x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-5.57143,-3.57143,-0.00624828,0.00766903,-0.0397914,0.0077667,0.0521866,0.00112988,-0.0383752,0.00901252,0.0273805
-5.57143,-3.28571,-0.00923768,0.00886257,-0.0402254,0.00836197,0.0548103,0.00105655,-0.0387046,0.00935958,0.0319063
-5.57143,-3,-0.0125007,0.0101768,-0.0402176,0.00896693,0.0574587,0.0009708,-0.0386069,0.00960227,0.0367468
-5.57143,-2.71429,-0.0159997,0.0116003,-0.0396777,0.00957297,0.0600992,0.000874725,-0.0379998,0.00970763,0.0418435
-5.57143,-2.42857,-0.019676,0.0131118,-0.0385174,0.01017,0.0626933,0.000771181,-0.0368038,0.00964135,0.0471114
-5.57143,-2.14286,-0.0234474,0.0146791,-0.0366568,0.0107468,0.0651958,0.00066359,-0.0349485,0.00937041,0.0524376
-5.57143,-1.85714,-0.0272082,0.0162584,-0.0340341,0.011291,0.0675566,0.000555635,-0.0323803,0.00886647,0.057681
-5.57143,-1.57143,-0.0308312,0.0177948,-0.0306147,0.0117897,0.0697219,0.000450845,-0.0290714,0.00810994,0.0626763
-5.57143,-1.28571,-0.0341735,0.0192247,-0.0264012,0.0122302,0.0716365,0.00035213,-0.025028,0.00709406,0.0672408
-5.57143,-1,-0.0370851,0.0204799,-0.021441,0.0126001,0.0732464,0.000261344,-0.020297,0.00582851,0.0711862
-5.57143,-0.714286,-0.0394217,0.0214933,-0.0158304,0.0128883,0.0745028,0.000178963,-0.0149692,0.00434153,0.0743331
-5.57143,-0.428571,-0.0410578,0.0222061,-0.00971349,0.0130859,0.0753649,0.000103982,-0.00917812,0.00267986,0.0765269
-5.57143,-0.142857,-0.0419006,0.0225742,-0.00327466,0.0131864,0.0758036,3.40616e-05,-0.00309298,0.000906159,0.0776539
-5.57143,0.142857,-0.0419006,0.0225742,0.00327466,0.0131864,0.0758036,-3.40616e-05,0.00309298,-0.000906159,0.0776539
-5.57143,0.428571,-0.0410578,0.0222061,0.00971349,0.0130859,0.0753649,-0.000103982,0.00917812,-0.00267986,0.0765269
-5.57143,0.714286,-0.0394217,0.0214933,0.0158304,0.0128883,0.0745028,-0.000178963,0.0149692,-0.00434153,0.0743331
-5.57143,1,-0.0370851,0.0204799,0.021441,0.0126001,0.0732464,-0.000261344,0.020297,-0.00582851,0.0711862
-5.57143,1.28571,-0.0341735,0.0192247,0.0264012,0.0122302,0.0716365,-0.00035213,0.025028,-0.00709406,0.0672408
-5.57143,1.57143,-0.0308312,0.0177948,0.0306147,0.0117897,0.0697219,-0.000450845,0.0290714,-0.00810994,0.0626763
-5.57143,1.85714,-0.0272082,0.0162584,0.0340341,0.011291,0.0675566,-0.000555635,0.0323803,-0.00886647,0.057681
-5.57143,2.14286,-0.0234474,0.0146791,0.0366568,0.0107468,0.0651958,-0.00066359,0.0349485,-0.00937041,0.0524376
-5.57143,2.42857,-0.019676,0.0131118,0.0385174,0.01017,0.0626933,-0.000771181,0.0368038,-0.00964135,0.0471114
-5.57143,2.71429,-0.0159997,0.0116003,0.0396777,0.00957297,0.0600992,-0.000874725,0.0379998,-0.00970763,0.0418435
-5.57143,3,-0.0125007,0.0101768,0.0402176,0.00896693,0.0574587,-0.0009708,0.0386069,-0.00960227,0.0367468
-5.57143,3.28571,-0.00923768,0.00886257,0.0402254,0.00836197,0.0548103,-0.00105655,0.0387046,-0.00935958,0.0319063
-5.57143,3.57143,-0.00624828,0.00766903,0.0397914,0.0077667,0.0521866,-0.00112988,0.0383752,-0.00901252,0.0273805
-5.57143,3.85714,-0.0035521,0.00660009,0.0390021,0.00718821,0.0496136,-0.00118948,0.0376985,-0.00859097,0.023205
-5.57143,4.14286,-0.00115433,0.00565383,0.0379369,0.0066321,0.0471117,-0.00123485,0.0367485,-0.00812078,0.0193965
-5.57143,4.42857,0.000950738,0.00482426,0.0366665,0.00610253,0.0446961,-0.00126614,0.0355916,-0.00762341,0.0159569
-5.57143,4.71429,0.00277655,0.00410285,0.0352514,0.00560237,0.0423773,-0.00128406,0.0342855,-0.00711604,0.0128769
-5.57143,5,0.00434164,0.00347966,0.0337424,0.00513334,0.0401622,-0.0012897,0.0328791,-0.00661188,0.0101399
-5.57143,5.28571,0.00566753,0.00294429,0.0321814,0.00469623,0.0380546,-0.0012844,0.0314129,-0.00612069,0.00772365
-5.57143,5.57143,0.00677703,0.0024864,0.0306016,0.00429103,0.0360558,-0.00126963,0.0299198,-0.00564939,0.00560355
-5.57143,5.85714,0.00769311,0.00209621,0.0290292,0.00391711,0.0341652,-0.00124688,0.0284258,-0.00520249,0.00375354
-5.57143,6.14286,0.00843798,0.00176468,0.0274843,0.00357339,0.0323808,-0.00121762,0.0269513,-0.00478272,0.00214754
-5.57143,6.42857,0.00903285,0.00148359,0.0259815,0.00325842,0.0306994,-0.00118321,0.0255113,-0.00439134,0.000760451
-5.57143,6.71429,0.00949573,0.00124596,0.0245317,0.00297082,0.0291173,-0.00114491,0.0241171,-0.00402863,-0.000432763
-5.57143,7,0.00984949,0.00104443,0.0231414,0.0027079,0.0276292,-0.00110366,0.0227761,-0.00369396,-0.00145015
-5.57143,7.28571,0.010085,0.000878287,0.021818,0.00247246,0.0262365,-0.00106112,0.0214958,-0.00338679,-0.00233167
-5.57143,7.57143,0.0103965,0.00070821,0.0205467,0.00222955,0.0248875,-0.0010136,0.020262,-0.00310271,-0.00295808
-5.57143,7.85714,0.0102789,0.000630228,0.0193841,0.00207318,0.0237047,-0.000977975,0.019133,-0.00285178,-0.00375979
-5.57143,8.14286,0.0106734,0.000450698,0.0182084,0.00181974,0.0224147,-0.000920629,0.017997,-0.00260609,-0.00410064
-5.57143,8.42857,0.00578892,0.00134222,0.0175055,0.00259394,0.022996,-0.000964229,0.0173529,-0.0024436,-0.00678136
-5.57143,8.71429,0.00254364,0.00185502,0.0167249,0.00301984,0.023349,-0.000803835,0.0165498,-0.00212421,0.00971225
-5.57143,9,0.00418717,0.00152039,0.0165831,0.00269669,0.0225977,-0.000823398,0.0164207,-0.00215256,0.00566699
-5.28571,-9,0.00607727,0.00125712,-0.0165808,0.00259589,0.0226853,0.000798969,-0.0164091,0.00220047,0.00557133
-5.28571,-8.71429,0.00458086,0.00156104,-0.0167098,0.00289311,0.0233288,0.000768258,-0.0165249,0.00216628,0.00984099
-5.28571,-8.42857,0.00741151,0.00117803,-0.0175992,0.00259214,0.0235535,0.000978357,-0.0174362,0.00252369,-0.00735065
-5.28571,-8.14286,0.012006,0.000323042,-0.018396,0.00187243,0.0231257,0.000945159,-0.0181678,0.00270631,-0.00509369
-5.28571,-7.85714,0.011667,0.000508948,-0.019645,0.00215196,0.0245449,0.0010083,-0.0193755,0.00297346,-0.00478838
-5.28571,-7.57143,0.0118589,0.000580963,-0.0208951,0.00232662,0.0258206,0.00104719,-0.0205876,0.00324899,-0.00405839
-5.28571,-7.28571,0.0116607,0.000741109,-0.0222654,0.0025862,0.0272698,0.00109798,-0.0219155,0.00356225,-0.00347259
-5.28571,-7,0.0115298,0.000899064,-0.0237055,0.0028427,0.0287754,0.00114391,-0.0233062,0.00390412,-0.00263913
-5.28571,-6.71429,0.0112849,0.00109335,-0.025231,0.00313009,0.0303903,0.00118844,-0.0247747,0.0042798,-0.00166166
-5.28571,-6.42857,0.0109314,0.00132567,-0.0268368,0.00344638,0.0321147,0.00122977,-0.0263155,0.00469084,-0.000499497
-5.28571,-6.14286,0.0104449,0.00160427,-0.0285186,0.00379476,0.0339558,0.00126678,-0.0279233,0.00513895,0.000869654
-5.28571,-5.85714,0.0098043,0.00193748,-0.030268,0.00417725,0.0359193,0.00129794,-0.0295886,0.00562502,0.00247525
-5.28571,-5.57143,0.0089848,0.00233523,-0.0320721,0.00459597,0.0380105,0.00132162,-0.0312978,0.00614891,0.00434798
-5.28571,-5.28571,0.00795952,0.00280876,-0.0339123,0.00505266,0.0402335,0.00133604,-0.0330316,0.00670902,0.00652059
-5.28571,-5,0.00669976,0.0033706,-0.0357632,0.00554861,0.0425913,0.00133931,-0.0347644,0.00730168,0.00902698
-5.28571,-4.71429,0.00517578,0.00403444,-0.037591,0.00608438,0.0450847,0.0013296,-0.0364623,0.00792054,0.011901
-5.28571,-4.42857,0.00335797,0.00481475,-0.0393517,0.00665966,0.0477119,0.00130518,-0.0380825,0.00855575,0.0151749
-5.28571,-4.14286,0.00121857,0.00572614,-0.0409899,0.00727301,0.0504675,0.00126468,-0.0395713,0.00919313,0.0188765
-5.28571,-3.85714,-0.00126589,0.00678233,-0.0424373,0.00792159,0.053342,0.00120721,-0.0408637,0.0098133,0.0230266
-5.28571,-3.57143,-0.00411146,0.0079948,-0.043612,0.00860092,0.0563201,0.00113265,-0.0418827,0.0103909,0.0276343
-5.28571,-3.28571,-0.00732273,0.00937077,-0.0444186,0.00930472,0.0593802,0.00104182,-0.0425394,0.0108942,0.0326924
-5.28571,-3,-0.0108881,0.0109108,-0.0447495,0.0100247,0.0624934,0.000936711,-0.0427354,0.0112851,0.0381715
-5.28571,-2.71429,-0.0147747,0.012606,-0.0444886,0.0107507,0.0656222,0.00082051,-0.0423656,0.0115197,0.0440144
-5.28571,-2.42857,-0.018923,0.014435,-0.0435174,0.0114703,0.0687201,0.000697583,-0.0413241,0.0115506,0.0501296
-5.28571,-2.14286,-0.0232432,0.016361,-0.0417236,0.0121696,0.0717321,0.000573195,-0.0395124,0.0113303,0.0563882
-5.28571,-1.85714,-0.0276124,0.0183304,-0.0390132,0.0128331,0.074595,0.000453041,-0.0368497,0.0108152,0.0626216
-5.28571,-1.57143,-0.0318766,0.0202726,-0.035324,0.0134444,0.0772392,0.000342568,-0.0332854,0.00997247,0.0686248
-5.28571,-1.28571,-0.0358563,0.0221024,-0.0306407,0.0139867,0.0795922,0.000246194,-0.0288113,0.00878593,0.0741644
-5.28571,-1,-0.0393582,0.0237257,-0.0250075,0.0144439,0.0815818,0.000166532,-0.0234724,0.00726227,0.0789936
-5.28571,-0.714286,-0.0421914,0.0250477,-0.0185355,0.0148015,0.0831415,0.000103817,-0.0173734,0.00543512,0.0828721
-5.28571,-0.428571,-0.0441872,0.0259834,-0.0114039,0.0150472,0.0842153,5.56808e-05,-0.0106787,0.00336581,0.0855899
-5.28571,-0.142857,-0.0452191,0.0264686,-0.00384978,0.0151723,0.0847629,1.73994e-05,-0.00360321,0.00113999,0.0869906
-5.28571,0.142857,-0.0452191,0.0264686,0.00384978,0.0151723,0.0847629,-1.73994e-05,0.00360321,-0.00113999,0.0869906
-5.28571,0.428571,-0.0441872,0.0259834,0.0114039,0.0150472,0.0842153,-5.56808e-05,0.0106787,-0.00336581,0.0855899
-5.28571,0.714286,-0.0421914,0.0250477,0.0185355,0.0148015,0.0831415,-0.000103817,0.0173734,-0.00543512,0.0828721
-5.28571,1,-0.0393582,0.0237257,0.0250075,0.0144439,0.0815818,-0.000166532,0.0234724,-0.00726227,0.0789936
-5.28571,1.28571,-0.0358563,0.0221024,0.0306407,0.0139867,0.0795922,-0.000246194,0.0288113,-0.00878593,0.0741644
-5.28571,1.57143,-0.0318766,0.0202726,0.035324,0.0134444,0.0772392,-0.000342568,0.0332854,-0.00997247,0.0686248
-5.28571,1.85714,-0.0276124,0.0183304,0.0390132,0.0128331,0.074595,-0.000453041,0.0368497,-0.0108152,0.0626216
-5.28571,2.14286,-0.0232432,0.016361,0.0417236,0.0121696,0.0717321,-0.000573195,0.0395124,-0.0113303,0.0563882
-5.28571,2.42857,-0.018923,0.014435,0.0435174,0.0114703,0.0687201,-0.000697583,0.0413241,-0.0115506,0.0501296
-5.28571,2.71429,-0.0147747,0.012606,0.0444886,0.0107507,0.0656222,-0.00082051,0.0423656,-0.0115197,0.0440144
-5.28571,3,-0.0108881,0.0109108,0.0447495,0.0100247,0.0624934,-0.000936711,0.0427354,-0.0112851,0.0381715
-5.28571,3.28571,-0.00732273,0.00937077,0.0444186,0.00930472,0.0593802,-0.00104182,0.0425394,-0.0108942,0.0326924
-5.28571,3.57143,-0.00411146,0.0079948,0.043612,0.00860092,0.0563201,-0.00113265,0.0418827,-0.0103909,0.0276343
-5.28571,3.85714,-0.00126589,0.00678233,0.0424373,0.00792159,0.053342,-0.00120721,0.0408637,-0.0098133,0.0230266
-5.28571,4.14286,0.00121857,0.00572614,0.0409899,0.00727301,0.0504675,-0.00126468,0.0395713,-0.00919313,0.0188765
-5.28571,4.42857,0.00335797,0.00481475,0.0393517,0.00665966,0.0477119,-0.00130518,0.0380825,-0.00855575,0.0151749
-5.28571,4.71429,0.00517578,0.00403444,0.037591,0.00608438,0.0450847,-0.0013296,0.0364623,-0.00792054,0.011901
-5.28571,5,0.00669976,0.0033706,0.0357632,0.00554861,0.0425913,-0.00133931,0.0347644,-0.00730168,0.00902698
-5.28571,5.28571,0.00795952,0.00280876,0.0339123,0.00505266,0.0402335,-0.00133604,0.0330316,-0.00670902,0.00652059
-5.28571,5.57143,0.0089848,0.00233523,0.0320721,0.00459597,0.0380105,-0.00132162,0.0312978,-0.00614891,0.00434798
-5.28571,5.85714,0.0098043,0.00193748,0.030268,0.00417725,0.0359193,-0.00129794,0.0295886,-0.00562502,0.00247525
-5.28571,6.14286,0.0104449,0.00160427,0.0285186,0.00379476,0.0339558,-0.00126678,0.0279233,-0.00513895,0.000869654
-5.28571,6.42857,0.0109314,0.00132567,0.0268368,0.00344638,0.0321147,-0.00122977,0.0263155,-0.00469084,-0.000499499
-5.28571,6.71429,0.0112849,0.00109335,0.025231,0.0031301,0.0303903,-0.00118844,0.0247747,-0.0042798,-0.00166166
-5.28571,7,0.0115298,0.000899058,0.0237055,0.00284269,0.0287754,-0.00114391,0.0233062,-0.00390412,-0.0026391
-5.28571,7.28571,0.0116613,0.000740962,0.0222654,0.00258607,0.0272695,-0.00109796,0.0219154,-0.00356224,-0.00347218
-5.28571,7.57143,0.0118598,0.000580655,0.0208951,0.00232635,0.0258195,-0.00104716,0.0205876,-0.00324899,-0.00405861
-5.28571,7.85714,0.0116628,0.000509686,0.0196451,0.00215268,0.0245453,-0.00100837,0.0193758,-0.0029735,-0.00479241
-5.28571,8.14286,0.0119282,0.00034315,0.0184009,0.00189056,0.0231783,-0.000947832,0.0181731,-0.00270696,-0.00511792
-5.28571,8.42857,0.00727048,0.00122752,0.0176016,0.00263469,0.0237386,-0.000984451,0.0174398,-0.00252278,-0.00729232
-5.28571,8.71429,0.00420989,0.0017329,0.0167347,0.00303641,0.024103,-0.000802101,0.0165529,-0.00217109,0.0103186
-5.28571,9,0.00572564,0.00140435,0.0166063,0.00271989,0.0233165,-0.000827828,0.016437,-0.00220546,0.00590786
-5,-9,0.00764759,0.00112533,-0.0165318,0.0026164,0.0233963,0.000800754,-0.0163536,0.00224566,0.00575523
-5,-8.71429,0.00628253,0.00142126,-0.0166464,0.00290566,0.0240733,0.000763541,-0.0164554,0.00220527,0.010397
-5,-8.42857,0.00896583,0.00104535,-0.0176168,0.00262847,0.0242976,0.000996428,-0.0174452,0.00259501,-0.0078908
-5,-8.14286,0.0133198,0.000201265,-0.0185094,0.00194503,0.0238964,0.00097114,-0.0182649,0.00279984,-0.00618333
-5,-7.85714,0.0131313,0.000370466,-0.0198225,0.00223291,0.0253967,0.00103735,-0.0195346,0.00308785,-0.00589422
-5,-7.57143,0.0134175,0.000432384,-0.0211572,0.00242608,0.0267685,0.00107951,-0.0208265,0.00338848,-0.0052448
-5,-7.28571,0.0133504,0.000578728,-0.0226245,0.00270364,0.0283243,0.0011336,-0.0222461,0.00373188,-0.00471241
-5,-7,0.0133437,0.000724129,-0.024181,0.00298305,0.0299499,0.00118299,-0.0237462,0.0041101,-0.00394345
-5,-6.71429,0.0132311,0.000905961,-0.0258429,0.00329717,0.0317001,0.00123081,-0.0253428,0.00452927,-0.00302379
-5,-6.42857,0.0130135,0.00112699,-0.0276087,0.00364506,0.0335774,0.00127513,-0.0270332,0.00499226,-0.0019124
-5,-6.14286,0.0126655,0.00139635,-0.0294771,0.00403056,0.0355913,0.00131456,-0.0288146,0.00550223,-0.000582673
-5,-5.85714,0.0121631,0.00172377,-0.0314426,0.00445656,0.0377499,0.0013473,-0.0306802,0.00606166,0.000999559
-5,-5.57143,0.0114778,0.00212099,-0.0334955,0.00492603,0.0400612,0.00137132,-0.0326189,0.00667212,0.00287107
-5,-5.28571,0.0105781,0.00260167,-0.0356202,0.00544166,0.0425325,0.0013844,-0.0346137,0.00733371,0.00507208
-5,-5,0.00942891,0.00318153,-0.0377934,0.00600562,0.0451696,0.00138416,-0.0366404,0.00804441,0.00764561
-5,-4.71429,0.00799287,0.00387828,-0.0399824,0.00661937,0.0479766,0.00136821,-0.0386657,0.0087992,0.0106364
-5,-4.42857,0.00623084,0.00471141,-0.0421425,0.00728334,0.0509547,0.00133429,-0.0406453,0.00958901,0.0140892
-5,-4.14286,0.00410382,0.0057016,-0.0442153,0.00799663,0.0541014,0.00128053,-0.0425222,0.0103994,0.0180464
-5,-3.85714,0.00157548,0.00686969,-0.0461256,0.00875667,0.0574089,0.00120572,-0.0442246,0.0112095,0.0225441
-5,-3.57143,-0.00138423,0.00823502,-0.0477801,0.00955883,0.0608634,0.00110967,-0.0456645,0.0119901,0.0276074
-5,-3.28571,-0.00479421,0.00981304,-0.0490661,0.0103962,0.064443,0.000993574,-0.0467373,0.0127029,0.0332442
-5,-3,-0.00865603,0.011612,-0.0498517,0.0112592,0.0681162,0.000860296,-0.0473229,0.0133,0.0394373
-5,-2.71429,-0.0129468,0.013629,-0.0499892,0.0121356,0.0718404,0.000714593,-0.0472882,0.0137237,0.0461358
-5,-2.42857,-0.0176111,0.0158449,-0.049321,0.0130105,0.0755609,0.000563071,-0.046494,0.0139092,0.0532463
-5,-2.14286,-0.0225541,0.01822,-0.0476905,0.0138663,0.0792101,0.000413855,-0.0448041,0.0137878,0.0606247
-5,-1.85714,-0.0276364,0.0206902,-0.0449574,0.0146835,0.0827085,0.000275867,-0.0420993,0.0132937,0.0680719
-5,-1.57143,-0.0326726,0.0231652,-0.0410173,0.0154409,0.085966,0.000157751,-0.0382942,0.0123724,0.0753344
-5,-1.28571,-0.0374378,0.0255306,-0.0358238,0.0161165,0.0888862,6.65349e-05,-0.0333557,0.0109914,0.082113
-5,-1,-0.0416809,0.0276553,-0.029409,0.016689,0.0913715,6.28145e-06,-0.0273207,0.00914965,0.0880817
-5,-0.714286,-0.0451472,0.0294033,-0.0218988,0.0171384,0.0933302,-2.29943e-05,-0.0203076,0.00688577,0.0929148
-5,-0.428571,-0.0476066,0.03065,-0.0135163,0.0174483,0.0946842,-2.57735e-05,-0.0125188,0.00428053,0.0963221
-5,-0.142857,-0.0488837,0.0312995,-0.00457039,0.0176064,0.0953763,-1.0692e-05,-0.00423044,0.00145264,0.0980848
-5,0.142857,-0.0488837,0.0312995,0.00457039,0.0176064,0.0953763,1.0692e-05,0.00423044,-0.00145264,0.0980848
-5,0.428571,-0.0476066,0.03065,0.0135163,0.0174483,0.0946842,2.57735e-05,0.0125188,-0.00428053,0.0963221
-5,0.714286,-0.0451472,0.0294033,0.0218988,0.0171384,0.0933302,2.29943e-05,0.0203076,-0.00688577,0.0929148
-5,1,-0.0416809,0.0276553,0.029409,0.016689,0.0913715,-6.28145e-06,0.0273207,-0.00914965,0.0880817
-5,1.28571,-0.0374378,0.0255306,0.0358238,0.0161165,0.0888862,-6.65349e-05,0.0333557,-0.0109914,0.082113
-5,1.57143,-0.0326726,0.0231652,0.0410173,0.0154409,0.085966,-0.000157751,0.0382942,-0.0123724,0.0753344
-5,1.85714,-0.0276364,0.0206902,0.0449574,0.0146835,0.0827085,-0.000275867,0.0420993,-0.0132937,0.0680719
-5,2.14286,-0.0225541,0.01822,0.0476905,0.0138663,0.0792101,-0.000413855,0.0448041,-0.0137878,0.0606247
-5,2.42857,-0.0176111,0.0158449,0.049321,0.0130105,0.0755609,-0.000563071,0.046494,-0.0139092,0.0532463
-5,2.71429,-0.0129468,0.013629,0.0499892,0.0121356,0.0718404,-0.000714593,0.0472882,-0.0137237,0.0461358
-5,3,-0.00865603,0.011612,0.0498517,0.0112592,0.0681162,-0.000860296,0.0473229,-0.0133,0.0394373
-5,3.28571,-0.00479421,0.00981304,0.0490661,0.0103962,0.064443,-0.000993574,0.0467373,-0.0127029,0.0332442
-5,3.57143,-0.00138423,0.00823502,0.0477801,0.00955883,0.0608634,-0.00110967,0.0456645,-0.0119901,0.0276074
-5,3.85714,0.00157548,0.00686969,0.0461256,0.00875667,0.0574089,-0.00120572,0.0442246,-0.0112095,0.0225441
-5,4.14286,0.00410382,0.0057016,0.0442153,0.00799663,0.0541014,-0.00128053,0.0425222,-0.0103994,0.0180464
-5,4.42857,0.00623084,0.00471141,0.0421425,0.00728334,0.0509547,-0.00133429,0.0406453,-0.00958901,0.0140892
-5,4.71429,0.00799287,0.00387828,0.0399824,0.00661937,0.0479766,-0.00136821,0.0386657,-0.0087992,0.0106364
-5,5,0.00942891,0.00318153,0.0377934,0.00600562,0.0451696,-0.00138416,0.0366404,-0.00804441,0.00764561
-5,5.28571,0.0105781,0.00260167,0.0356202,0.00544166,0.0425325,-0.0013844,0.0346137,-0.00733371,0.00507208
-5,5.57143,0.0114778,0.00212099,0.0334955,0.00492603,0.0400612,-0.00137132,0.0326189,-0.00667212,0.00287107
-5,5.85714,0.0121631,0.00172377,0.0314426,0.00445656,0.0377499,-0.0013473,0.0306802,-0.00606166,0.000999559
-5,6.14286,0.0126655,0.00139635,0.0294771,0.00403056,0.0355913,-0.00131456,0.0288146,-0.00550223,-0.000582673
-5,6.42857,0.0130135,0.00112699,0.0276087,0.00364506,0.0335774,-0.00127513,0.0270332,-0.00499226,-0.00191241
-5,6.71429,0.0132311,0.000905964,0.0258429,0.00329718,0.0317001,-0.00123081,0.0253428,-0.00452927,-0.0030238
-5,7,0.0133438,0.000724123,0.024181,0.00298304,0.0299499,-0.00118299,0.0237462,-0.0041101,-0.00394341
-5,7.28571,0.013351,0.000578585,0.0226245,0.00270351,0.028324,-0.00113358,0.022246,-0.00373188,-0.00471207
-5,7.57143,0.0134183,0.000432075,0.0211572,0.00242582,0.0267674,-0.00107948,0.0208265,-0.00338849,-0.00524517
-5,7.85714,0.0131271,0.000371227,0.0198226,0.00223365,0.0253972,-0.00103742,0.019535,-0.00308789,-0.00589811
-5,8.14286,0.01325,0.000220887,0.0185136,0.00196248,0.0239499,-0.000973717,0.0182695,-0.00280035,-0.00619815
-5,8.42857,0.0088452,0.00109414,0.0176176,0.00266959,0.0244874,-0.00100226,0.0174469,-0.00259367,-0.00780513
-5,8.71429,0.00598768,0.00159036,0.0166652,0.00304331,0.0248641,-0.000797283,0.0164772,-0.00220937,0.0109772
-5,9,0.00736071,0.00127008,0.0165519,0.00273555,0.0240411,-0.000829549,0.0163762,-0.00225007,0.00617836
-4.71429,-9,0.00930231,0.000976072,-0.0163979,0.00262998,0.0241099,0.000800126,-0.0162139,0.00228121,0.0059638
-4.71429,-8.71429,0.00808231,0.0012619,-0.0164967,0.00290923,0.0248218,0.000756193,-0.0163,0.00223443,0.0109983
-4.71429,-8.42857,0.0106049,0.000894032,-0.017545,0.00265877,0.0250445,0.00101193,-0.0173653,0.00265603,-0.008431
-4.71429,-8.14286,0.0146948,6.46259e-05,-0.0185315,0.00201852,0.0246716,0.000995575,-0.018271,0.00288347,-0.00733239
-4.71429,-7.85714,0.0146705,0.000213586,-0.0199029,0.00231503,0.0262558,0.00106479,-0.019597,0.00319205,-0.0070698
-4.71429,-7.57143,0.0150667,0.000261885,-0.0213174,0.00252786,0.027728,0.00111031,-0.0209635,0.00351788,-0.00651433
-4.71429,-7.28571,0.0151497,0.000389888,-0.0228773,0.00282459,0.0293956,0.00116773,-0.0224699,0.00389185,-0.00604981
-4.71429,-7,0.0152889,0.000517521,-0.0245468,0.0031287,0.0311479,0.00122063,-0.0240758,0.00430747,-0.0053628
-4.71429,-6.71429,0.0153336,0.000680737,-0.0263438,0.00347194,0.0330417,0.00127175,-0.0257982,0.00477201,-0.00452087
-4.71429,-6.42857,0.0152814,0.000883254,-0.0282704,0.00385454,0.0350825,0.00131899,-0.0276378,0.00529,-0.00348268
-4.71429,-6.14286,0.0151057,0.00113502,-0.0303292,0.00428124,0.0372822,0.00136067,-0.0295952,0.00586643,-0.00221738
-4.71429,-5.85714,0.0147803,0.00144708,-0.0325193,0.004756,0.0396523,0.00139459,-0.0316673,0.00650591,-0.000685996
-4.71429,-5.57143,0.0142734,0.00183299,-0.0348353,0.00528297,0.0422042,0.00141825,-0.0338467,0.00721238,0.00115468
-4.71429,-5.28571,0.0135486,0.00230902,-0.0372661,0.00586608,0.044949,0.00142883,-0.0361198,0.00798852,0.00335304
-4.71429,-5,0.0125648,0.00289435,-0.0397926,0.0065088,0.0478968,0.00142326,-0.0384656,0.00883493,0.00596234
-4.71429,-4.71429,0.0112762,0.00361138,-0.0423853,0.00721387,0.051056,0.00139836,-0.040853,0.0097491,0.00903996
-4.71429,-4.42857,0.00963291,0.00448564,-0.0450016,0.00798292,0.0544323,0.00135105,-0.0432384,0.010724,0.0126459
-4.71429,-4.14286,0.00758283,0.00554545,-0.0475819,0.00881603,0.0580274,0.00127868,-0.0455631,0.0117464,0.0168405
-4.71429,-3.85714,0.00507367,0.00682102,-0.0500466,0.00971125,0.0618377,0.00117943,-0.04775,0.0127948,0.0216801
-4.71429,-3.57143,0.00205709,0.00834271,-0.0522922,0.0106641,0.0658521,0.00105283,-0.0497012,0.0138373,0.0272122
