x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.72441,-1.34646,-0.0332445,0.00746882,-0.0126529,0.00762715,0.0363959,0.00136749,-0.012494,0.00133573,0.0348643
-7.72441,-1.20472,-0.0338961,0.007585,-0.0114669,0.00774469,0.0366222,0.00124266,-0.0113064,0.00121373,0.0355281
-7.72441,-1.06299,-0.034487,0.00769047,-0.0102346,0.0078514,0.0368252,0.00111182,-0.0100728,0.00108579,0.0361293
-7.72441,-0.92126,-0.0350132,0.00778451,-0.00896038,0.00794652,0.037004,0.000975485,-0.00879727,0.000952436,0.0366639
-7.72441,-0.779528,-0.0354711,0.00786645,-0.00764884,0.00802941,0.0371578,0.000834249,-0.0074846,0.000814237,0.0371281
-7.72441,-0.637795,-0.0358574,0.00793569,-0.00630507,0.00809945,0.037286,0.000688759,-0.00613985,0.000671837,0.0375188
-7.72441,-0.496063,-0.0361693,0.00799174,-0.0049345,0.00815615,0.037388,0.000539713,-0.00476845,0.000525925,0.0378329
-7.72441,-0.354331,-0.0364046,0.00803418,-0.00354283,0.00819908,0.0374633,0.000387854,-0.00337611,0.000377235,0.0380683
-7.72441,-0.212598,-0.0365615,0.00806268,-0.00213601,0.00822791,0.0375116,0.000233957,-0.00196879,0.000226534,0.0382233
-7.72441,-0.0708661,-0.0366389,0.00807704,-0.000720159,0.00824244,0.0375327,7.88254e-05,-0.000552593,7.46152e-05,0.0382965
-7.72441,0.0708661,-0.0366363,0.00807714,0.000698505,0.00824255,0.0375265,-7.67222e-05,0.000866254,-7.77132e-05,0.0382876
-7.72441,0.212598,-0.0365535,0.00806298,0.00211373,0.00822824,0.0374929,-0.000231863,0.0022815,-0.000229637,0.0381964
-7.72441,0.354331,-0.0363914,0.00803467,0.00351931,0.00819962,0.0374323,-0.000385778,0.00368694,-0.000380349,0.0380238
-7.72441,0.496063,-0.036151,0.00799243,0.00490913,0.00815691,0.0373447,-0.000537664,0.00507647,-0.000529054,0.0377708
-7.72441,0.637795,-0.0358342,0.00793657,0.00627727,0.00810042,0.0372306,-0.000686745,0.00644416,-0.000674986,0.0374394
-7.72441,0.779528,-0.0354432,0.0078675,0.00761804,0.00803057,0.0370904,-0.000832278,0.00778433,-0.00081741,0.0370319
-7.72441,0.92126,-0.0349809,0.00778573,0.00892605,0.00794788,0.0369248,-0.000973564,0.00909159,-0.000955637,0.0365513
-7.72441,1.06299,-0.0344505,0.00769185,0.0101962,0.00785293,0.0367345,-0.00110995,0.0103609,-0.00108903,0.0360008
-7.72441,1.20472,-0.0338557,0.00758653,0.011424,0.00774639,0.0365202,-0.00124086,0.0115876,-0.001217,0.0353842
-7.72441,1.34646,-0.0332007,0.00747049,0.012605,0.00762901,0.0362828,-0.00136575,0.0127675,-0.00133903,0.0347057
-7.72441,1.48819,-0.0324896,0.0073445,0.0137357,0.00750155,0.0360233,-0.00148417,0.0138969,-0.00145467,0.0339698
-7.72441,1.62992,-0.0317272,0.00720941,0.0148127,0.00736486,0.0357426,-0.00159573,0.0149725,-0.00156353,0.0331812
-7.72441,1.77165,-0.0309181,0.00706605,0.0158332,0.0072198,0.0354419,-0.0017001,0.0159915,-0.0016653,0.0323447
-7.72441,1.91339,-0.0300674,0.00691531,0.0167949,0.00706725,0.0351223,-0.00179705,0.0169516,-0.00175973,0.0314653
-7.72441,2.05512,-0.0291799,0.00675807,0.0176963,0.00690811,0.0347849,-0.00188638,0.0178513,-0.00184666,0.0305482
-7.72441,2.19685,-0.0282606,0.00659521,0.0185358,0.00674326,0.0344309,-0.001968,0.018689,-0.00192597,0.0295984
-7.72441,2.33858,-0.0273145,0.00642763,0.0193128,0.0065736,0.0340616,-0.00204186,0.0194641,-0.00199763,0.0286211
-7.72441,2.48031,-0.0263464,0.00625617,0.0200269,0.00639999,0.0336781,-0.00210797,0.0201763,-0.00206165,0.0276211
-7.72441,2.62205,-0.0253611,0.00608167,0.0206781,0.00622327,0.0332817,-0.00216642,0.0208255,-0.00211811,0.0266034
-7.72441,2.76378,-0.0243632,0.00590493,0.0212671,0.00604426,0.0328735,-0.00221733,0.0214124,-0.00216715,0.0255726
-7.72441,2.90551,-0.0233569,0.00572672,0.0217945,0.00586373,0.0324549,-0.00226087,0.0219377,-0.00220892,0.0245332
-7.72441,3.04724,-0.0223465,0.00554777,0.0222616,0.00568241,0.0320269,-0.00229725,0.0224026,-0.00224366,0.0234895
-7.72441,3.18898,-0.0213358,0.00536874,0.0226698,0.00550099,0.0315907,-0.00232675,0.0228087,-0.00227161,0.0224455
-7.72441,3.33071,-0.0203286,0.00519028,0.0230208,0.0053201,0.0311475,-0.00234962,0.0231575,-0.00229305,0.0214048
-7.72441,3.47244,-0.0193281,0.00501296,0.0233167,0.00514032,0.0306983,-0.00236618,0.0234511,-0.00230828,0.0203711
-7.72441,3.61417,-0.0183375,0.00483731,0.0235595,0.00496221,0.0302441,-0.00237676,0.0236916,-0.00231764,0.0193474
-7.72441,3.75591,-0.0173595,0.0046638,0.0237514,0.00478623,0.029786,-0.00238169,0.0238813,-0.00232145,0.0183366
-7.72441,3.89764,-0.0163968,0.00449288,0.023895,0.00461282,0.0293249,-0.00238134,0.0240226,-0.00232007,0.0173414
-7.72441,4.03937,-0.0154515,0.00432491,0.0239926,0.00444238,0.0288618,-0.00237604,0.0241179,-0.00231385,0.016364
-7.72441,4.1811,-0.0145257,0.00416023,0.0240468,0.00427522,0.0283974,-0.00236617,0.0241698,-0.00230315,0.0154066
-7.72441,4.32283,-0.0136211,0.00399912,0.0240602,0.00411165,0.0279326,-0.00235208,0.0241809,-0.00228831,0.0144709
-7.72441,4.46457,-0.0127391,0.00384183,0.0240353,0.00395191,0.0274682,-0.00233411,0.0241537,-0.00226969,0.0135584
-7.72441,4.6063,-0.011881,0.00368855,0.0239747,0.0037962,0.0270048,-0.00231262,0.0240909,-0.00224763,0.0126704
-7.72441,4.74803,-0.0110478,0.00353944,0.023881,0.00364469,0.0265431,-0.00228794,0.0239949,-0.00222246,0.011808
-7.72441,4.88976,-0.0102404,0.00339464,0.0237567,0.0034975,0.0260838,-0.00226039,0.0238683,-0.0021945,0.010972
-7.72441,5.0315,-0.00945926,0.00325423,0.0236041,0.00335473,0.0256273,-0.00223028,0.0237135,-0.00216405,0.010163
-7.72441,5.17323,-0.00870493,0.00311828,0.0234256,0.00321646,0.0251743,-0.00219791,0.0235329,-0.00213141,0.00938151
-7.72441,5.31496,-0.00797766,0.00298682,0.0232236,0.00308271,0.0247251,-0.00216356,0.0233287,-0.00209686,0.00862782
-7.72441,5.45669,-0.00727758,0.00285986,0.0230002,0.00295349,0.0242802,-0.00212749,0.0231031,-0.00206065,0.00790206
-7.72441,5.59843,-0.00660466,0.0027374,0.0227574,0.00282881,0.0238399,-0.00208997,0.0228583,-0.00202304,0.00720423
-7.72441,5.74016,-0.0059588,0.0026194,0.0224974,0.00270863,0.0234047,-0.00205121,0.0225962,-0.00198426,0.0065342
-7.72441,5.88189,-0.00533975,0.00250582,0.022222,0.0025929,0.0229748,-0.00201144,0.0223188,-0.00194452,0.00589175
-7.72441,6.02362,-0.00474719,0.00239659,0.021933,0.00248156,0.0225506,-0.00197086,0.0220278,-0.00190402,0.00527654
-7.72441,6.16535,-0.00418071,0.00229163,0.0216321,0.00237454,0.0221321,-0.00192966,0.0217249,-0.00186294,0.00468817
-7.72441,6.30709,-0.00363983,0.00219087,0.0213209,0.00227176,0.0217197,-0.001888,0.0214117,-0.00182145,0.00412614
-7.72441,6.44882,-0.00312402,0.00209421,0.0210009,0.00217311,0.0213136,-0.00184606,0.0210898,-0.00177971,0.00358991
-7.72441,6.59055,-0.00263267,0.00200154,0.0206734,0.0020785,0.0209138,-0.00180396,0.0207605,-0.00173786,0.00307887
-7.72441,6.73228,-0.00216517,0.00191275,0.0203399,0.00198782,0.0205205,-0.00176184,0.0204251,-0.00169602,0.00259239
-7.72441,6.87402,-0.00172085,0.00182774,0.0200014,0.00190096,0.0201338,-0.00171982,0.0200847,-0.00165431,0.00212978
-7.72441,7.01575,-0.00129901,0.00174639,0.019659,0.00181779,0.0197537,-0.001678,0.0197407,-0.00161284,0.00169034
-7.72441,7.15748,-0.000898942,0.00166857,0.0193139,0.0017382,0.0193804,-0.00163647,0.0193938,-0.00157169,0.00127334
-7.72441,7.29921,-0.000519929,0.00159417,0.018967,0.00166207,0.0190138,-0.00159533,0.0190452,-0.00153094,0.000878036
-7.72441,7.44094,-0.000161235,0.00152306,0.018619,0.00158928,0.0186541,-0.00155465,0.0186956,-0.00149068,0.000503687
-7.72441,7.58268,0.000177877,0.00145513,0.0182709,0.00151971,0.0183011,-0.00151448,0.0183458,-0.00145096,0.000149535
-7.72441,7.72441,0.000498143,0.00139026,0.0179233,0.00145323,0.0179549,-0.00147489,0.0179967,-0.00141183,-0.000185176
-7.72441,7.86614,0.000800282,0.00132832,0.0175769,0.00138973,0.0176155,-0.00143592,0.0176487,-0.00137335,-0.000501211
-7.72441,8.00787,0.00108505,0.0012692,0.0172323,0.00132908,0.0172827,-0.00139762,0.0173025,-0.00133555,-0.000799272
-7.72441,8.14961,0.00135288,0.00121282,0.01689,0.00127122,0.0169568,-0.00136006,0.0169587,-0.00129847,-0.00107877
-7.72441,8.29134,0.00161629,0.00115759,0.0165496,0.00121454,0.0166372,-0.00132341,0.0166168,-0.00126199,-0.00132862
-7.72441,8.43307,0.00182699,0.00110959,0.0162146,0.00116511,0.0163273,-0.00128749,0.0162803,-0.00122679,-0.00159593
-7.72441,8.5748,0.00219213,0.00104027,0.0158696,0.00109449,0.0159779,-0.00125161,0.0159407,-0.00119049,-0.00250444
-7.72441,8.71654,0.000295598,0.00126054,0.0156891,0.00131259,0.0157212,-0.00118442,0.0157748,-0.00118294,-0.00284089
-7.72441,8.85827,0.000288186,0.00121852,0.0149416,0.00127234,0.0150314,-0.00112748,0.0152508,-0.00111976,-0.000184643
-7.72441,9,0.000515524,0.00118488,0.0149214,0.00123832,0.0149933,-0.00112959,0.0152313,-0.00111974,-0.000419755
-7.58268,-9,0.000724317,0.00119865,-0.0152235,0.00125255,0.0154256,0.00115933,-0.0154879,0.00114916,-0.000405047
-7.58268,-8.85827,0.000439028,0.00123262,-0.0152453,0.00128681,0.0154569,0.00115667,-0.0155059,0.00114868,-0.00013699
-7.58268,-8.71654,0.000478991,0.00128312,-0.0161591,0.00133527,0.0162967,0.0012215,-0.0161291,0.00121877,-0.00299328
-7.58268,-8.5748,0.00245416,0.00105665,-0.0162984,0.00111107,0.0165579,0.00129197,-0.0163074,0.00122664,-0.00273195
-7.58268,-8.43307,0.00208238,0.00112789,-0.0166725,0.00118362,0.0169378,0.00133032,-0.0166685,0.00126544,-0.00176094
-7.58268,-8.29134,0.00187479,0.0011763,-0.0170242,0.00123349,0.0172614,0.00136838,-0.0170201,0.00130238,-0.00147404
-7.58268,-8.14961,0.00160465,0.00123344,-0.017385,0.0012921,0.0175969,0.00140717,-0.0173796,0.00134096,-0.00122109
-7.58268,-8.00787,0.00133104,0.00129161,-0.0177478,0.00135178,0.0179389,0.00144696,-0.0177414,0.00138021,-0.00093796
-7.58268,-7.86614,0.00103948,0.00135269,-0.0181137,0.00141442,0.0182881,0.00148761,-0.0181061,0.00142029,-0.00063524
-7.58268,-7.72441,0.000729665,0.00141674,-0.018482,0.00148007,0.0186446,0.00152903,-0.0184733,0.00146116,-0.000313735
-7.58268,-7.58268,0.000400716,0.0014839,-0.0188522,0.00154887,0.0190083,0.00157118,-0.0188423,0.00150278,2.72586e-05
-7.58268,-7.44094,5.18446e-05,0.0015543,-0.0192237,0.00162096,0.0193794,0.00161402,-0.0192125,0.00154511,0.000388576
-7.58268,-7.29921,-0.000317764,0.00162808,-0.0195957,0.00169646,0.0197577,0.0016575,-0.0195831,0.00158809,0.000771042
-7.58268,-7.15748,-0.000708926,0.00170536,-0.0199673,0.00177552,0.0201433,0.00170154,-0.0199534,0.00163167,0.00117548
-7.58268,-7.01575,-0.00112246,0.00178629,-0.0203378,0.00185826,0.0205362,0.00174609,-0.0203224,0.00167577,0.00160272
-7.58268,-6.87402,-0.00155917,0.001871,-0.0207061,0.00194483,0.0209364,0.00179104,-0.0206891,0.0017203,0.00205358
-7.58268,-6.73228,-0.00201987,0.00195962,-0.0210712,0.00203536,0.0213438,0.00183632,-0.0210526,0.00176519,0.00252886
-7.58268,-6.59055,-0.00250534,0.00205229,-0.0214319,0.00212999,0.0217583,0.0018818,-0.0214116,0.00181032,0.00302935
-7.58268,-6.44882,-0.00301634,0.00214915,-0.021787,0.00222884,0.0221799,0.00192738,-0.021765,0.00185557,0.00355583
-7.58268,-6.30709,-0.00355359,0.00225031,-0.0221352,0.00233204,0.0226084,0.00197292,-0.0221113,0.00190082,0.00410902
-7.58268,-6.16535,-0.0041178,0.00235589,-0.0224749,0.00243971,0.0230436,0.00201826,-0.0224491,0.00194592,0.00468962
-7.58268,-6.02362,-0.00470958,0.00246602,-0.0228046,0.00255198,0.0234854,0.00206325,-0.0227768,0.0019907,0.00529825
-7.58268,-5.88189,-0.00532953,0.0025808,-0.0231227,0.00266893,0.0239336,0.00210771,-0.0230928,0.002035,0.0059355
-7.58268,-5.74016,-0.00597815,0.00270031,-0.0234273,0.00279066,0.024388,0.00215144,-0.0233952,0.00207862,0.00660187
-7.58268,-5.59843,-0.00665587,0.00282465,-0.0237165,0.00291727,0.0248482,0.00219422,-0.0236821,0.00212135,0.00729777
-7.58268,-5.45669,-0.00736301,0.00295388,-0.0239884,0.0030488,0.0253139,0.00223583,-0.0239516,0.00216297,0.00802353
-7.58268,-5.31496,-0.00809978,0.00308805,-0.0242407,0.00318531,0.0257847,0.00227602,-0.0242015,0.00220322,0.00877934
-7.58268,-5.17323,-0.00886628,0.00322719,-0.0244712,0.00332683,0.0262603,0.00231452,-0.0244294,0.00224184,0.00956529
-7.58268,-5.0315,-0.00966245,0.0033713,-0.0246776,0.00347336,0.0267403,0.00235104,-0.0246332,0.00227855,0.0103813
-7.58268,-4.88976,-0.0104881,0.00352036,-0.0248574,0.00362488,0.027224,0.00238528,-0.0248102,0.00231305,0.0112271
-7.58268,-4.74803,-0.0113428,0.00367433,-0.025008,0.00378133,0.0277109,0.00241691,-0.024958,0.00234502,0.0121024
-7.58268,-4.6063,-0.012226,0.00383312,-0.0251269,0.00394263,0.0282005,0.0024456,-0.0250739,0.00237413,0.0130064
-7.58268,-4.46457,-0.0131369,0.00399661,-0.0252112,0.00410866,0.0286921,0.002471,-0.0251552,0.00240003,0.0139384
-7.58268,-4.32283,-0.0140745,0.00416465,-0.0252581,0.00427927,0.029185,0.00249273,-0.025199,0.00242235,0.0148974
-7.58268,-4.1811,-0.0150376,0.00433704,-0.025265,0.00445424,0.0296784,0.00251042,-0.0252027,0.00244071,0.015882
-7.58268,-4.03937,-0.0160246,0.00451353,-0.0252289,0.00463333,0.0301714,0.00252367,-0.0251632,0.00245473,0.0168906
-7.58268,-3.89764,-0.0170337,0.00469384,-0.0251469,0.00481624,0.0306633,0.00253209,-0.0250779,0.00246401,0.0179215
-7.58268,-3.75591,-0.0180628,0.00487762,-0.0250163,0.00500263,0.0311531,0.00253526,-0.0249438,0.00246816,0.0189724
-7.58268,-3.61417,-0.0191096,0.00506447,-0.0248343,0.00519209,0.0316397,0.0025328,-0.0247582,0.00246678,0.0200409
-7.58268,-3.47244,-0.0201713,0.00525394,-0.0245982,0.00538416,0.0321222,0.00252431,-0.0245184,0.00245946,0.0211243
-7.58268,-3.33071,-0.021245,0.00544552,-0.0243053,0.00557832,0.0325995,0.00250938,-0.0242218,0.00244583,0.0222195
-7.58268,-3.18898,-0.0223273,0.00563864,-0.0239534,0.00577401,0.0330703,0.00248765,-0.0238661,0.0024255,0.023323
-7.58268,-3.04724,-0.0234146,0.00583267,-0.0235402,0.00597058,0.0335336,0.00245877,-0.023449,0.00239814,0.0244311
-7.58268,-2.90551,-0.0245028,0.00602693,-0.0230636,0.00616735,0.033988,0.00242239,-0.0229685,0.0023634,0.0255399
-7.58268,-2.76378,-0.0255878,0.00622067,-0.022522,0.00636356,0.0344323,0.00237823,-0.0224229,0.00232099,0.0266448
-7.58268,-2.62205,-0.026665,0.00641311,-0.021914,0.00655842,0.0348652,0.00232602,-0.0218108,0.00227066,0.0277414
-7.58268,-2.48031,-0.0277296,0.00660339,-0.0212385,0.00675106,0.0352854,0.00226555,-0.0211313,0.00221218,0.0288247
-7.58268,-2.33858,-0.0287766,0.00679063,-0.0204949,0.00694059,0.0356916,0.00219665,-0.0203836,0.00214539,0.0298896
-7.58268,-2.19685,-0.0298006,0.00697389,-0.019683,0.00712607,0.0360823,0.00211922,-0.0195676,0.00207019,0.0309307
-7.58268,-2.05512,-0.0307964,0.00715222,-0.0188031,0.00730653,0.0364562,0.00203322,-0.0186836,0.00198654,0.0319426
-7.58268,-1.91339,-0.0317585,0.00732463,-0.0178559,0.00748099,0.0368121,0.00193868,-0.0177323,0.00189445,0.0329197
-7.58268,-1.77165,-0.0326812,0.00749013,-0.0168428,0.00764843,0.0371485,0.00183569,-0.0167151,0.00179403,0.0338563
-7.58268,-1.62992,-0.0335591,0.00764772,-0.0157656,0.00780785,0.0374642,0.00172444,-0.0156338,0.00168545,0.0347468
-7.58268,-1.48819,-0.0343867,0.00779639,-0.0146268,0.00795824,0.037758,0.00160518,-0.014491,0.00156897,0.0355857
-7.58268,-1.34646,-0.0351586,0.0079352,-0.0134293,0.00809863,0.0380287,0.00147826,-0.0132895,0.00144492,0.0363676
-7.58268,-1.20472,-0.0358696,0.00806319,-0.0121767,0.00822808,0.038275,0.0013441,-0.012033,0.00131371,0.0370871
-7.58268,-1.06299,-0.036515,0.00817947,-0.0108731,0.00834568,0.0384961,0.0012032,-0.0107256,0.00117586,0.0377394
-7.58268,-0.92126,-0.03709,0.00828323,-0.00952313,0.0084506,0.0386909,0.00105614,-0.00937189,0.00103192,0.0383198
-7.58268,-0.779528,-0.0375908,0.00837369,-0.00813194,0.00854208,0.0388587,0.000903586,-0.00797707,0.000882545,0.0388243
-7.58268,-0.637795,-0.0380134,0.00845018,-0.0067051,0.00861943,0.0389985,0.000746249,-0.00654672,0.00072845,0.039249
-7.58268,-0.496063,-0.0383549,0.00851211,-0.00524857,0.00868206,0.0391098,0.000584913,-0.00508681,0.000570404,0.0395908
-7.58268,-0.354331,-0.0386125,0.00855903,-0.00376867,0.0087295,0.0391921,0.00042041,-0.00360367,0.000409229,0.0398471
-7.58268,-0.212598,-0.0387845,0.00859054,-0.00227197,0.00876137,0.039245,0.000253613,-0.00210388,0.00024579,0.040016
-7.58268,-0.0708661,-0.0388693,0.00860642,-0.000765246,0.00877743,0.0392683,8.54269e-05,-0.000594222,8.09791e-05,0.040096
-7.58268,0.0708661,-0.0388665,0.00860653,0.000744604,0.00877755,0.0392617,-8.32287e-05,0.000918393,-8.42937e-05,0.0400866
-7.58268,0.212598,-0.038776,0.00859087,0.00225065,0.00876173,0.0392254,-0.000251426,0.00242703,-0.000249111,0.0399877
-7.58268,0.354331,-0.0385984,0.00855956,0.00374602,0.00873009,0.0391595,-0.000418242,0.0039248,-0.000412562,0.0398003
-7.58268,0.496063,-0.0383353,0.00851286,0.00522393,0.00868289,0.0390643,-0.000582775,0.00540493,-0.000573753,0.0395255
-7.58268,0.637795,-0.0379886,0.00845112,0.00667784,0.00862048,0.0389402,-0.00074415,0.00686087,-0.000731822,0.0391656
-7.58268,0.779528,-0.0375609,0.00837482,0.00810146,0.00854335,0.0387877,-0.000901535,0.00828631,-0.000885945,0.0387232
-7.58268,0.92126,-0.0370554,0.00828455,0.00948885,0.00845208,0.0386076,-0.00105415,0.00967533,-0.00103535,0.0382016
-7.58268,1.06299,-0.0364759,0.00818097,0.0108345,0.00834735,0.0384007,-0.00120127,0.0110224,-0.00117932,0.0376045
-7.58268,1.20472,-0.0358265,0.00806484,0.0121332,0.00822992,0.0381677,-0.00134223,0.0123223,-0.00131722,0.0369362
-7.58268,1.34646,-0.0351117,0.00793699,0.0133805,0.00810064,0.0379098,-0.00147647,0.0135707,-0.00144846,0.0362013
-7.58268,1.48819,-0.0343366,0.00779832,0.0145723,0.0079604,0.0376279,-0.00160347,0.0147633,-0.00157255,0.0354049
-7.58268,1.62992,-0.0335062,0.00764976,0.0157051,0.00781014,0.0373233,-0.0017228,0.0158967,-0.00168907,0.0345523
-7.58268,1.77165,-0.032626,0.00749227,0.016776,0.00765083,0.0369971,-0.00183414,0.016968,-0.00179769,0.0336488
-7.58268,1.91339,-0.0317013,0.00732686,0.0177825,0.00748349,0.0366505,-0.0019372,0.0179747,-0.00189814,0.0327001
-7.58268,2.05512,-0.0307378,0.00715451,0.0187228,0.00730912,0.036285,-0.00203183,0.0189152,-0.00199026,0.0317118
-7.58268,2.19685,-0.0297411,0.00697624,0.0195958,0.00712872,0.0359018,-0.00211791,0.019788,-0.00207395,0.0306896
-7.58268,2.33858,-0.0287165,0.00679301,0.0204007,0.00694328,0.0355023,-0.00219541,0.0205926,-0.00214917,0.0296391
-7.58268,2.48031,-0.0276696,0.0066058,0.0211371,0.00675378,0.0350878,-0.00226438,0.0213286,-0.00221598,0.0285658
-7.58268,2.62205,-0.0266055,0.00641553,0.0218055,0.00656116,0.0346597,-0.00232492,0.0219964,-0.00227447,0.027475
-7.58268,2.76378,-0.0255292,0.00622309,0.0224065,0.00636631,0.0342193,-0.00237719,0.0225966,-0.00232482,0.0263717
-7.58268,2.90551,-0.0244455,0.00602933,0.0229412,0.00617009,0.0337679,-0.00242141,0.0231303,-0.00236723,0.025261
-7.58268,3.04724,-0.023359,0.00583504,0.0234109,0.0059733,0.0333069,-0.00245784,0.023599,-0.00240197,0.0241473
-7.58268,3.18898,-0.0222739,0.00564097,0.0238175,0.00577669,0.0328376,-0.00248677,0.0240044,-0.00242932,0.0230351
-7.58268,3.33071,-0.0211941,0.00544781,0.0241629,0.00558095,0.0323611,-0.00250854,0.0243486,-0.00244963,0.0219283
-7.58268,3.47244,-0.0201232,0.00525617,0.0244495,0.00538673,0.0318786,-0.00252349,0.0246337,-0.00246324,0.0208306
-7.58268,3.61417,-0.0190646,0.00506664,0.0246796,0.0051946,0.0313913,-0.00253202,0.0248624,-0.00247053,0.0197455
-7.58268,3.75591,-0.0180212,0.00487972,0.0248559,0.00500507,0.0309002,-0.0025345,0.0250371,-0.00247188,0.0186758
-7.58268,3.89764,-0.0169957,0.00469586,0.0249811,0.0048186,0.0304065,-0.00253133,0.0251605,-0.00246769,0.0176245
-7.58268,4.03937,-0.0159904,0.00451547,0.0250579,0.0046356,0.029911,-0.00252292,0.0252356,-0.00245836,0.0165938
-7.58268,4.1811,-0.0150075,0.00433889,0.0250892,0.00445643,0.0294147,-0.00250967,0.025265,-0.00244429,0.0155859
-7.58268,4.32283,-0.0140487,0.00416642,0.0250778,0.00428137,0.0289185,-0.00249198,0.0252517,-0.00242586,0.0146026
-7.58268,4.46457,-0.0131154,0.00399829,0.0250267,0.00411067,0.0284232,-0.00247024,0.0251986,-0.00240348,0.0136454
-7.58268,4.6063,-0.0122089,0.0038347,0.0249385,0.00394454,0.0279294,-0.00244483,0.0251084,-0.00237752,0.0127156
-7.58268,4.74803,-0.0113302,0.00367583,0.0248162,0.00378314,0.027438,-0.00241611,0.024984,-0.00234834,0.0118142
-7.58268,4.88976,-0.0104801,0.00352177,0.0246624,0.0036266,0.0269495,-0.00238445,0.0248281,-0.0023163,0.010942
-7.58268,5.0315,-0.0096591,0.00337261,0.0244797,0.00347498,0.0264646,-0.00235018,0.0246433,-0.00228172,0.0100996
-7.58268,5.17323,-0.00886757,0.00322841,0.0242708,0.00332836,0.0259838,-0.00231363,0.0244322,-0.00224493,0.00928721
-7.58268,5.31496,-0.00810572,0.00308919,0.024038,0.00318675,0.0255075,-0.0022751,0.0241973,-0.00220623,0.00850519
-7.58268,5.45669,-0.00737357,0.00295493,0.0237838,0.00305014,0.0250362,-0.00223487,0.0239409,-0.0021659,0.00775355
-7.58268,5.59843,-0.00667102,0.00282562,0.0235103,0.00291851,0.0245703,-0.00219322,0.0236652,-0.0021242,0.00703216
-7.58268,5.74016,-0.00599783,0.00270119,0.0232198,0.00279182,0.0241102,-0.00215039,0.0233724,-0.00208138,0.0063408
-7.58268,5.88189,-0.00535368,0.0025816,0.0229141,0.00267,0.0236561,-0.00210662,0.0230645,-0.00203768,0.00567913
-7.58268,6.02362,-0.00473812,0.00246674,0.0225952,0.00255296,0.0232084,-0.00206212,0.0227434,-0.00199329,0.00504671
-7.58268,6.16535,-0.00415063,0.00235654,0.022265,0.00244062,0.0227672,-0.00201708,0.0224109,-0.00194842,0.004443
-7.58268,6.30709,-0.00359063,0.00225088,0.0219249,0.00233287,0.0223328,-0.00197169,0.0220687,-0.00190324,0.00386741
-7.58268,6.44882,-0.00305747,0.00214966,0.0215767,0.00222959,0.0219053,-0.00192611,0.0217182,-0.0018579,0.00331929
-7.58268,6.59055,-0.00255046,0.00205274,0.0212217,0.00213067,0.0214848,-0.00188048,0.0213611,-0.00181257,0.00279791
-7.58268,6.73228,-0.00206886,0.00196,0.0208613,0.00203598,0.0210716,-0.00183495,0.0209985,-0.00176736,0.00230255
-7.58268,6.87402,-0.0016119,0.00187132,0.0204968,0.00194538,0.0206656,-0.00178962,0.0206318,-0.00172239,0.0018324
