x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.89764,6.02362,0.0190418,0.00299755,0.0379096,0.00309321,0.0424856,-0.00494503,0.0381688,-0.00479537,-0.0179031
-3.89764,6.16535,0.0191101,0.00276585,0.0362718,0.00285751,0.0410564,-0.00467052,0.0365237,-0.00452403,-0.0180568
-3.89764,6.30709,0.0191312,0.00255428,0.0347118,0.00264216,0.0396896,-0.00441308,0.0349568,-0.00426971,-0.0181565
-3.89764,6.44882,0.0191108,0.00236096,0.0332263,0.00244523,0.0383821,-0.00417166,0.0334646,-0.00403134,-0.0182086
-3.89764,6.59055,0.0190541,0.00218418,0.031812,0.00226501,0.0371309,-0.00394523,0.0320439,-0.00380792,-0.0182186
-3.89764,6.73228,0.0189656,0.00202238,0.0304659,0.00209996,0.0359335,-0.00373285,0.0306915,-0.00359848,-0.0181918
-3.89764,6.87402,0.0188495,0.0018742,0.0291847,0.00194867,0.0347871,-0.00353361,0.0294043,-0.00340213,-0.0181325
-3.89764,7.01575,0.0187094,0.00173836,0.0279654,0.00180988,0.0336893,-0.00334666,0.0281792,-0.003218,-0.0180449
-3.89764,7.15748,0.0185487,0.00161374,0.026805,0.00168245,0.0326377,-0.00317119,0.0270132,-0.0030453,-0.0179327
-3.89764,7.29921,0.0183702,0.00149933,0.0257006,0.00156535,0.03163,-0.00300646,0.0259034,-0.00288327,-0.017799
-3.89764,7.44094,0.0181766,0.00139419,0.0246494,0.00145767,0.0306641,-0.00285175,0.024847,-0.00273121,-0.0176468
-3.89764,7.58268,0.0179702,0.0012975,0.0236488,0.00135854,0.029738,-0.00270642,0.0238414,-0.00258845,-0.0174788
-3.89764,7.72441,0.0177531,0.00120851,0.0226961,0.00126723,0.0288497,-0.00256982,0.0228839,-0.00245439,-0.0172971
-3.89764,7.86614,0.017527,0.00112653,0.0217891,0.00118305,0.0279974,-0.00244141,0.0219721,-0.00232843,-0.017104
-3.89764,8.00787,0.0172937,0.00105096,0.0209252,0.00110537,0.0271794,-0.00232062,0.0211037,-0.00221005,-0.0169011
-3.89764,8.14961,0.0170546,0.000981234,0.0201023,0.00103363,0.026394,-0.00220695,0.0202764,-0.00209875,-0.0166903
-3.89764,8.29134,0.0168122,0.000916662,0.0193181,0.000967144,0.0256398,-0.00210002,0.019488,-0.00199403,-0.0164698
-3.89764,8.43307,0.0165707,0.000856445,0.0185704,0.000905092,0.0249162,-0.00199938,0.0187367,-0.00189549,-0.016239
-3.89764,8.5748,0.0163698,0.000790848,0.0178461,0.000837735,0.024197,-0.00192176,0.0180219,-0.00180233,-0.016149
-3.89764,8.71654,0.0153238,0.000868621,0.0172975,0.000913198,0.023542,-0.0017467,0.0173848,-0.00173124,-0.0162078
-3.89764,8.85827,0.0145078,0.000813603,0.0160725,0.00086031,0.0221411,-0.0016011,0.0163548,-0.00159653,-0.0111766
-3.89764,9,0.0146277,0.000787221,0.01606,0.000833354,0.022074,-0.00161622,0.0163494,-0.00160227,-0.01208
-3.75591,-9,0.0154117,0.00075625,-0.0159424,0.000801388,0.0225234,0.00161421,-0.016167,0.00159661,-0.0125013
-3.75591,-8.85827,0.0152977,0.000781688,-0.015954,0.000827386,0.0225879,0.00159863,-0.0161671,0.00159004,-0.0115424
-3.75591,-8.71654,0.0163072,0.000840293,-0.0172885,0.000883583,0.0242346,0.00174673,-0.0172633,0.00172591,-0.0168211
-3.75591,-8.5748,0.0173706,0.00076201,-0.0178499,0.000807658,0.0249079,0.00192632,-0.0179141,0.00179744,-0.0167621
-3.75591,-8.43307,0.0176209,0.000825766,-0.0185851,0.000873125,0.0256635,0.00200487,-0.0186342,0.00189171,-0.0168481
-3.75591,-8.29134,0.0179034,0.000884233,-0.0193437,0.000933401,0.0264139,0.00210715,-0.0193932,0.00199158,-0.0171068
-3.75591,-8.14961,0.0181876,0.000947259,-0.0201407,0.000998316,0.0271973,0.00221573,-0.0201906,0.00209787,-0.0173594
-3.75591,-8.00787,0.0184709,0.00101533,-0.0209779,0.00106836,0.0280134,0.00233136,-0.0210282,0.00221099,-0.0176038
-3.75591,-7.86614,0.0187506,0.00108919,-0.0218577,0.00114431,0.028864,0.00245439,-0.0219085,0.00233146,-0.0178418
-3.75591,-7.72441,0.0190253,0.00116941,-0.0227828,0.00122671,0.0297507,0.00258537,-0.0228338,0.00245982,-0.0180721
-3.75591,-7.58268,0.0192935,0.0012566,-0.0237555,0.00131619,0.0306754,0.0027249,-0.0238069,0.00259665,-0.0182928
-3.75591,-7.44094,0.0195534,0.00135147,-0.0247785,0.00141345,0.0316402,0.00287359,-0.0248302,0.00274257,-0.018502
-3.75591,-7.29921,0.0198031,0.00145475,-0.0258547,0.00151926,0.032647,0.00303211,-0.0259067,0.00289826,-0.0186975
-3.75591,-7.15748,0.0200404,0.00156732,-0.0269871,0.00163448,0.0336982,0.0032012,-0.0270392,0.00306444,-0.0188767
-3.75591,-7.01575,0.0202628,0.00169011,-0.0281787,0.00176005,0.0347961,0.00338162,-0.0282309,0.00324188,-0.0190368
-3.75591,-6.87402,0.0204674,0.00182416,-0.0294328,0.00189703,0.035943,0.0035742,-0.0294851,0.00343142,-0.0191746
-3.75591,-6.73228,0.020651,0.00197065,-0.0307527,0.00204659,0.0371417,0.00377984,-0.0308049,0.00363394,-0.0192865
-3.75591,-6.59055,0.0208101,0.00213085,-0.032142,0.00221003,0.0383949,0.0039995,-0.0321941,0.0038504,-0.0193685
-3.75591,-6.44882,0.0209405,0.00230622,-0.0336043,0.0023888,0.0397054,0.00423418,-0.0336561,0.00408181,-0.0194161
-3.75591,-6.30709,0.0210379,0.00249835,-0.0351432,0.00258451,0.0410764,0.00448498,-0.0351947,0.00432927,-0.0194242
-3.75591,-6.16535,0.021097,0.00270902,-0.0367627,0.00279896,0.0425109,0.00475305,-0.0368137,0.00459393,-0.0193872
-3.75591,-6.02362,0.0211121,0.00294023,-0.0384666,0.00303415,0.0440124,0.00503961,-0.038517,0.00487701,-0.0192987
-3.75591,-5.88189,0.0210769,0.00319419,-0.0402589,0.00329229,0.0455843,0.00534595,-0.0403085,0.00517981,-0.0191517
-3.75591,-5.74016,0.0209842,0.00347335,-0.0421434,0.00357586,0.0472304,0.00567343,-0.0421921,0.00550369,-0.0189382
-3.75591,-5.59843,0.0208258,0.00378046,-0.044124,0.00388762,0.0489545,0.00602348,-0.0441716,0.00585006,-0.0186493
-3.75591,-5.45669,0.020593,0.00411858,-0.0462045,0.00423064,0.0507606,0.00639755,-0.0462507,0.00622042,-0.0182753
-3.75591,-5.31496,0.0202756,0.00449111,-0.0483883,0.00460833,0.0526528,0.00679718,-0.048433,0.00661629,-0.0178051
-3.75591,-5.17323,0.0198626,0.00490182,-0.0506788,0.00502449,0.0546355,0.00722392,-0.0507217,0.00703922,-0.0172266
-3.75591,-5.0315,0.0193416,0.00535492,-0.0530787,0.00548333,0.056713,0.00767934,-0.0531196,0.0074908,-0.0165262
-3.75591,-4.88976,0.0186988,0.00585506,-0.0555903,0.00598953,0.0588899,0.00816498,-0.0556289,0.00797258,-0.015689
-3.75591,-4.74803,0.0179191,0.00640743,-0.0582152,0.00654828,0.0611707,0.00868236,-0.058251,0.00848609,-0.0146983
-3.75591,-4.6063,0.0169856,0.00701773,-0.0609538,0.00716532,0.0635602,0.0092329,-0.0609866,0.00903277,-0.0135359
-3.75591,-4.46457,0.0158798,0.00769229,-0.0638056,0.00784697,0.0660629,0.00981788,-0.0638349,0.0096139,-0.0121816
-3.75591,-4.32283,0.0145814,0.00843804,-0.0667684,0.00860022,0.0686836,0.0104384,-0.0667938,0.0102306,-0.0106135
-3.75591,-4.1811,0.0130681,0.00926262,-0.0698382,0.00943269,0.0714267,0.0110951,-0.0698593,0.0108836,-0.00880737
-3.75591,-4.03937,0.0113158,0.0101744,-0.0730088,0.0103527,0.0742964,0.0117885,-0.073025,0.0115734,-0.0067371
-3.75591,-3.89764,0.00929811,0.0111823,-0.0762712,0.0113695,0.0772967,0.0125185,-0.0762819,0.0122998,-0.00437439
-3.75591,-3.75591,0.00698682,0.0122963,-0.079613,0.0124927,0.0804313,0.0132842,-0.0796175,0.0130621,-0.00168883
-3.75591,-3.61417,0.00435171,0.0135268,-0.0830179,0.0137329,0.083703,0.0140839,-0.0830156,0.0138586,0.00135196
-3.75591,-3.47244,0.00136082,0.014885,-0.086465,0.0151013,0.0871141,0.0149149,-0.0864551,0.0146867,0.00478217
-3.75591,-3.33071,-0.00201929,0.0163827,-0.0899277,0.0166096,0.0906658,0.0157732,-0.0899093,0.0155424,0.00863741
-3.75591,-3.18898,-0.00582307,0.0180318,-0.0933731,0.01827,0.0943582,0.0166532,-0.0933454,0.0164201,0.0129542
-3.75591,-3.04724,-0.0100854,0.0198449,-0.096761,0.0200947,0.0981898,0.0175473,-0.0967228,0.0173123,0.0177694
-3.75591,-2.90551,-0.0148404,0.0218339,-0.100043,0.022096,0.102157,0.0184457,-0.0999929,0.0182093,0.0231189
-3.75591,-2.76378,-0.0201209,0.0240105,-0.10316,0.0242854,0.106255,0.019336,-0.103097,0.0190989,0.0290364
-3.75591,-2.62205,-0.025956,0.0263851,-0.106044,0.0266732,0.110475,0.0202029,-0.105967,0.0199656,0.0355519
-3.75591,-2.48031,-0.0323696,0.0289662,-0.108615,0.0292681,0.114807,0.0210276,-0.108523,0.0207909,0.0426893
-3.75591,-2.33858,-0.039378,0.0317595,-0.110782,0.0320755,0.119235,0.0217878,-0.110673,0.0215526,0.0504635
-3.75591,-2.19685,-0.0469865,0.0347667,-0.112441,0.0350973,0.123741,0.0224573,-0.112314,0.0222247,0.0588777
-3.75591,-2.05512,-0.0551862,0.0379844,-0.113477,0.0383299,0.128302,0.0230064,-0.113331,0.0227773,0.0679194
-3.75591,-1.91339,-0.0639502,0.0414023,-0.113766,0.0417629,0.13289,0.0234014,-0.113598,0.0231771,0.077556
-3.75591,-1.77165,-0.073229,0.045002,-0.113175,0.0453779,0.137471,0.0236058,-0.112983,0.0233877,0.0877309
-3.75591,-1.62992,-0.0829466,0.0487552,-0.111569,0.0491464,0.142007,0.0235813,-0.111352,0.0233707,0.0983589
-3.75591,-1.48819,-0.0929968,0.0526224,-0.108813,0.0530286,0.146453,0.0232886,-0.10857,0.0230873,0.109322
-3.75591,-1.34646,-0.10324,0.0565514,-0.104784,0.0569724,0.15076,0.0226904,-0.104512,0.0224998,0.120467
-3.75591,-1.20472,-0.113501,0.0604775,-0.0993748,0.0609127,0.154873,0.0217532,-0.0990744,0.0215752,0.131605
-3.75591,-1.06299,-0.123574,0.0643232,-0.0925095,0.0647718,0.158734,0.0204508,-0.0921791,0.020287,0.142511
-3.75591,-0.92126,-0.13322,0.0680001,-0.08415,0.0684613,0.162284,0.0187673,-0.0837892,0.0186194,0.152931
-3.75591,-0.779528,-0.14218,0.0714117,-0.0743091,0.0718843,0.165462,0.0167004,-0.0739178,0.0165701,0.162587
-3.75591,-0.637795,-0.150187,0.0744579,-0.0630581,0.0749404,0.168209,0.0142642,-0.0626368,0.0141531,0.171196
-3.75591,-0.496063,-0.156975,0.0770403,-0.0505325,0.0775311,0.170471,0.0114908,-0.0500819,0.0114002,0.178477
-3.75591,-0.354331,-0.162305,0.0790686,-0.0369321,0.0795658,0.1722,0.00843076,-0.0364538,0.00836175,0.184176
-3.75591,-0.212598,-0.165974,0.0804677,-0.0225162,0.0809694,0.173359,0.00515155,-0.022012,0.00510506,0.188083
-3.75591,-0.0708661,-0.167838,0.0811834,-0.00759175,0.0816876,0.173921,0.00173463,-0.00706377,0.00171122,0.190045
-3.75591,0.0708661,-0.167823,0.0811873,0.0075032,0.0816917,0.173873,-0.00172951,0.00805244,-0.00172961,0.189985
-3.75591,0.212598,-0.165928,0.0804793,0.0224199,0.0809819,0.173216,-0.0051472,0.0229877,-0.00512411,0.187903
-3.75591,0.354331,-0.16223,0.0790876,0.0368205,0.0795861,0.171965,-0.0084279,0.0374041,-0.00838207,0.183881
-3.75591,0.496063,-0.156875,0.077066,0.0503987,0.0775584,0.170147,-0.0114901,0.0509952,-0.0114223,0.178072
-3.75591,0.637795,-0.150065,0.0744896,0.0628962,0.0749741,0.167801,-0.0142661,0.0635028,-0.0141774,0.17069
-3.75591,0.779528,-0.142042,0.0714484,0.074114,0.0719232,0.164975,-0.0167052,0.0747278,-0.0165969,0.161989
-3.75591,0.92126,-0.13307,0.0680407,0.083918,0.0685044,0.161725,-0.0187751,0.0845362,-0.0186487,0.152251
-3.75591,1.06299,-0.123419,0.0643667,0.0922379,0.064818,0.15811,-0.0204617,0.0928578,-0.0203187,0.141762
-3.75591,1.20472,-0.113346,0.0605229,0.0990623,0.0609609,0.154191,-0.021767,0.0996816,-0.0216092,0.130798
-3.75591,1.34646,-0.10309,0.0565978,0.10443,0.0570216,0.150027,-0.0227068,0.105046,-0.022536,0.119614
-3.75591,1.48819,-0.0928576,0.0526689,0.108419,0.0530779,0.145676,-0.0233073,0.10903,-0.0231251,0.108434
-3.75591,1.62992,-0.0828223,0.0488012,0.111137,0.0491951,0.141193,-0.0236019,0.111741,-0.0234099,0.0974463
-3.75591,1.77165,-0.0731235,0.0450467,0.112707,0.0454253,0.136627,-0.023628,0.113303,-0.0234278,0.086804
-3.75591,1.91339,-0.0638668,0.0414453,0.113265,0.0418085,0.132021,-0.0234245,0.113851,-0.0232176,0.0766235
-3.75591,2.05512,-0.0551275,0.0380254,0.112947,0.0383733,0.127414,-0.0230301,0.113521,-0.0228179,0.0669891
-3.75591,2.19685,-0.0469542,0.0348054,0.111885,0.0351383,0.122838,-0.0224813,0.112447,-0.022265,0.0579564
-3.75591,2.33858,-0.0393735,0.0317957,0.110204,0.0321139,0.118322,-0.0218116,0.110753,-0.0215923,0.0495568
-3.75591,2.48031,-0.0323935,0.0289999,0.108019,0.0293038,0.113888,-0.021051,0.108555,-0.0208297,0.0418019
-3.75591,2.62205,-0.0260084,0.0264162,0.105433,0.0267062,0.109554,-0.0202256,0.105956,-0.0200032,0.0346877
-3.75591,2.76378,-0.0202016,0.024039,0.102538,0.0243157,0.105334,-0.0193579,0.103047,-0.0191352,0.0281982
-3.75591,2.90551,-0.0149487,0.0218599,0.0994136,0.0221237,0.101239,-0.0184665,0.0999087,-0.0182442,0.0223089
-3.75591,3.04724,-0.0102202,0.0198685,0.0961277,0.0201199,0.0972767,-0.0175669,0.0966089,-0.0173456,0.0169892
-3.75591,3.18898,-0.0059834,0.0180532,0.0927382,0.0182928,0.0934523,-0.0166716,0.0932057,-0.0164518,0.0122048
-3.75591,3.33071,-0.0022037,0.0164019,0.0892937,0.0166302,0.0897688,-0.0157903,0.0897476,-0.0155725,0.00791924
-3.75591,3.47244,0.00115382,0.0149024,0.0858342,0.0151198,0.0862273,-0.0149307,0.0862747,-0.0147151,0.0040954
-3.75591,3.61417,0.00412369,0.0135423,0.0823923,0.0137495,0.0828276,-0.0140983,0.0828197,-0.0138854,0.000696398
-3.75591,3.75591,0.00673939,0.0123101,0.0789943,0.0125075,0.0795682,-0.0132973,0.0794089,-0.0130872,-0.00231365
-3.75591,3.89764,0.00903289,0.0111946,0.0756609,0.0113827,0.0764468,-0.0125303,0.076063,-0.0123234,-0.00496913
-3.75591,4.03937,0.0110344,0.0101852,0.0724082,0.0103645,0.0734602,-0.0117991,0.0727981,-0.0115954,-0.00730258
-3.75591,4.1811,0.0127721,0.00927221,0.0692483,0.0094431,0.0706047,-0.0111045,0.0696264,-0.0109042,-0.00934453
-3.75591,4.32283,0.0142723,0.00844648,0.06619,0.00860942,0.0678762,-0.0104465,0.0665566,-0.0102498,-0.0111234
-3.75591,4.46457,0.015559,0.00769969,0.0632394,0.00785508,0.0652705,-0.00982497,0.0635949,-0.00963178,-0.0126653
-3.75591,4.6063,0.0166545,0.00702421,0.0604003,0.00717244,0.0627827,-0.00923897,0.0607451,-0.00904942,-0.0139945
-3.75591,4.74803,0.0175791,0.00641307,0.0576748,0.00655452,0.0604084,-0.00868746,0.0580092,-0.00850158,-0.0151329
-3.75591,4.88976,0.0183512,0.00585995,0.0550634,0.00599498,0.0581427,-0.00816918,0.0553877,-0.00798698,-0.0161008
-3.75591,5.0315,0.0189874,0.00535914,0.0525653,0.00548807,0.055981,-0.00768269,0.05288,-0.00750417,-0.0169163
-3.75591,5.17323,0.0195029,0.00490544,0.0501791,0.0050286,0.0539186,-0.00722649,0.0504844,-0.00705165,-0.017596
-3.75591,5.31496,0.0199115,0.0044942,0.0479022,0.00461188,0.0519509,-0.00679903,0.0481985,-0.00662783,-0.018155
-3.75591,5.45669,0.0202253,0.00412121,0.045732,0.00423369,0.0500735,-0.00639872,0.0460195,-0.00623114,-0.0186066
-3.75591,5.59843,0.0204554,0.00378267,0.043665,0.00389023,0.048282,-0.00602403,0.0439441,-0.00586002,-0.0189632
-3.75591,5.74016,0.0206118,0.00347519,0.0416977,0.00357807,0.0465724,-0.00567342,0.0419687,-0.00551294,-0.0192354
-3.75591,5.88189,0.0207034,0.0031957,0.0398262,0.00329415,0.0449404,-0.00534541,0.0400895,-0.00518842,-0.0194333
-3.75591,6.02362,0.020738,0.00294146,0.0380469,0.0030357,0.0433824,-0.00503859,0.0383026,-0.00488502,-0.0195656
-3.75591,6.16535,0.0207229,0.00271,0.0363556,0.00280025,0.0418947,-0.00475159,0.0366041,-0.00460138,-0.0196401
-3.75591,6.30709,0.0206643,0.0024991,0.0347484,0.00258556,0.0404736,-0.00448312,0.0349899,-0.00433621,-0.019664
-3.75591,6.44882,0.020568,0.00230677,0.0332214,0.00238963,0.0391158,-0.00423196,0.0334562,-0.00408828,-0.0196434
-3.75591,6.59055,0.020439,0.00213124,0.0317709,0.00221067,0.0378182,-0.00399694,0.0319992,-0.00385644,-0.0195841
-3.75591,6.73228,0.0202817,0.00197088,0.030393,0.00204707,0.0365776,-0.00377698,0.0306151,-0.00363958,-0.0194911
-3.75591,6.87402,0.0201003,0.00182427,0.0290841,0.00189737,0.0353912,-0.00357106,0.0293002,-0.0034367,-0.0193687
-3.75591,7.01575,0.0198982,0.00169011,0.0278408,0.00176026,0.0342563,-0.00337822,0.028051,-0.00324683,-0.0192211
-3.75591,7.15748,0.0196786,0.00156722,0.0266596,0.00163458,0.0331702,-0.00319758,0.0268642,-0.00306908,-0.0190518
-3.75591,7.29921,0.0194443,0.00145457,0.0255373,0.00151927,0.0321305,-0.00302829,0.0257366,-0.00290262,-0.0188639
-3.75591,7.44094,0.0191978,0.00135121,0.0244708,0.00141338,0.0311348,-0.00286957,0.0246649,-0.00274668,-0.0186601
-3.75591,7.58268,0.0189412,0.00125629,0.0234572,0.00131605,0.030181,-0.00272072,0.0236463,-0.00260052,-0.0184432
-3.75591,7.72441,0.0186766,0.00116904,0.0224936,0.0012265,0.0292669,-0.00258104,0.0226779,-0.00246347,-0.0182151
-3.75591,7.86614,0.0184056,0.00108878,0.0215774,0.00114405,0.0283905,-0.00244992,0.021757,-0.00233491,-0.0179779
-3.75591,8.00787,0.0181297,0.00101488,0.020706,0.00106806,0.0275501,-0.00232677,0.0208812,-0.00221427,-0.0177334
-3.75591,8.14961,0.0178503,0.000946781,0.0198771,0.000997979,0.0267438,-0.00221103,0.0200479,-0.00210099,-0.0174829
-3.75591,8.29134,0.0175697,0.00088379,0.0190881,0.000933092,0.02597,-0.00210231,0.0192548,-0.00199455,-0.017225
-3.75591,8.43307,0.017292,0.000825097,0.0183368,0.000872587,0.0252283,-0.00200008,0.0184998,-0.00189453,-0.0169592
-3.75591,8.5748,0.0170528,0.000761464,0.0176099,0.000807216,0.0244917,-0.00192177,0.0177827,-0.00180016,-0.0168346
-3.75591,8.71654,0.016014,0.000835562,0.0170574,0.000879024,0.023821,-0.00174233,0.0171406,-0.00172746,-0.0168259
-3.75591,8.85827,0.0151469,0.000782026,0.0158385,0.000827622,0.022396,-0.00159531,0.0161134,-0.00159127,-0.0116582
-3.75591,9,0.0152583,0.000756634,0.0158266,0.000801662,0.0223283,-0.00161123,0.0161093,-0.00159755,-0.01259
-3.61417,-9,0.0160159,0.000724757,-0.0156796,0.000769573,0.0227794,0.00160753,-0.0158995,0.00159012,-0.0130084
-3.61417,-8.85827,0.015895,0.00074918,-0.0156903,0.000794619,0.0228453,0.0015915,-0.0158982,0.00158334,-0.0120183
-3.61417,-8.71654,0.0169751,0.000805781,-0.0170107,0.000848615,0.0245194,0.00174104,-0.0169858,0.00172073,-0.0174418
-3.61417,-8.5748,0.0180344,0.00073127,-0.0175762,0.000776364,0.025209,0.00192494,-0.0176446,0.00179375,-0.0174542
-3.61417,-8.43307,0.0183226,0.000792917,-0.0183131,0.000839743,0.0259825,0.00200406,-0.0183662,0.00188912,-0.0175774
-3.61417,-8.29134,0.0186413,0.000849723,-0.0190732,0.00089836,0.0267517,0.0021078,-0.0191269,0.00199035,-0.0178716
-3.61417,-8.14961,0.0189641,0.000911002,-0.019873,0.00096153,0.0275552,0.00221805,-0.0199273,0.00209823,-0.018163
-3.61417,-8.00787,0.0192882,0.000977263,-0.0207141,0.00102978,0.0283929,0.00233562,-0.0207691,0.00221319,-0.0184485
-3.61417,-7.86614,0.019611,0.00104925,-0.0215992,0.00110385,0.0292666,0.00246087,-0.0216549,0.00233578,-0.0187299
-3.61417,-7.72441,0.0199313,0.00112754,-0.0225311,0.00118432,0.0301781,0.00259442,-0.0225874,0.0024666,-0.0190061
-3.61417,-7.58268,0.0202478,0.00121274,-0.0235123,0.00127182,0.0311296,0.00273688,-0.0235693,0.00260625,-0.0192753
-3.61417,-7.44094,0.020559,0.00130555,-0.0245459,0.00136705,0.032123,0.00288893,-0.0246034,0.00275542,-0.0195358
-3.61417,-7.29921,0.0208628,0.00140676,-0.0256348,0.00147079,0.0331608,0.00305131,-0.0256929,0.00291484,-0.0197854
-3.61417,-7.15748,0.0211575,0.00151722,-0.0267824,0.00158392,0.0342452,0.00322479,-0.026841,0.00308528,-0.0200217
-3.61417,-7.01575,0.0214404,0.00163789,-0.027992,0.0017074,0.0353788,0.00341023,-0.0280511,0.00326761,-0.0202421
-3.61417,-6.87402,0.0217091,0.00176985,-0.0292672,0.00184231,0.0365644,0.00360855,-0.0293268,0.00346272,-0.0204435
-3.61417,-6.73228,0.0219605,0.00191429,-0.0306119,0.00198985,0.0378047,0.00382072,-0.0306719,0.00367162,-0.0206224
-3.61417,-6.59055,0.0221911,0.00207253,-0.03203,0.00215136,0.0391028,0.00404782,-0.0320902,0.00389536,-0.020775
-3.61417,-6.44882,0.0223971,0.00224607,-0.0335256,0.00232835,0.0404619,0.00429098,-0.033586,0.00413507,-0.0208968
-3.61417,-6.30709,0.022574,0.00243657,-0.0351029,0.00252247,0.0418854,0.00455143,-0.0351635,0.004392,-0.020983
-3.61417,-6.16535,0.022717,0.00264587,-0.0367665,0.0027356,0.0433767,0.00483048,-0.0368272,0.00466744,-0.0210279
-3.61417,-6.02362,0.0228203,0.00287606,-0.0385209,0.00296982,0.0449396,0.00512952,-0.0385815,0.00496279,-0.0210251
-3.61417,-5.88189,0.0228777,0.00312945,-0.0403708,0.00322747,0.0465782,0.00545006,-0.0404313,0.00527956,-0.0209678
-3.61417,-5.74016,0.0228821,0.00340864,-0.0423211,0.00351114,0.0482965,0.00579366,-0.0423813,0.00561933,-0.0208478
-3.61417,-5.59843,0.0228253,0.00371652,-0.0443764,0.00382376,0.0500989,0.00616202,-0.0444362,0.00598377,-0.0206563
-3.61417,-5.45669,0.0226985,0.00405635,-0.0465417,0.00416859,0.05199,0.0065569,-0.0466008,0.00637466,-0.0203832
-3.61417,-5.31496,0.0224915,0.00443176,-0.0488215,0.00454927,0.0539745,0.00698014,-0.0488799,0.00679385,-0.0200173
-3.61417,-5.17323,0.0221929,0.0048468,-0.0512205,0.00496989,0.0560574,0.00743365,-0.0512779,0.00724326,-0.019546
-3.61417,-5.0315,0.0217901,0.00530603,-0.0537429,0.005435,0.0582438,0.00791943,-0.053799,0.00772488,-0.0189553
-3.61417,-4.88976,0.0212687,0.00581449,-0.0563924,0.00594968,0.0605392,0.00843946,-0.0564471,0.00824072,-0.0182295
-3.61417,-4.74803,0.020613,0.00637787,-0.0591723,0.00651962,0.062949,0.00899577,-0.0592253,0.0087928,-0.0173512
-3.61417,-4.6063,0.0198052,0.00700244,-0.0620849,0.00715113,0.0654787,0.00959034,-0.0621359,0.00938313,-0.0163008
-3.61417,-4.46457,0.0188258,0.00769524,-0.0651317,0.00785125,0.0681342,0.0102251,-0.0651802,0.0100136,-0.0150569
-3.61417,-4.32283,0.017653,0.00846403,-0.0683124,0.00862778,0.0709211,0.0109017,-0.0683582,0.010686,-0.0135957
-3.61417,-4.1811,0.0162627,0.00931744,-0.0716254,0.00948936,0.0738451,0.0116217,-0.071668,0.0114018,-0.0118907
-3.61417,-4.03937,0.0146286,0.010265,-0.0750666,0.0104455,0.0769119,0.0123862,-0.0751055,0.0121623,-0.0099133
-3.61417,-3.89764,0.0127215,0.0113171,-0.0786295,0.0115067,0.0801268,0.013196,-0.0786641,0.0129681,-0.0076318
-3.61417,-3.75591,0.01051,0.0124852,-0.0823039,0.0126845,0.0834948,0.0140511,-0.0823337,0.0138193,-0.00501189
-3.61417,-3.61417,0.00795975,0.0137817,-0.0860758,0.0139911,0.0870205,0.0149506,-0.0861002,0.0147151,-0.00201651
-3.61417,-3.47244,0.00503408,0.01522,-0.0899262,0.0154401,0.0907077,0.0158927,-0.0899444,0.0156537,0.00139408
-3.61417,-3.33071,0.00169383,0.0168145,-0.0938304,0.0170458,0.0945592,0.016874,-0.0938416,0.0166318,0.00526204
-3.61417,-3.18898,-0.00210215,0.0185802,-0.0977565,0.0188233,0.0985768,0.0178896,-0.0977598,0.0176445,0.00963154
-3.61417,-3.04724,-0.00639645,0.0205327,-0.101665,0.0207883,0.102761,0.0189323,-0.101659,0.0186848,0.0145481
-3.61417,-2.90551,-0.0112323,0.0226882,-0.105505,0.0229567,0.107109,0.0199925,-0.10549,0.0197431,0.0200576
-3.61417,-2.76378,-0.0166524,0.0250622,-0.109219,0.0253443,0.111618,0.0210575,-0.109191,0.0208067,0.0262051
-3.61417,-2.62205,-0.0226971,0.0276698,-0.112731,0.0279661,0.11628,0.022111,-0.112691,0.0218595,0.0330328
-3.61417,-2.48031,-0.0294028,0.0305245,-0.115957,0.0308355,0.121086,0.0231327,-0.115903,0.0228812,0.0405778
