x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.29921,-8.85827,0.00395139,0.000734851,-0.0149383,0.00105291,0.0161595,0.000745386,-0.0148807,0.00135493,0.000270186
-7.29921,-8.71654,0.00385186,0.000769409,-0.0152793,0.00108982,0.0164649,0.000783946,-0.0152259,0.00141414,-0.00175802
-7.29921,-8.5748,0.00368464,0.000812382,-0.0156189,0.00113534,0.0167934,0.000800941,-0.0155622,0.00145967,-0.00160453
-7.29921,-8.43307,0.00350785,0.000857447,-0.0159635,0.00118241,0.0171276,0.000821971,-0.0159058,0.00150792,-0.00135918
-7.29921,-8.29134,0.00331816,0.000905024,-0.0163136,0.00123143,0.0174694,0.000843404,-0.0162549,0.00155774,-0.00110812
-7.29921,-8.14961,0.00311404,0.000955348,-0.0166683,0.00128259,0.017819,0.000865185,-0.0166086,0.00160899,-0.000840669
-7.29921,-8.00787,0.0028948,0.00100857,-0.0170272,0.00133597,0.0181764,0.000887297,-0.0169665,0.00166168,-0.000556074
-7.29921,-7.86614,0.00265966,0.00106485,-0.0173899,0.00139164,0.0185418,0.00090972,-0.0173283,0.0017158,-0.000253566
-7.29921,-7.72441,0.00240787,0.00112435,-0.0177559,0.0014497,0.0189153,0.000932426,-0.0176934,0.00177132,6.76805e-05
-7.29921,-7.58268,0.00213861,0.00118724,-0.0181248,0.00151023,0.0192969,0.000955384,-0.0180613,0.00182823,0.00040851
-7.29921,-7.44094,0.00185108,0.00125371,-0.0184959,0.00157331,0.0196867,0.000978557,-0.0184315,0.0018865,0.000769783
-7.29921,-7.29921,0.00154445,0.00132393,-0.0188685,0.00163903,0.0200848,0.0010019,-0.0188034,0.00194607,0.00115237
-7.29921,-7.15748,0.00121789,0.0013981,-0.019242,0.00170748,0.0204913,0.00102538,-0.0191761,0.00200691,0.00155716
-7.29921,-7.01575,0.000870526,0.00147641,-0.0196156,0.00177874,0.020906,0.00104894,-0.019549,0.00206893,0.00198504
-7.29921,-6.87402,0.000501523,0.00155905,-0.0199883,0.00185289,0.0213292,0.00107252,-0.0199211,0.00213206,0.0024369
-7.29921,-6.73228,0.000110022,0.00164624,-0.0203593,0.00193,0.0217607,0.00109607,-0.0202915,0.0021962,0.00291363
-7.29921,-6.59055,-0.000304825,0.00173818,-0.0207273,0.00201016,0.0222006,0.0011195,-0.020659,0.00226124,0.00341611
-7.29921,-6.44882,-0.000743855,0.00183507,-0.0210913,0.00209344,0.0226487,0.00114276,-0.0210226,0.00232705,0.0039452
-7.29921,-6.30709,-0.00120789,0.00193713,-0.02145,0.0021799,0.0231051,0.00116575,-0.021381,0.00239346,0.00450174
-7.29921,-6.16535,-0.00169771,0.00204456,-0.0218019,0.0022696,0.0235695,0.0011884,-0.0217328,0.00246032,0.00508654
-7.29921,-6.02362,-0.00221409,0.00215757,-0.0221457,0.0023626,0.0240419,0.0012106,-0.0220766,0.00252743,0.00570036
-7.29921,-5.88189,-0.00275774,0.00227635,-0.0224796,0.00245894,0.0245221,0.00123224,-0.0224106,0.00259455,0.00634392
-7.29921,-5.74016,-0.00332931,0.00240109,-0.0228019,0.00255865,0.0250099,0.00125323,-0.0227333,0.00266146,0.00701786
-7.29921,-5.59843,-0.00392939,0.00253198,-0.0231108,0.00266175,0.025505,0.00127344,-0.0230427,0.00272786,0.00772277
-7.29921,-5.45669,-0.0045585,0.00266919,-0.0234043,0.00276826,0.0260072,0.00129275,-0.0233369,0.00279346,0.00845911
-7.29921,-5.31496,-0.00521705,0.00281286,-0.0236803,0.00287817,0.0265162,0.00131102,-0.0236137,0.00285792,0.00922728
-7.29921,-5.17323,-0.00590536,0.00296314,-0.0239365,0.00299146,0.0270314,0.00132811,-0.023871,0.00292088,0.0100275
-7.29921,-5.0315,-0.0066236,0.00312012,-0.0241705,0.00310808,0.0275526,0.00134386,-0.0241065,0.00298193,0.01086
-7.29921,-4.88976,-0.00737181,0.00328389,-0.0243799,0.00322799,0.0280792,0.00135814,-0.0243175,0.00304065,0.0117246
-7.29921,-4.74803,-0.00814989,0.0034545,-0.024562,0.00335109,0.0286108,0.00137076,-0.0245016,0.00309657,0.0126211
-7.29921,-4.6063,-0.00895752,0.00363195,-0.0247141,0.00347727,0.0291466,0.00138158,-0.024656,0.00314919,0.0135492
-7.29921,-4.46457,-0.00979422,0.00381621,-0.0248334,0.00360642,0.0296861,0.0013904,-0.024778,0.00319798,0.0145082
-7.29921,-4.32283,-0.0106593,0.0040072,-0.0249171,0.00373837,0.0302285,0.00139706,-0.0248646,0.00324239,0.0154973
-7.29921,-4.1811,-0.0115517,0.00420478,-0.024962,0.00387293,0.030773,0.00140137,-0.0249129,0.00328181,0.0165153
-7.29921,-4.03937,-0.0124704,0.00440875,-0.0249651,0.00400988,0.0313189,0.00140316,-0.0249199,0.00331564,0.0175609
-7.29921,-3.89764,-0.0134138,0.00461885,-0.0249235,0.00414898,0.031865,0.00140224,-0.0248825,0.00334324,0.0186323
-7.29921,-3.75591,-0.0143801,0.00483474,-0.0248339,0.00428992,0.0324106,0.00139843,-0.0247976,0.00336394,0.0197276
-7.29921,-3.61417,-0.0153672,0.00505601,-0.0246934,0.00443241,0.0329544,0.00139156,-0.0246622,0.00337709,0.0208444
-7.29921,-3.47244,-0.0163728,0.00528217,-0.0244989,0.00457607,0.0334954,0.00138145,-0.0244734,0.003382,0.02198
-7.29921,-3.33071,-0.0173941,0.00551263,-0.0242475,0.00472052,0.0340324,0.00136795,-0.0242281,0.00337801,0.0231315
-7.29921,-3.18898,-0.018428,0.00574674,-0.0239363,0.00486533,0.0345641,0.00135089,-0.0239237,0.00336444,0.0242953
-7.29921,-3.04724,-0.0194711,0.00598371,-0.0235629,0.00501004,0.0350891,0.00133013,-0.0235575,0.00334065,0.0254678
-7.29921,-2.90551,-0.0205195,0.00622271,-0.0231247,0.00515416,0.0356061,0.00130556,-0.0231271,0.00330604,0.0266447
-7.29921,-2.76378,-0.0215692,0.00646278,-0.0226195,0.00529714,0.0361137,0.00127706,-0.0226303,0.00326001,0.0278217
-7.29921,-2.62205,-0.0226157,0.00670287,-0.0220457,0.00543844,0.0366103,0.00124455,-0.0220653,0.00320206,0.0289937
-7.29921,-2.48031,-0.0236541,0.00694187,-0.0214015,0.00557746,0.0370944,0.00120795,-0.0214306,0.00313172,0.0301556
-7.29921,-2.33858,-0.0246796,0.00717856,-0.0206861,0.0057136,0.0375644,0.00116724,-0.0207251,0.00304862,0.031302
-7.29921,-2.19685,-0.0256867,0.00741166,-0.0198986,0.00584623,0.0380188,0.0011224,-0.0199481,0.00295247,0.0324271
-7.29921,-2.05512,-0.0266699,0.00763981,-0.0190391,0.0059747,0.0384559,0.00107344,-0.0190996,0.00284307,0.033525
-7.29921,-1.91339,-0.0276235,0.00786162,-0.0181079,0.00609837,0.0388742,0.00102042,-0.0181798,0.00272036,0.0345894
-7.29921,-1.77165,-0.0285417,0.00807564,-0.0171061,0.00621658,0.039272,0.000963408,-0.0171897,0.00258438,0.0356141
-7.29921,-1.62992,-0.0294187,0.00828042,-0.0160351,0.00632867,0.0396477,0.000902532,-0.016131,0.00243532,0.0365928
-7.29921,-1.48819,-0.0302486,0.00847448,-0.0148974,0.00643402,0.0399998,0.000837938,-0.0150057,0.0022735,0.0375192
-7.29921,-1.34646,-0.0310257,0.00865639,-0.0136956,0.00653199,0.0403269,0.00076981,-0.0138166,0.00209939,0.0383872
-7.29921,-1.20472,-0.0317444,0.00882473,-0.0124335,0.006622,0.0406274,0.000698366,-0.0125674,0.00191359,0.0391907
-7.29921,-1.06299,-0.0323994,0.00897815,-0.011115,0.00670349,0.0409001,0.000623856,-0.0112619,0.00171687,0.039924
-7.29921,-0.92126,-0.0329857,0.00911538,-0.00974505,0.00677593,0.0411437,0.000546564,-0.00990499,0.00151012,0.0405816
-7.29921,-0.779528,-0.0334986,0.00923525,-0.00832896,0.00683886,0.0413571,0.000466801,-0.00850187,0.00129437,0.0411587
-7.29921,-0.637795,-0.033934,0.00933673,-0.00687263,0.00689185,0.0415391,0.000384903,-0.00705838,0.00107079,0.0416508
-7.29921,-0.496063,-0.0342884,0.00941891,-0.00538244,0.00693456,0.0416891,0.000301233,-0.0055808,0.000840634,0.0420539
-7.29921,-0.354331,-0.0345588,0.00948105,-0.0038652,0.00696669,0.0418061,0.000216169,-0.00407586,0.00060527,0.0423649
-7.29921,-0.212598,-0.0347428,0.00952258,-0.00232804,0.00698802,0.0418896,0.000130109,-0.00255059,0.000366137,0.0425811
-7.29921,-0.0708661,-0.034839,0.00954314,-0.000778362,0.00699842,0.0419393,4.34574e-05,-0.00101232,0.000124729,0.0427009
-7.29921,0.0708661,-0.0348463,0.00954252,0.000776291,0.0069978,0.0419547,-4.33717e-05,0.000531483,-0.000117426,0.0427232
-7.29921,0.212598,-0.0347647,0.00952073,0.00232829,0.00698619,0.0419359,-0.000129964,0.00207327,-0.000358786,0.0426478
-7.29921,0.354331,-0.0345948,0.00947799,0.00387004,0.00696365,0.0418829,-0.000215908,0.00360551,-0.000597826,0.0424753
-7.29921,0.496063,-0.0343379,0.00941467,0.00539407,0.00693036,0.0417959,-0.0003008,0.0051208,-0.000833053,0.042207
-7.29921,0.637795,-0.0339961,0.00933138,0.00689313,0.00688654,0.0416754,-0.000384249,0.00661193,-0.00106303,0.0418451
-7.29921,0.779528,-0.0335723,0.00922885,0.00836026,0.0068325,0.0415219,-0.000465879,0.00807199,-0.00128641,0.0413925
-7.29921,0.92126,-0.0330697,0.009108,0.00978891,0.0067686,0.0413362,-0.000545337,0.00949446,-0.00150191,0.0408527
-7.29921,1.06299,-0.0324923,0.00896988,0.011173,0.00669527,0.0411192,-0.00062229,0.0108733,-0.0017084,0.0402298
-7.29921,1.20472,-0.0318447,0.00881566,0.0125069,0.00661299,0.0408719,-0.000696435,0.0122028,-0.00190485,0.0395286
-7.29921,1.34646,-0.0311316,0.00864663,0.0137856,0.00652227,0.0405954,-0.000767499,0.0134781,-0.00209037,0.0387542
-7.29921,1.48819,-0.0303585,0.00846413,0.0150047,0.0064237,0.040291,-0.000835236,0.0146947,-0.0022642,0.0379123
-7.29921,1.62992,-0.0295307,0.00826957,0.0161604,0.00631786,0.03996,-0.000899438,0.0158489,-0.00242574,0.0370088
-7.29921,1.77165,-0.0286541,0.00806441,0.0172497,0.00620537,0.0396039,-0.000959927,0.0169374,-0.00257454,0.0360497
-7.29921,1.91339,-0.0277345,0.00785011,0.01827,0.00608687,0.0392241,-0.00101656,0.0179579,-0.00271028,0.0350414
-7.29921,2.05512,-0.0267779,0.00762812,0.0192194,0.00596301,0.0388222,-0.00106923,0.0189083,-0.00283277,0.0339901
-7.29921,2.19685,-0.02579,0.00739988,0.0200969,0.00583443,0.0383999,-0.00111786,0.0197875,-0.00294199,0.0329022
-7.29921,2.33858,-0.0247767,0.00716679,0.0209017,0.00570179,0.0379586,-0.0011624,0.0205948,-0.00303799,0.031784
-7.29921,2.48031,-0.0237437,0.00693018,0.0216339,0.00556572,0.0375002,-0.00120284,0.0213301,-0.00312098,0.0306415
-7.29921,2.62205,-0.0226963,0.00669135,0.0222938,0.00542684,0.037026,-0.0012392,0.0219937,-0.00319125,0.0294806
-7.29921,2.76378,-0.0216398,0.00645148,0.0228825,0.00528576,0.0365379,-0.00127152,0.0225867,-0.00324917,0.0283071
-7.29921,2.90551,-0.0205791,0.0062117,0.0234012,0.00514305,0.0360373,-0.00129986,0.0231103,-0.00329521,0.0271262
-7.29921,3.04724,-0.0195188,0.00597305,0.0238519,0.00499926,0.0355259,-0.00132432,0.0235663,-0.00332988,0.0259431
-7.29921,3.18898,-0.0184631,0.00573646,0.0242365,0.00485492,0.0350051,-0.00134499,0.0239565,-0.00335376,0.0247625
-7.29921,3.33071,-0.0174161,0.00550277,0.0245574,0.00471051,0.0344764,-0.00136201,0.0242835,-0.00336746,0.0235886
-7.29921,3.47244,-0.0163813,0.00527275,0.0248173,0.00456649,0.0339411,-0.00137552,0.0245497,-0.00337162,0.0224256
-7.29921,3.61417,-0.0153619,0.00504706,0.0250189,0.00442328,0.0334008,-0.00138566,0.0247579,-0.00336691,0.0212771
-7.29921,3.75591,-0.0143608,0.00482627,0.0251652,0.00428127,0.0328565,-0.00139259,0.0249109,-0.003354,0.0201462
-7.29921,3.89764,-0.0133806,0.00461086,0.0252591,0.0041408,0.0323095,-0.00139649,0.0250118,-0.00333355,0.0190358
-7.29921,4.03937,-0.0124234,0.00440126,0.0253039,0.00400219,0.0317611,-0.00139753,0.0250637,-0.00330624,0.0179485
-7.29921,4.1811,-0.0114912,0.00419777,0.0253027,0.00386572,0.0312121,-0.00139589,0.0250695,-0.00327271,0.0168865
-7.29921,4.32283,-0.0105854,0.00400068,0.0252585,0.00373164,0.0306637,-0.00139174,0.0250324,-0.00323361,0.0158517
-7.29921,4.46457,-0.00970747,0.00381016,0.0251744,0.00360016,0.0301168,-0.00138526,0.0249556,-0.00318954,0.0148454
-7.29921,4.6063,-0.00885831,0.00362636,0.0250537,0.00347147,0.0295722,-0.00137663,0.0248419,-0.00314109,0.0138691
-7.29921,4.74803,-0.00803874,0.00344935,0.0248991,0.00334572,0.0290307,-0.00136603,0.0246944,-0.00308882,0.0129237
-7.29921,4.88976,-0.00724928,0.00327917,0.0247136,0.00322305,0.028493,-0.00135362,0.024516,-0.00303326,0.0120099
-7.29921,5.0315,-0.00649029,0.00311581,0.0245001,0.00310356,0.0279599,-0.00133958,0.0243094,-0.00297491,0.0111282
-7.29921,5.17323,-0.0057619,0.00295921,0.0242612,0.00298732,0.0274318,-0.00132405,0.0240773,-0.00291421,0.0102789
-7.29921,5.31496,-0.0050641,0.00280931,0.0239995,0.0028744,0.0269093,-0.00130719,0.0238223,-0.00285161,0.00946223
-7.29921,5.45669,-0.00439672,0.00266598,0.0237174,0.00276484,0.0263929,-0.00128916,0.0235467,-0.00278751,0.008678
-7.29921,5.59843,-0.00375945,0.0025291,0.0234172,0.00265866,0.0258831,-0.00127009,0.023253,-0.00272226,0.00792605
-7.29921,5.74016,-0.00315188,0.00239851,0.0231012,0.00255587,0.0253801,-0.00125011,0.0229432,-0.00265619,0.00720604
-7.29921,5.88189,-0.0025735,0.00227405,0.0227714,0.00245645,0.0248844,-0.00122934,0.0226195,-0.00258962,0.00651752
-7.29921,6.02362,-0.00202369,0.00215553,0.0224297,0.00236038,0.0243961,-0.00120792,0.0222837,-0.00252282,0.00585995
-7.29921,6.16535,-0.0015018,0.00204277,0.0220779,0.00226763,0.0239156,-0.00118594,0.0219377,-0.00245603,0.00523268
-7.29921,6.30709,-0.00100708,0.00193556,0.0217177,0.00217816,0.023443,-0.0011635,0.021583,-0.00238947,0.00463503
-7.29921,6.44882,-0.00053877,0.00183371,0.0213506,0.00209191,0.0229786,-0.00114071,0.0212214,-0.00232334,0.00406622
-7.29921,6.59055,-9.60425e-05,0.001737,0.0209781,0.00200883,0.0225223,-0.00111764,0.0208541,-0.00225782,0.00352547
-7.29921,6.73228,0.000321942,0.00164524,0.0206014,0.00192885,0.0220744,-0.00109439,0.0204825,-0.00219304,0.00301192
-7.29921,6.87402,0.000716045,0.0015582,0.0202219,0.00185189,0.0216348,-0.00107103,0.0201078,-0.00212915,0.0025247
-7.29921,7.01575,0.00108714,0.0014757,0.0198406,0.0017779,0.0212037,-0.00104761,0.0197312,-0.00206626,0.00206293
-7.29921,7.15748,0.00143612,0.00139752,0.0194585,0.00170677,0.0207811,-0.00102421,0.0193536,-0.00200447,0.0016257
-7.29921,7.29921,0.00176385,0.00132347,0.0190765,0.00163845,0.0203669,-0.00100089,0.018976,-0.00194385,0.00121212
-7.29921,7.44094,0.00207121,0.00125335,0.0186954,0.00157283,0.0199612,-0.00097768,0.0185992,-0.00188447,0.000821268
-7.29921,7.58268,0.00235908,0.00118697,0.0183161,0.00150985,0.0195639,-0.00095464,0.0182239,-0.0018264,0.000452251
-7.29921,7.72441,0.0026283,0.00112416,0.0179391,0.00144941,0.0191749,-0.000931807,0.0178508,-0.00176967,0.000104176
-7.29921,7.86614,0.00287973,0.00106474,0.0175652,0.00139143,0.0187942,-0.000909218,0.0174805,-0.00171431,-0.000223838
-7.29921,8.00787,0.00311416,0.00100852,0.0171947,0.00133583,0.0184217,-0.000886903,0.0171136,-0.00166035,-0.000532654
-7.29921,8.14961,0.00333242,0.000955355,0.0168282,0.00128251,0.0180573,-0.000864891,0.0167506,-0.00160781,-0.000823119
-7.29921,8.29134,0.00353528,0.00090508,0.016466,0.00123141,0.017701,-0.000843205,0.0163918,-0.0015567,-0.00109602
-7.29921,8.43307,0.00372353,0.00085754,0.0161087,0.00118243,0.0173525,-0.00082186,0.0160375,-0.001507,-0.00135207
-7.29921,8.5748,0.00389702,0.00081269,0.0157573,0.00113557,0.0170119,-0.000800785,0.015689,-0.00145888,-0.00160356
-7.29921,8.71654,0.00405337,0.000770626,0.0154112,0.0010909,0.0166796,-0.000784713,0.0153486,-0.00141352,-0.00176672
-7.29921,8.85827,0.00425804,0.000724881,0.0150549,0.00104344,0.0163487,-0.000744105,0.0149907,-0.00135393,0.000336959
-7.29921,9,0.00422973,0.000726246,0.0150411,0.00104632,0.0163267,-0.000755963,0.014984,-0.00136019,-0.0004507
-7.15748,-9,0.00436213,0.000726602,-0.0151376,0.00106837,0.016464,0.000770871,-0.0150826,0.00139119,-0.000803033
-7.15748,-8.85827,0.00431329,0.000725035,-0.0151108,0.00106549,0.016421,0.000758642,-0.0150507,0.00138474,6.12861e-06
-7.15748,-8.71654,0.00422156,0.000759643,-0.0154651,0.00110326,0.0167365,0.000798441,-0.0154091,0.00144634,-0.00207532
-7.15748,-8.5748,0.00406111,0.000802962,-0.0158181,0.00115002,0.0170758,0.000816804,-0.0157591,0.0014941,-0.00192796
-7.15748,-8.43307,0.00389094,0.000848437,-0.0161772,0.00119841,0.0174213,0.000838647,-0.0161171,0.00154472,-0.00168648
-7.15748,-8.29134,0.00370769,0.000896509,-0.0165426,0.00124885,0.0177749,0.000861073,-0.0164814,0.00159707,-0.00143918
-7.15748,-8.14961,0.00350977,0.000947428,-0.0169134,0.00130154,0.0181368,0.000883891,-0.016851,0.00165102,-0.00117511
-7.15748,-8.00787,0.00329642,0.00100135,-0.0172891,0.00135656,0.018507,0.00090709,-0.0172256,0.00170656,-0.000893453
-7.15748,-7.86614,0.00306684,0.00105846,-0.0176695,0.00141401,0.0188858,0.00093065,-0.0176049,0.00176369,-0.000593391
-7.15748,-7.72441,0.0028202,0.00111892,-0.018054,0.00147398,0.0192732,0.000954543,-0.0179884,0.00182242,-0.000274034
-7.15748,-7.58268,0.00255564,0.00118293,-0.0184422,0.00153655,0.0196693,0.00097874,-0.0183755,0.00188272,6.55289e-05
-7.15748,-7.44094,0.00227229,0.00125067,-0.0188335,0.00160184,0.0200743,0.00100321,-0.0187659,0.00194457,0.000426228
-7.15748,-7.29921,0.00196926,0.00132235,-0.0192274,0.00166993,0.0204882,0.0010279,-0.0191587,0.00200793,0.000809014
-7.15748,-7.15748,0.00164561,0.00139818,-0.0196229,0.00174092,0.020911,0.00105278,-0.0195534,0.00207275,0.00121485
-7.15748,-7.01575,0.00130044,0.00147836,-0.0200195,0.0018149,0.0213429,0.00107779,-0.019949,0.00213898,0.00164472
-7.15748,-6.87402,0.000932797,0.00156313,-0.0204161,0.00189197,0.0217839,0.00110287,-0.0203449,0.00220654,0.0020996
-7.15748,-6.73228,0.000541741,0.00165271,-0.0208118,0.00197222,0.022234,0.00112798,-0.0207399,0.00227533,0.00258048
-7.15748,-6.59055,0.000126327,0.00174732,-0.0212056,0.00205573,0.0226931,0.00115302,-0.021133,0.00234525,0.00308834
-7.15748,-6.44882,-0.000314382,0.00184721,-0.0215962,0.00214259,0.0231613,0.00117793,-0.021523,0.00241617,0.00362416
-7.15748,-6.30709,-0.000781312,0.0019526,-0.0219823,0.00223287,0.0236385,0.00120263,-0.0219087,0.00248794,0.00418888
-7.15748,-6.16535,-0.00127537,0.00206374,-0.0223626,0.00232666,0.0241245,0.00122702,-0.0222887,0.00256038,0.00478345
-7.15748,-6.02362,-0.00179742,0.00218085,-0.0227355,0.002424,0.0246194,0.001251,-0.0226613,0.0026333,0.00540873
-7.15748,-5.88189,-0.00234831,0.00230418,-0.0230992,0.00252498,0.0251229,0.00127447,-0.023025,0.00270647,0.00606559
-7.15748,-5.74016,-0.00292882,0.00243393,-0.0234521,0.00262961,0.0256348,0.00129731,-0.023378,0.00277963,0.0067548
-7.15748,-5.59843,-0.00353966,0.00257034,-0.0237922,0.00273796,0.026155,0.0013194,-0.0237184,0.00285251,0.00747707
-7.15748,-5.45669,-0.00418149,0.00271361,-0.0241173,0.00285002,0.026683,0.00134059,-0.0240441,0.00292478,0.00823302
-7.15748,-5.31496,-0.00485485,0.00286392,-0.0244254,0.00296581,0.0272187,0.00136076,-0.0243528,0.00299609,0.00902317
-7.15748,-5.17323,-0.00556018,0.00302144,-0.0247139,0.00308533,0.0277616,0.00137975,-0.0246422,0.00306606,0.00984791
-7.15748,-5.0315,-0.00629779,0.00318632,-0.0249803,0.00320853,0.0283113,0.00139739,-0.0249099,0.00313426,0.0107075
-7.15748,-4.88976,-0.00706786,0.00335868,-0.0252221,0.00333536,0.0288673,0.00141353,-0.0251533,0.00320023,0.011602
-7.15748,-4.74803,-0.0078704,0.00353859,-0.0254365,0.00346576,0.0294291,0.00142799,-0.0253694,0.00326347,0.0125314
-7.15748,-4.6063,-0.00870521,0.00372611,-0.0256204,0.00359961,0.029996,0.00144059,-0.0255555,0.00332344,0.0134953
-7.15748,-4.46457,-0.00957192,0.00392123,-0.0257708,0.00373679,0.0305674,0.00145114,-0.0257085,0.00337957,0.0144933
-7.15748,-4.32283,-0.0104699,0.00412389,-0.0258847,0.00387714,0.0311424,0.00145945,-0.0258252,0.00343123,0.0155246
-7.15748,-4.1811,-0.0113983,0.00433398,-0.0259587,0.00402047,0.0317204,0.00146531,-0.0259025,0.00347778,0.016588
-7.15748,-4.03937,-0.0123559,0.00455133,-0.0259895,0.00416655,0.0323004,0.00146854,-0.0259371,0.00351854,0.0176824
-7.15748,-3.89764,-0.0133414,0.00477568,-0.0259737,0.00431513,0.0328814,0.00146893,-0.0259255,0.0035528,0.018806
-7.15748,-3.75591,-0.0143529,0.0050067,-0.0259079,0.0044659,0.0334623,0.00146628,-0.0258644,0.00357982,0.0199567
-7.15748,-3.61417,-0.0153883,0.00524397,-0.0257887,0.00461852,0.034042,0.0014604,-0.0257504,0.00359884,0.0211324
-7.15748,-3.47244,-0.0164453,0.005487,-0.0256127,0.00477261,0.0346194,0.0014511,-0.0255802,0.00360911,0.0223301
-7.15748,-3.33071,-0.0175208,0.00573517,-0.0253766,0.00492777,0.0351931,0.00143818,-0.0253505,0.00360986,0.0235467
-7.15748,-3.18898,-0.0186118,0.00598778,-0.0250772,0.00508352,0.0357617,0.00142149,-0.025058,0.00360031,0.0247787
-7.15748,-3.04724,-0.0197146,0.00624401,-0.0247116,0.00523938,0.0363238,0.00140085,-0.0246999,0.00357973,0.0260221
-7.15748,-2.90551,-0.0208252,0.00650296,-0.0242768,0.00539479,0.036878,0.00137612,-0.0242733,0.0035474,0.0272725
-7.15748,-2.76378,-0.0219392,0.00676358,-0.0237705,0.00554918,0.0374225,0.00134718,-0.0237756,0.00350264,0.028525
-7.15748,-2.62205,-0.0230518,0.00702474,-0.0231903,0.00570194,0.0379559,0.00131393,-0.0232048,0.00344482,0.0297745
-7.15748,-2.48031,-0.0241579,0.00728521,-0.0225344,0.00585244,0.0384763,0.00127627,-0.0225589,0.00337341,0.0310153
-7.15748,-2.33858,-0.025252,0.00754364,-0.0218016,0.00599998,0.0389822,0.00123417,-0.0218366,0.00328792,0.0322415
-7.15748,-2.19685,-0.0263283,0.00779861,-0.0209908,0.00614389,0.0394716,0.0011876,-0.0210369,0.003188,0.0334468
-7.15748,-2.05512,-0.0273807,0.0080486,-0.0201017,0.00628343,0.0399429,0.00113657,-0.0201595,0.00307338,0.0346247
-7.15748,-1.91339,-0.0284031,0.00829205,-0.0191346,0.0064179,0.0403942,0.00108112,-0.0192046,0.00294394,0.0357684
-7.15748,-1.77165,-0.029389,0.00852732,-0.0180904,0.00654656,0.0408238,0.00102134,-0.0181731,0.00279969,0.036871
-7.15748,-1.62992,-0.0303319,0.00875277,-0.0169707,0.00666868,0.0412299,0.000957351,-0.0170665,0.00264079,0.0379255
-7.15748,-1.48819,-0.0312254,0.00896673,-0.0157777,0.00678355,0.0416108,0.000889303,-0.015887,0.00246757,0.0389248
-7.15748,-1.34646,-0.032063,0.00916755,-0.0145145,0.00689046,0.0419648,0.000817395,-0.0146376,0.00228052,0.0398622
-7.15748,-1.20472,-0.0328385,0.00935361,-0.0131848,0.00698876,0.0422903,0.000741861,-0.0133219,0.0020803,0.0407308
-7.15748,-1.06299,-0.033546,0.00952337,-0.0117931,0.0070778,0.0425858,0.000662973,-0.0119443,0.00186774,0.0415243
-7.15748,-0.92126,-0.0341798,0.00967536,-0.0103446,0.00715701,0.0428499,0.000581036,-0.01051,0.00164383,0.0422366
-7.15748,-0.779528,-0.0347347,0.00980825,-0.00884516,0.00722584,0.0430814,0.000496391,-0.00902473,0.00140973,0.0428621
