x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-6.79592,-3,-0.108764,0.0188548,-0.08117,0.0188548,0.0470867,0.0102114,-0.08117,0.0102114,0.00619695
-6.79592,-2.87755,-0.113739,0.0197532,-0.0810067,0.0197532,0.0478585,0.0102996,-0.0810067,0.0102996,0.00882697
-6.79592,-2.7551,-0.11883,0.0206794,-0.0806482,0.0206794,0.0486263,0.0103619,-0.0806482,0.0103619,0.0115581
-6.79592,-2.63265,-0.124026,0.0216313,-0.0800781,0.0216313,0.0493883,0.0103949,-0.0800781,0.0103949,0.014384
-6.79592,-2.5102,-0.129311,0.0226065,-0.0792799,0.0226065,0.0501424,0.0103954,-0.0792799,0.0103954,0.0172966
-6.79592,-2.38776,-0.134669,0.023602,-0.0782371,0.023602,0.0508863,0.01036,-0.0782371,0.01036,0.0202861
-6.79592,-2.26531,-0.14008,0.0246139,-0.0769335,0.0246139,0.0516179,0.0102853,-0.0769335,0.0102853,0.0233405
-6.79592,-2.14286,-0.145521,0.0256382,-0.0753537,0.0256382,0.0523344,0.0101681,-0.0753537,0.0101681,0.0264457
-6.79592,-2.02041,-0.150966,0.0266696,-0.0734835,0.0266696,0.0530335,0.0100051,-0.0734835,0.0100051,0.0295856
-6.79592,-1.89796,-0.156385,0.0277025,-0.0713098,0.0277025,0.0537124,0.00979326,-0.0713098,0.00979326,0.0327416
-6.79592,-1.77551,-0.161748,0.0287305,-0.0688217,0.0287305,0.0543683,0.00952994,-0.0688217,0.00952994,0.0358931
-6.79592,-1.65306,-0.167019,0.0297465,-0.0660105,0.0297465,0.0549983,0.00921282,-0.0660105,0.00921282,0.0390171
-6.79592,-1.53061,-0.172161,0.0307428,-0.0628706,0.0307428,0.0555996,0.00884009,-0.0628706,0.00884009,0.0420887
-6.79592,-1.40816,-0.177135,0.0317113,-0.0593995,0.0317113,0.0561691,0.00841057,-0.0593995,0.00841057,0.0450814
-6.79592,-1.28571,-0.181898,0.0326431,-0.0555986,0.0326431,0.056704,0.00792379,-0.0555986,0.00792379,0.047967
-6.79592,-1.16327,-0.18641,0.0335293,-0.0514735,0.0335293,0.0572014,0.00738008,-0.0514735,0.00738008,0.0507166
-6.79592,-1.04082,-0.190627,0.0343608,-0.0470344,0.0343608,0.0576585,0.00678067,-0.0470344,0.00678067,0.0533004
-6.79592,-0.918367,-0.194506,0.0351284,-0.0422963,0.0351284,0.0580725,0.00612775,-0.0422963,0.00612775,0.0556891
-6.79592,-0.795918,-0.198006,0.0358231,-0.0372793,0.0358231,0.0584409,0.0054245,-0.0372793,0.0054245,0.0578539
-6.79592,-0.673469,-0.201089,0.0364366,-0.0320081,0.0364366,0.0587615,0.00467511,-0.0320081,0.00467511,0.0597673
-6.79592,-0.55102,-0.203718,0.036961,-0.0265125,0.036961,0.059032,0.00388471,-0.0265125,0.00388471,0.0614044
-6.79592,-0.428571,-0.205862,0.0373895,-0.0208264,0.0373895,0.0592507,0.00305937,-0.0208264,0.00305937,0.0627429
-6.79592,-0.306122,-0.207494,0.0377161,-0.0149879,0.0377161,0.0594161,0.00220594,-0.0149879,0.00220594,0.0637639
-6.79592,-0.183673,-0.208594,0.0379365,-0.00903796,0.0379365,0.059527,0.00133193,-0.00903796,0.00133193,0.064453
-6.79592,-0.0612245,-0.209147,0.0380475,-0.00302024,0.0380475,0.0595827,0.000445384,-0.00302024,0.000445384,0.0648001
-6.79592,0.0612245,-0.209147,0.0380475,0.00302024,0.0380475,0.0595827,-0.000445384,0.00302024,-0.000445384,0.0648001
-6.79592,0.183673,-0.208594,0.0379365,0.00903796,0.0379365,0.059527,-0.00133193,0.00903796,-0.00133193,0.064453
-6.79592,0.306122,-0.207494,0.0377161,0.0149879,0.0377161,0.0594161,-0.00220594,0.0149879,-0.00220594,0.0637639
-6.79592,0.428571,-0.205862,0.0373895,0.0208264,0.0373895,0.0592507,-0.00305937,0.0208264,-0.00305937,0.0627429
-6.79592,0.55102,-0.203718,0.036961,0.0265125,0.036961,0.059032,-0.00388471,0.0265125,-0.00388471,0.0614044
-6.79592,0.673469,-0.201089,0.0364366,0.0320081,0.0364366,0.0587615,-0.00467511,0.0320081,-0.00467511,0.0597673
-6.79592,0.795918,-0.198006,0.0358231,0.0372793,0.0358231,0.0584409,-0.0054245,0.0372793,-0.0054245,0.0578539
-6.79592,0.918367,-0.194506,0.0351284,0.0422963,0.0351284,0.0580725,-0.00612775,0.0422963,-0.00612775,0.0556891
-6.79592,1.04082,-0.190627,0.0343608,0.0470344,0.0343608,0.0576585,-0.00678067,0.0470344,-0.00678067,0.0533004
-6.79592,1.16327,-0.18641,0.0335293,0.0514735,0.0335293,0.0572014,-0.00738008,0.0514735,-0.00738008,0.0507166
-6.79592,1.28571,-0.181898,0.0326431,0.0555986,0.0326431,0.056704,-0.00792379,0.0555986,-0.00792379,0.047967
-6.79592,1.40816,-0.177135,0.0317113,0.0593995,0.0317113,0.0561691,-0.00841057,0.0593995,-0.00841057,0.0450814
-6.79592,1.53061,-0.172161,0.0307428,0.0628706,0.0307428,0.0555996,-0.00884009,0.0628706,-0.00884009,0.0420887
-6.79592,1.65306,-0.167019,0.0297465,0.0660105,0.0297465,0.0549983,-0.00921282,0.0660105,-0.00921282,0.0390171
-6.79592,1.77551,-0.161748,0.0287305,0.0688217,0.0287305,0.0543683,-0.00952994,0.0688217,-0.00952994,0.0358931
-6.79592,1.89796,-0.156385,0.0277025,0.0713098,0.0277025,0.0537124,-0.00979326,0.0713098,-0.00979326,0.0327416
-6.79592,2.02041,-0.150966,0.0266696,0.0734835,0.0266696,0.0530335,-0.0100051,0.0734835,-0.0100051,0.0295856
-6.79592,2.14286,-0.145521,0.0256382,0.0753537,0.0256382,0.0523344,-0.0101681,0.0753537,-0.0101681,0.0264457
-6.79592,2.26531,-0.14008,0.0246139,0.0769335,0.0246139,0.0516179,-0.0102853,0.0769335,-0.0102853,0.0233405
-6.79592,2.38776,-0.134669,0.023602,0.0782371,0.023602,0.0508863,-0.01036,0.0782371,-0.01036,0.0202861
-6.79592,2.5102,-0.129311,0.0226065,0.0792799,0.0226065,0.0501424,-0.0103954,0.0792799,-0.0103954,0.0172966
-6.79592,2.63265,-0.124026,0.0216313,0.0800781,0.0216313,0.0493883,-0.0103949,0.0800781,-0.0103949,0.014384
-6.79592,2.7551,-0.11883,0.0206794,0.0806482,0.0206794,0.0486263,-0.0103619,0.0806482,-0.0103619,0.0115581
-6.79592,2.87755,-0.113739,0.0197532,0.0810067,0.0197532,0.0478585,-0.0102996,0.0810067,-0.0102996,0.00882697
-6.79592,3,-0.108764,0.0188548,0.08117,0.0188548,0.0470867,-0.0102114,0.08117,-0.0102114,0.00619695
-6.79592,3.12245,-0.103916,0.0179856,0.0811542,0.0179856,0.0463128,-0.0101001,0.0811542,-0.0101001,0.00367278
-6.79592,3.2449,-0.0992022,0.0171466,0.0809751,0.0171466,0.0455384,-0.00996881,0.0809751,-0.00996881,0.00125781
-6.79592,3.36735,-0.0946287,0.0163386,0.0806476,0.0163386,0.044765,-0.0098201,0.0806476,-0.0098201,-0.00104585
-6.79592,3.4898,-0.0901998,0.015562,0.0801861,0.015562,0.0439941,-0.00965655,0.0801861,-0.00965655,-0.00323717
-6.79592,3.61224,-0.0859184,0.0148167,0.0796042,0.0148167,0.0432268,-0.00948047,0.0796042,-0.00948047,-0.00531608
-6.79592,3.73469,-0.0817862,0.0141027,0.0789148,0.0141027,0.0424644,-0.009294,0.0789148,-0.009294,-0.00728329
-6.79592,3.85714,-0.0778038,0.0134195,0.0781299,0.0134195,0.0417078,-0.0090991,0.0781299,-0.0090991,-0.00914023
-6.79592,3.97959,-0.0739707,0.0127667,0.0772608,0.0127667,0.040958,-0.00889753,0.0772608,-0.00889753,-0.0108889
-6.79592,4.10204,-0.0702857,0.0121436,0.076318,0.0121436,0.0402157,-0.00869087,0.076318,-0.00869087,-0.0125317
-6.79592,4.22449,-0.0667469,0.0115493,0.0753111,0.0115493,0.0394818,-0.00848056,0.0753111,-0.00848056,-0.0140715
-6.79592,4.34694,-0.0633519,0.0109832,0.074249,0.0109832,0.0387568,-0.00826785,0.074249,-0.00826785,-0.0155114
-6.79592,4.46939,-0.0600977,0.0104441,0.0731401,0.0104441,0.0380413,-0.00805387,0.0731401,-0.00805387,-0.0168548
-6.79592,4.59184,-0.0569811,0.00993128,0.0719918,0.00993128,0.0373358,-0.00783961,0.0719918,-0.00783961,-0.0181053
-6.79592,4.71429,-0.0539984,0.00944362,0.0708111,0.00944362,0.0366407,-0.00762593,0.0708111,-0.00762593,-0.0192664
-6.79592,4.83673,-0.0511459,0.00898016,0.0696041,0.00898016,0.0359563,-0.00741358,0.0696041,-0.00741358,-0.0203418
-6.79592,4.95918,-0.0484194,0.00853987,0.0683765,0.00853987,0.0352829,-0.00720321,0.0683765,-0.00720321,-0.0213354
-6.79592,5.08163,-0.045815,0.00812175,0.0671336,0.00812175,0.0346207,-0.00699536,0.0671336,-0.00699536,-0.0222508
-6.79592,5.20408,-0.0433283,0.00772482,0.0658799,0.00772482,0.03397,-0.00679053,0.0658799,-0.00679053,-0.0230918
-6.79592,5.32653,-0.0409553,0.00734809,0.0646197,0.00734809,0.0333308,-0.00658909,0.0646197,-0.00658909,-0.023862
-6.79592,5.44898,-0.0386917,0.00699061,0.0633567,0.00699061,0.0327032,-0.00639138,0.0633567,-0.00639138,-0.0245649
-6.79592,5.57143,-0.0365333,0.00665145,0.0620942,0.00665145,0.0320874,-0.00619766,0.0620942,-0.00619766,-0.0252042
-6.79592,5.69388,-0.0344759,0.00632972,0.0608354,0.00632972,0.0314833,-0.00600815,0.0608354,-0.00600815,-0.0257831
-6.79592,5.81633,-0.0325154,0.00602454,0.0595827,0.00602454,0.0308909,-0.00582302,0.0595827,-0.00582302,-0.026305
-6.79592,5.93878,-0.0306479,0.00573509,0.0583386,0.00573509,0.0303102,-0.00564239,0.0583386,-0.00564239,-0.0267731
-6.79592,6.06122,-0.0288694,0.00546056,0.0571052,0.00546056,0.0297411,-0.00546635,0.0571052,-0.00546635,-0.0271905
-6.79592,6.18367,-0.0271761,0.00520017,0.0558842,0.00520017,0.0291836,-0.00529497,0.0558842,-0.00529497,-0.02756
-6.79592,6.30612,-0.0255643,0.00495321,0.0546773,0.00495321,0.0286375,-0.00512827,0.0546773,-0.00512827,-0.0278845
-6.79592,6.42857,-0.0240304,0.00471895,0.0534858,0.00471895,0.0281027,-0.00496625,0.0534858,-0.00496625,-0.0281667
-6.79592,6.55102,-0.0225709,0.00449674,0.0523108,0.00449674,0.0275792,-0.00480891,0.0523108,-0.00480891,-0.0284093
-6.79592,6.67347,-0.0211826,0.00428594,0.0511535,0.00428594,0.0270668,-0.00465621,0.0511535,-0.00465621,-0.0286146
-6.79592,6.79592,-0.019862,0.00408594,0.0500146,0.00408594,0.0265653,-0.0045081,0.0500146,-0.0045081,-0.0287849
-6.79592,6.91837,-0.0186062,0.00389617,0.0488948,0.00389617,0.0260745,-0.00436453,0.0488948,-0.00436453,-0.0289227
-6.79592,7.04082,-0.0174121,0.00371608,0.0477948,0.00371608,0.0255944,-0.00422542,0.0477948,-0.00422542,-0.0290299
-6.79592,7.16327,-0.0162768,0.00354516,0.0467149,0.00354516,0.0251246,-0.0040907,0.0467149,-0.0040907,-0.0291085
-6.79592,7.28571,-0.0151977,0.0033829,0.0456555,0.0033829,0.0246652,-0.00396027,0.0456555,-0.00396027,-0.0291605
-6.79592,7.40816,-0.014172,0.00322886,0.0446169,0.00322886,0.0242157,-0.00383405,0.0446169,-0.00383405,-0.0291878
-6.79592,7.53061,-0.0131972,0.00308258,0.0435993,0.00308258,0.0237762,-0.00371193,0.0435993,-0.00371193,-0.0291918
-6.79592,7.65306,-0.0122709,0.00294365,0.0426026,0.00294365,0.0233463,-0.00359382,0.0426026,-0.00359382,-0.0291744
-6.79592,7.77551,-0.0113908,0.00281168,0.0416271,0.00281168,0.022926,-0.00347962,0.0416271,-0.00347962,-0.029137
-6.79592,7.89796,-0.0105547,0.0026863,0.0406727,0.0026863,0.0225149,-0.00336921,0.0406727,-0.00336921,-0.0290811
-6.79592,8.02041,-0.00976045,0.00256715,0.0397392,0.00256715,0.022113,-0.0032625,0.0397392,-0.0032625,-0.029008
-6.79592,8.14286,-0.00900605,0.00245389,0.0388265,0.00245389,0.02172,-0.00315938,0.0388265,-0.00315938,-0.028919
-6.79592,8.26531,-0.00828958,0.00234623,0.0379346,0.00234623,0.0213357,-0.00305973,0.0379346,-0.00305973,-0.0288153
-6.79592,8.38776,-0.0076092,0.00224385,0.0370632,0.00224385,0.0209599,-0.00296346,0.0370632,-0.00296346,-0.028698
-6.79592,8.5102,-0.00696316,0.00214648,0.036212,0.00214648,0.0205925,-0.00287046,0.036212,-0.00287046,-0.0285683
-6.79592,8.63265,-0.00634981,0.00205385,0.0353808,0.00205385,0.0202333,-0.00278063,0.0353808,-0.00278063,-0.028427
-6.79592,8.7551,-0.00576755,0.00196572,0.0345694,0.00196572,0.019882,-0.00269386,0.0345694,-0.00269386,-0.0282752
-6.79592,8.87755,-0.00521487,0.00188184,0.0337774,0.00188184,0.0195385,-0.00261005,0.0337774,-0.00261005,-0.0281138
-6.79592,9,-0.00521487,0.00188184,0.0337774,0.00188184,0.0195385,-0.00261005,0.0337774,-0.00261005,-0.0281138
-6.67347,-9,-0.00469973,0.00187407,-0.0339933,0.00187407,0.0197762,0.00264565,-0.0339933,0.00264565,-0.0291121
-6.67347,-8.87755,-0.00469973,0.00187407,-0.0339933,0.00187407,0.0197762,0.00264565,-0.0339933,0.00264565,-0.0291121
-6.67347,-8.7551,-0.00524401,0.00195851,-0.0348055,0.00195851,0.0201281,0.00273198,-0.0348055,0.00273198,-0.0293015
-6.67347,-8.63265,-0.00581808,0.00204729,-0.0356383,0.00204729,0.0204882,0.00282145,-0.0356383,0.00282145,-0.0294818
-6.67347,-8.5102,-0.00642349,0.00214067,-0.0364922,0.00214067,0.0208566,0.00291417,-0.0364922,0.00291417,-0.0296524
-6.67347,-8.38776,-0.0070619,0.00223889,-0.0373674,0.00223889,0.0212335,0.00301024,-0.0373674,0.00301024,-0.0298121
-6.67347,-8.26531,-0.00773502,0.00234224,-0.0382643,0.00234224,0.0216192,0.00310978,-0.0382643,0.00310978,-0.0299601
-6.67347,-8.14286,-0.00844465,0.00245101,-0.0391831,0.00245101,0.0220139,0.00321292,-0.0391831,0.00321292,-0.0300952
-6.67347,-8.02041,-0.0091927,0.0025655,-0.0401243,0.0025655,0.0224177,0.00331977,-0.0401243,0.00331977,-0.0302163
-6.67347,-7.89796,-0.00998117,0.00268606,-0.041088,0.00268606,0.0228309,0.00343045,-0.041088,0.00343045,-0.0303222
-6.67347,-7.77551,-0.0108122,0.00281302,-0.0420745,0.00281302,0.0232537,0.00354509,-0.0420745,0.00354509,-0.0304115
-6.67347,-7.65306,-0.0116879,0.00294676,-0.0430838,0.00294676,0.0236863,0.00366381,-0.0430838,0.00366381,-0.030483
-6.67347,-7.53061,-0.0126106,0.00308768,-0.0441162,0.00308768,0.0241289,0.00378673,-0.0441162,0.00378673,-0.0305351
-6.67347,-7.40816,-0.0135828,0.00323617,-0.0451717,0.00323617,0.0245817,0.00391398,-0.0451717,0.00391398,-0.0305663
-6.67347,-7.28571,-0.0146069,0.00339269,-0.0462504,0.00339269,0.025045,0.00404567,-0.0462504,0.00404567,-0.0305749
-6.67347,-7.16327,-0.0156857,0.00355771,-0.047352,0.00355771,0.0255189,0.00418194,-0.047352,0.00418194,-0.0305592
-6.67347,-7.04082,-0.016822,0.00373171,-0.0484765,0.00373171,0.0260036,0.00432288,-0.0484765,0.00432288,-0.0305173
-6.67347,-6.91837,-0.0180186,0.00391521,-0.0496237,0.00391521,0.0264995,0.00446861,-0.0496237,0.00446861,-0.0304473
-6.67347,-6.79592,-0.0192786,0.00410878,-0.0507933,0.00410878,0.0270066,0.00461925,-0.0507933,0.00461925,-0.030347
-6.67347,-6.67347,-0.0206052,0.00431299,-0.0519846,0.00431299,0.0275252,0.00477488,-0.0519846,0.00477488,-0.0302143
-6.67347,-6.55102,-0.0220016,0.00452847,-0.0531973,0.00452847,0.0280554,0.00493559,-0.0531973,0.00493559,-0.0300469
-6.67347,-6.42857,-0.0234715,0.00475585,-0.0544306,0.00475585,0.0285974,0.00510146,-0.0544306,0.00510146,-0.0298423
-6.67347,-6.30612,-0.0250183,0.00499584,-0.0556835,0.00499584,0.0291515,0.00527256,-0.0556835,0.00527256,-0.0295979
-6.67347,-6.18367,-0.0266457,0.00524914,-0.0569551,0.00524914,0.0297177,0.00544893,-0.0569551,0.00544893,-0.029311
-6.67347,-6.06122,-0.0283578,0.00551654,-0.0582441,0.00551654,0.0302962,0.00563059,-0.0582441,0.00563059,-0.0289788
-6.67347,-5.93878,-0.0301585,0.00579882,-0.0595491,0.00579882,0.0308871,0.00581756,-0.0595491,0.00581756,-0.0285982
-6.67347,-5.81633,-0.0320519,0.00609683,-0.0608683,0.00609683,0.0314906,0.0060098,-0.0608683,0.0060098,-0.0281661
-6.67347,-5.69388,-0.0340424,0.00641145,-0.0621998,0.00641145,0.0321068,0.00620727,-0.0621998,0.00620727,-0.0276793
-6.67347,-5.57143,-0.0361343,0.0067436,-0.0635414,0.0067436,0.0327356,0.00640987,-0.0635414,0.00640987,-0.0271343
-6.67347,-5.44898,-0.0383322,0.00709425,-0.0648904,0.00709425,0.0333772,0.00661748,-0.0648904,0.00661748,-0.0265276
-6.67347,-5.32653,-0.0406407,0.00746439,-0.0662441,0.00746439,0.0340315,0.00682991,-0.0662441,0.00682991,-0.0258555
-6.67347,-5.20408,-0.0430644,0.00785506,-0.067599,0.00785506,0.0346986,0.00704693,-0.067599,0.00704693,-0.0251141
-6.67347,-5.08163,-0.0456082,0.00826734,-0.0689516,0.00826734,0.0353784,0.00726825,-0.0689516,0.00726825,-0.0242995
-6.67347,-4.95918,-0.0482769,0.00870234,-0.0702976,0.00870234,0.0360707,0.0074935,-0.0702976,0.0074935,-0.0234078
-6.67347,-4.83673,-0.0510752,0.0091612,-0.0716323,0.0091612,0.0367754,0.00772223,-0.0716323,0.00772223,-0.0224347
-6.67347,-4.71429,-0.054008,0.00964507,-0.0729508,0.00964507,0.0374924,0.00795392,-0.0729508,0.00795392,-0.0213761
-6.67347,-4.59184,-0.0570799,0.0101551,-0.074247,0.0101551,0.0382213,0.00818793,-0.074247,0.00818793,-0.0202277
-6.67347,-4.46939,-0.0602955,0.0106925,-0.0755148,0.0106925,0.0389619,0.00842352,-0.0755148,0.00842352,-0.0189853
-6.67347,-4.34694,-0.0636592,0.0112585,-0.076747,0.0112585,0.0397137,0.00865983,-0.076747,0.00865983,-0.0176447
-6.67347,-4.22449,-0.0671752,0.0118542,-0.0779358,0.0118542,0.0404763,0.00889586,-0.0779358,0.00889586,-0.0162018
-6.67347,-4.10204,-0.0708472,0.0124807,-0.0790728,0.0124807,0.0412492,0.00913047,-0.0790728,0.00913047,-0.0146524
-6.67347,-3.97959,-0.0746785,0.0131391,-0.0801486,0.0131391,0.0420318,0.00936234,-0.0801486,0.00936234,-0.0129929
-6.67347,-3.85714,-0.0786721,0.0138304,-0.0811531,0.0138304,0.0428232,0.00958999,-0.0811531,0.00958999,-0.0112196
-6.67347,-3.73469,-0.08283,0.0145556,-0.0820751,0.0145556,0.0436227,0.00981175,-0.0820751,0.00981175,-0.00932923
-6.67347,-3.61224,-0.0871537,0.0153153,-0.0829028,0.0153153,0.0444294,0.0100258,-0.0829028,0.0100258,-0.00731914
-6.67347,-3.4898,-0.0916435,0.0161102,-0.0836231,0.0161102,0.0452421,0.0102299,-0.0836231,0.0102299,-0.00518705
-6.67347,-3.36735,-0.0962986,0.0169407,-0.0842224,0.0169407,0.0460598,0.0104219,-0.0842224,0.0104219,-0.00293143
-6.67347,-3.2449,-0.101117,0.0178069,-0.0846857,0.0178069,0.046881,0.0105992,-0.0846857,0.0105992,-0.00055154
-6.67347,-3.12245,-0.106096,0.0187088,-0.0849974,0.0187088,0.0477044,0.010759,-0.0849974,0.010759,0.00195237
-6.67347,-3,-0.111228,0.0196457,-0.0851409,0.0196457,0.0485284,0.0108984,-0.0851409,0.0108984,0.00457894
-6.67347,-2.87755,-0.116508,0.0206169,-0.0850989,0.0206169,0.0493512,0.011014,-0.0850989,0.011014,0.00732547
-6.67347,-2.7551,-0.121926,0.0216209,-0.0848533,0.0216209,0.0501709,0.0111026,-0.0848533,0.0111026,0.0101878
-6.67347,-2.63265,-0.12747,0.0226558,-0.0843856,0.0226558,0.0509855,0.0111603,-0.0843856,0.0111603,0.01316
-6.67347,-2.5102,-0.133124,0.0237192,-0.0836769,0.0237192,0.0517927,0.0111835,-0.0836769,0.0111835,0.0162344
-6.67347,-2.38776,-0.138872,0.024808,-0.0827082,0.024808,0.0525902,0.0111682,-0.0827082,0.0111682,0.019401
-6.67347,-2.26531,-0.144692,0.0259182,-0.0814607,0.0259182,0.0533753,0.0111104,-0.0814607,0.0111104,0.0226478
-6.67347,-2.14286,-0.150561,0.0270452,-0.0799164,0.0270452,0.0541456,0.0110063,-0.0799164,0.0110063,0.0259602
-6.67347,-2.02041,-0.15645,0.0281836,-0.0780578,0.0281836,0.054898,0.0108519,-0.0780578,0.0108519,0.0293211
-6.67347,-1.89796,-0.162328,0.0293271,-0.0758694,0.0293271,0.0556297,0.0106436,-0.0758694,0.0106436,0.0327109
-6.67347,-1.77551,-0.168161,0.0304687,-0.0733371,0.0304687,0.0563376,0.010378,-0.0733371,0.010378,0.036107
-6.67347,-1.65306,-0.173909,0.0316002,-0.0704498,0.0316002,0.0570184,0.0100521,-0.0704498,0.0100521,0.0394846
-6.67347,-1.53061,-0.179532,0.0327131,-0.0671993,0.0327131,0.0576691,0.00966365,-0.0671993,0.00966365,0.0428161
-6.67347,-1.40816,-0.184985,0.0337979,-0.063581,0.0337979,0.0582861,0.00921083,-0.063581,0.00921083,0.046072
-6.67347,-1.28571,-0.190221,0.0348444,-0.0595949,0.0348444,0.0588664,0.00869278,-0.0595949,0.00869278,0.0492207
-6.67347,-1.16327,-0.195192,0.0358424,-0.0552455,0.0358424,0.0594065,0.00810956,-0.0552455,0.00810956,0.0522291
-6.67347,-1.04082,-0.199848,0.0367809,-0.0505428,0.0367809,0.0599034,0.00746227,-0.0505428,0.00746227,0.0550637
-6.67347,-0.918367,-0.20414,0.0376493,-0.0455024,0.0376493,0.060354,0.00675315,-0.0455024,0.00675315,0.0576905
-6.67347,-0.795918,-0.208021,0.0384369,-0.0401457,0.0384369,0.0607553,0.00598566,-0.0401457,0.00598566,0.0600762
-6.67347,-0.673469,-0.211444,0.0391336,-0.0345,0.0391336,0.0611047,0.00516445,-0.0345,0.00516445,0.0621891
-6.67347,-0.55102,-0.214368,0.0397301,-0.0285982,0.0397301,0.0613999,0.00429537,-0.0285982,0.00429537,0.0639999
-6.67347,-0.428571,-0.216755,0.0402181,-0.0224788,0.0402181,0.0616386,0.00338537,-0.0224788,0.00338537,0.0654824
-6.67347,-0.306122,-0.218575,0.0405906,-0.0161846,0.0405906,0.0618192,0.00244242,-0.0161846,0.00244242,0.0666146
-6.67347,-0.183673,-0.219802,0.0408421,-0.00976272,0.0408421,0.0619404,0.0014753,-0.00976272,0.0014753,0.0673794
-6.67347,-0.0612245,-0.220419,0.0409688,-0.00326296,0.0409688,0.0620012,0.000493422,-0.00326296,0.000493422,0.0677647
-6.67347,0.0612245,-0.220419,0.0409688,0.00326296,0.0409688,0.0620012,-0.000493422,0.00326296,-0.000493422,0.0677647
-6.67347,0.183673,-0.219802,0.0408421,0.00976272,0.0408421,0.0619404,-0.0014753,0.00976272,-0.0014753,0.0673794
-6.67347,0.306122,-0.218575,0.0405906,0.0161846,0.0405906,0.0618192,-0.00244242,0.0161846,-0.00244242,0.0666146
-6.67347,0.428571,-0.216755,0.0402181,0.0224788,0.0402181,0.0616386,-0.00338537,0.0224788,-0.00338537,0.0654824
-6.67347,0.55102,-0.214368,0.0397301,0.0285982,0.0397301,0.0613999,-0.00429537,0.0285982,-0.00429537,0.0639999
-6.67347,0.673469,-0.211444,0.0391336,0.0345,0.0391336,0.0611047,-0.00516445,0.0345,-0.00516445,0.0621891
-6.67347,0.795918,-0.208021,0.0384369,0.0401457,0.0384369,0.0607553,-0.00598566,0.0401457,-0.00598566,0.0600762
-6.67347,0.918367,-0.20414,0.0376493,0.0455024,0.0376493,0.060354,-0.00675315,0.0455024,-0.00675315,0.0576905
-6.67347,1.04082,-0.199848,0.0367809,0.0505428,0.0367809,0.0599034,-0.00746227,0.0505428,-0.00746227,0.0550637
-6.67347,1.16327,-0.195192,0.0358424,0.0552455,0.0358424,0.0594065,-0.00810956,0.0552455,-0.00810956,0.0522291
-6.67347,1.28571,-0.190221,0.0348444,0.0595949,0.0348444,0.0588664,-0.00869278,0.0595949,-0.00869278,0.0492207
-6.67347,1.40816,-0.184985,0.0337979,0.063581,0.0337979,0.0582861,-0.00921083,0.063581,-0.00921083,0.046072
-6.67347,1.53061,-0.179532,0.0327131,0.0671993,0.0327131,0.0576691,-0.00966365,0.0671993,-0.00966365,0.0428161
-6.67347,1.65306,-0.173909,0.0316002,0.0704498,0.0316002,0.0570184,-0.0100521,0.0704498,-0.0100521,0.0394846
-6.67347,1.77551,-0.168161,0.0304687,0.0733371,0.0304687,0.0563376,-0.010378,0.0733371,-0.010378,0.036107
-6.67347,1.89796,-0.162328,0.0293271,0.0758694,0.0293271,0.0556297,-0.0106436,0.0758694,-0.0106436,0.0327109
-6.67347,2.02041,-0.15645,0.0281836,0.0780578,0.0281836,0.054898,-0.0108519,0.0780578,-0.0108519,0.0293211
-6.67347,2.14286,-0.150561,0.0270452,0.0799164,0.0270452,0.0541456,-0.0110063,0.0799164,-0.0110063,0.0259602
-6.67347,2.26531,-0.144692,0.0259182,0.0814607,0.0259182,0.0533753,-0.0111104,0.0814607,-0.0111104,0.0226478
-6.67347,2.38776,-0.138872,0.024808,0.0827082,0.024808,0.0525902,-0.0111682,0.0827082,-0.0111682,0.019401
-6.67347,2.5102,-0.133124,0.0237192,0.0836769,0.0237192,0.0517927,-0.0111835,0.0836769,-0.0111835,0.0162344
-6.67347,2.63265,-0.12747,0.0226558,0.0843856,0.0226558,0.0509855,-0.0111603,0.0843856,-0.0111603,0.01316
-6.67347,2.7551,-0.121926,0.0216209,0.0848533,0.0216209,0.0501709,-0.0111026,0.0848533,-0.0111026,0.0101878
-6.67347,2.87755,-0.116508,0.0206169,0.0850989,0.0206169,0.0493512,-0.011014,0.0850989,-0.011014,0.00732547
