x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.47244,8.29134,0.0196697,1.41608e-05,0.0175943,0.00144679,0.0267989,-0.0013158,0.0174719,-0.00224432,-0.0155554
-3.47244,8.43307,0.0192318,1.10405e-05,0.0169011,0.00137193,0.0260236,-0.00125978,0.0167883,-0.00212566,-0.0154021
-3.47244,8.5748,0.0189213,-1.85243e-05,0.016226,0.00127868,0.0252436,-0.00119989,0.0161228,-0.00200979,-0.0152024
-3.47244,8.71654,0.0172869,0.000265367,0.0156676,0.00145966,0.0250096,-0.00117956,0.0155748,-0.00191418,-0.0148954
-3.47244,8.85827,0.0163204,0.000413879,0.0151123,0.00153808,0.0248116,-0.00108784,0.0150281,-0.00176802,-0.00299169
-3.47244,9,0.0166884,0.000314574,0.0150908,0.00145085,0.0245535,-0.00109417,0.0150056,-0.00178117,-0.0061345
-3.33071,-9,0.0174956,0.000207326,-0.0147904,0.00140673,0.0246716,0.00111085,-0.0146931,0.0017757,-0.00650192
-3.33071,-8.85827,0.0171662,0.000294576,-0.0148139,0.00148645,0.0248991,0.00109916,-0.0147165,0.00176355,-0.00330242
-3.33071,-8.71654,0.0180608,0.000185975,-0.0153648,0.00143471,0.0252455,0.00120091,-0.0152607,0.00190065,-0.0153417
-3.33071,-8.5748,0.0196078,-7.92424e-05,-0.0159078,0.00127263,0.0255228,0.00119422,-0.0158086,0.00199759,-0.0158167
-3.33071,-8.43307,0.0199453,-4.94031e-05,-0.0165857,0.00136903,0.0263321,0.0012549,-0.0164709,0.00211363,-0.0160514
-3.33071,-8.29134,0.0204152,-4.94552e-05,-0.0172766,0.00144543,0.0271268,0.00131082,-0.0171535,0.00223353,-0.0162402
-3.33071,-8.14961,0.0208174,-3.15821e-05,-0.0180139,0.0015419,0.0279717,0.00137512,-0.0178795,0.00236402,-0.0165067
-3.33071,-8.00787,0.0212608,-1.92537e-05,-0.0187871,0.00163868,0.0288437,0.00144111,-0.0186411,0.00250329,-0.0167415
-3.33071,-7.86614,0.0217073,-3.8386e-06,-0.0196025,0.00174355,0.0297554,0.00151092,-0.0194435,0.00265264,-0.0169738
-3.33071,-7.72441,0.0221606,1.40416e-05,-0.020462,0.00185633,0.0307078,0.00158468,-0.0202887,0.00281283,-0.0171984
-3.33071,-7.58268,0.0226193,3.49324e-05,-0.0213684,0.00197788,0.0317034,0.00166263,-0.0211794,0.00298478,-0.0174144
-3.33071,-7.44094,0.0230826,5.92074e-05,-0.0223247,0.00210892,0.0327446,0.00174502,-0.0221183,0.00316948,-0.0176196
-3.33071,-7.29921,0.0235496,8.73635e-05,-0.0233338,0.00225028,0.0338339,0.00183212,-0.0231082,0.00336798,-0.0178119
-3.33071,-7.15748,0.0240191,0.000119963,-0.0243991,0.0024029,0.0349741,0.00192418,-0.0241523,0.00358147,-0.0179888
-3.33071,-7.01575,0.0244895,0.00015765,-0.0255241,0.00256779,0.036168,0.0020215,-0.0252538,0.00381122,-0.0181475
-3.33071,-6.87402,0.0249593,0.000201165,-0.0267123,0.00274605,0.0374188,0.00212437,-0.026416,0.00405861,-0.0182847
-3.33071,-6.73228,0.0254264,0.000251357,-0.0279678,0.0029389,0.0387298,0.0022331,-0.0276426,0.00432516,-0.0183969
-3.33071,-6.59055,0.0258887,0.000309203,-0.0292945,0.00314768,0.0401044,0.002348,-0.0289372,0.00461251,-0.0184799
-3.33071,-6.44882,0.0263434,0.000375823,-0.0306967,0.00337386,0.0415463,0.00246941,-0.0303039,0.00492243,-0.0185291
-3.33071,-6.30709,0.0267875,0.000452506,-0.032179,0.00361903,0.0430596,0.00259765,-0.0317467,0.00525689,-0.0185394
-3.33071,-6.16535,0.0272175,0.000540734,-0.033746,0.00388497,0.0446483,0.00273306,-0.0332698,0.00561797,-0.0185049
-3.33071,-6.02362,0.0276293,0.000642211,-0.0354028,0.0041736,0.0463169,0.00287597,-0.0348776,0.00600796,-0.018419
-3.33071,-5.88189,0.0280183,0.0007589,-0.0371542,0.00448704,0.0480701,0.00302672,-0.0365747,0.00642931,-0.0182742
-3.33071,-5.74016,0.0283793,0.000893058,-0.0390057,0.00482761,0.0499128,0.00318563,-0.0383655,0.00688468,-0.0180622
-3.33071,-5.59843,0.028706,0.00104728,-0.0409626,0.00519785,0.0518503,0.00335301,-0.0402547,0.00737691,-0.0177736
-3.33071,-5.45669,0.0289917,0.00122456,-0.0430302,0.00560052,0.0538881,0.00352915,-0.0422469,0.00790906,-0.0173977
-3.33071,-5.31496,0.0292283,0.00142834,-0.045214,0.00603866,0.0560321,0.00371432,-0.0443466,0.00848437,-0.0169229
-3.33071,-5.17323,0.0294069,0.00166257,-0.0475194,0.00651556,0.0582882,0.00390873,-0.0465582,0.00910628,-0.0163356
-3.33071,-5.0315,0.0295174,0.00193181,-0.0499517,0.00703481,0.0606629,0.00411255,-0.0488857,0.00977841,-0.0156211
-3.33071,-4.88976,0.0295482,0.00224127,-0.0525156,0.00760031,0.0631629,0.00432589,-0.0513328,0.0105045,-0.0147628
-3.33071,-4.74803,0.0294864,0.00259695,-0.0552156,0.00821628,0.0657951,0.00454878,-0.0539026,0.0112886,-0.013742
-3.33071,-4.6063,0.0293173,0.00300572,-0.0580555,0.00888728,0.0685666,0.00478113,-0.0565973,0.0121345,-0.012538
-3.33071,-4.46457,0.0290244,0.00347543,-0.0610381,0.00961821,0.0714847,0.00502276,-0.0594182,0.0130462,-0.011128
-3.33071,-4.32283,0.0285895,0.00401507,-0.064165,0.0104143,0.074557,0.00527334,-0.0623653,0.0140276,-0.0094865
-3.33071,-4.1811,0.0279919,0.00463484,-0.0674363,0.0112813,0.0777909,0.00553235,-0.0654368,0.0150824,-0.00758535
-3.33071,-4.03937,0.0272089,0.00534633,-0.0708499,0.012225,0.0811941,0.00579911,-0.0686287,0.0162137,-0.00539367
-3.33071,-3.89764,0.0262153,0.00616265,-0.074401,0.0132517,0.0847738,0.00607268,-0.0719347,0.0174242,-0.00287763
-3.33071,-3.75591,0.0249833,0.00709853,-0.0780819,0.014368,0.0885372,0.00635188,-0.075345,0.0187157,-4.03751e-07
-3.33071,-3.61417,0.0234828,0.00817047,-0.0818804,0.0155807,0.0924909,0.00663521,-0.078846,0.0200886,0.00327783
-3.33071,-3.47244,0.021681,0.00939677,-0.0857798,0.0168966,0.0966409,0.00692084,-0.0824193,0.0215419,0.00699977
-3.33071,-3.33071,0.0195426,0.0107976,-0.0897571,0.0183228,0.100992,0.00720657,-0.0860412,0.0230723,0.0112107
-3.33071,-3.18898,0.0170304,0.0123948,-0.0937822,0.0198661,0.105548,0.00748972,-0.0896811,0.0246738,0.0159581
-3.33071,-3.04724,0.0141054,0.014212,-0.0978166,0.021533,0.110311,0.00776717,-0.0933008,0.026337,0.0212907
-3.33071,-2.90551,0.0107278,0.0162741,-0.101812,0.0233297,0.11528,0.00803523,-0.0968532,0.0280483,0.0272579
-3.33071,-2.76378,0.00685776,0.0186065,-0.105707,0.0252613,0.120452,0.0082896,-0.100281,0.0297889,0.0339076
-3.33071,-2.62205,0.00245711,0.021235,-0.10943,0.0273319,0.125822,0.00852532,-0.103516,0.0315341,0.0412847
-3.33071,-2.48031,-0.00250898,0.024184,-0.112892,0.0295439,0.131377,0.00873664,-0.106476,0.0332522,0.0494285
-3.33071,-2.33858,-0.00806945,0.0274754,-0.11599,0.0318974,0.137103,0.00891702,-0.109067,0.0349035,0.0583689
-3.33071,-2.19685,-0.0142443,0.0311265,-0.118602,0.0343898,0.142978,0.00905899,-0.111181,0.0364398,0.0681228
-3.33071,-2.05512,-0.0210408,0.0351476,-0.120592,0.0370149,0.148975,0.00915413,-0.112695,0.0378039,0.078689
-3.33071,-1.91339,-0.0284494,0.0395393,-0.121806,0.0397618,0.155056,0.00919304,-0.113475,0.0389295,0.0900424
-3.33071,-1.77165,-0.0364388,0.0442892,-0.122076,0.0426147,0.16118,0.00916536,-0.113375,0.0397422,0.102128
-3.33071,-1.62992,-0.0449507,0.049368,-0.121227,0.045551,0.167292,0.00905995,-0.112245,0.0401612,0.114855
-3.33071,-1.48819,-0.0538953,0.0547269,-0.11908,0.0485412,0.173332,0.00886514,-0.109932,0.0401019,0.128088
-3.33071,-1.34646,-0.0631472,0.0602935,-0.115463,0.0515477,0.179228,0.00856925,-0.106291,0.0394804,0.141648
-3.33071,-1.20472,-0.0725426,0.065971,-0.110223,0.0545246,0.184903,0.00816128,-0.101196,0.0382189,0.155303
-3.33071,-1.06299,-0.0818796,0.071637,-0.103239,0.0574178,0.190269,0.00763193,-0.0945488,0.0362525,0.168772
-3.33071,-0.92126,-0.0909216,0.0771455,-0.0944384,0.060166,0.195237,0.00697474,-0.0862941,0.0335365,0.18173
-3.33071,-0.779528,-0.0994048,0.0823321,-0.0838124,0.0627023,0.199716,0.00618742,-0.0764316,0.0300546,0.193819
-3.33071,-0.637795,-0.10705,0.0870212,-0.0714283,0.0649571,0.203615,0.00527311,-0.0650268,0.0258249,0.204663
-3.33071,-0.496063,-0.113581,0.0910371,-0.0574392,0.0668621,0.20685,0.00424137,-0.0522183,0.0209053,0.213889
-3.33071,-0.354331,-0.11874,0.0942158,-0.0420855,0.0683542,0.209347,0.00310867,-0.0382193,0.015394,0.221154
-3.33071,-0.212598,-0.12231,0.0964194,-0.0256888,0.0693809,0.211048,0.00189809,-0.0233122,0.00942804,0.226172
-3.33071,-0.0708661,-0.124137,0.0975475,-0.00863739,0.0699042,0.211909,0.000638309,-0.00783544,0.00317533,0.228736
-3.33071,0.0708661,-0.124137,0.0975475,0.00863739,0.0699042,0.211909,-0.000638309,0.00783544,-0.00317533,0.228736
-3.33071,0.212598,-0.12231,0.0964194,0.0256888,0.0693809,0.211048,-0.00189809,0.0233122,-0.00942804,0.226172
-3.33071,0.354331,-0.11874,0.0942158,0.0420855,0.0683542,0.209347,-0.00310867,0.0382193,-0.015394,0.221154
-3.33071,0.496063,-0.113581,0.0910371,0.0574392,0.0668621,0.20685,-0.00424137,0.0522183,-0.0209053,0.213889
-3.33071,0.637795,-0.10705,0.0870212,0.0714283,0.0649571,0.203615,-0.00527311,0.0650268,-0.0258249,0.204663
-3.33071,0.779528,-0.0994048,0.0823321,0.0838124,0.0627023,0.199716,-0.00618742,0.0764316,-0.0300546,0.193819
-3.33071,0.92126,-0.0909216,0.0771455,0.0944384,0.060166,0.195237,-0.00697474,0.0862941,-0.0335365,0.18173
-3.33071,1.06299,-0.0818796,0.071637,0.103239,0.0574178,0.190269,-0.00763193,0.0945488,-0.0362525,0.168772
-3.33071,1.20472,-0.0725426,0.065971,0.110223,0.0545246,0.184903,-0.00816128,0.101196,-0.0382189,0.155303
-3.33071,1.34646,-0.0631472,0.0602935,0.115463,0.0515477,0.179228,-0.00856925,0.106291,-0.0394804,0.141648
-3.33071,1.48819,-0.0538953,0.0547269,0.11908,0.0485412,0.173332,-0.00886514,0.109932,-0.0401019,0.128088
-3.33071,1.62992,-0.0449507,0.049368,0.121227,0.045551,0.167292,-0.00905995,0.112245,-0.0401612,0.114855
-3.33071,1.77165,-0.0364388,0.0442892,0.122076,0.0426147,0.16118,-0.00916536,0.113375,-0.0397422,0.102128
-3.33071,1.91339,-0.0284494,0.0395393,0.121806,0.0397618,0.155056,-0.00919304,0.113475,-0.0389295,0.0900424
-3.33071,2.05512,-0.0210408,0.0351476,0.120592,0.0370149,0.148975,-0.00915413,0.112695,-0.0378039,0.078689
-3.33071,2.19685,-0.0142443,0.0311265,0.118602,0.0343898,0.142978,-0.00905899,0.111181,-0.0364398,0.0681228
-3.33071,2.33858,-0.00806945,0.0274754,0.11599,0.0318974,0.137103,-0.00891702,0.109067,-0.0349035,0.0583689
-3.33071,2.48031,-0.00250898,0.024184,0.112892,0.0295439,0.131377,-0.00873664,0.106476,-0.0332522,0.0494285
-3.33071,2.62205,0.00245711,0.021235,0.10943,0.0273319,0.125822,-0.00852532,0.103516,-0.0315341,0.0412847
-3.33071,2.76378,0.00685776,0.0186065,0.105707,0.0252613,0.120452,-0.0082896,0.100281,-0.0297889,0.0339076
-3.33071,2.90551,0.0107278,0.0162741,0.101812,0.0233297,0.11528,-0.00803523,0.0968532,-0.0280483,0.0272579
-3.33071,3.04724,0.0141054,0.014212,0.0978166,0.021533,0.110311,-0.00776717,0.0933008,-0.026337,0.0212907
-3.33071,3.18898,0.0170304,0.0123948,0.0937822,0.0198661,0.105548,-0.00748972,0.0896811,-0.0246738,0.0159581
-3.33071,3.33071,0.0195426,0.0107976,0.0897571,0.0183228,0.100992,-0.00720657,0.0860412,-0.0230723,0.0112107
-3.33071,3.47244,0.021681,0.00939677,0.0857798,0.0168966,0.0966409,-0.00692084,0.0824193,-0.0215419,0.00699977
-3.33071,3.61417,0.0234828,0.00817047,0.0818804,0.0155807,0.0924909,-0.00663521,0.078846,-0.0200886,0.00327783
-3.33071,3.75591,0.0249833,0.00709853,0.0780819,0.014368,0.0885372,-0.00635188,0.075345,-0.0187157,-4.03753e-07
-3.33071,3.89764,0.0262153,0.00616265,0.074401,0.0132517,0.0847738,-0.00607268,0.0719347,-0.0174242,-0.00287763
-3.33071,4.03937,0.0272089,0.00534633,0.0708499,0.012225,0.0811941,-0.00579911,0.0686287,-0.0162137,-0.00539367
-3.33071,4.1811,0.0279919,0.00463484,0.0674363,0.0112813,0.0777909,-0.00553235,0.0654368,-0.0150824,-0.00758535
-3.33071,4.32283,0.0285895,0.00401507,0.064165,0.0104143,0.074557,-0.00527334,0.0623653,-0.0140276,-0.0094865
-3.33071,4.46457,0.0290244,0.00347543,0.0610381,0.00961821,0.0714847,-0.00502276,0.0594182,-0.0130462,-0.011128
-3.33071,4.6063,0.0293173,0.00300572,0.0580555,0.00888728,0.0685666,-0.00478113,0.0565973,-0.0121345,-0.012538
-3.33071,4.74803,0.0294864,0.00259695,0.0552156,0.00821628,0.0657951,-0.00454878,0.0539026,-0.0112886,-0.013742
-3.33071,4.88976,0.0295482,0.00224127,0.0525156,0.00760031,0.0631629,-0.00432589,0.0513328,-0.0105045,-0.0147628
-3.33071,5.0315,0.0295174,0.00193181,0.0499517,0.00703481,0.0606629,-0.00411255,0.0488857,-0.00977841,-0.0156211
-3.33071,5.17323,0.0294069,0.00166257,0.0475194,0.00651556,0.0582882,-0.00390873,0.0465582,-0.00910628,-0.0163356
-3.33071,5.31496,0.0292283,0.00142834,0.045214,0.00603866,0.0560321,-0.00371432,0.0443466,-0.00848437,-0.0169229
-3.33071,5.45669,0.0289917,0.00122456,0.0430302,0.00560052,0.0538881,-0.00352915,0.0422469,-0.00790906,-0.0173977
-3.33071,5.59843,0.028706,0.00104728,0.0409626,0.00519785,0.0518503,-0.00335301,0.0402547,-0.00737691,-0.0177736
-3.33071,5.74016,0.0283793,0.000893058,0.0390057,0.00482761,0.0499128,-0.00318563,0.0383655,-0.00688468,-0.0180622
-3.33071,5.88189,0.0280183,0.0007589,0.0371542,0.00448704,0.0480701,-0.00302672,0.0365747,-0.00642931,-0.0182742
-3.33071,6.02362,0.0276293,0.000642211,0.0354028,0.0041736,0.0463169,-0.00287597,0.0348776,-0.00600796,-0.018419
-3.33071,6.16535,0.0272175,0.000540734,0.033746,0.00388497,0.0446483,-0.00273306,0.0332698,-0.00561797,-0.0185049
-3.33071,6.30709,0.0267875,0.000452506,0.032179,0.00361903,0.0430596,-0.00259765,0.0317467,-0.00525689,-0.0185394
-3.33071,6.44882,0.0263434,0.000375823,0.0306967,0.00337386,0.0415463,-0.00246941,0.0303039,-0.00492243,-0.0185291
-3.33071,6.59055,0.0258887,0.000309203,0.0292945,0.00314768,0.0401044,-0.002348,0.0289372,-0.00461251,-0.0184799
-3.33071,6.73228,0.0254264,0.000251357,0.0279678,0.0029389,0.0387298,-0.0022331,0.0276426,-0.00432516,-0.0183969
-3.33071,6.87402,0.0249593,0.000201165,0.0267123,0.00274605,0.0374188,-0.00212437,0.026416,-0.00405861,-0.0182847
-3.33071,7.01575,0.0244895,0.00015765,0.0255241,0.00256779,0.036168,-0.0020215,0.0252538,-0.00381122,-0.0181475
-3.33071,7.15748,0.0240191,0.000119963,0.0243991,0.0024029,0.0349741,-0.00192418,0.0241523,-0.00358147,-0.0179888
-3.33071,7.29921,0.0235496,8.73635e-05,0.0233338,0.00225028,0.0338339,-0.00183212,0.0231082,-0.00336798,-0.0178119
-3.33071,7.44094,0.0230826,5.92074e-05,0.0223247,0.00210892,0.0327446,-0.00174502,0.0221183,-0.00316948,-0.0176196
-3.33071,7.58268,0.0226193,3.49324e-05,0.0213684,0.00197788,0.0317034,-0.00166263,0.0211794,-0.00298478,-0.0174144
-3.33071,7.72441,0.0221606,1.40418e-05,0.020462,0.00185633,0.0307078,-0.00158468,0.0202887,-0.00281283,-0.0171984
-3.33071,7.86614,0.0217073,-3.83767e-06,0.0196025,0.00174355,0.0297554,-0.00151092,0.0194435,-0.00265264,-0.0169738
-3.33071,8.00787,0.0212608,-1.92558e-05,0.0187871,0.00163868,0.0288437,-0.00144111,0.0186411,-0.00250328,-0.0167415
-3.33071,8.14961,0.0208175,-3.16224e-05,0.0180139,0.00154187,0.0279717,-0.00137511,0.0178795,-0.00236402,-0.0165066
-3.33071,8.29134,0.0204154,-4.95549e-05,0.0172767,0.00144537,0.0271265,-0.0013108,0.0171535,-0.00223353,-0.0162403
-3.33071,8.43307,0.019944,-4.91271e-05,0.0165857,0.00136927,0.0263324,-0.00125501,0.016471,-0.00211365,-0.0160527
-3.33071,8.5748,0.0195901,-7.36633e-05,0.0159084,0.00127657,0.0255354,-0.00119536,0.0158096,-0.00199773,-0.015822
-3.33071,8.71654,0.0180318,0.000200595,0.0153637,0.00144327,0.0252926,-0.00120431,0.0152611,-0.00190059,-0.0153195
-3.33071,8.85827,0.0171084,0.000344195,0.0148154,0.00151145,0.0250917,-0.00111403,0.01472,-0.00176497,-0.00314213
-3.33071,9,0.0174364,0.000249528,0.0147928,0.00142902,0.0248281,-0.00112317,0.014697,-0.00177708,-0.00638555
-3.18898,-9,0.0182372,0.000141602,-0.014384,0.00138726,0.0249403,0.00106386,-0.0143263,0.00174564,-0.00683962
-3.18898,-8.85827,0.0179566,0.000223831,-0.0143951,0.00146178,0.0251732,0.00105328,-0.0143366,0.00173142,-0.00354614
-3.18898,-8.71654,0.0188083,0.000118527,-0.0149581,0.00141475,0.0255236,0.0011582,-0.0148998,0.00188059,-0.0158215
-3.18898,-8.5748,0.0202739,-0.000136341,-0.0155637,0.00126875,0.0258101,0.00118388,-0.0154601,0.00197915,-0.0164337
-3.18898,-8.43307,0.0206578,-0.000112014,-0.016228,0.00136396,0.0266363,0.00124522,-0.0161154,0.00209572,-0.0167007
-3.18898,-8.29134,0.0211625,-0.000115862,-0.0169172,0.00144156,0.0274498,0.00130225,-0.0167939,0.00221621,-0.016928
-3.18898,-8.14961,0.0216089,-0.000103118,-0.0176492,0.00153825,0.0283147,0.00136619,-0.017516,0.0023475,-0.0172271
-3.18898,-8.00787,0.0220957,-9.58605e-05,-0.0184198,0.00163588,0.0292081,0.00143268,-0.0182747,0.00248784,-0.0175006
-3.18898,-7.86614,0.022589,-8.59905e-05,-0.0192331,0.0017417,0.0301429,0.00150316,-0.0190749,0.00263855,-0.0177735
-3.18898,-7.72441,0.023092,-7.40929e-05,-0.0200916,0.00185564,0.0311202,0.00157768,-0.0199189,0.00280044,-0.0180412
-3.18898,-7.58268,0.0236037,-5.96738e-05,-0.0209982,0.00197857,0.0321426,0.00165655,-0.0208095,0.00297447,-0.0183029
-3.18898,-7.44094,0.0241235,-4.23959e-05,-0.0219559,0.00211124,0.0332127,0.00174002,-0.0217496,0.00316168,-0.0185566
-3.18898,-7.29921,0.0246506,-2.18062e-05,-0.0229682,0.00225454,0.0343332,0.00182837,-0.0227423,0.00336323,-0.0188004
-3.18898,-7.15748,0.0251842,2.61123e-06,-0.0240384,0.00240945,0.0355071,0.0019219,-0.0237909,0.00358036,-0.0190318
-3.18898,-7.01575,0.025723,3.14526e-05,-0.0251704,0.00257703,0.0367375,0.00202092,-0.0248989,0.00381445,-0.0192482
-3.18898,-6.87402,0.0262657,6.54062e-05,-0.0263681,0.00275846,0.0380278,0.00212576,-0.0260699,0.00406699,-0.0194467
-3.18898,-6.73228,0.0268106,0.000105268,-0.0276358,0.00295502,0.0393815,0.00223675,-0.0273079,0.00433963,-0.0196237
-3.18898,-6.59055,0.0273558,0.000151957,-0.028978,0.00316814,0.0408024,0.00235424,-0.0286171,0.00463416,-0.0197753
-3.18898,-6.44882,0.0278988,0.000206538,-0.0303994,0.00339938,0.0422947,0.00247861,-0.0300018,0.00495254,-0.0198971
-3.18898,-6.30709,0.0284371,0.000270242,-0.0319051,0.00365046,0.0438626,0.00261022,-0.0314666,0.00529691,-0.0199841
-3.18898,-6.16535,0.0289675,0.000344495,-0.0335005,0.00392329,0.0455107,0.00274946,-0.0330162,0.0056696,-0.0200306
-3.18898,-6.02362,0.0294863,0.000430948,-0.035191,0.00421993,0.047244,0.00289672,-0.0346557,0.00607317,-0.02003
-3.18898,-5.88189,0.0299892,0.000531515,-0.0369826,0.00454269,0.0490676,0.00305239,-0.0363904,0.00651037,-0.019975
-3.18898,-5.74016,0.0304712,0.000648412,-0.0388815,0.00489409,0.0509871,0.00321685,-0.0382254,0.00698423,-0.0198573
-3.18898,-5.59843,0.0309267,0.000784211,-0.0408938,0.0052769,0.0530083,0.0033905,-0.0401665,0.00749799,-0.0196675
-3.18898,-5.45669,0.031349,0.000941892,-0.0430263,0.00569416,0.0551375,0.00357368,-0.0422191,0.00805518,-0.0193949
-3.18898,-5.31496,0.0317306,0.00112491,-0.0452856,0.00614922,0.0573812,0.00376675,-0.0443889,0.0086596,-0.0190276
-3.18898,-5.17323,0.0320627,0.00133727,-0.0476785,0.00664573,0.0597465,0.00397,-0.0466816,0.00931531,-0.0185519
-3.18898,-5.0315,0.0323354,0.00158361,-0.0502118,0.00718769,0.0622407,0.00418371,-0.0491025,0.0100267,-0.0179526
-3.18898,-4.88976,0.0325373,0.00186932,-0.0528922,0.00777949,0.0648715,0.00440807,-0.051657,0.0107982,-0.0172125
-3.18898,-4.74803,0.0326553,0.0022006,-0.055726,0.00842589,0.067647,0.00464321,-0.0543497,0.0116349,-0.0163121
-3.18898,-4.6063,0.0326748,0.00258467,-0.0587193,0.00913206,0.0705755,0.00488917,-0.0571848,0.0125416,-0.0152298
-3.18898,-4.46457,0.0325789,0.00302982,-0.0618774,0.00990365,0.073666,0.00514585,-0.0601657,0.0135236,-0.0139413
-3.18898,-4.32283,0.0323488,0.00354564,-0.0652044,0.0107467,0.0769274,0.00541304,-0.0632945,0.014586,-0.0124193
-3.18898,-4.1811,0.0319629,0.00414316,-0.0687034,0.0116678,0.0803689,0.00569035,-0.0665718,0.015734,-0.0106335
-3.18898,-4.03937,0.0313974,0.00483502,-0.0723753,0.0126739,0.084,0.00597718,-0.0699963,0.0169726,-0.0085502
-3.18898,-3.89764,0.0306253,0.00563568,-0.0762189,0.0137724,0.0878301,0.00627271,-0.0735641,0.0183061,-0.00613215
-3.18898,-3.75591,0.0296166,0.00656164,-0.0802296,0.0149714,0.0918685,0.00657586,-0.0772682,0.0197382,-0.00333824
-3.18898,-3.61417,0.0283382,0.00763157,-0.0843993,0.0162789,0.0961241,0.00688522,-0.0810979,0.0212716,-0.000123488
-3.18898,-3.47244,0.0267537,0.00886653,-0.0887145,0.0177037,0.100606,0.00719905,-0.0850375,0.0229073,0.00356107
-3.18898,-3.33071,0.0248232,0.0102901,-0.0931557,0.0192544,0.10532,0.00751518,-0.0890656,0.0246442,0.00776824
-3.18898,-3.18898,0.0225038,0.0119282,-0.0976961,0.02094,0.110275,0.00783101,-0.0931537,0.0264784,0.0125544
-3.18898,-3.04724,0.0197495,0.0138096,-0.102299,0.0227693,0.115474,0.00814342,-0.0972651,0.0284022,0.0179788
-3.18898,-2.90551,0.0165122,0.0159651,-0.106918,0.0247505,0.12092,0.0084487,-0.101353,0.0304035,0.0241029
-3.18898,-2.76378,0.0127424,0.0184273,-0.111493,0.0268915,0.126613,0.00874248,-0.10536,0.0324643,0.0309886
-3.18898,-2.62205,0.00839035,0.0212299,-0.115948,0.0291988,0.132549,0.00901968,-0.109214,0.0345593,0.0386966
-3.18898,-2.48031,0.00340847,0.0244065,-0.120189,0.0316775,0.138719,0.00927434,-0.11283,0.0366552,0.0472834
-3.18898,-2.33858,-0.00224649,0.0279893,-0.124106,0.0343302,0.145109,0.00949956,-0.116104,0.0387086,0.0567976
-3.18898,-2.19685,-0.00860983,0.0320061,-0.127563,0.0371568,0.151699,0.00968737,-0.118917,0.0406653,0.0672754
-3.18898,-2.05512,-0.0157047,0.0364782,-0.130404,0.0401528,0.15846,0.00982856,-0.12113,0.0424588,0.0787347
-3.18898,-1.91339,-0.0235366,0.0414163,-0.132451,0.0433089,0.165354,0.00991262,-0.122588,0.0440104,0.0911676
-3.18898,-1.77165,-0.0320878,0.0468166,-0.133503,0.0466095,0.172334,0.0099277,-0.123117,0.045229,0.104533
-3.18898,-1.62992,-0.0413098,0.0526553,-0.133343,0.050031,0.179339,0.00986057,-0.122534,0.0460128,0.118747
-3.18898,-1.48819,-0.0511169,0.0588842,-0.131746,0.0535411,0.186301,0.00969696,-0.120647,0.0462525,0.133674
-3.18898,-1.34646,-0.0613795,0.0654254,-0.128484,0.0570968,0.193134,0.00942194,-0.11727,0.0458361,0.14912
-3.18898,-1.20472,-0.0719191,0.0721678,-0.123349,0.060644,0.199746,0.00902079,-0.112228,0.0446558,0.164825
-3.18898,-1.06299,-0.0825061,0.078965,-0.116164,0.0641173,0.206032,0.00848016,-0.105381,0.0426172,0.18046
-3.18898,-0.92126,-0.0928626,0.085637,-0.106807,0.0674404,0.211881,0.00778969,-0.096634,0.0396495,0.195636
-3.18898,-0.779528,-0.102669,0.0919744,-0.0952348,0.0705282,0.217177,0.00694379,-0.0859596,0.0357173,0.20991
-3.18898,-0.637795,-0.111581,0.0977492,-0.0814992,0.0732904,0.221806,0.0059436,-0.0734123,0.0308305,0.222807
-3.18898,-0.496063,-0.119247,0.102728,-0.0657655,0.0756368,0.225661,0.00479863,-0.0591413,0.0250522,0.233849
-3.18898,-0.354331,-0.125338,0.106691,-0.0483165,0.0774829,0.228645,0.00352757,-0.0433947,0.0185022,0.242589
