x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.34483,-0.724138,-0.034101,0.00807815,-0.00761033,0.00685636,0.0407799,0.000537222,-0.00755475,0.000952848,0.0406583
-7.34483,-0.62069,-0.0343853,0.0081354,-0.00655807,0.00689668,0.0408906,0.000463288,-0.00651,0.000822291,0.0409728
-7.34483,-0.517241,-0.034628,0.00818428,-0.00548988,0.00693107,0.0409848,0.000388072,-0.00544951,0.0006892,0.0412411
-7.34483,-0.413793,-0.0348278,0.00822458,-0.00440825,0.00695939,0.0410622,0.000311775,-0.00437575,0.00055397,0.0414622
-7.34483,-0.310345,-0.0349842,0.00825611,-0.00331577,0.00698153,0.0411226,0.000234604,-0.00329128,0.000417009,0.0416351
-7.34483,-0.206897,-0.0350963,0.00827873,-0.00221509,0.00699741,0.0411659,0.000156772,-0.00219871,0.000278738,0.041759
-7.34483,-0.103448,-0.0351638,0.00829235,-0.00110892,0.00700696,0.0411919,7.84972e-05,-0.00110071,0.00013959,0.0418336
-7.34483,-1.249e-16,-0.0351863,0.00829689,5.01706e-17,0.00701015,0.0412005,-2.76916e-19,5.02787e-17,-1.41477e-19,0.0418585
-7.34483,0.103448,-0.0351638,0.00829235,0.00110892,0.00700696,0.0411919,-7.84972e-05,0.00110071,-0.00013959,0.0418336
-7.34483,0.206897,-0.0350963,0.00827873,0.00221509,0.00699741,0.0411659,-0.000156772,0.00219871,-0.000278738,0.041759
-7.34483,0.310345,-0.0349842,0.00825611,0.00331577,0.00698153,0.0411226,-0.000234604,0.00329128,-0.000417009,0.0416351
-7.34483,0.413793,-0.0348278,0.00822458,0.00440825,0.00695939,0.0410622,-0.000311775,0.00437575,-0.00055397,0.0414622
-7.34483,0.517241,-0.034628,0.00818428,0.00548988,0.00693107,0.0409848,-0.000388072,0.00544951,-0.0006892,0.0412411
-7.34483,0.62069,-0.0343853,0.0081354,0.00655807,0.00689668,0.0408906,-0.000463288,0.00651,-0.000822291,0.0409728
-7.34483,0.724138,-0.034101,0.00807815,0.00761033,0.00685636,0.0407799,-0.000537222,0.00755475,-0.000952848,0.0406583
-7.34483,0.827586,-0.0337761,0.00801277,0.00864426,0.00681026,0.0406528,-0.000609682,0.00858138,-0.0010805,0.0402989
-7.34483,0.931034,-0.0334119,0.00793956,0.00965754,0.00675856,0.0405098,-0.000680486,0.00958763,-0.00120488,0.039896
-7.34483,1.03448,-0.0330099,0.00785882,0.010648,0.00670144,0.0403511,-0.000749462,0.0105713,-0.00132567,0.0394511
-7.34483,1.13793,-0.0325716,0.00777088,0.0116137,0.00663913,0.0401772,-0.000816449,0.0115305,-0.00144255,0.038966
-7.34483,1.24138,-0.0320988,0.00767612,0.0125526,0.00657184,0.0399884,-0.0008813,0.0124633,-0.00155525,0.0384426
-7.34483,1.34483,-0.0315932,0.00757491,0.013463,0.00649982,0.0397853,-0.000943879,0.0133678,-0.0016635,0.0378827
-7.34483,1.44828,-0.0310567,0.00746765,0.0143433,0.00642332,0.0395681,-0.00100406,0.0142427,-0.00176709,0.0372884
-7.34483,1.55172,-0.0304913,0.00735476,0.0151922,0.0063426,0.0393376,-0.00106175,0.0150864,-0.00186581,0.0366619
-7.34483,1.65517,-0.0298989,0.00723666,0.0160082,0.00625793,0.0390941,-0.00111683,0.0158977,-0.0019595,0.0360053
-7.34483,1.75862,-0.0292816,0.00711379,0.0167904,0.00616958,0.0388382,-0.00116924,0.0166756,-0.00204801,0.0353209
-7.34483,1.86207,-0.0286415,0.00698658,0.0175379,0.00607785,0.0385704,-0.00121891,0.017419,-0.00213124,0.034611
-7.34483,1.96552,-0.0279808,0.00685547,0.0182497,0.00598301,0.0382914,-0.00126578,0.0181272,-0.00220911,0.0338779
-7.34483,2.06897,-0.0273015,0.00672092,0.0189254,0.00588535,0.0380016,-0.00130982,0.0187997,-0.00228156,0.0331238
-7.34483,2.17241,-0.0266057,0.00658334,0.0195645,0.00578516,0.0377016,-0.001351,0.0194359,-0.00234856,0.0323511
-7.34483,2.27586,-0.0258955,0.00644317,0.0201667,0.00568271,0.0373921,-0.00138931,0.0200356,-0.00241012,0.0315621
-7.34483,2.37931,-0.025173,0.00630083,0.0207318,0.00557828,0.0370736,-0.00142475,0.0205987,-0.00246626,0.030759
-7.34483,2.48276,-0.0244402,0.00615674,0.02126,0.00547216,0.0367467,-0.00145732,0.021125,-0.00251703,0.029944
-7.34483,2.58621,-0.023699,0.00601128,0.0217512,0.00536461,0.036412,-0.00148706,0.0216148,-0.0025625,0.0291194
-7.34483,2.68966,-0.0229515,0.00586485,0.0222058,0.00525589,0.03607,-0.001514,0.0220684,-0.00260275,0.0282871
-7.34483,2.7931,-0.0221993,0.00571781,0.0226241,0.00514625,0.0357214,-0.00153817,0.022486,-0.0026379,0.0274492
-7.34483,2.89655,-0.0214444,0.00557052,0.0230067,0.00503594,0.0353667,-0.00155963,0.0228681,-0.00266806,0.0266077
-7.34483,3,-0.0206883,0.00542331,0.0233541,0.0049252,0.0350064,-0.00157844,0.0232154,-0.00269337,0.0257644
-7.34483,3.10345,-0.0199328,0.00527649,0.0236671,0.00481424,0.0346412,-0.00159466,0.0235285,-0.002714,0.0249212
-7.34483,3.2069,-0.0191794,0.00513036,0.0239463,0.00470328,0.0342715,-0.00160837,0.0238081,-0.00273009,0.0240797
-7.34483,3.31034,-0.0184295,0.0049852,0.0241926,0.00459252,0.0338979,-0.00161964,0.0240551,-0.00274182,0.0232415
-7.34483,3.41379,-0.0176845,0.00484126,0.0244071,0.00448215,0.0335209,-0.00162856,0.0242705,-0.00274936,0.0224082
-7.34483,3.51724,-0.0169456,0.00469879,0.0245905,0.00437235,0.033141,-0.00163521,0.024455,-0.00275292,0.0215811
-7.34483,3.62069,-0.0162141,0.00455799,0.0247439,0.0042633,0.0327586,-0.00163968,0.0246097,-0.00275267,0.0207615
-7.34483,3.72414,-0.0154911,0.00441908,0.0248684,0.00415513,0.0323743,-0.00164208,0.0247358,-0.00274881,0.0199507
-7.34483,3.82759,-0.0147775,0.00428222,0.0249651,0.004048,0.0319884,-0.00164248,0.0248341,-0.00274153,0.0191498
-7.34483,3.93103,-0.0140743,0.00414758,0.025035,0.00394204,0.0316013,-0.00164099,0.0249059,-0.00273104,0.0183599
-7.34483,4.03448,-0.0133822,0.0040153,0.0250793,0.00383737,0.0312136,-0.0016377,0.0249522,-0.00271752,0.0175817
-7.34483,4.13793,-0.0127022,0.00388551,0.0250992,0.0037341,0.0308256,-0.00163271,0.0249741,-0.00270117,0.0168163
-7.34483,4.24138,-0.0120347,0.00375831,0.0250958,0.00363232,0.0304376,-0.00162612,0.0249729,-0.00268219,0.0160642
-7.34483,4.34483,-0.0113805,0.0036338,0.0250701,0.00353213,0.03005,-0.00161802,0.0249496,-0.00266076,0.0153263
-7.34483,4.44828,-0.01074,0.00351206,0.0250235,0.0034336,0.0296631,-0.00160851,0.0249053,-0.00263707,0.0146031
-7.34483,4.55172,-0.0101136,0.00339316,0.0249569,0.00333681,0.0292774,-0.00159768,0.0248412,-0.0026113,0.013895
-7.34483,4.65517,-0.00950182,0.00327713,0.0248716,0.00324181,0.0288929,-0.00158562,0.0247583,-0.00258362,0.0132025
-7.34483,4.75862,-0.00890488,0.00316403,0.0247685,0.00314865,0.0285101,-0.00157242,0.0246579,-0.00255421,0.0125261
-7.34483,4.86207,-0.00832304,0.00305387,0.0246489,0.00305737,0.0281292,-0.00155817,0.0245408,-0.00252322,0.0118659
-7.34483,4.96552,-0.0077565,0.00294668,0.0245137,0.00296802,0.0277505,-0.00154295,0.0244082,-0.00249081,0.0112221
-7.34483,5.06897,-0.0072054,0.00284245,0.0243639,0.00288062,0.0273741,-0.00152684,0.0242611,-0.00245714,0.0105951
-7.34483,5.17241,-0.00666981,0.0027412,0.0242007,0.00279518,0.0270003,-0.00150993,0.0241005,-0.00242235,0.00998482
-7.34483,5.27586,-0.00614978,0.00264289,0.0240248,0.00271173,0.0266293,-0.00149229,0.0239273,-0.00238658,0.0093914
-7.34483,5.37931,-0.00564531,0.00254752,0.0238374,0.00263026,0.0262612,-0.00147398,0.0237425,-0.00234995,0.00881484
-7.34483,5.48276,-0.00515635,0.00245507,0.0236392,0.0025508,0.0258963,-0.00145509,0.023547,-0.00231259,0.00825511
-7.34483,5.58621,-0.00468283,0.00236548,0.0234312,0.00247332,0.0255347,-0.00143568,0.0233416,-0.00227462,0.00771215
-7.34483,5.68966,-0.00422463,0.00227874,0.0232142,0.00239783,0.0251766,-0.0014158,0.0231272,-0.00223614,0.00718585
-7.34483,5.7931,-0.00378161,0.0021948,0.022989,0.00232431,0.024822,-0.00139553,0.0229045,-0.00219727,0.00667608
-7.34483,5.89655,-0.0033536,0.00211361,0.0227563,0.00225276,0.024471,-0.00137492,0.0226744,-0.00215809,0.00618266
-7.34483,6,-0.0029404,0.00203512,0.022517,0.00218314,0.0241239,-0.00135401,0.0224376,-0.0021187,0.00570539
-7.34483,6.10345,-0.00254181,0.00195927,0.0222717,0.00211545,0.0237806,-0.00133287,0.0221947,-0.00207918,0.00524407
-7.34483,6.2069,-0.00215758,0.00188602,0.022021,0.00204965,0.0234413,-0.00131154,0.0219465,-0.00203961,0.00479845
-7.34483,6.31034,-0.00178745,0.0018153,0.0217657,0.00198572,0.0231061,-0.00129007,0.0216935,-0.00200006,0.00436826
-7.34483,6.41379,-0.00143118,0.00174706,0.0215063,0.00192363,0.0227749,-0.00126849,0.0214364,-0.00196061,0.00395324
-7.34483,6.51724,-0.00108847,0.00168122,0.0212433,0.00186335,0.0224479,-0.00124686,0.0211757,-0.0019213,0.00355308
-7.34483,6.62069,-0.000759029,0.00161774,0.0209774,0.00180484,0.0221251,-0.00122519,0.020912,-0.0018822,0.00316748
-7.34483,6.72414,-0.000442567,0.00155654,0.020709,0.00174808,0.0218065,-0.00120354,0.0206458,-0.00184336,0.00279614
-7.34483,6.82759,-0.000138773,0.00149756,0.0204386,0.00169303,0.0214922,-0.00118192,0.0203775,-0.00180483,0.00243873
-7.34483,6.93103,0.000152663,0.00144075,0.0201667,0.00163965,0.0211821,-0.00116037,0.0201076,-0.00176665,0.00209491
-7.34483,7.03448,0.000432058,0.00138602,0.0198936,0.0015879,0.0208764,-0.00113892,0.0198366,-0.00172885,0.00176436
-7.34483,7.13793,0.000699731,0.00133333,0.0196198,0.00153775,0.020575,-0.0011176,0.0195647,-0.00169148,0.00144674
-7.34483,7.24138,0.000956002,0.0012826,0.0193457,0.00148917,0.0202779,-0.00109641,0.0192925,-0.00165456,0.00114171
-7.34483,7.34483,0.00120119,0.00123378,0.0190715,0.0014421,0.0199851,-0.00107539,0.0190201,-0.00161812,0.000848917
-7.34483,7.44828,0.00143563,0.00118681,0.0187976,0.00139652,0.0196966,-0.00105456,0.0187481,-0.00158219,0.000568031
-7.34483,7.55172,0.00165962,0.00114161,0.0185244,0.00135238,0.0194124,-0.00103393,0.0184765,-0.00154678,0.000298708
-7.34483,7.65517,0.00187349,0.00109814,0.018252,0.00130966,0.0191325,-0.00101351,0.0182058,-0.00151192,4.06093e-05
-7.34483,7.75862,0.00207755,0.00105633,0.0179807,0.0012683,0.0188568,-0.000993327,0.0179362,-0.00147762,-0.000206602
-7.34483,7.86207,0.00227212,0.00101612,0.0177108,0.00122827,0.0185854,-0.000973386,0.0176679,-0.0014439,-0.000443257
-7.34483,7.96552,0.00245748,0.000977471,0.0174425,0.00118954,0.0183182,-0.0009537,0.0174011,-0.00141075,-0.000669701
-7.34483,8.06897,0.00263407,0.000940299,0.017176,0.00115205,0.0180551,-0.000934277,0.0171361,-0.00137821,-0.000886129
-7.34483,8.17241,0.00280135,0.000904651,0.0169115,0.00111586,0.0177963,-0.000915138,0.016873,-0.00134626,-0.00109371
-7.34483,8.27586,0.00296291,0.000870091,0.0166489,0.00108057,0.0175415,-0.00089624,0.0166118,-0.0013149,-0.00128939
-7.34483,8.37931,0.00310358,0.000838372,0.0163899,0.00104789,0.0172908,-0.000877826,0.0163539,-0.00128428,-0.00148927
-7.34483,8.48276,0.0033177,0.000798479,0.0161262,0.00100713,0.0170439,-0.000858462,0.0160918,-0.00125347,-0.00159771
-7.34483,8.58621,0.00333622,0.000781862,0.0158825,0.000988831,0.016801,-0.000842426,0.0158476,-0.0012252,-0.00189204
-7.34483,8.68966,0.00367964,0.000726942,0.0156049,0.000933441,0.0165573,-0.000821298,0.0155804,-0.00119429,-0.00185596
-7.34483,8.7931,0.00156444,0.000960784,0.0155304,0.00115701,0.0163583,-0.000838152,0.0155121,-0.00118648,-0.0040305
-7.34483,8.89655,0.000223696,0.0010986,0.0154103,0.00128854,0.0161757,-0.000832645,0.0153947,-0.00116345,-0.000313193
-7.34483,9,0.00100557,0.00100713,0.0153484,0.00120023,0.0161471,-0.000823761,0.0153331,-0.00115901,-0.000961068
-7.24138,-9,0.00154169,0.000971708,-0.0154565,0.00117801,0.0163318,0.000824867,-0.015439,0.00117342,-0.00085875
-7.24138,-8.89655,0.000801042,0.00105904,-0.0155154,0.001263,0.0163602,0.000831691,-0.0154967,0.00117732,-0.000147602
-7.24138,-8.7931,0.00192373,0.000946502,-0.0156609,0.0011535,0.0165515,0.000846498,-0.0156396,0.00120391,-0.00416778
-7.24138,-8.68966,0.00398764,0.000717355,-0.0157456,0.000934487,0.0167564,0.000831564,-0.0157194,0.00121294,-0.00205502
-7.24138,-8.58621,0.00360837,0.000777338,-0.0160336,0.000994852,0.0170061,0.000854266,-0.0159977,0.00124528,-0.00213357
-7.24138,-8.48276,0.00359036,0.000794459,-0.0162852,0.00101395,0.0172549,0.000870887,-0.0162498,0.00127458,-0.00184396
-7.24138,-8.37931,0.00338004,0.00083463,-0.016557,0.00105527,0.0175079,0.000890863,-0.01652,0.00130646,-0.00173708
-7.24138,-8.27586,0.00324261,0.000866655,-0.0168245,0.00108855,0.0177649,0.000909908,-0.0167863,0.00133822,-0.00153896
-7.24138,-8.17241,0.00308404,0.000901584,-0.0170958,0.00112451,0.0180262,0.000929467,-0.0170561,0.00137076,-0.00134501
-7.24138,-8.06897,0.00291956,0.000937647,-0.0173694,0.0011614,0.0182918,0.000949294,-0.0173282,0.00140393,-0.00113905
-7.24138,-7.96552,0.00274564,0.000975277,-0.0176453,0.00119964,0.0185617,0.000969431,-0.0176025,0.00143776,-0.000924034
-7.24138,-7.86207,0.00256278,0.00101443,-0.0179233,0.00123917,0.018836,0.000989859,-0.0178789,0.00147224,-0.00069879
-7.24138,-7.75862,0.00237054,0.00105519,-0.0182032,0.00128005,0.0191148,0.00101057,-0.0181572,0.00150736,-0.000463105
-7.24138,-7.65517,0.00216861,0.00109761,-0.0184848,0.00132231,0.019398,0.00103155,-0.0184371,0.00154311,-0.000216612
-7.24138,-7.55172,0.00195666,0.00114175,-0.0187679,0.001366,0.0196857,0.00105279,-0.0187184,0.00157948,4.10392e-05
-7.24138,-7.44828,0.00173436,0.00118768,-0.0190522,0.00141115,0.0199779,0.00107428,-0.0190009,0.00161645,0.000310206
-7.24138,-7.34483,0.00150137,0.00123545,-0.0193375,0.00145781,0.0202747,0.001096,-0.0192842,0.00165401,0.000591251
-7.24138,-7.24138,0.00125734,0.00128514,-0.0196233,0.00150602,0.020576,0.00111794,-0.0195682,0.00169214,0.000884537
-7.24138,-7.13793,0.00100194,0.0013368,-0.0199096,0.00155581,0.0208818,0.00114007,-0.0198524,0.00173082,0.00119043
-7.24138,-7.03448,0.000734816,0.00139052,-0.0201958,0.00160724,0.0211923,0.00116237,-0.0201365,0.00177001,0.0015093
-7.24138,-6.93103,0.000455629,0.00144635,-0.0204816,0.00166034,0.0215073,0.00118483,-0.0204202,0.00180969,0.00184151
-7.24138,-6.82759,0.000164034,0.00150436,-0.0207666,0.00171516,0.0218269,0.00120741,-0.0207031,0.00184982,0.00218743
-7.24138,-6.72414,-0.000140312,0.00156463,-0.0210505,0.00177172,0.022151,0.0012301,-0.0209846,0.00189038,0.00254742
-7.24138,-6.62069,-0.000457748,0.00162723,-0.0213326,0.00183008,0.0224797,0.00125285,-0.0212645,0.0019313,0.00292184
-7.24138,-6.51724,-0.000788609,0.00169221,-0.0216126,0.00189028,0.0228129,0.00127565,-0.0215421,0.00197255,0.00331105
-7.24138,-6.41379,-0.00113322,0.00175967,-0.02189,0.00195234,0.0231506,0.00129845,-0.0218171,0.00201408,0.00371538
-7.24138,-6.31034,-0.00149191,0.00182965,-0.0221641,0.00201632,0.0234927,0.00132121,-0.0220888,0.00205583,0.00413518
-7.24138,-6.2069,-0.00186498,0.00190224,-0.0224345,0.00208223,0.0238392,0.0013439,-0.0223566,0.00209773,0.00457077
-7.24138,-6.10345,-0.00225274,0.00197749,-0.0227004,0.00215012,0.0241901,0.00136648,-0.0226199,0.00213972,0.00502246
-7.24138,-6,-0.00265546,0.00205548,-0.0229613,0.00222001,0.0245452,0.00138889,-0.0228782,0.00218172,0.00549056
-7.24138,-5.89655,-0.00307342,0.00213626,-0.0232165,0.00229194,0.0249045,0.00141109,-0.0231307,0.00222366,0.00597532
-7.24138,-5.7931,-0.00350687,0.0022199,-0.0234652,0.00236593,0.0252679,0.00143303,-0.0233766,0.00226545,0.00647703
-7.24138,-5.68966,-0.00395603,0.00230646,-0.0237066,0.002442,0.0256354,0.00145464,-0.0236153,0.00230699,0.00699589
-7.24138,-5.58621,-0.00442111,0.00239598,-0.02394,0.00252018,0.0260066,0.00147588,-0.023846,0.00234818,0.00753213
-7.24138,-5.48276,-0.00490228,0.00248852,-0.0241646,0.00260047,0.0263817,0.00149668,-0.0240677,0.00238892,0.00808591
-7.24138,-5.37931,-0.0053997,0.00258413,-0.0243795,0.00268289,0.0267603,0.00151696,-0.0242797,0.00242909,0.00865737
-7.24138,-5.27586,-0.00591347,0.00268285,-0.0245837,0.00276744,0.0271424,0.00153667,-0.024481,0.00246857,0.00924662
-7.24138,-5.17241,-0.00644368,0.0027847,-0.0247763,0.00285412,0.0275278,0.00155573,-0.0246707,0.00250723,0.00985373
-7.24138,-5.06897,-0.00699035,0.00288971,-0.0249563,0.00294294,0.0279163,0.00157406,-0.0248479,0.00254494,0.0104787
-7.24138,-4.96552,-0.00755348,0.00299791,-0.0251227,0.00303387,0.0283077,0.00159159,-0.0250115,0.00258154,0.0111215
-7.24138,-4.86207,-0.00813301,0.0031093,-0.0252745,0.0031269,0.0287017,0.00160823,-0.0251604,0.0026169,0.0117821
-7.24138,-4.75862,-0.00872884,0.00322389,-0.0254106,0.00322201,0.0290982,0.00162389,-0.0252936,0.00265084,0.0124603
-7.24138,-4.65517,-0.00934079,0.00334166,-0.0255299,0.00331916,0.0294969,0.00163849,-0.02541,0.0026832,0.0131559
-7.24138,-4.55172,-0.00996865,0.00346259,-0.0256311,0.00341832,0.0298975,0.00165192,-0.0255085,0.0027138,0.0138686
-7.24138,-4.44828,-0.0106121,0.00358665,-0.0257132,0.00351943,0.0302998,0.00166411,-0.0255879,0.00274247,0.0145981
-7.24138,-4.34483,-0.0112708,0.00371379,-0.025775,0.00362243,0.0307034,0.00167495,-0.0256471,0.00276902,0.0153441
-7.24138,-4.24138,-0.0119444,0.00384396,-0.0258152,0.00372725,0.0311079,0.00168433,-0.0256847,0.00279325,0.0161059
-7.24138,-4.13793,-0.0126323,0.00397707,-0.0258327,0.00383382,0.0315131,0.00169217,-0.0256997,0.00281497,0.016883
-7.24138,-4.03448,-0.0133339,0.00411304,-0.0258262,0.00394205,0.0319186,0.00169835,-0.0256909,0.00283396,0.0176748
-7.24138,-3.93103,-0.0140486,0.00425176,-0.0257944,0.00405184,0.032324,0.00170278,-0.0256569,0.00285003,0.0184805
-7.24138,-3.82759,-0.0147755,0.00439309,-0.0257362,0.00416306,0.0327288,0.00170534,-0.0255966,0.00286296,0.0192993
-7.24138,-3.72414,-0.015514,0.0045369,-0.0256504,0.00427561,0.0331328,0.00170593,-0.0255089,0.00287254,0.0201302
-7.24138,-3.62069,-0.016263,0.00468302,-0.0255356,0.00438934,0.0335353,0.00170445,-0.0253924,0.00287855,0.0209721
-7.24138,-3.51724,-0.0170215,0.00483126,-0.0253908,0.0045041,0.0339359,0.0017008,-0.0252461,0.00288078,0.021824
-7.24138,-3.41379,-0.0177884,0.00498142,-0.0252148,0.00461973,0.0343343,0.00169487,-0.0250687,0.00287902,0.0226845
-7.24138,-3.31034,-0.0185624,0.00513327,-0.0250065,0.00473605,0.0347297,0.00168657,-0.0248593,0.00287305,0.0235523
-7.24138,-3.2069,-0.0193423,0.00528656,-0.0247648,0.00485288,0.0351218,0.00167579,-0.0246168,0.00286267,0.024426
-7.24138,-3.10345,-0.0201265,0.00544103,-0.0244887,0.00497002,0.03551,0.00166245,-0.0243401,0.00284768,0.0253039
-7.24138,-3,-0.0209137,0.00559637,-0.0241773,0.00508725,0.0358937,0.00164646,-0.0240284,0.00282789,0.0261844
-7.24138,-2.89655,-0.0217021,0.00575228,-0.0238297,0.00520434,0.0362724,0.00162775,-0.0236808,0.00280312,0.0270658
-7.24138,-2.7931,-0.0224901,0.00590842,-0.0234451,0.00532107,0.0366455,0.00160622,-0.0232966,0.00277319,0.027946
-7.24138,-2.68966,-0.0232759,0.00606443,-0.0230229,0.00543716,0.0370123,0.00158183,-0.022875,0.00273795,0.0288232
-7.24138,-2.58621,-0.0240575,0.00621994,-0.0225624,0.00555237,0.0373723,0.0015545,-0.0224156,0.00269726,0.0296953
-7.24138,-2.48276,-0.0248332,0.00637454,-0.0220632,0.00566643,0.0377249,0.0015242,-0.0219179,0.002651,0.0305602
-7.24138,-2.37931,-0.0256007,0.00652784,-0.0215251,0.00577905,0.0380694,0.00149088,-0.0213815,0.00259905,0.0314155
-7.24138,-2.27586,-0.026358,0.00667939,-0.0209477,0.00588994,0.0384052,0.00145451,-0.0208063,0.00254133,0.032259
-7.24138,-2.17241,-0.027103,0.00682875,-0.0203311,0.00599881,0.0387316,0.00141508,-0.0201922,0.0024778,0.0330884
-7.24138,-2.06897,-0.0278334,0.00697548,-0.0196753,0.00610536,0.0390482,0.00137258,-0.0195395,0.0024084,0.0339012
-7.24138,-1.96552,-0.0285471,0.00711909,-0.0189806,0.00620928,0.0393541,0.00132702,-0.0188482,0.00233313,0.0346949
-7.24138,-1.86207,-0.0292418,0.00725911,-0.0182475,0.00631026,0.0396488,0.00127843,-0.0181188,0.00225202,0.0354672
-7.24138,-1.75862,-0.0299151,0.00739508,-0.0174764,0.00640798,0.0399317,0.00122684,-0.0173521,0.00216512,0.0362155
-7.24138,-1.65517,-0.0305649,0.0075265,-0.0166683,0.00650215,0.0402022,0.00117231,-0.0165486,0.0020725,0.0369373
-7.24138,-1.55172,-0.0311889,0.0076529,-0.0158241,0.00659246,0.0404596,0.00111491,-0.0157095,0.00197427,0.0376302
-7.24138,-1.44828,-0.0317849,0.0077738,-0.0149448,0.00667859,0.0407035,0.00105471,-0.0148357,0.00187059,0.0382918
-7.24138,-1.34483,-0.0323506,0.00788873,-0.0140319,0.00676027,0.0409332,0.000991826,-0.0139287,0.00176162,0.0389197
-7.24138,-1.24138,-0.0328841,0.00799724,-0.0130868,0.00683719,0.0411482,0.000926359,-0.0129898,0.00164758,0.0395115
-7.24138,-1.13793,-0.0333832,0.0080989,-0.0121112,0.00690909,0.0413481,0.000858442,-0.0120209,0.00152871,0.040065
-7.24138,-1.03448,-0.033846,0.00819327,-0.0111069,0.0069757,0.0415323,0.000788221,-0.0110236,0.00140529,0.0405783
-7.24138,-0.931034,-0.0342707,0.00827996,-0.010076,0.00703677,0.0417003,0.000715854,-0.01,0.00127761,0.0410491
-7.24138,-0.827586,-0.0346556,0.0083586,-0.00902068,0.00709208,0.0418519,0.000641512,-0.00895232,0.00114601,0.0414757
-7.24138,-0.724138,-0.0349991,0.00842884,-0.00794317,0.00714141,0.0419865,0.00056538,-0.00788272,0.00101086,0.0418564
-7.24138,-0.62069,-0.0352998,0.00849038,-0.00684597,0.00718456,0.0421039,0.000487654,-0.00679367,0.000872524,0.0421896
-7.24138,-0.517241,-0.0355564,0.00854293,-0.00573165,0.00722138,0.0422037,0.000408542,-0.00568773,0.000731427,0.0424739
-7.24138,-0.413793,-0.0357679,0.00858627,-0.00460289,0.0072517,0.0422858,0.00032826,-0.00456753,0.000587993,0.0427082
-7.24138,-0.310345,-0.0359334,0.00862018,-0.00346248,0.00727541,0.0423498,0.000247031,-0.00343582,0.000442669,0.0428915
-7.24138,-0.206897,-0.036052,0.00864451,-0.00231324,0.00729242,0.0423957,0.000165088,-0.00229541,0.000295913,0.0430229
-7.24138,-0.103448,-0.0361235,0.00865916,-0.0011581,0.00730265,0.0424232,8.26641e-05,-0.00114917,0.000148197,0.043102
-7.24138,-1.249e-16,-0.0361473,0.00866405,-6.56163e-17,0.00730607,0.0424324,7.74517e-18,-6.4511e-17,8.07226e-18,0.0431284
-7.24138,0.103448,-0.0361235,0.00865916,0.0011581,0.00730265,0.0424232,-8.26641e-05,0.00114917,-0.000148197,0.043102
-7.24138,0.206897,-0.036052,0.00864451,0.00231324,0.00729242,0.0423957,-0.000165088,0.00229541,-0.000295913,0.0430229
-7.24138,0.310345,-0.0359334,0.00862018,0.00346248,0.00727541,0.0423498,-0.000247031,0.00343582,-0.000442669,0.0428915
-7.24138,0.413793,-0.0357679,0.00858627,0.00460289,0.0072517,0.0422858,-0.00032826,0.00456753,-0.000587993,0.0427082
