x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.61417,2.33858,-0.0383953,0.0336158,0.119623,0.0336158,0.124942,-0.0238994,0.119623,-0.0238994,0.0469828
-3.61417,2.48031,-0.0308337,0.0304905,0.116684,0.0304905,0.120024,-0.0229196,0.116684,-0.0229196,0.0387531
-3.61417,2.62205,-0.0239845,0.0276258,0.113363,0.0276258,0.115238,-0.0218851,0.113363,-0.0218851,0.0312772
-3.61417,2.76378,-0.0178159,0.0250105,0.109763,0.0250105,0.110596,-0.0208208,0.109763,-0.0208208,0.0245239
-3.61417,2.90551,-0.0122893,0.022631,0.105969,0.022631,0.106109,-0.0197469,0.105969,-0.0197469,0.0184541
-3.61417,3.04724,-0.00736202,0.0204719,0.102055,0.0204719,0.101783,-0.0186797,0.102055,-0.0186797,0.0130241
-3.61417,3.18898,-0.00298919,0.018517,0.0980802,0.018517,0.0976226,-0.0176316,0.0980802,-0.0176316,0.00818752
-3.61417,3.33071,0.00087425,0.0167502,0.094095,0.0167502,0.0936288,-0.0166122,0.094095,-0.0166122,0.00389728
-3.61417,3.47244,0.00427252,0.0151555,0.0901384,0.0151555,0.0898013,-0.0156284,0.0901384,-0.0156284,0.000107046
-3.61417,3.61417,0.00724819,0.0137177,0.0862417,0.0137177,0.0861382,-0.014685,0.0862417,-0.014685,-0.00322798
-3.61417,3.75591,0.00984162,0.0124223,0.0824294,0.0124223,0.0826365,-0.0137853,0.0824294,-0.0137853,-0.00615043
-3.61417,3.89764,0.0120906,0.0112557,0.0787198,0.0112557,0.0792923,-0.012931,0.0787198,-0.012931,-0.00870037
-3.61417,4.03937,0.0140303,0.0102054,0.0751265,0.0102054,0.0761009,-0.0121227,0.0751265,-0.0121227,-0.0109151
-3.61417,4.1811,0.015693,0.00925998,0.071659,0.00925998,0.0730572,-0.0113603,0.071659,-0.0113603,-0.0128291
-3.61417,4.32283,0.0171084,0.00840879,0.0683236,0.00840879,0.0701559,-0.0106431,0.0683236,-0.0106431,-0.0144739
-3.61417,4.46457,0.0183035,0.00764231,0.0651238,0.00764231,0.0673912,-0.00996969,0.0651238,-0.00996969,-0.0158785
-3.61417,4.6063,0.0193027,0.00695187,0.0620611,0.00695187,0.0647575,-0.00933859,0.0620611,-0.00933859,-0.017069
-3.61417,4.74803,0.0201282,0.00632965,0.059135,0.00632965,0.0622489,-0.00874796,0.059135,-0.00874796,-0.0180692
-3.61417,4.88976,0.0208,0.00576862,0.0563441,0.00576862,0.0598598,-0.00819584,0.0563441,-0.00819584,-0.0189005
-3.61417,5.0315,0.021336,0.00526244,0.0536855,0.00526244,0.0575845,-0.00768019,0.0536855,-0.00768019,-0.0195822
-3.61417,5.17323,0.0217522,0.00480545,0.0511558,0.00480545,0.0554175,-0.00719896,0.0511558,-0.00719896,-0.0201317
-3.61417,5.31496,0.0220631,0.00439256,0.0487511,0.00439256,0.0533535,-0.00675008,0.0487511,-0.00675008,-0.0205644
-3.61417,5.45669,0.0222816,0.00401924,0.0464668,0.00401924,0.0513873,-0.00633156,0.0464668,-0.00633156,-0.0208944
-3.61417,5.59843,0.022419,0.0036814,0.0442983,0.0036814,0.0495139,-0.00594144,0.0442983,-0.00594144,-0.021134
-3.61417,5.74016,0.0224858,0.00337542,0.0422407,0.00337542,0.0477286,-0.00557784,0.0422407,-0.00557784,-0.0212942
-3.61417,5.88189,0.0224909,0.00309804,0.040289,0.00309804,0.0460269,-0.00523899,0.040289,-0.00523899,-0.0213851
-3.61417,6.02362,0.0224425,0.00284638,0.0384383,0.00284638,0.0444043,-0.00492318,0.0384383,-0.00492318,-0.0214153
-3.61417,6.16535,0.0223477,0.00261782,0.0366837,0.00261782,0.0428568,-0.00462882,0.0366837,-0.00462882,-0.0213927
-3.61417,6.30709,0.0222129,0.00241006,0.0350205,0.00241006,0.0413804,-0.0043544,0.0350205,-0.0043544,-0.0213243
-3.61417,6.44882,0.0220438,0.00222103,0.0334439,0.00222103,0.0399713,-0.00409852,0.0334439,-0.00409852,-0.0212163
-3.61417,6.59055,0.0218454,0.00204887,0.0319495,0.00204887,0.0386261,-0.00385984,0.0319495,-0.00385984,-0.021074
-3.61417,6.73228,0.021622,0.00189193,0.0305329,0.00189193,0.0373414,-0.00363714,0.0305329,-0.00363714,-0.0209024
-3.61417,6.87402,0.0213777,0.00174872,0.0291898,0.00174872,0.036114,-0.00342928,0.0291898,-0.00342928,-0.0207057
-3.61417,7.01575,0.0211158,0.00161792,0.0279164,0.00161792,0.0349409,-0.00323518,0.0279164,-0.00323518,-0.0204879
-3.61417,7.15748,0.0208394,0.00149834,0.0267088,0.00149834,0.0338192,-0.00305387,0.0267088,-0.00305387,-0.0202521
-3.61417,7.29921,0.0205512,0.00138891,0.0255633,0.00138891,0.0327464,-0.00288441,0.0255633,-0.00288441,-0.0200014
-3.61417,7.44094,0.0202536,0.00128867,0.0244766,0.00128867,0.0317199,-0.00272597,0.0244766,-0.00272597,-0.0197385
-3.61417,7.58268,0.0199485,0.00119676,0.0234453,0.00119676,0.0307372,-0.00257775,0.0234453,-0.00257775,-0.0194656
-3.61417,7.72441,0.0196379,0.00111242,0.0224663,0.00111242,0.0297961,-0.00243902,0.0224663,-0.00243902,-0.0191847
-3.61417,7.86614,0.0193233,0.00103494,0.0215368,0.00103494,0.0288946,-0.00230911,0.0215368,-0.00230911,-0.0188977
-3.61417,8.00787,0.0190061,0.000963706,0.0206539,0.000963706,0.0280306,-0.00218739,0.0206539,-0.00218739,-0.0186061
-3.61417,8.14961,0.0186875,0.000898151,0.0198151,0.000898151,0.0272022,-0.00207329,0.0198151,-0.00207329,-0.0183113
-3.61417,8.29134,0.0183686,0.000837767,0.0190178,0.000837767,0.0264076,-0.00196627,0.0190178,-0.00196627,-0.0180146
-3.61417,8.43307,0.0180503,0.000782098,0.0182599,0.000782098,0.0256451,-0.00186584,0.0182599,-0.00186584,-0.0177168
-3.61417,8.5748,0.0177334,0.000730728,0.017539,0.000730728,0.0249132,-0.00177153,0.017539,-0.00177153,-0.017419
-3.61417,8.71654,0.0174185,0.000683286,0.0168531,0.000683286,0.0242103,-0.00168293,0.0168531,-0.00168293,-0.017122
-3.61417,8.85827,0.0171063,0.000639432,0.0162003,0.000639432,0.023535,-0.00159964,0.0162003,-0.00159964,-0.0168264
-3.61417,9,0.0171063,0.000639432,0.0162003,0.000639432,0.023535,-0.00159964,0.0162003,-0.00159964,-0.0168264
-3.47244,-9,0.0177375,0.000610555,-0.0159024,0.000610555,0.0237975,0.00159019,-0.0159024,0.00159019,-0.0174527
-3.47244,-8.85827,0.0177375,0.000610555,-0.0159024,0.000610555,0.0237975,0.00159019,-0.0159024,0.00159019,-0.0174527
-3.47244,-8.71654,0.018082,0.000652837,-0.0165529,0.000652837,0.0244878,0.00167406,-0.0165529,0.00167406,-0.01778
-3.47244,-8.5748,0.018431,0.000698621,-0.017237,0.000698621,0.0252068,0.00176336,-0.017237,0.00176336,-0.0181107
-3.47244,-8.43307,0.0187842,0.000748243,-0.0179569,0.000748243,0.0259559,0.00185853,-0.0179569,0.00185853,-0.0184441
-3.47244,-8.29134,0.0191409,0.000802074,-0.0187146,0.000802074,0.0267369,0.00196,-0.0187146,0.00196,-0.0187796
-3.47244,-8.14961,0.0195004,0.000860525,-0.0195124,0.000860525,0.0275513,0.00206826,-0.0195124,0.00206826,-0.0191164
-3.47244,-8.00787,0.0198622,0.000924053,-0.0203529,0.000924053,0.0284009,0.00218383,-0.0203529,0.00218383,-0.0194536
-3.47244,-7.86614,0.0202251,0.000993165,-0.0212387,0.000993165,0.0292878,0.00230727,-0.0212387,0.00230727,-0.01979
-3.47244,-7.72441,0.0205883,0.00106842,-0.0221724,0.00106842,0.0302138,0.00243921,-0.0221724,0.00243921,-0.0201246
-3.47244,-7.58268,0.0209504,0.00115046,-0.0231572,0.00115046,0.0311812,0.0025803,-0.0231572,0.0025803,-0.0204559
-3.47244,-7.44094,0.0213101,0.00123996,-0.0241961,0.00123996,0.0321922,0.00273129,-0.0241961,0.00273129,-0.0207822
-3.47244,-7.29921,0.0216658,0.00133772,-0.0252925,0.00133772,0.0332493,0.00289294,-0.0252925,0.00289294,-0.0211018
-3.47244,-7.15748,0.0220155,0.00144459,-0.0264499,0.00144459,0.034355,0.00306612,-0.0264499,0.00306612,-0.0214124
-3.47244,-7.01575,0.0223571,0.00156155,-0.0276721,0.00156155,0.0355121,0.00325174,-0.0276721,0.00325174,-0.0217117
-3.47244,-6.87402,0.0226881,0.00168969,-0.0289631,0.00168969,0.0367235,0.00345081,-0.0289631,0.00345081,-0.0219968
-3.47244,-6.73228,0.0230058,0.00183021,-0.0303271,0.00183021,0.0379924,0.00366441,-0.0303271,0.00366441,-0.0222646
-3.47244,-6.59055,0.0233069,0.00198447,-0.0317685,0.00198447,0.0393218,0.00389372,-0.0317685,0.00389372,-0.0225115
-3.47244,-6.44882,0.0235877,0.002154,-0.0332921,0.002154,0.0407155,0.00414002,-0.0332921,0.00414002,-0.0227334
-3.47244,-6.30709,0.0238439,0.00234049,-0.0349028,0.00234049,0.0421769,0.00440466,-0.0349028,0.00440466,-0.0229255
-3.47244,-6.16535,0.0240709,0.00254587,-0.0366057,0.00254587,0.0437102,0.00468913,-0.0366057,0.00468913,-0.0230826
-3.47244,-6.02362,0.0242631,0.00277227,-0.0384063,0.00277227,0.0453193,0.00499504,-0.0384063,0.00499504,-0.0231986
-3.47244,-5.88189,0.0244144,0.00302211,-0.04031,0.00302211,0.0470087,0.00532408,-0.04031,0.00532408,-0.0232667
-3.47244,-5.74016,0.0245177,0.00329809,-0.0423228,0.00329809,0.0487831,0.00567812,-0.0423228,0.00567812,-0.0232791
-3.47244,-5.59843,0.0245651,0.00360328,-0.0444506,0.00360328,0.0506473,0.00605911,-0.0444506,0.00605911,-0.0232272
-3.47244,-5.45669,0.0245475,0.00394108,-0.0466994,0.00394108,0.0526065,0.00646915,-0.0466994,0.00646915,-0.0231009
-3.47244,-5.31496,0.0244547,0.00431536,-0.0490754,0.00431536,0.0546661,0.00691047,-0.0490754,0.00691047,-0.0228891
-3.47244,-5.17323,0.0242751,0.00473045,-0.0515846,0.00473045,0.0568319,0.00738543,-0.0515846,0.00738543,-0.0225791
-3.47244,-5.0315,0.0239958,0.00519122,-0.0542332,0.00519122,0.0591097,0.00789647,-0.0542332,0.00789647,-0.0221567
-3.47244,-4.88976,0.0236019,0.00570315,-0.0570268,0.00570315,0.0615059,0.00844617,-0.0570268,0.00844617,-0.0216059
-3.47244,-4.74803,0.023077,0.00627239,-0.0599709,0.00627239,0.0640269,0.00903717,-0.0599709,0.00903717,-0.0209086
-3.47244,-4.6063,0.0224024,0.00690587,-0.0630701,0.00690587,0.0666793,0.00967216,-0.0630701,0.00967216,-0.0200447
-3.47244,-4.46457,0.0215571,0.00761132,-0.0663285,0.00761132,0.0694702,0.0103538,-0.0663285,0.0103538,-0.0189914
-3.47244,-4.32283,0.0205179,0.00839742,-0.0697488,0.00839742,0.0724064,0.0110847,-0.0697488,0.0110847,-0.0177234
-3.47244,-4.1811,0.0192586,0.00927387,-0.0733323,0.00927387,0.0754952,0.0118674,-0.0733323,0.0118674,-0.0162126
-3.47244,-4.03937,0.0177501,0.0102515,-0.0770783,0.0102515,0.0787437,0.012704,-0.0770783,0.012704,-0.0144275
-3.47244,-3.89764,0.0159601,0.0113423,-0.0809836,0.0113423,0.0821589,0.0135964,-0.0809836,0.0135964,-0.0123334
-3.47244,-3.75591,0.0138529,0.0125595,-0.0850418,0.0125595,0.0857477,0.0145459,-0.0850418,0.0145459,-0.00989192
-3.47244,-3.61417,0.0113894,0.0139178,-0.0892425,0.0139178,0.0895165,0.0155529,-0.0892425,0.0155529,-0.00706111
-3.47244,-3.47244,0.00852666,0.0154333,-0.0935703,0.0154333,0.0934712,0.0166169,-0.0935703,0.0166169,-0.00379515
-3.47244,-3.33071,0.00521827,0.0171234,-0.0980039,0.0171234,0.097617,0.0177359,-0.0980039,0.0177359,-4.44914e-05
-3.47244,-3.18898,0.0014143,0.0190067,-0.102515,0.0190067,0.101958,0.0189062,-0.102515,0.0189062,0.00424388
-3.47244,-3.04724,-0.00293825,0.0211032,-0.107064,0.0211032,0.106496,0.0201217,-0.107064,0.0201217,0.00912604
-3.47244,-2.90551,-0.00789478,0.0234338,-0.111605,0.0234338,0.111233,0.0213736,-0.111605,0.0213736,0.0146603
-3.47244,-2.76378,-0.0135121,0.0260197,-0.116076,0.0260197,0.116165,0.0226496,-0.116076,0.0226496,0.0209062
-3.47244,-2.62205,-0.0198467,0.0288822,-0.120402,0.0288822,0.12129,0.0239333,-0.120402,0.0239333,0.0279223
-3.47244,-2.48031,-0.0269527,0.0320414,-0.124491,0.0320414,0.126598,0.0252032,-0.124491,0.0252032,0.0357642
-3.47244,-2.33858,-0.034879,0.0355153,-0.128233,0.0355153,0.132076,0.026432,-0.128233,0.026432,0.0444811
-3.47244,-2.19685,-0.0436648,0.039318,-0.131495,0.039318,0.137706,0.0275862,-0.131495,0.0275862,0.0541115
-3.47244,-2.05512,-0.0533351,0.0434577,-0.134126,0.0434577,0.143465,0.0286248,-0.134126,0.0286248,0.0646776
-3.47244,-1.91339,-0.063894,0.0479346,-0.135951,0.0479346,0.14932,0.0294998,-0.135951,0.0294998,0.0761788
-3.47244,-1.77165,-0.0753176,0.0527373,-0.136773,0.0527373,0.155232,0.0301557,-0.136773,0.0301557,0.0885838
-3.47244,-1.62992,-0.0875453,0.05784,-0.136383,0.05784,0.161152,0.0305306,-0.136383,0.0305306,0.101822
-3.47244,-1.48819,-0.100471,0.0631989,-0.134555,0.0631989,0.167024,0.0305577,-0.134555,0.0305577,0.115774
-3.47244,-1.34646,-0.113934,0.0687487,-0.131067,0.0687487,0.172779,0.0301684,-0.131067,0.0301684,0.130263
-3.47244,-1.20472,-0.127713,0.0744004,-0.125708,0.0744004,0.178341,0.0292964,-0.125708,0.0292964,0.14505
-3.47244,-1.06299,-0.141522,0.0800392,-0.1183,0.0800392,0.183626,0.0278829,-0.1183,0.0278829,0.159826
-3.47244,-0.92126,-0.155011,0.0855263,-0.108716,0.0855263,0.188541,0.0258836,-0.108716,0.0258836,0.174221
-3.47244,-0.779528,-0.167774,0.0907014,-0.096906,0.0907014,0.192991,0.0232754,-0.096906,0.0232754,0.187807
-3.47244,-0.637795,-0.179371,0.0953905,-0.0829155,0.0953905,0.196882,0.0200636,-0.0829155,0.0200636,0.200122
-3.47244,-0.496063,-0.189349,0.0994158,-0.0669043,0.0994158,0.200123,0.0162869,-0.0669043,0.0162869,0.210696
-3.47244,-0.354331,-0.197279,0.102609,-0.0491533,0.102609,0.202633,0.0120202,-0.0491533,0.0120202,0.219086
-3.47244,-0.212598,-0.202793,0.104827,-0.0300595,0.104827,0.204346,0.0073734,-0.0300595,0.0073734,0.224913
-3.47244,-0.0708661,-0.205622,0.105964,-0.0101167,0.105964,0.205214,0.00248536,-0.0101167,0.00248536,0.2279
-3.47244,0.0708661,-0.205622,0.105964,0.0101167,0.105964,0.205214,-0.00248536,0.0101167,-0.00248536,0.2279
-3.47244,0.212598,-0.202793,0.104827,0.0300595,0.104827,0.204346,-0.0073734,0.0300595,-0.0073734,0.224913
-3.47244,0.354331,-0.197279,0.102609,0.0491533,0.102609,0.202633,-0.0120202,0.0491533,-0.0120202,0.219086
-3.47244,0.496063,-0.189349,0.0994158,0.0669043,0.0994158,0.200123,-0.0162869,0.0669043,-0.0162869,0.210696
-3.47244,0.637795,-0.179371,0.0953905,0.0829155,0.0953905,0.196882,-0.0200636,0.0829155,-0.0200636,0.200122
-3.47244,0.779528,-0.167774,0.0907014,0.096906,0.0907014,0.192991,-0.0232754,0.096906,-0.0232754,0.187807
-3.47244,0.92126,-0.155011,0.0855263,0.108716,0.0855263,0.188541,-0.0258836,0.108716,-0.0258836,0.174221
-3.47244,1.06299,-0.141522,0.0800392,0.1183,0.0800392,0.183626,-0.0278829,0.1183,-0.0278829,0.159826
-3.47244,1.20472,-0.127713,0.0744004,0.125708,0.0744004,0.178341,-0.0292964,0.125708,-0.0292964,0.14505
-3.47244,1.34646,-0.113934,0.0687487,0.131067,0.0687487,0.172779,-0.0301684,0.131067,-0.0301684,0.130263
-3.47244,1.48819,-0.100471,0.0631989,0.134555,0.0631989,0.167024,-0.0305577,0.134555,-0.0305577,0.115774
-3.47244,1.62992,-0.0875453,0.05784,0.136383,0.05784,0.161152,-0.0305306,0.136383,-0.0305306,0.101822
-3.47244,1.77165,-0.0753176,0.0527373,0.136773,0.0527373,0.155232,-0.0301557,0.136773,-0.0301557,0.0885838
-3.47244,1.91339,-0.063894,0.0479346,0.135951,0.0479346,0.14932,-0.0294998,0.135951,-0.0294998,0.0761788
-3.47244,2.05512,-0.0533351,0.0434577,0.134126,0.0434577,0.143465,-0.0286248,0.134126,-0.0286248,0.0646776
-3.47244,2.19685,-0.0436648,0.039318,0.131495,0.039318,0.137706,-0.0275862,0.131495,-0.0275862,0.0541115
-3.47244,2.33858,-0.034879,0.0355153,0.128233,0.0355153,0.132076,-0.026432,0.128233,-0.026432,0.0444811
-3.47244,2.48031,-0.0269527,0.0320414,0.124491,0.0320414,0.126598,-0.0252032,0.124491,-0.0252032,0.0357642
-3.47244,2.62205,-0.0198467,0.0288822,0.120402,0.0288822,0.12129,-0.0239333,0.120402,-0.0239333,0.0279223
-3.47244,2.76378,-0.0135121,0.0260197,0.116076,0.0260197,0.116165,-0.0226496,0.116076,-0.0226496,0.0209062
-3.47244,2.90551,-0.00789478,0.0234338,0.111605,0.0234338,0.111233,-0.0213736,0.111605,-0.0213736,0.0146603
-3.47244,3.04724,-0.00293825,0.0211032,0.107064,0.0211032,0.106496,-0.0201217,0.107064,-0.0201217,0.00912604
-3.47244,3.18898,0.0014143,0.0190067,0.102515,0.0190067,0.101958,-0.0189062,0.102515,-0.0189062,0.00424388
-3.47244,3.33071,0.00521827,0.0171234,0.0980039,0.0171234,0.097617,-0.0177359,0.0980039,-0.0177359,-4.44914e-05
-3.47244,3.47244,0.00852666,0.0154333,0.0935703,0.0154333,0.0934712,-0.0166169,0.0935703,-0.0166169,-0.00379515
-3.47244,3.61417,0.0113894,0.0139178,0.0892425,0.0139178,0.0895165,-0.0155529,0.0892425,-0.0155529,-0.00706111
-3.47244,3.75591,0.0138529,0.0125595,0.0850418,0.0125595,0.0857477,-0.0145459,0.0850418,-0.0145459,-0.00989192
-3.47244,3.89764,0.0159601,0.0113423,0.0809836,0.0113423,0.0821589,-0.0135964,0.0809836,-0.0135964,-0.0123334
-3.47244,4.03937,0.0177501,0.0102515,0.0770783,0.0102515,0.0787437,-0.012704,0.0770783,-0.012704,-0.0144275
-3.47244,4.1811,0.0192586,0.00927387,0.0733323,0.00927387,0.0754952,-0.0118674,0.0733323,-0.0118674,-0.0162126
-3.47244,4.32283,0.0205179,0.00839742,0.0697488,0.00839742,0.0724064,-0.0110847,0.0697488,-0.0110847,-0.0177234
-3.47244,4.46457,0.0215571,0.00761132,0.0663285,0.00761132,0.0694702,-0.0103538,0.0663285,-0.0103538,-0.0189914
-3.47244,4.6063,0.0224024,0.00690587,0.0630701,0.00690587,0.0666793,-0.00967216,0.0630701,-0.00967216,-0.0200447
-3.47244,4.74803,0.023077,0.00627239,0.0599709,0.00627239,0.0640269,-0.00903717,0.0599709,-0.00903717,-0.0209086
-3.47244,4.88976,0.0236019,0.00570315,0.0570268,0.00570315,0.0615059,-0.00844617,0.0570268,-0.00844617,-0.0216059
-3.47244,5.0315,0.0239958,0.00519122,0.0542332,0.00519122,0.0591097,-0.00789647,0.0542332,-0.00789647,-0.0221567
-3.47244,5.17323,0.0242751,0.00473045,0.0515846,0.00473045,0.0568319,-0.00738543,0.0515846,-0.00738543,-0.0225791
-3.47244,5.31496,0.0244547,0.00431536,0.0490754,0.00431536,0.0546661,-0.00691047,0.0490754,-0.00691047,-0.0228891
-3.47244,5.45669,0.0245475,0.00394108,0.0466994,0.00394108,0.0526065,-0.00646915,0.0466994,-0.00646915,-0.0231009
-3.47244,5.59843,0.0245651,0.00360328,0.0444506,0.00360328,0.0506473,-0.00605911,0.0444506,-0.00605911,-0.0232272
-3.47244,5.74016,0.0245177,0.00329809,0.0423228,0.00329809,0.0487831,-0.00567812,0.0423228,-0.00567812,-0.0232791
-3.47244,5.88189,0.0244144,0.00302211,0.04031,0.00302211,0.0470087,-0.00532408,0.04031,-0.00532408,-0.0232667
-3.47244,6.02362,0.0242631,0.00277227,0.0384063,0.00277227,0.0453193,-0.00499504,0.0384063,-0.00499504,-0.0231986
-3.47244,6.16535,0.0240709,0.00254587,0.0366057,0.00254587,0.0437102,-0.00468913,0.0366057,-0.00468913,-0.0230826
-3.47244,6.30709,0.0238439,0.00234049,0.0349028,0.00234049,0.0421769,-0.00440466,0.0349028,-0.00440466,-0.0229255
-3.47244,6.44882,0.0235877,0.002154,0.0332921,0.002154,0.0407155,-0.00414002,0.0332921,-0.00414002,-0.0227334
-3.47244,6.59055,0.0233069,0.00198447,0.0317685,0.00198447,0.0393218,-0.00389372,0.0317685,-0.00389372,-0.0225115
-3.47244,6.73228,0.0230058,0.00183021,0.0303271,0.00183021,0.0379924,-0.00366441,0.0303271,-0.00366441,-0.0222646
-3.47244,6.87402,0.0226881,0.00168969,0.0289631,0.00168969,0.0367235,-0.00345081,0.0289631,-0.00345081,-0.0219968
-3.47244,7.01575,0.0223571,0.00156155,0.0276721,0.00156155,0.0355121,-0.00325174,0.0276721,-0.00325174,-0.0217117
-3.47244,7.15748,0.0220155,0.00144459,0.0264499,0.00144459,0.034355,-0.00306612,0.0264499,-0.00306612,-0.0214124
-3.47244,7.29921,0.0216658,0.00133772,0.0252925,0.00133772,0.0332493,-0.00289294,0.0252925,-0.00289294,-0.0211018
-3.47244,7.44094,0.0213101,0.00123996,0.0241961,0.00123996,0.0321922,-0.00273129,0.0241961,-0.00273129,-0.0207822
-3.47244,7.58268,0.0209504,0.00115046,0.0231572,0.00115046,0.0311812,-0.0025803,0.0231572,-0.0025803,-0.0204559
-3.47244,7.72441,0.0205883,0.00106842,0.0221724,0.00106842,0.0302138,-0.00243921,0.0221724,-0.00243921,-0.0201246
-3.47244,7.86614,0.0202251,0.000993165,0.0212387,0.000993165,0.0292878,-0.00230727,0.0212387,-0.00230727,-0.01979
-3.47244,8.00787,0.0198622,0.000924053,0.0203529,0.000924053,0.0284009,-0.00218383,0.0203529,-0.00218383,-0.0194536
-3.47244,8.14961,0.0195004,0.000860525,0.0195124,0.000860525,0.0275513,-0.00206826,0.0195124,-0.00206826,-0.0191164
-3.47244,8.29134,0.0191409,0.000802074,0.0187146,0.000802074,0.0267369,-0.00196,0.0187146,-0.00196,-0.0187796
-3.47244,8.43307,0.0187842,0.000748243,0.0179569,0.000748243,0.0259559,-0.00185853,0.0179569,-0.00185853,-0.0184441
-3.47244,8.5748,0.018431,0.000698621,0.017237,0.000698621,0.0252068,-0.00176336,0.017237,-0.00176336,-0.0181107
-3.47244,8.71654,0.018082,0.000652837,0.0165529,0.000652837,0.0244878,-0.00167406,0.0165529,-0.00167406,-0.01778
-3.47244,8.85827,0.0177375,0.000610555,0.0159024,0.000610555,0.0237975,-0.00159019,0.0159024,-0.00159019,-0.0174527
-3.47244,9,0.0177375,0.000610555,0.0159024,0.000610555,0.0237975,-0.00159019,0.0159024,-0.00159019,-0.0174527
-3.33071,-9,0.0183655,0.0005809,-0.0155736,0.0005809,0.0240549,0.00157778,-0.0155736,0.00157778,-0.0180758
-3.33071,-8.85827,0.0183655,0.0005809,-0.0155736,0.0005809,0.0240549,0.00157778,-0.0155736,0.00157778,-0.0180758
-3.33071,-8.71654,0.0187427,0.000621502,-0.0162199,0.000621502,0.0247601,0.00166201,-0.0162199,0.00166201,-0.0184354
-3.33071,-8.5748,0.0191264,0.000665508,-0.0169004,0.000665508,0.0254951,0.00175181,-0.0169004,0.00175181,-0.0188003
-3.33071,-8.43307,0.0195164,0.000713248,-0.0176171,0.000713248,0.0262613,0.0018476,-0.0176171,0.0018476,-0.01917
-3.33071,-8.29134,0.0199123,0.000765088,-0.0183723,0.000765088,0.0270606,0.00194985,-0.0183723,0.00194985,-0.019544
-3.33071,-8.14961,0.0203134,0.000821436,-0.0191684,0.000821436,0.0278947,0.00205906,-0.0191684,0.00205906,-0.0199217
-3.33071,-8.00787,0.0207194,0.000882744,-0.0200081,0.000882744,0.0287655,0.0021758,-0.0200081,0.0021758,-0.0203022
-3.33071,-7.86614,0.0211293,0.000949515,-0.020894,0.000949515,0.029675,0.00230065,-0.020894,0.00230065,-0.0206848
-3.33071,-7.72441,0.0215424,0.00102231,-0.0218292,0.00102231,0.0306255,0.00243428,-0.0218292,0.00243428,-0.0210684
-3.33071,-7.58268,0.0219576,0.00110176,-0.0228167,0.00110176,0.0316192,0.00257738,-0.0228167,0.00257738,-0.0214516
-3.33071,-7.44094,0.0223738,0.00118855,-0.0238599,0.00118855,0.0326586,0.00273074,-0.0238599,0.00273074,-0.0218332
-3.33071,-7.29921,0.0227895,0.00128347,-0.0249625,0.00128347,0.0337462,0.00289519,-0.0249625,0.00289519,-0.0222115
-3.33071,-7.15748,0.0232031,0.0013874,-0.0261282,0.0013874,0.034885,0.00307166,-0.0261282,0.00307166,-0.0225844
-3.33071,-7.01575,0.0236127,0.0015013,-0.0273612,0.0015013,0.0360777,0.00326113,-0.0273612,0.00326113,-0.02295
-3.33071,-6.87402,0.024016,0.00162627,-0.0286657,0.00162627,0.0373277,0.00346469,-0.0286657,0.00346469,-0.0233054
-3.33071,-6.73228,0.0244106,0.00176355,-0.0300464,0.00176355,0.0386381,0.00368352,-0.0300464,0.00368352,-0.0236479
-3.33071,-6.59055,0.0247934,0.0019145,-0.0315082,0.0019145,0.0400127,0.00391892,-0.0315082,0.00391892,-0.0239741
-3.33071,-6.44882,0.025161,0.00208068,-0.0330562,0.00208068,0.0414553,0.00417227,-0.0330562,0.00417227,-0.02428
-3.33071,-6.30709,0.0255096,0.00226384,-0.0346961,0.00226384,0.0429698,0.00444509,-0.0346961,0.00444509,-0.0245613
