x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.33071,0.496063,-0.13275,0.0607512,0.0558278,0.0375389,0.208953,-0.000907913,0.0489165,-0.0134793,0.206958
-3.33071,0.637795,-0.126166,0.0580947,0.0696707,0.0366185,0.206561,-0.00121375,0.0621514,-0.016668,0.199397
-3.33071,0.779528,-0.118318,0.0549985,0.0821397,0.0355195,0.203465,-0.00149936,0.0741535,-0.0194081,0.190219
-3.33071,0.92126,-0.109467,0.051576,0.0930603,0.0342712,0.199725,-0.00176216,0.0847515,-0.0216632,0.17972
-3.33071,1.06299,-0.0998844,0.0479404,0.10233,0.0329039,0.195416,-0.00200049,0.0938389,-0.0234216,0.168216
-3.33071,1.20472,-0.0898385,0.0441985,0.109912,0.0314477,0.190617,-0.00221348,0.101371,-0.0246939,0.156019
-3.33071,1.34646,-0.079581,0.0404452,0.115834,0.0299311,0.185412,-0.00240096,0.107359,-0.0255089,0.143429
-3.33071,1.48819,-0.0693367,0.036761,0.120168,0.0283804,0.179884,-0.0025632,0.111861,-0.0259083,0.130715
-3.33071,1.62992,-0.059298,0.0332102,0.123028,0.0268189,0.174116,-0.00270083,0.114972,-0.0259425,0.118114
-3.33071,1.77165,-0.0496216,0.029841,0.124551,0.0252665,0.168182,-0.00281469,0.116812,-0.0256659,0.10582
-3.33071,1.91339,-0.0404284,0.0266864,0.124892,0.02374,0.162154,-0.0029058,0.117518,-0.0251336,0.0939891
-3.33071,2.05512,-0.0318059,0.0237666,0.124209,0.0222529,0.156092,-0.00297528,0.117234,-0.0243983,0.0827396
-3.33071,2.19685,-0.0238112,0.0210906,0.122659,0.0208157,0.150051,-0.00302437,0.116103,-0.0235086,0.0721536
-3.33071,2.33858,-0.0164756,0.0186587,0.120394,0.0194364,0.144075,-0.0030544,0.114265,-0.0225077,0.0622828
-3.33071,2.48031,-0.00980851,0.0164645,0.117552,0.0181204,0.138204,-0.00306678,0.11185,-0.0214331,0.053153
-3.33071,2.62205,-0.00380256,0.014497,0.114259,0.0168714,0.132468,-0.003063,0.108977,-0.0203164,0.0447692
-3.33071,2.76378,0.00156291,0.0127418,0.110629,0.0156913,0.12689,-0.00304458,0.105751,-0.0191833,0.0371196
-3.33071,2.90551,0.00631798,0.0111831,0.106757,0.0145807,0.121489,-0.0030131,0.102267,-0.0180546,0.0301803
-3.33071,3.04724,0.0104992,0.00980372,0.102727,0.013539,0.116276,-0.00297012,0.0986045,-0.0169463,0.0239182
-3.33071,3.18898,0.014147,0.00858691,0.0986094,0.0125649,0.111262,-0.00291719,0.094832,-0.0158705,0.0182944
-3.33071,3.33071,0.0173038,0.00751616,0.0944616,0.0116562,0.10645,-0.00285581,0.0910066,-0.0148359,0.0132664
-3.33071,3.47244,0.0200125,0.00657585,0.090331,0.0108105,0.101842,-0.0027874,0.0871754,-0.0138485,0.00878992
-3.33071,3.61417,0.0223149,0.00575141,0.0862552,0.0100248,0.0974384,-0.0027133,0.0833764,-0.0129119,0.0048205
-3.33071,3.75591,0.0242516,0.00502947,0.0822638,0.00929613,0.0932355,-0.00263476,0.0796401,-0.0120282,0.00131452
-3.33071,3.89764,0.0258608,0.00439788,0.0783794,0.00862114,0.0892295,-0.00255291,0.0759898,-0.0111978,-0.00177006
-3.33071,4.03937,0.0271784,0.00384571,0.0746188,0.00799661,0.085415,-0.00246875,0.0724436,-0.0104203,-0.00447314
-3.33071,4.1811,0.0282374,0.00336318,0.0709937,0.00741928,0.081786,-0.00238319,0.0690145,-0.00969434,-0.00683215
-3.33071,4.32283,0.0290682,0.00294162,0.0675121,0.00688595,0.0783356,-0.00229702,0.0657116,-0.00901814,-0.0088819
-3.33071,4.46457,0.0296985,0.00257334,0.0641784,0.00639355,0.0750567,-0.00221092,0.0625408,-0.00838946,-0.0106545
-3.33071,4.6063,0.0301532,0.00225159,0.0609945,0.00593911,0.071942,-0.00212546,0.0595051,-0.00780585,-0.0121794
-3.33071,4.74803,0.0304549,0.00197045,0.0579603,0.0055198,0.0689838,-0.00204114,0.0566056,-0.00726472,-0.0134834
-3.33071,4.88976,0.0306237,0.00172471,0.0550739,0.00513296,0.0661749,-0.00195835,0.0538417,-0.00676344,-0.0145909
-3.33071,5.0315,0.0306776,0.00150983,0.0523322,0.00477609,0.0635077,-0.00187743,0.0512113,-0.00629939,-0.0155238
-3.33071,5.17323,0.0306327,0.00132187,0.0497313,0.00444684,0.0609752,-0.00179862,0.0487114,-0.00587,-0.0163021
-3.33071,5.31496,0.0305031,0.00115736,0.0472664,0.00414302,0.0585702,-0.00172212,0.0463382,-0.00547282,-0.0169436
-3.33071,5.45669,0.0303013,0.00101331,0.0449323,0.00386261,0.0562861,-0.00164808,0.0440874,-0.00510547,-0.0174642
-3.33071,5.59843,0.0300384,0.00088711,0.0427236,0.00360371,0.0541163,-0.00157661,0.0419543,-0.00476571,-0.0178783
-3.33071,5.74016,0.0297242,0.000776476,0.0406345,0.00336459,0.0520547,-0.00150776,0.0399339,-0.00445146,-0.0181986
-3.33071,5.88189,0.0293671,0.000679435,0.0386594,0.00314364,0.0500953,-0.00144156,0.0380212,-0.00416072,-0.0184366
-3.33071,6.02362,0.0289747,0.000594268,0.0367925,0.00293939,0.0482324,-0.00137802,0.036211,-0.00389168,-0.0186024
-3.33071,6.16535,0.0285534,0.000519479,0.0350283,0.00275048,0.0464607,-0.00131713,0.0344984,-0.00364262,-0.0187051
-3.33071,6.30709,0.028109,0.000453768,0.0333613,0.00257566,0.0447751,-0.00125883,0.0328782,-0.00341196,-0.0187526
-3.33071,6.44882,0.0276464,0.000396002,0.031786,0.00241379,0.0431709,-0.0012031,0.0313456,-0.00319825,-0.0187521
-3.33071,6.59055,0.0271699,0.000345194,0.0302975,0.00226382,0.0416435,-0.00114985,0.029896,-0.00300014,-0.0187098
-3.33071,6.73228,0.0266831,0.000300486,0.0288908,0.00212478,0.0401885,-0.00109903,0.0285246,-0.00281638,-0.0186315
-3.33071,6.87402,0.0261895,0.000261127,0.0275612,0.00199579,0.0388021,-0.00105055,0.0272272,-0.00264585,-0.018522
-3.33071,7.01575,0.0256916,0.000226464,0.0263043,0.00187606,0.0374803,-0.00100434,0.0259997,-0.00248748,-0.0183858
-3.33071,7.15748,0.0251918,0.000195926,0.0251157,0.00176483,0.0362196,-0.000960302,0.0248379,-0.00234033,-0.0182268
-3.33071,7.29921,0.0246923,0.000169015,0.0239916,0.00166144,0.0350167,-0.000918361,0.0237382,-0.00220351,-0.0180483
-3.33071,7.44094,0.0241947,0.000145294,0.022928,0.00156527,0.0338684,-0.000878427,0.0226969,-0.0020762,-0.0178533
-3.33071,7.58268,0.0237005,0.000124383,0.0219214,0.00147575,0.0327717,-0.000840413,0.0217107,-0.00195767,-0.0176447
-3.33071,7.72441,0.0232109,0.000105946,0.0209684,0.00139235,0.0317237,-0.000804232,0.0207764,-0.00184724,-0.0174246
-3.33071,7.86614,0.0227269,8.96909e-05,0.0200659,0.00131462,0.030722,-0.000769804,0.0198909,-0.00174428,-0.0171953
-3.33071,8.00787,0.0222495,7.53608e-05,0.0192109,0.0012421,0.0297639,-0.000737039,0.0190515,-0.00164822,-0.0169585
-3.33071,8.14961,0.0217793,6.27279e-05,0.0184005,0.00117443,0.0288473,-0.00070576,0.0182553,-0.00155853,-0.0167162
-3.33071,8.29134,0.021317,5.15888e-05,0.0176315,0.00111125,0.0279698,-0.000676489,0.0174998,-0.00147472,-0.0164666
-3.33071,8.43307,0.0208612,4.19016e-05,0.0169004,0.00105094,0.0271298,-0.000653462,0.0167842,-0.00139672,-0.0162119
-3.33071,8.5748,0.0204082,3.39315e-05,0.0162762,0.000992781,0.0263263,-0.000581318,0.0161214,-0.00132427,-0.0161218
-3.33071,8.71654,0.0199942,2.40479e-05,0.0154218,0.000968704,0.0255361,-0.000658389,0.015417,-0.00124844,-0.0148083
-3.33071,8.85827,0.0198694,-1.38259e-06,0.0145535,0.000956784,0.0248637,-0.000684073,0.0146741,-0.00117229,-0.00187225
-3.33071,9,0.0195706,1.34424e-06,0.0147333,0.000892329,0.0247412,-0.000704753,0.0147878,-0.00119165,-0.00549466
-3.18898,-9,0.018902,-3.93549e-06,-0.015045,0.000871973,0.0245052,0.000438811,-0.0146862,0.00109137,-0.00536379
-3.18898,-8.85827,0.0187198,1.88138e-06,-0.0150988,0.000901823,0.0244565,0.00042302,-0.0147247,0.00106266,-0.00162561
-3.18898,-8.71654,0.0192387,-1.38445e-05,-0.0157569,0.000939486,0.0250153,0.000499752,-0.0153039,0.00123181,-0.0145656
-3.18898,-8.5748,0.0196858,-8.12603e-06,-0.016298,0.00099877,0.0257866,0.000614506,-0.0159195,0.00129176,-0.0161607
-3.18898,-8.43307,0.020089,-2.02628e-06,-0.016993,0.00105098,0.0265665,0.000619353,-0.0165817,0.00136229,-0.0162425
-3.18898,-8.29134,0.0205129,4.49937e-06,-0.0177171,0.00111095,0.0273804,0.00064278,-0.0172825,0.00144016,-0.0165015
-3.18898,-8.14961,0.0209443,1.20859e-05,-0.0184744,0.00117464,0.0282303,0.00067136,-0.0180197,0.00152349,-0.0167621
-3.18898,-8.00787,0.0213822,2.08856e-05,-0.0192724,0.0012428,0.0291179,0.000701295,-0.0187963,0.00161281,-0.0170178
-3.18898,-7.86614,0.0218263,3.10656e-05,-0.0201138,0.0013159,0.0300454,0.000732678,-0.019615,0.00170866,-0.0172695
-3.18898,-7.72441,0.0222758,4.28243e-05,-0.0210012,0.00139433,0.0310149,0.000765693,-0.0204782,0.00181159,-0.0175157
-3.18898,-7.58268,0.02273,5.63893e-05,-0.0219374,0.00147854,0.032029,0.000800432,-0.0213887,0.00192222,-0.0177546
-3.18898,-7.44094,0.0231878,7.20218e-05,-0.0229255,0.00156904,0.0330901,0.00083698,-0.0223495,0.00204121,-0.0179846
-3.18898,-7.29921,0.0236482,9.00222e-05,-0.0239687,0.00166637,0.0342009,0.00087543,-0.0233637,0.0021693,-0.0182034
-3.18898,-7.15748,0.0241096,0.000110736,-0.0250705,0.00177112,0.0353644,0.000915875,-0.0244346,0.00230729,-0.0184087
-3.18898,-7.01575,0.0245705,0.000134561,-0.0262345,0.00188395,0.0365837,0.000958411,-0.0255657,0.00245606,-0.0185979
-3.18898,-6.87402,0.0250289,0.000161957,-0.0274646,0.00200558,0.037862,0.00100313,-0.0267607,0.00261658,-0.0187679
-3.18898,-6.73228,0.0254828,0.000193451,-0.0287649,0.00213677,0.0392028,0.00105014,-0.0280235,0.00278992,-0.0189153
-3.18898,-6.59055,0.0259295,0.000229654,-0.0301397,0.00227841,0.0406098,0.00109953,-0.0293583,0.00297723,-0.019036
-3.18898,-6.44882,0.026366,0.000271273,-0.0315935,0.00243143,0.0420871,0.00115139,-0.0307695,0.0031798,-0.0191258
-3.18898,-6.30709,0.0267889,0.000319122,-0.0331313,0.00259687,0.0436389,0.00120582,-0.0322616,0.00339902,-0.0191795
-3.18898,-6.16535,0.0271943,0.000374146,-0.0347579,0.00277585,0.0452697,0.0012629,-0.0338394,0.00363641,-0.0191914
-3.18898,-6.02362,0.0275777,0.000437437,-0.0364786,0.00296963,0.0469842,0.00132271,-0.0355078,0.00389367,-0.0191553
-3.18898,-5.88189,0.0279338,0.000510263,-0.0382989,0.00317956,0.0487876,0.00138532,-0.0372721,0.0041726,-0.0190637
-3.18898,-5.74016,0.0282567,0.000594092,-0.0402243,0.00340714,0.0506852,0.00145077,-0.0391375,0.00447522,-0.0189085
-3.18898,-5.59843,0.0285395,0.000690626,-0.0422606,0.00365399,0.0526829,0.00151912,-0.0411094,0.00480368,-0.0186805
-3.18898,-5.45669,0.0287745,0.000801844,-0.0444137,0.0039219,0.0547866,0.00159037,-0.0431934,0.00516036,-0.0183693
-3.18898,-5.31496,0.0289529,0.000930037,-0.0466895,0.00421282,0.0570028,0.00166451,-0.0453949,0.0055478,-0.017963
-3.18898,-5.17323,0.0290645,0.00107787,-0.0490937,0.00452885,0.0593383,0.0017415,-0.0477193,0.00596877,-0.0174486
-3.18898,-5.0315,0.0290979,0.00124844,-0.0516321,0.00487231,0.0618001,0.00182126,-0.050172,0.00642621,-0.0168113
-3.18898,-4.88976,0.0290401,0.00144532,-0.0543101,0.00524569,0.0643958,0.00190367,-0.0527578,0.00692328,-0.0160343
-3.18898,-4.74803,0.0288765,0.00167268,-0.0571325,0.0056517,0.0671331,0.00198854,-0.0554811,0.00746332,-0.0150991
-3.18898,-4.6063,0.0285907,0.00193534,-0.0601038,0.00609325,0.0700202,0.00207564,-0.0583458,0.00804984,-0.013985
-3.18898,-4.46457,0.028164,0.00223887,-0.0632271,0.00657347,0.0730654,0.00216466,-0.0613547,0.00868648,-0.0126686
-3.18898,-4.32283,0.0275756,0.00258974,-0.0665046,0.00709571,0.0762774,0.0022552,-0.0645092,0.00937693,-0.0111242
-3.18898,-4.1811,0.0268022,0.00299537,-0.0699367,0.00766351,0.079665,0.00234678,-0.0678094,0.0101249,-0.00932315
-3.18898,-4.03937,0.025818,0.00346432,-0.0735218,0.00828064,0.0832369,0.00243884,-0.0712531,0.010934,-0.00723387
-3.18898,-3.89764,0.0245944,0.0040064,-0.0772555,0.008951,0.0870021,0.00253067,-0.0748355,0.0118075,-0.00482155
-3.18898,-3.75591,0.0230996,0.0046328,-0.08113,0.00967868,0.0909691,0.0026215,-0.0785486,0.0127484,-0.00204818
-3.18898,-3.61417,0.0212993,0.00535624,-0.0851334,0.0104678,0.095146,0.00271039,-0.0823803,0.0137588,0.00112763
-3.18898,-3.47244,0.0191557,0.00619107,-0.0892488,0.0113226,0.0995406,0.00279631,-0.0863137,0.0148398,0.00475046
-3.18898,-3.33071,0.0166285,0.00715337,-0.0934527,0.0122471,0.104159,0.00287809,-0.0903259,0.0159913,0.00886797
-3.18898,-3.18898,0.0136747,0.00826094,-0.0977145,0.0132454,0.109008,0.00295447,-0.094387,0.0172109,0.0135304
-3.18898,-3.04724,0.0102493,0.00953329,-0.101995,0.014321,0.11409,0.00302407,-0.0984587,0.0184942,0.0187902
-3.18898,-2.90551,0.0063058,0.0109914,-0.106243,0.0154772,0.119407,0.0030854,-0.102493,0.019833,0.0247004
-3.18898,-2.76378,0.0017978,0.0126576,-0.110397,0.0167163,0.124957,0.00313693,-0.106431,0.0212156,0.031314
-3.18898,-2.62205,-0.00331987,0.0145546,-0.114381,0.0180399,0.130736,0.00317707,-0.110201,0.022625,0.0386814
-3.18898,-2.48031,-0.00908885,0.016705,-0.118105,0.0194482,0.136735,0.00320421,-0.113716,0.0240385,0.0468481
-3.18898,-2.33858,-0.0155446,0.01913,-0.121459,0.02094,0.14294,0.00321674,-0.116877,0.0254267,0.0558514
-3.18898,-2.19685,-0.0227127,0.0218478,-0.124317,0.0225121,0.149331,0.00321306,-0.119565,0.0267522,0.0657162
-3.18898,-2.05512,-0.0306053,0.0248716,-0.126536,0.0241588,0.155882,0.00319164,-0.121647,0.0279697,0.0764503
-3.18898,-1.91339,-0.0392156,0.0282068,-0.127955,0.0258717,0.162559,0.00315096,-0.122976,0.029025,0.0880382
-3.18898,-1.77165,-0.0485124,0.0318485,-0.128396,0.0276394,0.169319,0.00308954,-0.123388,0.029856,0.100435
-3.18898,-1.62992,-0.0584347,0.035778,-0.127671,0.0294464,0.176113,0.00300594,-0.122714,0.0303937,0.11356
-3.18898,-1.48819,-0.0688855,0.0399596,-0.12559,0.0312735,0.182879,0.00289875,-0.120777,0.0305644,0.127288
-3.18898,-1.34646,-0.0797268,0.0443378,-0.121964,0.0330971,0.189548,0.00276659,-0.117409,0.0302935,0.141447
-3.18898,-1.20472,-0.0907762,0.0488349,-0.116624,0.0348896,0.196043,0.00260822,-0.112454,0.0295104,0.155813
-3.18898,-1.06299,-0.101806,0.0533507,-0.10943,0.0366191,0.202277,0.0024226,-0.105787,0.0281547,0.170107
-3.18898,-0.92126,-0.112547,0.0577639,-0.10029,0.0382503,0.208159,0.00220911,-0.0973243,0.0261827,0.184002
-3.18898,-0.779528,-0.122693,0.0619358,-0.0891772,0.0397455,0.213593,0.0019678,-0.0870385,0.0235754,0.197133
-3.18898,-0.637795,-0.131917,0.065717,-0.0761425,0.0410659,0.218481,0.00169947,-0.0749733,0.020344,0.209105
-3.18898,-0.496063,-0.139893,0.0689575,-0.0613274,0.0421755,0.222727,0.00140624,-0.0612519,0.0165346,0.219523
-3.18898,-0.354331,-0.146303,0.0715174,-0.0449675,0.0430396,0.226242,0.00109162,-0.0460832,0.01223,0.228011
-3.18898,-0.212598,-0.150873,0.0732786,-0.0273873,0.0436293,0.228945,0.000760257,-0.0297566,0.00754645,0.234241
-3.18898,-0.0708661,-0.153394,0.0741566,-0.00898852,0.0439243,0.23077,0.000417915,-0.0126311,0.00262807,0.237958
-3.18898,0.0708661,-0.15374,0.0741085,0.00977289,0.0439137,0.231668,7.11451e-05,0.00488256,-0.00236357,0.239004
-3.18898,0.212598,-0.151881,0.0731375,0.0284152,0.0435975,0.231611,-0.000273268,0.0223481,-0.00726159,0.237331
-3.18898,0.354331,-0.147883,0.0712923,0.0464629,0.0429864,0.230594,-0.000608842,0.0393309,-0.0119068,0.233006
-3.18898,0.496063,-0.141907,0.0686624,0.0634778,0.0421013,0.228637,-0.000929869,0.0554266,-0.0161597,0.226203
-3.18898,0.637795,-0.134191,0.0653691,0.0790858,0.0409709,0.22578,-0.00123201,0.0702854,-0.0199096,0.217189
-3.18898,0.779528,-0.125033,0.061554,0.0929946,0.039632,0.222089,-0.00151192,0.0836301,-0.0230803,0.206302
-3.18898,0.92126,-0.114758,0.0573669,0.105005,0.0381214,0.217644,-0.00176738,0.0952627,-0.0256311,0.193922
-3.18898,1.06299,-0.103706,0.0529556,0.115012,0.0364777,0.212539,-0.00199767,0.105071,-0.0275559,0.180447
-3.18898,1.20472,-0.0922054,0.0484563,0.122997,0.0347394,0.206877,-0.00220282,0.113024,-0.0288771,0.166267
-3.18898,1.34646,-0.0805603,0.0439872,0.129017,0.032942,0.200763,-0.00238324,0.119157,-0.0296402,0.151746
-3.18898,1.48819,-0.0690345,0.0396452,0.133188,0.0311174,0.194302,-0.0025397,0.123563,-0.0299059,0.137205
-3.18898,1.62992,-0.0578474,0.0355046,0.135668,0.0292932,0.187594,-0.00267306,0.126379,-0.0297441,0.122917
-3.18898,1.77165,-0.0471713,0.0316182,0.136643,0.0274924,0.18073,-0.00278423,0.127764,-0.0292277,0.109103
-3.18898,1.91339,-0.0371333,0.0280194,0.13631,0.0257337,0.173793,-0.00287407,0.127895,-0.028428,0.0959306
-3.18898,2.05512,-0.0278189,0.0247251,0.13487,0.0240317,0.166855,-0.00294349,0.126954,-0.0274117,0.0835192
-3.18898,2.19685,-0.0192778,0.0217391,0.132514,0.0223973,0.159979,-0.00299343,0.125115,-0.0262386,0.0719466
-3.18898,2.33858,-0.0115293,0.0190549,0.129423,0.0208382,0.153213,-0.00302491,0.122544,-0.0249603,0.0612545
-3.18898,2.48031,-0.0045693,0.0166592,0.125758,0.0193596,0.1466,-0.00303906,0.119394,-0.0236207,0.0514551
-3.18898,2.62205,0.00162487,0.0145337,0.121665,0.0179641,0.140171,-0.00303713,0.1158,-0.0222551,0.0425378
-3.18898,2.76378,0.00708889,0.0126572,0.117267,0.0166527,0.133951,-0.00302048,0.11188,-0.0208921,0.0344748
-3.18898,2.90551,0.0118673,0.0110077,0.112671,0.0154249,0.127955,-0.00299055,0.107738,-0.0195534,0.027226
-3.18898,3.04724,0.0160102,0.0095625,0.107966,0.014279,0.122196,-0.00294882,0.103458,-0.0182552,0.0207432
-3.18898,3.18898,0.0195701,0.00829998,0.103225,0.0132126,0.116679,-0.00289683,0.0991139,-0.0170093,0.0149735
-3.18898,3.33071,0.0226002,0.00719952,0.0985051,0.0122223,0.111407,-0.00283607,0.0947624,-0.0158232,0.00986158
-3.18898,3.47244,0.0251524,0.00624206,0.0938543,0.0113046,0.106378,-0.00276799,0.090451,-0.0147018,0.00535198
-3.18898,3.61417,0.0272769,0.00541017,0.089308,0.0104556,0.10159,-0.00269397,0.0862164,-0.0136473,0.00139044
-3.18898,3.75591,0.0290205,0.00468815,0.0848935,0.00967133,0.0970373,-0.0026153,0.0820871,-0.0126601,-0.00207511
-3.18898,3.89764,0.0304271,0.00406195,0.0806301,0.00894763,0.0927123,-0.00253316,0.078084,-0.0117394,-0.00509388
-3.18898,4.03937,0.0315369,0.00351913,0.0765315,0.00828047,0.0886073,-0.0024486,0.0742224,-0.0108832,-0.00771181
-3.18898,4.1811,0.0323867,0.00304873,0.072606,0.00766588,0.0847139,-0.00236258,0.0705125,-0.0100889,-0.00997139
-3.18898,4.32283,0.0330095,0.00264113,0.0688583,0.00710002,0.0810229,-0.00227591,0.0669603,-0.00935347,-0.0119116
-3.18898,4.46457,0.0334354,0.00228793,0.0652897,0.00657925,0.077525,-0.00218931,0.063569,-0.00867356,-0.0135679
-3.18898,4.6063,0.0336908,0.00198181,0.0618989,0.00610008,0.0742109,-0.00210338,0.0603389,-0.00804571,-0.0149725
-3.18898,4.74803,0.0337997,0.00171644,0.058683,0.00565924,0.0710714,-0.00201863,0.0572684,-0.00746643,-0.0161544
-3.18898,4.88976,0.0337829,0.00148632,0.0556375,0.00525366,0.0680971,-0.00193548,0.0543544,-0.00693231,-0.0171397
-3.18898,5.0315,0.0336591,0.00128667,0.0527568,0.00488049,0.0652794,-0.00185425,0.0515928,-0.00644002,-0.0179519
-3.18898,5.17323,0.0334446,0.00111339,0.0500347,0.00453706,0.0626096,-0.00177521,0.0489785,-0.00598638,-0.0186117
-3.18898,5.31496,0.0331538,0.00096293,0.0474645,0.00422092,0.0600794,-0.00169856,0.0465058,-0.00556839,-0.0191379
-3.18898,5.45669,0.0327991,0.000832214,0.0450392,0.00392979,0.0576809,-0.00162445,0.0441687,-0.00518321,-0.0195469
-3.18898,5.59843,0.0323916,0.0007186,0.0427516,0.00366158,0.0554067,-0.00155297,0.041961,-0.00482821,-0.0198536
-3.18898,5.74016,0.0319408,0.000619801,0.0405947,0.00341438,0.0532496,-0.00148418,0.0398764,-0.00450092,-0.0200708
-3.18898,5.88189,0.031455,0.000533846,0.0385614,0.00318642,0.0512028,-0.00141811,0.0379086,-0.00419907,-0.0202102
-3.18898,6.02362,0.0309414,0.000459034,0.0366449,0.00297607,0.04926,-0.00135476,0.0360514,-0.00392055,-0.0202821
-3.18898,6.16535,0.0304061,0.000393894,0.0348384,0.00278187,0.047415,-0.00129411,0.0342988,-0.00366344,-0.0202953
-3.18898,6.30709,0.0298545,0.000337155,0.0331357,0.00260246,0.0456622,-0.00123611,0.0326449,-0.00342595,-0.0202579
-3.18898,6.44882,0.0292913,0.000287721,0.0315306,0.0024366,0.0439962,-0.0011807,0.0310841,-0.00320646,-0.0201769
-3.18898,6.59055,0.0287203,0.000244641,0.0300172,0.00228317,0.042412,-0.00112782,0.029611,-0.00300347,-0.0200584
-3.18898,6.73228,0.028145,0.000207092,0.02859,0.00214114,0.0409049,-0.0010774,0.0282204,-0.00281562,-0.0199081
-3.18898,6.87402,0.0275683,0.000174362,0.0272438,0.00200956,0.0394705,-0.00102935,0.0269074,-0.00264165,-0.0197305
-3.18898,7.01575,0.0269925,0.000145833,0.0259736,0.00188757,0.0381044,-0.000983587,0.0256674,-0.00248043,-0.0195301
-3.18898,7.15748,0.0264197,0.00012097,0.0247746,0.0017744,0.036803,-0.000940019,0.0244961,-0.00233092,-0.0193104
-3.18898,7.29921,0.0258517,9.93073e-05,0.0236426,0.00166933,0.0355624,-0.000898557,0.0233891,-0.00219215,-0.0190746
-3.18898,7.44094,0.0252899,8.04396e-05,0.0225734,0.0015717,0.0343793,-0.000859112,0.0223428,-0.00206326,-0.0188258
-3.18898,7.58268,0.0247354,6.40154e-05,0.0215631,0.00148091,0.0332504,-0.000821593,0.0213533,-0.00194347,-0.0185663
-3.18898,7.72441,0.0241894,4.97284e-05,0.020608,0.00139644,0.0321727,-0.000785912,0.0204173,-0.00183203,-0.0182984
-3.18898,7.86614,0.0236524,3.73115e-05,0.0197049,0.00131777,0.0311434,-0.000751986,0.0195315,-0.00172829,-0.0180239
-3.18898,8.00787,0.0231253,2.65323e-05,0.0188504,0.00124445,0.0301598,-0.000719719,0.0186928,-0.00163165,-0.0177445
-3.18898,8.14961,0.0226085,1.71852e-05,0.0180419,0.00117607,0.0292194,-0.000688753,0.0178986,-0.00154154,-0.0174619
-3.18898,8.29134,0.0221023,9.07813e-06,0.0172759,0.0011122,0.0283198,-0.00065955,0.0171459,-0.00145741,-0.0171759
-3.18898,8.43307,0.0216061,2.21896e-06,0.016537,0.00105254,0.0274594,-0.000644018,0.0164308,-0.00137922,-0.0168903
-3.18898,8.5748,0.0211197,-2.53663e-06,0.0158592,0.00100089,0.0266392,-0.000612792,0.0157587,-0.00130923,-0.0167935
-3.18898,8.71654,0.0206435,-1.09453e-05,0.0153615,0.000933792,0.0258335,-0.000463892,0.0151411,-0.00123556,-0.0151494
-3.18898,8.85827,0.0203948,-4.68055e-05,0.0146671,0.000859121,0.0250563,-0.000401209,0.0145189,-0.00107134,-0.00197802
-3.18898,9,0.0201558,-4.3199e-05,0.0147036,0.000835843,0.0249418,-0.000425515,0.0145242,-0.00109947,-0.00563623
-3.04724,-9,0.0195416,-3.33712e-05,-0.0147109,0.000876253,0.0247804,0.000417157,-0.0143338,0.00107574,-0.00575059
-3.04724,-8.85827,0.0193665,-2.52061e-05,-0.0147709,0.000907845,0.0247398,0.000394886,-0.0143766,0.00104282,-0.00193529
-3.04724,-8.71654,0.0198941,-4.45698e-05,-0.0154016,0.000935514,0.0253088,0.000483381,-0.0149456,0.00121495,-0.0150103
-3.04724,-8.5748,0.0203894,-4.35612e-05,-0.0159459,0.00100183,0.0260927,0.000617606,-0.0155683,0.00128156,-0.0167476
-3.04724,-8.43307,0.0208353,-3.97507e-05,-0.0166433,0.00105866,0.0268917,0.000620228,-0.016227,0.00135155,-0.0169193
