x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.2449,-4.59184,0.00494529,0.00988401,-0.117169,0.00988401,0.076265,0.0168942,-0.117169,0.0168942,-0.17839
-3.2449,-4.46939,0.00296628,0.0107055,-0.123482,0.0107055,0.0793008,0.0180717,-0.123482,0.0180717,-0.185039
-3.2449,-4.34694,0.000736394,0.0116079,-0.130242,0.0116079,0.0825157,0.019355,-0.130242,0.019355,-0.192048
-3.2449,-4.22449,-0.00177453,0.0126007,-0.137487,0.0126007,0.0859234,0.0207564,-0.137487,0.0207564,-0.199442
-3.2449,-4.10204,-0.00460067,0.0136948,-0.145264,0.0136948,0.0895386,0.0222898,-0.145264,0.0222898,-0.207252
-3.2449,-3.97959,-0.00778085,0.0149025,-0.15362,0.0149025,0.0933778,0.0239715,-0.15362,0.0239715,-0.215506
-3.2449,-3.85714,-0.0113592,0.0162381,-0.16261,0.0162381,0.0974584,0.0258201,-0.16261,0.0258201,-0.224239
-3.2449,-3.73469,-0.0153858,0.017718,-0.172296,0.017718,0.1018,0.0278574,-0.172296,0.0278574,-0.233486
-3.2449,-3.61224,-0.0199182,0.0193612,-0.182745,0.0193612,0.106422,0.0301088,-0.182745,0.0301088,-0.243288
-3.2449,-3.4898,-0.0250215,0.0211899,-0.194033,0.0211899,0.111348,0.032604,-0.194033,0.032604,-0.253686
-3.2449,-3.36735,-0.0307706,0.02323,-0.206244,0.02323,0.116602,0.0353781,-0.206244,0.0353781,-0.264727
-3.2449,-3.2449,-0.0372509,0.025512,-0.219473,0.025512,0.122208,0.0384727,-0.219473,0.0384727,-0.276461
-3.2449,-3.12245,-0.0445599,0.0280717,-0.233825,0.0280717,0.128195,0.0419369,-0.233825,0.0419369,-0.288941
-3.2449,-3,-0.0528091,0.0309517,-0.249415,0.0309517,0.134589,0.0458298,-0.249415,0.0458298,-0.302225
-3.2449,-2.87755,-0.0621254,0.0342029,-0.266374,0.0342029,0.14142,0.0502222,-0.266374,0.0502222,-0.316372
-3.2449,-2.7551,-0.0726531,0.037886,-0.284845,0.037886,0.148715,0.0551997,-0.284845,0.0551997,-0.331447
-3.2449,-2.63265,-0.0845548,0.0420742,-0.304985,0.0420742,0.156503,0.060866,-0.304985,0.060866,-0.347517
-3.2449,-2.5102,-0.0980127,0.046856,-0.326966,0.046856,0.164805,0.0673478,-0.326966,0.0673478,-0.364653
-3.2449,-2.38776,-0.113228,0.0523388,-0.350973,0.0523388,0.173639,0.0748007,-0.350973,0.0748007,-0.382923
-3.2449,-2.26531,-0.130417,0.0586532,-0.377204,0.0586532,0.18301,0.0834163,-0.377204,0.0834163,-0.402402
-3.2449,-2.14286,-0.149809,0.0659587,-0.405864,0.0659587,0.192907,0.0934325,-0.405864,0.0934325,-0.42316
-3.2449,-2.02041,-0.171629,0.0744497,-0.437159,0.0744497,0.203291,0.105146,-0.437159,0.105146,-0.445269
-3.2449,-1.89796,-0.196078,0.0843628,-0.471284,0.0843628,0.214082,0.11893,-0.471284,0.11893,-0.468799
-3.2449,-1.77551,-0.223294,0.095984,-0.50841,0.095984,0.225138,0.135254,-0.50841,0.135254,-0.493823
-3.2449,-1.65306,-0.253287,0.109655,-0.548653,0.109655,0.236222,0.154718,-0.548653,0.154718,-0.52042
-3.2449,-1.53061,-0.285835,0.125774,-0.592034,0.125774,0.246956,0.178086,-0.592034,0.178086,-0.548686
-3.2449,-1.40816,-0.3203,0.144786,-0.63842,0.144786,0.256746,0.206347,-0.63842,0.206347,-0.578753
-3.2449,-1.28571,-0.355339,0.16714,-0.687411,0.16714,0.26467,0.240781,-0.687411,0.240781,-0.610812
-3.2449,-1.16327,-0.388407,0.193197,-0.738168,0.193197,0.269292,0.283054,-0.738168,0.283054,-0.645151
-3.2449,-1.04082,-0.414906,0.222986,-0.789063,0.222986,0.268359,0.335326,-0.789063,0.335326,-0.682166
-3.2449,-0.918367,-0.426653,0.255676,-0.836962,0.255676,0.258287,0.400317,-0.836962,0.400317,-0.722291
-3.2449,-0.795918,-0.409048,0.288338,-0.875577,0.288338,0.233241,0.481117,-0.875577,0.481117,-0.765574
-3.2449,-0.673469,-0.335518,0.313015,-0.891292,0.313015,0.183436,0.579842,-0.891292,0.579842,-0.810027
-3.2449,-0.55102,-0.156344,0.309456,-0.851532,0.309456,0.091866,0.69148,-0.851532,0.69148,-0.845584
-3.2449,-0.428571,0.223137,0.226453,-0.669335,0.226453,-0.0723182,0.776947,-0.669335,0.776947,-0.831342
-3.2449,-0.306122,0.971248,-0.0644152,-0.0955427,-0.0644152,-0.369121,0.646546,-0.0955427,0.646546,-0.610083
-3.2449,-0.183673,2.24014,-0.842805,1.40451,-0.842805,-0.932534,-0.356113,1.40451,-0.356113,0.261707
-3.2449,-0.0612245,1.5475,-1.61878,1.09206,-1.61878,-2.79667,-0.225715,1.09206,-0.225715,2.18803
-3.2449,0.0612245,1.5475,-1.61878,-1.09206,-1.61878,-2.79667,0.225715,-1.09206,0.225715,2.18803
-3.2449,0.183673,2.24014,-0.842805,-1.40451,-0.842805,-0.932534,0.356113,-1.40451,0.356113,0.261707
-3.2449,0.306122,0.971248,-0.0644152,0.0955427,-0.0644152,-0.369121,-0.646546,0.0955427,-0.646546,-0.610083
-3.2449,0.428571,0.223137,0.226453,0.669335,0.226453,-0.0723182,-0.776947,0.669335,-0.776947,-0.831342
-3.2449,0.55102,-0.156344,0.309456,0.851532,0.309456,0.091866,-0.69148,0.851532,-0.69148,-0.845584
-3.2449,0.673469,-0.335518,0.313015,0.891292,0.313015,0.183436,-0.579842,0.891292,-0.579842,-0.810027
-3.2449,0.795918,-0.409048,0.288338,0.875577,0.288338,0.233241,-0.481117,0.875577,-0.481117,-0.765574
-3.2449,0.918367,-0.426653,0.255676,0.836962,0.255676,0.258287,-0.400317,0.836962,-0.400317,-0.722291
-3.2449,1.04082,-0.414906,0.222986,0.789063,0.222986,0.268359,-0.335326,0.789063,-0.335326,-0.682166
-3.2449,1.16327,-0.388407,0.193197,0.738168,0.193197,0.269292,-0.283054,0.738168,-0.283054,-0.645151
-3.2449,1.28571,-0.355339,0.16714,0.687411,0.16714,0.26467,-0.240781,0.687411,-0.240781,-0.610812
-3.2449,1.40816,-0.3203,0.144786,0.63842,0.144786,0.256746,-0.206347,0.63842,-0.206347,-0.578753
-3.2449,1.53061,-0.285835,0.125774,0.592034,0.125774,0.246956,-0.178086,0.592034,-0.178086,-0.548686
-3.2449,1.65306,-0.253287,0.109655,0.548653,0.109655,0.236222,-0.154718,0.548653,-0.154718,-0.52042
-3.2449,1.77551,-0.223294,0.095984,0.50841,0.095984,0.225138,-0.135254,0.50841,-0.135254,-0.493823
-3.2449,1.89796,-0.196078,0.0843628,0.471284,0.0843628,0.214082,-0.11893,0.471284,-0.11893,-0.468799
-3.2449,2.02041,-0.171629,0.0744497,0.437159,0.0744497,0.203291,-0.105146,0.437159,-0.105146,-0.445269
-3.2449,2.14286,-0.149809,0.0659587,0.405864,0.0659587,0.192907,-0.0934325,0.405864,-0.0934325,-0.42316
-3.2449,2.26531,-0.130417,0.0586532,0.377204,0.0586532,0.18301,-0.0834163,0.377204,-0.0834163,-0.402402
-3.2449,2.38776,-0.113228,0.0523388,0.350973,0.0523388,0.173639,-0.0748007,0.350973,-0.0748007,-0.382923
-3.2449,2.5102,-0.0980127,0.046856,0.326966,0.046856,0.164805,-0.0673478,0.326966,-0.0673478,-0.364653
-3.2449,2.63265,-0.0845548,0.0420742,0.304985,0.0420742,0.156503,-0.060866,0.304985,-0.060866,-0.347517
-3.2449,2.7551,-0.0726531,0.037886,0.284845,0.037886,0.148715,-0.0551997,0.284845,-0.0551997,-0.331447
-3.2449,2.87755,-0.0621254,0.0342029,0.266374,0.0342029,0.14142,-0.0502222,0.266374,-0.0502222,-0.316372
-3.2449,3,-0.0528091,0.0309517,0.249415,0.0309517,0.134589,-0.0458298,0.249415,-0.0458298,-0.302225
-3.2449,3.12245,-0.0445599,0.0280717,0.233825,0.0280717,0.128195,-0.0419369,0.233825,-0.0419369,-0.288941
-3.2449,3.2449,-0.0372509,0.025512,0.219473,0.025512,0.122208,-0.0384727,0.219473,-0.0384727,-0.276461
-3.2449,3.36735,-0.0307706,0.02323,0.206244,0.02323,0.116602,-0.0353781,0.206244,-0.0353781,-0.264727
-3.2449,3.4898,-0.0250215,0.0211899,0.194033,0.0211899,0.111348,-0.032604,0.194033,-0.032604,-0.253686
-3.2449,3.61224,-0.0199182,0.0193612,0.182745,0.0193612,0.106422,-0.0301088,0.182745,-0.0301088,-0.243288
-3.2449,3.73469,-0.0153858,0.017718,0.172296,0.017718,0.1018,-0.0278574,0.172296,-0.0278574,-0.233486
-3.2449,3.85714,-0.0113592,0.0162381,0.16261,0.0162381,0.0974584,-0.0258201,0.16261,-0.0258201,-0.224239
-3.2449,3.97959,-0.00778085,0.0149025,0.15362,0.0149025,0.0933778,-0.0239715,0.15362,-0.0239715,-0.215506
-3.2449,4.10204,-0.00460067,0.0136948,0.145264,0.0136948,0.0895386,-0.0222898,0.145264,-0.0222898,-0.207252
-3.2449,4.22449,-0.00177453,0.0126007,0.137487,0.0126007,0.0859234,-0.0207564,0.137487,-0.0207564,-0.199442
-3.2449,4.34694,0.000736394,0.0116079,0.130242,0.0116079,0.0825157,-0.019355,0.130242,-0.019355,-0.192048
-3.2449,4.46939,0.00296628,0.0107055,0.123482,0.0107055,0.0793008,-0.0180717,0.123482,-0.0180717,-0.185039
-3.2449,4.59184,0.00494529,0.00988401,0.117169,0.00988401,0.076265,-0.0168942,0.117169,-0.0168942,-0.17839
-3.2449,4.71429,0.00670011,0.00913519,0.111266,0.00913519,0.0733955,-0.0158117,0.111266,-0.0158117,-0.172078
-3.2449,4.83673,0.00825434,0.00845167,0.105741,0.00845167,0.0706809,-0.014815,0.105741,-0.014815,-0.166079
-3.2449,4.95918,0.00962894,0.00782694,0.100564,0.00782694,0.0681105,-0.0138957,0.100564,-0.0138957,-0.160375
-3.2449,5.08163,0.0108425,0.00725526,0.0957087,0.00725526,0.0656746,-0.0130466,0.0957087,-0.0130466,-0.154945
-3.2449,5.20408,0.0119116,0.00673152,0.0911501,0.00673152,0.0633641,-0.0122611,0.0911501,-0.0122611,-0.149774
-3.2449,5.32653,0.0128511,0.00625116,0.0868665,0.00625116,0.0611707,-0.0115336,0.0868665,-0.0115336,-0.144845
-3.2449,5.44898,0.013674,0.00581012,0.0828376,0.00581012,0.0590869,-0.0108588,0.0828376,-0.0108588,-0.140143
-3.2449,5.57143,0.0143921,0.00540477,0.079045,0.00540477,0.0571055,-0.0102322,0.079045,-0.0102322,-0.135655
-3.2449,5.69388,0.0150161,0.00503185,0.0754718,0.00503185,0.0552202,-0.00964961,0.0754718,-0.00964961,-0.131368
-3.2449,5.81633,0.0155553,0.00468843,0.0721028,0.00468843,0.0534248,-0.00910744,0.0721028,-0.00910744,-0.12727
-3.2449,5.93878,0.0160182,0.0043719,0.0689237,0.0043719,0.0517138,-0.00860232,0.0689237,-0.00860232,-0.123351
-3.2449,6.06122,0.0164124,0.00407988,0.0659216,0.00407988,0.0500822,-0.00813123,0.0659216,-0.00813123,-0.119601
-3.2449,6.18367,0.0167448,0.00381024,0.0630846,0.00381024,0.0485251,-0.00769146,0.0630846,-0.00769146,-0.11601
-3.2449,6.30612,0.0170215,0.00356105,0.0604017,0.00356105,0.0470381,-0.00728055,0.0604017,-0.00728055,-0.11257
-3.2449,6.42857,0.0172481,0.00333058,0.0578629,0.00333058,0.0456171,-0.00689627,0.0578629,-0.00689627,-0.109272
-3.2449,6.55102,0.0174295,0.00311724,0.0554587,0.00311724,0.0442584,-0.00653658,0.0554587,-0.00653658,-0.106109
-3.2449,6.67347,0.0175704,0.0029196,0.0531806,0.0029196,0.0429584,-0.00619962,0.0531806,-0.00619962,-0.103073
-3.2449,6.79592,0.0176747,0.00273638,0.0510205,0.00273638,0.0417138,-0.00588371,0.0510205,-0.00588371,-0.100159
-3.2449,6.91837,0.0177462,0.00256638,0.0489713,0.00256638,0.0405216,-0.00558732,0.0489713,-0.00558732,-0.0973599
-3.2449,7.04082,0.0177881,0.00240854,0.0470259,0.00240854,0.0393788,-0.00530901,0.0470259,-0.00530901,-0.0946697
-3.2449,7.16327,0.0178036,0.00226188,0.0451782,0.00226188,0.0382828,-0.0050475,0.0451782,-0.0050475,-0.0920832
-3.2449,7.28571,0.0177952,0.00212551,0.0434221,0.00212551,0.0372311,-0.00480161,0.0434221,-0.00480161,-0.0895953
-3.2449,7.40816,0.0177656,0.00199863,0.0417523,0.00199863,0.0362215,-0.00457023,0.0417523,-0.00457023,-0.0872011
-3.2449,7.53061,0.0177169,0.00188048,0.0401636,0.00188048,0.0352516,-0.00435238,0.0401636,-0.00435238,-0.0848963
-3.2449,7.65306,0.0176512,0.0017704,0.0386513,0.0017704,0.0343195,-0.00414712,0.0386513,-0.00414712,-0.0826765
-3.2449,7.77551,0.0175703,0.00166777,0.037211,0.00166777,0.0334233,-0.00395361,0.037211,-0.00395361,-0.0805377
-3.2449,7.89796,0.0174759,0.00157201,0.0358386,0.00157201,0.0325611,-0.00377105,0.0358386,-0.00377105,-0.0784761
-3.2449,8.02041,0.0173694,0.00148261,0.0345303,0.00148261,0.0317313,-0.00359873,0.0345303,-0.00359873,-0.0764883
-3.2449,8.14286,0.0172524,0.0013991,0.0332824,0.0013991,0.0309322,-0.00343598,0.0332824,-0.00343598,-0.0745709
-3.2449,8.26531,0.0171259,0.00132104,0.0320916,0.00132104,0.0301625,-0.00328218,0.0320916,-0.00328218,-0.0727207
-3.2449,8.38776,0.0169912,0.00124803,0.0309549,0.00124803,0.0294207,-0.00313674,0.0309549,-0.00313674,-0.0709347
-3.2449,8.5102,0.0168492,0.0011797,0.0298691,0.0011797,0.0287055,-0.00299915,0.0298691,-0.00299915,-0.06921
-3.2449,8.63265,0.016701,0.00111571,0.0288317,0.00111571,0.0280156,-0.0028689,0.0288317,-0.0028689,-0.0675441
-3.2449,8.7551,0.0165473,0.00105576,0.0278399,0.00105576,0.0273499,-0.00274554,0.0278399,-0.00274554,-0.0659343
-3.2449,8.87755,0.0163889,0.000999544,0.0268915,0.000999544,0.0267072,-0.00262865,0.0268915,-0.00262865,-0.0643783
-3.2449,9,0.0163889,0.000999544,0.0268915,0.000999544,0.0267072,-0.00262865,0.0268915,-0.00262865,-0.0643783
-3.12245,-9,0.0170812,0.000961747,-0.0261163,0.000961747,0.026888,0.00258672,-0.0261163,0.00258672,-0.0654478
-3.12245,-8.87755,0.0170812,0.000961747,-0.0261163,0.000961747,0.026888,0.00258672,-0.0261163,0.00258672,-0.0654478
-3.12245,-8.7551,0.0172693,0.00101616,-0.027044,0.00101616,0.0275391,0.00270228,-0.027044,0.00270228,-0.067053
-3.12245,-8.63265,0.0174542,0.00107421,-0.0280143,0.00107421,0.0282138,0.00282427,-0.0280143,0.00282427,-0.0687147
-3.12245,-8.5102,0.0176353,0.0011362,-0.0290298,0.0011362,0.0289132,0.0029531,-0.0290298,0.0029531,-0.0704355
-3.12245,-8.38776,0.0178119,0.00120242,-0.0300928,0.00120242,0.0296385,0.00308923,-0.0300928,0.00308923,-0.0722181
-3.12245,-8.26531,0.017983,0.00127321,-0.0312063,0.00127321,0.030391,0.00323317,-0.0312063,0.00323317,-0.0740654
-3.12245,-8.14286,0.0181479,0.00134893,-0.0323731,0.00134893,0.031172,0.00338542,-0.0323731,0.00338542,-0.0759805
-3.12245,-8.02041,0.0183054,0.00142997,-0.0335964,0.00142997,0.0319831,0.00354658,-0.0335964,0.00354658,-0.0779667
-3.12245,-7.89796,0.0184545,0.00151675,-0.0348794,0.00151675,0.0328257,0.00371725,-0.0348794,0.00371725,-0.0800273
-3.12245,-7.77551,0.0185939,0.00160975,-0.0362258,0.00160975,0.0337015,0.00389811,-0.0362258,0.00389811,-0.082166
-3.12245,-7.65306,0.0187223,0.00170948,-0.0376394,0.00170948,0.0346122,0.00408988,-0.0376394,0.00408988,-0.0843866
-3.12245,-7.53061,0.0188381,0.00181649,-0.0391243,0.00181649,0.0355597,0.00429335,-0.0391243,0.00429335,-0.0866933
-3.12245,-7.40816,0.0189398,0.0019314,-0.0406849,0.0019314,0.036546,0.00450935,-0.0406849,0.00450935,-0.0890905
-3.12245,-7.28571,0.0190253,0.00205486,-0.0423259,0.00205486,0.0375732,0.00473882,-0.0423259,0.00473882,-0.0915826
-3.12245,-7.16327,0.0190928,0.00218761,-0.0440525,0.00218761,0.0386436,0.00498274,-0.0440525,0.00498274,-0.0941748
-3.12245,-7.04082,0.0191399,0.00233044,-0.0458701,0.00233044,0.0397596,0.00524222,-0.0458701,0.00524222,-0.0968723
-3.12245,-6.91837,0.0191642,0.00248423,-0.0477845,0.00248423,0.0409237,0.00551844,-0.0477845,0.00551844,-0.0996806
-3.12245,-6.79592,0.0191629,0.00264995,-0.0498023,0.00264995,0.0421389,0.00581267,-0.0498023,0.00581267,-0.102606
-3.12245,-6.67347,0.0191329,0.00282864,-0.0519301,0.00282864,0.043408,0.00612634,-0.0519301,0.00612634,-0.105654
-3.12245,-6.55102,0.0190708,0.00302146,-0.0541754,0.00302146,0.0447343,0.00646097,-0.0541754,0.00646097,-0.108833
-3.12245,-6.42857,0.0189729,0.00322971,-0.0565462,0.00322971,0.0461213,0.00681825,-0.0565462,0.00681825,-0.112149
-3.12245,-6.30612,0.018835,0.00345477,-0.0590512,0.00345477,0.0475726,0.00720002,-0.0590512,0.00720002,-0.115611
-3.12245,-6.18367,0.0186525,0.00369821,-0.0616997,0.00369821,0.0490922,0.00760829,-0.0616997,0.00760829,-0.119226
-3.12245,-6.06122,0.0184202,0.00396174,-0.0645019,0.00396174,0.0506845,0.0080453,-0.0645019,0.0080453,-0.123004
-3.12245,-5.93878,0.0181325,0.00424725,-0.0674688,0.00424725,0.052354,0.00851347,-0.0674688,0.00851347,-0.126955
-3.12245,-5.81633,0.0177829,0.00455685,-0.0706124,0.00455685,0.0541058,0.0090155,-0.0706124,0.0090155,-0.131089
-3.12245,-5.69388,0.0173644,0.00489285,-0.0739459,0.00489285,0.0559454,0.00955437,-0.0739459,0.00955437,-0.135418
-3.12245,-5.57143,0.0168691,0.00525783,-0.0774834,0.00525783,0.0578786,0.0101334,-0.0774834,0.0101334,-0.139953
-3.12245,-5.44898,0.0162882,0.00565466,-0.0812406,0.00565466,0.0599118,0.0107561,-0.0812406,0.0107561,-0.144709
-3.12245,-5.32653,0.0156118,0.00608653,-0.0852344,0.00608653,0.0620518,0.0114267,-0.0852344,0.0114267,-0.149699
-3.12245,-5.20408,0.0148289,0.00655699,-0.0894834,0.00655699,0.0643062,0.0121497,-0.0894834,0.0121497,-0.154938
-3.12245,-5.08163,0.0139272,0.00707,-0.0940082,0.00707,0.0666831,0.01293,-0.0940082,0.01293,-0.160445
-3.12245,-4.95918,0.0128929,0.00763,-0.098831,0.00763,0.0691914,0.0137733,-0.098831,0.0137733,-0.166236
-3.12245,-4.83673,0.0117104,0.00824197,-0.103977,0.00824197,0.0718407,0.0146861,-0.103977,0.0146861,-0.172332
-3.12245,-4.71429,0.0103622,0.00891147,-0.109472,0.00891147,0.0746416,0.0156753,-0.109472,0.0156753,-0.178755
-3.12245,-4.59184,0.00882873,0.0096448,-0.115348,0.0096448,0.0776055,0.0167491,-0.115348,0.0167491,-0.185529
-3.12245,-4.46939,0.00708765,0.010449,-0.121636,0.010449,0.0807449,0.0179167,-0.121636,0.0179167,-0.192678
-3.12245,-4.34694,0.00511389,0.0113321,-0.128375,0.0113321,0.0840736,0.0191882,-0.128375,0.0191882,-0.200231
-3.12245,-4.22449,0.00287899,0.0123032,-0.135604,0.0123032,0.0876064,0.0205758,-0.135604,0.0205758,-0.208218
-3.12245,-4.10204,0.000350706,0.0133726,-0.143368,0.0133726,0.0913597,0.0220927,-0.143368,0.0220927,-0.216674
-3.12245,-3.97959,-0.00250762,0.0145521,-0.151718,0.0145521,0.0953514,0.0237548,-0.151718,0.0237548,-0.225635
-3.12245,-3.85714,-0.00573772,0.015855,-0.16071,0.015855,0.0996009,0.0255799,-0.16071,0.0255799,-0.235141
-3.12245,-3.73469,-0.00938712,0.0172969,-0.170405,0.0172969,0.104129,0.0275889,-0.170405,0.0275889,-0.245236
-3.12245,-3.61224,-0.0135101,0.0188954,-0.180873,0.0188954,0.10896,0.029806,-0.180873,0.029806,-0.255967
-3.12245,-3.4898,-0.0181688,0.0206713,-0.192192,0.0206713,0.114118,0.0322597,-0.192192,0.0322597,-0.267387
-3.12245,-3.36735,-0.023434,0.0226482,-0.204447,0.0226482,0.119631,0.0349832,-0.204447,0.0349832,-0.279552
-3.12245,-3.2449,-0.029387,0.0248541,-0.217735,0.0248541,0.125527,0.0380158,-0.217735,0.0380158,-0.292523
-3.12245,-3.12245,-0.0361206,0.0273216,-0.232162,0.0273216,0.131838,0.041404,-0.232162,0.041404,-0.306367
-3.12245,-3,-0.043741,0.0300888,-0.247846,0.0300888,0.138598,0.0452034,-0.247846,0.0452034,-0.321154
-3.12245,-2.87755,-0.052369,0.0332009,-0.264918,0.0332009,0.145839,0.0494802,-0.264918,0.0494802,-0.336958
-3.12245,-2.7551,-0.0621419,0.0367115,-0.283521,0.0367115,0.153598,0.0543142,-0.283521,0.0543142,-0.35386
-3.12245,-2.63265,-0.0732142,0.0406839,-0.30381,0.0406839,0.161908,0.0598015,-0.30381,0.0598015,-0.37194
-3.12245,-2.5102,-0.0857582,0.0451941,-0.32595,0.0451941,0.170802,0.0660586,-0.32595,0.0660586,-0.39128
-3.12245,-2.38776,-0.0999628,0.0503322,-0.350115,0.0503322,0.180305,0.0732274,-0.350115,0.0732274,-0.41196
-3.12245,-2.26531,-0.11603,0.056206,-0.37648,0.056206,0.190434,0.0814807,-0.37648,0.0814807,-0.434053
-3.12245,-2.14286,-0.134165,0.0629435,-0.405211,0.0629435,0.201188,0.0910303,-0.405211,0.0910303,-0.457621
-3.12245,-2.02041,-0.154563,0.0706957,-0.436449,0.0706957,0.212539,0.102135,-0.436449,0.102135,-0.482704
-3.12245,-1.89796,-0.177381,0.0796386,-0.470286,0.0796386,0.22442,0.115112,-0.470286,0.115112,-0.509312
-3.12245,-1.77551,-0.202685,0.0899715,-0.506717,0.0899715,0.236697,0.130349,-0.506717,0.130349,-0.537404
-3.12245,-1.65306,-0.230377,0.10191,-0.545583,0.10191,0.249144,0.148315,-0.545583,0.148315,-0.566868
-3.12245,-1.53061,-0.260059,0.115667,-0.586464,0.115667,0.261388,0.169569,-0.586464,0.169569,-0.597487
-3.12245,-1.40816,-0.290821,0.131403,-0.628518,0.131403,0.272839,0.194763,-0.628518,0.194763,-0.628882
-3.12245,-1.28571,-0.3209,0.149137,-0.670223,0.149137,0.282584,0.224613,-0.670223,0.224613,-0.660428
-3.12245,-1.16327,-0.347133,0.168549,-0.708939,0.168549,0.289217,0.259811,-0.708939,0.259811,-0.691077
-3.12245,-1.04082,-0.364096,0.188599,-0.740164,0.188599,0.290591,0.300788,-0.740164,0.300788,-0.719026
-3.12245,-0.918367,-0.362761,0.206789,-0.756174,0.206789,0.283428,0.347109,-0.756174,0.347109,-0.740976
-3.12245,-0.795918,-0.328535,0.217719,-0.743454,0.217719,0.262722,0.395971,-0.743454,0.395971,-0.750452
-3.12245,-0.673469,-0.238826,0.210397,-0.677731,0.210397,0.220835,0.438432,-0.677731,0.438432,-0.73387
-3.12245,-0.55102,-0.0620785,0.163703,-0.51469,0.163703,0.146165,0.449991,-0.51469,0.449991,-0.661354
-3.12245,-0.428571,0.232195,0.0414817,-0.176889,0.0414817,0.0214404,0.369069,-0.176889,0.369069,-0.46759
-3.12245,-0.306122,0.615566,-0.197166,0.436173,-0.197166,-0.176315,0.0665269,0.436173,0.0665269,-0.0302607
-3.12245,-0.183673,0.797147,-0.495797,1.27672,-0.495797,-0.451634,-0.58945,1.27672,-0.58945,0.757533
-3.12245,-0.0612245,-0.951093,-0.161259,0.565364,-0.161259,-1.52065,-0.312476,0.565364,-0.312476,2.65211
-3.12245,0.0612245,-0.951093,-0.161259,-0.565364,-0.161259,-1.52065,0.312476,-0.565364,0.312476,2.65211
-3.12245,0.183673,0.797147,-0.495797,-1.27672,-0.495797,-0.451634,0.58945,-1.27672,0.58945,0.757533
-3.12245,0.306122,0.615566,-0.197166,-0.436173,-0.197166,-0.176315,-0.0665269,-0.436173,-0.0665269,-0.0302607
-3.12245,0.428571,0.232195,0.0414817,0.176889,0.0414817,0.0214404,-0.369069,0.176889,-0.369069,-0.46759
-3.12245,0.55102,-0.0620785,0.163703,0.51469,0.163703,0.146165,-0.449991,0.51469,-0.449991,-0.661354
-3.12245,0.673469,-0.238826,0.210397,0.677731,0.210397,0.220835,-0.438432,0.677731,-0.438432,-0.73387
-3.12245,0.795918,-0.328535,0.217719,0.743454,0.217719,0.262722,-0.395971,0.743454,-0.395971,-0.750452
-3.12245,0.918367,-0.362761,0.206789,0.756174,0.206789,0.283428,-0.347109,0.756174,-0.347109,-0.740976
-3.12245,1.04082,-0.364096,0.188599,0.740164,0.188599,0.290591,-0.300788,0.740164,-0.300788,-0.719026
-3.12245,1.16327,-0.347133,0.168549,0.708939,0.168549,0.289217,-0.259811,0.708939,-0.259811,-0.691077
-3.12245,1.28571,-0.3209,0.149137,0.670223,0.149137,0.282584,-0.224613,0.670223,-0.224613,-0.660428
-3.12245,1.40816,-0.290821,0.131403,0.628518,0.131403,0.272839,-0.194763,0.628518,-0.194763,-0.628882
-3.12245,1.53061,-0.260059,0.115667,0.586464,0.115667,0.261388,-0.169569,0.586464,-0.169569,-0.597487
-3.12245,1.65306,-0.230377,0.10191,0.545583,0.10191,0.249144,-0.148315,0.545583,-0.148315,-0.566868
-3.12245,1.77551,-0.202685,0.0899715,0.506717,0.0899715,0.236697,-0.130349,0.506717,-0.130349,-0.537404
-3.12245,1.89796,-0.177381,0.0796386,0.470286,0.0796386,0.22442,-0.115112,0.470286,-0.115112,-0.509312
-3.12245,2.02041,-0.154563,0.0706957,0.436449,0.0706957,0.212539,-0.102135,0.436449,-0.102135,-0.482704
-3.12245,2.14286,-0.134165,0.0629435,0.405211,0.0629435,0.201188,-0.0910303,0.405211,-0.0910303,-0.457621
-3.12245,2.26531,-0.11603,0.056206,0.37648,0.056206,0.190434,-0.0814807,0.37648,-0.0814807,-0.434053
-3.12245,2.38776,-0.0999628,0.0503322,0.350115,0.0503322,0.180305,-0.0732274,0.350115,-0.0732274,-0.41196
-3.12245,2.5102,-0.0857582,0.0451941,0.32595,0.0451941,0.170802,-0.0660586,0.32595,-0.0660586,-0.39128
