x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-5.88189,1.48819,-0.0527643,0.016191,0.0308967,0.0164308,0.0624396,-0.00434223,0.0312004,-0.00428249,0.0562288
-5.88189,1.62992,-0.0505924,0.0156815,0.0329374,0.0159172,0.0616091,-0.00460508,0.0332414,-0.00454039,0.0539606
-5.88189,1.77165,-0.0483348,0.0151518,0.0347775,0.0153832,0.0607294,-0.00483526,0.0350815,-0.0047659,0.0516027
-5.88189,1.91339,-0.0460121,0.0146067,0.036416,0.0148336,0.0598057,-0.00503292,0.0367195,-0.0049592,0.0491768
-5.88189,2.05512,-0.0436445,0.0140508,0.0378543,0.0142731,0.0588431,-0.00519863,0.0381568,-0.00512086,0.0467035
-5.88189,2.19685,-0.0412507,0.0134887,0.0390957,0.0137062,0.0578469,-0.00533334,0.0393969,-0.00525182,0.0442023
-5.88189,2.33858,-0.0388483,0.0129242,0.0401458,0.0131368,0.0568219,-0.0054383,0.0404453,-0.00535334,0.0416915
-5.88189,2.48031,-0.0364533,0.0123611,0.0410116,0.0125687,0.0557732,-0.00551502,0.0413089,-0.00542693,0.0391876
-5.88189,2.62205,-0.0340803,0.0118027,0.0417012,0.0120053,0.0547052,-0.00556522,0.0419962,-0.00547429,0.0367059
-5.88189,2.76378,-0.0317422,0.011252,0.0422241,0.0114494,0.0536225,-0.00559075,0.0425164,-0.00549726,0.0342597
-5.88189,2.90551,-0.0294501,0.0107114,0.0425904,0.0109037,0.0525291,-0.00559355,0.0428796,-0.00549779,0.0318608
-5.88189,3.04724,-0.0272138,0.0101832,0.0428106,0.0103704,0.0514289,-0.00557563,0.0430966,-0.00547787,0.0295192
-5.88189,3.18898,-0.0250415,0.00966914,0.0428957,0.00985125,0.0503256,-0.00553899,0.0431783,-0.00543948,0.0272434
-5.88189,3.33071,-0.0229396,0.00917073,0.0428567,0.00934777,0.0492225,-0.00548562,0.0431356,-0.00538461,0.0250404
-5.88189,3.47244,-0.0209136,0.0086891,0.0427046,0.00886112,0.0481225,-0.00541745,0.0429797,-0.00531518,0.0229158
-5.88189,3.61417,-0.0189675,0.00822513,0.0424501,0.00839219,0.0470285,-0.00533636,0.0427213,-0.00523304,0.0208739
-5.88189,3.75591,-0.0171042,0.00777943,0.0421038,0.00794159,0.0459429,-0.0052441,0.0423709,-0.00513994,0.0189176
-5.88189,3.89764,-0.0153255,0.00735236,0.0416757,0.00750971,0.0448678,-0.00514235,0.0419386,-0.00503755,0.0170491
-5.88189,4.03937,-0.0136324,0.00694411,0.0411753,0.00709673,0.0438053,-0.00503266,0.041434,-0.0049274,0.0152694
-5.88189,4.1811,-0.012025,0.00655467,0.0406118,0.00670266,0.0427571,-0.00491647,0.0408661,-0.00481091,0.0135786
-5.88189,4.32283,-0.010503,0.00618389,0.0399935,0.00632735,0.0417245,-0.00479509,0.0402435,-0.0046894,0.0119764
-5.88189,4.46457,-0.00906504,0.0058315,0.0393286,0.00597053,0.040709,-0.00466973,0.0395742,-0.00456405,0.0104616
-5.88189,4.6063,-0.00770965,0.0054971,0.0386242,0.00563181,0.0397116,-0.00454146,0.0388654,-0.00443593,0.00903267
-5.88189,4.74803,-0.00643481,0.00518024,0.0378871,0.00531074,0.0387332,-0.00441127,0.0381239,-0.00430599,0.0076875
-5.88189,4.88976,-0.00523817,0.00488038,0.0371236,0.00500678,0.0377744,-0.00428,0.037356,-0.0041751,0.00642373
-5.88189,5.0315,-0.00411717,0.00459694,0.0363392,0.00471935,0.0368359,-0.00414841,0.0365672,-0.004044,0.00523872
-5.88189,5.17323,-0.00306903,0.00432929,0.0355391,0.00444783,0.0359181,-0.00401718,0.0357627,-0.00391334,0.00412962
-5.88189,5.31496,-0.00209081,0.00407678,0.0347279,0.00419156,0.0350214,-0.00388689,0.0349471,-0.0037837,0.00309343
-5.88189,5.45669,-0.00117953,0.00383876,0.0339096,0.0039499,0.0341459,-0.00375802,0.0341246,-0.00365557,0.00212704
-5.88189,5.59843,-0.000332114,0.00361455,0.033088,0.00372215,0.0332917,-0.003631,0.0332987,-0.00352935,0.00122729
-5.88189,5.74016,0.000454514,0.00340349,0.0322663,0.00350767,0.0324588,-0.00350618,0.0324728,-0.0034054,0.00039101
-5.88189,5.88189,0.00118342,0.00320491,0.0314474,0.00330577,0.0316473,-0.00338387,0.0316498,-0.00328401,-0.000384974
-5.88189,6.02362,0.00185762,0.00301817,0.0306338,0.00311582,0.0308569,-0.0032643,0.0308321,-0.0031654,-0.00110379
-5.88189,6.16535,0.00248011,0.00284262,0.0298277,0.00293717,0.0300875,-0.00314766,0.030022,-0.00304977,-0.00176853
-5.88189,6.30709,0.00305377,0.00267766,0.029031,0.00276921,0.0293388,-0.0030341,0.0292213,-0.00293726,-0.00238219
-5.88189,6.44882,0.00358141,0.00252269,0.0282453,0.00261134,0.0286106,-0.00292373,0.0284317,-0.00282797,-0.00294768
-5.88189,6.59055,0.00406577,0.00237713,0.0274719,0.00246298,0.0279025,-0.00281664,0.0276545,-0.00272198,-0.00346783
-5.88189,6.73228,0.00450945,0.00224044,0.0267121,0.00232358,0.0272142,-0.00271286,0.026891,-0.00261934,-0.00394536
-5.88189,6.87402,0.00491498,0.0021121,0.0259668,0.00219262,0.0265453,-0.00261243,0.026142,-0.00252005,-0.00438288
-5.88189,7.01575,0.00528474,0.0019916,0.0252367,0.00206959,0.0258954,-0.00251534,0.0254084,-0.00242413,-0.00478287
-5.88189,7.15748,0.00562104,0.00187846,0.0245226,0.00195402,0.0252641,-0.00242158,0.0246907,-0.00233155,-0.00514773
-5.88189,7.29921,0.00592604,0.00177225,0.0238248,0.00184546,0.024651,-0.00233112,0.0239895,-0.00224228,-0.00547972
-5.88189,7.44094,0.00620183,0.00167252,0.0231436,0.00174346,0.0240556,-0.00224391,0.023305,-0.00215626,-0.00578099
-5.88189,7.58268,0.00645035,0.00157889,0.0224795,0.00164764,0.0234774,-0.0021599,0.0226375,-0.00207344,-0.00605359
-5.88189,7.72441,0.00667346,0.00149097,0.0218324,0.0015576,0.0229161,-0.00207902,0.0219872,-0.00199376,-0.00629943
-5.88189,7.86614,0.00687291,0.0014084,0.0212024,0.00147299,0.0223712,-0.0020012,0.0213541,-0.00191714,-0.00652036
-5.88189,8.00787,0.00705033,0.00133084,0.0205896,0.00139347,0.0218422,-0.00192636,0.0207382,-0.0018435,-0.00671807
-5.88189,8.14961,0.00720728,0.00125799,0.0199937,0.00131872,0.0213288,-0.00185442,0.0201394,-0.00177275,-0.00689264
-5.88189,8.29134,0.00735448,0.00118824,0.0194135,0.00124714,0.0208302,-0.00178573,0.0195567,-0.00170468,-0.00703465
-5.88189,8.43307,0.00746,0.00112621,0.0188543,0.00118332,0.0203492,-0.00171908,0.0189941,-0.00163992,-0.00720267
-5.88189,8.5748,0.00765628,0.00104875,0.0182952,0.00110417,0.0198276,-0.00166166,0.0184397,-0.00157578,-0.0079622
-5.88189,8.71654,0.00581683,0.00126459,0.0179762,0.00131757,0.0194195,-0.00153334,0.018055,-0.00154483,-0.00787237
-5.88189,8.85827,0.0055735,0.00120807,0.0168919,0.00126416,0.0184896,-0.00143087,0.0172053,-0.00143343,-0.00355537
-5.88189,9,0.00580423,0.00117384,0.0168713,0.00122942,0.0184418,-0.00143747,0.0171896,-0.00143591,-0.0039849
-5.74016,-9,0.00630176,0.00116262,-0.0170578,0.00121897,0.0188635,0.00145988,-0.0173096,0.00145587,-0.00416712
-5.74016,-8.85827,0.00605419,0.00119683,-0.0170774,0.00125361,0.0189103,0.00145303,-0.0173225,0.001453,-0.00369029
-5.74016,-8.71654,0.00639261,0.00126036,-0.0182869,0.00131364,0.0200293,0.00155943,-0.0182439,0.00156788,-0.00834641
-5.74016,-8.5748,0.00826821,0.00104096,-0.0186323,0.00109662,0.0204469,0.00169316,-0.0186586,0.00159963,-0.00841565
-5.74016,-8.43307,0.00809643,0.00111871,-0.0192211,0.00117606,0.0210072,0.00175291,-0.0192343,0.00166608,-0.00760954
-5.74016,-8.29134,0.00800937,0.00118027,-0.0198002,0.00123945,0.0215075,0.00182251,-0.0198145,0.00173327,-0.00743663
-5.74016,-8.14961,0.00787398,0.00125082,-0.0204045,0.00131187,0.0220277,0.00189401,-0.0204177,0.00180412,-0.00730517
-5.74016,-8.00787,0.0077298,0.00132441,-0.0210258,0.0013874,0.0225635,0.00196903,-0.0210384,0.00187784,-0.0071414
-5.74016,-7.86614,0.00756493,0.00140286,-0.0216656,0.00146786,0.0231158,0.0020472,-0.0216776,0.00195471,-0.00695404
-5.74016,-7.72441,0.0073778,0.0014865,-0.0223243,0.00155358,0.0236852,0.00212862,-0.0223356,0.00203482,-0.00674319
-5.74016,-7.58268,0.00716665,0.00157567,-0.0230019,0.00164492,0.024272,0.00221339,-0.0230124,0.00211827,-0.00650715
-5.74016,-7.44094,0.00692964,0.00167078,-0.0236985,0.00174227,0.0248767,0.00230159,-0.0237081,0.00220516,-0.006244
-5.74016,-7.29921,0.0066648,0.00177221,-0.024414,0.00184603,0.0255,0.00239332,-0.0244227,0.00229557,-0.00595169
-5.74016,-7.15748,0.00637007,0.00188041,-0.0251483,0.00195664,0.0261422,0.00248865,-0.025156,0.00238959,-0.00562808
-5.74016,-7.01575,0.00604323,0.00199584,-0.0259011,0.00207457,0.0268039,0.00258766,-0.0259077,0.00248729,-0.00527089
-5.74016,-6.87402,0.00568196,0.00211898,-0.0266721,0.00220031,0.0274855,0.0026904,-0.0266775,0.00258873,-0.00487771
-5.74016,-6.73228,0.0052838,0.00225035,-0.0274608,0.00233437,0.0281876,0.00279692,-0.0274649,0.00269395,-0.00444601
-5.74016,-6.59055,0.00484615,0.0023905,-0.0282664,0.00247731,0.0289106,0.00290723,-0.0282692,0.00280298,-0.00397312
-5.74016,-6.44882,0.0043663,0.00254,-0.0290882,0.0026297,0.0296549,0.00302134,-0.0290895,0.00291583,-0.00345622
-5.74016,-6.30709,0.00384141,0.00269946,-0.029925,0.00279215,0.030421,0.00313923,-0.0299247,0.00303248,-0.0028924
-5.74016,-6.16535,0.00326849,0.00286951,-0.0307756,0.00296531,0.0312092,0.00326085,-0.0307736,0.00315289,-0.00227858
-5.74016,-6.02362,0.00264447,0.00305082,-0.0316384,0.00314983,0.03202,0.00338611,-0.0316345,0.00327698,-0.00161159
-5.74016,-5.88189,0.00196614,0.00324408,-0.0325117,0.00334641,0.0328535,0.00351489,-0.0325058,0.00340462,-0.00088814
-5.74016,-5.74016,0.0012302,0.00344999,-0.0333931,0.00355577,0.0337102,0.00364703,-0.0333851,0.00353566,-0.000104837
-5.74016,-5.59843,0.000433265,0.00366931,-0.0342804,0.00377864,0.03459,0.0037823,-0.03427,0.00366988,0.000741793
-5.74016,-5.45669,-0.000428118,0.00390279,-0.0351705,0.0040158,0.0354933,0.00392043,-0.0351577,0.00380702,0.00165529
-5.74016,-5.31496,-0.00135744,0.0041512,-0.0360602,0.00426801,0.03642,0.00406108,-0.0360447,0.00394674,0.00263922
-5.74016,-5.17323,-0.00235821,0.00441533,-0.0369458,0.00453606,0.0373701,0.00420384,-0.0369275,0.00408864,0.00369718
-5.74016,-5.0315,-0.0034339,0.00469595,-0.037823,0.00482073,0.0383434,0.00434821,-0.0378017,0.00423223,0.00483272
-5.74016,-4.88976,-0.00458794,0.00499384,-0.0386872,0.00512279,0.0393397,0.0044936,-0.0386625,0.00437694,0.00604932
-5.74016,-4.74803,-0.00582362,0.00530975,-0.0395329,0.005443,0.0403585,0.00463935,-0.0395048,0.0045221,0.00735034
-5.74016,-4.6063,-0.00714409,0.00564441,-0.0403543,0.00578208,0.0413994,0.00478467,-0.0403225,0.00466694,0.00873895
-5.74016,-4.46457,-0.00855224,0.0059985,-0.0411448,0.00614072,0.0424615,0.00492866,-0.0411091,0.00481057,0.0102181
-5.74016,-4.32283,-0.0100506,0.00637263,-0.0418974,0.00651952,0.0435441,0.00507029,-0.0418575,0.00495198,0.0117903
-5.74016,-4.1811,-0.0116415,0.00676735,-0.0426041,0.00691902,0.0446459,0.00520841,-0.0425598,0.00509002,0.0134578
-5.74016,-4.03937,-0.0133264,0.00718306,-0.0432564,0.00733964,0.0457658,0.00534174,-0.0432074,0.00522343,0.0152222
-5.74016,-3.89764,-0.0151066,0.00762008,-0.0438452,0.00778167,0.046902,0.00546885,-0.0437912,0.00535079,0.0170845
-5.74016,-3.75591,-0.0169823,0.00807854,-0.0443606,0.00824525,0.048053,0.00558816,-0.0443012,0.00547054,0.019045
-5.74016,-3.61417,-0.0189531,0.0085584,-0.044792,0.00873032,0.0492165,0.00569797,-0.044727,0.00558098,0.0211031
-5.74016,-3.47244,-0.0210175,0.00905939,-0.0451283,0.00923661,0.0503903,0.0057964,-0.0450575,0.00568026,0.0232572
-5.74016,-3.33071,-0.0231729,0.009581,-0.045358,0.00976359,0.0515716,0.00588149,-0.0452809,0.00576643,0.0255044
-5.74016,-3.18898,-0.0254156,0.0101224,-0.0454689,0.0103104,0.0527575,0.00595111,-0.0453853,0.00583737,0.0278406
-5.74016,-3.04724,-0.0277402,0.0106825,-0.0454487,0.010876,0.0539447,0.00600307,-0.0453582,0.0058909,0.0302604
-5.74016,-2.90551,-0.0301401,0.0112598,-0.0452848,0.0114588,0.0551295,0.00603506,-0.0451871,0.00592474,0.0327566
-5.74016,-2.76378,-0.0326069,0.0118523,-0.0449647,0.0120569,0.0563081,0.00604475,-0.0448594,0.00593657,0.0353204
-5.74016,-2.62205,-0.0351302,0.0124579,-0.0444761,0.012668,0.057476,0.00602979,-0.044363,0.00592404,0.0379412
-5.74016,-2.48031,-0.0376982,0.0130738,-0.0438072,0.0132894,0.0586287,0.00598786,-0.0436859,0.00588486,0.0406063
-5.74016,-2.33858,-0.040297,0.0136967,-0.0429469,0.0139177,0.0597612,0.00591672,-0.0428171,0.00581679,0.0433014
-5.74016,-2.19685,-0.0429105,0.014323,-0.0418853,0.0145494,0.0608684,0.0058143,-0.0417468,0.00571776,0.04601
-5.74016,-2.05512,-0.0455213,0.0149486,-0.0406137,0.0151803,0.0619448,0.0056787,-0.0404662,0.00558589,0.0487137
-5.74016,-1.91339,-0.0481097,0.0155689,-0.0391254,0.0158057,0.0629847,0.00550833,-0.0389686,0.00541958,0.0513923
-5.74016,-1.77165,-0.0506547,0.0161789,-0.0374155,0.0164206,0.0639823,0.00530192,-0.0372493,0.00521758,0.054024
-5.74016,-1.62992,-0.0531337,0.0167734,-0.0354818,0.0170198,0.0649318,0.00505863,-0.035306,0.00497904,0.0565855
-5.74016,-1.48819,-0.0555232,0.0173466,-0.0333247,0.0175976,0.0658271,0.00477811,-0.0331391,0.00470359,0.0590526
-5.74016,-1.34646,-0.0577988,0.0178928,-0.0309476,0.018148,0.0666624,0.00446054,-0.0307522,0.00439142,0.0614002
-5.74016,-1.20472,-0.0599359,0.0184062,-0.0283572,0.0186653,0.067432,0.00410671,-0.028152,0.0040433,0.0636029
-5.74016,-1.06299,-0.06191,0.0188807,-0.0255636,0.0191434,0.0681303,0.00371805,-0.0253486,0.00366064,0.0656356
-5.74016,-0.92126,-0.0636975,0.0193107,-0.0225805,0.0195767,0.0687521,0.00329662,-0.0223556,0.00324548,0.0674739
-5.74016,-0.779528,-0.065276,0.0196909,-0.0194246,0.0199597,0.0692928,0.00284516,-0.0191901,0.00280053,0.069095
-5.74016,-0.637795,-0.066625,0.0200161,-0.0161164,0.0202874,0.0697479,0.00236701,-0.0158725,0.00232912,0.0704778
-5.74016,-0.496063,-0.0677263,0.0202821,-0.0126791,0.0205553,0.0701137,0.00186613,-0.012426,0.00183515,0.0716038
-5.74016,-0.354331,-0.0685648,0.0204851,-0.00913865,0.0207598,0.0703873,0.00134698,-0.00887663,0.00132306,0.0724575
-5.74016,-0.212598,-0.0691288,0.0206223,-0.00552308,0.020898,0.0705663,0.000814438,-0.00525255,0.000797699,0.073027
-5.74016,-0.0708661,-0.0694102,0.0206916,-0.00186216,0.0209679,0.0706492,0.000273725,-0.00158353,0.000264229,0.0733039
-5.74016,0.0708661,-0.069405,0.0206921,0.00181342,0.0209684,0.0706352,-0.000269755,0.00209966,-0.000271978,0.0732844
-5.74016,0.212598,-0.0691133,0.0206237,0.0054726,0.0208996,0.0705243,-0.000810526,0.00576595,-0.00080549,0.0729686
-5.74016,0.354331,-0.0685394,0.0204875,0.00908472,0.0207625,0.0703175,-0.00134318,0.00938461,-0.00133094,0.0723608
-5.74016,0.496063,-0.0676913,0.0202855,0.0126201,0.020559,0.0700165,-0.0018625,0.0129259,-0.00184315,0.0714696
-5.74016,0.637795,-0.0665811,0.0200204,0.0160508,0.020292,0.0696238,-0.0023636,0.0163619,-0.00233727,0.0703072
-5.74016,0.779528,-0.0652239,0.0196959,0.0193509,0.0199652,0.0691425,-0.002842,0.0196667,-0.00280886,0.0688895
-5.74016,0.92126,-0.0636382,0.0193165,0.0224973,0.019583,0.0685764,-0.00329376,0.0228171,-0.00325402,0.0672351
-5.74016,1.06299,-0.0618444,0.0188872,0.0254699,0.0191505,0.0679301,-0.00371551,0.0257931,-0.0036694,0.0653653
-5.74016,1.20472,-0.059865,0.0184132,0.0282518,0.018673,0.0672083,-0.00410452,0.0285778,-0.00405229,0.0633033
-5.74016,1.34646,-0.0577238,0.0179004,0.0308298,0.0181563,0.0664163,-0.00445869,0.0311578,-0.00440064,0.0610735
-5.74016,1.48819,-0.0554454,0.0173546,0.0331939,0.0176063,0.0655597,-0.00477662,0.0335233,-0.00471304,0.0587012
-5.74016,1.62992,-0.0530542,0.0167817,0.0353374,0.017029,0.0646443,-0.0050575,0.0356676,-0.00498871,0.0562118
-5.74016,1.77165,-0.0505747,0.0161875,0.0372573,0.0164301,0.0636761,-0.00530113,0.0375877,-0.00522745,0.0536304
-5.74016,1.91339,-0.0480305,0.0155777,0.0389532,0.0158153,0.062661,-0.00550786,0.0392832,-0.00542964,0.0509814
-5.74016,2.05512,-0.0454439,0.0149575,0.0404276,0.01519,0.0616048,-0.00567854,0.0407567,-0.0055961,0.0482879
-5.74016,2.19685,-0.0428362,0.0143319,0.0416855,0.0145592,0.0605135,-0.00581441,0.042013,-0.0057281,0.0455717
-5.74016,2.33858,-0.0402266,0.0137055,0.0427337,0.0139274,0.0593927,-0.00591708,0.0430593,-0.00582722,0.042853
-5.74016,2.48031,-0.0376328,0.0130825,0.043581,0.013299,0.0582477,-0.00598843,0.0439042,-0.00589536,0.04015
-5.74016,2.62205,-0.0350706,0.0124665,0.0442375,0.0126775,0.0570838,-0.00603053,0.044558,-0.00593457,0.037479
-5.74016,2.76378,-0.0325538,0.0118607,0.0447143,0.0120662,0.055906,-0.00604564,0.0450316,-0.0059471,0.0348544
-5.74016,2.90551,-0.0300943,0.0112679,0.0450234,0.0114678,0.0547186,-0.00603606,0.0453372,-0.00593523,0.0322887
-5.74016,3.04724,-0.0277023,0.0106904,0.045177,0.0108847,0.0535261,-0.00600414,0.045487,-0.00590133,0.0297923
-5.74016,3.18898,-0.0253859,0.01013,0.0451877,0.0103188,0.0523322,-0.00595223,0.0454937,-0.0058477,0.0273738
-5.74016,3.33071,-0.0231519,0.00958827,0.0450681,0.00977167,0.0511407,-0.00588261,0.0453698,-0.00577663,0.0250404
-5.74016,3.47244,-0.0210055,0.00906633,0.0448307,0.00924433,0.0499547,-0.00579751,0.0451279,-0.00569031,0.0227972
-5.74016,3.61417,-0.0189503,0.00856499,0.0444874,0.00873768,0.0487772,-0.00569902,0.04478,-0.00559085,0.0206484
-5.74016,3.75591,-0.0169888,0.00808478,0.0440499,0.00825224,0.0476107,-0.00558915,0.0443378,-0.00548022,0.0185966
-5.74016,3.89764,-0.0151225,0.00762597,0.0435293,0.00778829,0.0464576,-0.00546975,0.0438123,-0.00536026,0.0166432
-5.74016,4.03937,-0.0133517,0.0071886,0.0429361,0.00734588,0.0453199,-0.00534253,0.0432141,-0.00523267,0.0147887
-5.74016,4.1811,-0.0116761,0.00677254,0.0422802,0.0069249,0.0441993,-0.00520907,0.0425532,-0.00509902,0.0130328
-5.74016,4.32283,-0.0100944,0.00637749,0.0415706,0.00652504,0.0430974,-0.0050708,0.0418385,-0.00496073,0.0113744
-5.74016,4.46457,-0.00860505,0.00600303,0.040816,0.00614588,0.0420153,-0.00492902,0.0410788,-0.00481906,0.00981166
-5.74016,4.6063,-0.00720571,0.00564862,0.040024,0.0057869,0.0409542,-0.00478487,0.0402817,-0.00467517,0.00834238
-5.74016,4.74803,-0.00589379,0.00531365,0.0392019,0.00544749,0.0399148,-0.00463939,0.0394545,-0.00453006,0.00696387
-5.74016,4.88976,-0.00466637,0.00499744,0.038356,0.00512696,0.0388979,-0.00449346,0.0386035,-0.00438463,0.00567315
-5.74016,5.0315,-0.0035203,0.00469927,0.0374923,0.00482459,0.037904,-0.00434788,0.0377348,-0.00423966,0.00446698
-5.74016,5.17323,-0.00245225,0.00441838,0.036616,0.00453964,0.0369334,-0.00420334,0.0368535,-0.0040958,0.00334192
-5.74016,5.31496,-0.0014588,0.004154,0.0357319,0.00427131,0.0359864,-0.0040604,0.0359644,-0.00395364,0.00229446
-5.74016,5.45669,-0.000536438,0.00390535,0.034844,0.00401884,0.035063,-0.00391957,0.0350717,-0.00381366,0.00132099
-5.74016,5.59843,0.000318337,0.00367165,0.0339562,0.00378144,0.0341634,-0.00378126,0.034179,-0.00367627,0.000417886
-5.74016,5.74016,0.00110902,0.00345212,0.0330716,0.00355833,0.0332874,-0.00364582,0.0332897,-0.0035418,-0.000418468
-5.74016,5.88189,0.00183907,0.003246,0.0321931,0.00334876,0.0324348,-0.00351351,0.0324065,-0.00341052,-0.00119164
-5.74016,6.02362,0.00251187,0.00305256,0.0313231,0.00315197,0.0316055,-0.00338456,0.0315319,-0.00328264,-0.00190512
-5.74016,6.16535,0.00313071,0.00287108,0.0304638,0.00296726,0.0307992,-0.00325913,0.0306681,-0.00315833,-0.00256232
-5.74016,6.30709,0.0036988,0.00270086,0.029617,0.00279393,0.0300155,-0.00313735,0.0298168,-0.00303771,-0.00316656
-5.74016,6.44882,0.0042192,0.00254125,0.0287841,0.00263131,0.029254,-0.00301931,0.0289796,-0.00292084,-0.00372103
-5.74016,6.59055,0.0046949,0.00239161,0.0279664,0.00247877,0.0285145,-0.00290505,0.0281577,-0.00280779,-0.0042288
-5.74016,6.73228,0.00512871,0.00225134,0.0271651,0.00233569,0.0277963,-0.0027946,0.0273522,-0.00269856,-0.00469281
-5.74016,6.87402,0.00552336,0.00211985,0.0263808,0.00220149,0.0270991,-0.00268796,0.0265639,-0.00259316,-0.00511587
-5.74016,7.01575,0.00588141,0.0019966,0.0256143,0.00207564,0.0264225,-0.00258509,0.0257934,-0.00249154,-0.00550065
-5.74016,7.15748,0.00620532,0.00188107,0.0248661,0.00195759,0.0257658,-0.00248596,0.0250413,-0.00239367,-0.0058497
-5.74016,7.29921,0.00649741,0.00177278,0.0241364,0.00184687,0.0251286,-0.00239051,0.0243079,-0.00229949,-0.00616542
-5.74016,7.44094,0.00675987,0.00167126,0.0234256,0.00174302,0.0245104,-0.00229867,0.0235934,-0.00220893,-0.0064501
-5.74016,7.58268,0.00699476,0.00157608,0.0227338,0.00164558,0.0239106,-0.00221036,0.022898,-0.00212189,-0.00670587
-5.74016,7.72441,0.00720403,0.00148683,0.0220609,0.00155416,0.0233289,-0.00212549,0.0222216,-0.0020383,-0.00693478
-5.74016,7.86614,0.00738951,0.00140313,0.021407,0.00146836,0.0227645,-0.00204398,0.0215643,-0.00195806,-0.00713873
-5.74016,8.00787,0.00755293,0.00132462,0.0207718,0.00138784,0.0222172,-0.00196572,0.0209258,-0.00188107,-0.00731949
-5.74016,8.14961,0.00769589,0.00125097,0.0201553,0.00131224,0.0216864,-0.00189061,0.020306,-0.00180723,-0.0074772
-5.74016,8.29134,0.00782896,0.00118057,0.0195558,0.00123997,0.0211713,-0.00181901,0.0197039,-0.0017363,-0.00760258
-5.74016,8.43307,0.00792204,0.0011179,0.0189802,0.00117545,0.0206746,-0.00174962,0.0191242,-0.00166889,-0.00775603
-5.74016,8.5748,0.0081018,0.00104042,0.0184001,0.00109624,0.0201374,-0.0016904,0.0185488,-0.00160236,-0.00848952
-5.74016,8.71654,0.00625678,0.00125441,0.0180612,0.00130796,0.0197158,-0.00155612,0.0181401,-0.00156912,-0.00835514
-5.74016,8.85827,0.00596964,0.00119734,0.0169647,0.00125417,0.0187658,-0.00145041,0.0172768,-0.00145389,-0.0038782
-5.74016,9,0.00621577,0.00116323,0.0169444,0.00121961,0.0187172,-0.00145742,0.017262,-0.00145661,-0.00432822
-5.59843,-9,0.0069846,0.0011397,-0.01709,0.00119521,0.0190667,0.00146937,-0.0173413,0.00146521,-0.00462989
-5.59843,-8.85827,0.00680211,0.00117366,-0.0171046,0.00122955,0.0191214,0.00146291,-0.0173546,0.00146296,-0.00413622
-5.59843,-8.71654,0.00712268,0.00123675,-0.0182928,0.00128922,0.0202594,0.0015716,-0.0182765,0.00157741,-0.00894628
-5.59843,-8.5748,0.00893354,0.00101942,-0.0187541,0.00107426,0.0206886,0.00170552,-0.018712,0.00161068,-0.00895609
-5.59843,-8.43307,0.00879975,0.00109637,-0.0193424,0.00115289,0.0212625,0.00176742,-0.0192942,0.00167854,-0.00817379
-5.59843,-8.29134,0.00873617,0.0011579,-0.0199401,0.00121627,0.0217764,0.0018393,-0.0198906,0.00174804,-0.00802385
-5.59843,-8.14961,0.00862552,0.00122834,-0.0205612,0.00128857,0.0223109,0.00191325,-0.0205102,0.00182128,-0.00791111
-5.59843,-8.00787,0.00850637,0.00130195,-0.0212015,0.00136412,0.0228618,0.00199096,-0.0211488,0.00189763,-0.00776659
