x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-4.74803,-0.0708661,1.3772,-0.0538851,0.00559739,-0.0525149,1.01687,-0.00077489,0.00577724,-0.000845052,1.00926
-4.74803,0.0708661,1.37721,-0.0538844,-0.005595,-0.0525142,1.01685,0.000774715,-0.00538866,0.000835122,1.00923
-4.74803,0.212598,1.37629,-0.0537004,-0.0167475,-0.0523422,1.01678,0.00231661,-0.0165157,0.00250659,1.00986
-4.74803,0.354331,1.37444,-0.053336,-0.027776,-0.0520016,1.01666,0.00383568,-0.0275204,0.00415228,1.01114
-4.74803,0.496063,1.37168,-0.0527969,-0.0385991,-0.0514973,1.01649,0.00531739,-0.0383214,0.00575581,1.01305
-4.74803,0.637795,1.36806,-0.0520913,-0.0491396,-0.0508368,1.01628,0.00674812,-0.0488421,0.00730187,1.01556
-4.74803,0.779528,1.36362,-0.0512296,-0.0593261,-0.0500294,1.01602,0.00811547,-0.0590111,0.00877657,1.01864
-4.74803,0.92126,1.3584,-0.0502243,-0.069094,-0.0490864,1.01573,0.00940854,-0.0687641,0.0101678,1.02223
-4.74803,1.06299,1.35247,-0.0490894,-0.0783869,-0.0480204,1.01541,0.0106181,-0.0780447,0.0114653,1.0263
-4.74803,1.20472,1.34589,-0.0478399,-0.0871568,-0.0468451,1.01505,0.0117366,-0.0868052,0.0126609,1.03079
-4.74803,1.34646,1.33873,-0.0464918,-0.0953652,-0.0455748,1.01467,0.0127585,-0.0950069,0.0137488,1.03563
-4.74803,1.48819,1.33106,-0.0450611,-0.102983,-0.0442245,1.01427,0.01368,-0.10262,0.0147249,1.04077
-4.74803,1.62992,1.32295,-0.043564,-0.109989,-0.0428087,1.01385,0.0144991,-0.109625,0.0155874,1.04615
-4.74803,1.77165,1.31448,-0.0420161,-0.116372,-0.041342,1.01342,0.0152155,-0.116008,0.0163363,1.05171
-4.74803,1.91339,1.30572,-0.0404325,-0.122128,-0.0398384,1.01298,0.0158301,-0.121768,0.0169732,1.0574
-4.74803,2.05512,1.29674,-0.0388272,-0.127262,-0.0383109,1.01254,0.0163455,-0.126907,0.0175012,1.06315
-4.74803,2.19685,1.2876,-0.0372133,-0.131784,-0.0367717,1.01209,0.0167653,-0.131435,0.0179248,1.06892
-4.74803,2.33858,1.27835,-0.0356025,-0.135711,-0.035232,1.01165,0.0170939,-0.13537,0.0182492,1.07467
-4.74803,2.48031,1.26907,-0.0340052,-0.139063,-0.0337017,1.01121,0.0173365,-0.138732,0.0184806,1.08034
-4.74803,2.62205,1.25979,-0.0324307,-0.141865,-0.0321897,1.01078,0.017499,-0.141545,0.0186257,1.08591
-4.74803,2.76378,1.25057,-0.0308868,-0.144147,-0.0307037,1.01036,0.0175873,-0.143838,0.0186913,1.09133
-4.74803,2.90551,1.24145,-0.02938,-0.145938,-0.02925,1.00994,0.0176077,-0.14564,0.0186847,1.09659
-4.74803,3.04724,1.23245,-0.0279159,-0.14727,-0.0278342,1.00954,0.0175667,-0.146984,0.018613,1.10166
-4.74803,3.18898,1.22362,-0.0264987,-0.148175,-0.0264605,1.00915,0.0174705,-0.147902,0.0184833,1.10652
-4.74803,3.33071,1.21497,-0.0251316,-0.148687,-0.0251323,1.00878,0.0173253,-0.148427,0.0183024,1.11116
-4.74803,3.47244,1.20653,-0.023817,-0.148839,-0.0238523,1.00841,0.0171368,-0.148591,0.0180768,1.11556
-4.74803,3.61417,1.19831,-0.0225564,-0.148662,-0.0226222,1.00807,0.0169108,-0.148427,0.0178126,1.11973
-4.74803,3.75591,1.19034,-0.0213507,-0.148187,-0.021443,1.00773,0.0166526,-0.147964,0.0175156,1.12364
-4.74803,3.89764,1.18261,-0.0202001,-0.147445,-0.0203152,1.00741,0.0163669,-0.147234,0.0171912,1.12731
-4.74803,4.03937,1.17514,-0.0191042,-0.146464,-0.0192389,1.0071,0.0160584,-0.146264,0.0168441,1.13073
-4.74803,4.1811,1.16793,-0.0180624,-0.14527,-0.0182136,1.00681,0.0157312,-0.145082,0.0164789,1.1339
-4.74803,4.32283,1.16098,-0.0170736,-0.143889,-0.0172385,1.00653,0.0153891,-0.143712,0.0160996,1.13683
-4.74803,4.46457,1.15429,-0.0161364,-0.142344,-0.0163124,1.00627,0.0150355,-0.142177,0.0157097,1.13953
-4.74803,4.6063,1.14787,-0.0152491,-0.140657,-0.0154341,1.00601,0.0146734,-0.140501,0.0153124,1.142
-4.74803,4.74803,1.1417,-0.0144101,-0.138849,-0.014602,1.00577,0.0143055,-0.138702,0.0149105,1.14425
-4.74803,4.88976,1.13578,-0.0136175,-0.136937,-0.0138145,1.00554,0.0139343,-0.136799,0.0145066,1.14629
-4.74803,5.0315,1.13011,-0.0128693,-0.134939,-0.0130698,1.00532,0.0135617,-0.134809,0.0141028,1.14813
-4.74803,5.17323,1.12469,-0.0121635,-0.13287,-0.0123662,1.00511,0.0131897,-0.132748,0.0137008,1.14977
-4.74803,5.31496,1.11949,-0.0114981,-0.130743,-0.0117018,1.00492,0.0128199,-0.130629,0.0133024,1.15122
-4.74803,5.45669,1.11453,-0.0108711,-0.128572,-0.0110747,1.00473,0.0124534,-0.128465,0.0129088,1.1525
-4.74803,5.59843,1.10979,-0.0102805,-0.126367,-0.0104832,1.00455,0.0120916,-0.126267,0.0125213,1.15362
-4.74803,5.74016,1.10525,-0.00972441,-0.124139,-0.00992535,1.00438,0.0117354,-0.124045,0.0121406,1.15457
-4.74803,5.88189,1.10093,-0.0092009,-0.121897,-0.00939946,1.00422,0.0113855,-0.121809,0.0117676,1.15538
-4.74803,6.02362,1.09679,-0.00870815,-0.119648,-0.0089038,1.00406,0.0110427,-0.119566,0.0114029,1.15605
-4.74803,6.16535,1.09285,-0.00824441,-0.117401,-0.0084367,1.00392,0.0107074,-0.117323,0.0110469,1.15659
-4.74803,6.30709,1.08909,-0.00780799,-0.11516,-0.00799656,1.00378,0.01038,-0.115087,0.0107001,1.15701
-4.74803,6.44882,1.0855,-0.00739729,-0.112931,-0.00758185,1.00365,0.0100609,-0.112864,0.0103627,1.15731
-4.74803,6.59055,1.08207,-0.00701077,-0.11072,-0.00719108,1.00352,0.00975028,-0.110656,0.0100347,1.15751
-4.74803,6.73228,1.0788,-0.00664697,-0.108529,-0.00682287,1.0034,0.00944827,-0.10847,0.00971646,1.15761
-4.74803,6.87402,1.07568,-0.00630452,-0.106364,-0.00647589,1.00328,0.00915494,-0.106308,0.00940784,1.15762
-4.74803,7.01575,1.07271,-0.00598212,-0.104226,-0.00614886,1.00317,0.00887034,-0.104174,0.00910885,1.15754
-4.74803,7.15748,1.06987,-0.00567852,-0.102119,-0.00584059,1.00307,0.00859443,-0.10207,0.00881941,1.15738
-4.74803,7.29921,1.06716,-0.00539258,-0.100043,-0.00554996,1.00297,0.00832715,-0.0999981,0.00853942,1.15715
-4.74803,7.44094,1.06458,-0.0051232,-0.0980026,-0.0052759,1.00288,0.0080684,-0.09796,0.00826873,1.15685
-4.74803,7.58268,1.06211,-0.00486935,-0.0959973,-0.00501741,1.00278,0.00781806,-0.0959574,0.00800717,1.15649
-4.74803,7.72441,1.05976,-0.00463008,-0.0940287,-0.00477353,1.0027,0.00757597,-0.0939914,0.00775453,1.15607
-4.74803,7.86614,1.05751,-0.00440446,-0.0920977,-0.00454338,1.00262,0.00734196,-0.0920627,0.00751063,1.1556
-4.74803,8.00787,1.05537,-0.00419166,-0.0902049,-0.00432612,1.00254,0.00711586,-0.0901722,0.00727522,1.15508
-4.74803,8.14961,1.05332,-0.00399088,-0.0883508,-0.00412097,1.00246,0.00689747,-0.0883201,0.00704809,1.15452
-4.74803,8.29134,1.05136,-0.00380138,-0.0865358,-0.00392719,1.00239,0.00668655,-0.0865071,0.006829,1.15391
-4.74803,8.43307,1.04949,-0.00362248,-0.08476,-0.00374413,1.00232,0.0064828,-0.0847328,0.00661773,1.15327
-4.74803,8.5748,1.0477,-0.00345343,-0.0829911,-0.00357103,1.00225,0.00628644,-0.0829684,0.00641141,1.15257
-4.74803,8.71654,1.04598,-0.00329165,-0.0811554,-0.00340505,1.00219,0.00607919,-0.0811316,0.00619978,1.15151
-4.74803,8.85827,1.04449,-0.00315442,-0.0814059,-0.00326327,1.00211,0.00606437,-0.0813683,0.00619361,1.15238
-4.74803,9,1.04435,-0.00318639,-0.0815974,-0.00326723,1.00165,0.00608592,-0.0815691,0.00618208,1.15304
-4.6063,-9,1.04275,-0.00309492,0.0807303,-0.00317957,1.0017,-0.00609009,0.0806932,-0.00618724,1.15612
-4.6063,-8.85827,1.04298,-0.00306633,0.0805378,-0.00317997,1.0022,-0.0060688,0.0804858,-0.00619948,1.15544
-4.6063,-8.71654,1.04438,-0.00319233,0.0803058,-0.00331171,1.00231,-0.00607902,0.0802631,-0.00620625,1.1545
-4.6063,-8.5748,1.04606,-0.0033513,0.0821643,-0.00347525,1.00237,-0.00629131,0.0821229,-0.00642256,1.15565
-4.6063,-8.43307,1.04781,-0.00351794,0.0839517,-0.00364678,1.00244,-0.00649757,0.0839109,-0.00663371,1.15646
-4.6063,-8.29134,1.04964,-0.00369403,0.0857537,-0.00382754,1.00252,-0.00670606,0.0857115,-0.00684999,1.1572
-4.6063,-8.14961,1.05156,-0.00388075,0.0875979,-0.00401904,1.0026,-0.00692212,0.087554,-0.00707455,1.1579
-4.6063,-8.00787,1.05357,-0.00407879,0.0894843,-0.004222,1.00268,-0.00714622,0.0894387,-0.00730769,1.15857
-4.6063,-7.86614,1.05567,-0.00428893,0.0914129,-0.00443718,1.00276,-0.00737857,0.0913655,-0.00754968,1.1592
-4.6063,-7.72441,1.05788,-0.00451198,0.0933833,-0.0046654,1.00285,-0.00761941,0.093334,-0.0078008,1.15978
-4.6063,-7.58268,1.06019,-0.00474883,0.0953952,-0.00490751,1.00295,-0.00786896,0.0953439,-0.00806132,1.16031
-4.6063,-7.44094,1.06262,-0.00500042,0.097448,-0.00516445,1.00305,-0.00812746,0.0973946,-0.00833151,1.16078
-4.6063,-7.29921,1.06516,-0.00526775,0.0995409,-0.00543722,1.00315,-0.0083951,0.0994852,-0.00861163,1.1612
-4.6063,-7.15748,1.06783,-0.00555189,0.101673,-0.00572685,1.00326,-0.00867207,0.101615,-0.00890191,1.16155
-4.6063,-7.01575,1.07064,-0.00585401,0.103842,-0.00603449,1.00337,-0.00895852,0.103782,-0.00920255,1.16183
-4.6063,-6.87402,1.07358,-0.00617531,0.106047,-0.00636132,1.00349,-0.00925459,0.105984,-0.00951376,1.16204
-4.6063,-6.73228,1.07666,-0.0065171,0.108285,-0.00670861,1.00362,-0.00956037,0.10822,-0.00983568,1.16216
-4.6063,-6.59055,1.0799,-0.00688077,0.110554,-0.00707771,1.00375,-0.00987591,0.110486,-0.0101684,1.16219
-4.6063,-6.44882,1.0833,-0.00726779,0.112851,-0.00747004,1.00389,-0.0102012,0.11278,-0.010512,1.16213
-4.6063,-6.30709,1.08686,-0.00767972,0.115172,-0.00788711,1.00403,-0.0105362,0.115098,-0.0108665,1.16196
-4.6063,-6.16535,1.0906,-0.00811821,0.117512,-0.00833051,1.00418,-0.0108807,0.117434,-0.0112318,1.16167
-4.6063,-6.02362,1.09453,-0.008585,0.119866,-0.00880189,1.00434,-0.0112346,0.119786,-0.0116078,1.16127
-4.6063,-5.88189,1.09865,-0.00908193,0.122229,-0.00930303,1.00451,-0.0115974,0.122145,-0.0119941,1.16074
-4.6063,-5.74016,1.10297,-0.00961092,0.124594,-0.00983573,1.00469,-0.0119688,0.124506,-0.0123904,1.16006
-4.6063,-5.59843,1.10751,-0.010174,0.126952,-0.0104019,1.00488,-0.0123482,0.126861,-0.0127962,1.15924
-4.6063,-5.45669,1.11226,-0.0107732,0.129296,-0.0110035,1.00507,-0.0127348,0.129201,-0.0132108,1.15826
-4.6063,-5.31496,1.11724,-0.0114108,0.131615,-0.0116426,1.00528,-0.0131278,0.131516,-0.0136334,1.15711
-4.6063,-5.17323,1.12246,-0.0120889,0.133899,-0.0123213,1.0055,-0.0135261,0.133796,-0.0140629,1.15579
-4.6063,-5.0315,1.12792,-0.01281,0.136134,-0.0130416,1.00573,-0.0139284,0.136027,-0.014498,1.15427
-4.6063,-4.88976,1.13364,-0.0135762,0.138308,-0.0138057,1.00597,-0.0143332,0.138196,-0.0149373,1.15255
-4.6063,-4.74803,1.13962,-0.0143899,0.140404,-0.0146157,1.00622,-0.0147385,0.140288,-0.0153789,1.15063
-4.6063,-4.6063,1.14586,-0.0152534,0.142405,-0.0154737,1.00649,-0.0151424,0.142284,-0.0158206,1.14848
-4.6063,-4.46457,1.15238,-0.0161691,0.144293,-0.0163816,1.00677,-0.0155424,0.144168,-0.01626,1.1461
-4.6063,-4.32283,1.15918,-0.0171389,0.146046,-0.0173414,1.00706,-0.0159358,0.145917,-0.0166942,1.14348
-4.6063,-4.1811,1.16626,-0.0181651,0.147643,-0.0183549,1.00737,-0.0163193,0.147509,-0.0171199,1.14062
-4.6063,-4.03937,1.17362,-0.0192494,0.149059,-0.0194234,1.00769,-0.0166894,0.148921,-0.0175333,1.1375
-4.6063,-3.89764,1.18126,-0.0203933,0.150268,-0.0205482,1.00803,-0.0170422,0.150125,-0.0179303,1.13412
-4.6063,-3.75591,1.18919,-0.0215981,0.151241,-0.0217302,1.00839,-0.0173732,0.151094,-0.0183061,1.13047
-4.6063,-3.61417,1.19738,-0.0228645,0.151948,-0.0229698,1.00876,-0.0176775,0.151797,-0.0186555,1.12656
-4.6063,-3.47244,1.20585,-0.0241928,0.152357,-0.0242669,1.00914,-0.0179498,0.152202,-0.0189726,1.12237
-4.6063,-3.33071,1.21456,-0.0255826,0.152434,-0.0256207,1.00955,-0.0181844,0.152277,-0.0192513,1.11792
-4.6063,-3.18898,1.22352,-0.0270326,0.152145,-0.0270298,1.00996,-0.0183749,0.151986,-0.0194846,1.11321
-4.6063,-3.04724,1.23269,-0.0285408,0.151454,-0.0284918,1.01039,-0.018515,0.151293,-0.0196654,1.10825
-4.6063,-2.90551,1.24205,-0.0301042,0.150325,-0.0300034,1.01084,-0.0185975,0.150163,-0.0197859,1.10304
-4.6063,-2.76378,1.25157,-0.0317186,0.14872,-0.0315604,1.01129,-0.0186154,0.148558,-0.019838,1.09762
-4.6063,-2.62205,1.26122,-0.0333785,0.146605,-0.0331572,1.01176,-0.0185615,0.146444,-0.0198136,1.092
-4.6063,-2.48031,1.27095,-0.0350771,0.143943,-0.0347871,1.01224,-0.0184282,0.143785,-0.0197043,1.08621
-4.6063,-2.33858,1.28071,-0.0368061,0.140702,-0.0364418,1.01272,-0.0182086,0.140548,-0.0195018,1.08028
-4.6063,-2.19685,1.29046,-0.0385557,0.136853,-0.038112,1.01321,-0.0178957,0.136705,-0.0191982,1.07426
-4.6063,-2.05512,1.30013,-0.0403144,0.132369,-0.0397867,1.0137,-0.0174833,0.132229,-0.018786,1.06817
-4.6063,-1.91339,1.30965,-0.0420694,0.12723,-0.0414538,1.01418,-0.0169657,0.1271,-0.0182585,1.06208
-4.6063,-1.77165,1.31896,-0.0438061,0.121421,-0.0430995,1.01466,-0.0163384,0.121303,-0.0176103,1.05604
-4.6063,-1.62992,1.32799,-0.0455087,0.114933,-0.0447093,1.01512,-0.015598,0.11483,-0.016837,1.0501
-4.6063,-1.48819,1.33665,-0.0471602,0.107769,-0.0462672,1.01558,-0.0147427,0.107682,-0.0159361,1.04434
-4.6063,-1.34646,1.34487,-0.0487426,0.0999355,-0.0477569,1.016,-0.0137724,0.0998676,-0.0149069,1.0388
-4.6063,-1.20472,1.35256,-0.0502375,0.0914533,-0.0491614,1.01641,-0.0126887,0.091407,-0.0137509,1.03357
-4.6063,-1.06299,1.35964,-0.051626,0.0823516,-0.0504637,1.01678,-0.0114956,0.082329,-0.0124721,1.02871
-4.6063,-0.92126,1.36604,-0.0528898,0.0726703,-0.0516471,1.01712,-0.0101991,0.0726736,-0.0110767,1.02427
-4.6063,-0.779528,1.37168,-0.0540111,0.06246,-0.0526955,1.01741,-0.00880726,0.0624911,-0.00957382,1.02033
-4.6063,-0.637795,1.3765,-0.0549735,0.0517814,-0.0535943,1.01766,-0.00733048,0.0518419,-0.00797481,1.01695
-4.6063,-0.496063,1.38043,-0.0557624,0.0407046,-0.0543303,1.01786,-0.00578107,0.0407956,-0.00629349,1.01417
-4.6063,-0.354331,1.38343,-0.0563652,0.0293082,-0.0548923,1.018,-0.00417316,0.0294304,-0.00454576,1.01203
-4.6063,-0.212598,1.38546,-0.0567724,0.0176774,-0.0552718,1.01809,-0.00252233,0.0178311,-0.00274928,1.01058
-4.6063,-0.0708661,1.38648,-0.0569772,0.00590269,-0.0554628,1.01813,-0.000845318,0.00608773,-0.000923049,1.00983
-4.6063,0.0708661,1.38649,-0.0569763,-0.00592205,-0.0554622,1.0181,0.000840484,-0.0057065,0.000913147,1.0098
-4.6063,0.212598,1.38549,-0.0567697,-0.0177019,-0.0552702,1.01802,0.00251743,-0.0174571,0.00273923,1.01049
-4.6063,0.354331,1.38348,-0.0563608,-0.029343,-0.0548897,1.01789,0.00416813,-0.0290707,0.0045354,1.01188
-4.6063,0.496063,1.3805,-0.0557564,-0.0407542,-0.0543267,1.0177,0.00577586,-0.0404566,0.00628271,1.01396
-4.6063,0.637795,1.37658,-0.0549662,-0.0518498,-0.0535899,1.01745,0.00732505,-0.0515295,0.00796351,1.01669
-4.6063,0.779528,1.37177,-0.0540026,-0.0625506,-0.0526904,1.01717,0.00880159,-0.0622103,0.00956193,1.02002
-4.6063,0.92126,1.36613,-0.0528803,-0.0727857,-0.0516413,1.01683,0.0101932,-0.0724285,0.0110642,1.02392
-4.6063,1.06299,1.35974,-0.0516158,-0.0824934,-0.0504575,1.01647,0.0114895,-0.0821226,0.0124589,1.02832
-4.6063,1.20472,1.35265,-0.0502267,-0.0916225,-0.0491549,1.01606,0.0126823,-0.0912412,0.0137372,1.03316
-4.6063,1.34646,1.34496,-0.0487316,-0.100132,-0.0477502,1.01563,0.0137658,-0.0997434,0.0148927,1.03837
-4.6063,1.48819,1.33673,-0.0471491,-0.107992,-0.0462604,1.01518,0.014736,-0.107599,0.0159215,1.04389
-4.6063,1.62992,1.32806,-0.0454977,-0.115182,-0.0447025,1.01471,0.0155913,-0.114788,0.0168222,1.04965
-4.6063,1.77165,1.31902,-0.0437955,-0.121692,-0.0430929,1.01423,0.0163316,-0.1213,0.0175953,1.05559
-4.6063,1.91339,1.30969,-0.0420592,-0.127522,-0.0414474,1.01374,0.016959,-0.127133,0.0182435,1.06163
-4.6063,2.05512,1.30014,-0.0403049,-0.132679,-0.0397807,1.01325,0.0174768,-0.132296,0.0187711,1.06773
-4.6063,2.19685,1.29045,-0.0385468,-0.137177,-0.0381063,1.01275,0.0178895,-0.136803,0.0191835,1.07383
-4.6063,2.33858,1.28068,-0.0367979,-0.141038,-0.0364365,1.01226,0.0182026,-0.140674,0.0194875,1.07988
-4.6063,2.48031,1.2709,-0.0350697,-0.144287,-0.0347822,1.01178,0.0184226,-0.143934,0.0196905,1.08582
-4.6063,2.62205,1.26114,-0.0333718,-0.146954,-0.0331529,1.01131,0.0185561,-0.146613,0.0198004,1.09164
-4.6063,2.76378,1.25148,-0.0317127,-0.149073,-0.0315566,1.01084,0.0186105,-0.148745,0.0198254,1.09728
-4.6063,2.90551,1.24193,-0.030099,-0.150677,-0.03,1.01039,0.018593,-0.150362,0.019774,1.10273
-4.6063,3.04724,1.23255,-0.0285363,-0.151804,-0.0284888,1.00995,0.0185109,-0.151503,0.0196543,1.10795
-4.6063,3.18898,1.22336,-0.0270287,-0.15249,-0.0270272,1.00953,0.0183713,-0.152203,0.0194743,1.11294
-4.6063,3.33071,1.21439,-0.0255793,-0.152772,-0.0256185,1.00913,0.0181812,-0.152499,0.0192417,1.11768
-4.6063,3.47244,1.20566,-0.0241901,-0.152685,-0.0242651,1.00873,0.0179471,-0.152427,0.0189638,1.12215
-4.6063,3.61417,1.19718,-0.0228623,-0.152266,-0.0229683,1.00836,0.0176752,-0.152022,0.0186474,1.12636
-4.6063,3.75591,1.18897,-0.0215963,-0.151548,-0.021729,1.008,0.0173713,-0.151317,0.0182988,1.1303
-4.6063,3.89764,1.18104,-0.0203919,-0.150563,-0.0205473,1.00766,0.0170407,-0.150346,0.0179237,1.13397
-4.6063,4.03937,1.17339,-0.0192483,-0.149342,-0.0194227,1.00733,0.0166883,-0.149137,0.0175274,1.13737
-4.6063,4.1811,1.16602,-0.0181644,-0.147913,-0.0183544,1.00702,0.0163185,-0.14772,0.0171146,1.14051
-4.6063,4.32283,1.15894,-0.0171384,-0.146302,-0.0173412,1.00672,0.0159353,-0.146121,0.0166896,1.14339
-4.6063,4.46457,1.15213,-0.0161688,-0.144535,-0.0163815,1.00644,0.0155423,-0.144364,0.0162559,1.14602
-4.6063,4.6063,1.14561,-0.0152533,-0.142633,-0.0154737,1.00617,0.0151425,-0.142474,0.0158171,1.14842
-4.6063,4.74803,1.13936,-0.0143899,-0.140618,-0.0146158,1.00592,0.0147388,-0.140469,0.0153758,1.15058
-4.6063,4.88976,1.13339,-0.0135763,-0.138509,-0.0138059,1.00568,0.0143337,-0.138369,0.0149347,1.15251
-4.6063,5.0315,1.12767,-0.0128102,-0.136323,-0.0130419,1.00545,0.0139291,-0.136192,0.0144959,1.15424
-4.6063,5.17323,1.12221,-0.0120893,-0.134074,-0.0123216,1.00523,0.013527,-0.133952,0.0140611,1.15577
-4.6063,5.31496,1.11699,-0.0114112,-0.131778,-0.011643,1.00502,0.0131288,-0.131664,0.0136319,1.15711
-4.6063,5.45669,1.11201,-0.0107736,-0.129447,-0.0110039,1.00483,0.0127359,-0.12934,0.0132096,1.15826
-4.6063,5.59843,1.10726,-0.0101744,-0.127092,-0.0104023,1.00464,0.0123494,-0.126992,0.0127953,1.15925
-4.6063,5.74016,1.10273,-0.00961138,-0.124722,-0.00983616,1.00446,0.0119701,-0.124629,0.0123897,1.16008
-4.6063,5.88189,1.09841,-0.00908239,-0.122348,-0.00930346,1.0043,0.0115988,-0.12226,0.0119936,1.16076
-4.6063,6.02362,1.0943,-0.00858546,-0.119975,-0.00880233,1.00414,0.011236,-0.119893,0.0116075,1.16129
-4.6063,6.16535,1.09037,-0.00811866,-0.117611,-0.00833093,1.00399,0.0108822,-0.117535,0.0112318,1.1617
-4.6063,6.30709,1.08664,-0.00768015,-0.115262,-0.00788753,1.00384,0.0105377,-0.115191,0.0108666,1.16199
-4.6063,6.44882,1.08308,-0.0072682,-0.112933,-0.00747044,1.0037,0.0102027,-0.112867,0.0105122,1.16216
-4.6063,6.59055,1.07968,-0.00688116,-0.110629,-0.00707809,1.00357,0.00987742,-0.110567,0.0101687,1.16223
-4.6063,6.73228,1.07645,-0.00651747,-0.108352,-0.00670898,1.00345,0.00956188,-0.108294,0.00983607,1.1622
-4.6063,6.87402,1.07337,-0.00617565,-0.106107,-0.00636166,1.00333,0.0092561,-0.106053,0.00951423,1.16208
-4.6063,7.01575,1.07044,-0.00585432,-0.103896,-0.00603481,1.00322,0.00896002,-0.103845,0.00920309,1.16188
-4.6063,7.15748,1.06764,-0.00555219,-0.10172,-0.00572715,1.00311,0.00867355,-0.101673,0.00890249,1.1616
-4.6063,7.29921,1.06498,-0.00526801,-0.099583,-0.00543749,1.00301,0.00839656,-0.0995389,0.00861226,1.16125
-4.6063,7.44094,1.06244,-0.00500066,-0.097485,-0.00516471,1.00291,0.0081289,-0.0974437,0.00833218,1.16083
-4.6063,7.58268,1.06002,-0.00474905,-0.0954273,-0.00490774,1.00282,0.00787038,-0.0953888,0.00806202,1.16035
-4.6063,7.72441,1.05771,-0.00451217,-0.0934109,-0.00466561,1.00273,0.00762079,-0.0933749,0.00780152,1.15982
-4.6063,7.86614,1.05551,-0.0042891,-0.0914363,-0.00443738,1.00265,0.00737992,-0.0914026,0.00755041,1.15924
-4.6063,8.00787,1.05341,-0.00407893,-0.0895039,-0.00422218,1.00256,0.00714754,-0.0894724,0.00730843,1.15862
-4.6063,8.14961,1.0514,-0.00388087,-0.0876138,-0.00401919,1.00249,0.00692341,-0.0875844,0.0070753,1.15795
-4.6063,8.29134,1.04949,-0.00369413,-0.0857663,-0.00382768,1.00241,0.00670732,-0.0857388,0.00685075,1.15724
-4.6063,8.43307,1.04766,-0.00351801,-0.0839619,-0.00364686,1.00234,0.00649818,-0.0839354,0.00663441,1.15651
-4.6063,8.5748,1.04592,-0.00335156,-0.0821705,-0.00347551,1.00227,0.0062934,-0.0821444,0.00642309,1.1557
-4.6063,8.71654,1.04424,-0.00319316,-0.0802905,-0.00331467,1.00221,0.00610221,-0.0802836,0.00620914,1.15457
-4.6063,8.85827,1.04279,-0.00306161,-0.0805038,-0.00318362,1.00212,0.00611059,-0.0805045,0.00621033,1.15551
-4.6063,9,1.04264,-0.0030924,-0.080711,-0.00318028,1.00166,0.00611942,-0.0807081,0.00619385,1.15616
-4.46457,-9,1.04101,-0.00299506,0.0797562,-0.00308419,1.00172,-0.00611513,0.0797387,-0.00619295,1.15922
-4.46457,-8.85827,1.04125,-0.00296832,0.0795599,-0.00308865,1.00222,-0.00610372,0.079531,-0.00621105,1.15856
-4.46457,-8.71654,1.04262,-0.00309143,0.079359,-0.00321766,1.00232,-0.00609341,0.0793275,-0.00620903,1.15756
-4.46457,-8.5748,1.04426,-0.0032449,0.0812471,-0.00337603,1.00239,-0.00629492,0.0812055,-0.00642597,1.15879
-4.46457,-8.43307,1.04596,-0.00340844,0.0830591,-0.00354459,1.00246,-0.00650461,0.0830174,-0.00664175,1.1597
-4.46457,-8.29134,1.04774,-0.00358137,0.0848875,-0.00372268,1.00254,-0.00671755,0.0848443,-0.00686276,1.16054
-4.46457,-8.14961,1.04961,-0.00376487,0.0867612,-0.00391148,1.00262,-0.00693853,0.0867161,-0.00709247,1.16135
-4.46457,-8.00787,1.05157,-0.00395971,0.0886805,-0.0041118,1.00271,-0.00716804,0.0886336,-0.00733129,1.16212
-4.46457,-7.86614,1.05363,-0.00416668,0.0906456,-0.0043244,1.00279,-0.00740634,0.0905967,-0.00757954,1.16286
-4.46457,-7.72441,1.05579,-0.00438662,0.0926564,-0.00455015,1.00289,-0.00765371,0.0926056,-0.00783754,1.16356
-4.46457,-7.58268,1.05805,-0.00462045,0.0947131,-0.00478992,1.00298,-0.00791044,0.0946601,-0.00810563,1.1642
-4.46457,-7.44094,1.06043,-0.00486913,0.0968151,-0.0050447,1.00308,-0.00817679,0.0967599,-0.00838413,1.1648
-4.46457,-7.29921,1.06293,-0.00513372,0.0989621,-0.0053155,1.00319,-0.00845303,0.0989045,-0.00867335,1.16534
-4.46457,-7.15748,1.06555,-0.00541534,0.101153,-0.00560344,1.0033,-0.00873941,0.101093,-0.0089736,1.16582
-4.46457,-7.01575,1.0683,-0.00571518,0.103387,-0.00590969,1.00342,-0.00903615,0.103325,-0.00928517,1.16623
-4.46457,-6.87402,1.0712,-0.00603453,0.105663,-0.00623551,1.00354,-0.00934346,0.105598,-0.00960832,1.16656
-4.46457,-6.73228,1.07424,-0.00637476,0.107978,-0.00658225,1.00367,-0.00966149,0.10791,-0.00994329,1.16682
-4.46457,-6.59055,1.07743,-0.00673733,0.110331,-0.00695132,1.0038,-0.00999038,0.11026,-0.0102903,1.16699
-4.46457,-6.44882,1.08079,-0.00712382,0.112719,-0.00734424,1.00395,-0.0103302,0.112644,-0.0106494,1.16706
-4.46457,-6.30709,1.08432,-0.00753587,0.115138,-0.00776263,1.0041,-0.010681,0.11506,-0.0110208,1.16703
-4.46457,-6.16535,1.08803,-0.00797527,0.117584,-0.0082082,1.00425,-0.0110427,0.117503,-0.0114046,1.16689
-4.46457,-6.02362,1.09193,-0.00844389,0.120053,-0.00868273,1.00442,-0.0114151,0.119968,-0.0118005,1.16663
