x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-6.87402,-0.0708661,1.27957,-0.0440044,0.00291637,-0.0440324,1.01007,-0.000464383,0.00288866,-0.000463668,1.0031
-6.87402,0.0708661,1.27956,-0.0440045,-0.00291312,-0.0440325,1.01007,0.000464028,-0.00294149,0.000464143,1.0031
-6.87402,0.212598,1.27921,-0.0439295,-0.00873117,-0.0439575,1.01006,0.00139004,-0.00876016,0.00138956,1.00335
-6.87402,0.354331,1.27849,-0.0437801,-0.0145152,-0.043808,1.01002,0.00230889,-0.0145448,0.00230781,1.00383
-6.87402,0.496063,1.27743,-0.0435574,-0.0202429,-0.0435852,1.00997,0.0032159,-0.020273,0.00321423,1.00455
-6.87402,0.637795,1.27602,-0.0432633,-0.0258927,-0.0432909,1.0099,0.00410656,-0.0259233,0.00410431,1.00551
-6.87402,0.779528,1.27428,-0.0428998,-0.0314438,-0.0429273,1.00982,0.00497657,-0.0314749,0.00497373,1.00668
-6.87402,0.92126,1.27222,-0.0424699,-0.0368764,-0.0424972,1.00972,0.00582187,-0.036908,0.00581847,1.00807
-6.87402,1.06299,1.26984,-0.0419766,-0.0421722,-0.0420037,1.0096,0.00663874,-0.0422042,0.00663479,1.00967
-6.87402,1.20472,1.26717,-0.0414236,-0.0473141,-0.0414504,1.00947,0.00742379,-0.0473463,0.0074193,1.01146
-6.87402,1.34646,1.26422,-0.0408148,-0.0522864,-0.0408414,1.00933,0.00817401,-0.0523189,0.008169,1.01343
-6.87402,1.48819,1.26101,-0.0401544,-0.0570753,-0.0401807,1.00918,0.00888679,-0.0571081,0.00888128,1.01556
-6.87402,1.62992,1.25755,-0.0394468,-0.0616687,-0.0394728,1.00901,0.00955993,-0.0617017,0.00955394,1.01785
-6.87402,1.77165,1.25386,-0.0386966,-0.0660561,-0.0387222,1.00884,0.0101916,-0.0660892,0.0101852,1.02027
-6.87402,1.91339,1.24997,-0.0379084,-0.0702289,-0.0379337,1.00866,0.0107806,-0.0702621,0.0107737,1.02281
-6.87402,2.05512,1.2459,-0.0370869,-0.0741802,-0.0371118,1.00847,0.0113258,-0.0742135,0.0113185,1.02546
-6.87402,2.19685,1.24165,-0.0362368,-0.0779048,-0.0362612,1.00827,0.0118267,-0.0779382,0.011819,1.02819
-6.87402,2.33858,1.23726,-0.0353626,-0.0813994,-0.0353867,1.00807,0.0122831,-0.0814328,0.012275,1.031
-6.87402,2.48031,1.23274,-0.0344689,-0.0846621,-0.0344925,1.00787,0.0126952,-0.0846954,0.0126868,1.03387
-6.87402,2.62205,1.22812,-0.0335599,-0.0876924,-0.0335831,1.00766,0.0130635,-0.0877256,0.0130547,1.03679
-6.87402,2.76378,1.2234,-0.0326399,-0.0904915,-0.0326626,1.00745,0.0133887,-0.0905245,0.0133796,1.03973
-6.87402,2.90551,1.21861,-0.0317126,-0.0930616,-0.0317349,1.00724,0.0136718,-0.0930945,0.0136624,1.04269
-6.87402,3.04724,1.21377,-0.0307819,-0.0954062,-0.0308037,1.00703,0.0139142,-0.0954389,0.0139045,1.04565
-6.87402,3.18898,1.20889,-0.0298511,-0.0975298,-0.0298725,1.00682,0.0141172,-0.0975623,0.0141073,1.04861
-6.87402,3.33071,1.20399,-0.0289234,-0.0994378,-0.0289444,1.00661,0.0142825,-0.0994701,0.0142724,1.05154
-6.87402,3.47244,1.19908,-0.0280018,-0.101137,-0.0280223,1.00641,0.0144118,-0.101169,0.0144015,1.05445
-6.87402,3.61417,1.19418,-0.0270889,-0.102633,-0.0271089,1.0062,0.0145069,-0.102664,0.0144965,1.05731
-6.87402,3.75591,1.18929,-0.026187,-0.103934,-0.0262066,1.006,0.0145698,-0.103965,0.0145592,1.06013
-6.87402,3.89764,1.18444,-0.0252983,-0.105048,-0.0253174,1.00581,0.0146024,-0.105079,0.0145916,1.0629
-6.87402,4.03937,1.17962,-0.0244246,-0.105983,-0.0244432,1.00561,0.0146066,-0.106014,0.0145957,1.0656
-6.87402,4.1811,1.17485,-0.0235675,-0.106747,-0.0235857,1.00543,0.0145844,-0.106778,0.0145734,1.06823
-6.87402,4.32283,1.17014,-0.0227285,-0.10735,-0.0227462,1.00524,0.0145379,-0.10738,0.0145268,1.07079
-6.87402,4.46457,1.1655,-0.0219086,-0.107799,-0.0219259,1.00506,0.0144689,-0.107829,0.0144577,1.07328
-6.87402,4.6063,1.16092,-0.0211088,-0.108103,-0.0211256,1.00489,0.0143793,-0.108133,0.014368,1.07568
-6.87402,4.74803,1.15642,-0.0203299,-0.108272,-0.0203463,1.00472,0.0142709,-0.108301,0.0142596,1.078
-6.87402,4.88976,1.15201,-0.0195725,-0.108313,-0.0195885,1.00456,0.0141455,-0.108341,0.0141341,1.08024
-6.87402,5.0315,1.14768,-0.018837,-0.108235,-0.0188526,1.0044,0.0140047,-0.108263,0.0139934,1.08238
-6.87402,5.17323,1.14344,-0.0181237,-0.108045,-0.0181389,1.00424,0.0138503,-0.108073,0.0138389,1.08444
-6.87402,5.31496,1.13929,-0.0174327,-0.107753,-0.0174475,1.0041,0.0136836,-0.10778,0.0136723,1.08641
-6.87402,5.45669,1.13524,-0.0167641,-0.107365,-0.0167786,1.00395,0.0135062,-0.107392,0.0134949,1.08829
-6.87402,5.59843,1.13128,-0.0161179,-0.106889,-0.0161319,1.00382,0.0133195,-0.106915,0.0133081,1.09008
-6.87402,5.74016,1.12742,-0.0154938,-0.106331,-0.0155075,1.00368,0.0131246,-0.106357,0.0131133,1.09178
-6.87402,5.88189,1.12366,-0.0148916,-0.1057,-0.0149049,1.00356,0.0129227,-0.105725,0.0129115,1.0934
-6.87402,6.02362,1.12,-0.0143111,-0.105,-0.014324,1.00343,0.0127151,-0.105025,0.0127039,1.09493
-6.87402,6.16535,1.11643,-0.0137517,-0.104239,-0.0137643,1.00331,0.0125027,-0.104263,0.0124915,1.09637
-6.87402,6.30709,1.11297,-0.0132132,-0.103421,-0.0132255,1.0032,0.0122864,-0.103446,0.0122753,1.09773
-6.87402,6.44882,1.1096,-0.0126951,-0.102554,-0.012707,1.00309,0.0120671,-0.102578,0.012056,1.09901
-6.87402,6.59055,1.10633,-0.0121969,-0.101641,-0.0122085,1.00298,0.0118456,-0.101664,0.0118346,1.10021
-6.87402,6.73228,1.10315,-0.011718,-0.100687,-0.0117293,1.00288,0.0116227,-0.10071,0.0116118,1.10133
-6.87402,6.87402,1.10007,-0.0112579,-0.0996982,-0.0112689,1.00279,0.011399,-0.0997209,0.0113881,1.10237
-6.87402,7.01575,1.09708,-0.010816,-0.0986775,-0.0108267,1.00269,0.011175,-0.0986998,0.0111643,1.10334
-6.87402,7.15748,1.09418,-0.0103919,-0.0976293,-0.0104023,1.0026,0.0109515,-0.0976512,0.0109408,1.10425
-6.87402,7.29921,1.09137,-0.00998488,-0.0965573,-0.009995,1.00252,0.0107287,-0.0965788,0.0107182,1.10508
-6.87402,7.44094,1.08865,-0.00959439,-0.095465,-0.00960425,1.00244,0.0105073,-0.0954861,0.0104968,1.10585
-6.87402,7.58268,1.08601,-0.00921987,-0.0943557,-0.00922946,1.00236,0.0102875,-0.0943764,0.0102771,1.10655
-6.87402,7.72441,1.08346,-0.00886075,-0.0932323,-0.00887008,1.00228,0.0100696,-0.0932527,0.0100594,1.10719
-6.87402,7.86614,1.08099,-0.00851645,-0.0920977,-0.00852553,1.00221,0.00985415,-0.0921177,0.00984397,1.10777
-6.87402,8.00787,1.07859,-0.00818643,-0.0909544,-0.00819527,1.00214,0.00964124,-0.090974,0.00963115,1.1083
-6.87402,8.14961,1.07628,-0.00787013,-0.0898047,-0.00787874,1.00207,0.00943113,-0.089824,0.00942115,1.10877
-6.87402,8.29134,1.07403,-0.00756698,-0.0886509,-0.00757536,1.00201,0.00922405,-0.0886699,0.00921416,1.10919
-6.87402,8.43307,1.07186,-0.00727648,-0.0874962,-0.00728463,1.00195,0.00902032,-0.0875148,0.00901049,1.10956
-6.87402,8.5748,1.06975,-0.00699668,-0.0863177,-0.00700462,1.00189,0.0088177,-0.0863365,0.00880739,1.10987
-6.87402,8.71654,1.06786,-0.00674786,-0.0849985,-0.00675556,1.00183,0.00859437,-0.0850141,0.0085895,1.10998
-6.87402,8.85827,1.06605,-0.00650695,-0.0854832,-0.00651469,1.00185,0.00861305,-0.0855282,0.00861099,1.11212
-6.87402,9,1.06601,-0.00651013,-0.0854712,-0.00651688,1.00173,0.00860191,-0.0855104,0.00859986,1.11203
-6.73228,-9,1.06479,-0.00644453,0.0856452,-0.00645122,1.00174,-0.00869695,0.0856753,-0.00869472,1.11463
-6.73228,-8.85827,1.06483,-0.00644119,0.0856576,-0.00644887,1.00186,-0.00870813,0.0856926,-0.00870586,1.11472
-6.73228,-8.71654,1.06663,-0.00668394,0.0852139,-0.00669156,1.00183,-0.00869231,0.0852095,-0.00868715,1.11255
-6.73228,-8.5748,1.06852,-0.00693352,0.0865835,-0.00694138,1.00188,-0.00892379,0.0865763,-0.00891286,1.11248
-6.73228,-8.43307,1.07062,-0.00721524,0.0878075,-0.00722332,1.00194,-0.00913457,0.0877999,-0.0091241,1.11221
-6.73228,-8.29134,1.07279,-0.00750798,0.0890097,-0.00751628,1.002,-0.0093468,0.089002,-0.00933625,1.11189
-6.73228,-8.14961,1.07503,-0.0078138,0.0902133,-0.00782234,1.00207,-0.00956284,0.0902054,-0.00955219,1.11151
-6.73228,-8.00787,1.07735,-0.0081332,0.091415,-0.00814197,1.00214,-0.00978239,0.0914069,-0.00977163,1.11109
-6.73228,-7.86614,1.07975,-0.0084668,0.0926127,-0.00847582,1.00221,-0.0100052,0.0926043,-0.00999437,1.11061
-6.73228,-7.72441,1.08223,-0.0088152,0.093804,-0.00882447,1.00229,-0.0102312,0.0937954,-0.0102202,1.11007
-6.73228,-7.58268,1.08479,-0.00917899,0.0949864,-0.00918852,1.00236,-0.01046,0.0949776,-0.0104489,1.10947
-6.73228,-7.44094,1.08744,-0.0095588,0.0961572,-0.00956859,1.00244,-0.0106913,0.0961481,-0.0106801,1.10881
-6.73228,-7.29921,1.09017,-0.00995524,0.0973133,-0.00996531,1.00253,-0.0109249,0.0973039,-0.0109136,1.10808
-6.73228,-7.15748,1.093,-0.010369,0.0984515,-0.0103793,1.00262,-0.0111603,0.0984419,-0.0111489,1.10729
-6.73228,-7.01575,1.09592,-0.0108006,0.0995683,-0.0108112,1.00271,-0.0113971,0.0995585,-0.0113856,1.10642
-6.73228,-6.87402,1.09893,-0.0112507,0.10066,-0.0112617,1.00281,-0.0116348,0.10065,-0.0116232,1.10549
-6.73228,-6.73228,1.10204,-0.0117201,0.101723,-0.0117314,1.00291,-0.011873,0.101712,-0.0118613,1.10448
-6.73228,-6.59055,1.10525,-0.0122093,0.102752,-0.0122208,1.00301,-0.0121109,0.102741,-0.0120991,1.10339
-6.73228,-6.44882,1.10856,-0.0127188,0.103742,-0.0127307,1.00312,-0.012348,0.103731,-0.0123361,1.10222
-6.73228,-6.30709,1.11197,-0.0132495,0.10469,-0.0132617,1.00324,-0.0125834,0.104679,-0.0125715,1.10096
-6.73228,-6.16535,1.11548,-0.0138017,0.105589,-0.0138143,1.00335,-0.0128165,0.105577,-0.0128045,1.09963
-6.73228,-6.02362,1.1191,-0.014376,0.106434,-0.014389,1.00348,-0.0130462,0.106422,-0.0130341,1.0982
-6.73228,-5.88189,1.12282,-0.0149731,0.107219,-0.0149864,1.00361,-0.0132717,0.107206,-0.0132595,1.09669
-6.73228,-5.74016,1.12665,-0.0155932,0.107937,-0.0156069,1.00374,-0.0134918,0.107924,-0.0134796,1.09509
-6.73228,-5.59843,1.13058,-0.0162368,0.108582,-0.0162509,1.00388,-0.0137054,0.108569,-0.0136932,1.09339
-6.73228,-5.45669,1.13461,-0.0169043,0.109147,-0.0169188,1.00403,-0.0139113,0.109134,-0.0138991,1.0916
-6.73228,-5.31496,1.13875,-0.0175959,0.109625,-0.0176108,1.00418,-0.0141082,0.109611,-0.0140959,1.08972
-6.73228,-5.17323,1.14299,-0.0183118,0.110006,-0.018327,1.00433,-0.0142946,0.109992,-0.0142823,1.08774
-6.73228,-5.0315,1.14733,-0.0190519,0.110285,-0.0190676,1.0045,-0.014469,0.11027,-0.0144567,1.08567
-6.73228,-4.88976,1.15176,-0.0198163,0.110452,-0.0198324,1.00466,-0.0146298,0.110437,-0.0146174,1.0835
-6.73228,-4.74803,1.1563,-0.0206047,0.110498,-0.0206213,1.00484,-0.0147752,0.110482,-0.0147629,1.08124
-6.73228,-4.6063,1.16092,-0.0214168,0.110415,-0.0214338,1.00502,-0.0149034,0.110399,-0.0148911,1.07889
-6.73228,-4.46457,1.16562,-0.0222521,0.110193,-0.0222695,1.0052,-0.0150126,0.110177,-0.0150004,1.07644
-6.73228,-4.32283,1.17041,-0.0231098,0.109824,-0.0231277,1.00539,-0.0151008,0.109807,-0.0150886,1.07391
-6.73228,-4.1811,1.17527,-0.023989,0.109298,-0.0240074,1.00559,-0.0151659,0.109281,-0.0151538,1.0713
-6.73228,-4.03937,1.1802,-0.0248886,0.108605,-0.0249074,1.00579,-0.0152058,0.108588,-0.0151938,1.0686
-6.73228,-3.89764,1.18518,-0.0258073,0.107737,-0.0258265,1.006,-0.0152184,0.107719,-0.0152065,1.06583
-6.73228,-3.75591,1.19021,-0.0267433,0.106683,-0.026763,1.00621,-0.0152014,0.106664,-0.0151897,1.06299
-6.73228,-3.61417,1.19528,-0.0276947,0.105435,-0.027715,1.00643,-0.0151528,0.105416,-0.0151412,1.06008
-6.73228,-3.47244,1.20038,-0.0286595,0.103984,-0.0286802,1.00665,-0.0150702,0.103965,-0.0150588,1.05712
-6.73228,-3.33071,1.20548,-0.0296352,0.102322,-0.0296563,1.00687,-0.0149517,0.102302,-0.0149404,1.05412
-6.73228,-3.18898,1.21059,-0.0306188,0.100441,-0.0306405,1.0071,-0.014795,0.100421,-0.0147839,1.05108
-6.73228,-3.04724,1.21568,-0.0316075,0.0983339,-0.0316296,1.00732,-0.0145982,0.0983127,-0.0145874,1.04801
-6.73228,-2.90551,1.22074,-0.0325977,0.0959941,-0.0326204,1.00755,-0.0143594,0.0959724,-0.0143488,1.04493
-6.73228,-2.76378,1.22574,-0.0335859,0.0934165,-0.033609,1.00778,-0.014077,0.0933943,-0.0140667,1.04184
-6.73228,-2.62205,1.23068,-0.034568,0.0905968,-0.0345916,1.00801,-0.0137494,0.0905741,-0.0137395,1.03877
-6.73228,-2.48031,1.23553,-0.0355398,0.087532,-0.0355638,1.00824,-0.0133755,0.0875088,-0.0133658,1.03572
-6.73228,-2.33858,1.24028,-0.0364968,0.0842203,-0.0365212,1.00847,-0.0129541,0.0841966,-0.0129448,1.03272
-6.73228,-2.19685,1.24489,-0.0374342,0.0806617,-0.0374591,1.00869,-0.0124848,0.0806375,-0.0124759,1.02977
-6.73228,-2.05512,1.24936,-0.0383472,0.0768575,-0.0383725,1.0089,-0.0119671,0.0768329,-0.0119586,1.0269
-6.73228,-1.91339,1.25366,-0.0392306,0.0728111,-0.0392564,1.00911,-0.0114011,0.072786,-0.011393,1.02411
-6.73228,-1.77165,1.25776,-0.0400794,0.0685273,-0.0401055,1.00932,-0.0107874,0.0685018,-0.0107798,1.02144
-6.73228,-1.62992,1.26165,-0.0408883,0.0640133,-0.0409148,1.00951,-0.0101268,0.0639873,-0.0101197,1.01888
-6.73228,-1.48819,1.26531,-0.0416521,0.0592777,-0.041679,1.00969,-0.0094208,0.0592513,-0.00941416,1.01647
-6.73228,-1.34646,1.26871,-0.0423658,0.0543316,-0.042393,1.00986,-0.00867121,0.0543048,-0.00866509,1.01422
-6.73228,-1.20472,1.27183,-0.0430244,0.0491877,-0.0430519,1.01002,-0.00788038,0.0491606,-0.0078748,1.01213
-6.73228,-1.06299,1.27466,-0.0436232,0.0438608,-0.043651,1.01017,-0.00705113,0.0438333,-0.0070461,1.01024
-6.73228,-0.92126,1.27718,-0.0441578,0.0383674,-0.0441858,1.0103,-0.0061867,0.0383396,-0.00618225,1.00855
-6.73228,-0.779528,1.27937,-0.0446241,0.032726,-0.0446523,1.01041,-0.00529082,0.0326979,-0.00528696,1.00708
-6.73228,-0.637795,1.28122,-0.0450186,0.0269563,-0.0450469,1.01051,-0.00436757,0.0269279,-0.00436431,1.00583
-6.73228,-0.496063,1.28271,-0.045338,0.0210796,-0.0453665,1.01059,-0.00342142,0.021051,-0.00341877,1.00482
-6.73228,-0.354331,1.28384,-0.0455799,0.0151185,-0.0456086,1.01065,-0.00245711,0.0150898,-0.00245508,1.00406
-6.73228,-0.212598,1.28459,-0.0457423,0.00909641,-0.045771,1.01069,-0.00147965,0.00906751,-0.00147826,1.00355
-6.73228,-0.0708661,1.28497,-0.0458239,0.00303746,-0.0458526,1.01071,-0.000494233,0.00300843,-0.000493475,1.00329
-6.73228,0.0708661,1.28497,-0.0458239,-0.00303378,-0.0458527,1.01071,0.000493852,-0.0030629,0.000493974,1.00329
-6.73228,0.212598,1.28459,-0.0457425,-0.0090926,-0.0457711,1.01069,0.00147927,-0.00912177,0.00147876,1.00355
-6.73228,0.354331,1.28383,-0.0455801,-0.0151144,-0.0456088,1.01065,0.00245674,-0.0151436,0.00245559,1.00407
-6.73228,0.496063,1.28271,-0.0453383,-0.0210751,-0.0453668,1.0106,0.00342106,-0.0211043,0.00341929,1.00484
-6.73228,0.637795,1.28121,-0.0450189,-0.0269513,-0.0450473,1.01052,0.00436723,-0.0269804,0.00436484,1.00585
-6.73228,0.779528,1.27936,-0.0446245,-0.0327203,-0.0446527,1.01043,0.0052905,-0.0327493,0.0052875,1.0071
-6.73228,0.92126,1.27717,-0.0441583,-0.0383611,-0.0441863,1.01031,0.0061864,-0.0383899,0.00618281,1.00857
-6.73228,1.06299,1.27466,-0.0436238,-0.0438536,-0.0436515,1.01019,0.00705085,-0.0438823,0.00704667,1.01027
-6.73228,1.20472,1.27182,-0.043025,-0.0491795,-0.0430525,1.01004,0.00788013,-0.0492081,0.00787539,1.01216
-6.73228,1.34646,1.2687,-0.0423665,-0.0543224,-0.0423937,1.00989,0.00867099,-0.0543507,0.0086657,1.01425
-6.73228,1.48819,1.2653,-0.0416528,-0.0592674,-0.0416797,1.00972,0.0094206,-0.0592955,0.00941479,1.0165
-6.73228,1.62992,1.26164,-0.040889,-0.0640018,-0.0409156,1.00954,0.0101266,-0.0640296,0.0101203,1.01892
-6.73228,1.77165,1.25775,-0.0400802,-0.0685147,-0.0401063,1.00934,0.0107872,-0.0685421,0.0107804,1.02147
-6.73228,1.91339,1.25365,-0.0392314,-0.0727972,-0.0392572,1.00914,0.011401,-0.0728243,0.0113937,1.02415
-6.73228,2.05512,1.24935,-0.038348,-0.0768424,-0.0383733,1.00893,0.011967,-0.0768692,0.0119593,1.02694
-6.73228,2.19685,1.24489,-0.037435,-0.0806452,-0.03746,1.00872,0.0124847,-0.0806716,0.0124766,1.02981
-6.73228,2.33858,1.24027,-0.0364976,-0.0842026,-0.0365221,1.0085,0.0129541,-0.0842286,0.0129456,1.03276
-6.73228,2.48031,1.23553,-0.0355406,-0.087513,-0.0355647,1.00828,0.0133755,-0.0875386,0.0133666,1.03577
-6.73228,2.62205,1.23067,-0.0345688,-0.0905766,-0.0345924,1.00805,0.0137494,-0.0906018,0.0137402,1.03882
-6.73228,2.76378,1.22574,-0.0335867,-0.093395,-0.0336099,1.00782,0.014077,-0.0934198,0.0140675,1.04189
-6.73228,2.90551,1.22073,-0.0325985,-0.0959715,-0.0326212,1.00759,0.0143595,-0.0959958,0.0143496,1.04497
-6.73228,3.04724,1.21567,-0.0316083,-0.0983101,-0.0316305,1.00737,0.0145982,-0.0983339,0.0145882,1.04806
-6.73228,3.18898,1.21058,-0.0306196,-0.100416,-0.0306413,1.00714,0.0147951,-0.10044,0.0147847,1.05113
-6.73228,3.33071,1.20548,-0.0296359,-0.102296,-0.0296572,1.00691,0.0149518,-0.102319,0.0149412,1.05417
-6.73228,3.47244,1.20037,-0.0286603,-0.103957,-0.028681,1.00669,0.0150704,-0.10398,0.0150596,1.05717
-6.73228,3.61417,1.19528,-0.0276955,-0.105407,-0.0277157,1.00647,0.0151529,-0.105429,0.015142,1.06013
-6.73228,3.75591,1.19021,-0.026744,-0.106654,-0.0267638,1.00626,0.0152016,-0.106676,0.0151905,1.06304
-6.73228,3.89764,1.18518,-0.0258079,-0.107707,-0.0258273,1.00604,0.0152185,-0.107728,0.0152073,1.06588
-6.73228,4.03937,1.1802,-0.0248893,-0.108575,-0.0249081,1.00584,0.0152059,-0.108596,0.0151946,1.06865
-6.73228,4.1811,1.17527,-0.0239897,-0.109267,-0.024008,1.00564,0.015166,-0.109287,0.0151546,1.07134
-6.73228,4.32283,1.17041,-0.0231104,-0.109793,-0.0231283,1.00544,0.0151009,-0.109812,0.0150894,1.07396
-6.73228,4.46457,1.16562,-0.0222527,-0.110161,-0.0222701,1.00525,0.0150127,-0.11018,0.0150011,1.07649
-6.73228,4.6063,1.16092,-0.0214174,-0.110382,-0.0214344,1.00506,0.0149035,-0.110401,0.0148919,1.07894
-6.73228,4.74803,1.1563,-0.0206052,-0.110465,-0.0206218,1.00489,0.0147753,-0.110483,0.0147636,1.08129
-6.73228,4.88976,1.15177,-0.0198168,-0.110418,-0.0198329,1.00471,0.0146299,-0.110436,0.0146181,1.08355
-6.73228,5.0315,1.14733,-0.0190524,-0.110251,-0.0190681,1.00454,0.0144691,-0.110268,0.0144573,1.08572
-6.73228,5.17323,1.14299,-0.0183122,-0.109972,-0.0183275,1.00438,0.0142947,-0.109989,0.0142829,1.08779
-6.73228,5.31496,1.13875,-0.0175963,-0.10959,-0.0176112,1.00422,0.0141083,-0.109607,0.0140965,1.08976
-6.73228,5.45669,1.13462,-0.0169047,-0.109113,-0.0169192,1.00407,0.0139114,-0.109129,0.0138997,1.09165
-6.73228,5.59843,1.13058,-0.0162372,-0.108548,-0.0162513,1.00393,0.0137055,-0.108563,0.0136938,1.09343
-6.73228,5.74016,1.12665,-0.0155935,-0.107903,-0.0156072,1.00379,0.0134918,-0.107918,0.0134802,1.09513
-6.73228,5.88189,1.12283,-0.0149734,-0.107184,-0.0149867,1.00365,0.0132717,-0.107199,0.0132601,1.09673
-6.73228,6.02362,1.11911,-0.0143763,-0.106399,-0.0143893,1.00353,0.0130462,-0.106414,0.0130346,1.09824
-6.73228,6.16535,1.11549,-0.0138019,-0.105554,-0.0138145,1.0034,0.0128165,-0.105569,0.012805,1.09967
-6.73228,6.30709,1.11198,-0.0132497,-0.104656,-0.013262,1.00328,0.0125834,-0.104669,0.012572,1.101
-6.73228,6.44882,1.10857,-0.0127191,-0.103708,-0.012731,1.00317,0.0123479,-0.103722,0.0123366,1.10225
-6.73228,6.59055,1.10527,-0.0122095,-0.102717,-0.0122211,1.00306,0.0121109,-0.102731,0.0120996,1.10342
-6.73228,6.73228,1.10206,-0.0117203,-0.101689,-0.0117316,1.00295,0.0118729,-0.101702,0.0118617,1.10451
-6.73228,6.87402,1.09895,-0.0112509,-0.100626,-0.0112619,1.00285,0.0116348,-0.100639,0.0116237,1.10552
-6.73228,7.01575,1.09593,-0.0108007,-0.099535,-0.0108114,1.00275,0.011397,-0.0995472,0.011386,1.10646
-6.73228,7.15748,1.09301,-0.0103691,-0.0984184,-0.0103795,1.00266,0.0111602,-0.0984303,0.0111493,1.10732
-6.73228,7.29921,1.09019,-0.00995537,-0.0972805,-0.00996545,1.00257,0.0109248,-0.0972921,0.0109139,1.10811
-6.73228,7.44094,1.08745,-0.00955891,-0.0961247,-0.00956872,1.00249,0.0106912,-0.096136,0.0106805,1.10884
-6.73228,7.58268,1.0848,-0.00917909,-0.0949543,-0.00918864,1.00241,0.0104599,-0.0949653,0.0104492,1.1095
-6.73228,7.72441,1.08224,-0.00881529,-0.0937722,-0.00882457,1.00233,0.0102311,-0.093783,0.0102205,1.1101
-6.73228,7.86614,1.07976,-0.00846688,-0.0925813,-0.00847592,1.00225,0.0100051,-0.0925918,0.00999467,1.11063
-6.73228,8.00787,1.07737,-0.00813327,-0.091384,-0.00814206,1.00218,0.00978223,-0.0913942,0.00977191,1.11111
-6.73228,8.14961,1.07505,-0.00781387,-0.0901827,-0.00782242,1.00211,0.00956267,-0.0901926,0.00955246,1.11154
-6.73228,8.29134,1.07281,-0.00750804,-0.0889795,-0.00751636,1.00205,0.00934662,-0.0889892,0.00933651,1.11191
-6.73228,8.43307,1.07064,-0.00721526,-0.0877776,-0.00722336,1.00198,0.00913439,-0.0877871,0.00912434,1.11224
-6.73228,8.5748,1.06854,-0.00693357,-0.0865545,-0.00694145,1.00192,0.00892367,-0.0865636,0.00891313,1.1125
-6.73228,8.71654,1.06665,-0.00668317,-0.0851864,-0.00669081,1.00186,0.00869221,-0.0851977,0.00868735,1.11256
-6.73228,8.85827,1.06484,-0.00644134,-0.0856446,-0.00644903,1.00188,0.00870806,-0.0856874,0.00870599,1.11474
-6.73228,9,1.0648,-0.00644466,-0.0856337,-0.00645136,1.00176,0.0086969,-0.0856707,0.00869483,1.11465
-6.59055,-9,1.06353,-0.00637423,0.0857566,-0.00638074,1.00176,-0.008789,0.0857863,-0.00878677,1.11728
-6.59055,-8.85827,1.06357,-0.00637085,0.0857676,-0.00637832,1.00188,-0.00880027,0.0858021,-0.00879801,1.11736
-6.59055,-8.71654,1.06537,-0.00661443,0.0853561,-0.00662185,1.00184,-0.00878824,0.0853512,-0.00878304,1.11517
-6.59055,-8.5748,1.06725,-0.00686546,0.0867688,-0.00687314,1.0019,-0.00902792,0.0867611,-0.00901673,1.11516
-6.59055,-8.43307,1.06935,-0.00714881,0.0880377,-0.00715671,1.00196,-0.00924692,0.0880296,-0.00923622,1.11494
-6.59055,-8.29134,1.07151,-0.00744357,0.0892875,-0.0074517,1.00203,-0.00946782,0.0892791,-0.00945704,1.11467
-6.59055,-8.14961,1.07375,-0.00775181,0.0905407,-0.00776016,1.00209,-0.00969302,0.0905322,-0.00968213,1.11434
-6.59055,-8.00787,1.07606,-0.00807405,0.0917946,-0.00808264,1.00217,-0.00992224,0.0917857,-0.00991123,1.11396
-6.59055,-7.86614,1.07846,-0.00841097,0.0930468,-0.0084198,1.00224,-0.0101553,0.0930377,-0.0101442,1.11353
-6.59055,-7.72441,1.08094,-0.00876321,0.0942952,-0.00877229,1.00232,-0.010392,0.0942859,-0.0103808,1.11304
-6.59055,-7.58268,1.08351,-0.00913142,0.0955372,-0.00914075,1.0024,-0.0106321,0.0955276,-0.0106207,1.11249
-6.59055,-7.44094,1.08617,-0.00951626,0.0967702,-0.00952586,1.00248,-0.0108754,0.0967603,-0.0108639,1.11187
-6.59055,-7.29921,1.08892,-0.00991842,0.0979911,-0.0099283,1.00257,-0.0111214,0.0979809,-0.0111098,1.11119
-6.59055,-7.15748,1.09176,-0.0103386,0.0991967,-0.0103488,1.00266,-0.01137,0.0991863,-0.0113583,1.11044
-6.59055,-7.01575,1.09469,-0.0107775,0.100384,-0.0107879,1.00275,-0.0116205,0.100373,-0.0116087,1.10962
-6.59055,-6.87402,1.09773,-0.0112358,0.101548,-0.0112466,1.00285,-0.0118727,0.101537,-0.0118608,1.10872
-6.59055,-6.73228,1.10086,-0.0117142,0.102686,-0.0117253,1.00296,-0.0121259,0.102675,-0.0121138,1.10775
-6.59055,-6.59055,1.1041,-0.0122135,0.103793,-0.0122249,1.00307,-0.0123795,0.103781,-0.0123674,1.1067
-6.59055,-6.44882,1.10744,-0.0127343,0.104864,-0.012746,1.00318,-0.0126329,0.104852,-0.0126207,1.10556
-6.59055,-6.30709,1.11089,-0.0132774,0.105894,-0.0132894,1.0033,-0.0128854,0.105882,-0.0128731,1.10434
