x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-6.44882,-0.637795,1.29668,-0.0496168,0.0299355,-0.0494272,1.00994,-0.00499249,0.0299408,-0.00505542,1.00467
-6.44882,-0.496063,1.29843,-0.0500048,0.0234225,-0.049811,1.01003,-0.00391358,0.0234285,-0.00396316,1.00349
-6.44882,-0.354331,1.29975,-0.0502988,0.0168057,-0.050102,1.0101,-0.00281194,0.0168124,-0.00284773,1.00259
-6.44882,-0.212598,1.30063,-0.0504963,0.0101138,-0.0502974,1.01014,-0.00169383,0.0101211,-0.00171549,1.00199
-6.44882,-0.0708661,1.30108,-0.0505955,0.00337637,-0.0503955,1.01016,-0.000565722,0.00338442,-0.000573065,1.00168
-6.44882,0.0708661,1.30108,-0.0505954,-0.00337631,-0.0503955,1.01016,0.000565727,-0.0033676,0.000572774,1.00168
-6.44882,0.212598,1.30063,-0.0504962,-0.0101138,-0.0502973,1.01014,0.00169383,-0.0101045,0.0017152,1.00198
-6.44882,0.354331,1.29975,-0.0502986,-0.016806,-0.0501018,1.01009,0.00281194,-0.016796,0.00284743,1.00259
-6.44882,0.496063,1.29843,-0.0500045,-0.0234231,-0.0498108,1.01003,0.00391356,-0.0234126,0.00396285,1.00348
-6.44882,0.637795,1.29669,-0.0496165,-0.0299365,-0.0494269,1.00994,0.00499246,-0.0299255,0.0050551,1.00466
-6.44882,0.779528,1.29453,-0.0491381,-0.0363188,-0.0489534,1.00983,0.00604273,-0.0363073,0.00611816,1.00612
-6.44882,0.92126,1.29198,-0.0485733,-0.0425442,-0.0483944,1.0097,0.00705888,-0.0425323,0.00714643,1.00784
-6.44882,1.06299,1.28906,-0.0479271,-0.0485888,-0.0477547,1.00956,0.00803589,-0.0485766,0.00813482,1.0098
-6.44882,1.20472,1.28577,-0.0472046,-0.0544309,-0.0470394,1.00939,0.00896931,-0.0544184,0.00907879,1.012
-6.44882,1.34646,1.28216,-0.0464118,-0.060051,-0.0462544,1.00922,0.00985524,-0.0600383,0.0099744,1.01441
-6.44882,1.48819,1.27823,-0.0455549,-0.0654322,-0.0454057,1.00902,0.0106904,-0.0654193,0.0108183,1.01702
-6.44882,1.62992,1.27401,-0.0446402,-0.0705598,-0.0444996,1.00882,0.0114722,-0.0705468,0.0116079,1.0198
-6.44882,1.77165,1.26954,-0.0436744,-0.075422,-0.0435426,1.00861,0.0121985,-0.075409,0.012341,1.02273
-6.44882,1.91339,1.26483,-0.042664,-0.0800094,-0.0425413,1.00839,0.012868,-0.0799964,0.0130164,1.0258
-6.44882,2.05512,1.25992,-0.0416158,-0.0843151,-0.0415022,1.00816,0.0134798,-0.084302,0.0136331,1.02897
-6.44882,2.19685,1.25483,-0.0405362,-0.0883345,-0.0404318,1.00792,0.0140337,-0.0883215,0.0141909,1.03224
-6.44882,2.33858,1.24958,-0.0394315,-0.0920655,-0.0393362,1.00768,0.0145299,-0.0920526,0.0146901,1.03558
-6.44882,2.48031,1.2442,-0.0383079,-0.0955079,-0.0382215,1.00744,0.0149691,-0.0954952,0.0151315,1.03897
-6.44882,2.62205,1.23872,-0.0371711,-0.0986636,-0.0370935,1.00719,0.0153525,-0.0986511,0.0155163,1.04239
-6.44882,2.76378,1.23316,-0.0360266,-0.101536,-0.0359575,1.00695,0.0156816,-0.101524,0.015846,1.04583
-6.44882,2.90551,1.22754,-0.0348795,-0.104131,-0.0348186,1.00671,0.0159582,-0.104119,0.0161225,1.04926
-6.44882,3.04724,1.22189,-0.0337345,-0.106455,-0.0336815,1.00646,0.0161845,-0.106443,0.0163481,1.05268
-6.44882,3.18898,1.21622,-0.0325958,-0.108515,-0.0325503,1.00623,0.0163628,-0.108504,0.0165251,1.05607
-6.44882,3.33071,1.21055,-0.0314674,-0.110321,-0.031429,1.00599,0.0164956,-0.11031,0.016656,1.05941
-6.44882,3.47244,1.20489,-0.0303528,-0.111883,-0.0303211,1.00576,0.0165854,-0.111872,0.0167436,1.0627
-6.44882,3.61417,1.19928,-0.0292549,-0.11321,-0.0292295,1.00553,0.0166351,-0.113199,0.0167905,1.06592
-6.44882,3.75591,1.1937,-0.0281766,-0.114313,-0.0281571,1.00531,0.0166472,-0.114303,0.0167996,1.06906
-6.44882,3.89764,1.18819,-0.02712,-0.115205,-0.027106,1.0051,0.0166247,-0.115195,0.0167737,1.07212
-6.44882,4.03937,1.18275,-0.0260873,-0.115895,-0.0260783,1.00489,0.0165702,-0.115886,0.0167156,1.07509
-6.44882,4.1811,1.1774,-0.0250799,-0.116396,-0.0250756,1.00469,0.0164863,-0.116387,0.0166279,1.07797
-6.44882,4.32283,1.17213,-0.0240992,-0.11672,-0.0240992,1.00449,0.0163758,-0.116711,0.0165134,1.08074
-6.44882,4.46457,1.16696,-0.0231463,-0.116877,-0.0231501,1.0043,0.0162411,-0.116869,0.0163746,1.08341
-6.44882,4.6063,1.16189,-0.0222219,-0.116879,-0.0222293,1.00412,0.0160846,-0.116871,0.0162139,1.08598
-6.44882,4.74803,1.15693,-0.0213266,-0.116738,-0.0213371,1.00395,0.0159087,-0.11673,0.0160338,1.08843
-6.44882,4.88976,1.15208,-0.0204606,-0.116462,-0.020474,1.00378,0.0157156,-0.116455,0.0158365,1.09078
-6.44882,5.0315,1.14735,-0.0196242,-0.116064,-0.0196401,1.00362,0.0155074,-0.116057,0.015624,1.09301
-6.44882,5.17323,1.14274,-0.0188172,-0.115553,-0.0188355,1.00346,0.015286,-0.115546,0.0153984,1.09513
-6.44882,5.31496,1.13825,-0.0180396,-0.114938,-0.0180598,1.00331,0.0150533,-0.114932,0.0151615,1.09715
-6.44882,5.45669,1.13388,-0.017291,-0.114229,-0.017313,1.00317,0.0148109,-0.114223,0.0149149,1.09905
-6.44882,5.59843,1.12963,-0.016571,-0.113434,-0.0165944,1.00304,0.0145605,-0.113428,0.0146604,1.10085
-6.44882,5.74016,1.12551,-0.015879,-0.112562,-0.0159038,1.00291,0.0143034,-0.112556,0.0143994,1.10254
-6.44882,5.88189,1.1215,-0.0152146,-0.11162,-0.0152405,1.00278,0.0140411,-0.111614,0.0141332,1.10413
-6.44882,6.02362,1.11762,-0.014577,-0.110615,-0.0146038,1.00267,0.0137747,-0.11061,0.013863,1.10561
-6.44882,6.16535,1.11385,-0.0139656,-0.109555,-0.0139931,1.00255,0.0135054,-0.10955,0.01359,1.107
-6.44882,6.30709,1.11021,-0.0133796,-0.108445,-0.0134077,1.00245,0.0132342,-0.108441,0.0133152,1.10829
-6.44882,6.44882,1.10668,-0.0128183,-0.107293,-0.0128468,1.00234,0.012962,-0.107288,0.0130395,1.10949
-6.44882,6.59055,1.10326,-0.0122808,-0.106102,-0.0123097,1.00225,0.0126896,-0.106098,0.0127638,1.1106
-6.44882,6.73228,1.09996,-0.0117664,-0.10488,-0.0117955,1.00215,0.0124178,-0.104876,0.0124888,1.11162
-6.44882,6.87402,1.09676,-0.0112743,-0.10363,-0.0113035,1.00206,0.0121472,-0.103626,0.0122151,1.11256
-6.44882,7.01575,1.09367,-0.0108036,-0.102356,-0.0108328,1.00198,0.0118784,-0.102353,0.0119433,1.11342
-6.44882,7.15748,1.09069,-0.0103535,-0.101064,-0.0103826,1.0019,0.0116119,-0.101061,0.011674,1.1142
-6.44882,7.29921,1.08781,-0.00992321,-0.0997567,-0.00995223,1.00182,0.0113483,-0.0997534,0.0114075,1.11491
-6.44882,7.44094,1.08502,-0.00951198,-0.0984377,-0.00954081,1.00175,0.0110878,-0.0984345,0.0111444,1.11555
-6.44882,7.58268,1.08233,-0.00911902,-0.0971101,-0.0091476,1.00168,0.0108309,-0.0971071,0.0108849,1.11612
-6.44882,7.72441,1.07974,-0.00874356,-0.095777,-0.00877184,1.00162,0.0105777,-0.0957741,0.0106294,1.11662
-6.44882,7.86614,1.07723,-0.00838486,-0.094441,-0.00841279,1.00155,0.0103287,-0.0944383,0.010378,1.11706
-6.44882,8.00787,1.07482,-0.0080422,-0.0931046,-0.00806976,1.00149,0.0100839,-0.093102,0.010131,1.11744
-6.44882,8.14961,1.07248,-0.00771489,-0.0917699,-0.00774204,1.00144,0.00984358,-0.0917674,0.00988855,1.11777
-6.44882,8.29134,1.07023,-0.00740224,-0.090439,-0.00742896,1.00138,0.00960785,-0.0904367,0.00965079,1.11804
-6.44882,8.43307,1.06806,-0.00710361,-0.0891139,-0.00712987,1.00133,0.00937684,-0.0891116,0.00941784,1.11826
-6.44882,8.5748,1.06596,-0.00681834,-0.0877938,-0.00684412,1.00128,0.00915036,-0.0877917,0.00918947,1.11843
-6.44882,8.71654,1.06393,-0.006545,-0.0864235,-0.0065703,1.00123,0.00892012,-0.0864215,0.00895749,1.11851
-6.44882,8.85827,1.06203,-0.00629143,-0.0856041,-0.00631613,1.00119,0.00877162,-0.085601,0.00880842,1.1189
-6.44882,9,1.06202,-0.00630822,-0.0857164,-0.0063247,1.00101,0.00877867,-0.0857144,0.00880308,1.119
-6.30709,-9,1.06067,-0.00622608,0.0857266,-0.00624357,1.00101,-0.00886083,0.0857245,-0.0088858,1.12172
-6.30709,-8.85827,1.06069,-0.00620933,0.085612,-0.00623558,1.0012,-0.00885361,0.0856086,-0.00889127,1.12161
-6.30709,-8.71654,1.06258,-0.00646255,0.0864665,-0.00648945,1.00125,-0.00900824,0.0864644,-0.00904648,1.12125
-6.30709,-8.5748,1.06459,-0.00673667,0.0878805,-0.00676413,1.00129,-0.00924654,0.0878783,-0.00928661,1.12123
-6.30709,-8.43307,1.06668,-0.00702297,0.0892461,-0.00705098,1.00134,-0.00948142,0.0892438,-0.00952348,1.12112
-6.30709,-8.29134,1.06884,-0.00732296,0.0906193,-0.00735151,1.0014,-0.00972136,0.0906169,-0.00976544,1.12095
-6.30709,-8.14961,1.07109,-0.00763734,0.0920008,-0.00766642,1.00145,-0.00996656,0.0919983,-0.0100128,1.12074
-6.30709,-8.00787,1.07341,-0.00796682,0.0933888,-0.0079964,1.00151,-0.0102169,0.0933862,-0.0102654,1.12047
-6.30709,-7.86614,1.07583,-0.00831211,0.0947814,-0.00834216,1.00157,-0.0104724,0.0947787,-0.0105231,1.12015
-6.30709,-7.72441,1.07833,-0.00867397,0.0961764,-0.00870445,1.00164,-0.0107327,0.0961737,-0.0107859,1.11976
-6.30709,-7.58268,1.08093,-0.00905316,0.0975714,-0.00908404,1.0017,-0.0109977,0.0975687,-0.0110536,1.11931
-6.30709,-7.44094,1.08362,-0.00945049,0.098964,-0.00948171,1.00178,-0.0112673,0.0989611,-0.0113258,1.1188
-6.30709,-7.29921,1.08641,-0.00986677,0.100351,-0.0098983,1.00185,-0.0115411,0.100348,-0.0116024,1.11822
-6.30709,-7.15748,1.0893,-0.0103029,0.10173,-0.0103346,1.00193,-0.0118188,0.101727,-0.011883,1.11757
-6.30709,-7.01575,1.09229,-0.0107596,0.103096,-0.0107915,1.00201,-0.0121,0.103093,-0.0121673,1.11684
-6.30709,-6.87402,1.0954,-0.0112379,0.104447,-0.0112699,1.0021,-0.0123843,0.104444,-0.0124549,1.11603
-6.30709,-6.73228,1.09861,-0.0117386,0.105778,-0.0117706,1.00219,-0.0126713,0.105775,-0.0127451,1.11514
-6.30709,-6.59055,1.10194,-0.0122627,0.107085,-0.0122946,1.00229,-0.0129603,0.107082,-0.0130376,1.11417
-6.30709,-6.44882,1.10538,-0.0128111,0.108363,-0.0128427,1.00239,-0.0132506,0.108359,-0.0133315,1.1131
-6.30709,-6.30709,1.10895,-0.0133846,0.109606,-0.0134159,1.00249,-0.0135416,0.109602,-0.0136263,1.11195
-6.30709,-6.16535,1.11263,-0.0139841,0.110809,-0.0140149,1.00261,-0.0138325,0.110805,-0.013921,1.11069
-6.30709,-6.02362,1.11644,-0.0146106,0.111966,-0.0146408,1.00272,-0.0141222,0.111962,-0.0142147,1.10934
-6.30709,-5.88189,1.12038,-0.0152649,0.11307,-0.0152942,1.00285,-0.0144098,0.113066,-0.0145064,1.10789
-6.30709,-5.74016,1.12444,-0.0159478,0.114114,-0.0159761,1.00298,-0.0146942,0.114111,-0.014795,1.10633
-6.30709,-5.59843,1.12863,-0.0166601,0.115091,-0.0166872,1.00311,-0.014974,0.115087,-0.0150792,1.10466
-6.30709,-5.45669,1.13295,-0.0174026,0.115993,-0.0174282,1.00325,-0.0152479,0.115989,-0.0153576,1.10288
-6.30709,-5.31496,1.1374,-0.0181758,0.116811,-0.0181997,1.0034,-0.0155145,0.116807,-0.0156287,1.10099
-6.30709,-5.17323,1.14199,-0.0189803,0.117536,-0.0190023,1.00356,-0.015772,0.117532,-0.0158909,1.09899
-6.30709,-5.0315,1.1467,-0.0198166,0.118159,-0.0198363,1.00372,-0.0160186,0.118154,-0.0161422,1.09686
-6.30709,-4.88976,1.15154,-0.020685,0.118669,-0.0207021,1.00389,-0.0162525,0.118665,-0.0163809,1.09462
-6.30709,-4.74803,1.1565,-0.0215856,0.119056,-0.0215998,1.00407,-0.0164716,0.119052,-0.0166047,1.09226
-6.30709,-4.6063,1.16159,-0.0225185,0.119309,-0.0225294,1.00426,-0.0166736,0.119305,-0.0168115,1.08978
-6.30709,-4.46457,1.1668,-0.0234834,0.119418,-0.0234907,1.00445,-0.0168563,0.119413,-0.0169989,1.08719
-6.30709,-4.32283,1.17212,-0.02448,0.119368,-0.0244832,1.00465,-0.017017,0.119364,-0.0171643,1.08448
-6.30709,-4.1811,1.17756,-0.0255075,0.11915,-0.0255063,1.00486,-0.0171531,0.119146,-0.017305,1.08166
-6.30709,-4.03937,1.18309,-0.0265651,0.11875,-0.026559,1.00508,-0.017262,0.118746,-0.0174183,1.07872
-6.30709,-3.89764,1.18871,-0.0276514,0.118157,-0.0276399,1.0053,-0.0173408,0.118152,-0.0175012,1.07568
-6.30709,-3.75591,1.19442,-0.0287648,0.117356,-0.0287476,1.00553,-0.0173864,0.117352,-0.0175508,1.07254
-6.30709,-3.61417,1.2002,-0.0299035,0.116336,-0.0298799,1.00577,-0.0173959,0.116332,-0.0175639,1.06931
-6.30709,-3.47244,1.20604,-0.0310651,0.115085,-0.0310347,1.00601,-0.0173662,0.11508,-0.0175375,1.06599
-6.30709,-3.33071,1.21192,-0.0322467,0.113589,-0.0322092,1.00626,-0.0172942,0.113585,-0.0174684,1.06259
-6.30709,-3.18898,1.21784,-0.0334453,0.111838,-0.0334,1.00651,-0.0171769,0.111834,-0.0173535,1.05913
-6.30709,-3.04724,1.22376,-0.0346571,0.109821,-0.0346037,1.00677,-0.0170114,0.109817,-0.0171897,1.05561
-6.30709,-2.90551,1.22968,-0.0358781,0.107527,-0.0358161,1.00703,-0.0167946,0.107523,-0.0169741,1.05205
-6.30709,-2.76378,1.23556,-0.0371037,0.104947,-0.0370327,1.0073,-0.016524,0.104943,-0.016704,1.04847
-6.30709,-2.62205,1.2414,-0.0383289,0.102073,-0.0382485,1.00756,-0.0161971,0.10207,-0.0163767,1.04487
-6.30709,-2.48031,1.24716,-0.0395481,0.0988983,-0.039458,1.00783,-0.0158116,0.0988956,-0.01599,1.04129
-6.30709,-2.33858,1.25282,-0.0407553,0.0954191,-0.0406554,1.0081,-0.0153656,0.0954167,-0.015542,1.03773
-6.30709,-2.19685,1.25835,-0.0419444,0.0916319,-0.0418343,1.00836,-0.0148578,0.09163,-0.0150312,1.03422
-6.30709,-2.05512,1.26372,-0.0431085,0.0875361,-0.0429882,1.00862,-0.0142872,0.0875346,-0.0144565,1.03077
-6.30709,-1.91339,1.26892,-0.0442406,0.0831332,-0.0441101,1.00887,-0.0136532,0.0831323,-0.0138174,1.02742
-6.30709,-1.77165,1.2739,-0.0453336,0.0784273,-0.045193,1.00911,-0.0129559,0.0784269,-0.013114,1.02418
-6.30709,-1.62992,1.27864,-0.0463801,0.0734252,-0.0462294,1.00935,-0.0121962,0.0734254,-0.0123469,1.02107
-6.30709,-1.48819,1.28312,-0.0473725,0.0681362,-0.0472122,1.00957,-0.0113753,0.0681371,-0.0115176,1.01812
-6.30709,-1.34646,1.28729,-0.0483036,0.0625729,-0.0481339,1.00978,-0.0104953,0.0625744,-0.0106281,1.01535
-6.30709,-1.20472,1.29114,-0.049166,0.0567502,-0.0489875,1.00998,-0.0095592,0.0567525,-0.00968138,1.01279
-6.30709,-1.06299,1.29463,-0.0499528,0.0506863,-0.0497661,1.01016,-0.00857034,0.0506893,-0.0086809,1.01044
-6.30709,-0.92126,1.29775,-0.0506573,0.0444019,-0.0504632,1.01032,-0.007533,0.0444057,-0.00763098,1.00835
-6.30709,-0.779528,1.30047,-0.0512736,0.0379205,-0.0510729,1.01046,-0.00645206,0.037925,-0.0065366,1.00651
-6.30709,-0.637795,1.30277,-0.051796,0.0312678,-0.0515897,1.01058,-0.00533306,0.0312731,-0.00540338,1.00495
-6.30709,-0.496063,1.30463,-0.0522199,0.0244717,-0.0520089,1.01068,-0.00418208,0.0244779,-0.00423752,1.00369
-6.30709,-0.354331,1.30604,-0.0525414,0.0175623,-0.0523269,1.01075,-0.0030057,0.0175692,-0.00304573,1.00273
-6.30709,-0.212598,1.30698,-0.0527574,0.0105706,-0.0525405,1.0108,-0.00181088,0.0105783,-0.00183511,1.00209
-6.30709,-0.0708661,1.30746,-0.0528659,0.00352912,-0.0526478,1.01083,-0.000604872,0.00353761,-0.000613084,1.00176
-6.30709,0.0708661,1.30746,-0.0528659,-0.00352904,-0.0526478,1.01083,0.000604877,-0.00351981,0.000612768,1.00176
-6.30709,0.212598,1.30698,-0.0527573,-0.0105706,-0.0525404,1.0108,0.00181088,-0.0105607,0.00183479,1.00209
-6.30709,0.354331,1.30604,-0.0525412,-0.0175625,-0.0523267,1.01075,0.00300569,-0.0175519,0.0030454,1.00273
-6.30709,0.496063,1.30463,-0.0522197,-0.0244724,-0.0520087,1.01067,0.00418206,-0.0244611,0.00423718,1.00368
-6.30709,0.637795,1.30277,-0.0517957,-0.0312688,-0.0515893,1.01058,0.00533303,-0.031257,0.00540303,1.00495
-6.30709,0.779528,1.30047,-0.0512732,-0.0379221,-0.0510725,1.01046,0.00645201,-0.0379098,0.00653623,1.0065
-6.30709,0.92126,1.29776,-0.0506569,-0.0444041,-0.0504628,1.01031,0.00753292,-0.0443914,0.0076306,1.00834
-6.30709,1.06299,1.29464,-0.0499523,-0.0506892,-0.0497656,1.01015,0.00857024,-0.050676,0.0086805,1.01043
-6.30709,1.20472,1.29114,-0.0491655,-0.0567538,-0.048987,1.00997,0.00955907,-0.0567404,0.00968096,1.01277
-6.30709,1.34646,1.28729,-0.048303,-0.0625772,-0.0481333,1.00977,0.0104952,-0.0625635,0.0106277,1.01534
-6.30709,1.48819,1.28312,-0.0473719,-0.0681414,-0.0472116,1.00956,0.0113751,-0.0681275,0.0115171,1.01811
-6.30709,1.62992,1.27865,-0.0463795,-0.0734311,-0.0462288,1.00934,0.012196,-0.0734171,0.0123464,1.02105
-6.30709,1.77165,1.27391,-0.045333,-0.078434,-0.0451923,1.0091,0.0129557,-0.07842,0.0131135,1.02416
-6.30709,1.91339,1.26892,-0.04424,-0.0831407,-0.0441095,1.00885,0.0136529,-0.0831266,0.0138169,1.0274
-6.30709,2.05512,1.26373,-0.0431078,-0.0875443,-0.0429876,1.0086,0.0142869,-0.0875303,0.014456,1.03076
-6.30709,2.19685,1.25835,-0.0419437,-0.0916409,-0.0418337,1.00834,0.0148576,-0.091627,0.0150307,1.0342
-6.30709,2.33858,1.25282,-0.0407547,-0.0954287,-0.0406548,1.00808,0.0153653,-0.0954149,0.0155415,1.03771
-6.30709,2.48031,1.24716,-0.0395475,-0.0989086,-0.0394574,1.00781,0.0158112,-0.098895,0.0159895,1.04127
-6.30709,2.62205,1.2414,-0.0383283,-0.102083,-0.0382479,1.00755,0.0161967,-0.10207,0.0163762,1.04486
-6.30709,2.76378,1.23556,-0.0371032,-0.104958,-0.0370322,1.00728,0.0165237,-0.104945,0.0167034,1.04845
-6.30709,2.90551,1.22968,-0.0358776,-0.107538,-0.0358156,1.00702,0.0167943,-0.107526,0.0169736,1.05203
-6.30709,3.04724,1.22376,-0.0346566,-0.109833,-0.0346032,1.00675,0.017011,-0.10982,0.0171892,1.05559
-6.30709,3.18898,1.21784,-0.0334448,-0.111851,-0.0333995,1.0065,0.0171766,-0.111839,0.0173529,1.05911
-6.30709,3.33071,1.21192,-0.0322463,-0.113602,-0.0322087,1.00624,0.0172939,-0.11359,0.0174679,1.06257
-6.30709,3.47244,1.20604,-0.0310646,-0.115097,-0.0310343,1.00599,0.0173659,-0.115086,0.017537,1.06597
-6.30709,3.61417,1.2002,-0.0299031,-0.116349,-0.0298796,1.00575,0.0173956,-0.116338,0.0175634,1.06929
-6.30709,3.75591,1.19442,-0.0287645,-0.117369,-0.0287472,1.00551,0.0173861,-0.117358,0.0175503,1.07253
-6.30709,3.89764,1.18871,-0.027651,-0.118169,-0.0276396,1.00528,0.0173405,-0.118159,0.0175008,1.07567
-6.30709,4.03937,1.18308,-0.0265648,-0.118763,-0.0265586,1.00506,0.0172617,-0.118753,0.0174178,1.07871
-6.30709,4.1811,1.17755,-0.0255072,-0.119163,-0.025506,1.00484,0.0171529,-0.119153,0.0173046,1.08164
-6.30709,4.32283,1.17212,-0.0244797,-0.119381,-0.024483,1.00464,0.0170167,-0.119372,0.0171639,1.08447
-6.30709,4.46457,1.1668,-0.0234832,-0.11943,-0.0234905,1.00444,0.016856,-0.119421,0.0169985,1.08718
-6.30709,4.6063,1.16159,-0.0225183,-0.119322,-0.0225292,1.00424,0.0166734,-0.119313,0.0168112,1.08978
-6.30709,4.74803,1.1565,-0.0215854,-0.119068,-0.0215996,1.00406,0.0164714,-0.11906,0.0166044,1.09225
-6.30709,4.88976,1.15153,-0.0206848,-0.11868,-0.0207019,1.00388,0.0162523,-0.118673,0.0163806,1.09461
-6.30709,5.0315,1.14669,-0.0198164,-0.11817,-0.0198361,1.00371,0.0160184,-0.118163,0.016142,1.09686
-6.30709,5.17323,1.14198,-0.0189802,-0.117547,-0.0190021,1.00355,0.0157718,-0.11754,0.0158906,1.09898
-6.30709,5.31496,1.1374,-0.0181757,-0.116822,-0.0181996,1.00339,0.0155143,-0.116815,0.0156285,1.10099
-6.30709,5.45669,1.13295,-0.0174025,-0.116003,-0.0174281,1.00324,0.0152478,-0.115997,0.0153574,1.10288
-6.30709,5.59843,1.12862,-0.01666,-0.115101,-0.0166871,1.0031,0.0149739,-0.115095,0.015079,1.10466
-6.30709,5.74016,1.12443,-0.0159477,-0.114124,-0.015976,1.00296,0.014694,-0.114118,0.0147949,1.10633
-6.30709,5.88189,1.12037,-0.0152648,-0.113079,-0.0152942,1.00284,0.0144097,-0.113074,0.0145063,1.10789
-6.30709,6.02362,1.11643,-0.0146105,-0.111975,-0.0146407,1.00271,0.0141221,-0.111969,0.0142145,1.10934
-6.30709,6.16535,1.11263,-0.0139841,-0.110817,-0.0140149,1.0026,0.0138324,-0.110812,0.0139208,1.11069
-6.30709,6.30709,1.10894,-0.0133845,-0.109614,-0.0134158,1.00248,0.0135416,-0.109609,0.0136261,1.11195
-6.30709,6.44882,1.10538,-0.012811,-0.10837,-0.0128427,1.00238,0.0132506,-0.108366,0.0133314,1.1131
-6.30709,6.59055,1.10193,-0.0122627,-0.107092,-0.0122946,1.00228,0.0129602,-0.107088,0.0130375,1.11417
-6.30709,6.73228,1.0986,-0.0117386,-0.105785,-0.0117706,1.00218,0.0126712,-0.105781,0.012745,1.11514
-6.30709,6.87402,1.09539,-0.0112379,-0.104454,-0.0112699,1.00209,0.0123843,-0.10445,0.0124548,1.11603
-6.30709,7.01575,1.09228,-0.0107596,-0.103103,-0.0107915,1.002,0.0121,-0.103099,0.0121672,1.11684
-6.30709,7.15748,1.08929,-0.0103029,-0.101736,-0.0103346,1.00192,0.0118187,-0.101732,0.011883,1.11757
-6.30709,7.29921,1.0864,-0.00986677,-0.100357,-0.00989829,1.00184,0.0115411,-0.100353,0.0116023,1.11822
-6.30709,7.44094,1.08361,-0.00945049,-0.0989693,-0.00948171,1.00177,0.0112673,-0.098966,0.0113257,1.1188
-6.30709,7.58268,1.08092,-0.00905316,-0.0975764,-0.00908404,1.0017,0.0109977,-0.0975733,0.0110535,1.11931
-6.30709,7.72441,1.07832,-0.00867397,-0.096181,-0.00870445,1.00163,0.0107327,-0.0961781,0.0107859,1.11976
-6.30709,7.86614,1.07582,-0.00831212,-0.0947858,-0.00834217,1.00156,0.0104724,-0.094783,0.0105231,1.12015
-6.30709,8.00787,1.07341,-0.00796683,-0.0933929,-0.00799641,1.0015,0.0102169,-0.0933903,0.0102654,1.12047
-6.30709,8.14961,1.07108,-0.00763735,-0.0920047,-0.00766643,1.00145,0.00996657,-0.0920022,0.0100128,1.12074
-6.30709,8.29134,1.06883,-0.00732297,-0.0906229,-0.00735152,1.00139,0.00972137,-0.0906206,0.00976542,1.12095
-6.30709,8.43307,1.06667,-0.00702298,-0.0892495,-0.00705099,1.00134,0.00948143,-0.0892472,0.00952346,1.12112
-6.30709,8.5748,1.06459,-0.00673669,-0.0878837,-0.00676415,1.00129,0.00924655,-0.0878816,0.0092866,1.12123
-6.30709,8.71654,1.06257,-0.00646263,-0.0864695,-0.00648953,1.00124,0.00900828,-0.0864676,0.00904648,1.12125
-6.30709,8.85827,1.06068,-0.00620873,-0.0856143,-0.00623495,1.00119,0.00885356,-0.0856111,0.00889122,1.12161
-6.30709,9,1.06066,-0.00622569,-0.0857275,-0.00624318,1.00101,0.0088608,-0.0857256,0.00888576,1.12171
-6.16535,-9,1.05928,-0.00613745,0.0856794,-0.00615599,1.00102,-0.00893789,0.0856772,-0.00896339,1.12447
-6.16535,-8.85827,1.05931,-0.00612054,0.085564,-0.00614838,1.0012,-0.00893051,0.0855605,-0.00896898,1.12437
-6.16535,-8.71654,1.06117,-0.00637374,0.086454,-0.00640232,1.00125,-0.0090913,0.0864518,-0.0091304,1.12403
-6.16535,-8.5748,1.06318,-0.00664823,0.0879112,-0.00667745,1.0013,-0.00933768,0.0879089,-0.00937867,1.12408
-6.16535,-8.43307,1.06525,-0.00693517,0.089322,-0.00696503,1.00135,-0.00958101,0.0893196,-0.00962408,1.12402
-6.16535,-8.29134,1.0674,-0.00723614,0.0907431,-0.00726663,1.00141,-0.00982993,0.0907406,-0.00987512,1.12392
-6.16535,-8.14961,1.06963,-0.00755187,0.0921752,-0.00758297,1.00146,-0.0100847,0.0921726,-0.0101321,1.12377
-6.16535,-8.00787,1.07195,-0.0078831,0.0936166,-0.0079148,1.00152,-0.0103452,0.093614,-0.010395,1.12356
-6.16535,-7.86614,1.07435,-0.00823061,0.0950656,-0.00826288,1.00158,-0.0106114,0.0950628,-0.0106637,1.1233
-6.16535,-7.72441,1.07685,-0.00859518,0.09652,-0.008628,1.00165,-0.0108832,0.0965172,-0.010938,1.12297
-6.16535,-7.58268,1.07944,-0.00897766,0.0979776,-0.00901098,1.00172,-0.0111604,0.0979747,-0.011218,1.12259
-6.16535,-7.44094,1.08213,-0.0093789,0.0994359,-0.00941268,1.00179,-0.0114428,0.0994329,-0.0115032,1.12213
-6.16535,-7.29921,1.08492,-0.0097998,0.100892,-0.00983398,1.00187,-0.0117302,0.100889,-0.0117936,1.12161
-6.16535,-7.15748,1.08782,-0.0102413,0.102343,-0.0102758,1.00195,-0.0120223,0.10234,-0.0120888,1.12102
-6.16535,-7.01575,1.09083,-0.0107042,0.103786,-0.010739,1.00203,-0.0123188,0.103783,-0.0123885,1.12035
-6.16535,-6.87402,1.09394,-0.0111896,0.105216,-0.0112247,1.00212,-0.0126192,0.105213,-0.0126923,1.1196
-6.16535,-6.73228,1.09717,-0.0116985,0.10663,-0.0117337,1.00222,-0.012923,0.106627,-0.0129997,1.11876
