x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.00787,1.77165,1.22775,-0.0299508,-0.0509704,-0.0298886,1.00494,0.00670014,-0.0509696,0.00675068,1.01245
-8.00787,1.91339,1.2251,-0.0294908,-0.0544004,-0.0294313,1.00486,0.00712459,-0.0543995,0.00717788,1.01419
-8.00787,2.05512,1.2223,-0.0290074,-0.0576963,-0.0289508,1.00477,0.00752645,-0.0576953,0.00758222,1.01602
-8.00787,2.19685,1.21937,-0.0285028,-0.0608533,-0.0284491,1.00468,0.00790505,-0.0608523,0.00796307,1.01792
-8.00787,2.33858,1.21632,-0.0279793,-0.0638675,-0.0279285,1.00459,0.00825994,-0.0638665,0.00831994,1.0199
-8.00787,2.48031,1.21315,-0.027439,-0.0667358,-0.0273912,1.00449,0.00859078,-0.0667348,0.00865251,1.02194
-8.00787,2.62205,1.20989,-0.0268843,-0.0694558,-0.0268395,1.00439,0.0088974,-0.0694548,0.00896062,1.02403
-8.00787,2.76378,1.20653,-0.0263171,-0.0720261,-0.0262753,1.00429,0.0091798,-0.072025,0.00924425,1.02616
-8.00787,2.90551,1.20309,-0.0257397,-0.0744459,-0.0257008,1.00419,0.00943807,-0.0744448,0.00950353,1.02833
-8.00787,3.04724,1.19959,-0.025154,-0.076715,-0.0251181,1.00409,0.00967245,-0.0767139,0.00973869,1.03053
-8.00787,3.18898,1.19602,-0.024562,-0.0788341,-0.024529,1.00398,0.0098833,-0.078833,0.00995011,1.03275
-8.00787,3.33071,1.19241,-0.0239657,-0.0808044,-0.0239355,1.00388,0.0100711,-0.0808033,0.0101382,1.03498
-8.00787,3.47244,1.18876,-0.0233668,-0.0826277,-0.0233393,1.00378,0.0102364,-0.0826266,0.0103037,1.03721
-8.00787,3.61417,1.18508,-0.0227669,-0.0843063,-0.0227422,1.00367,0.0103797,-0.0843052,0.010447,1.03944
-8.00787,3.75591,1.18138,-0.0221677,-0.0858429,-0.0221455,1.00357,0.0105019,-0.0858419,0.010569,1.04167
-8.00787,3.89764,1.17767,-0.0215706,-0.0872408,-0.021551,1.00347,0.0106037,-0.0872397,0.0106705,1.04388
-8.00787,4.03937,1.17395,-0.020977,-0.0885034,-0.0209598,1.00336,0.0106859,-0.0885024,0.0107522,1.04607
-8.00787,4.1811,1.17024,-0.0203881,-0.0896346,-0.0203732,1.00326,0.0107494,-0.0896336,0.010815,1.04823
-8.00787,4.32283,1.16654,-0.0198051,-0.0906386,-0.0197924,1.00317,0.010795,-0.0906376,0.0108598,1.05037
-8.00787,4.46457,1.16286,-0.0192291,-0.0915196,-0.0192185,1.00307,0.0108236,-0.0915186,0.0108876,1.05247
-8.00787,4.6063,1.1592,-0.0186609,-0.0922823,-0.0186523,1.00297,0.0108362,-0.0922813,0.0108992,1.05453
-8.00787,4.74803,1.15556,-0.0181014,-0.0929312,-0.0180946,1.00288,0.0108337,-0.0929302,0.0108957,1.05655
-8.00787,4.88976,1.15197,-0.0175513,-0.093471,-0.0175463,1.00279,0.0108171,-0.0934701,0.0108779,1.05853
-8.00787,5.0315,1.14841,-0.0170113,-0.0939067,-0.0170079,1.0027,0.0107871,-0.0939058,0.0108467,1.06046
-8.00787,5.17323,1.14489,-0.0164818,-0.0942431,-0.0164801,1.00261,0.0107448,-0.0942422,0.0108032,1.06234
-8.00787,5.31496,1.14142,-0.0159635,-0.0944849,-0.0159631,1.00253,0.010691,-0.0944841,0.0107481,1.06416
-8.00787,5.45669,1.138,-0.0154566,-0.0946371,-0.0154576,1.00244,0.0106265,-0.0946363,0.0106823,1.06594
-8.00787,5.59843,1.13463,-0.0149615,-0.0947044,-0.0149637,1.00236,0.0105523,-0.0947036,0.0106067,1.06765
-8.00787,5.74016,1.13132,-0.0144784,-0.0946914,-0.0144818,1.00229,0.0104691,-0.0946907,0.0105222,1.06932
-8.00787,5.88189,1.12806,-0.0140075,-0.0946029,-0.0140119,1.00221,0.0103778,-0.0946022,0.0104294,1.07092
-8.00787,6.02362,1.12487,-0.0135489,-0.0944434,-0.0135543,1.00214,0.0102789,-0.0944427,0.0103292,1.07247
-8.00787,6.16535,1.12173,-0.0131027,-0.0942172,-0.013109,1.00206,0.0101734,-0.0942165,0.0102222,1.07396
-8.00787,6.30709,1.11866,-0.0126689,-0.0939287,-0.0126761,1.002,0.0100618,-0.093928,0.0101093,1.07539
-8.00787,6.44882,1.11564,-0.0122476,-0.0935819,-0.0122554,1.00193,0.00994489,-0.0935812,0.00999089,1.07676
-8.00787,6.59055,1.1127,-0.0118385,-0.0931809,-0.011847,1.00186,0.00982315,-0.0931803,0.00986777,1.07808
-8.00787,6.73228,1.10981,-0.0114417,-0.0927296,-0.0114508,1.0018,0.00969723,-0.092729,0.00974047,1.07934
-8.00787,6.87402,1.10699,-0.011057,-0.0922317,-0.0110667,1.00174,0.00956766,-0.0922311,0.00960954,1.08054
-8.00787,7.01575,1.10424,-0.0106843,-0.0916907,-0.0106944,1.00168,0.00943496,-0.0916901,0.0094755,1.08169
-8.00787,7.15748,1.10155,-0.0103234,-0.09111,-0.0103339,1.00163,0.0092996,-0.0911095,0.00933883,1.08278
-8.00787,7.29921,1.09892,-0.009974,-0.0904929,-0.0099849,1.00157,0.00916205,-0.0904924,0.00919998,1.08381
-8.00787,7.44094,1.09636,-0.00963602,-0.0898425,-0.00964722,1.00152,0.00902271,-0.089842,0.00905938,1.0848
-8.00787,7.58268,1.09386,-0.00930917,-0.0891618,-0.00932064,1.00147,0.00888198,-0.0891613,0.00891741,1.08573
-8.00787,7.72441,1.09143,-0.00899322,-0.0884535,-0.00900491,1.00142,0.00874022,-0.0884531,0.00877443,1.08661
-8.00787,7.86614,1.08905,-0.00868791,-0.0877203,-0.00869978,1.00138,0.00859775,-0.0877199,0.00863079,1.08744
-8.00787,8.00787,1.08674,-0.00839298,-0.0869648,-0.008405,1.00133,0.00845489,-0.0869644,0.00848678,1.08822
-8.00787,8.14961,1.08449,-0.00810818,-0.0861892,-0.0081203,1.00129,0.00831191,-0.0861888,0.00834269,1.08896
-8.00787,8.29134,1.08229,-0.00783322,-0.0853959,-0.00784542,1.00125,0.00816909,-0.0853955,0.00819877,1.08964
-8.00787,8.43307,1.08016,-0.00756782,-0.0845869,-0.00758007,1.00121,0.00802665,-0.0845866,0.00805528,1.09029
-8.00787,8.5748,1.07808,-0.00731142,-0.0837627,-0.0073237,1.00117,0.0078846,-0.0837623,0.0079122,1.09089
-8.00787,8.71654,1.07607,-0.00706611,-0.0828764,-0.00707838,1.00113,0.00773685,-0.0828761,0.00776332,1.09144
-8.00787,8.85827,1.07415,-0.00683258,-0.0824435,-0.0068448,1.00109,0.00764911,-0.0824416,0.00767616,1.09204
-8.00787,9,1.07417,-0.00684611,-0.0825418,-0.00685427,1.00094,0.00765391,-0.0825406,0.00767196,1.09211
-7.86614,-9,1.07327,-0.00682272,0.0830142,-0.00683145,1.00095,-0.00776683,0.0830139,-0.0077854,1.09433
-7.86614,-8.85827,1.07325,-0.00680899,0.0829147,-0.00682208,1.0011,-0.00776201,0.0829142,-0.00778981,1.09425
-7.86614,-8.71654,1.07519,-0.00704565,0.08338,-0.00705881,1.00114,-0.00785446,0.0833796,-0.00788171,1.09367
-7.86614,-8.5748,1.0772,-0.00729394,0.0843082,-0.00730714,1.00118,-0.00800895,0.0843078,-0.00803738,1.09313
-7.86614,-8.43307,1.07929,-0.007554,0.0851751,-0.0075672,1.00122,-0.00815786,0.0851747,-0.00818737,1.09256
-7.86614,-8.29134,1.08144,-0.0078234,0.0860279,-0.00783658,1.00126,-0.00830739,0.0860275,-0.00833803,1.09194
-7.86614,-8.14961,1.08365,-0.00810274,0.0868666,-0.00811587,1.0013,-0.0084576,0.0868661,-0.00848939,1.09128
-7.86614,-8.00787,1.08591,-0.00839236,0.0876888,-0.0084054,1.00135,-0.00860823,0.0876883,-0.00864121,1.09057
-7.86614,-7.86614,1.08825,-0.00869253,0.0884923,-0.00870546,1.00139,-0.00875903,0.0884918,-0.00879323,1.08981
-7.86614,-7.72441,1.09064,-0.00900357,0.0892747,-0.00901634,1.00144,-0.0089097,0.0892742,-0.00894516,1.089
-7.86614,-7.58268,1.0931,-0.00932576,0.0900335,-0.00933834,1.00149,-0.00905996,0.090033,-0.0090967,1.08814
-7.86614,-7.44094,1.09563,-0.00965939,0.090766,-0.00967172,1.00154,-0.00920944,0.0907655,-0.00924751,1.08722
-7.86614,-7.29921,1.09822,-0.0100047,0.0914693,-0.0100168,1.0016,-0.00935781,0.0914687,-0.00939723,1.08625
-7.86614,-7.15748,1.10088,-0.010362,0.0921404,-0.0103737,1.00165,-0.00950465,0.0921398,-0.00954546,1.08523
-7.86614,-7.01575,1.1036,-0.0107316,0.0927761,-0.0107429,1.00171,-0.00964954,0.0927755,-0.00969176,1.08415
-7.86614,-6.87402,1.10639,-0.0111136,0.0933731,-0.0111245,1.00177,-0.00979202,0.0933724,-0.00983569,1.08302
-7.86614,-6.73228,1.10926,-0.0115083,0.0939278,-0.0115186,1.00183,-0.00993159,0.0939271,-0.00997673,1.08182
-7.86614,-6.59055,1.11218,-0.0119158,0.0944366,-0.0119256,1.0019,-0.0100677,0.0944359,-0.0101144,1.08057
-7.86614,-6.44882,1.11518,-0.0123364,0.0948957,-0.0123455,1.00197,-0.0101999,0.094895,-0.010248,1.07925
-7.86614,-6.30709,1.11825,-0.0127702,0.0953009,-0.0127785,1.00204,-0.0103274,0.0953002,-0.0103771,1.07788
-7.86614,-6.16535,1.12138,-0.0132172,0.0956483,-0.0132247,1.00211,-0.0104497,0.0956475,-0.0105009,1.07644
-7.86614,-6.02362,1.12458,-0.0136775,0.0959333,-0.0136842,1.00218,-0.0105661,0.0959325,-0.0106188,1.07495
-7.86614,-5.88189,1.12784,-0.0141512,0.0961516,-0.0141568,1.00226,-0.0106758,0.0961507,-0.01073,1.07339
-7.86614,-5.74016,1.13116,-0.0146381,0.0962984,-0.0146427,1.00234,-0.0107781,0.0962976,-0.0108339,1.07177
-7.86614,-5.59843,1.13455,-0.0151383,0.0963691,-0.0151417,1.00242,-0.0108722,0.0963682,-0.0109295,1.07009
-7.86614,-5.45669,1.138,-0.0156516,0.0963588,-0.0156536,1.00251,-0.0109573,0.0963579,-0.0110161,1.06836
-7.86614,-5.31496,1.14151,-0.0161776,0.0962624,-0.0161783,1.00259,-0.0110325,0.0962614,-0.0110928,1.06656
-7.86614,-5.17323,1.14507,-0.0167162,0.0960748,-0.0167154,1.00268,-0.0110969,0.0960739,-0.0111587,1.0647
-7.86614,-5.0315,1.14868,-0.0172671,0.095791,-0.0172646,1.00277,-0.0111496,0.09579,-0.0112128,1.06279
-7.86614,-4.88976,1.15233,-0.0178296,0.0954058,-0.0178254,1.00287,-0.0111897,0.0954047,-0.0112542,1.06083
-7.86614,-4.74803,1.15604,-0.0184033,0.0949138,-0.0183973,1.00297,-0.0112161,0.0949128,-0.0112819,1.05881
-7.86614,-4.6063,1.15978,-0.0189876,0.09431,-0.0189796,1.00306,-0.0112279,0.0943089,-0.0112949,1.05674
-7.86614,-4.46457,1.16355,-0.0195817,0.0935892,-0.0195716,1.00317,-0.011224,0.0935881,-0.0112921,1.05463
-7.86614,-4.32283,1.16735,-0.0201847,0.0927463,-0.0201724,1.00327,-0.0112035,0.0927452,-0.0112726,1.05248
-7.86614,-4.1811,1.17118,-0.0207958,0.0917764,-0.0207812,1.00337,-0.0111653,0.0917752,-0.0112353,1.05028
-7.86614,-4.03937,1.17502,-0.0214138,0.0906746,-0.0213967,1.00348,-0.0111085,0.0906735,-0.0111793,1.04805
-7.86614,-3.89764,1.17886,-0.0220376,0.0894366,-0.0220179,1.00359,-0.011032,0.0894354,-0.0111034,1.0458
-7.86614,-3.75591,1.18271,-0.0226658,0.0880578,-0.0226435,1.0037,-0.010935,0.0880566,-0.0110068,1.04352
-7.86614,-3.61417,1.18655,-0.0232971,0.0865345,-0.0232719,1.00381,-0.0108164,0.0865333,-0.0108886,1.04122
-7.86614,-3.47244,1.19037,-0.0239298,0.0848629,-0.0239017,1.00392,-0.0106754,0.0848617,-0.0107478,1.03891
-7.86614,-3.33071,1.19417,-0.0245623,0.0830399,-0.0245312,1.00403,-0.0105113,0.0830386,-0.0105836,1.03659
-7.86614,-3.18898,1.19792,-0.0251928,0.0810627,-0.0251587,1.00414,-0.0103233,0.0810615,-0.0103952,1.03428
-7.86614,-3.04724,1.20164,-0.0258194,0.0789293,-0.0257821,1.00425,-0.0101107,0.0789281,-0.0101821,1.03198
-7.86614,-2.90551,1.20529,-0.02644,0.076638,-0.0263996,1.00436,-0.00987306,0.0766368,-0.00994371,1.02969
-7.86614,-2.76378,1.20888,-0.0270526,0.074188,-0.027009,1.00447,-0.00960985,0.0741868,-0.0096795,1.02743
-7.86614,-2.62205,1.21239,-0.027655,0.0715791,-0.0276081,1.00458,-0.00932081,0.0715779,-0.00938919,1.0252
-7.86614,-2.48031,1.2158,-0.0282449,0.0688117,-0.0281947,1.00469,-0.00900575,0.0688106,-0.0090726,1.02302
-7.86614,-2.33858,1.21912,-0.0288199,0.0658874,-0.0287664,1.00479,-0.00866465,0.0658863,-0.0087297,1.02089
-7.86614,-2.19685,1.22232,-0.0293777,0.0628082,-0.029321,1.00489,-0.00829765,0.0628071,-0.00836061,1.01883
-7.86614,-2.05512,1.22539,-0.0299158,0.0595773,-0.0298559,1.00499,-0.00790504,0.0595763,-0.00796562,1.01683
-7.86614,-1.91339,1.22832,-0.0304318,0.0561987,-0.0303688,1.00509,-0.0074873,0.0561977,-0.00754523,1.01492
-7.86614,-1.77165,1.2311,-0.0309233,0.0526773,-0.0308572,1.00518,-0.00704508,0.0526763,-0.00710008,1.01309
-7.86614,-1.62992,1.23372,-0.0313878,0.0490189,-0.0313189,1.00526,-0.00657922,0.049018,-0.00663102,1.01136
-7.86614,-1.48819,1.23616,-0.0318232,0.0452303,-0.0317515,1.00534,-0.00609076,0.0452295,-0.00613908,1.00975
-7.86614,-1.34646,1.23842,-0.032227,0.0413193,-0.0321528,1.00542,-0.0055809,0.0413185,-0.00562548,1.00824
-7.86614,-1.20472,1.24049,-0.0325973,0.0372942,-0.0325206,1.00549,-0.00505103,0.0372935,-0.00509164,1.00687
-7.86614,-1.06299,1.24235,-0.0329319,0.0331647,-0.032853,1.00555,-0.00450272,0.033164,-0.00453913,1.00562
-7.86614,-0.92126,1.244,-0.0332291,0.0289409,-0.0331482,1.0056,-0.00393771,0.0289403,-0.00396971,1.00452
-7.86614,-0.779528,1.24543,-0.0334871,0.0246337,-0.0334045,1.00565,-0.00335788,0.0246332,-0.00338529,1.00356
-7.86614,-0.637795,1.24663,-0.0337045,0.0202548,-0.0336204,1.00569,-0.00276526,0.0202544,-0.00278792,1.00275
-7.86614,-0.496063,1.2476,-0.0338799,0.0158164,-0.0337947,1.00573,-0.002162,0.0158161,-0.00217976,1.0021
-7.86614,-0.354331,1.24833,-0.0340124,0.0113313,-0.0339263,1.00575,-0.00155035,0.011331,-0.00156312,1.0016
-7.86614,-0.212598,1.24882,-0.0341012,0.00681238,-0.0340144,1.00577,-0.000932652,0.00681224,-0.000940339,1.00127
-7.86614,-0.0708661,1.24907,-0.0341457,0.00227314,-0.0340587,1.00577,-0.000311295,0.0022731,-0.00031386,1.00111
-7.86614,0.0708661,1.24907,-0.0341457,-0.00227289,-0.0340587,1.00577,0.000311285,-0.00227284,0.000313858,1.00111
-7.86614,0.212598,1.24882,-0.0341012,-0.00681213,-0.0340144,1.00577,0.000932641,-0.00681199,0.000940337,1.00127
-7.86614,0.354331,1.24833,-0.0340124,-0.011331,-0.0339263,1.00575,0.00155034,-0.0113308,0.00156311,1.0016
-7.86614,0.496063,1.2476,-0.0338799,-0.0158162,-0.0337947,1.00573,0.00216199,-0.0158159,0.00217976,1.0021
-7.86614,0.637795,1.24663,-0.0337045,-0.0202546,-0.0336204,1.00569,0.00276525,-0.0202542,0.00278791,1.00275
-7.86614,0.779528,1.24543,-0.0334871,-0.0246335,-0.0334045,1.00565,0.00335787,-0.024633,0.00338529,1.00356
-7.86614,0.92126,1.244,-0.0332291,-0.0289406,-0.0331482,1.0056,0.0039377,-0.02894,0.00396971,1.00452
-7.86614,1.06299,1.24235,-0.0329319,-0.0331645,-0.032853,1.00555,0.00450271,-0.0331638,0.00453913,1.00562
-7.86614,1.20472,1.24049,-0.0325973,-0.037294,-0.0325206,1.00549,0.00505102,-0.0372933,0.00509164,1.00687
-7.86614,1.34646,1.23842,-0.032227,-0.041319,-0.0321528,1.00542,0.00558088,-0.0413182,0.00562548,1.00824
-7.86614,1.48819,1.23616,-0.0318232,-0.0452301,-0.0317515,1.00534,0.00609075,-0.0452293,0.00613908,1.00975
-7.86614,1.62992,1.23372,-0.0313878,-0.0490187,-0.0313189,1.00526,0.00657921,-0.0490178,0.00663102,1.01136
-7.86614,1.77165,1.2311,-0.0309233,-0.0526771,-0.0308572,1.00518,0.00704506,-0.0526761,0.00710008,1.01309
-7.86614,1.91339,1.22832,-0.0304318,-0.0561985,-0.0303687,1.00509,0.00748728,-0.0561975,0.00754523,1.01492
-7.86614,2.05512,1.22539,-0.0299158,-0.0595772,-0.0298559,1.00499,0.00790502,-0.0595761,0.00796562,1.01683
-7.86614,2.19685,1.22232,-0.0293777,-0.062808,-0.029321,1.00489,0.00829763,-0.0628069,0.0083606,1.01883
-7.86614,2.33858,1.21912,-0.0288199,-0.0658872,-0.0287664,1.00479,0.00866463,-0.0658861,0.0087297,1.02089
-7.86614,2.48031,1.2158,-0.0282449,-0.0688116,-0.0281947,1.00469,0.00900573,-0.0688104,0.0090726,1.02302
-7.86614,2.62205,1.21239,-0.027655,-0.0715789,-0.0276081,1.00458,0.00932079,-0.0715777,0.00938919,1.0252
-7.86614,2.76378,1.20888,-0.0270526,-0.0741879,-0.027009,1.00447,0.00960983,-0.0741867,0.0096795,1.02743
-7.86614,2.90551,1.20529,-0.02644,-0.0766379,-0.0263996,1.00436,0.00987303,-0.0766367,0.00994371,1.02969
-7.86614,3.04724,1.20164,-0.0258194,-0.0789291,-0.0257821,1.00425,0.0101107,-0.0789279,0.0101821,1.03198
-7.86614,3.18898,1.19792,-0.0251928,-0.0810626,-0.0251586,1.00414,0.0103233,-0.0810614,0.0103952,1.03428
-7.86614,3.33071,1.19417,-0.0245623,-0.0830397,-0.0245312,1.00403,0.0105113,-0.0830385,0.0105836,1.03659
-7.86614,3.47244,1.19037,-0.0239298,-0.0848627,-0.0239017,1.00392,0.0106754,-0.0848615,0.0107478,1.03891
-7.86614,3.61417,1.18655,-0.0232971,-0.0865343,-0.0232719,1.00381,0.0108164,-0.0865332,0.0108886,1.04122
-7.86614,3.75591,1.18271,-0.0226658,-0.0880577,-0.0226435,1.0037,0.0109349,-0.0880565,0.0110068,1.04352
-7.86614,3.89764,1.17886,-0.0220376,-0.0894364,-0.0220179,1.00359,0.011032,-0.0894353,0.0111034,1.0458
-7.86614,4.03937,1.17502,-0.0214138,-0.0906745,-0.0213967,1.00348,0.0111085,-0.0906734,0.0111793,1.04805
-7.86614,4.1811,1.17118,-0.0207958,-0.0917762,-0.0207812,1.00337,0.0111653,-0.0917751,0.0112353,1.05028
-7.86614,4.32283,1.16735,-0.0201847,-0.0927462,-0.0201724,1.00327,0.0112035,-0.0927451,0.0112726,1.05248
-7.86614,4.46457,1.16355,-0.0195817,-0.0935891,-0.0195716,1.00317,0.011224,-0.093588,0.0112921,1.05463
-7.86614,4.6063,1.15978,-0.0189876,-0.0943099,-0.0189796,1.00306,0.0112278,-0.0943089,0.0112949,1.05674
-7.86614,4.74803,1.15604,-0.0184033,-0.0949137,-0.0183973,1.00297,0.0112161,-0.0949127,0.0112819,1.05881
-7.86614,4.88976,1.15233,-0.0178296,-0.0954057,-0.0178254,1.00287,0.0111897,-0.0954047,0.0112542,1.06083
-7.86614,5.0315,1.14868,-0.017267,-0.0957909,-0.0172646,1.00277,0.0111496,-0.09579,0.0112128,1.06279
-7.86614,5.17323,1.14507,-0.0167162,-0.0960747,-0.0167154,1.00268,0.0110969,-0.0960738,0.0111587,1.0647
-7.86614,5.31496,1.14151,-0.0161776,-0.0962623,-0.0161783,1.00259,0.0110325,-0.0962614,0.0110928,1.06656
-7.86614,5.45669,1.138,-0.0156516,-0.0963587,-0.0156536,1.00251,0.0109573,-0.0963578,0.0110161,1.06836
-7.86614,5.59843,1.13455,-0.0151383,-0.096369,-0.0151417,1.00242,0.0108722,-0.0963682,0.0109295,1.07009
-7.86614,5.74016,1.13116,-0.0146381,-0.0962984,-0.0146427,1.00234,0.0107781,-0.0962975,0.0108339,1.07177
-7.86614,5.88189,1.12784,-0.0141512,-0.0961515,-0.0141568,1.00226,0.0106758,-0.0961507,0.0107301,1.07339
-7.86614,6.02362,1.12458,-0.0136775,-0.0959332,-0.0136841,1.00218,0.010566,-0.0959325,0.0106188,1.07495
-7.86614,6.16535,1.12138,-0.0132172,-0.0956482,-0.0132247,1.00211,0.0104497,-0.0956475,0.0105009,1.07644
-7.86614,6.30709,1.11825,-0.0127702,-0.0953009,-0.0127785,1.00204,0.0103274,-0.0953002,0.0103771,1.07788
-7.86614,6.44882,1.11518,-0.0123364,-0.0948956,-0.0123455,1.00197,0.0101998,-0.0948949,0.010248,1.07925
-7.86614,6.59055,1.11218,-0.0119158,-0.0944365,-0.0119256,1.0019,0.0100677,-0.0944359,0.0101144,1.08057
-7.86614,6.73228,1.10926,-0.0115083,-0.0939277,-0.0115186,1.00183,0.00993157,-0.0939271,0.00997673,1.08182
-7.86614,6.87402,1.10639,-0.0111136,-0.093373,-0.0111244,1.00177,0.00979199,-0.0933724,0.00983569,1.08302
-7.86614,7.01575,1.1036,-0.0107316,-0.092776,-0.0107429,1.00171,0.00964951,-0.0927754,0.00969176,1.08415
-7.86614,7.15748,1.10088,-0.010362,-0.0921403,-0.0103737,1.00165,0.00950462,-0.0921397,0.00954546,1.08523
-7.86614,7.29921,1.09822,-0.0100047,-0.0914692,-0.0100168,1.0016,0.00935778,-0.0914687,0.00939723,1.08625
-7.86614,7.44094,1.09563,-0.00965939,-0.0907659,-0.00967172,1.00154,0.00920941,-0.0907654,0.00924751,1.08722
-7.86614,7.58268,1.0931,-0.00932576,-0.0900335,-0.00933833,1.00149,0.00905993,-0.090033,0.0090967,1.08814
-7.86614,7.72441,1.09064,-0.00900357,-0.0892746,-0.00901634,1.00144,0.00890968,-0.0892742,0.00894516,1.089
-7.86614,7.86614,1.08825,-0.00869253,-0.0884922,-0.00870546,1.00139,0.008759,-0.0884918,0.00879323,1.08981
-7.86614,8.00787,1.08591,-0.00839235,-0.0876887,-0.0084054,1.00135,0.0086082,-0.0876883,0.00864121,1.09057
-7.86614,8.14961,1.08365,-0.00810274,-0.0868665,-0.00811587,1.0013,0.00845757,-0.0868661,0.0084894,1.09128
-7.86614,8.29134,1.08144,-0.00782339,-0.0860279,-0.00783657,1.00126,0.00830736,-0.0860275,0.00833804,1.09194
-7.86614,8.43307,1.07929,-0.007554,-0.085175,-0.0075672,1.00122,0.00815782,-0.0851746,0.00818737,1.09256
-7.86614,8.5748,1.0772,-0.00729397,-0.0843081,-0.00730717,1.00118,0.00800893,-0.0843078,0.00803739,1.09313
-7.86614,8.71654,1.07519,-0.00704537,-0.0833797,-0.00705853,1.00114,0.0078544,-0.0833793,0.00788169,1.09367
-7.86614,8.85827,1.07325,-0.00680904,-0.0829146,-0.00682212,1.0011,0.00776198,-0.0829142,0.00778982,1.09425
-7.86614,9,1.07327,-0.00682275,-0.0830141,-0.00683148,1.00095,0.00776682,-0.0830139,0.00778541,1.09433
-7.72441,-9,1.07233,-0.00679473,0.0834567,-0.00680406,1.00096,-0.00787838,0.0834564,-0.00789748,1.09659
-7.72441,-8.85827,1.07232,-0.00678081,0.0833557,-0.0067948,1.00111,-0.00787341,0.0833553,-0.00790202,1.09651
-7.72441,-8.71654,1.07426,-0.00702016,0.0838547,-0.00703426,1.00115,-0.007971,0.0838542,-0.00799908,1.09594
-7.72441,-8.5748,1.07628,-0.00727159,0.0848255,-0.00728576,1.00119,-0.00813241,0.0848251,-0.00816172,1.09544
-7.72441,-8.43307,1.07838,-0.00753515,0.0857357,-0.00754935,1.00123,-0.00828836,0.0857353,-0.00831881,1.09489
-7.72441,-8.29134,1.08054,-0.0078084,0.0866333,-0.00782262,1.00128,-0.00844522,0.0866329,-0.00847686,1.0943
-7.72441,-8.14961,1.08276,-0.00809201,0.0875182,-0.00810621,1.00132,-0.00860304,0.0875177,-0.0086359,1.09366
-7.72441,-8.00787,1.08504,-0.00838631,0.0883881,-0.00840045,1.00136,-0.00876159,0.0883876,-0.00879571,1.09298
-7.72441,-7.86614,1.08739,-0.00869163,0.0892407,-0.00870569,1.00141,-0.0089206,0.0892402,-0.00895601,1.09224
-7.72441,-7.72441,1.0898,-0.00900831,0.0900737,-0.00902223,1.00146,-0.00907979,0.0900732,-0.00911655,1.09145
-7.72441,-7.58268,1.09229,-0.00933665,0.0908845,-0.0093504,1.00151,-0.00923887,0.0908839,-0.00927699,1.09061
-7.72441,-7.44094,1.09484,-0.00967699,0.0916703,-0.00969053,1.00157,-0.00939748,0.0916697,-0.00943702,1.08972
-7.72441,-7.29921,1.09746,-0.0100296,0.0924282,-0.0100429,1.00162,-0.00955526,0.0924276,-0.00959625,1.08877
-7.72441,-7.15748,1.10014,-0.0103949,0.0931552,-0.0104078,1.00168,-0.00971181,0.0931545,-0.00975429,1.08776
-7.72441,-7.01575,1.1029,-0.010773,0.0938479,-0.0107856,1.00174,-0.0098667,0.0938473,-0.0099107,1.0867
-7.72441,-6.87402,1.10574,-0.0111643,0.094503,-0.0111765,1.0018,-0.0100195,0.0945024,-0.010065,1.08557
-7.72441,-6.73228,1.10864,-0.0115691,0.0951169,-0.0115807,1.00187,-0.0101696,0.0951162,-0.0102167,1.08439
-7.72441,-6.59055,1.11161,-0.0119875,0.0956857,-0.0119985,1.00194,-0.0103165,0.095685,-0.0103652,1.08314
-7.72441,-6.44882,1.11466,-0.0124197,0.0962056,-0.0124301,1.00201,-0.0104596,0.0962048,-0.01051,1.08183
-7.72441,-6.30709,1.11778,-0.012866,0.0966722,-0.0128757,1.00208,-0.0105984,0.0966714,-0.0106504,1.08046
-7.72441,-6.16535,1.12096,-0.0133265,0.0970813,-0.0133353,1.00215,-0.0107321,0.0970805,-0.0107858,1.07903
-7.72441,-6.02362,1.12422,-0.0138012,0.0974284,-0.0138092,1.00223,-0.01086,0.0974275,-0.0109154,1.07752
-7.72441,-5.88189,1.12755,-0.0142903,0.0977087,-0.0142973,1.00231,-0.0109814,0.0977078,-0.0110384,1.07596
-7.72441,-5.74016,1.13095,-0.0147937,0.0979174,-0.0147996,1.00239,-0.0110954,0.0979165,-0.0111542,1.07433
-7.72441,-5.59843,1.13441,-0.0153114,0.0980495,-0.0153161,1.00248,-0.0112013,0.0980486,-0.0112617,1.07264
-7.72441,-5.45669,1.13794,-0.0158433,0.0980999,-0.0158466,1.00257,-0.0112981,0.0980989,-0.0113602,1.07088
-7.72441,-5.31496,1.14153,-0.0163892,0.0980632,-0.016391,1.00266,-0.011385,0.0980622,-0.0114487,1.06906
-7.72441,-5.17323,1.14518,-0.0169488,0.0979341,-0.0169491,1.00275,-0.0114609,0.097933,-0.0115263,1.06718
-7.72441,-5.0315,1.14889,-0.0175217,0.097707,-0.0175203,1.00285,-0.011525,0.0977059,-0.0115919,1.06523
-7.72441,-4.88976,1.15265,-0.0181077,0.0973764,-0.0181045,1.00295,-0.0115761,0.0973753,-0.0116445,1.06323
-7.72441,-4.74803,1.15646,-0.018706,0.0969367,-0.0187008,1.00305,-0.0116132,0.0969356,-0.0116831,1.06117
