x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-7.86614,-7.72441,1.09089,-0.00908717,0.0900672,-0.00908717,1.00091,-0.00900452,0.0900672,-0.00900452,1.08925
-7.86614,-7.58268,1.09338,-0.0094128,0.0908426,-0.0094128,1.00095,-0.00915749,0.0908426,-0.00915749,1.08838
-7.86614,-7.44094,1.09592,-0.00975001,0.0915917,-0.00975001,1.00099,-0.00930975,0.0915917,-0.00930975,1.08746
-7.86614,-7.29921,1.09854,-0.0100991,0.0923116,-0.0100991,1.00104,-0.00946092,0.0923116,-0.00946092,1.08648
-7.86614,-7.15748,1.10122,-0.0104603,0.0929994,-0.0104603,1.00108,-0.00961062,0.0929994,-0.00961062,1.08545
-7.86614,-7.01575,1.10397,-0.0108339,0.0936518,-0.0108339,1.00113,-0.00975839,0.0936518,-0.00975839,1.08435
-7.86614,-6.87402,1.10679,-0.0112201,0.0942653,-0.0112201,1.00118,-0.00990379,0.0942653,-0.00990379,1.08321
-7.86614,-6.73228,1.10968,-0.0116191,0.0948365,-0.0116191,1.00123,-0.0100463,0.0948365,-0.0100463,1.082
-7.86614,-6.59055,1.11264,-0.0120312,0.0953615,-0.0120312,1.00129,-0.0101854,0.0953615,-0.0101854,1.08073
-7.86614,-6.44882,1.11567,-0.0124565,0.0958366,-0.0124565,1.00134,-0.0103205,0.0958366,-0.0103205,1.0794
-7.86614,-6.30709,1.11877,-0.0128951,0.0962576,-0.0128951,1.0014,-0.010451,0.0962576,-0.010451,1.07801
-7.86614,-6.16535,1.12193,-0.0133472,0.0966203,-0.0133472,1.00146,-0.0105763,0.0966203,-0.0105763,1.07656
-7.86614,-6.02362,1.12517,-0.0138128,0.0969203,-0.0138128,1.00152,-0.0106956,0.0969203,-0.0106956,1.07505
-7.86614,-5.88189,1.12847,-0.0142919,0.097153,-0.0142919,1.00159,-0.0108082,0.097153,-0.0108082,1.07347
-7.86614,-5.74016,1.13183,-0.0147845,0.0973137,-0.0147845,1.00166,-0.0109133,0.0973137,-0.0109133,1.07183
-7.86614,-5.59843,1.13526,-0.0152905,0.0973976,-0.0152905,1.00173,-0.0110103,0.0973976,-0.0110103,1.07013
-7.86614,-5.45669,1.13875,-0.0158097,0.0973996,-0.0158097,1.0018,-0.0110981,0.0973996,-0.0110981,1.06837
-7.86614,-5.31496,1.1423,-0.016342,0.0973148,-0.016342,1.00188,-0.0111759,0.0973148,-0.0111759,1.06655
-7.86614,-5.17323,1.1459,-0.0168869,0.0971379,-0.0168869,1.00195,-0.0112429,0.0971379,-0.0112429,1.06467
-7.86614,-5.0315,1.14956,-0.0174443,0.0968636,-0.0174443,1.00203,-0.011298,0.0968636,-0.011298,1.06273
-7.86614,-4.88976,1.15326,-0.0180136,0.0964867,-0.0180136,1.00212,-0.0113403,0.0964867,-0.0113403,1.06074
-7.86614,-4.74803,1.15702,-0.0185942,0.0960018,-0.0185942,1.0022,-0.0113688,0.0960018,-0.0113688,1.0587
-7.86614,-4.6063,1.16081,-0.0191855,0.0954037,-0.0191855,1.00229,-0.0113825,0.0954037,-0.0113825,1.0566
-7.86614,-4.46457,1.16463,-0.0197869,0.094687,-0.0197869,1.00238,-0.0113803,0.094687,-0.0113803,1.05446
-7.86614,-4.32283,1.16849,-0.0203973,0.0938466,-0.0203973,1.00247,-0.0113612,0.0938466,-0.0113612,1.05227
-7.86614,-4.1811,1.17237,-0.0210159,0.0928774,-0.0210159,1.00256,-0.0113242,0.0928774,-0.0113242,1.05005
-7.86614,-4.03937,1.17626,-0.0216416,0.0917745,-0.0216416,1.00266,-0.0112683,0.0917745,-0.0112683,1.04779
-7.86614,-3.89764,1.18016,-0.0222731,0.0905332,-0.0222731,1.00275,-0.0111925,0.0905332,-0.0111925,1.04549
-7.86614,-3.75591,1.18407,-0.0229092,0.0891491,-0.0229092,1.00285,-0.0110957,0.0891491,-0.0110957,1.04318
-7.86614,-3.61417,1.18796,-0.0235484,0.0876181,-0.0235484,1.00295,-0.010977,0.0876181,-0.010977,1.04084
-7.86614,-3.47244,1.19184,-0.0241892,0.0859365,-0.0241892,1.00305,-0.0108356,0.0859365,-0.0108356,1.0385
-7.86614,-3.33071,1.1957,-0.0248297,0.084101,-0.0248297,1.00315,-0.0106705,0.084101,-0.0106705,1.03614
-7.86614,-3.18898,1.19952,-0.0254683,0.0821087,-0.0254683,1.00325,-0.0104812,0.0821087,-0.0104812,1.03379
-7.86614,-3.04724,1.20329,-0.0261029,0.0799574,-0.0261029,1.00335,-0.0102668,0.0799574,-0.0102668,1.03145
-7.86614,-2.90551,1.207,-0.0267316,0.0776455,-0.0267316,1.00345,-0.0100268,0.0776455,-0.0100268,1.02912
-7.86614,-2.76378,1.21065,-0.0273522,0.075172,-0.0273522,1.00355,-0.00976086,0.075172,-0.00976086,1.02683
-7.86614,-2.62205,1.21422,-0.0279625,0.0725366,-0.0279625,1.00365,-0.00946852,0.0725366,-0.00946852,1.02456
-7.86614,-2.48031,1.21769,-0.0285601,0.0697398,-0.0285601,1.00375,-0.00914964,0.0697398,-0.00914964,1.02234
-7.86614,-2.33858,1.22106,-0.0291427,0.0667831,-0.0291427,1.00384,-0.00880418,0.0667831,-0.00880418,1.02018
-7.86614,-2.19685,1.22431,-0.0297079,0.0636685,-0.0297079,1.00393,-0.00843226,0.0636685,-0.00843226,1.01807
-7.86614,-2.05512,1.22744,-0.0302531,0.0603992,-0.0302531,1.00402,-0.00803419,0.0603992,-0.00803419,1.01604
-7.86614,-1.91339,1.23042,-0.030776,0.0569792,-0.030776,1.00411,-0.00761045,0.0569792,-0.00761045,1.01409
-7.86614,-1.77165,1.23325,-0.0312741,0.0534135,-0.0312741,1.00419,-0.00716169,0.0534135,-0.00716169,1.01223
-7.86614,-1.62992,1.23591,-0.0317449,0.0497081,-0.0317449,1.00427,-0.00668876,0.0497081,-0.00668876,1.01047
-7.86614,-1.48819,1.2384,-0.0321861,0.0458697,-0.0321861,1.00435,-0.00619272,0.0458697,-0.00619272,1.00883
-7.86614,-1.34646,1.24071,-0.0325954,0.0419063,-0.0325954,1.00441,-0.00567479,0.0419063,-0.00567479,1.0073
-7.86614,-1.20472,1.24281,-0.0329707,0.0378265,-0.0329707,1.00448,-0.00513639,0.0378265,-0.00513639,1.00589
-7.86614,-1.06299,1.24471,-0.0333099,0.0336399,-0.0333099,1.00453,-0.00457913,0.0336399,-0.00457913,1.00462
-7.86614,-0.92126,1.24639,-0.0336111,0.029357,-0.0336111,1.00459,-0.00400477,0.029357,-0.00400477,1.0035
-7.86614,-0.779528,1.24784,-0.0338726,0.024989,-0.0338726,1.00463,-0.00341524,0.024989,-0.00341524,1.00252
-7.86614,-0.637795,1.24907,-0.034093,0.0205477,-0.034093,1.00467,-0.00281262,0.0205477,-0.00281262,1.0017
-7.86614,-0.496063,1.25005,-0.0342708,0.0160456,-0.0342708,1.0047,-0.0021991,0.0160456,-0.0021991,1.00103
-7.86614,-0.354331,1.2508,-0.0344051,0.0114957,-0.0344051,1.00472,-0.001577,0.0114957,-0.001577,1.00053
-7.86614,-0.212598,1.2513,-0.0344951,0.00691127,-0.0344951,1.00474,-0.000948695,0.00691127,-0.000948695,1.00019
-7.86614,-0.0708661,1.25155,-0.0345403,0.00230607,-0.0345403,1.00474,-0.000316649,0.00230607,-0.000316649,1.00002
-7.86614,0.0708661,1.25155,-0.0345403,-0.00230607,-0.0345403,1.00474,0.000316649,-0.00230607,0.000316649,1.00002
-7.86614,0.212598,1.2513,-0.0344951,-0.00691127,-0.0344951,1.00474,0.000948695,-0.00691127,0.000948695,1.00019
-7.86614,0.354331,1.2508,-0.0344051,-0.0114957,-0.0344051,1.00472,0.001577,-0.0114957,0.001577,1.00053
-7.86614,0.496063,1.25005,-0.0342708,-0.0160456,-0.0342708,1.0047,0.0021991,-0.0160456,0.0021991,1.00103
-7.86614,0.637795,1.24907,-0.034093,-0.0205477,-0.034093,1.00467,0.00281262,-0.0205477,0.00281262,1.0017
-7.86614,0.779528,1.24784,-0.0338726,-0.024989,-0.0338726,1.00463,0.00341524,-0.024989,0.00341524,1.00252
-7.86614,0.92126,1.24639,-0.0336111,-0.029357,-0.0336111,1.00459,0.00400477,-0.029357,0.00400477,1.0035
-7.86614,1.06299,1.24471,-0.0333099,-0.0336399,-0.0333099,1.00453,0.00457913,-0.0336399,0.00457913,1.00462
-7.86614,1.20472,1.24281,-0.0329707,-0.0378265,-0.0329707,1.00448,0.00513639,-0.0378265,0.00513639,1.00589
-7.86614,1.34646,1.24071,-0.0325954,-0.0419063,-0.0325954,1.00441,0.00567479,-0.0419063,0.00567479,1.0073
-7.86614,1.48819,1.2384,-0.0321861,-0.0458697,-0.0321861,1.00435,0.00619272,-0.0458697,0.00619272,1.00883
-7.86614,1.62992,1.23591,-0.0317449,-0.0497081,-0.0317449,1.00427,0.00668876,-0.0497081,0.00668876,1.01047
-7.86614,1.77165,1.23325,-0.0312741,-0.0534135,-0.0312741,1.00419,0.00716169,-0.0534135,0.00716169,1.01223
-7.86614,1.91339,1.23042,-0.030776,-0.0569792,-0.030776,1.00411,0.00761045,-0.0569792,0.00761045,1.01409
-7.86614,2.05512,1.22744,-0.0302531,-0.0603992,-0.0302531,1.00402,0.00803419,-0.0603992,0.00803419,1.01604
-7.86614,2.19685,1.22431,-0.0297079,-0.0636685,-0.0297079,1.00393,0.00843226,-0.0636685,0.00843226,1.01807
-7.86614,2.33858,1.22106,-0.0291427,-0.0667831,-0.0291427,1.00384,0.00880418,-0.0667831,0.00880418,1.02018
-7.86614,2.48031,1.21769,-0.0285601,-0.0697398,-0.0285601,1.00375,0.00914964,-0.0697398,0.00914964,1.02234
-7.86614,2.62205,1.21422,-0.0279625,-0.0725366,-0.0279625,1.00365,0.00946852,-0.0725366,0.00946852,1.02456
-7.86614,2.76378,1.21065,-0.0273522,-0.075172,-0.0273522,1.00355,0.00976086,-0.075172,0.00976086,1.02683
-7.86614,2.90551,1.207,-0.0267316,-0.0776455,-0.0267316,1.00345,0.0100268,-0.0776455,0.0100268,1.02912
-7.86614,3.04724,1.20329,-0.0261029,-0.0799574,-0.0261029,1.00335,0.0102668,-0.0799574,0.0102668,1.03145
-7.86614,3.18898,1.19952,-0.0254683,-0.0821087,-0.0254683,1.00325,0.0104812,-0.0821087,0.0104812,1.03379
-7.86614,3.33071,1.1957,-0.0248297,-0.084101,-0.0248297,1.00315,0.0106705,-0.084101,0.0106705,1.03614
-7.86614,3.47244,1.19184,-0.0241892,-0.0859365,-0.0241892,1.00305,0.0108356,-0.0859365,0.0108356,1.0385
-7.86614,3.61417,1.18796,-0.0235484,-0.0876181,-0.0235484,1.00295,0.010977,-0.0876181,0.010977,1.04084
-7.86614,3.75591,1.18407,-0.0229092,-0.0891491,-0.0229092,1.00285,0.0110957,-0.0891491,0.0110957,1.04318
-7.86614,3.89764,1.18016,-0.0222731,-0.0905332,-0.0222731,1.00275,0.0111925,-0.0905332,0.0111925,1.04549
-7.86614,4.03937,1.17626,-0.0216416,-0.0917745,-0.0216416,1.00266,0.0112683,-0.0917745,0.0112683,1.04779
-7.86614,4.1811,1.17237,-0.0210159,-0.0928774,-0.0210159,1.00256,0.0113242,-0.0928774,0.0113242,1.05005
-7.86614,4.32283,1.16849,-0.0203973,-0.0938466,-0.0203973,1.00247,0.0113612,-0.0938466,0.0113612,1.05227
-7.86614,4.46457,1.16463,-0.0197869,-0.094687,-0.0197869,1.00238,0.0113803,-0.094687,0.0113803,1.05446
-7.86614,4.6063,1.16081,-0.0191855,-0.0954037,-0.0191855,1.00229,0.0113825,-0.0954037,0.0113825,1.0566
-7.86614,4.74803,1.15702,-0.0185942,-0.0960018,-0.0185942,1.0022,0.0113688,-0.0960018,0.0113688,1.0587
-7.86614,4.88976,1.15326,-0.0180136,-0.0964867,-0.0180136,1.00212,0.0113403,-0.0964867,0.0113403,1.06074
-7.86614,5.0315,1.14956,-0.0174443,-0.0968636,-0.0174443,1.00203,0.011298,-0.0968636,0.011298,1.06273
-7.86614,5.17323,1.1459,-0.0168869,-0.0971379,-0.0168869,1.00195,0.0112429,-0.0971379,0.0112429,1.06467
-7.86614,5.31496,1.1423,-0.016342,-0.0973148,-0.016342,1.00188,0.0111759,-0.0973148,0.0111759,1.06655
-7.86614,5.45669,1.13875,-0.0158097,-0.0973996,-0.0158097,1.0018,0.0110981,-0.0973996,0.0110981,1.06837
-7.86614,5.59843,1.13526,-0.0152905,-0.0973976,-0.0152905,1.00173,0.0110103,-0.0973976,0.0110103,1.07013
-7.86614,5.74016,1.13183,-0.0147845,-0.0973137,-0.0147845,1.00166,0.0109133,-0.0973137,0.0109133,1.07183
-7.86614,5.88189,1.12847,-0.0142919,-0.097153,-0.0142919,1.00159,0.0108082,-0.097153,0.0108082,1.07347
-7.86614,6.02362,1.12517,-0.0138128,-0.0969203,-0.0138128,1.00152,0.0106956,-0.0969203,0.0106956,1.07505
-7.86614,6.16535,1.12193,-0.0133472,-0.0966203,-0.0133472,1.00146,0.0105763,-0.0966203,0.0105763,1.07656
-7.86614,6.30709,1.11877,-0.0128951,-0.0962576,-0.0128951,1.0014,0.010451,-0.0962576,0.010451,1.07801
-7.86614,6.44882,1.11567,-0.0124565,-0.0958366,-0.0124565,1.00134,0.0103205,-0.0958366,0.0103205,1.0794
-7.86614,6.59055,1.11264,-0.0120312,-0.0953615,-0.0120312,1.00129,0.0101854,-0.0953615,0.0101854,1.08073
-7.86614,6.73228,1.10968,-0.0116191,-0.0948365,-0.0116191,1.00123,0.0100463,-0.0948365,0.0100463,1.082
-7.86614,6.87402,1.10679,-0.0112201,-0.0942653,-0.0112201,1.00118,0.00990379,-0.0942653,0.00990379,1.08321
-7.86614,7.01575,1.10397,-0.0108339,-0.0936518,-0.0108339,1.00113,0.00975839,-0.0936518,0.00975839,1.08435
-7.86614,7.15748,1.10122,-0.0104603,-0.0929994,-0.0104603,1.00108,0.00961062,-0.0929994,0.00961062,1.08545
-7.86614,7.29921,1.09854,-0.0100991,-0.0923116,-0.0100991,1.00104,0.00946092,-0.0923116,0.00946092,1.08648
-7.86614,7.44094,1.09592,-0.00975001,-0.0915917,-0.00975001,1.00099,0.00930975,-0.0915917,0.00930975,1.08746
-7.86614,7.58268,1.09338,-0.0094128,-0.0908426,-0.0094128,1.00095,0.00915749,-0.0908426,0.00915749,1.08838
-7.86614,7.72441,1.09089,-0.00908717,-0.0900672,-0.00908717,1.00091,0.00900452,-0.0900672,0.00900452,1.08925
-7.86614,7.86614,1.08848,-0.00877283,-0.0892683,-0.00877283,1.00087,0.00885117,-0.0892683,0.00885117,1.09007
-7.86614,8.00787,1.08613,-0.00846948,-0.0884484,-0.00846948,1.00083,0.00869775,-0.0884484,0.00869775,1.09083
-7.86614,8.14961,1.08384,-0.00817682,-0.08761,-0.00817682,1.0008,0.00854456,-0.08761,0.00854456,1.09155
-7.86614,8.29134,1.08161,-0.00789456,-0.0867554,-0.00789456,1.00076,0.00839184,-0.0867554,0.00839184,1.09222
-7.86614,8.43307,1.07945,-0.00762238,-0.0858866,-0.00762238,1.00073,0.00823983,-0.0858866,0.00823983,1.09284
-7.86614,8.5748,1.07735,-0.00735998,-0.0850058,-0.00735998,1.0007,0.00808875,-0.0850058,0.00808875,1.09342
-7.86614,8.71654,1.0753,-0.00710705,-0.0841147,-0.00710705,1.00067,0.00793879,-0.0841147,0.00793879,1.09396
-7.86614,8.85827,1.07331,-0.0068633,-0.0832151,-0.0068633,1.00064,0.00779011,-0.0832151,0.00779011,1.09445
-7.86614,9,1.07331,-0.0068633,-0.0832151,-0.0068633,1.00064,0.00779011,-0.0832151,0.00779011,1.09445
-7.72441,-9,1.07237,-0.00683564,0.0836604,-0.00683564,1.00065,-0.00790213,0.0836604,-0.00790213,1.09671
-7.72441,-8.85827,1.07237,-0.00683564,0.0836604,-0.00683564,1.00065,-0.00790213,0.0836604,-0.00790213,1.09671
-7.72441,-8.71654,1.07436,-0.00708228,0.084601,-0.00708228,1.00067,-0.00805738,0.084601,-0.00805738,1.09625
-7.72441,-8.5748,1.07642,-0.00733842,0.0855346,-0.00733842,1.0007,-0.00821422,0.0855346,-0.00821422,1.09574
-7.72441,-8.43307,1.07853,-0.00760439,0.0864595,-0.00760439,1.00074,-0.00837246,0.0864595,-0.00837246,1.09519
-7.72441,-8.29134,1.0807,-0.00788052,0.0873738,-0.00788052,1.00077,-0.00853192,0.0873738,-0.00853192,1.0946
-7.72441,-8.14961,1.08294,-0.00816713,0.0882755,-0.00816713,1.0008,-0.00869239,0.0882755,-0.00869239,1.09395
-7.72441,-8.00787,1.08524,-0.00846457,0.0891624,-0.00846457,1.00084,-0.00885365,0.0891624,-0.00885365,1.09326
-7.72441,-7.86614,1.08761,-0.00877316,0.0900323,-0.00877316,1.00088,-0.00901544,0.0900323,-0.00901544,1.09252
-7.72441,-7.72441,1.09005,-0.00909325,0.0908826,-0.00909325,1.00092,-0.00917747,0.0908826,-0.00917747,1.09172
-7.72441,-7.58268,1.09255,-0.00942515,0.0917109,-0.00942515,1.00096,-0.00933944,0.0917109,-0.00933944,1.09088
-7.72441,-7.44094,1.09513,-0.0097692,0.0925143,-0.0097692,1.001,-0.009501,0.0925143,-0.009501,1.08997
-7.72441,-7.29921,1.09777,-0.0101257,0.09329,-0.0101257,1.00105,-0.00966178,0.09329,-0.00966178,1.08902
-7.72441,-7.15748,1.10048,-0.010495,0.0940347,-0.010495,1.0011,-0.00982139,0.0940347,-0.00982139,1.088
-7.72441,-7.01575,1.10327,-0.0108773,0.0947452,-0.0108773,1.00115,-0.00997937,0.0947452,-0.00997937,1.08692
-7.72441,-6.87402,1.10613,-0.011273,0.095418,-0.011273,1.0012,-0.0101353,0.095418,-0.0101353,1.08579
-7.72441,-6.73228,1.10906,-0.0116823,0.0960495,-0.0116823,1.00125,-0.0102885,0.0960495,-0.0102885,1.08459
-7.72441,-6.59055,1.11207,-0.0121054,0.0966358,-0.0121054,1.00131,-0.0104387,0.0966358,-0.0104387,1.08333
-7.72441,-6.44882,1.11514,-0.0125426,0.0971729,-0.0125426,1.00137,-0.010585,0.0971729,-0.010585,1.08201
-7.72441,-6.30709,1.1183,-0.012994,0.0976566,-0.012994,1.00143,-0.010727,0.0976566,-0.010727,1.08062
-7.72441,-6.16535,1.12152,-0.0134598,0.0980824,-0.0134598,1.00149,-0.0108639,0.0980824,-0.0108639,1.07917
-7.72441,-6.02362,1.12481,-0.01394,0.0984457,-0.01394,1.00156,-0.010995,0.0984457,-0.010995,1.07765
-7.72441,-5.88189,1.12818,-0.0144348,0.0987419,-0.0144348,1.00163,-0.0111195,0.0987419,-0.0111195,1.07606
-7.72441,-5.74016,1.13162,-0.0149441,0.0989659,-0.0149441,1.0017,-0.0112367,0.0989659,-0.0112367,1.07441
-7.72441,-5.59843,1.13512,-0.0154679,0.0991126,-0.0154679,1.00177,-0.0113457,0.0991126,-0.0113457,1.0727
-7.72441,-5.45669,1.13869,-0.0160061,0.0991768,-0.0160061,1.00185,-0.0114456,0.0991768,-0.0114456,1.07092
-7.72441,-5.31496,1.14233,-0.0165585,0.0991531,-0.0165585,1.00193,-0.0115354,0.0991531,-0.0115354,1.06907
-7.72441,-5.17323,1.14603,-0.0171248,0.099036,-0.0171248,1.00201,-0.0116141,0.099036,-0.0116141,1.06717
-7.72441,-5.0315,1.14978,-0.0177047,0.0988199,-0.0177047,1.00209,-0.0116809,0.0988199,-0.0116809,1.0652
-7.72441,-4.88976,1.15359,-0.0182978,0.0984991,-0.0182978,1.00218,-0.0117346,0.0984991,-0.0117346,1.06317
-7.72441,-4.74803,1.15745,-0.0189034,0.0980679,-0.0189034,1.00227,-0.0117741,0.0980679,-0.0117741,1.06108
-7.72441,-4.6063,1.16135,-0.0195211,0.0975205,-0.0195211,1.00236,-0.0117983,0.0975205,-0.0117983,1.05894
-7.72441,-4.46457,1.1653,-0.02015,0.0968514,-0.02015,1.00246,-0.0118062,0.0968514,-0.0118062,1.05675
-7.72441,-4.32283,1.16928,-0.0207892,0.0960547,-0.0207892,1.00255,-0.0117965,0.0960547,-0.0117965,1.0545
-7.72441,-4.1811,1.17329,-0.0214379,0.0951251,-0.0214379,1.00265,-0.0117682,0.0951251,-0.0117682,1.05222
-7.72441,-4.03937,1.17732,-0.0220948,0.0940571,-0.0220948,1.00275,-0.0117202,0.0940571,-0.0117202,1.04989
-7.72441,-3.89764,1.18136,-0.0227588,0.0928455,-0.0227588,1.00286,-0.0116512,0.0928455,-0.0116512,1.04753
-7.72441,-3.75591,1.18541,-0.0234284,0.0914854,-0.0234284,1.00296,-0.0115603,0.0914854,-0.0115603,1.04514
-7.72441,-3.61417,1.18945,-0.0241021,0.0899722,-0.0241021,1.00307,-0.0114463,0.0899722,-0.0114463,1.04273
-7.72441,-3.47244,1.19348,-0.0247783,0.0883017,-0.0247783,1.00317,-0.0113083,0.0883017,-0.0113083,1.0403
-7.72441,-3.33071,1.19749,-0.0254552,0.0864702,-0.0254552,1.00328,-0.0111453,0.0864702,-0.0111453,1.03786
-7.72441,-3.18898,1.20147,-0.0261309,0.0844743,-0.0261309,1.00339,-0.0109564,0.0844743,-0.0109564,1.03542
-7.72441,-3.04724,1.2054,-0.0268032,0.0823113,-0.0268032,1.0035,-0.0107409,0.0823113,-0.0107409,1.03298
-7.72441,-2.90551,1.20928,-0.02747,0.0799793,-0.02747,1.00361,-0.0104981,0.0799793,-0.0104981,1.03057
-7.72441,-2.76378,1.21309,-0.028129,0.0774768,-0.028129,1.00371,-0.0102275,0.0774768,-0.0102275,1.02817
-7.72441,-2.62205,1.21681,-0.0287778,0.0748032,-0.0287778,1.00382,-0.00992863,0.0748032,-0.00992863,1.02581
-7.72441,-2.48031,1.22045,-0.0294139,0.0719589,-0.0294139,1.00392,-0.00960122,0.0719589,-0.00960122,1.02349
-7.72441,-2.33858,1.22398,-0.0300347,0.0689449,-0.0300347,1.00403,-0.00924519,0.0689449,-0.00924519,1.02122
-7.72441,-2.19685,1.22739,-0.0306375,0.0657633,-0.0306375,1.00413,-0.00886063,0.0657633,-0.00886063,1.01902
-7.72441,-2.05512,1.23067,-0.0312196,0.0624172,-0.0312196,1.00423,-0.0084478,0.0624172,-0.0084478,1.01689
-7.72441,-1.91339,1.2338,-0.0317784,0.0589106,-0.0317784,1.00432,-0.00800716,0.0589106,-0.00800716,1.01484
-7.72441,-1.77165,1.23678,-0.0323112,0.0552485,-0.0323112,1.00441,-0.0075394,0.0552485,-0.0075394,1.01289
-7.72441,-1.62992,1.23958,-0.0328153,0.0514372,-0.0328153,1.00449,-0.00704538,0.0514372,-0.00704538,1.01104
-7.72441,-1.48819,1.2422,-0.0332881,0.0474837,-0.0332881,1.00458,-0.00652621,0.0474837,-0.00652621,1.00931
-7.72441,-1.34646,1.24462,-0.033727,0.0433964,-0.033727,1.00465,-0.0059832,0.0433964,-0.0059832,1.0077
-7.72441,-1.20472,1.24684,-0.0341297,0.0391843,-0.0341297,1.00472,-0.00541787,0.0391843,-0.00541787,1.00622
-7.72441,-1.06299,1.24884,-0.0344939,0.0348577,-0.0344939,1.00478,-0.00483193,0.0348577,-0.00483193,1.00488
-7.72441,-0.92126,1.25061,-0.0348175,0.0304277,-0.0348175,1.00484,-0.0042273,0.0304277,-0.0042273,1.00369
-7.72441,-0.779528,1.25215,-0.0350985,0.0259062,-0.0350985,1.00489,-0.00360608,0.0259062,-0.00360608,1.00266
-7.72441,-0.637795,1.25344,-0.0353355,0.0213059,-0.0353355,1.00493,-0.00297052,0.0213059,-0.00297052,1.00179
-7.72441,-0.496063,1.25448,-0.0355268,0.0166402,-0.0355268,1.00496,-0.00232303,0.0166402,-0.00232303,1.00109
-7.72441,-0.354331,1.25527,-0.0356713,0.011923,-0.0356713,1.00498,-0.00166611,0.011923,-0.00166611,1.00056
-7.72441,-0.212598,1.2558,-0.0357682,0.00716875,-0.0357682,1.005,-0.00100241,0.00716875,-0.00100241,1.0002
-7.72441,-0.0708661,1.25606,-0.0358167,0.00239208,-0.0358167,1.00501,-0.000334594,0.00239208,-0.000334594,1.00002
-7.72441,0.0708661,1.25606,-0.0358167,-0.00239208,-0.0358167,1.00501,0.000334594,-0.00239208,0.000334594,1.00002
-7.72441,0.212598,1.2558,-0.0357682,-0.00716875,-0.0357682,1.005,0.00100241,-0.00716875,0.00100241,1.0002
-7.72441,0.354331,1.25527,-0.0356713,-0.011923,-0.0356713,1.00498,0.00166611,-0.011923,0.00166611,1.00056
-7.72441,0.496063,1.25448,-0.0355268,-0.0166402,-0.0355268,1.00496,0.00232303,-0.0166402,0.00232303,1.00109
-7.72441,0.637795,1.25344,-0.0353355,-0.0213059,-0.0353355,1.00493,0.00297052,-0.0213059,0.00297052,1.00179
-7.72441,0.779528,1.25215,-0.0350985,-0.0259062,-0.0350985,1.00489,0.00360608,-0.0259062,0.00360608,1.00266
-7.72441,0.92126,1.25061,-0.0348175,-0.0304277,-0.0348175,1.00484,0.0042273,-0.0304277,0.0042273,1.00369
-7.72441,1.06299,1.24884,-0.0344939,-0.0348577,-0.0344939,1.00478,0.00483193,-0.0348577,0.00483193,1.00488
-7.72441,1.20472,1.24684,-0.0341297,-0.0391843,-0.0341297,1.00472,0.00541787,-0.0391843,0.00541787,1.00622
-7.72441,1.34646,1.24462,-0.033727,-0.0433964,-0.033727,1.00465,0.0059832,-0.0433964,0.0059832,1.0077
-7.72441,1.48819,1.2422,-0.0332881,-0.0474837,-0.0332881,1.00458,0.00652621,-0.0474837,0.00652621,1.00931
-7.72441,1.62992,1.23958,-0.0328153,-0.0514372,-0.0328153,1.00449,0.00704538,-0.0514372,0.00704538,1.01104
-7.72441,1.77165,1.23678,-0.0323112,-0.0552485,-0.0323112,1.00441,0.0075394,-0.0552485,0.0075394,1.01289
-7.72441,1.91339,1.2338,-0.0317784,-0.0589106,-0.0317784,1.00432,0.00800716,-0.0589106,0.00800716,1.01484
-7.72441,2.05512,1.23067,-0.0312196,-0.0624172,-0.0312196,1.00423,0.0084478,-0.0624172,0.0084478,1.01689
-7.72441,2.19685,1.22739,-0.0306375,-0.0657633,-0.0306375,1.00413,0.00886063,-0.0657633,0.00886063,1.01902
-7.72441,2.33858,1.22398,-0.0300347,-0.0689449,-0.0300347,1.00403,0.00924519,-0.0689449,0.00924519,1.02122
-7.72441,2.48031,1.22045,-0.0294139,-0.0719589,-0.0294139,1.00392,0.00960122,-0.0719589,0.00960122,1.02349
-7.72441,2.62205,1.21681,-0.0287778,-0.0748032,-0.0287778,1.00382,0.00992863,-0.0748032,0.00992863,1.02581
-7.72441,2.76378,1.21309,-0.028129,-0.0774768,-0.028129,1.00371,0.0102275,-0.0774768,0.0102275,1.02817
-7.72441,2.90551,1.20928,-0.02747,-0.0799793,-0.02747,1.00361,0.0104981,-0.0799793,0.0104981,1.03057
-7.72441,3.04724,1.2054,-0.0268032,-0.0823113,-0.0268032,1.0035,0.0107409,-0.0823113,0.0107409,1.03298
-7.72441,3.18898,1.20147,-0.0261309,-0.0844743,-0.0261309,1.00339,0.0109564,-0.0844743,0.0109564,1.03542
-7.72441,3.33071,1.19749,-0.0254552,-0.0864702,-0.0254552,1.00328,0.0111453,-0.0864702,0.0111453,1.03786
-7.72441,3.47244,1.19348,-0.0247783,-0.0883017,-0.0247783,1.00317,0.0113083,-0.0883017,0.0113083,1.0403
-7.72441,3.61417,1.18945,-0.0241021,-0.0899722,-0.0241021,1.00307,0.0114463,-0.0899722,0.0114463,1.04273
-7.72441,3.75591,1.18541,-0.0234284,-0.0914854,-0.0234284,1.00296,0.0115603,-0.0914854,0.0115603,1.04514
-7.72441,3.89764,1.18136,-0.0227588,-0.0928455,-0.0227588,1.00286,0.0116512,-0.0928455,0.0116512,1.04753
