x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-4.74803,-7.29921,1.06571,-0.00814296,0.0986021,-0.00839502,1.0036,-0.0127597,0.098565,-0.0130461,1.15633
-4.74803,-7.15748,1.06832,-0.00857798,0.100616,-0.0088386,1.00374,-0.0131775,0.100576,-0.0134819,1.15655
-4.74803,-7.01575,1.07105,-0.00903987,0.10266,-0.00930913,1.00389,-0.0136091,0.102617,-0.0139325,1.1567
-4.74803,-6.87402,1.07391,-0.00953038,0.104732,-0.00980834,1.00405,-0.0140544,0.104685,-0.0143981,1.15677
-4.74803,-6.73228,1.07691,-0.0100514,0.106829,-0.010338,1.00422,-0.0145136,0.106779,-0.0148789,1.15675
-4.74803,-6.59055,1.08005,-0.0106048,0.108948,-0.0109002,1.00439,-0.0149865,0.108894,-0.015375,1.15665
-4.74803,-6.44882,1.08334,-0.0111928,0.111086,-0.0114967,1.00458,-0.0154732,0.111029,-0.0158862,1.15644
-4.74803,-6.30709,1.08678,-0.0118175,0.113239,-0.0121298,1.00477,-0.0159734,0.113177,-0.0164125,1.15613
-4.74803,-6.16535,1.09039,-0.0124813,0.115402,-0.0128017,1.00498,-0.0164868,0.115336,-0.0169535,1.15571
-4.74803,-6.02362,1.09416,-0.0131866,0.11757,-0.0135147,1.0052,-0.0170129,0.117498,-0.0175091,1.15517
-4.74803,-5.88189,1.09811,-0.0139359,0.119737,-0.0142713,1.00543,-0.0175511,0.11966,-0.0180785,1.1545
-4.74803,-5.74016,1.10225,-0.0147318,0.121896,-0.0150739,1.00568,-0.0181006,0.121812,-0.018661,1.15369
-4.74803,-5.59843,1.10657,-0.0155772,0.124038,-0.0159253,1.00594,-0.0186603,0.123948,-0.0192558,1.15274
-4.74803,-5.45669,1.11109,-0.0164748,0.126156,-0.0168279,1.00622,-0.0192292,0.126059,-0.0198617,1.15163
-4.74803,-5.31496,1.11582,-0.0174275,0.128239,-0.0177847,1.00651,-0.0198057,0.128135,-0.0204771,1.15036
-4.74803,-5.17323,1.12076,-0.0184384,0.130277,-0.0187982,1.00683,-0.020388,0.130166,-0.0211005,1.14891
-4.74803,-5.0315,1.12591,-0.0195104,0.132258,-0.0198715,1.00716,-0.0209741,0.132138,-0.0217297,1.14729
-4.74803,-4.88976,1.13129,-0.0206466,0.134168,-0.0210071,1.00751,-0.0215615,0.134038,-0.0223623,1.14547
-4.74803,-4.74803,1.1369,-0.0218499,0.135991,-0.0222078,1.00788,-0.0221474,0.135853,-0.0229953,1.14345
-4.74803,-4.6063,1.14274,-0.0231233,0.137713,-0.0234762,1.00827,-0.0227285,0.137565,-0.0236256,1.14122
-4.74803,-4.46457,1.14882,-0.0244695,0.139316,-0.0248149,1.00868,-0.0233012,0.139157,-0.0242492,1.13878
-4.74803,-4.32283,1.15514,-0.0258912,0.140779,-0.026226,1.00912,-0.0238612,0.140609,-0.0248618,1.1361
-4.74803,-4.1811,1.1617,-0.0273907,0.142082,-0.0277116,1.00959,-0.0244037,0.1419,-0.0254585,1.1332
-4.74803,-4.03937,1.1685,-0.02897,0.143203,-0.0292732,1.01008,-0.0249236,0.143009,-0.0260336,1.13006
-4.74803,-3.89764,1.17554,-0.0306308,0.144118,-0.0309121,1.0106,-0.0254148,0.143911,-0.026581,1.12668
-4.74803,-3.75591,1.18281,-0.0323741,0.144799,-0.032629,1.01114,-0.0258709,0.14458,-0.0270938,1.12305
-4.74803,-3.61417,1.19031,-0.0342003,0.145222,-0.0344238,1.01171,-0.0262849,0.144989,-0.0275644,1.11917
-4.74803,-3.47244,1.19803,-0.036109,0.145355,-0.0362958,1.01231,-0.0266491,0.145109,-0.0279845,1.11505
-4.74803,-3.33071,1.20595,-0.0380991,0.145171,-0.0382432,1.01294,-0.026955,0.144912,-0.0283451,1.11069
-4.74803,-3.18898,1.21406,-0.040168,0.144638,-0.0402635,1.01359,-0.0271941,0.144365,-0.0286367,1.10609
-4.74803,-3.04724,1.22234,-0.0423123,0.143724,-0.0423527,1.01427,-0.0273569,0.143438,-0.0288491,1.10127
-4.74803,-2.90551,1.23076,-0.0445271,0.142398,-0.0445057,1.01498,-0.0274339,0.1421,-0.0289716,1.09625
-4.74803,-2.76378,1.2393,-0.0468057,0.140628,-0.0467158,1.01571,-0.027415,0.140319,-0.0289932,1.09102
-4.74803,-2.62205,1.24792,-0.0491402,0.138383,-0.0489748,1.01646,-0.0272903,0.138064,-0.0289027,1.08563
-4.74803,-2.48031,1.25658,-0.0515205,0.135635,-0.051273,1.01723,-0.0270497,0.135306,-0.0286888,1.0801
-4.74803,-2.33858,1.26525,-0.0539349,0.132354,-0.0535988,1.01802,-0.0266835,0.132019,-0.0283405,1.07445
-4.74803,-2.19685,1.27388,-0.0563695,0.128518,-0.0559388,1.01881,-0.0261826,0.128177,-0.0278473,1.06873
-4.74803,-2.05512,1.28241,-0.0588085,0.124105,-0.0582779,1.01961,-0.0255385,0.123761,-0.0271995,1.06297
-4.74803,-1.91339,1.29079,-0.0612342,0.119098,-0.0605991,1.02041,-0.0247442,0.118755,-0.0263886,1.05723
-4.74803,-1.77165,1.29896,-0.0636271,0.113487,-0.0628841,1.0212,-0.0237936,0.113147,-0.0254077,1.05155
-4.74803,-1.62992,1.30686,-0.0659658,0.107268,-0.0651129,1.02198,-0.0226829,0.106934,-0.0242515,1.04598
-4.74803,-1.48819,1.31441,-0.0682279,0.100442,-0.0672643,1.02274,-0.0214099,0.100119,-0.0229175,1.04059
-4.74803,-1.34646,1.32156,-0.0703895,0.0930207,-0.0693165,1.02346,-0.0199751,0.0927123,-0.0214054,1.03543
-4.74803,-1.20472,1.32824,-0.0724264,0.0850231,-0.0712468,1.02415,-0.0183816,0.084733,-0.019718,1.03056
-4.74803,-1.06299,1.33437,-0.0743142,0.076477,-0.073033,1.02478,-0.0166351,0.0762092,-0.0178613,1.02605
-4.74803,-0.92126,1.3399,-0.0760289,0.0674193,-0.0746531,1.02536,-0.0147444,0.0671778,-0.0158446,1.02194
-4.74803,-0.779528,1.34477,-0.0775476,0.0578961,-0.0760862,1.02588,-0.0127212,0.0576846,-0.0136805,1.01831
-4.74803,-0.637795,1.34892,-0.0788493,0.047962,-0.077313,1.02632,-0.0105801,0.0477838,-0.0113851,1.01519
-4.74803,-0.496063,1.3523,-0.079915,0.0376796,-0.0783166,1.02669,-0.00833833,0.0375376,-0.00897733,1.01264
-4.74803,-0.354331,1.35488,-0.080729,0.0271183,-0.0790825,1.02697,-0.00601561,0.0270151,-0.00647911,1.01069
-4.74803,-0.212598,1.35661,-0.0812787,0.0163536,-0.0795995,1.02715,-0.00363355,0.0162909,-0.00391451,1.00938
-4.74803,-0.0708661,1.35748,-0.0815558,0.00546502,-0.0798599,1.02725,-0.00121526,0.00544397,-0.00130938,1.00871
-4.74803,0.0708661,1.35748,-0.0815558,-0.00546515,-0.07986,1.02725,0.00121519,-0.0054442,0.00130939,1.00871
-4.74803,0.212598,1.35661,-0.0812787,-0.0163537,-0.0795995,1.02715,0.00363348,-0.0162911,0.00391453,1.00938
-4.74803,0.354331,1.35488,-0.080729,-0.0271185,-0.0790825,1.02697,0.00601554,-0.0270153,0.00647912,1.01069
-4.74803,0.496063,1.3523,-0.079915,-0.0376797,-0.0783166,1.02669,0.00833826,-0.0375379,0.00897734,1.01264
-4.74803,0.637795,1.34892,-0.0788493,-0.0479621,-0.0773131,1.02632,0.01058,-0.047784,0.0113851,1.01519
-4.74803,0.779528,1.34477,-0.0775477,-0.0578962,-0.0760862,1.02588,0.0127211,-0.0576848,0.0136805,1.01831
-4.74803,0.92126,1.3399,-0.0760289,-0.0674194,-0.0746531,1.02536,0.0147443,-0.067178,0.0158446,1.02194
-4.74803,1.06299,1.33437,-0.0743142,-0.076477,-0.0730331,1.02478,0.0166351,-0.0762094,0.0178613,1.02605
-4.74803,1.20472,1.32824,-0.0724264,-0.0850232,-0.0712469,1.02415,0.0183816,-0.0847332,0.019718,1.03056
-4.74803,1.34646,1.32156,-0.0703895,-0.0930208,-0.0693165,1.02346,0.0199751,-0.0927125,0.0214054,1.03543
-4.74803,1.48819,1.31441,-0.0682279,-0.100442,-0.0672644,1.02274,0.0214099,-0.100119,0.0229175,1.04059
-4.74803,1.62992,1.30686,-0.0659659,-0.107268,-0.0651129,1.02198,0.0226828,-0.106935,0.0242516,1.04598
-4.74803,1.77165,1.29896,-0.0636271,-0.113487,-0.0628842,1.0212,0.0237936,-0.113147,0.0254077,1.05155
-4.74803,1.91339,1.29079,-0.0612342,-0.119098,-0.0605992,1.02041,0.0247441,-0.118755,0.0263886,1.05723
-4.74803,2.05512,1.28241,-0.0588085,-0.124105,-0.0582779,1.01961,0.0255385,-0.123761,0.0271995,1.06297
-4.74803,2.19685,1.27388,-0.0563695,-0.128518,-0.0559389,1.01881,0.0261826,-0.128177,0.0278473,1.06873
-4.74803,2.33858,1.26525,-0.0539349,-0.132354,-0.0535989,1.01802,0.0266835,-0.132019,0.0283405,1.07445
-4.74803,2.48031,1.25658,-0.0515206,-0.135635,-0.0512731,1.01723,0.0270497,-0.135306,0.0286888,1.0801
-4.74803,2.62205,1.24792,-0.0491402,-0.138383,-0.0489749,1.01646,0.0272903,-0.138064,0.0289027,1.08563
-4.74803,2.76378,1.2393,-0.0468057,-0.140628,-0.0467158,1.01571,0.027415,-0.140319,0.0289933,1.09102
-4.74803,2.90551,1.23076,-0.0445271,-0.142398,-0.0445057,1.01498,0.0274339,-0.1421,0.0289716,1.09625
-4.74803,3.04724,1.22234,-0.0423123,-0.143724,-0.0423527,1.01427,0.027357,-0.143438,0.0288491,1.10127
-4.74803,3.18898,1.21406,-0.040168,-0.144638,-0.0402635,1.01359,0.0271941,-0.144365,0.0286367,1.10609
-4.74803,3.33071,1.20595,-0.0380991,-0.145171,-0.0382433,1.01294,0.0269551,-0.144912,0.0283451,1.11069
-4.74803,3.47244,1.19803,-0.036109,-0.145355,-0.0362958,1.01231,0.0266491,-0.145109,0.0279845,1.11505
-4.74803,3.61417,1.19031,-0.0342003,-0.145221,-0.0344238,1.01171,0.0262849,-0.144989,0.0275644,1.11917
-4.74803,3.75591,1.18281,-0.0323741,-0.144799,-0.032629,1.01114,0.025871,-0.14458,0.0270938,1.12305
-4.74803,3.89764,1.17554,-0.0306308,-0.144118,-0.0309121,1.0106,0.0254148,-0.143911,0.026581,1.12668
-4.74803,4.03937,1.1685,-0.02897,-0.143203,-0.0292732,1.01008,0.0249236,-0.143009,0.0260336,1.13006
-4.74803,4.1811,1.1617,-0.0273907,-0.142082,-0.0277116,1.00959,0.0244037,-0.1419,0.0254585,1.1332
-4.74803,4.32283,1.15514,-0.0258912,-0.140779,-0.026226,1.00912,0.0238612,-0.140609,0.0248618,1.1361
-4.74803,4.46457,1.14882,-0.0244695,-0.139316,-0.0248149,1.00868,0.0233012,-0.139157,0.0242492,1.13878
-4.74803,4.6063,1.14274,-0.0231233,-0.137713,-0.0234763,1.00827,0.0227285,-0.137565,0.0236256,1.14122
-4.74803,4.74803,1.1369,-0.0218499,-0.135991,-0.0222078,1.00788,0.0221474,-0.135853,0.0229953,1.14345
-4.74803,4.88976,1.13129,-0.0206466,-0.134168,-0.0210071,1.00751,0.0215615,-0.134038,0.0223623,1.14547
-4.74803,5.0315,1.12591,-0.0195104,-0.132258,-0.0198715,1.00716,0.0209741,-0.132138,0.0217297,1.14729
-4.74803,5.17323,1.12076,-0.0184384,-0.130277,-0.0187982,1.00683,0.020388,-0.130166,0.0211005,1.14891
-4.74803,5.31496,1.11582,-0.0174275,-0.128239,-0.0177847,1.00651,0.0198057,-0.128135,0.0204771,1.15036
-4.74803,5.45669,1.11109,-0.0164748,-0.126156,-0.0168279,1.00622,0.0192292,-0.126059,0.0198617,1.15163
-4.74803,5.59843,1.10657,-0.0155772,-0.124038,-0.0159253,1.00594,0.0186604,-0.123948,0.0192558,1.15274
-4.74803,5.74016,1.10225,-0.0147318,-0.121896,-0.0150739,1.00568,0.0181006,-0.121812,0.018661,1.15369
-4.74803,5.88189,1.09811,-0.0139359,-0.119737,-0.0142713,1.00543,0.0175511,-0.11966,0.0180785,1.1545
-4.74803,6.02362,1.09416,-0.0131866,-0.11757,-0.0135147,1.0052,0.0170129,-0.117498,0.0175091,1.15517
-4.74803,6.16535,1.09039,-0.0124813,-0.115402,-0.0128017,1.00498,0.0164868,-0.115336,0.0169535,1.15571
-4.74803,6.30709,1.08678,-0.0118175,-0.113239,-0.0121298,1.00477,0.0159734,-0.113177,0.0164125,1.15613
-4.74803,6.44882,1.08334,-0.0111928,-0.111086,-0.0114967,1.00458,0.0154732,-0.111029,0.0158862,1.15644
-4.74803,6.59055,1.08005,-0.0106048,-0.108948,-0.0109002,1.00439,0.0149865,-0.108894,0.015375,1.15665
-4.74803,6.73228,1.07691,-0.0100514,-0.106829,-0.010338,1.00422,0.0145136,-0.106779,0.0148789,1.15675
-4.74803,6.87402,1.07391,-0.00953038,-0.104732,-0.00980834,1.00405,0.0140544,-0.104685,0.0143981,1.15677
-4.74803,7.01575,1.07105,-0.00903987,-0.10266,-0.00930913,1.00389,0.0136091,-0.102617,0.0139325,1.1567
-4.74803,7.15748,1.06832,-0.00857798,-0.100616,-0.0088386,1.00374,0.0131775,-0.100576,0.0134819,1.15655
-4.74803,7.29921,1.06571,-0.00814296,-0.0986021,-0.00839502,1.0036,0.0127597,-0.098565,0.0130461,1.15633
-4.74803,7.44094,1.06321,-0.00773315,-0.0966202,-0.00797677,1.00347,0.0123553,-0.0965856,0.012625,1.15604
-4.74803,7.58268,1.06083,-0.00734699,-0.0946715,-0.00758232,1.00334,0.0119642,-0.0946393,0.0122182,1.15569
-4.74803,7.72441,1.05856,-0.00698302,-0.0927572,-0.00721023,1.00322,0.0115862,-0.0927273,0.0118254,1.15529
-4.74803,7.86614,1.05638,-0.00663986,-0.0908784,-0.00685913,1.00311,0.011221,-0.0908505,0.0114463,1.15483
-4.74803,8.00787,1.05431,-0.00631623,-0.0890357,-0.00652776,1.003,0.0108683,-0.0890097,0.0110806,1.15432
-4.74803,8.14961,1.05232,-0.00601099,-0.0872295,-0.00621498,1.0029,0.0105277,-0.0872053,0.0107279,1.15377
-4.74803,8.29134,1.05042,-0.00572236,-0.0854602,-0.00591906,1.0028,0.0101989,-0.0854376,0.0103877,1.15318
-4.74803,8.43307,1.04861,-0.00545059,-0.0837284,-0.00564017,1.00271,0.00988182,-0.0837074,0.0100599,1.15255
-4.74803,8.5748,1.04685,-0.00518854,-0.0820023,-0.00537159,1.00262,0.00957052,-0.0819827,0.00973887,1.15183
-4.74803,8.71654,1.04544,-0.00498894,-0.0802259,-0.00516223,1.0025,0.00925862,-0.0802075,0.00941498,1.15107
-4.74803,8.85827,1.04416,-0.00481253,-0.0804812,-0.0049761,1.00236,0.00927078,-0.0804643,0.00941576,1.15209
-4.74803,9,1.04382,-0.0048296,-0.0806618,-0.00495336,1.00192,0.00927466,-0.0806492,0.00938424,1.15257
-4.6063,-9,1.04208,-0.00466834,0.0797812,-0.00479915,1.00194,-0.00926296,0.0797669,-0.00937431,1.15557
-4.6063,-8.85827,1.04241,-0.00464716,0.0795983,-0.00482049,1.00238,-0.00925836,0.0795781,-0.00940604,1.15506
-4.6063,-8.71654,1.04369,-0.00482615,0.079371,-0.00500858,1.00252,-0.00925061,0.0793511,-0.00940883,1.15405
-4.6063,-8.5748,1.04508,-0.00502386,0.0811702,-0.00521642,1.00264,-0.00956821,0.0811501,-0.00973836,1.15493
-4.6063,-8.43307,1.04681,-0.00528161,0.0829218,-0.00548124,1.00272,-0.00988595,0.0829003,-0.0100661,1.15575
-4.6063,-8.29134,1.04857,-0.00554863,0.0846814,-0.00575605,1.00282,-0.0102098,0.0846583,-0.010401,1.15647
-4.6063,-8.14961,1.05043,-0.00583244,0.0864816,-0.00604788,1.00292,-0.0105461,0.0864568,-0.010749,1.15716
-4.6063,-8.00787,1.05237,-0.00613291,0.0883219,-0.00635667,1.00302,-0.0108949,0.0882952,-0.0111104,1.15781
-4.6063,-7.86614,1.0544,-0.00645185,0.0902023,-0.00668418,1.00313,-0.0112567,0.0901737,-0.0114856,1.15843
-4.6063,-7.72441,1.05653,-0.00679042,0.0921226,-0.00703158,1.00325,-0.0116319,0.0920918,-0.0118751,1.15899
-4.6063,-7.58268,1.05876,-0.00714997,0.0940823,-0.00740019,1.00337,-0.0120208,0.0940492,-0.0122794,1.15951
-4.6063,-7.44094,1.06109,-0.0075319,0.0960807,-0.00779143,1.0035,-0.0124238,0.0960451,-0.0126987,1.15997
-4.6063,-7.29921,1.06354,-0.00793776,0.098117,-0.00820679,1.00363,-0.0128412,0.0980787,-0.0131337,1.16037
-4.6063,-7.15748,1.06611,-0.00836915,0.10019,-0.0086479,1.00378,-0.0132733,0.100149,-0.0135845,1.16071
-4.6063,-7.01575,1.0688,-0.00882782,0.102298,-0.00911644,1.00393,-0.0137204,0.102254,-0.0140516,1.16098
-4.6063,-6.87402,1.07162,-0.00931562,0.10444,-0.00961423,1.00409,-0.0141827,0.104392,-0.0145352,1.16117
-4.6063,-6.73228,1.07458,-0.0098345,0.106613,-0.0101432,1.00426,-0.0146603,0.106561,-0.0150356,1.16128
-4.6063,-6.59055,1.07768,-0.0103866,0.108814,-0.0107054,1.00444,-0.0151534,0.108758,-0.015553,1.1613
-4.6063,-6.44882,1.08094,-0.010974,0.111041,-0.011303,1.00463,-0.015662,0.11098,-0.0160875,1.16122
-4.6063,-6.30709,1.08435,-0.0115992,0.113289,-0.0119382,1.00483,-0.0161858,0.113224,-0.016639,1.16104
-4.6063,-6.16535,1.08792,-0.0122647,0.115554,-0.0126134,1.00504,-0.0167249,0.115484,-0.0172075,1.16075
-4.6063,-6.02362,1.09167,-0.0129729,0.117832,-0.0133313,1.00527,-0.0172787,0.117757,-0.0177928,1.16034
-4.6063,-5.88189,1.0956,-0.0137268,0.120116,-0.0140943,1.00551,-0.0178469,0.120035,-0.0183943,1.15979
-4.6063,-5.74016,1.09972,-0.0145292,0.122401,-0.0149054,1.00576,-0.0184287,0.122313,-0.0190116,1.15912
-4.6063,-5.59843,1.10404,-0.015383,0.124677,-0.0157672,1.00604,-0.0190233,0.124582,-0.0196439,1.15829
-4.6063,-5.45669,1.10856,-0.0162915,0.126938,-0.0166829,1.00632,-0.0196296,0.126835,-0.0202901,1.15731
-4.6063,-5.31496,1.11329,-0.0172579,0.129172,-0.0176554,1.00663,-0.0202462,0.129062,-0.020949,1.15616
-4.6063,-5.17323,1.11824,-0.0182855,0.131371,-0.0186879,1.00695,-0.0208715,0.131251,-0.0216189,1.15483
-4.6063,-5.0315,1.12342,-0.0193777,0.13352,-0.0197836,1.0073,-0.0215034,0.133392,-0.0222979,1.15331
-4.6063,-4.88976,1.12884,-0.020538,0.135608,-0.0209455,1.00766,-0.0221395,0.13547,-0.0229835,1.1516
-4.6063,-4.74803,1.1345,-0.0217698,0.137618,-0.022177,1.00805,-0.0227772,0.13747,-0.0236731,1.14968
-4.6063,-4.6063,1.1404,-0.0230766,0.139536,-0.0234811,1.00846,-0.023413,0.139376,-0.0243633,1.14754
-4.6063,-4.46457,1.14656,-0.0244618,0.141341,-0.0248607,1.0089,-0.0240433,0.141169,-0.0250502,1.14517
-4.6063,-4.32283,1.15297,-0.0259285,0.143015,-0.0263188,1.00936,-0.0246638,0.14283,-0.0257295,1.14257
-4.6063,-4.1811,1.15965,-0.0274797,0.144535,-0.0278578,1.00985,-0.0252695,0.144338,-0.0263959,1.13972
-4.6063,-4.03937,1.16658,-0.0291182,0.145879,-0.02948,1.01037,-0.025855,0.145667,-0.0270439,1.13661
-4.6063,-3.89764,1.17377,-0.0308461,0.14702,-0.0311872,1.01092,-0.026414,0.146794,-0.0276667,1.13325
-4.6063,-3.75591,1.18122,-0.0326653,0.147932,-0.0329806,1.0115,-0.0269397,0.147691,-0.0282571,1.12962
-4.6063,-3.61417,1.18892,-0.0345768,0.148585,-0.0348608,1.01212,-0.0274244,0.148328,-0.0288071,1.12572
-4.6063,-3.47244,1.19686,-0.0365809,0.148948,-0.0368277,1.01276,-0.0278599,0.148676,-0.0293075,1.12156
-4.6063,-3.33071,1.20503,-0.0386769,0.148989,-0.0388801,1.01344,-0.0282371,0.148701,-0.0297488,1.11713
-4.6063,-3.18898,1.21341,-0.0408632,0.148675,-0.0410157,1.01414,-0.0285464,0.148371,-0.0301202,1.11244
-4.6063,-3.04724,1.22199,-0.0431364,0.14797,-0.0432309,1.01488,-0.0287774,0.147651,-0.0304106,1.1075
-4.6063,-2.90551,1.23075,-0.0454922,0.146839,-0.0455209,1.01565,-0.0289192,0.146505,-0.0306078,1.10232
-4.6063,-2.76378,1.23964,-0.047924,0.145248,-0.0478791,1.01645,-0.0289606,0.1449,-0.0306994,1.09691
-4.6063,-2.62205,1.24865,-0.0504238,0.14316,-0.0502972,1.01727,-0.0288902,0.142799,-0.0306726,1.09131
-4.6063,-2.48031,1.25773,-0.0529813,0.140543,-0.0527649,1.01812,-0.0286963,0.14017,-0.0305142,1.08554
-4.6063,-2.33858,1.26684,-0.0555841,0.137363,-0.0552701,1.01899,-0.0283675,0.136981,-0.0302114,1.07962
-4.6063,-2.19685,1.27592,-0.0582174,0.133593,-0.0577985,1.01987,-0.0278931,0.133203,-0.0297516,1.07361
-4.6063,-2.05512,1.28493,-0.0608643,0.129206,-0.0603336,1.02076,-0.0272628,0.128811,-0.029123,1.06753
-4.6063,-1.91339,1.29379,-0.0635053,0.124181,-0.0628571,1.02165,-0.0264677,0.123786,-0.0283152,1.06145
-4.6063,-1.77165,1.30246,-0.0661187,0.118505,-0.0653484,1.02254,-0.0255003,0.118112,-0.0273193,1.05541
-4.6063,-1.62992,1.31085,-0.0686809,0.112169,-0.0677853,1.02341,-0.0243553,0.111783,-0.0261283,1.04947
-4.6063,-1.48819,1.31891,-0.0711663,0.105173,-0.070144,1.02426,-0.0230294,0.104798,-0.0247382,1.0437
-4.6063,-1.34646,1.32654,-0.073548,0.0975264,-0.0723997,1.02508,-0.0215222,0.0971663,-0.0231475,1.03816
-4.6063,-1.20472,1.33369,-0.0757982,0.0892468,-0.0745266,1.02586,-0.0198361,0.0889072,-0.0213585,1.03293
-4.6063,-1.06299,1.34026,-0.0778887,0.0803631,-0.0764991,1.02659,-0.0179771,0.0800488,-0.0193771,1.02806
-4.6063,-0.92126,1.3462,-0.0797916,0.0709142,-0.0782917,1.02725,-0.0159543,0.0706301,-0.017213,1.02362
-4.6063,-0.779528,1.35144,-0.0814805,0.0609495,-0.0798803,1.02784,-0.0137806,0.0607001,-0.0148801,1.01969
-4.6063,-0.637795,1.35591,-0.0829303,0.0505282,-0.0812424,1.02835,-0.0114721,0.0503178,-0.0123962,1.01631
-4.6063,-0.496063,1.35955,-0.0841191,0.0397192,-0.082358,1.02876,-0.0090484,0.0395514,-0.00978288,1.01353
-4.6063,-0.354331,1.36233,-0.085028,0.0285992,-0.0832103,1.02908,-0.00653171,0.0284771,-0.00706502,1.01141
-4.6063,-0.212598,1.3642,-0.0856424,0.017252,-0.0837861,1.0293,-0.0039468,0.0171779,-0.00427035,1.00998
-4.6063,-0.0708661,1.36514,-0.0859522,0.00576635,-0.0840762,1.02941,-0.00132021,0.00574158,-0.00142873,1.00926
-4.6063,0.0708661,1.36514,-0.0859522,-0.00576579,-0.0840762,1.02941,0.0013204,-0.00574074,0.00142869,1.00926
-4.6063,0.212598,1.3642,-0.0856424,-0.0172514,-0.083786,1.0293,0.00394699,-0.017177,0.00427032,1.00998
-4.6063,0.354331,1.36233,-0.085028,-0.0285987,-0.0832102,1.02908,0.0065319,-0.0284763,0.00706498,1.01141
-4.6063,0.496063,1.35955,-0.0841191,-0.0397187,-0.0823579,1.02876,0.00904857,-0.0395506,0.00978285,1.01353
-4.6063,0.637795,1.35591,-0.0829303,-0.0505278,-0.0812423,1.02835,0.0114723,-0.0503171,0.0123962,1.01631
-4.6063,0.779528,1.35144,-0.0814804,-0.0609491,-0.0798802,1.02784,0.0137807,-0.0606994,0.0148801,1.01969
-4.6063,0.92126,1.3462,-0.0797916,-0.0709139,-0.0782916,1.02725,0.0159544,-0.0706295,0.017213,1.02362
-4.6063,1.06299,1.34026,-0.0778886,-0.0803628,-0.0764989,1.02659,0.0179772,-0.0800483,0.0193771,1.02806
-4.6063,1.20472,1.33369,-0.0757981,-0.0892466,-0.0745265,1.02586,0.0198362,-0.0889067,0.0213585,1.03293
-4.6063,1.34646,1.32654,-0.073548,-0.0975262,-0.0723995,1.02508,0.0215223,-0.0971659,0.0231475,1.03816
-4.6063,1.48819,1.31891,-0.0711663,-0.105173,-0.0701439,1.02426,0.0230295,-0.104797,0.0247381,1.0437
-4.6063,1.62992,1.31086,-0.0686809,-0.112169,-0.0677851,1.02341,0.0243554,-0.111782,0.0261283,1.04947
-4.6063,1.77165,1.30246,-0.0661187,-0.118505,-0.0653482,1.02254,0.0255004,-0.118112,0.0273192,1.0554
-4.6063,1.91339,1.29379,-0.0635052,-0.124182,-0.0628569,1.02165,0.0264677,-0.123786,0.0283152,1.06144
-4.6063,2.05512,1.28493,-0.0608642,-0.129206,-0.0603335,1.02076,0.0272628,-0.128811,0.029123,1.06753
-4.6063,2.19685,1.27592,-0.0582174,-0.133593,-0.0577983,1.01987,0.0278931,-0.133203,0.0297515,1.07361
-4.6063,2.33858,1.26684,-0.055584,-0.137364,-0.05527,1.01899,0.0283675,-0.136981,0.0302114,1.07962
-4.6063,2.48031,1.25773,-0.0529812,-0.140543,-0.0527648,1.01812,0.0286963,-0.14017,0.0305142,1.08554
-4.6063,2.62205,1.24865,-0.0504237,-0.143161,-0.0502971,1.01727,0.0288902,-0.142799,0.0306726,1.09131
-4.6063,2.76378,1.23965,-0.047924,-0.145248,-0.047879,1.01645,0.0289606,-0.1449,0.0306994,1.09691
-4.6063,2.90551,1.23075,-0.0454921,-0.14684,-0.0455208,1.01565,0.0289192,-0.146505,0.0306078,1.10232
-4.6063,3.04724,1.22199,-0.0431364,-0.14797,-0.0432308,1.01488,0.0287773,-0.147651,0.0304105,1.1075
-4.6063,3.18898,1.21341,-0.0408631,-0.148675,-0.0410156,1.01414,0.0285464,-0.148371,0.0301202,1.11244
-4.6063,3.33071,1.20503,-0.0386769,-0.148989,-0.03888,1.01344,0.0282371,-0.148701,0.0297488,1.11713
-4.6063,3.47244,1.19686,-0.0365808,-0.148948,-0.0368277,1.01276,0.0278599,-0.148676,0.0293075,1.12156
-4.6063,3.61417,1.18892,-0.0345767,-0.148585,-0.0348608,1.01212,0.0274244,-0.148328,0.0288071,1.12572
-4.6063,3.75591,1.18122,-0.0326652,-0.147932,-0.0329805,1.0115,0.0269397,-0.147691,0.0282571,1.12962
-4.6063,3.89764,1.17377,-0.0308461,-0.14702,-0.0311871,1.01092,0.026414,-0.146794,0.0276667,1.13325
-4.6063,4.03937,1.16658,-0.0291182,-0.145879,-0.0294799,1.01037,0.025855,-0.145668,0.0270438,1.13661
-4.6063,4.1811,1.15965,-0.0274797,-0.144536,-0.0278577,1.00985,0.0252695,-0.144338,0.0263959,1.13972
-4.6063,4.32283,1.15297,-0.0259285,-0.143015,-0.0263187,1.00936,0.0246638,-0.14283,0.0257294,1.14257
-4.6063,4.46457,1.14656,-0.0244618,-0.141341,-0.0248607,1.0089,0.0240433,-0.141169,0.0250502,1.14517
-4.6063,4.6063,1.1404,-0.0230766,-0.139536,-0.0234811,1.00846,0.023413,-0.139376,0.0243633,1.14754
-4.6063,4.74803,1.1345,-0.0217698,-0.137619,-0.022177,1.00805,0.0227771,-0.13747,0.0236731,1.14968
-4.6063,4.88976,1.12884,-0.0205379,-0.135608,-0.0209455,1.00766,0.0221395,-0.13547,0.0229835,1.1516
