x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-4.6063,-1.62992,1.33971,-0.0761982,0.124133,-0.0762277,1.02155,-0.0282059,0.124106,-0.0281937,1.05017
-4.6063,-1.48819,1.34946,-0.0791541,0.116698,-0.0791845,1.02249,-0.0267745,0.116671,-0.0267629,1.04379
-4.6063,-1.34646,1.35876,-0.0820008,0.108486,-0.082032,1.02341,-0.0251155,0.108459,-0.0251047,1.03764
-4.6063,-1.20472,1.3675,-0.0847031,0.0995127,-0.0847351,1.02428,-0.0232293,0.099484,-0.0232193,1.0318
-4.6063,-1.06299,1.3756,-0.0872249,0.0898048,-0.0872576,1.02511,-0.0211208,0.0897754,-0.0211118,1.02634
-4.6063,-0.92126,1.38294,-0.08953,0.0794046,-0.0895634,1.02586,-0.0187998,0.0793747,-0.0187918,1.02134
-4.6063,-0.779528,1.38944,-0.0915834,0.068368,-0.0916174,1.02654,-0.0162811,0.0683376,-0.016274,1.01689
-4.6063,-0.637795,1.395,-0.093352,0.0567647,-0.0933865,1.02713,-0.0135843,0.0567338,-0.0135784,1.01306
-4.6063,-0.496063,1.39955,-0.0948061,0.0446774,-0.0948411,1.02761,-0.0107341,0.044646,-0.0107294,1.00991
-4.6063,-0.354331,1.40303,-0.0959204,0.0322002,-0.0959557,1.02798,-0.00775957,0.0321686,-0.00775602,1.00749
-4.6063,-0.212598,1.40538,-0.0966749,0.0194373,-0.0967104,1.02824,-0.00469331,0.0194054,-0.004691,1.00586
-4.6063,-0.0708661,1.40656,-0.0970557,0.0064999,-0.0970914,1.02837,-0.00157087,0.00646795,-0.00156981,1.00503
-4.6063,0.0708661,1.40656,-0.0970559,-0.00649603,-0.0970915,1.02837,0.00157052,-0.00652802,0.00157032,1.00503
-4.6063,0.212598,1.40537,-0.0966753,-0.0194331,-0.0967108,1.02824,0.004693,-0.019465,0.00469153,1.00586
-4.6063,0.354331,1.40303,-0.0959211,-0.0321954,-0.0959564,1.02799,0.00775929,-0.0322272,0.00775659,1.0075
-4.6063,0.496063,1.39955,-0.0948071,-0.0446716,-0.0948421,1.02763,0.0107339,-0.0447032,0.01073,1.00992
-4.6063,0.637795,1.39499,-0.0933532,-0.0567578,-0.0933878,1.02714,0.0135842,-0.0567891,0.0135791,1.01308
-4.6063,0.779528,1.38943,-0.0915848,-0.0683597,-0.0916189,1.02656,0.016281,-0.0683906,0.0162748,1.01692
-4.6063,0.92126,1.38293,-0.0895317,-0.0793947,-0.0895651,1.02589,0.0187999,-0.0794251,0.0187926,1.02138
-4.6063,1.06299,1.37559,-0.0872267,-0.0897931,-0.0872595,1.02514,0.021121,-0.089823,0.0211127,1.02638
-4.6063,1.20472,1.36749,-0.084705,-0.0994991,-0.0847371,1.02432,0.0232296,-0.0995284,0.0232204,1.03184
-4.6063,1.34646,1.35875,-0.0820028,-0.108471,-0.0820341,1.02344,0.0251159,-0.1085,0.0251058,1.03769
-4.6063,1.48819,1.34945,-0.0791562,-0.11668,-0.0791866,1.02253,0.026775,-0.116709,0.0267642,1.04384
-4.6063,1.62992,1.3397,-0.0762004,-0.124113,-0.0762299,1.02159,0.0282065,-0.12414,0.028195,1.05022
-4.6063,1.77165,1.32959,-0.0731688,-0.130765,-0.0731974,1.02063,0.0294139,-0.130792,0.0294018,1.05674
-4.6063,1.91339,1.31922,-0.0700927,-0.136645,-0.0701205,1.01967,0.030404,-0.136671,0.0303914,1.06334
-4.6063,2.05512,1.30867,-0.0670007,-0.14177,-0.0670275,1.01871,0.0311866,-0.141795,0.0311734,1.06995
-4.6063,2.19685,1.29803,-0.0639181,-0.146164,-0.063944,1.01776,0.0317734,-0.146189,0.0317599,1.07651
-4.6063,2.33858,1.28736,-0.0608674,-0.14986,-0.0608924,1.01683,0.0321779,-0.149884,0.0321641,1.08297
-4.6063,2.48031,1.27673,-0.0578678,-0.152893,-0.0578919,1.01593,0.0324147,-0.152916,0.0324006,1.08928
-4.6063,2.62205,1.26619,-0.0549355,-0.155303,-0.0549586,1.01505,0.0324988,-0.155325,0.0324844,1.0954
-4.6063,2.76378,1.2558,-0.0520835,-0.157132,-0.0521058,1.01421,0.0324455,-0.157153,0.0324309,1.10131
-4.6063,2.90551,1.2456,-0.0493226,-0.158423,-0.049344,1.0134,0.0322698,-0.158444,0.0322552,1.10697
-4.6063,3.04724,1.23562,-0.0466605,-0.15922,-0.0466811,1.01262,0.0319865,-0.15924,0.0319717,1.11236
-4.6063,3.18898,1.22589,-0.0441032,-0.159567,-0.044123,1.01189,0.0316095,-0.159586,0.0315947,1.11747
-4.6063,3.33071,1.21644,-0.0416545,-0.159505,-0.0416735,1.01119,0.031152,-0.159523,0.0311372,1.1223
-4.6063,3.47244,1.20727,-0.0393165,-0.159075,-0.0393347,1.01053,0.0306264,-0.159093,0.0306117,1.12683
-4.6063,3.61417,1.19841,-0.0370899,-0.158317,-0.0371074,1.0099,0.030044,-0.158334,0.0300293,1.13106
-4.6063,3.75591,1.18986,-0.0349742,-0.157266,-0.034991,1.00932,0.0294152,-0.157283,0.0294005,1.13499
-4.6063,3.89764,1.18163,-0.0329679,-0.155959,-0.032984,1.00877,0.0287492,-0.155975,0.0287347,1.13863
-4.6063,4.03937,1.17371,-0.0310687,-0.154426,-0.0310842,1.00825,0.0280546,-0.154442,0.0280401,1.14199
-4.6063,4.1811,1.16612,-0.0292737,-0.152698,-0.0292885,1.00776,0.0273387,-0.152713,0.0273244,1.14506
-4.6063,4.32283,1.15884,-0.0275794,-0.150803,-0.0275936,1.00731,0.0266082,-0.150817,0.026594,1.14787
-4.6063,4.46457,1.15187,-0.025982,-0.148764,-0.0259956,1.00689,0.0258688,-0.148778,0.0258548,1.15041
-4.6063,4.6063,1.1452,-0.0244775,-0.146606,-0.0244906,1.00649,0.0251256,-0.14662,0.0251118,1.15271
-4.6063,4.74803,1.13883,-0.0230617,-0.144349,-0.0230743,1.00612,0.024383,-0.144362,0.0243693,1.15477
-4.6063,4.88976,1.13275,-0.0217304,-0.142012,-0.0217425,1.00577,0.0236445,-0.142025,0.0236311,1.1566
-4.6063,5.0315,1.12694,-0.0204793,-0.139611,-0.0204909,1.00545,0.0229134,-0.139623,0.0229001,1.15821
-4.6063,5.17323,1.12141,-0.0193041,-0.137162,-0.0193152,1.00515,0.0221923,-0.137174,0.0221792,1.15962
-4.6063,5.31496,1.11613,-0.0182007,-0.134678,-0.0182113,1.00486,0.0214832,-0.13469,0.0214704,1.16084
-4.6063,5.45669,1.1111,-0.0171649,-0.132172,-0.0171752,1.0046,0.0207882,-0.132182,0.0207755,1.16188
-4.6063,5.59843,1.10632,-0.016193,-0.129652,-0.0162028,1.00435,0.0201084,-0.129663,0.020096,1.16275
-4.6063,5.74016,1.10176,-0.015281,-0.127129,-0.0152905,1.00412,0.0194451,-0.127139,0.0194329,1.16347
-4.6063,5.88189,1.09742,-0.0144254,-0.124612,-0.0144345,1.00391,0.0187992,-0.124621,0.0187871,1.16403
-4.6063,6.02362,1.09329,-0.0136227,-0.122106,-0.0136314,1.00371,0.0181711,-0.122115,0.0181592,1.16446
-4.6063,6.16535,1.08935,-0.0128695,-0.119618,-0.012878,1.00352,0.0175614,-0.119627,0.0175497,1.16476
-4.6063,6.30709,1.08561,-0.0121629,-0.117154,-0.012171,1.00335,0.0169702,-0.117162,0.0169588,1.16494
-4.6063,6.44882,1.08205,-0.0114998,-0.114717,-0.0115076,1.00318,0.0163977,-0.114726,0.0163865,1.16501
-4.6063,6.59055,1.07866,-0.0108775,-0.112313,-0.010885,1.00303,0.0158439,-0.112321,0.0158328,1.16498
-4.6063,6.73228,1.07543,-0.0102933,-0.109943,-0.0103005,1.00289,0.0153086,-0.109951,0.0152977,1.16486
-4.6063,6.87402,1.07236,-0.00974481,-0.10761,-0.00975177,1.00275,0.0147915,-0.107618,0.0147809,1.16464
-4.6063,7.01575,1.06944,-0.00922967,-0.105318,-0.00923638,1.00263,0.0142925,-0.105325,0.0142821,1.16435
-4.6063,7.15748,1.06665,-0.00874574,-0.103067,-0.0087522,1.00251,0.0138112,-0.103074,0.0138009,1.16398
-4.6063,7.29921,1.064,-0.00829098,-0.100859,-0.00829721,1.0024,0.0133472,-0.100866,0.0133371,1.16355
-4.6063,7.44094,1.06147,-0.0078635,-0.0986952,-0.00786951,1.00229,0.0129,-0.0987019,0.0128901,1.16305
-4.6063,7.58268,1.05907,-0.00746153,-0.0965761,-0.00746732,1.00219,0.0124692,-0.0965825,0.0124595,1.1625
-4.6063,7.72441,1.05677,-0.0070834,-0.0945022,-0.00708899,1.0021,0.0120544,-0.0945085,0.0120449,1.1619
-4.6063,7.86614,1.05459,-0.00672758,-0.0924739,-0.00673297,1.00201,0.0116551,-0.09248,0.0116457,1.16125
-4.6063,8.00787,1.0525,-0.00639262,-0.0904913,-0.00639782,1.00193,0.0112707,-0.0904971,0.0112615,1.16055
-4.6063,8.14961,1.05052,-0.00607717,-0.0885541,-0.00608219,1.00185,0.0109008,-0.0885598,0.0108918,1.15982
-4.6063,8.29134,1.04862,-0.00577997,-0.0866624,-0.00578482,1.00178,0.0105448,-0.0866679,0.010536,1.15905
-4.6063,8.43307,1.04681,-0.0054998,-0.084816,-0.00550449,1.00171,0.0102024,-0.0848214,0.0101937,1.15826
-4.6063,8.5748,1.04508,-0.00523506,-0.0830046,-0.00523959,1.00164,0.00987235,-0.0830096,0.00986308,1.15741
-4.6063,8.71654,1.04347,-0.00499086,-0.0811207,-0.00499522,1.00158,0.00953363,-0.0811266,0.0095281,1.15631
-4.6063,8.85827,1.042,-0.00476637,-0.0804801,-0.00477072,1.00159,0.00939102,-0.0805033,0.00938886,1.15769
-4.6063,9,1.0419,-0.00477173,-0.0805023,-0.00477517,1.0014,0.00938051,-0.0805201,0.00937848,1.15755
-4.46457,-9,1.04014,-0.00461327,0.079523,-0.00461341,1.00138,-0.00935637,0.0795369,-0.00935625,1.16059
-4.46457,-8.85827,1.04025,-0.00460864,0.0795023,-0.00460891,1.00157,-0.0093673,0.0795203,-0.00936679,1.16073
-4.46457,-8.71654,1.04166,-0.00482815,0.0801686,-0.0048284,1.00156,-0.00950998,0.080169,-0.00950958,1.15938
-4.46457,-8.5748,1.04322,-0.00506674,0.0820684,-0.00506698,1.00162,-0.00985038,0.0820677,-0.00984985,1.16058
-4.46457,-8.43307,1.0449,-0.00532633,0.0839128,-0.00532657,1.00168,-0.0101872,0.0839083,-0.0101866,1.16152
-4.46457,-8.29134,1.04666,-0.00560127,0.0857861,-0.00560152,1.00175,-0.0105362,0.0857812,-0.0105356,1.16243
-4.46457,-8.14961,1.0485,-0.00589322,0.0877068,-0.00589349,1.00182,-0.0108994,0.0877017,-0.0108988,1.1633
-4.46457,-8.00787,1.05044,-0.00620344,0.0896762,-0.00620371,1.0019,-0.0112774,0.089671,-0.0112768,1.16414
-4.46457,-7.86614,1.05247,-0.0065332,0.0916949,-0.00653349,1.00198,-0.0116707,0.0916895,-0.0116701,1.16495
-4.46457,-7.72441,1.05461,-0.00688391,0.0937632,-0.0068842,1.00207,-0.01208,0.0937576,-0.0120793,1.16571
-4.46457,-7.58268,1.05685,-0.00725704,0.0958814,-0.00725734,1.00216,-0.0125057,0.0958756,-0.0125051,1.16644
-4.46457,-7.44094,1.0592,-0.00765419,0.0980494,-0.0076545,1.00226,-0.0129486,0.0980434,-0.0129479,1.16711
-4.46457,-7.29921,1.06167,-0.00807708,0.100267,-0.00807741,1.00236,-0.0134091,0.100261,-0.0134084,1.16774
-4.46457,-7.15748,1.06427,-0.00852756,0.102534,-0.0085279,1.00248,-0.0138878,0.102528,-0.0138871,1.1683
-4.46457,-7.01575,1.06701,-0.0090076,0.10485,-0.00900795,1.00259,-0.0143853,0.104843,-0.0143846,1.1688
-4.46457,-6.87402,1.06988,-0.00951932,0.107213,-0.00951969,1.00272,-0.014902,0.107206,-0.0149013,1.16923
-4.46457,-6.73228,1.0729,-0.010065,0.109622,-0.0100654,1.00286,-0.0154385,0.109615,-0.0154378,1.16958
-4.46457,-6.59055,1.07608,-0.0106471,0.112076,-0.0106475,1.003,-0.0159952,0.112069,-0.0159945,1.16985
-4.46457,-6.44882,1.07942,-0.0112682,0.114573,-0.0112686,1.00316,-0.0165725,0.114565,-0.0165718,1.17003
-4.46457,-6.30709,1.08294,-0.011931,0.117108,-0.0119315,1.00333,-0.0171706,0.1171,-0.0171698,1.17011
-4.46457,-6.16535,1.08665,-0.0126387,0.11968,-0.0126391,1.0035,-0.0177897,0.119672,-0.017789,1.17008
-4.46457,-6.02362,1.09054,-0.0133942,0.122284,-0.0133946,1.0037,-0.01843,0.122276,-0.0184292,1.16993
-4.46457,-5.88189,1.09464,-0.014201,0.124916,-0.0142015,1.0039,-0.0190913,0.124907,-0.0190905,1.16965
-4.46457,-5.74016,1.09895,-0.0150626,0.127569,-0.0150631,1.00412,-0.0197735,0.127559,-0.0197727,1.16924
-4.46457,-5.59843,1.10349,-0.0159829,0.130237,-0.0159834,1.00436,-0.0204762,0.130227,-0.0204753,1.16868
-4.46457,-5.45669,1.10827,-0.0169657,0.132912,-0.0169663,1.00461,-0.0211986,0.132902,-0.0211978,1.16797
-4.46457,-5.31496,1.11329,-0.0180153,0.135586,-0.0180159,1.00488,-0.02194,0.135575,-0.0219391,1.16708
-4.46457,-5.17323,1.11857,-0.019136,0.138248,-0.0191366,1.00517,-0.022699,0.138237,-0.0226981,1.16601
-4.46457,-5.0315,1.12412,-0.0203325,0.140887,-0.0203331,1.00548,-0.0234741,0.140876,-0.0234733,1.16474
-4.46457,-4.88976,1.12995,-0.0216093,0.143489,-0.02161,1.00582,-0.0242634,0.143478,-0.0242625,1.16327
-4.46457,-4.74803,1.13608,-0.0229714,0.14604,-0.0229721,1.00618,-0.0250642,0.146028,-0.0250633,1.16157
-4.46457,-4.6063,1.1425,-0.0244237,0.148523,-0.0244244,1.00657,-0.0258737,0.148511,-0.0258728,1.15964
-4.46457,-4.46457,1.14925,-0.0259712,0.150919,-0.025972,1.00699,-0.0266883,0.150906,-0.0266873,1.15746
-4.46457,-4.32283,1.15631,-0.0276189,0.153207,-0.0276197,1.00743,-0.0275035,0.153193,-0.0275026,1.15503
-4.46457,-4.1811,1.16371,-0.0293717,0.155363,-0.0293725,1.00791,-0.0283145,0.155348,-0.0283135,1.15231
-4.46457,-4.03937,1.17145,-0.0312342,0.157361,-0.0312351,1.00843,-0.0291153,0.157346,-0.0291143,1.14932
-4.46457,-3.89764,1.17953,-0.033211,0.159174,-0.0332119,1.00898,-0.0298991,0.159158,-0.0298981,1.14602
-4.46457,-3.75591,1.18796,-0.0353059,0.160769,-0.0353069,1.00956,-0.0306582,0.160753,-0.0306572,1.14242
-4.46457,-3.61417,1.19674,-0.0375224,0.162113,-0.0375234,1.01019,-0.0313837,0.162096,-0.0313826,1.1385
-4.46457,-3.47244,1.20586,-0.039863,0.163168,-0.0398641,1.01086,-0.0320656,0.163151,-0.0320645,1.13426
-4.46457,-3.33071,1.21532,-0.0423294,0.163896,-0.0423305,1.01157,-0.0326927,0.163878,-0.0326917,1.1297
-4.46457,-3.18898,1.22511,-0.0449219,0.164254,-0.0449231,1.01233,-0.0332529,0.164235,-0.0332518,1.1248
-4.46457,-3.04724,1.23522,-0.0476393,0.164197,-0.0476405,1.01313,-0.0337324,0.164177,-0.0337313,1.11959
-4.46457,-2.90551,1.24561,-0.0504786,0.163679,-0.0504799,1.01398,-0.0341166,0.163658,-0.0341154,1.11406
-4.46457,-2.76378,1.25628,-0.0534348,0.162651,-0.0534362,1.01487,-0.0343897,0.16263,-0.0343886,1.10823
-4.46457,-2.62205,1.26717,-0.0565002,0.161065,-0.0565017,1.0158,-0.0345351,0.161042,-0.0345339,1.10211
-4.46457,-2.48031,1.27825,-0.0596646,0.15887,-0.059666,1.01677,-0.0345353,0.158847,-0.0345342,1.09574
-4.46457,-2.33858,1.28946,-0.0629143,0.156018,-0.0629158,1.01778,-0.0343725,0.155994,-0.0343714,1.08914
-4.46457,-2.19685,1.30076,-0.0662326,0.152463,-0.0662342,1.01882,-0.0340289,0.152438,-0.0340277,1.08235
-4.46457,-2.05512,1.31206,-0.0695989,0.148161,-0.0696006,1.01988,-0.0334869,0.148135,-0.0334858,1.07543
-4.46457,-1.91339,1.3233,-0.072989,0.143073,-0.0729908,1.02097,-0.0327301,0.143047,-0.032729,1.06841
-4.46457,-1.77165,1.33438,-0.0763747,0.137169,-0.0763765,1.02206,-0.0317436,0.137142,-0.0317425,1.06139
-4.46457,-1.62992,1.34521,-0.0797242,0.130423,-0.0797261,1.02315,-0.0305147,0.130395,-0.0305136,1.05441
-4.46457,-1.48819,1.35569,-0.0830021,0.122823,-0.083004,1.02423,-0.029034,0.122795,-0.0290329,1.04756
-4.46457,-1.34646,1.36572,-0.0861701,0.114368,-0.0861721,1.02528,-0.0272957,0.114338,-0.0272946,1.04093
-4.46457,-1.20472,1.37517,-0.0891875,0.105069,-0.0891896,1.02629,-0.0252986,0.105039,-0.0252975,1.03461
-4.46457,-1.06299,1.38395,-0.0920122,0.0949536,-0.0920143,1.02724,-0.0230468,0.0949228,-0.0230458,1.02868
-4.46457,-0.92126,1.39192,-0.0946016,0.0840651,-0.0946038,1.02811,-0.0205501,0.0840337,-0.0205491,1.02325
-4.46457,-0.779528,1.399,-0.0969142,0.072463,-0.0969164,1.0289,-0.0178244,0.0724311,-0.0178235,1.01839
-4.46457,-0.637795,1.40507,-0.0989106,0.0602231,-0.0989128,1.02959,-0.0148917,0.0601909,-0.0148908,1.01419
-4.46457,-0.496063,1.41004,-0.100555,0.047437,-0.100557,1.03015,-0.01178,0.0474044,-0.0117792,1.01074
-4.46457,-0.354331,1.41384,-0.101817,0.0342098,-0.101819,1.03059,-0.00852267,0.034177,-0.00852193,1.00809
-4.46457,-0.212598,1.41641,-0.102673,0.0206587,-0.102675,1.03088,-0.00515776,0.0206258,-0.00515708,1.00629
-4.46457,-0.0708661,1.41771,-0.103105,0.00690965,-0.103107,1.03104,-0.00172682,0.00687666,-0.00172621,1.00539
-4.46457,0.0708661,1.41771,-0.103105,-0.00690592,-0.103107,1.03104,0.00172639,-0.00693883,0.00172694,1.00539
-4.46457,0.212598,1.41641,-0.102673,-0.0206546,-0.102675,1.03089,0.00515736,-0.0206874,0.00515783,1.0063
-4.46457,0.354331,1.41384,-0.101818,-0.034205,-0.10182,1.0306,0.00852232,-0.0342375,0.00852272,1.0081
-4.46457,0.496063,1.41004,-0.100556,-0.0474312,-0.100559,1.03017,0.0117797,-0.0474633,0.0117801,1.01076
-4.46457,0.637795,1.40506,-0.098912,-0.0602161,-0.0989143,1.02961,0.0148915,-0.0602477,0.0148918,1.01422
-4.46457,0.779528,1.39899,-0.0969159,-0.0724543,-0.0969181,1.02893,0.0178243,-0.0724855,0.0178245,1.01842
-4.46457,0.92126,1.39192,-0.0946035,-0.0840547,-0.0946057,1.02814,0.0205502,-0.0840852,0.0205503,1.02328
-4.46457,1.06299,1.38394,-0.0920143,-0.0949412,-0.0920164,1.02727,0.023047,-0.0949711,0.023047,1.02872
-4.46457,1.20472,1.37516,-0.0891897,-0.105054,-0.0891918,1.02632,0.0252989,-0.105084,0.0252989,1.03465
-4.46457,1.34646,1.36571,-0.0861724,-0.114351,-0.0861745,1.02532,0.0272961,-0.11438,0.0272961,1.04098
-4.46457,1.48819,1.35568,-0.0830045,-0.122804,-0.0830065,1.02427,0.0290346,-0.122832,0.0290345,1.04761
-4.46457,1.62992,1.3452,-0.0797266,-0.130402,-0.0797285,1.0232,0.0305154,-0.130429,0.0305153,1.05446
-4.46457,1.77165,1.33437,-0.0763772,-0.137145,-0.076379,1.02211,0.0317444,-0.137172,0.0317442,1.06144
-4.46457,1.91339,1.32329,-0.0729914,-0.143048,-0.0729932,1.02102,0.032731,-0.143073,0.0327308,1.06847
-4.46457,2.05512,1.31205,-0.0696013,-0.148133,-0.069603,1.01993,0.0334879,-0.148158,0.0334877,1.07548
-4.46457,2.19685,1.30075,-0.0662349,-0.152434,-0.0662365,1.01887,0.0340299,-0.152457,0.0340296,1.08241
-4.46457,2.33858,1.28946,-0.0629165,-0.155987,-0.0629181,1.01783,0.0343736,-0.15601,0.0343733,1.0892
-4.46457,2.48031,1.27824,-0.0596667,-0.158837,-0.0596682,1.01682,0.0345364,-0.158859,0.0345361,1.0958
-4.46457,2.62205,1.26717,-0.0565023,-0.16103,-0.0565037,1.01585,0.0345362,-0.161052,0.0345359,1.10217
-4.46457,2.76378,1.25628,-0.0534367,-0.162616,-0.0534381,1.01492,0.0343908,-0.162636,0.0343905,1.10829
-4.46457,2.90551,1.24562,-0.0504804,-0.163642,-0.0504817,1.01403,0.0341177,-0.163662,0.0341173,1.11412
-4.46457,3.04724,1.23522,-0.047641,-0.16416,-0.0476422,1.01319,0.0337334,-0.164179,0.0337331,1.11965
-4.46457,3.18898,1.22512,-0.0449234,-0.164216,-0.0449246,1.01239,0.0332539,-0.164234,0.0332535,1.12486
-4.46457,3.33071,1.21533,-0.0423309,-0.163857,-0.042332,1.01163,0.0326937,-0.163875,0.0326934,1.12975
-4.46457,3.47244,1.20587,-0.0398644,-0.163129,-0.0398654,1.01092,0.0320665,-0.163146,0.0320661,1.13431
-4.46457,3.61417,1.19674,-0.0375236,-0.162073,-0.0375246,1.01025,0.0313846,-0.162089,0.0313842,1.13855
-4.46457,3.75591,1.18797,-0.035307,-0.160729,-0.035308,1.00962,0.0306591,-0.160745,0.0306587,1.14247
-4.46457,3.89764,1.17954,-0.033212,-0.159134,-0.0332129,1.00903,0.0298999,-0.159149,0.0298996,1.14607
-4.46457,4.03937,1.17146,-0.0312351,-0.157322,-0.031236,1.00848,0.0291161,-0.157336,0.0291157,1.14936
-4.46457,4.1811,1.16372,-0.0293725,-0.155323,-0.0293733,1.00797,0.0283152,-0.155337,0.0283148,1.15236
-4.46457,4.32283,1.15633,-0.0276196,-0.153167,-0.0276205,1.00749,0.0275042,-0.153181,0.0275038,1.15507
-4.46457,4.46457,1.14926,-0.0259719,-0.15088,-0.0259727,1.00704,0.0266889,-0.150893,0.0266885,1.1575
-4.46457,4.6063,1.14252,-0.0244243,-0.148484,-0.024425,1.00662,0.0258743,-0.148497,0.0258739,1.15968
-4.46457,4.74803,1.13609,-0.0229719,-0.146002,-0.0229726,1.00624,0.0250647,-0.146014,0.0250644,1.16161
-4.46457,4.88976,1.12997,-0.0216098,-0.143451,-0.0216105,1.00587,0.0242638,-0.143463,0.0242635,1.1633
-4.46457,5.0315,1.12414,-0.0203329,-0.140849,-0.0203335,1.00554,0.0234745,-0.14086,0.0234742,1.16477
-4.46457,5.17323,1.11859,-0.0191364,-0.138211,-0.019137,1.00522,0.0226993,-0.138222,0.022699,1.16604
-4.46457,5.31496,1.11331,-0.0180156,-0.135549,-0.0180162,1.00493,0.0219403,-0.13556,0.0219399,1.16711
-4.46457,5.45669,1.10829,-0.016966,-0.132876,-0.0169666,1.00466,0.0211989,-0.132886,0.0211986,1.168
-4.46457,5.59843,1.10351,-0.0159831,-0.130202,-0.0159837,1.00441,0.0204764,-0.130211,0.0204761,1.16871
-4.46457,5.74016,1.09898,-0.0150629,-0.127534,-0.0150634,1.00417,0.0197737,-0.127544,0.0197734,1.16927
-4.46457,5.88189,1.09466,-0.0142012,-0.124882,-0.0142017,1.00395,0.0190915,-0.124891,0.0190912,1.16968
-4.46457,6.02362,1.09056,-0.0133944,-0.122252,-0.0133948,1.00374,0.0184301,-0.12226,0.0184298,1.16995
-4.46457,6.16535,1.08667,-0.0126388,-0.119648,-0.0126393,1.00355,0.0177898,-0.119656,0.0177895,1.1701
-4.46457,6.30709,1.08297,-0.0119312,-0.117077,-0.0119316,1.00337,0.0171706,-0.117085,0.0171703,1.17013
-4.46457,6.44882,1.07945,-0.0112683,-0.114542,-0.0112687,1.0032,0.0165725,-0.11455,0.0165722,1.17005
-4.46457,6.59055,1.0761,-0.0106472,-0.112046,-0.0106476,1.00305,0.0159952,-0.112054,0.015995,1.16987
-4.46457,6.73228,1.07293,-0.0100651,-0.109593,-0.0100655,1.0029,0.0154385,-0.1096,0.0154383,1.1696
-4.46457,6.87402,1.0699,-0.00951938,-0.107184,-0.00951976,1.00276,0.014902,-0.107191,0.0149017,1.16925
-4.46457,7.01575,1.06703,-0.00900765,-0.104822,-0.009008,1.00264,0.0143852,-0.104828,0.014385,1.16882
-4.46457,7.15748,1.0643,-0.00852759,-0.102507,-0.00852794,1.00252,0.0138877,-0.102513,0.0138875,1.16832
-4.46457,7.29921,1.0617,-0.00807711,-0.100241,-0.00807744,1.0024,0.013409,-0.100247,0.0134087,1.16775
-4.46457,7.44094,1.05922,-0.0076542,-0.0980235,-0.00765452,1.0023,0.0129485,-0.0980296,0.0129482,1.16713
-4.46457,7.58268,1.05687,-0.00725704,-0.0958561,-0.00725735,1.0022,0.0125056,-0.095862,0.0125054,1.16645
-4.46457,7.72441,1.05463,-0.00688391,-0.0937386,-0.0068842,1.0021,0.0120798,-0.0937443,0.0120796,1.16573
-4.46457,7.86614,1.0525,-0.0065332,-0.091671,-0.00653348,1.00202,0.0116705,-0.0916765,0.0116703,1.16496
-4.46457,8.00787,1.05046,-0.00620343,-0.0896529,-0.0062037,1.00193,0.0112772,-0.0896582,0.011277,1.16415
-4.46457,8.14961,1.04853,-0.00589321,-0.087684,-0.00589347,1.00185,0.0108992,-0.0876892,0.010899,1.16331
-4.46457,8.29134,1.04668,-0.00560125,-0.0857639,-0.0056015,1.00178,0.010536,-0.0857689,0.0105358,1.16244
-4.46457,8.43307,1.04492,-0.0053263,-0.0838923,-0.00532655,1.00171,0.0101871,-0.0838972,0.0101869,1.16154
-4.46457,8.5748,1.04324,-0.00506673,-0.0820587,-0.00506697,1.00165,0.00985035,-0.0820633,0.00985014,1.16059
-4.46457,8.71654,1.04167,-0.0048276,-0.0801566,-0.00482783,1.00159,0.00950971,-0.080162,0.00950958,1.15938
-4.46457,8.85827,1.04026,-0.00460847,-0.0794904,-0.00460871,1.00159,0.00936667,-0.0795129,0.00936699,1.16074
-4.46457,9,1.04015,-0.00461317,-0.0795136,-0.00461329,1.0014,0.00935604,-0.079531,0.00935632,1.1606
-4.32283,-9,1.03838,-0.00444897,0.0784387,-0.0044521,1.00138,-0.00932368,0.0784523,-0.00932163,1.16363
-4.32283,-8.85827,1.03849,-0.00444416,0.0784166,-0.00444805,1.00157,-0.00933449,0.0784343,-0.00933233,1.16377
-4.32283,-8.71654,1.03985,-0.00465851,0.0791144,-0.00466242,1.00155,-0.00948474,0.0791108,-0.00947922,1.16244
-4.32283,-8.5748,1.04136,-0.00489272,0.0810298,-0.00489684,1.0016,-0.00983605,0.0810339,-0.0098266,1.16376
-4.32283,-8.43307,1.04299,-0.00514668,0.0828852,-0.00515095,1.00167,-0.010178,0.0828889,-0.0101691,1.16481
-4.32283,-8.29134,1.04469,-0.00541584,0.0847782,-0.00542025,1.00174,-0.0105332,0.084782,-0.0105242,1.16581
-4.32283,-8.14961,1.04648,-0.00570193,0.0867236,-0.0057065,1.00181,-0.0109035,0.0867273,-0.0108943,1.1668
-4.32283,-8.00787,1.04837,-0.00600623,0.0887212,-0.00601096,1.00189,-0.0112894,0.0887249,-0.0112801,1.16775
-4.32283,-7.86614,1.05034,-0.00633007,0.0907716,-0.00633497,1.00197,-0.0116915,0.0907753,-0.011682,1.16868
-4.32283,-7.72441,1.05242,-0.00667487,0.0928755,-0.00667993,1.00206,-0.0121105,0.0928792,-0.0121008,1.16957
-4.32283,-7.58268,1.0546,-0.00704214,0.0950335,-0.00704739,1.00215,-0.012547,0.0950371,-0.0125372,1.17042
