x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-3.2069,4.34483,1.11631,-0.0210455,-0.162357,-0.0220864,1.00454,0.0295532,-0.162112,0.0308882,1.22782
-3.2069,4.44828,1.11143,-0.0198359,-0.15907,-0.0208443,1.00424,0.0285263,-0.158843,0.0297783,1.22829
-3.2069,4.55172,1.10678,-0.0187031,-0.155809,-0.0196789,1.00396,0.0275307,-0.1556,0.0287049,1.22858
-3.2069,4.65517,1.10235,-0.0176422,-0.152582,-0.0185854,1.0037,0.0265667,-0.152389,0.0276681,1.22872
-3.2069,4.75862,1.09813,-0.0166485,-0.149394,-0.0175593,1.00346,0.0256344,-0.149215,0.0266675,1.22871
-3.2069,4.86207,1.09411,-0.0157175,-0.146249,-0.0165962,1.00324,0.0247336,-0.146084,0.0257028,1.22856
-3.2069,4.96552,1.09028,-0.0148451,-0.143152,-0.0156923,1.00303,0.023864,-0.142999,0.0247734,1.22828
-3.2069,5.06897,1.08663,-0.0140273,-0.140105,-0.0148437,1.00284,0.0230251,-0.139964,0.0238786,1.22789
-3.2069,5.17241,1.08316,-0.0132607,-0.137112,-0.0140468,1.00267,0.0222163,-0.136982,0.0230177,1.2274
-3.2069,5.27586,1.07984,-0.0125417,-0.134175,-0.0132984,1.0025,0.0214372,-0.134054,0.0221896,1.2268
-3.2069,5.37931,1.07669,-0.0118673,-0.131295,-0.0125953,1.00235,0.0206869,-0.131183,0.0213936,1.22612
-3.2069,5.48276,1.07368,-0.0112343,-0.128473,-0.0119345,1.00221,0.0199646,-0.128369,0.0206287,1.22535
-3.2069,5.58621,1.07082,-0.0106401,-0.12571,-0.0113133,1.00208,0.0192697,-0.125614,0.0198939,1.22452
-3.2069,5.68966,1.06808,-0.0100821,-0.123007,-0.0107292,1.00196,0.0186012,-0.122918,0.0191881,1.22361
-3.2069,5.7931,1.06548,-0.0095579,-0.120364,-0.0101798,1.00185,0.0179583,-0.120281,0.0185104,1.22264
-3.2069,5.89655,1.06299,-0.0090652,-0.117781,-0.00966282,1.00174,0.0173403,-0.117704,0.0178597,1.22162
-3.2069,6,1.06062,-0.00860196,-0.115258,-0.00917615,1.00164,0.0167461,-0.115187,0.017235,1.22055
-3.2069,6.10345,1.05835,-0.00816623,-0.112795,-0.00871786,1.00155,0.016175,-0.112728,0.0166354,1.21943
-3.2069,6.2069,1.05619,-0.00775621,-0.11039,-0.00828614,1.00147,0.0156262,-0.110328,0.0160598,1.21827
-3.2069,6.31034,1.05413,-0.00737021,-0.108044,-0.00787927,1.00139,0.0150987,-0.107986,0.0155074,1.21708
-3.2069,6.41379,1.05216,-0.00700667,-0.105755,-0.00749569,1.00131,0.0145918,-0.105702,0.0149771,1.21585
-3.2069,6.51724,1.05028,-0.00666413,-0.103523,-0.00713391,1.00125,0.0141047,-0.103473,0.0144681,1.2146
-3.2069,6.62069,1.04848,-0.00634124,-0.101346,-0.00679256,1.00118,0.0136366,-0.1013,0.0139795,1.21332
-3.2069,6.72414,1.04676,-0.00603674,-0.0992246,-0.00647035,1.00112,0.0131867,-0.0991815,0.0135104,1.21202
-3.2069,6.82759,1.04511,-0.00574945,-0.0971565,-0.00616607,1.00106,0.0127544,-0.0971163,0.01306,1.2107
-3.2069,6.93103,1.04354,-0.00547828,-0.095141,-0.00587862,1.00101,0.0123388,-0.0951035,0.0126276,1.20936
-3.2069,7.03448,1.04203,-0.00522221,-0.0931769,-0.00560694,1.00096,0.0119394,-0.0931419,0.0122123,1.20801
-3.2069,7.13793,1.04059,-0.00498029,-0.0912631,-0.00535007,1.00091,0.0115554,-0.0912304,0.0118135,1.20665
-3.2069,7.24138,1.03921,-0.00475164,-0.0893983,-0.0051071,1.00087,0.0111862,-0.0893678,0.0114304,1.20528
-3.2069,7.34483,1.03789,-0.00453543,-0.0875815,-0.00487717,1.00083,0.0108312,-0.087553,0.0110623,1.20391
-3.2069,7.44828,1.03663,-0.0043309,-0.0858115,-0.0046595,1.00079,0.0104898,-0.0857848,0.0107086,1.20253
-3.2069,7.55172,1.03541,-0.00413733,-0.0840871,-0.00445335,1.00076,0.0101615,-0.084062,0.0103687,1.20114
-3.2069,7.65517,1.03425,-0.00395405,-0.082407,-0.00425802,1.00072,0.00984558,-0.0823836,0.010042,1.19975
-3.2069,7.75862,1.03314,-0.00378044,-0.0807703,-0.00407287,1.00069,0.00954166,-0.0807483,0.00972782,1.19837
-3.2069,7.86207,1.03207,-0.00361592,-0.0791756,-0.0038973,1.00066,0.00924919,-0.079155,0.00942575,1.19698
-3.2069,7.96552,1.03104,-0.00345994,-0.0776219,-0.00373074,1.00063,0.0089677,-0.0776026,0.00913521,1.19559
-3.2069,8.06897,1.03006,-0.003312,-0.0761081,-0.00357267,1.0006,0.00869672,-0.07609,0.00885572,1.19421
-3.2069,8.17241,1.02911,-0.00317162,-0.0746331,-0.00342259,1.00058,0.00843581,-0.0746161,0.00858679,1.19283
-3.2069,8.27586,1.0282,-0.00303837,-0.0731958,-0.00328004,1.00055,0.00818454,-0.0731798,0.00832797,1.19146
-3.2069,8.37931,1.02733,-0.00291184,-0.0717952,-0.00314461,1.00053,0.00794253,-0.0717802,0.00807883,1.19009
-3.2069,8.48276,1.02649,-0.00279141,-0.0704303,-0.00301569,1.00051,0.00770936,-0.0704161,0.00783896,1.18872
-3.2069,8.58621,1.02569,-0.00267714,-0.0690999,-0.00289324,1.00049,0.0074847,-0.0690865,0.00760797,1.18737
-3.2069,8.68966,1.0249,-0.00256652,-0.067782,-0.00277515,1.00047,0.0072647,-0.0677694,0.00738218,1.18596
-3.2069,8.7931,1.02427,-0.00248171,-0.0664436,-0.00267939,1.00045,0.00704689,-0.0664351,0.00715679,1.18445
-3.2069,8.89655,1.0237,-0.00240746,-0.0664219,-0.00259407,1.00041,0.00703103,-0.0664164,0.00713346,1.1853
-3.2069,9,1.02363,-0.00242183,-0.06632,-0.00256294,1.00038,0.0070142,-0.0663156,0.00709165,1.18545
-3.10345,-9,1.02236,-0.00229297,0.0648748,-0.00243879,1.00037,-0.0068859,0.0648707,-0.00696306,1.18747
-3.10345,-8.89655,1.02242,-0.00227617,0.0649742,-0.00246948,1.0004,-0.00690202,0.0649692,-0.00700423,1.18731
-3.10345,-8.7931,1.02298,-0.00234967,0.0650046,-0.00255307,1.00044,-0.00691959,0.0649963,-0.00702855,1.18648
-3.10345,-8.68966,1.02359,-0.00243145,0.0663296,-0.00264576,1.00046,-0.0071359,0.066317,-0.00725218,1.18806
-3.10345,-8.58621,1.02434,-0.0025373,0.0676352,-0.00275934,1.00048,-0.00735436,0.0676218,-0.0074764,1.18953
-3.10345,-8.48276,1.02511,-0.00264648,0.0689538,-0.00287704,1.0005,-0.00757754,0.0689397,-0.0077059,1.19094
-3.10345,-8.37931,1.02591,-0.00276157,0.0703073,-0.00300101,1.00052,-0.0078093,0.0702924,-0.00794437,1.19237
-3.10345,-8.27586,1.02674,-0.00288255,0.0716971,-0.00313131,1.00054,-0.00804999,0.0716812,-0.00819219,1.19381
-3.10345,-8.17241,1.02761,-0.00301003,0.073124,-0.00326852,1.00056,-0.00830004,0.0731071,-0.00844981,1.19525
-3.10345,-8.06897,1.02852,-0.0031444,0.0745892,-0.00341306,1.00059,-0.00855984,0.0745712,-0.00871765,1.1967
-3.10345,-7.96552,1.02946,-0.00328609,0.0760939,-0.00356539,1.00061,-0.00882985,0.0760747,-0.0089962,1.19816
-3.10345,-7.86207,1.03044,-0.00343556,0.0776392,-0.00372597,1.00064,-0.00911052,0.0776186,-0.00928595,1.19962
-3.10345,-7.75862,1.03146,-0.00359331,0.0792262,-0.00389535,1.00067,-0.00940233,0.0792043,-0.00958742,1.20108
-3.10345,-7.65517,1.03253,-0.00375988,0.0808563,-0.00407407,1.0007,-0.00970579,0.0808329,-0.00990114,1.20255
-3.10345,-7.55172,1.03364,-0.00393583,0.0825306,-0.00426274,1.00074,-0.0100214,0.0825056,-0.0102277,1.20403
-3.10345,-7.44828,1.03481,-0.00412179,0.0842504,-0.00446198,1.00077,-0.0103498,0.0842236,-0.0105677,1.2055
-3.10345,-7.34483,1.03602,-0.0043184,0.086017,-0.0046725,1.00081,-0.0106914,0.0859884,-0.0109217,1.20697
-3.10345,-7.24138,1.03729,-0.00452639,0.0878316,-0.00489502,1.00085,-0.011047,0.087801,-0.0112905,1.20844
-3.10345,-7.13793,1.03862,-0.0047465,0.0896956,-0.00513033,1.00089,-0.011417,0.0896628,-0.0116747,1.20991
-3.10345,-7.03448,1.04,-0.00497955,0.0916103,-0.00537927,1.00094,-0.0118023,0.0915752,-0.0120749,1.21137
-3.10345,-6.93103,1.04145,-0.00522642,0.093577,-0.00564276,1.00099,-0.0122034,0.0935394,-0.0124921,1.21282
-3.10345,-6.82759,1.04296,-0.00548806,0.095597,-0.00592177,1.00104,-0.0126211,0.0955566,-0.0129269,1.21427
-3.10345,-6.72414,1.04455,-0.00576548,0.0976716,-0.00621734,1.00109,-0.0130561,0.0976282,-0.0133802,1.2157
-3.10345,-6.62069,1.0462,-0.00605976,0.0998021,-0.00653059,1.00115,-0.0135091,0.0997555,-0.0138528,1.21711
-3.10345,-6.51724,1.04794,-0.00637208,0.10199,-0.00686272,1.00122,-0.0139811,0.10194,-0.0143456,1.21851
-3.10345,-6.41379,1.04976,-0.00670371,0.104236,-0.00721504,1.00128,-0.0144727,0.104182,-0.0148595,1.21989
-3.10345,-6.31034,1.05166,-0.007056,0.106541,-0.00758894,1.00136,-0.0149849,0.106483,-0.0153955,1.22125
-3.10345,-6.2069,1.05365,-0.00743042,0.108907,-0.00798589,1.00143,-0.0155184,0.108845,-0.0159546,1.22257
-3.10345,-6.10345,1.05574,-0.00782854,0.111335,-0.00840751,1.00152,-0.0160744,0.111268,-0.0165378,1.22387
-3.10345,-6,1.05794,-0.00825205,0.113826,-0.00885553,1.00161,-0.0166535,0.113753,-0.0171462,1.22513
-3.10345,-5.89655,1.06023,-0.00870279,0.11638,-0.00933178,1.0017,-0.0172568,0.116301,-0.0177809,1.22635
-3.10345,-5.7931,1.06264,-0.00918272,0.118998,-0.00983826,1.00181,-0.0178853,0.118913,-0.0184429,1.22752
-3.10345,-5.68966,1.06517,-0.00969395,0.12168,-0.0103771,1.00192,-0.0185399,0.121589,-0.0191334,1.22865
-3.10345,-5.58621,1.06783,-0.0102388,0.124428,-0.0109506,1.00204,-0.0192217,0.12433,-0.0198536,1.22971
-3.10345,-5.48276,1.07062,-0.0108196,0.127241,-0.0115612,1.00217,-0.0199315,0.127135,-0.0206046,1.23072
-3.10345,-5.37931,1.07354,-0.0114392,0.130119,-0.0122116,1.00231,-0.0206704,0.130005,-0.0213877,1.23165
-3.10345,-5.27586,1.07662,-0.0121003,0.133062,-0.0129045,1.00246,-0.0214393,0.132938,-0.022204,1.23251
-3.10345,-5.17241,1.07985,-0.0128059,0.136068,-0.0136431,1.00262,-0.0222392,0.135934,-0.0230547,1.23329
-3.10345,-5.06897,1.08324,-0.0135594,0.139138,-0.0144306,1.0028,-0.0230709,0.138992,-0.0239408,1.23397
-3.10345,-4.96552,1.0868,-0.0143643,0.142268,-0.0152704,1.00299,-0.0239354,0.142111,-0.0248636,1.23455
-3.10345,-4.86207,1.09055,-0.0152244,0.145458,-0.0161662,1.00319,-0.0248334,0.145287,-0.0258241,1.23502
-3.10345,-4.75862,1.09449,-0.0161437,0.148704,-0.0171221,1.00342,-0.0257656,0.148519,-0.0268232,1.23537
-3.10345,-4.65517,1.09863,-0.0171266,0.152002,-0.0181423,1.00366,-0.0267324,0.151802,-0.0278619,1.23558
-3.10345,-4.55172,1.10298,-0.0181778,0.15535,-0.0192312,1.00392,-0.0277345,0.155133,-0.0289407,1.23565
-3.10345,-4.44828,1.10756,-0.0193021,0.158742,-0.0203938,1.0042,-0.028772,0.158506,-0.0300604,1.23557
-3.10345,-4.34483,1.11237,-0.0205049,0.162172,-0.0216349,1.0045,-0.0298449,0.161916,-0.0312212,1.23531
-3.10345,-4.24138,1.11743,-0.0217918,0.165632,-0.0229601,1.00484,-0.030953,0.165355,-0.0324233,1.23487
-3.10345,-4.13793,1.12274,-0.0231688,0.169116,-0.0243751,1.00519,-0.0320958,0.168815,-0.0336665,1.23423
-3.10345,-4.03448,1.12833,-0.0246422,0.172614,-0.0258857,1.00558,-0.0332725,0.172287,-0.0349503,1.23338
-3.10345,-3.93103,1.1342,-0.0262188,0.176114,-0.0274982,1.00601,-0.0344816,0.175759,-0.0362736,1.23229
-3.10345,-3.82759,1.14036,-0.0279054,0.179604,-0.0292192,1.00646,-0.0357215,0.179219,-0.0376349,1.23096
-3.10345,-3.72414,1.14683,-0.0297094,0.18307,-0.0310555,1.00696,-0.0369897,0.182652,-0.0390322,1.22936
-3.10345,-3.62069,1.15362,-0.0316386,0.186495,-0.033014,1.0075,-0.0382833,0.186042,-0.0404628,1.22748
-3.10345,-3.51724,1.16075,-0.0337007,0.189861,-0.0351019,1.00808,-0.0395985,0.18937,-0.041923,1.2253
-3.10345,-3.41379,1.16822,-0.0359039,0.193147,-0.0373265,1.00872,-0.0409308,0.192615,-0.0434084,1.22279
-3.10345,-3.31034,1.17604,-0.0382565,0.19633,-0.0396952,1.0094,-0.0422745,0.195754,-0.0449134,1.21994
-3.10345,-3.2069,1.18423,-0.0407668,0.199382,-0.0422151,1.01015,-0.0436232,0.19876,-0.0464315,1.21674
-3.10345,-3.10345,1.1928,-0.0434431,0.202276,-0.0448935,1.01095,-0.044969,0.201603,-0.0479544,1.21315
-3.10345,-3,1.20174,-0.0462934,0.204979,-0.0477371,1.01182,-0.0463028,0.204253,-0.0494728,1.20916
-3.10345,-2.89655,1.21107,-0.0493254,0.207454,-0.0507521,1.01275,-0.047614,0.206672,-0.0509755,1.20476
-3.10345,-2.7931,1.2208,-0.0525464,0.209664,-0.0539444,1.01376,-0.0488906,0.208822,-0.0524496,1.19993
-3.10345,-2.68966,1.23091,-0.0559628,0.211565,-0.0573186,1.01485,-0.0501187,0.210661,-0.0538801,1.19465
-3.10345,-2.58621,1.2414,-0.0595797,0.213111,-0.0608783,1.01601,-0.0512828,0.212142,-0.05525,1.18891
-3.10345,-2.48276,1.25228,-0.063401,0.214252,-0.0646257,1.01727,-0.0523654,0.213217,-0.0565402,1.18271
-3.10345,-2.37931,1.26352,-0.0674289,0.214935,-0.0685609,1.0186,-0.0533472,0.213831,-0.057729,1.17604
-3.10345,-2.27586,1.27512,-0.0716631,0.215103,-0.0726821,1.02003,-0.054207,0.213931,-0.0587926,1.1689
-3.10345,-2.17241,1.28703,-0.0761008,0.214698,-0.0769847,1.02155,-0.0549216,0.213456,-0.0597048,1.1613
-3.10345,-2.06897,1.29925,-0.080736,0.213656,-0.0814612,1.02315,-0.0554661,0.212347,-0.060437,1.15326
-3.10345,-1.96552,1.31172,-0.0855589,0.211916,-0.0861006,1.02484,-0.0558141,0.210541,-0.0609588,1.14478
-3.10345,-1.86207,1.3244,-0.0905554,0.209412,-0.0908877,1.02662,-0.0559379,0.207976,-0.0612379,1.13591
-3.10345,-1.75862,1.33725,-0.0957068,0.206082,-0.0958034,1.02848,-0.0558092,0.20459,-0.0612407,1.12668
-3.10345,-1.65517,1.35018,-0.100989,0.201862,-0.100823,1.03041,-0.055399,0.200323,-0.060933,1.11714
-3.10345,-1.55172,1.36314,-0.106371,0.196696,-0.105918,1.0324,-0.0546792,0.195118,-0.0602807,1.10735
-3.10345,-1.44828,1.37603,-0.111818,0.19053,-0.111054,1.03444,-0.0536225,0.188925,-0.0592506,1.0974
-3.10345,-1.34483,1.38877,-0.117287,0.183318,-0.11619,1.03651,-0.0522041,0.181701,-0.057812,1.08736
-3.10345,-1.24138,1.40125,-0.12273,0.175025,-0.121281,1.03859,-0.0504022,0.173411,-0.0559374,1.07733
-3.10345,-1.13793,1.41336,-0.128091,0.165626,-0.126278,1.04066,-0.0481997,0.164035,-0.0536044,1.06742
-3.10345,-1.03448,1.42499,-0.133311,0.155112,-0.131126,1.0427,-0.0455849,0.153563,-0.0507968,1.05775
-3.10345,-0.931034,1.43602,-0.138325,0.143491,-0.135766,1.04467,-0.0425529,0.142006,-0.0475066,1.04844
-3.10345,-0.827586,1.44632,-0.143065,0.130787,-0.140139,1.04655,-0.0391067,0.129388,-0.0437347,1.03963
-3.10345,-0.724138,1.45577,-0.147461,0.117046,-0.144183,1.04831,-0.0352581,0.115758,-0.0394929,1.03145
-3.10345,-0.62069,1.46425,-0.151444,0.102336,-0.147837,1.04991,-0.0310283,0.101181,-0.034804,1.02404
-3.10345,-0.517241,1.47165,-0.154948,0.0867452,-0.151044,1.05133,-0.0264482,0.0857439,-0.0297028,1.01751
-3.10345,-0.413793,1.47786,-0.15791,0.0703817,-0.15375,1.05253,-0.0215583,0.0695543,-0.0242359,1.01199
-3.10345,-0.310345,1.48279,-0.160276,0.0533741,-0.155907,1.0535,-0.0164081,0.0527377,-0.0184609,1.00758
-3.10345,-0.206897,1.48637,-0.162,0.0358674,-0.157478,1.05421,-0.011055,0.0354353,-0.0124454,1.00437
-3.10345,-0.103448,1.48854,-0.163048,0.0180201,-0.158432,1.05464,-0.00556285,0.0178016,-0.00626469,1.00241
-3.10345,-1.249e-16,1.48926,-0.1634,1.53159e-17,-0.158752,1.05478,-8.28559e-18,1.23164e-17,-8.03709e-18,1.00176
-3.10345,0.103448,1.48854,-0.163048,-0.0180201,-0.158432,1.05464,0.00556285,-0.0178016,0.00626469,1.00241
-3.10345,0.206897,1.48637,-0.162,-0.0358674,-0.157478,1.05421,0.011055,-0.0354353,0.0124454,1.00437
-3.10345,0.310345,1.48279,-0.160276,-0.0533741,-0.155907,1.0535,0.0164081,-0.0527377,0.0184609,1.00758
-3.10345,0.413793,1.47786,-0.15791,-0.0703817,-0.15375,1.05253,0.0215583,-0.0695543,0.0242359,1.01199
-3.10345,0.517241,1.47165,-0.154948,-0.0867452,-0.151044,1.05133,0.0264482,-0.0857439,0.0297028,1.01751
-3.10345,0.62069,1.46425,-0.151444,-0.102336,-0.147837,1.04991,0.0310283,-0.101181,0.034804,1.02404
-3.10345,0.724138,1.45577,-0.147461,-0.117046,-0.144183,1.04831,0.0352581,-0.115758,0.0394929,1.03145
-3.10345,0.827586,1.44632,-0.143065,-0.130787,-0.140139,1.04655,0.0391067,-0.129388,0.0437347,1.03963
-3.10345,0.931034,1.43602,-0.138325,-0.143491,-0.135766,1.04467,0.0425529,-0.142006,0.0475066,1.04844
-3.10345,1.03448,1.42499,-0.133311,-0.155112,-0.131126,1.0427,0.0455849,-0.153563,0.0507968,1.05775
-3.10345,1.13793,1.41336,-0.128091,-0.165626,-0.126278,1.04066,0.0481997,-0.164035,0.0536044,1.06742
-3.10345,1.24138,1.40125,-0.12273,-0.175025,-0.121281,1.03859,0.0504022,-0.173411,0.0559374,1.07733
-3.10345,1.34483,1.38877,-0.117287,-0.183318,-0.11619,1.03651,0.0522041,-0.181701,0.057812,1.08736
-3.10345,1.44828,1.37603,-0.111818,-0.19053,-0.111054,1.03444,0.0536225,-0.188925,0.0592506,1.0974
-3.10345,1.55172,1.36314,-0.106371,-0.196696,-0.105918,1.0324,0.0546792,-0.195118,0.0602807,1.10735
-3.10345,1.65517,1.35018,-0.100989,-0.201862,-0.100823,1.03041,0.055399,-0.200323,0.060933,1.11714
-3.10345,1.75862,1.33725,-0.0957068,-0.206082,-0.0958034,1.02848,0.0558092,-0.20459,0.0612407,1.12668
-3.10345,1.86207,1.3244,-0.0905554,-0.209412,-0.0908877,1.02662,0.0559379,-0.207976,0.0612379,1.13591
-3.10345,1.96552,1.31172,-0.0855589,-0.211916,-0.0861006,1.02484,0.0558141,-0.210541,0.0609588,1.14478
-3.10345,2.06897,1.29925,-0.080736,-0.213656,-0.0814612,1.02315,0.0554661,-0.212347,0.060437,1.15326
-3.10345,2.17241,1.28703,-0.0761008,-0.214698,-0.0769847,1.02155,0.0549216,-0.213456,0.0597048,1.1613
-3.10345,2.27586,1.27512,-0.0716631,-0.215103,-0.0726821,1.02003,0.054207,-0.213931,0.0587926,1.1689
-3.10345,2.37931,1.26352,-0.0674289,-0.214935,-0.0685609,1.0186,0.0533472,-0.213831,0.057729,1.17604
-3.10345,2.48276,1.25228,-0.063401,-0.214252,-0.0646257,1.01727,0.0523654,-0.213217,0.0565402,1.18271
-3.10345,2.58621,1.2414,-0.0595797,-0.213111,-0.0608783,1.01601,0.0512828,-0.212142,0.05525,1.18891
-3.10345,2.68966,1.23091,-0.0559628,-0.211565,-0.0573186,1.01485,0.0501187,-0.210661,0.0538801,1.19465
-3.10345,2.7931,1.2208,-0.0525464,-0.209664,-0.0539444,1.01376,0.0488906,-0.208822,0.0524496,1.19993
-3.10345,2.89655,1.21107,-0.0493254,-0.207454,-0.0507521,1.01275,0.047614,-0.206672,0.0509755,1.20476
-3.10345,3,1.20174,-0.0462934,-0.204979,-0.0477371,1.01182,0.0463028,-0.204253,0.0494728,1.20916
-3.10345,3.10345,1.1928,-0.0434431,-0.202276,-0.0448935,1.01095,0.044969,-0.201603,0.0479544,1.21315
-3.10345,3.2069,1.18423,-0.0407668,-0.199382,-0.0422151,1.01015,0.0436232,-0.19876,0.0464315,1.21674
-3.10345,3.31034,1.17604,-0.0382565,-0.19633,-0.0396952,1.0094,0.0422745,-0.195754,0.0449134,1.21994
-3.10345,3.41379,1.16822,-0.0359039,-0.193147,-0.0373265,1.00872,0.0409308,-0.192615,0.0434084,1.22279
-3.10345,3.51724,1.16075,-0.0337007,-0.189861,-0.0351019,1.00808,0.0395985,-0.18937,0.041923,1.2253
-3.10345,3.62069,1.15362,-0.0316386,-0.186495,-0.033014,1.0075,0.0382833,-0.186042,0.0404628,1.22748
-3.10345,3.72414,1.14683,-0.0297094,-0.18307,-0.0310555,1.00696,0.0369897,-0.182652,0.0390322,1.22936
-3.10345,3.82759,1.14036,-0.0279054,-0.179604,-0.0292192,1.00646,0.0357215,-0.179219,0.0376349,1.23096
-3.10345,3.93103,1.1342,-0.0262188,-0.176114,-0.0274982,1.00601,0.0344816,-0.175759,0.0362736,1.23229
-3.10345,4.03448,1.12833,-0.0246422,-0.172614,-0.0258857,1.00558,0.0332725,-0.172287,0.0349503,1.23338
-3.10345,4.13793,1.12274,-0.0231688,-0.169116,-0.0243751,1.00519,0.0320958,-0.168815,0.0336665,1.23423
-3.10345,4.24138,1.11743,-0.0217918,-0.165632,-0.0229601,1.00484,0.030953,-0.165355,0.0324233,1.23487
-3.10345,4.34483,1.11237,-0.0205049,-0.162172,-0.0216349,1.0045,0.0298449,-0.161916,0.0312212,1.23531
-3.10345,4.44828,1.10756,-0.0193021,-0.158742,-0.0203938,1.0042,0.028772,-0.158506,0.0300604,1.23557
-3.10345,4.55172,1.10298,-0.0181778,-0.15535,-0.0192312,1.00392,0.0277345,-0.155133,0.0289407,1.23565
-3.10345,4.65517,1.09863,-0.0171266,-0.152002,-0.0181423,1.00366,0.0267324,-0.151802,0.0278619,1.23558
-3.10345,4.75862,1.09449,-0.0161437,-0.148704,-0.0171221,1.00342,0.0257656,-0.148519,0.0268232,1.23537
-3.10345,4.86207,1.09055,-0.0152244,-0.145458,-0.0161662,1.00319,0.0248334,-0.145287,0.0258241,1.23502
-3.10345,4.96552,1.0868,-0.0143643,-0.142268,-0.0152704,1.00299,0.0239354,-0.142111,0.0248636,1.23455
-3.10345,5.06897,1.08324,-0.0135594,-0.139138,-0.0144306,1.0028,0.0230709,-0.138992,0.0239408,1.23397
-3.10345,5.17241,1.07985,-0.0128059,-0.136068,-0.0136431,1.00262,0.0222392,-0.135934,0.0230547,1.23329
-3.10345,5.27586,1.07662,-0.0121003,-0.133062,-0.0129045,1.00246,0.0214393,-0.132938,0.022204,1.23251
-3.10345,5.37931,1.07354,-0.0114392,-0.130119,-0.0122116,1.00231,0.0206704,-0.130005,0.0213877,1.23165
-3.10345,5.48276,1.07062,-0.0108196,-0.127241,-0.0115612,1.00217,0.0199315,-0.127135,0.0206046,1.23072
-3.10345,5.58621,1.06783,-0.0102388,-0.124428,-0.0109506,1.00204,0.0192217,-0.12433,0.0198536,1.22971
-3.10345,5.68966,1.06517,-0.00969395,-0.12168,-0.0103771,1.00192,0.0185399,-0.121589,0.0191334,1.22865
-3.10345,5.7931,1.06264,-0.00918272,-0.118998,-0.00983826,1.00181,0.0178853,-0.118913,0.0184429,1.22752
-3.10345,5.89655,1.06023,-0.00870279,-0.11638,-0.00933178,1.0017,0.0172568,-0.116301,0.0177809,1.22635
-3.10345,6,1.05794,-0.00825205,-0.113826,-0.00885553,1.00161,0.0166535,-0.113753,0.0171462,1.22513
-3.10345,6.10345,1.05574,-0.00782854,-0.111335,-0.00840751,1.00152,0.0160744,-0.111268,0.0165378,1.22387
-3.10345,6.2069,1.05365,-0.00743042,-0.108907,-0.00798589,1.00143,0.0155184,-0.108845,0.0159546,1.22257
-3.10345,6.31034,1.05166,-0.007056,-0.106541,-0.00758894,1.00136,0.0149849,-0.106483,0.0153955,1.22125
-3.10345,6.41379,1.04976,-0.00670371,-0.104236,-0.00721504,1.00128,0.0144727,-0.104182,0.0148595,1.21989
-3.10345,6.51724,1.04794,-0.00637208,-0.10199,-0.00686272,1.00122,0.0139811,-0.10194,0.0143456,1.21851
-3.10345,6.62069,1.0462,-0.00605976,-0.0998021,-0.00653059,1.00115,0.0135091,-0.0997555,0.0138528,1.21711
-3.10345,6.72414,1.04455,-0.00576548,-0.0976716,-0.00621734,1.00109,0.0130561,-0.0976282,0.0133802,1.2157
-3.10345,6.82759,1.04296,-0.00548806,-0.095597,-0.00592177,1.00104,0.0126211,-0.0955566,0.0129269,1.21427
-3.10345,6.93103,1.04145,-0.00522642,-0.093577,-0.00564276,1.00099,0.0122034,-0.0935394,0.0124921,1.21282
-3.10345,7.03448,1.04,-0.00497955,-0.0916103,-0.00537927,1.00094,0.0118023,-0.0915752,0.0120749,1.21137
-3.10345,7.13793,1.03862,-0.0047465,-0.0896956,-0.00513033,1.00089,0.011417,-0.0896628,0.0116747,1.20991
-3.10345,7.24138,1.03729,-0.00452639,-0.0878316,-0.00489502,1.00085,0.011047,-0.087801,0.0112905,1.20844
-3.10345,7.34483,1.03602,-0.0043184,-0.086017,-0.0046725,1.00081,0.0106914,-0.0859884,0.0109217,1.20697
-3.10345,7.44828,1.03481,-0.00412179,-0.0842504,-0.00446198,1.00077,0.0103498,-0.0842236,0.0105677,1.2055
-3.10345,7.55172,1.03364,-0.00393583,-0.0825306,-0.00426274,1.00074,0.0100214,-0.0825056,0.0102277,1.20403
-3.10345,7.65517,1.03253,-0.00375988,-0.0808563,-0.00407407,1.0007,0.00970579,-0.0808329,0.00990114,1.20255
-3.10345,7.75862,1.03146,-0.00359331,-0.0792262,-0.00389535,1.00067,0.00940233,-0.0792043,0.00958742,1.20108
-3.10345,7.86207,1.03044,-0.00343556,-0.0776392,-0.00372597,1.00064,0.00911052,-0.0776186,0.00928595,1.19962
-3.10345,7.96552,1.02946,-0.00328609,-0.0760939,-0.00356539,1.00061,0.00882985,-0.0760747,0.0089962,1.19816
-3.10345,8.06897,1.02852,-0.0031444,-0.0745892,-0.00341306,1.00059,0.00855984,-0.0745712,0.00871765,1.1967
-3.10345,8.17241,1.02761,-0.00301003,-0.073124,-0.00326852,1.00056,0.00830004,-0.0731071,0.00844981,1.19525
-3.10345,8.27586,1.02674,-0.00288255,-0.0716971,-0.00313131,1.00054,0.00804999,-0.0716812,0.00819219,1.19381
-3.10345,8.37931,1.02591,-0.00276157,-0.0703073,-0.00300101,1.00052,0.0078093,-0.0702924,0.00794437,1.19237
-3.10345,8.48276,1.02511,-0.00264647,-0.0689538,-0.00287704,1.0005,0.00757754,-0.0689397,0.0077059,1.19094
