x,z,alpha
-2.90551,6.87402,0.889468
-2.90551,7.01575,0.891033
-2.90551,7.15748,0.892558
-2.90551,7.29921,0.894046
-2.90551,7.44094,0.895496
-2.90551,7.58268,0.896911
-2.90551,7.72441,0.898291
-2.90551,7.86614,0.899639
-2.90551,8.00787,0.900953
-2.90551,8.14961,0.902237
-2.90551,8.29134,0.90349
-2.90551,8.43307,0.904713
-2.90551,8.5748,0.905908
-2.90551,8.71654,0.907076
-2.90551,8.85827,0.908217
-2.90551,9,0.908217
-2.76378,-9,0.907862
-2.76378,-8.85827,0.907862
-2.76378,-8.71654,0.906708
-2.76378,-8.5748,0.905525
-2.76378,-8.43307,0.904315
-2.76378,-8.29134,0.903075
-2.76378,-8.14961,0.901804
-2.76378,-8.00787,0.900503
-2.76378,-7.86614,0.899169
-2.76378,-7.72441,0.897802
-2.76378,-7.58268,0.896401
-2.76378,-7.44094,0.894963
-2.76378,-7.29921,0.893489
-2.76378,-7.15748,0.891977
-2.76378,-7.01575,0.890425
-2.76378,-6.87402,0.888833
-2.76378,-6.73228,0.887198
-2.76378,-6.59055,0.885519
-2.76378,-6.44882,0.883796
-2.76378,-6.30709,0.882025
-2.76378,-6.16535,0.880207
-2.76378,-6.02362,0.878339
-2.76378,-5.88189,0.876419
-2.76378,-5.74016,0.874445
-2.76378,-5.59843,0.872417
-2.76378,-5.45669,0.870332
-2.76378,-5.31496,0.868188
-2.76378,-5.17323,0.865984
-2.76378,-5.0315,0.863718
-2.76378,-4.88976,0.861388
-2.76378,-4.74803,0.858991
-2.76378,-4.6063,0.856527
-2.76378,-4.46457,0.853993
-2.76378,-4.32283,0.851388
-2.76378,-4.1811,0.84871
-2.76378,-4.03937,0.845958
-2.76378,-3.89764,0.84313
-2.76378,-3.75591,0.840226
-2.76378,-3.61417,0.837243
-2.76378,-3.47244,0.834183
-2.76378,-3.33071,0.831045
-2.76378,-3.18898,0.827829
-2.76378,-3.04724,0.824537
-2.76378,-2.90551,0.82117
-2.76378,-2.76378,0.817732
-2.76378,-2.62205,0.814227
-2.76378,-2.48031,0.810661
-2.76378,-2.33858,0.807041
-2.76378,-2.19685,0.803378
-2.76378,-2.05512,0.799684
-2.76378,-1.91339,0.795975
-2.76378,-1.77165,0.792272
-2.76378,-1.62992,0.788598
-2.76378,-1.48819,0.784984
-2.76378,-1.34646,0.781463
-2.76378,-1.20472,0.778077
-2.76378,-1.06299,0.77487
-2.76378,-0.92126,0.771894
-2.76378,-0.779528,0.769202
-2.76378,-0.637795,0.766849
-2.76378,-0.496063,0.764888
-2.76378,-0.354331,0.763368
-2.76378,-0.212598,0.762331
-2.76378,-0.0708661,0.761805
-2.76378,0.0708661,0.761805
-2.76378,0.212598,0.762331
-2.76378,0.354331,0.763368
-2.76378,0.496063,0.764888
-2.76378,0.637795,0.766849
-2.76378,0.779528,0.769202
-2.76378,0.92126,0.771894
-2.76378,1.06299,0.77487
-2.76378,1.20472,0.778077
-2.76378,1.34646,0.781463
-2.76378,1.48819,0.784984
-2.76378,1.62992,0.788598
-2.76378,1.77165,0.792272
-2.76378,1.91339,0.795975
-2.76378,2.05512,0.799684
-2.76378,2.19685,0.803378
-2.76378,2.33858,0.807041
-2.76378,2.48031,0.810661
-2.76378,2.62205,0.814227
-2.76378,2.76378,0.817732
-2.76378,2.90551,0.82117
-2.76378,3.04724,0.824537
-2.76378,3.18898,0.827829
-2.76378,3.33071,0.831045
-2.76378,3.47244,0.834183
-2.76378,3.61417,0.837243
-2.76378,3.75591,0.840226
-2.76378,3.89764,0.84313
-2.76378,4.03937,0.845958
-2.76378,4.1811,0.84871
-2.76378,4.32283,0.851388
-2.76378,4.46457,0.853993
-2.76378,4.6063,0.856527
-2.76378,4.74803,0.858991
-2.76378,4.88976,0.861388
-2.76378,5.0315,0.863718
-2.76378,5.17323,0.865984
-2.76378,5.31496,0.868188
-2.76378,5.45669,0.870332
-2.76378,5.59843,0.872417
-2.76378,5.74016,0.874445
-2.76378,5.88189,0.876419
-2.76378,6.02362,0.878339
-2.76378,6.16535,0.880207
-2.76378,6.30709,0.882025
-2.76378,6.44882,0.883796
-2.76378,6.59055,0.885519
-2.76378,6.73228,0.887198
-2.76378,6.87402,0.888833
-2.76378,7.01575,0.890425
-2.76378,7.15748,0.891977
-2.76378,7.29921,0.893489
-2.76378,7.44094,0.894963
-2.76378,7.58268,0.896401
-2.76378,7.72441,0.897802
-2.76378,7.86614,0.899169
-2.76378,8.00787,0.900503
-2.76378,8.14961,0.901804
-2.76378,8.29134,0.903075
-2.76378,8.43307,0.904315
-2.76378,8.5748,0.905525
-2.76378,8.71654,0.906708
-2.76378,8.85827,0.907862
-2.76378,9,0.907862
-2.62205,-9,0.907522
-2.62205,-8.85827,0.907522
-2.62205,-8.71654,0.906353
-2.62205,-8.5748,0.905157
-2.62205,-8.43307,0.903931
-2.62205,-8.29134,0.902675
-2.62205,-8.14961,0.901389
-2.62205,-8.00787,0.90007
-2.62205,-7.86614,0.898717
-2.62205,-7.72441,0.897331
-2.62205,-7.58268,0.895909
-2.62205,-7.44094,0.89445
-2.62205,-7.29921,0.892953
-2.62205,-7.15748,0.891416
-2.62205,-7.01575,0.889838
-2.62205,-6.87402,0.888219
-2.62205,-6.73228,0.886555
-2.62205,-6.59055,0.884846
-2.62205,-6.44882,0.88309
-2.62205,-6.30709,0.881285
-2.62205,-6.16535,0.87943
-2.62205,-6.02362,0.877522
-2.62205,-5.88189,0.875561
-2.62205,-5.74016,0.873544
-2.62205,-5.59843,0.871469
-2.62205,-5.45669,0.869334
-2.62205,-5.31496,0.867137
-2.62205,-5.17323,0.864876
-2.62205,-5.0315,0.862548
-2.62205,-4.88976,0.860153
-2.62205,-4.74803,0.857687
-2.62205,-4.6063,0.855148
-2.62205,-4.46457,0.852535
-2.62205,-4.32283,0.849845
-2.62205,-4.1811,0.847075
-2.62205,-4.03937,0.844225
-2.62205,-3.89764,0.841292
-2.62205,-3.75591,0.838274
-2.62205,-3.61417,0.83517
-2.62205,-3.47244,0.831979
-2.62205,-3.33071,0.8287
-2.62205,-3.18898,0.825332
-2.62205,-3.04724,0.821877
-2.62205,-2.90551,0.818333
-2.62205,-2.76378,0.814705
-2.62205,-2.62205,0.810995
-2.62205,-2.48031,0.807207
-2.62205,-2.33858,0.803348
-2.62205,-2.19685,0.799428
-2.62205,-2.05512,0.795457
-2.62205,-1.91339,0.791452
-2.62205,-1.77165,0.787432
-2.62205,-1.62992,0.783423
-2.62205,-1.48819,0.779455
-2.62205,-1.34646,0.775566
-2.62205,-1.20472,0.771801
-2.62205,-1.06299,0.768213
-2.62205,-0.92126,0.764861
-2.62205,-0.779528,0.76181
-2.62205,-0.637795,0.759127
-2.62205,-0.496063,0.75688
-2.62205,-0.354331,0.755131
-2.62205,-0.212598,0.753933
-2.62205,-0.0708661,0.753324
-2.62205,0.0708661,0.753324
-2.62205,0.212598,0.753933
-2.62205,0.354331,0.755131
-2.62205,0.496063,0.75688
-2.62205,0.637795,0.759127
-2.62205,0.779528,0.76181
-2.62205,0.92126,0.764861
-2.62205,1.06299,0.768213
-2.62205,1.20472,0.771801
-2.62205,1.34646,0.775566
-2.62205,1.48819,0.779455
-2.62205,1.62992,0.783423
-2.62205,1.77165,0.787432
-2.62205,1.91339,0.791452
-2.62205,2.05512,0.795457
-2.62205,2.19685,0.799428
-2.62205,2.33858,0.803348
-2.62205,2.48031,0.807207
-2.62205,2.62205,0.810995
-2.62205,2.76378,0.814705
-2.62205,2.90551,0.818333
-2.62205,3.04724,0.821877
-2.62205,3.18898,0.825332
-2.62205,3.33071,0.8287
-2.62205,3.47244,0.831979
-2.62205,3.61417,0.83517
-2.62205,3.75591,0.838274
-2.62205,3.89764,0.841292
-2.62205,4.03937,0.844225
-2.62205,4.1811,0.847075
-2.62205,4.32283,0.849845
-2.62205,4.46457,0.852535
-2.62205,4.6063,0.855148
-2.62205,4.74803,0.857687
-2.62205,4.88976,0.860153
-2.62205,5.0315,0.862548
-2.62205,5.17323,0.864876
-2.62205,5.31496,0.867137
-2.62205,5.45669,0.869334
-2.62205,5.59843,0.871469
-2.62205,5.74016,0.873544
-2.62205,5.88189,0.875561
-2.62205,6.02362,0.877522
-2.62205,6.16535,0.87943
-2.62205,6.30709,0.881285
-2.62205,6.44882,0.88309
-2.62205,6.59055,0.884846
-2.62205,6.73228,0.886555
-2.62205,6.87402,0.888219
-2.62205,7.01575,0.889838
-2.62205,7.15748,0.891416
-2.62205,7.29921,0.892953
-2.62205,7.44094,0.89445
-2.62205,7.58268,0.895909
-2.62205,7.72441,0.897331
-2.62205,7.86614,0.898717
-2.62205,8.00787,0.90007
-2.62205,8.14961,0.901389
-2.62205,8.29134,0.902675
-2.62205,8.43307,0.903931
-2.62205,8.5748,0.905157
-2.62205,8.71654,0.906353
-2.62205,8.85827,0.907522
-2.62205,9,0.907522
-2.48031,-9,0.907195
-2.48031,-8.85827,0.907195
-2.48031,-8.71654,0.906014
-2.48031,-8.5748,0.904803
-2.48031,-8.43307,0.903563
-2.48031,-8.29134,0.902292
-2.48031,-8.14961,0.900989
-2.48031,-8.00787,0.899654
-2.48031,-7.86614,0.898284
-2.48031,-7.72441,0.896878
-2.48031,-7.58268,0.895436
-2.48031,-7.44094,0.893956
-2.48031,-7.29921,0.892436
-2.48031,-7.15748,0.890876
-2.48031,-7.01575,0.889274
-2.48031,-6.87402,0.887627
-2.48031,-6.73228,0.885936
-2.48031,-6.59055,0.884197
-2.48031,-6.44882,0.882409
-2.48031,-6.30709,0.88057
-2.48031,-6.16535,0.87868
-2.48031,-6.02362,0.876734
-2.48031,-5.88189,0.874732
-2.48031,-5.74016,0.872672
-2.48031,-5.59843,0.87055
-2.48031,-5.45669,0.868366
-2.48031,-5.31496,0.866117
-2.48031,-5.17323,0.8638
-2.48031,-5.0315,0.861412
-2.48031,-4.88976,0.858953
-2.48031,-4.74803,0.856418
-2.48031,-4.6063,0.853806
-2.48031,-4.46457,0.851114
-2.48031,-4.32283,0.848339
-2.48031,-4.1811,0.845478
-2.48031,-4.03937,0.84253
-2.48031,-3.89764,0.839492
-2.48031,-3.75591,0.836361
-2.48031,-3.61417,0.833135
-2.48031,-3.47244,0.829812
-2.48031,-3.33071,0.826391
-2.48031,-3.18898,0.82287
-2.48031,-3.04724,0.819248
-2.48031,-2.90551,0.815525
-2.48031,-2.76378,0.811702
-2.48031,-2.62205,0.807781
-2.48031,-2.48031,0.803764
-2.48031,-2.33858,0.799657
-2.48031,-2.19685,0.795467
-2.48031,-2.05512,0.791204
-2.48031,-1.91339,0.786884
-2.48031,-1.77165,0.782523
-2.48031,-1.62992,0.778148
-2.48031,-1.48819,0.773791
-2.48031,-1.34646,0.769491
-2.48031,-1.20472,0.765298
-2.48031,-1.06299,0.761272
-2.48031,-0.92126,0.757483
-2.48031,-0.779528,0.754008
-2.48031,-0.637795,0.750931
-2.48031,-0.496063,0.748338
-2.48031,-0.354331,0.746309
-2.48031,-0.212598,0.744913
-2.48031,-0.0708661,0.744202
-2.48031,0.0708661,0.744202
-2.48031,0.212598,0.744913
-2.48031,0.354331,0.746309
-2.48031,0.496063,0.748338
-2.48031,0.637795,0.750931
-2.48031,0.779528,0.754008
-2.48031,0.92126,0.757483
-2.48031,1.06299,0.761272
-2.48031,1.20472,0.765298
-2.48031,1.34646,0.769491
-2.48031,1.48819,0.773791
-2.48031,1.62992,0.778148
-2.48031,1.77165,0.782523
-2.48031,1.91339,0.786884
-2.48031,2.05512,0.791204
-2.48031,2.19685,0.795467
-2.48031,2.33858,0.799657
-2.48031,2.48031,0.803764
-2.48031,2.62205,0.807781
-2.48031,2.76378,0.811702
-2.48031,2.90551,0.815525
-2.48031,3.04724,0.819248
-2.48031,3.18898,0.82287
-2.48031,3.33071,0.826391
-2.48031,3.47244,0.829812
-2.48031,3.61417,0.833135
-2.48031,3.75591,0.836361
-2.48031,3.89764,0.839492
-2.48031,4.03937,0.84253
-2.48031,4.1811,0.845478
-2.48031,4.32283,0.848339
-2.48031,4.46457,0.851114
-2.48031,4.6063,0.853806
-2.48031,4.74803,0.856418
-2.48031,4.88976,0.858953
-2.48031,5.0315,0.861412
-2.48031,5.17323,0.8638
-2.48031,5.31496,0.866117
-2.48031,5.45669,0.868366
-2.48031,5.59843,0.87055
-2.48031,5.74016,0.872672
-2.48031,5.88189,0.874732
-2.48031,6.02362,0.876734
-2.48031,6.16535,0.87868
-2.48031,6.30709,0.88057
-2.48031,6.44882,0.882409
-2.48031,6.59055,0.884197
-2.48031,6.73228,0.885936
-2.48031,6.87402,0.887627
-2.48031,7.01575,0.889274
-2.48031,7.15748,0.890876
-2.48031,7.29921,0.892436
-2.48031,7.44094,0.893956
-2.48031,7.58268,0.895436
-2.48031,7.72441,0.896878
-2.48031,7.86614,0.898284
-2.48031,8.00787,0.899654
-2.48031,8.14961,0.900989
-2.48031,8.29134,0.902292
-2.48031,8.43307,0.903563
-2.48031,8.5748,0.904803
-2.48031,8.71654,0.906014
-2.48031,8.85827,0.907195
-2.48031,9,0.907195
-2.33858,-9,0.906884
-2.33858,-8.85827,0.906884
-2.33858,-8.71654,0.90569
-2.33858,-8.5748,0.904466
-2.33858,-8.43307,0.903212
-2.33858,-8.29134,0.901926
-2.33858,-8.14961,0.900608
-2.33858,-8.00787,0.899256
-2.33858,-7.86614,0.897869
-2.33858,-7.72441,0.896445
-2.33858,-7.58268,0.894984
-2.33858,-7.44094,0.893483
-2.33858,-7.29921,0.891942
-2.33858,-7.15748,0.890359
-2.33858,-7.01575,0.888732
-2.33858,-6.87402,0.88706
-2.33858,-6.73228,0.885341
-2.33858,-6.59055,0.883573
-2.33858,-6.44882,0.881755
-2.33858,-6.30709,0.879884
-2.33858,-6.16535,0.877958
-2.33858,-6.02362,0.875975
-2.33858,-5.88189,0.873934
-2.33858,-5.74016,0.871831
-2.33858,-5.59843,0.869665
-2.33858,-5.45669,0.867433
-2.33858,-5.31496,0.865132
-2.33858,-5.17323,0.86276
-2.33858,-5.0315,0.860314
-2.33858,-4.88976,0.857791
-2.33858,-4.74803,0.855189
-2.33858,-4.6063,0.852504
-2.33858,-4.46457,0.849734
-2.33858,-4.32283,0.846876
-2.33858,-4.1811,0.843925
-2.33858,-4.03937,0.84088
-2.33858,-3.89764,0.837738
-2.33858,-3.75591,0.834494
-2.33858,-3.61417,0.831146
-2.33858,-3.47244,0.827692
-2.33858,-3.33071,0.824129
-2.33858,-3.18898,0.820453
-2.33858,-3.04724,0.816664
-2.33858,-2.90551,0.81276
-2.33858,-2.76378,0.80874
-2.33858,-2.62205,0.804603
-2.33858,-2.48031,0.800352
-2.33858,-2.33858,0.795989
-2.33858,-2.19685,0.791519
-2.33858,-2.05512,0.786951
-2.33858,-1.91339,0.782297
-2.33858,-1.77165,0.777573
-2.33858,-1.62992,0.772804
-2.33858,-1.48819,0.76802
-2.33858,-1.34646,0.763263
-2.33858,-1.20472,0.758587
-2.33858,-1.06299,0.754059
-2.33858,-0.92126,0.74976
-2.33858,-0.779528,0.745783
-2.33858,-0.637795,0.742232
-2.33858,-0.496063,0.739217
-2.33858,-0.354331,0.736843
-2.33858,-0.212598,0.735202
-2.33858,-0.0708661,0.734363
-2.33858,0.0708661,0.734363
-2.33858,0.212598,0.735202
-2.33858,0.354331,0.736843
-2.33858,0.496063,0.739217
-2.33858,0.637795,0.742232
-2.33858,0.779528,0.745783
-2.33858,0.92126,0.74976
-2.33858,1.06299,0.754059
-2.33858,1.20472,0.758587
-2.33858,1.34646,0.763263
-2.33858,1.48819,0.76802
-2.33858,1.62992,0.772804
-2.33858,1.77165,0.777573
-2.33858,1.91339,0.782297
-2.33858,2.05512,0.786951
-2.33858,2.19685,0.791519
-2.33858,2.33858,0.795989
-2.33858,2.48031,0.800352
-2.33858,2.62205,0.804603
-2.33858,2.76378,0.80874
-2.33858,2.90551,0.81276
-2.33858,3.04724,0.816664
-2.33858,3.18898,0.820453
-2.33858,3.33071,0.824129
-2.33858,3.47244,0.827692
-2.33858,3.61417,0.831146
-2.33858,3.75591,0.834494
-2.33858,3.89764,0.837738
-2.33858,4.03937,0.84088
-2.33858,4.1811,0.843925
-2.33858,4.32283,0.846876
-2.33858,4.46457,0.849734
-2.33858,4.6063,0.852504
-2.33858,4.74803,0.855189
-2.33858,4.88976,0.857791
-2.33858,5.0315,0.860314
-2.33858,5.17323,0.86276
-2.33858,5.31496,0.865132
-2.33858,5.45669,0.867433
-2.33858,5.59843,0.869665
-2.33858,5.74016,0.871831
-2.33858,5.88189,0.873934
-2.33858,6.02362,0.875975
-2.33858,6.16535,0.877958
-2.33858,6.30709,0.879884
-2.33858,6.44882,0.881755
-2.33858,6.59055,0.883573
-2.33858,6.73228,0.885341
-2.33858,6.87402,0.88706
-2.33858,7.01575,0.888732
-2.33858,7.15748,0.890359
-2.33858,7.29921,0.891942
-2.33858,7.44094,0.893483
-2.33858,7.58268,0.894984
-2.33858,7.72441,0.896445
-2.33858,7.86614,0.897869
-2.33858,8.00787,0.899256
-2.33858,8.14961,0.900608
-2.33858,8.29134,0.901926
-2.33858,8.43307,0.903212
-2.33858,8.5748,0.904466
-2.33858,8.71654,0.90569
-2.33858,8.85827,0.906884
-2.33858,9,0.906884
-2.19685,-9,0.906587
-2.19685,-8.85827,0.906587
-2.19685,-8.71654,0.905381
-2.19685,-8.5748,0.904145
-2.19685,-8.43307,0.902878
-2.19685,-8.29134,0.901578
-2.19685,-8.14961,0.900245
-2.19685,-8.00787,0.898877
-2.19685,-7.86614,0.897473
-2.19685,-7.72441,0.896032
-2.19685,-7.58268,0.894552
-2.19685,-7.44094,0.893032
-2.19685,-7.29921,0.89147
-2.19685,-7.15748,0.889865
-2.19685,-7.01575,0.888215
-2.19685,-6.87402,0.886518
-2.19685,-6.73228,0.884773
-2.19685,-6.59055,0.882977
-2.19685,-6.44882,0.881129
-2.19685,-6.30709,0.879226
-2.19685,-6.16535,0.877267
-2.19685,-6.02362,0.875248
-2.19685,-5.88189,0.873169
-2.19685,-5.74016,0.871025
-2.19685,-5.59843,0.868815
-2.19685,-5.45669,0.866536
-2.19685,-5.31496,0.864185
-2.19685,-5.17323,0.86176
-2.19685,-5.0315,0.859256
-2.19685,-4.88976,0.856672
-2.19685,-4.74803,0.854004
-2.19685,-4.6063,0.851248
-2.19685,-4.46457,0.848402
-2.19685,-4.32283,0.845461
-2.19685,-4.1811,0.842422
-2.19685,-4.03937,0.839282
-2.19685,-3.89764,0.836036
-2.19685,-3.75591,0.832681
-2.19685,-3.61417,0.829214
-2.19685,-3.47244,0.825629
-2.19685,-3.33071,0.821924
-2.19685,-3.18898,0.818096
-2.19685,-3.04724,0.81414
-2.19685,-2.90551,0.810054
-2.19685,-2.76378,0.805835
-2.19685,-2.62205,0.801482
-2.19685,-2.48031,0.796993
-2.19685,-2.33858,0.792369
-2.19685,-2.19685,0.787613
-2.19685,-2.05512,0.782729
-2.19685,-1.91339,0.777727
-2.19685,-1.77165,0.772619
-2.19685,-1.62992,0.767427
-2.19685,-1.48819,0.762181
-2.19685,-1.34646,0.75692
-2.19685,-1.20472,0.751702
-2.19685,-1.06299,0.7466
-2.19685,-0.92126,0.741706
-2.19685,-0.779528,0.737132
-2.19685,-0.637795,0.733008
-2.19685,-0.496063,0.729473
-2.19685,-0.354331,0.726668
-2.19685,-0.212598,0.724717
-2.19685,-0.0708661,0.723716
-2.19685,0.0708661,0.723716
-2.19685,0.212598,0.724717
-2.19685,0.354331,0.726668
-2.19685,0.496063,0.729473
-2.19685,0.637795,0.733008
-2.19685,0.779528,0.737132
-2.19685,0.92126,0.741706
-2.19685,1.06299,0.7466
-2.19685,1.20472,0.751702
-2.19685,1.34646,0.75692
-2.19685,1.48819,0.762181
-2.19685,1.62992,0.767427
-2.19685,1.77165,0.772619
-2.19685,1.91339,0.777727
-2.19685,2.05512,0.782729
-2.19685,2.19685,0.787613
-2.19685,2.33858,0.792369
-2.19685,2.48031,0.796993
-2.19685,2.62205,0.801482
-2.19685,2.76378,0.805835
-2.19685,2.90551,0.810054
-2.19685,3.04724,0.81414
-2.19685,3.18898,0.818096
-2.19685,3.33071,0.821924
-2.19685,3.47244,0.825629
-2.19685,3.61417,0.829214
-2.19685,3.75591,0.832681
-2.19685,3.89764,0.836036
-2.19685,4.03937,0.839282
-2.19685,4.1811,0.842422
-2.19685,4.32283,0.845461
-2.19685,4.46457,0.848402
-2.19685,4.6063,0.851248
-2.19685,4.74803,0.854004
-2.19685,4.88976,0.856672
-2.19685,5.0315,0.859256
-2.19685,5.17323,0.86176
-2.19685,5.31496,0.864185
-2.19685,5.45669,0.866536
-2.19685,5.59843,0.868815
-2.19685,5.74016,0.871025
-2.19685,5.88189,0.873169
-2.19685,6.02362,0.875248
-2.19685,6.16535,0.877267
-2.19685,6.30709,0.879226
-2.19685,6.44882,0.881129
-2.19685,6.59055,0.882977
-2.19685,6.73228,0.884773
-2.19685,6.87402,0.886518
-2.19685,7.01575,0.888215
-2.19685,7.15748,0.889865
-2.19685,7.29921,0.89147
-2.19685,7.44094,0.893032
-2.19685,7.58268,0.894552
-2.19685,7.72441,0.896032
-2.19685,7.86614,0.897473
-2.19685,8.00787,0.898877
-2.19685,8.14961,0.900245
-2.19685,8.29134,0.901578
-2.19685,8.43307,0.902878
-2.19685,8.5748,0.904145
-2.19685,8.71654,0.905381
-2.19685,8.85827,0.906587
-2.19685,9,0.906587
-2.05512,-9,0.906307
-2.05512,-8.85827,0.906307
-2.05512,-8.71654,0.90509
-2.05512,-8.5748,0.903841
-2.05512,-8.43307,0.902561
-2.05512,-8.29134,0.901248
-2.05512,-8.14961,0.899901
-2.05512,-8.00787,0.898518
-2.05512,-7.86614,0.897098
-2.05512,-7.72441,0.895641
-2.05512,-7.58268,0.894143
-2.05512,-7.44094,0.892604
-2.05512,-7.29921,0.891023
-2.05512,-7.15748,0.889396
-2.05512,-7.01575,0.887724
-2.05512,-6.87402,0.886003
-2.05512,-6.73228,0.884233
-2.05512,-6.59055,0.88241
-2.05512,-6.44882,0.880533
-2.05512,-6.30709,0.8786
-2.05512,-6.16535,0.876608
-2.05512,-6.02362,0.874555
-2.05512,-5.88189,0.872439
-2.05512,-5.74016,0.870256
-2.05512,-5.59843,0.868003
-2.05512,-5.45669,0.865679
-2.05512,-5.31496,0.86328
-2.05512,-5.17323,0.860803
-2.05512,-5.0315,0.858244
-2.05512,-4.88976,0.8556
-2.05512,-4.74803,0.852867
-2.05512,-4.6063,0.850043
-2.05512,-4.46457,0.847122
-2.05512,-4.32283,0.844101
-2.05512,-4.1811,0.840976
-2.05512,-4.03937,0.837742
-2.05512,-3.89764,0.834396
-2.05512,-3.75591,0.830932
-2.05512,-3.61417,0.827346
-2.05512,-3.47244,0.823633
-2.05512,-3.33071,0.819789
-2.05512,-3.18898,0.81581
-2.05512,-3.04724,0.811689
-2.05512,-2.90551,0.807423
-2.05512,-2.76378,0.803007
-2.05512,-2.62205,0.798438
-2.05512,-2.48031,0.793712
-2.05512,-2.33858,0.788826
-2.05512,-2.19685,0.78378
-2.05512,-2.05512,0.778574
-2.05512,-1.91339,0.773214
-2.05512,-1.77165,0.767707
-2.05512,-1.62992,0.76207
-2.05512,-1.48819,0.756327
-2.05512,-1.34646,0.750517
-2.05512,-1.20472,0.744694
-2.05512,-1.06299,0.738938
-2.05512,-0.92126,0.733351
-2.05512,-0.779528,0.728066
-2.05512,-0.637795,0.723243
-2.05512,-0.496063,0.719062
-2.05512,-0.354331,0.715712
-2.05512,-0.212598,0.713364
-2.05512,-0.0708661,0.712154
-2.05512,0.0708661,0.712154
-2.05512,0.212598,0.713364
-2.05512,0.354331,0.715712
-2.05512,0.496063,0.719062
-2.05512,0.637795,0.723243
-2.05512,0.779528,0.728066
-2.05512,0.92126,0.733351
-2.05512,1.06299,0.738938
-2.05512,1.20472,0.744694
-2.05512,1.34646,0.750517
-2.05512,1.48819,0.756327
-2.05512,1.62992,0.76207
-2.05512,1.77165,0.767707
-2.05512,1.91339,0.773214
-2.05512,2.05512,0.778574
-2.05512,2.19685,0.78378
-2.05512,2.33858,0.788826
-2.05512,2.48031,0.793712
-2.05512,2.62205,0.798438
-2.05512,2.76378,0.803007
-2.05512,2.90551,0.807423
-2.05512,3.04724,0.811689
-2.05512,3.18898,0.81581
-2.05512,3.33071,0.819789
-2.05512,3.47244,0.823633
-2.05512,3.61417,0.827346
-2.05512,3.75591,0.830932
-2.05512,3.89764,0.834396
-2.05512,4.03937,0.837742
-2.05512,4.1811,0.840976
-2.05512,4.32283,0.844101
-2.05512,4.46457,0.847122
-2.05512,4.6063,0.850043
-2.05512,4.74803,0.852867
-2.05512,4.88976,0.8556
-2.05512,5.0315,0.858244
-2.05512,5.17323,0.860803
-2.05512,5.31496,0.86328
-2.05512,5.45669,0.865679
-2.05512,5.59843,0.868003
-2.05512,5.74016,0.870256
-2.05512,5.88189,0.872439
-2.05512,6.02362,0.874555
-2.05512,6.16535,0.876608
-2.05512,6.30709,0.8786
-2.05512,6.44882,0.880533
-2.05512,6.59055,0.88241
-2.05512,6.73228,0.884233
-2.05512,6.87402,0.886003
-2.05512,7.01575,0.887724
-2.05512,7.15748,0.889396
-2.05512,7.29921,0.891023
-2.05512,7.44094,0.892604
-2.05512,7.58268,0.894143
-2.05512,7.72441,0.895641
-2.05512,7.86614,0.897098
-2.05512,8.00787,0.898518
-2.05512,8.14961,0.899901
-2.05512,8.29134,0.901248
-2.05512,8.43307,0.902561
-2.05512,8.5748,0.903841
-2.05512,8.71654,0.90509
-2.05512,8.85827,0.906307
-2.05512,9,0.906307
-1.91339,-9,0.906043
-1.91339,-8.85827,0.906043
-1.91339,-8.71654,0.904815
-1.91339,-8.5748,0.903555
-1.91339,-8.43307,0.902263
-1.91339,-8.29134,0.900937
-1.91339,-8.14961,0.899576
-1.91339,-8.00787,0.898179
-1.91339,-7.86614,0.896745
-1.91339,-7.72441,0.895271
-1.91339,-7.58268,0.893757
-1.91339,-7.44094,0.8922
-1.91339,-7.29921,0.890599
-1.91339,-7.15748,0.888953
-1.91339,-7.01575,0.887259
-1.91339,-6.87402,0.885516
-1.91339,-6.73228,0.883722
-1.91339,-6.59055,0.881873
-1.91339,-6.44882,0.879969
-1.91339,-6.30709,0.878007
-1.91339,-6.16535,0.875984
-1.91339,-6.02362,0.873898
-1.91339,-5.88189,0.871746
-1.91339,-5.74016,0.869525
-1.91339,-5.59843,0.867232
-1.91339,-5.45669,0.864865
-1.91339,-5.31496,0.862419
-1.91339,-5.17323,0.859892
-1.91339,-5.0315,0.857279
-1.91339,-4.88976,0.854578
-1.91339,-4.74803,0.851783
-1.91339,-4.6063,0.848892
-1.91339,-4.46457,0.845899
-1.91339,-4.32283,0.842801
-1.91339,-4.1811,0.839592
-1.91339,-4.03937,0.836268
-1.91339,-3.89764,0.832824
-1.91339,-3.75591,0.829254
-1.91339,-3.61417,0.825553
-1.91339,-3.47244,0.821716
-1.91339,-3.33071,0.817736
-1.91339,-3.18898,0.813609
-1.91339,-3.04724,0.809327
-1.91339,-2.90551,0.804885
-1.91339,-2.76378,0.800276
-1.91339,-2.62205,0.795495
-1.91339,-2.48031,0.790535
-1.91339,-2.33858,0.78539
-1.91339,-2.19685,0.780055
-1.91339,-2.05512,0.774528
-1.91339,-1.91339,0.768805
-1.91339,-1.77165,0.762891
-1.91339,-1.62992,0.756792
-1.91339,-1.48819,0.750527
-1.91339,-1.34646,0.744126
-1.91339,-1.20472,0.73764
-1.91339,-1.06299,0.731145
-1.91339,-0.92126,0.724755
-1.91339,-0.779528,0.718622
-1.91339,-0.637795,0.712943
-1.91339,-0.496063,0.707952
-1.91339,-0.354331,0.703902
-1.91339,-0.212598,0.701036
-1.91339,-0.0708661,0.699549
