x,z,alpha
-6.55102,-8.7551,0.84839
-6.55102,-8.63265,0.847155
-6.55102,-8.5102,0.845902
-6.55102,-8.38776,0.844632
-6.55102,-8.26531,0.843344
-6.55102,-8.14286,0.842038
-6.55102,-8.02041,0.840713
-6.55102,-7.89796,0.83937
-6.55102,-7.77551,0.838008
-6.55102,-7.65306,0.836626
-6.55102,-7.53061,0.835225
-6.55102,-7.40816,0.833805
-6.55102,-7.28571,0.832364
-6.55102,-7.16327,0.830902
-6.55102,-7.04082,0.82942
-6.55102,-6.91837,0.827918
-6.55102,-6.79592,0.826394
-6.55102,-6.67347,0.824848
-6.55102,-6.55102,0.823281
-6.55102,-6.42857,0.821692
-6.55102,-6.30612,0.820081
-6.55102,-6.18367,0.818448
-6.55102,-6.06122,0.816792
-6.55102,-5.93878,0.815113
-6.55102,-5.81633,0.813412
-6.55102,-5.69388,0.811688
-6.55102,-5.57143,0.809941
-6.55102,-5.44898,0.808172
-6.55102,-5.32653,0.806379
-6.55102,-5.20408,0.804564
-6.55102,-5.08163,0.802726
-6.55102,-4.95918,0.800865
-6.55102,-4.83673,0.798982
-6.55102,-4.71429,0.797078
-6.55102,-4.59184,0.795152
-6.55102,-4.46939,0.793206
-6.55102,-4.34694,0.791239
-6.55102,-4.22449,0.789253
-6.55102,-4.10204,0.787248
-6.55102,-3.97959,0.785227
-6.55102,-3.85714,0.783189
-6.55102,-3.73469,0.781137
-6.55102,-3.61224,0.779072
-6.55102,-3.4898,0.776996
-6.55102,-3.36735,0.774912
-6.55102,-3.2449,0.772821
-6.55102,-3.12245,0.770727
-6.55102,-3,0.768634
-6.55102,-2.87755,0.766543
-6.55102,-2.7551,0.76446
-6.55102,-2.63265,0.762389
-6.55102,-2.5102,0.760334
-6.55102,-2.38776,0.758302
-6.55102,-2.26531,0.756297
-6.55102,-2.14286,0.754326
-6.55102,-2.02041,0.752395
-6.55102,-1.89796,0.750513
-6.55102,-1.77551,0.748687
-6.55102,-1.65306,0.746924
-6.55102,-1.53061,0.745235
-6.55102,-1.40816,0.743627
-6.55102,-1.28571,0.742109
-6.55102,-1.16327,0.740692
-6.55102,-1.04082,0.739383
-6.55102,-0.918367,0.738193
-6.55102,-0.795918,0.73713
-6.55102,-0.673469,0.736201
-6.55102,-0.55102,0.735415
-6.55102,-0.428571,0.734778
-6.55102,-0.306122,0.734295
-6.55102,-0.183673,0.733971
-6.55102,-0.0612245,0.733808
-6.55102,0.0612245,0.733808
-6.55102,0.183673,0.733971
-6.55102,0.306122,0.734295
-6.55102,0.428571,0.734778
-6.55102,0.55102,0.735415
-6.55102,0.673469,0.736201
-6.55102,0.795918,0.73713
-6.55102,0.918367,0.738193
-6.55102,1.04082,0.739383
-6.55102,1.16327,0.740692
-6.55102,1.28571,0.742109
-6.55102,1.40816,0.743627
-6.55102,1.53061,0.745235
-6.55102,1.65306,0.746924
-6.55102,1.77551,0.748687
-6.55102,1.89796,0.750513
-6.55102,2.02041,0.752395
-6.55102,2.14286,0.754326
-6.55102,2.26531,0.756297
-6.55102,2.38776,0.758302
-6.55102,2.5102,0.760334
-6.55102,2.63265,0.762389
-6.55102,2.7551,0.76446
-6.55102,2.87755,0.766543
-6.55102,3,0.768634
-6.55102,3.12245,0.770727
-6.55102,3.2449,0.772821
-6.55102,3.36735,0.774912
-6.55102,3.4898,0.776996
-6.55102,3.61224,0.779072
-6.55102,3.73469,0.781137
-6.55102,3.85714,0.783189
-6.55102,3.97959,0.785227
-6.55102,4.10204,0.787248
-6.55102,4.22449,0.789253
-6.55102,4.34694,0.791239
-6.55102,4.46939,0.793206
-6.55102,4.59184,0.795152
-6.55102,4.71429,0.797078
-6.55102,4.83673,0.798982
-6.55102,4.95918,0.800865
-6.55102,5.08163,0.802726
-6.55102,5.20408,0.804564
-6.55102,5.32653,0.806379
-6.55102,5.44898,0.808172
-6.55102,5.57143,0.809941
-6.55102,5.69388,0.811688
-6.55102,5.81633,0.813412
-6.55102,5.93878,0.815113
-6.55102,6.06122,0.816792
-6.55102,6.18367,0.818448
-6.55102,6.30612,0.820081
-6.55102,6.42857,0.821692
-6.55102,6.55102,0.823281
-6.55102,6.67347,0.824848
-6.55102,6.79592,0.826394
-6.55102,6.91837,0.827918
-6.55102,7.04082,0.82942
-6.55102,7.16327,0.830902
-6.55102,7.28571,0.832364
-6.55102,7.40816,0.833805
-6.55102,7.53061,0.835225
-6.55102,7.65306,0.836626
-6.55102,7.77551,0.838008
-6.55102,7.89796,0.83937
-6.55102,8.02041,0.840713
-6.55102,8.14286,0.842038
-6.55102,8.26531,0.843344
-6.55102,8.38776,0.844632
-6.55102,8.5102,0.845902
-6.55102,8.63265,0.847155
-6.55102,8.7551,0.84839
-6.55102,8.87755,0.849609
-6.55102,9,0.850222
-6.42857,-9,0.849489
-6.42857,-8.87755,0.848868
-6.42857,-8.7551,0.84763
-6.42857,-8.63265,0.846375
-6.42857,-8.5102,0.845103
-6.42857,-8.38776,0.843812
-6.42857,-8.26531,0.842502
-6.42857,-8.14286,0.841174
-6.42857,-8.02041,0.839826
-6.42857,-7.89796,0.838459
-6.42857,-7.77551,0.837072
-6.42857,-7.65306,0.835665
-6.42857,-7.53061,0.834238
-6.42857,-7.40816,0.83279
-6.42857,-7.28571,0.831321
-6.42857,-7.16327,0.829831
-6.42857,-7.04082,0.828318
-6.42857,-6.91837,0.826784
-6.42857,-6.79592,0.825228
-6.42857,-6.67347,0.823649
-6.42857,-6.55102,0.822047
-6.42857,-6.42857,0.820422
-6.42857,-6.30612,0.818774
-6.42857,-6.18367,0.817101
-6.42857,-6.06122,0.815405
-6.42857,-5.93878,0.813685
-6.42857,-5.81633,0.811941
-6.42857,-5.69388,0.810172
-6.42857,-5.57143,0.808378
-6.42857,-5.44898,0.80656
-6.42857,-5.32653,0.804717
-6.42857,-5.20408,0.80285
-6.42857,-5.08163,0.800957
-6.42857,-4.95918,0.79904
-6.42857,-4.83673,0.797099
-6.42857,-4.71429,0.795134
-6.42857,-4.59184,0.793145
-6.42857,-4.46939,0.791133
-6.42857,-4.34694,0.789098
-6.42857,-4.22449,0.787041
-6.42857,-4.10204,0.784963
-6.42857,-3.97959,0.782865
-6.42857,-3.85714,0.780748
-6.42857,-3.73469,0.778613
-6.42857,-3.61224,0.776463
-6.42857,-3.4898,0.774299
-6.42857,-3.36735,0.772123
-6.42857,-3.2449,0.769938
-6.42857,-3.12245,0.767747
-6.42857,-3,0.765552
-6.42857,-2.87755,0.763358
-6.42857,-2.7551,0.761168
-6.42857,-2.63265,0.758987
-6.42857,-2.5102,0.75682
-6.42857,-2.38776,0.754672
-6.42857,-2.26531,0.75255
-6.42857,-2.14286,0.750461
-6.42857,-2.02041,0.74841
-6.42857,-1.89796,0.746408
-6.42857,-1.77551,0.744461
-6.42857,-1.65306,0.742579
-6.42857,-1.53061,0.740771
-6.42857,-1.40816,0.739047
-6.42857,-1.28571,0.737418
-6.42857,-1.16327,0.735893
-6.42857,-1.04082,0.734484
-6.42857,-0.918367,0.733199
-6.42857,-0.795918,0.73205
-6.42857,-0.673469,0.731046
-6.42857,-0.55102,0.730194
-6.42857,-0.428571,0.729503
-6.42857,-0.306122,0.728979
-6.42857,-0.183673,0.728627
-6.42857,-0.0612245,0.72845
-6.42857,0.0612245,0.72845
-6.42857,0.183673,0.728627
-6.42857,0.306122,0.728979
-6.42857,0.428571,0.729503
-6.42857,0.55102,0.730194
-6.42857,0.673469,0.731046
-6.42857,0.795918,0.73205
-6.42857,0.918367,0.733199
-6.42857,1.04082,0.734484
-6.42857,1.16327,0.735893
-6.42857,1.28571,0.737418
-6.42857,1.40816,0.739047
-6.42857,1.53061,0.740771
-6.42857,1.65306,0.742579
-6.42857,1.77551,0.744461
-6.42857,1.89796,0.746408
-6.42857,2.02041,0.74841
-6.42857,2.14286,0.750461
-6.42857,2.26531,0.75255
-6.42857,2.38776,0.754672
-6.42857,2.5102,0.75682
-6.42857,2.63265,0.758987
-6.42857,2.7551,0.761168
-6.42857,2.87755,0.763358
-6.42857,3,0.765552
-6.42857,3.12245,0.767747
-6.42857,3.2449,0.769938
-6.42857,3.36735,0.772123
-6.42857,3.4898,0.774299
-6.42857,3.61224,0.776463
-6.42857,3.73469,0.778613
-6.42857,3.85714,0.780748
-6.42857,3.97959,0.782865
-6.42857,4.10204,0.784963
-6.42857,4.22449,0.787041
-6.42857,4.34694,0.789098
-6.42857,4.46939,0.791133
-6.42857,4.59184,0.793145
-6.42857,4.71429,0.795134
-6.42857,4.83673,0.797099
-6.42857,4.95918,0.79904
-6.42857,5.08163,0.800957
-6.42857,5.20408,0.80285
-6.42857,5.32653,0.804717
-6.42857,5.44898,0.80656
-6.42857,5.57143,0.808378
-6.42857,5.69388,0.810172
-6.42857,5.81633,0.811941
-6.42857,5.93878,0.813685
-6.42857,6.06122,0.815405
-6.42857,6.18367,0.817101
-6.42857,6.30612,0.818774
-6.42857,6.42857,0.820422
-6.42857,6.55102,0.822047
-6.42857,6.67347,0.823649
-6.42857,6.79592,0.825228
-6.42857,6.91837,0.826784
-6.42857,7.04082,0.828318
-6.42857,7.16327,0.829831
-6.42857,7.28571,0.831321
-6.42857,7.40816,0.83279
-6.42857,7.53061,0.834238
-6.42857,7.65306,0.835665
-6.42857,7.77551,0.837072
-6.42857,7.89796,0.838459
-6.42857,8.02041,0.839826
-6.42857,8.14286,0.841174
-6.42857,8.26531,0.842502
-6.42857,8.38776,0.843812
-6.42857,8.5102,0.845103
-6.42857,8.63265,0.846375
-6.42857,8.7551,0.84763
-6.42857,8.87755,0.848868
-6.42857,9,0.849489
-6.30612,-9,0.848761
-6.30612,-8.87755,0.848131
-6.30612,-8.7551,0.846875
-6.30612,-8.63265,0.845601
-6.30612,-8.5102,0.844308
-6.30612,-8.38776,0.842996
-6.30612,-8.26531,0.841664
-6.30612,-8.14286,0.840314
-6.30612,-8.02041,0.838943
-6.30612,-7.89796,0.837552
-6.30612,-7.77551,0.836141
-6.30612,-7.65306,0.834708
-6.30612,-7.53061,0.833255
-6.30612,-7.40816,0.831779
-6.30612,-7.28571,0.830282
-6.30612,-7.16327,0.828762
-6.30612,-7.04082,0.827219
-6.30612,-6.91837,0.825654
-6.30612,-6.79592,0.824065
-6.30612,-6.67347,0.822452
-6.30612,-6.55102,0.820815
-6.30612,-6.42857,0.819153
-6.30612,-6.30612,0.817467
-6.30612,-6.18367,0.815756
-6.30612,-6.06122,0.814019
-6.30612,-5.93878,0.812256
-6.30612,-5.81633,0.810468
-6.30612,-5.69388,0.808654
-6.30612,-5.57143,0.806813
-6.30612,-5.44898,0.804945
-6.30612,-5.32653,0.803051
-6.30612,-5.20408,0.80113
-6.30612,-5.08163,0.799183
-6.30612,-4.95918,0.797208
-6.30612,-4.83673,0.795207
-6.30612,-4.71429,0.79318
-6.30612,-4.59184,0.791126
-6.30612,-4.46939,0.789047
-6.30612,-4.34694,0.786942
-6.30612,-4.22449,0.784812
-6.30612,-4.10204,0.782658
-6.30612,-3.97959,0.780481
-6.30612,-3.85714,0.778283
-6.30612,-3.73469,0.776063
-6.30612,-3.61224,0.773825
-6.30612,-3.4898,0.771569
-6.30612,-3.36735,0.769298
-6.30612,-3.2449,0.767015
-6.30612,-3.12245,0.764721
-6.30612,-3,0.762421
-6.30612,-2.87755,0.760118
-6.30612,-2.7551,0.757816
-6.30612,-2.63265,0.755519
-6.30612,-2.5102,0.753233
-6.30612,-2.38776,0.750964
-6.30612,-2.26531,0.748718
-6.30612,-2.14286,0.746502
-6.30612,-2.02041,0.744324
-6.30612,-1.89796,0.742192
-6.30612,-1.77551,0.740115
-6.30612,-1.65306,0.738104
-6.30612,-1.53061,0.736168
-6.30612,-1.40816,0.734319
-6.30612,-1.28571,0.732568
-6.30612,-1.16327,0.730926
-6.30612,-1.04082,0.729405
-6.30612,-0.918367,0.728017
-6.30612,-0.795918,0.726773
-6.30612,-0.673469,0.725684
-6.30612,-0.55102,0.72476
-6.30612,-0.428571,0.72401
-6.30612,-0.306122,0.72344
-6.30612,-0.183673,0.723057
-6.30612,-0.0612245,0.722864
-6.30612,0.0612245,0.722864
-6.30612,0.183673,0.723057
-6.30612,0.306122,0.72344
-6.30612,0.428571,0.72401
-6.30612,0.55102,0.72476
-6.30612,0.673469,0.725684
-6.30612,0.795918,0.726773
-6.30612,0.918367,0.728017
-6.30612,1.04082,0.729405
-6.30612,1.16327,0.730926
-6.30612,1.28571,0.732568
-6.30612,1.40816,0.734319
-6.30612,1.53061,0.736168
-6.30612,1.65306,0.738104
-6.30612,1.77551,0.740115
-6.30612,1.89796,0.742192
-6.30612,2.02041,0.744324
-6.30612,2.14286,0.746502
-6.30612,2.26531,0.748718
-6.30612,2.38776,0.750964
-6.30612,2.5102,0.753233
-6.30612,2.63265,0.755519
-6.30612,2.7551,0.757816
-6.30612,2.87755,0.760118
-6.30612,3,0.762421
-6.30612,3.12245,0.764721
-6.30612,3.2449,0.767015
-6.30612,3.36735,0.769298
-6.30612,3.4898,0.771569
-6.30612,3.61224,0.773825
-6.30612,3.73469,0.776063
-6.30612,3.85714,0.778283
-6.30612,3.97959,0.780481
-6.30612,4.10204,0.782658
-6.30612,4.22449,0.784812
-6.30612,4.34694,0.786942
-6.30612,4.46939,0.789047
-6.30612,4.59184,0.791126
-6.30612,4.71429,0.79318
-6.30612,4.83673,0.795207
-6.30612,4.95918,0.797208
-6.30612,5.08163,0.799183
-6.30612,5.20408,0.80113
-6.30612,5.32653,0.803051
-6.30612,5.44898,0.804945
-6.30612,5.57143,0.806813
-6.30612,5.69388,0.808654
-6.30612,5.81633,0.810468
-6.30612,5.93878,0.812256
-6.30612,6.06122,0.814019
-6.30612,6.18367,0.815756
-6.30612,6.30612,0.817467
-6.30612,6.42857,0.819153
-6.30612,6.55102,0.820815
-6.30612,6.67347,0.822452
-6.30612,6.79592,0.824065
-6.30612,6.91837,0.825654
-6.30612,7.04082,0.827219
-6.30612,7.16327,0.828762
-6.30612,7.28571,0.830282
-6.30612,7.40816,0.831779
-6.30612,7.53061,0.833255
-6.30612,7.65306,0.834708
-6.30612,7.77551,0.836141
-6.30612,7.89796,0.837552
-6.30612,8.02041,0.838943
-6.30612,8.14286,0.840314
-6.30612,8.26531,0.841664
-6.30612,8.38776,0.842996
-6.30612,8.5102,0.844308
-6.30612,8.63265,0.845601
-6.30612,8.7551,0.846875
-6.30612,8.87755,0.848131
-6.30612,9,0.848761
-6.18367,-9,0.848037
-6.18367,-8.87755,0.8474
-6.18367,-8.7551,0.846125
-6.18367,-8.63265,0.844831
-6.18367,-8.5102,0.843518
-6.18367,-8.38776,0.842185
-6.18367,-8.26531,0.840832
-6.18367,-8.14286,0.839459
-6.18367,-8.02041,0.838065
-6.18367,-7.89796,0.83665
-6.18367,-7.77551,0.835214
-6.18367,-7.65306,0.833756
-6.18367,-7.53061,0.832275
-6.18367,-7.40816,0.830772
-6.18367,-7.28571,0.829247
-6.18367,-7.16327,0.827697
-6.18367,-7.04082,0.826124
-6.18367,-6.91837,0.824527
-6.18367,-6.79592,0.822905
-6.18367,-6.67347,0.821258
-6.18367,-6.55102,0.819585
-6.18367,-6.42857,0.817887
-6.18367,-6.30612,0.816162
-6.18367,-6.18367,0.814411
-6.18367,-6.06122,0.812633
-6.18367,-5.93878,0.810828
-6.18367,-5.81633,0.808995
-6.18367,-5.69388,0.807134
-6.18367,-5.57143,0.805246
-6.18367,-5.44898,0.803328
-6.18367,-5.32653,0.801382
-6.18367,-5.20408,0.799407
-6.18367,-5.08163,0.797403
-6.18367,-4.95918,0.79537
-6.18367,-4.83673,0.793308
-6.18367,-4.71429,0.791217
-6.18367,-4.59184,0.789097
-6.18367,-4.46939,0.786949
-6.18367,-4.34694,0.784772
-6.18367,-4.22449,0.782568
-6.18367,-4.10204,0.780337
-6.18367,-3.97959,0.778079
-6.18367,-3.85714,0.775796
-6.18367,-3.73469,0.773489
-6.18367,-3.61224,0.771159
-6.18367,-3.4898,0.768809
-6.18367,-3.36735,0.766439
-6.18367,-3.2449,0.764054
-6.18367,-3.12245,0.761654
-6.18367,-3,0.759244
-6.18367,-2.87755,0.756826
-6.18367,-2.7551,0.754406
-6.18367,-2.63265,0.751988
-6.18367,-2.5102,0.749577
-6.18367,-2.38776,0.74718
-6.18367,-2.26531,0.744802
-6.18367,-2.14286,0.742452
-6.18367,-2.02041,0.740137
-6.18367,-1.89796,0.737867
-6.18367,-1.77551,0.735651
-6.18367,-1.65306,0.7335
-6.18367,-1.53061,0.731426
-6.18367,-1.40816,0.72944
-6.18367,-1.28571,0.727556
-6.18367,-1.16327,0.725786
-6.18367,-1.04082,0.724143
-6.18367,-0.918367,0.722641
-6.18367,-0.795918,0.721293
-6.18367,-0.673469,0.72011
-6.18367,-0.55102,0.719106
-6.18367,-0.428571,0.718288
-6.18367,-0.306122,0.717668
-6.18367,-0.183673,0.71725
-6.18367,-0.0612245,0.71704
-6.18367,0.0612245,0.71704
-6.18367,0.183673,0.71725
-6.18367,0.306122,0.717668
-6.18367,0.428571,0.718288
-6.18367,0.55102,0.719106
-6.18367,0.673469,0.72011
-6.18367,0.795918,0.721293
-6.18367,0.918367,0.722641
-6.18367,1.04082,0.724143
-6.18367,1.16327,0.725786
-6.18367,1.28571,0.727556
-6.18367,1.40816,0.72944
-6.18367,1.53061,0.731426
-6.18367,1.65306,0.7335
-6.18367,1.77551,0.735651
-6.18367,1.89796,0.737867
-6.18367,2.02041,0.740137
-6.18367,2.14286,0.742452
-6.18367,2.26531,0.744802
-6.18367,2.38776,0.74718
-6.18367,2.5102,0.749577
-6.18367,2.63265,0.751988
-6.18367,2.7551,0.754406
-6.18367,2.87755,0.756826
-6.18367,3,0.759244
-6.18367,3.12245,0.761654
-6.18367,3.2449,0.764054
-6.18367,3.36735,0.766439
-6.18367,3.4898,0.768809
-6.18367,3.61224,0.771159
-6.18367,3.73469,0.773489
-6.18367,3.85714,0.775796
-6.18367,3.97959,0.778079
-6.18367,4.10204,0.780337
-6.18367,4.22449,0.782568
-6.18367,4.34694,0.784772
-6.18367,4.46939,0.786949
-6.18367,4.59184,0.789097
-6.18367,4.71429,0.791217
-6.18367,4.83673,0.793308
-6.18367,4.95918,0.79537
-6.18367,5.08163,0.797403
-6.18367,5.20408,0.799407
-6.18367,5.32653,0.801382
-6.18367,5.44898,0.803328
-6.18367,5.57143,0.805246
-6.18367,5.69388,0.807134
-6.18367,5.81633,0.808995
-6.18367,5.93878,0.810828
-6.18367,6.06122,0.812633
-6.18367,6.18367,0.814411
-6.18367,6.30612,0.816162
-6.18367,6.42857,0.817887
-6.18367,6.55102,0.819585
-6.18367,6.67347,0.821258
-6.18367,6.79592,0.822905
-6.18367,6.91837,0.824527
-6.18367,7.04082,0.826124
-6.18367,7.16327,0.827697
-6.18367,7.28571,0.829247
-6.18367,7.40816,0.830772
-6.18367,7.53061,0.832275
-6.18367,7.65306,0.833756
-6.18367,7.77551,0.835214
-6.18367,7.89796,0.83665
-6.18367,8.02041,0.838065
-6.18367,8.14286,0.839459
-6.18367,8.26531,0.840832
-6.18367,8.38776,0.842185
-6.18367,8.5102,0.843518
-6.18367,8.63265,0.844831
-6.18367,8.7551,0.846125
-6.18367,8.87755,0.8474
-6.18367,9,0.848037
-6.06122,-9,0.84732
-6.06122,-8.87755,0.846675
-6.06122,-8.7551,0.845381
-6.06122,-8.63265,0.844067
-6.06122,-8.5102,0.842733
-6.06122,-8.38776,0.841379
-6.06122,-8.26531,0.840005
-6.06122,-8.14286,0.838609
-6.06122,-8.02041,0.837192
-6.06122,-7.89796,0.835753
-6.06122,-7.77551,0.834292
-6.06122,-7.65306,0.832808
-6.06122,-7.53061,0.831301
-6.06122,-7.40816,0.829771
-6.06122,-7.28571,0.828216
-6.06122,-7.16327,0.826637
-6.06122,-7.04082,0.825033
-6.06122,-6.91837,0.823404
-6.06122,-6.79592,0.821749
-6.06122,-6.67347,0.820067
-6.06122,-6.55102,0.818359
-6.06122,-6.42857,0.816624
-6.06122,-6.30612,0.81486
-6.06122,-6.18367,0.813069
-6.06122,-6.06122,0.81125
-6.06122,-5.93878,0.809401
-6.06122,-5.81633,0.807524
-6.06122,-5.69388,0.805616
-6.06122,-5.57143,0.803678
-6.06122,-5.44898,0.80171
-6.06122,-5.32653,0.799711
-6.06122,-5.20408,0.797681
-6.06122,-5.08163,0.79562
-6.06122,-4.95918,0.793528
-6.06122,-4.83673,0.791404
-6.06122,-4.71429,0.789248
-6.06122,-4.59184,0.787061
-6.06122,-4.46939,0.784842
-6.06122,-4.34694,0.782592
-6.06122,-4.22449,0.780311
-6.06122,-4.10204,0.778
-6.06122,-3.97959,0.775659
-6.06122,-3.85714,0.77329
-6.06122,-3.73469,0.770893
-6.06122,-3.61224,0.768469
-6.06122,-3.4898,0.766021
-6.06122,-3.36735,0.763549
-6.06122,-3.2449,0.761057
-6.06122,-3.12245,0.758547
-6.06122,-3,0.756023
-6.06122,-2.87755,0.753487
-6.06122,-2.7551,0.750943
-6.06122,-2.63265,0.748398
-6.06122,-2.5102,0.745856
-6.06122,-2.38776,0.743322
-6.06122,-2.26531,0.740805
-6.06122,-2.14286,0.738313
-6.06122,-2.02041,0.735852
-6.06122,-1.89796,0.733434
-6.06122,-1.77551,0.73107
-6.06122,-1.65306,0.728769
-6.06122,-1.53061,0.726545
-6.06122,-1.40816,0.724412
-6.06122,-1.28571,0.722383
-6.06122,-1.16327,0.720472
-6.06122,-1.04082,0.718696
-6.06122,-0.918367,0.717068
-6.06122,-0.795918,0.715604
-6.06122,-0.673469,0.714318
-6.06122,-0.55102,0.713224
-6.06122,-0.428571,0.712333
-6.06122,-0.306122,0.711655
-6.06122,-0.183673,0.711198
-6.06122,-0.0612245,0.710969
-6.06122,0.0612245,0.710969
-6.06122,0.183673,0.711198
-6.06122,0.306122,0.711655
-6.06122,0.428571,0.712333
-6.06122,0.55102,0.713224
-6.06122,0.673469,0.714318
-6.06122,0.795918,0.715604
-6.06122,0.918367,0.717068
-6.06122,1.04082,0.718696
-6.06122,1.16327,0.720472
-6.06122,1.28571,0.722383
-6.06122,1.40816,0.724412
-6.06122,1.53061,0.726545
-6.06122,1.65306,0.728769
-6.06122,1.77551,0.73107
-6.06122,1.89796,0.733434
-6.06122,2.02041,0.735852
-6.06122,2.14286,0.738313
-6.06122,2.26531,0.740805
-6.06122,2.38776,0.743322
-6.06122,2.5102,0.745856
-6.06122,2.63265,0.748398
-6.06122,2.7551,0.750943
-6.06122,2.87755,0.753487
-6.06122,3,0.756023
-6.06122,3.12245,0.758547
-6.06122,3.2449,0.761057
-6.06122,3.36735,0.763549
-6.06122,3.4898,0.766021
-6.06122,3.61224,0.768469
-6.06122,3.73469,0.770893
-6.06122,3.85714,0.77329
-6.06122,3.97959,0.775659
-6.06122,4.10204,0.778
-6.06122,4.22449,0.780311
-6.06122,4.34694,0.782592
-6.06122,4.46939,0.784842
-6.06122,4.59184,0.787061
-6.06122,4.71429,0.789248
-6.06122,4.83673,0.791404
-6.06122,4.95918,0.793528
-6.06122,5.08163,0.79562
-6.06122,5.20408,0.797681
-6.06122,5.32653,0.799711
-6.06122,5.44898,0.80171
-6.06122,5.57143,0.803678
-6.06122,5.69388,0.805616
-6.06122,5.81633,0.807524
-6.06122,5.93878,0.809401
-6.06122,6.06122,0.81125
-6.06122,6.18367,0.813069
-6.06122,6.30612,0.81486
-6.06122,6.42857,0.816624
-6.06122,6.55102,0.818359
-6.06122,6.67347,0.820067
-6.06122,6.79592,0.821749
-6.06122,6.91837,0.823404
-6.06122,7.04082,0.825033
-6.06122,7.16327,0.826637
-6.06122,7.28571,0.828216
-6.06122,7.40816,0.829771
-6.06122,7.53061,0.831301
-6.06122,7.65306,0.832808
-6.06122,7.77551,0.834292
-6.06122,7.89796,0.835753
-6.06122,8.02041,0.837192
-6.06122,8.14286,0.838609
-6.06122,8.26531,0.840005
-6.06122,8.38776,0.841379
-6.06122,8.5102,0.842733
-6.06122,8.63265,0.844067
-6.06122,8.7551,0.845381
-6.06122,8.87755,0.846675
-6.06122,9,0.84732
-5.93878,-9,0.846608
-5.93878,-8.87755,0.845955
-5.93878,-8.7551,0.844642
-5.93878,-8.63265,0.843309
-5.93878,-8.5102,0.841955
-5.93878,-8.38776,0.84058
-5.93878,-8.26531,0.839184
-5.93878,-8.14286,0.837766
-5.93878,-8.02041,0.836326
-5.93878,-7.89796,0.834863
-5.93878,-7.77551,0.833376
-5.93878,-7.65306,0.831867
-5.93878,-7.53061,0.830333
-5.93878,-7.40816,0.828775
-5.93878,-7.28571,0.827191
-5.93878,-7.16327,0.825582
-5.93878,-7.04082,0.823947
-5.93878,-6.91837,0.822286
-5.93878,-6.79592,0.820597
-5.93878,-6.67347,0.818881
-5.93878,-6.55102,0.817137
-5.93878,-6.42857,0.815364
-5.93878,-6.30612,0.813563
-5.93878,-6.18367,0.811731
-5.93878,-6.06122,0.80987
-5.93878,-5.93878,0.807977
-5.93878,-5.81633,0.806054
-5.93878,-5.69388,0.804099
-5.93878,-5.57143,0.802112
-5.93878,-5.44898,0.800093
-5.93878,-5.32653,0.798041
-5.93878,-5.20408,0.795955
-5.93878,-5.08163,0.793836
-5.93878,-4.95918,0.791683
-5.93878,-4.83673,0.789496
-5.93878,-4.71429,0.787274
-5.93878,-4.59184,0.785018
-5.93878,-4.46939,0.782728
-5.93878,-4.34694,0.780403
-5.93878,-4.22449,0.778044
-5.93878,-4.10204,0.775652
-5.93878,-3.97959,0.773226
-5.93878,-3.85714,0.770767
-5.93878,-3.73469,0.768278
-5.93878,-3.61224,0.765757
-5.93878,-3.4898,0.763208
-5.93878,-3.36735,0.760631
-5.93878,-3.2449,0.75803
-5.93878,-3.12245,0.755406
-5.93878,-3,0.752762
-5.93878,-2.87755,0.750102
-5.93878,-2.7551,0.747431
-5.93878,-2.63265,0.744752
-5.93878,-2.5102,0.742072
-5.93878,-2.38776,0.739397
-5.93878,-2.26531,0.736733
-5.93878,-2.14286,0.73409
-5.93878,-2.02041,0.731475
-5.93878,-1.89796,0.7289
-5.93878,-1.77551,0.726376
-5.93878,-1.65306,0.723914
-5.93878,-1.53061,0.72153
-5.93878,-1.40816,0.719236
-5.93878,-1.28571,0.71705
-5.93878,-1.16327,0.714986
-5.93878,-1.04082,0.713063
-5.93878,-0.918367,0.711297
-5.93878,-0.795918,0.709705
-5.93878,-0.673469,0.708305
-5.93878,-0.55102,0.707111
-5.93878,-0.428571,0.706137
-5.93878,-0.306122,0.705395
-5.93878,-0.183673,0.704896
-5.93878,-0.0612245,0.704644
-5.93878,0.0612245,0.704644
-5.93878,0.183673,0.704896
-5.93878,0.306122,0.705395
-5.93878,0.428571,0.706137
-5.93878,0.55102,0.707111
-5.93878,0.673469,0.708305
-5.93878,0.795918,0.709705
-5.93878,0.918367,0.711297
-5.93878,1.04082,0.713063
-5.93878,1.16327,0.714986
-5.93878,1.28571,0.71705
-5.93878,1.40816,0.719236
-5.93878,1.53061,0.72153
-5.93878,1.65306,0.723914
-5.93878,1.77551,0.726376
-5.93878,1.89796,0.7289
-5.93878,2.02041,0.731475
-5.93878,2.14286,0.73409
-5.93878,2.26531,0.736733
-5.93878,2.38776,0.739397
-5.93878,2.5102,0.742072
-5.93878,2.63265,0.744752
-5.93878,2.7551,0.747431
-5.93878,2.87755,0.750102
-5.93878,3,0.752762
-5.93878,3.12245,0.755406
-5.93878,3.2449,0.75803
-5.93878,3.36735,0.760631
-5.93878,3.4898,0.763208
-5.93878,3.61224,0.765757
-5.93878,3.73469,0.768278
-5.93878,3.85714,0.770767
-5.93878,3.97959,0.773226
-5.93878,4.10204,0.775652
-5.93878,4.22449,0.778044
-5.93878,4.34694,0.780403
-5.93878,4.46939,0.782728
-5.93878,4.59184,0.785018
