x,z,alpha
-4.1811,0.637795,0.798351
-4.1811,0.779528,0.799544
-4.1811,0.92126,0.800941
-4.1811,1.06299,0.802527
-4.1811,1.20472,0.804284
-4.1811,1.34646,0.806195
-4.1811,1.48819,0.808242
-4.1811,1.62992,0.810407
-4.1811,1.77165,0.812672
-4.1811,1.91339,0.81502
-4.1811,2.05512,0.817436
-4.1811,2.19685,0.819905
-4.1811,2.33858,0.822414
-4.1811,2.48031,0.82495
-4.1811,2.62205,0.827502
-4.1811,2.76378,0.830061
-4.1811,2.90551,0.832617
-4.1811,3.04724,0.835164
-4.1811,3.18898,0.837695
-4.1811,3.33071,0.840203
-4.1811,3.47244,0.842685
-4.1811,3.61417,0.845136
-4.1811,3.75591,0.847553
-4.1811,3.89764,0.849934
-4.1811,4.03937,0.852275
-4.1811,4.1811,0.854576
-4.1811,4.32283,0.856835
-4.1811,4.46457,0.859051
-4.1811,4.6063,0.861223
-4.1811,4.74803,0.863351
-4.1811,4.88976,0.865436
-4.1811,5.0315,0.867476
-4.1811,5.17323,0.869472
-4.1811,5.31496,0.871425
-4.1811,5.45669,0.873334
-4.1811,5.59843,0.875201
-4.1811,5.74016,0.877026
-4.1811,5.88189,0.87881
-4.1811,6.02362,0.880554
-4.1811,6.16535,0.882257
-4.1811,6.30709,0.883922
-4.1811,6.44882,0.885549
-4.1811,6.59055,0.887138
-4.1811,6.73228,0.888692
-4.1811,6.87402,0.89021
-4.1811,7.01575,0.891693
-4.1811,7.15748,0.893142
-4.1811,7.29921,0.894559
-4.1811,7.44094,0.895944
-4.1811,7.58268,0.897298
-4.1811,7.72441,0.898621
-4.1811,7.86614,0.899915
-4.1811,8.00787,0.90118
-4.1811,8.14961,0.902417
-4.1811,8.29134,0.903626
-4.1811,8.43307,0.904809
-4.1811,8.5748,0.90598
-4.1811,8.71654,0.907223
-4.1811,8.85827,0.908075
-4.1811,9,0.908584
-4.03937,-9,0.908032
-4.03937,-8.85827,0.907505
-4.03937,-8.71654,0.906603
-4.03937,-8.5748,0.905334
-4.03937,-8.43307,0.904136
-4.03937,-8.29134,0.902928
-4.03937,-8.14961,0.901694
-4.03937,-8.00787,0.900431
-4.03937,-7.86614,0.899138
-4.03937,-7.72441,0.897815
-4.03937,-7.58268,0.896462
-4.03937,-7.44094,0.895076
-4.03937,-7.29921,0.893658
-4.03937,-7.15748,0.892206
-4.03937,-7.01575,0.89072
-4.03937,-6.87402,0.889198
-4.03937,-6.73228,0.88764
-4.03937,-6.59055,0.886044
-4.03937,-6.44882,0.884409
-4.03937,-6.30709,0.882735
-4.03937,-6.16535,0.88102
-4.03937,-6.02362,0.879264
-4.03937,-5.88189,0.877466
-4.03937,-5.74016,0.875624
-4.03937,-5.59843,0.873737
-4.03937,-5.45669,0.871806
-4.03937,-5.31496,0.869828
-4.03937,-5.17323,0.867803
-4.03937,-5.0315,0.865731
-4.03937,-4.88976,0.863611
-4.03937,-4.74803,0.861443
-4.03937,-4.6063,0.859225
-4.03937,-4.46457,0.856959
-4.03937,-4.32283,0.854644
-4.03937,-4.1811,0.852281
-4.03937,-4.03937,0.84987
-4.03937,-3.89764,0.847412
-4.03937,-3.75591,0.84491
-4.03937,-3.61417,0.842365
-4.03937,-3.47244,0.839779
-4.03937,-3.33071,0.837155
-4.03937,-3.18898,0.834499
-4.03937,-3.04724,0.831814
-4.03937,-2.90551,0.829105
-4.03937,-2.76378,0.826381
-4.03937,-2.62205,0.823648
-4.03937,-2.48031,0.820916
-4.03937,-2.33858,0.818195
-4.03937,-2.19685,0.815498
-4.03937,-2.05512,0.812836
-4.03937,-1.91339,0.810225
-4.03937,-1.77165,0.807682
-4.03937,-1.62992,0.805224
-4.03937,-1.48819,0.802869
-4.03937,-1.34646,0.800638
-4.03937,-1.20472,0.798552
-4.03937,-1.06299,0.79663
-4.03937,-0.92126,0.794894
-4.03937,-0.779528,0.793363
-4.03937,-0.637795,0.792056
-4.03937,-0.496063,0.79099
-4.03937,-0.354331,0.790179
-4.03937,-0.212598,0.789635
-4.03937,-0.0708661,0.789364
-4.03937,0.0708661,0.789371
-4.03937,0.212598,0.789655
-4.03937,0.354331,0.790214
-4.03937,0.496063,0.791038
-4.03937,0.637795,0.792117
-4.03937,0.779528,0.793436
-4.03937,0.92126,0.79498
-4.03937,1.06299,0.796728
-4.03937,1.20472,0.798661
-4.03937,1.34646,0.800758
-4.03937,1.48819,0.802999
-4.03937,1.62992,0.805363
-4.03937,1.77165,0.80783
-4.03937,1.91339,0.810381
-4.03937,2.05512,0.812999
-4.03937,2.19685,0.815667
-4.03937,2.33858,0.81837
-4.03937,2.48031,0.821096
-4.03937,2.62205,0.823832
-4.03937,2.76378,0.826568
-4.03937,2.90551,0.829295
-4.03937,3.04724,0.832005
-4.03937,3.18898,0.834692
-4.03937,3.33071,0.837349
-4.03937,3.47244,0.839973
-4.03937,3.61417,0.842559
-4.03937,3.75591,0.845104
-4.03937,3.89764,0.847605
-4.03937,4.03937,0.850062
-4.03937,4.1811,0.852471
-4.03937,4.32283,0.854833
-4.03937,4.46457,0.857146
-4.03937,4.6063,0.859411
-4.03937,4.74803,0.861626
-4.03937,4.88976,0.863792
-4.03937,5.0315,0.86591
-4.03937,5.17323,0.867979
-4.03937,5.31496,0.870001
-4.03937,5.45669,0.871977
-4.03937,5.59843,0.873906
-4.03937,5.74016,0.875789
-4.03937,5.88189,0.877629
-4.03937,6.02362,0.879424
-4.03937,6.16535,0.881178
-4.03937,6.30709,0.88289
-4.03937,6.44882,0.884561
-4.03937,6.59055,0.886193
-4.03937,6.73228,0.887786
-4.03937,6.87402,0.889342
-4.03937,7.01575,0.890861
-4.03937,7.15748,0.892345
-4.03937,7.29921,0.893794
-4.03937,7.44094,0.89521
-4.03937,7.58268,0.896593
-4.03937,7.72441,0.897944
-4.03937,7.86614,0.899264
-4.03937,8.00787,0.900554
-4.03937,8.14961,0.901815
-4.03937,8.29134,0.903048
-4.03937,8.43307,0.904252
-4.03937,8.5748,0.905444
-4.03937,8.71654,0.9067
-4.03937,8.85827,0.907564
-4.03937,9,0.908083
-3.89764,-9,0.90754
-3.89764,-8.85827,0.907003
-3.89764,-8.71654,0.906087
-3.89764,-8.5748,0.904807
-3.89764,-8.43307,0.903588
-3.89764,-8.29134,0.902359
-3.89764,-8.14961,0.901102
-3.89764,-8.00787,0.899815
-3.89764,-7.86614,0.898497
-3.89764,-7.72441,0.897148
-3.89764,-7.58268,0.895767
-3.89764,-7.44094,0.894352
-3.89764,-7.29921,0.892903
-3.89764,-7.15748,0.891419
-3.89764,-7.01575,0.889898
-3.89764,-6.87402,0.88834
-3.89764,-6.73228,0.886743
-3.89764,-6.59055,0.885107
-3.89764,-6.44882,0.88343
-3.89764,-6.30709,0.881711
-3.89764,-6.16535,0.879949
-3.89764,-6.02362,0.878143
-3.89764,-5.88189,0.876291
-3.89764,-5.74016,0.874393
-3.89764,-5.59843,0.872447
-3.89764,-5.45669,0.870452
-3.89764,-5.31496,0.868407
-3.89764,-5.17323,0.866312
-3.89764,-5.0315,0.864165
-3.89764,-4.88976,0.861965
-3.89764,-4.74803,0.859712
-3.89764,-4.6063,0.857405
-3.89764,-4.46457,0.855044
-3.89764,-4.32283,0.852629
-3.89764,-4.1811,0.850159
-3.89764,-4.03937,0.847635
-3.89764,-3.89764,0.845059
-3.89764,-3.75591,0.84243
-3.89764,-3.61417,0.839751
-3.89764,-3.47244,0.837023
-3.89764,-3.33071,0.834251
-3.89764,-3.18898,0.831437
-3.89764,-3.04724,0.828586
-3.89764,-2.90551,0.825705
-3.89764,-2.76378,0.822799
-3.89764,-2.62205,0.819876
-3.89764,-2.48031,0.816947
-3.89764,-2.33858,0.814021
-3.89764,-2.19685,0.811113
-3.89764,-2.05512,0.808235
-3.89764,-1.91339,0.805404
-3.89764,-1.77165,0.802639
-3.89764,-1.62992,0.799958
-3.89764,-1.48819,0.797383
-3.89764,-1.34646,0.794937
-3.89764,-1.20472,0.792643
-3.89764,-1.06299,0.790524
-3.89764,-0.92126,0.788606
-3.89764,-0.779528,0.786911
-3.89764,-0.637795,0.785461
-3.89764,-0.496063,0.784277
-3.89764,-0.354331,0.783375
-3.89764,-0.212598,0.782768
-3.89764,-0.0708661,0.782466
-3.89764,0.0708661,0.782473
-3.89764,0.212598,0.782789
-3.89764,0.354331,0.78341
-3.89764,0.496063,0.784327
-3.89764,0.637795,0.785525
-3.89764,0.779528,0.786988
-3.89764,0.92126,0.788695
-3.89764,1.06299,0.790626
-3.89764,1.20472,0.792757
-3.89764,1.34646,0.795062
-3.89764,1.48819,0.797519
-3.89764,1.62992,0.800104
-3.89764,1.77165,0.802794
-3.89764,1.91339,0.805568
-3.89764,2.05512,0.808406
-3.89764,2.19685,0.81129
-3.89764,2.33858,0.814204
-3.89764,2.48031,0.817134
-3.89764,2.62205,0.820068
-3.89764,2.76378,0.822994
-3.89764,2.90551,0.825903
-3.89764,3.04724,0.828786
-3.89764,3.18898,0.831638
-3.89764,3.33071,0.834453
-3.89764,3.47244,0.837225
-3.89764,3.61417,0.839953
-3.89764,3.75591,0.842631
-3.89764,3.89764,0.845259
-3.89764,4.03937,0.847835
-3.89764,4.1811,0.850357
-3.89764,4.32283,0.852825
-3.89764,4.46457,0.855238
-3.89764,4.6063,0.857597
-3.89764,4.74803,0.859901
-3.89764,4.88976,0.862152
-3.89764,5.0315,0.864349
-3.89764,5.17323,0.866493
-3.89764,5.31496,0.868586
-3.89764,5.45669,0.870628
-3.89764,5.59843,0.87262
-3.89764,5.74016,0.874563
-3.89764,5.88189,0.876458
-3.89764,6.02362,0.878307
-3.89764,6.16535,0.88011
-3.89764,6.30709,0.881869
-3.89764,6.44882,0.883586
-3.89764,6.59055,0.88526
-3.89764,6.73228,0.886893
-3.89764,6.87402,0.888487
-3.89764,7.01575,0.890042
-3.89764,7.15748,0.89156
-3.89764,7.29921,0.893042
-3.89764,7.44094,0.894488
-3.89764,7.58268,0.8959
-3.89764,7.72441,0.897279
-3.89764,7.86614,0.898626
-3.89764,8.00787,0.899941
-3.89764,8.14961,0.901226
-3.89764,8.29134,0.902481
-3.89764,8.43307,0.903707
-3.89764,8.5748,0.904919
-3.89764,8.71654,0.906187
-3.89764,8.85827,0.907065
-3.89764,9,0.907593
-3.75591,-9,0.90706
-3.75591,-8.85827,0.906515
-3.75591,-8.71654,0.905584
-3.75591,-8.5748,0.904292
-3.75591,-8.43307,0.903052
-3.75591,-8.29134,0.901802
-3.75591,-8.14961,0.900522
-3.75591,-8.00787,0.899211
-3.75591,-7.86614,0.897869
-3.75591,-7.72441,0.896493
-3.75591,-7.58268,0.895084
-3.75591,-7.44094,0.89364
-3.75591,-7.29921,0.892161
-3.75591,-7.15748,0.890644
-3.75591,-7.01575,0.889089
-3.75591,-6.87402,0.887495
-3.75591,-6.73228,0.88586
-3.75591,-6.59055,0.884184
-3.75591,-6.44882,0.882464
-3.75591,-6.30709,0.8807
-3.75591,-6.16535,0.87889
-3.75591,-6.02362,0.877033
-3.75591,-5.88189,0.875128
-3.75591,-5.74016,0.873172
-3.75591,-5.59843,0.871166
-3.75591,-5.45669,0.869108
-3.75591,-5.31496,0.866995
-3.75591,-5.17323,0.864828
-3.75591,-5.0315,0.862605
-3.75591,-4.88976,0.860324
-3.75591,-4.74803,0.857985
-3.75591,-4.6063,0.855586
-3.75591,-4.46457,0.853128
-3.75591,-4.32283,0.850609
-3.75591,-4.1811,0.84803
-3.75591,-4.03937,0.84539
-3.75591,-3.89764,0.842689
-3.75591,-3.75591,0.839929
-3.75591,-3.61417,0.83711
-3.75591,-3.47244,0.834235
-3.75591,-3.33071,0.831307
-3.75591,-3.18898,0.828327
-3.75591,-3.04724,0.825302
-3.75591,-2.90551,0.822237
-3.75591,-2.76378,0.819138
-3.75591,-2.62205,0.816013
-3.75591,-2.48031,0.812872
-3.75591,-2.33858,0.809726
-3.75591,-2.19685,0.80659
-3.75591,-2.05512,0.803478
-3.75591,-1.91339,0.800408
-3.75591,-1.77165,0.797399
-3.75591,-1.62992,0.794474
-3.75591,-1.48819,0.791656
-3.75591,-1.34646,0.78897
-3.75591,-1.20472,0.786445
-3.75591,-1.06299,0.784107
-3.75591,-0.92126,0.781984
-3.75591,-0.779528,0.780105
-3.75591,-0.637795,0.778494
-3.75591,-0.496063,0.777175
-3.75591,-0.354331,0.776169
-3.75591,-0.212598,0.775492
-3.75591,-0.0708661,0.775154
-3.75591,0.0708661,0.775161
-3.75591,0.212598,0.775514
-3.75591,0.354331,0.776206
-3.75591,0.496063,0.777226
-3.75591,0.637795,0.778559
-3.75591,0.779528,0.780184
-3.75591,0.92126,0.782077
-3.75591,1.06299,0.784213
-3.75591,1.20472,0.786563
-3.75591,1.34646,0.789101
-3.75591,1.48819,0.791797
-3.75591,1.62992,0.794626
-3.75591,1.77165,0.797561
-3.75591,1.91339,0.800578
-3.75591,2.05512,0.803656
-3.75591,2.19685,0.806775
-3.75591,2.33858,0.809917
-3.75591,2.48031,0.813068
-3.75591,2.62205,0.816213
-3.75591,2.76378,0.819341
-3.75591,2.90551,0.822443
-3.75591,3.04724,0.825511
-3.75591,3.18898,0.828537
-3.75591,3.33071,0.831517
-3.75591,3.47244,0.834446
-3.75591,3.61417,0.83732
-3.75591,3.75591,0.840138
-3.75591,3.89764,0.842897
-3.75591,4.03937,0.845596
-3.75591,4.1811,0.848235
-3.75591,4.32283,0.850812
-3.75591,4.46457,0.853329
-3.75591,4.6063,0.855784
-3.75591,4.74803,0.85818
-3.75591,4.88976,0.860516
-3.75591,5.0315,0.862794
-3.75591,5.17323,0.865015
-3.75591,5.31496,0.867179
-3.75591,5.45669,0.869288
-3.75591,5.59843,0.871344
-3.75591,5.74016,0.873347
-3.75591,5.88189,0.875299
-3.75591,6.02362,0.877201
-3.75591,6.16535,0.879055
-3.75591,6.30709,0.880862
-3.75591,6.44882,0.882623
-3.75591,6.59055,0.88434
-3.75591,6.73228,0.886013
-3.75591,6.87402,0.887645
-3.75591,7.01575,0.889236
-3.75591,7.15748,0.890788
-3.75591,7.29921,0.892302
-3.75591,7.44094,0.893779
-3.75591,7.58268,0.89522
-3.75591,7.72441,0.896627
-3.75591,7.86614,0.897999
-3.75591,8.00787,0.899339
-3.75591,8.14961,0.900648
-3.75591,8.29134,0.901925
-3.75591,8.43307,0.903173
-3.75591,8.5748,0.904405
-3.75591,8.71654,0.905685
-3.75591,8.85827,0.906577
-3.75591,9,0.907114
-3.61417,-9,0.906593
-3.61417,-8.85827,0.90604
-3.61417,-8.71654,0.905095
-3.61417,-8.5748,0.90379
-3.61417,-8.43307,0.902531
-3.61417,-8.29134,0.901259
-3.61417,-8.14961,0.899957
-3.61417,-8.00787,0.898623
-3.61417,-7.86614,0.897256
-3.61417,-7.72441,0.895855
-3.61417,-7.58268,0.894418
-3.61417,-7.44094,0.892945
-3.61417,-7.29921,0.891435
-3.61417,-7.15748,0.889887
-3.61417,-7.01575,0.888298
-3.61417,-6.87402,0.886668
-3.61417,-6.73228,0.884995
-3.61417,-6.59055,0.883278
-3.61417,-6.44882,0.881516
-3.61417,-6.30709,0.879706
-3.61417,-6.16535,0.877849
-3.61417,-6.02362,0.875941
-3.61417,-5.88189,0.873982
-3.61417,-5.74016,0.87197
-3.61417,-5.59843,0.869903
-3.61417,-5.45669,0.86778
-3.61417,-5.31496,0.865599
-3.61417,-5.17323,0.863359
-3.61417,-5.0315,0.861058
-3.61417,-4.88976,0.858695
-3.61417,-4.74803,0.856268
-3.61417,-4.6063,0.853776
-3.61417,-4.46457,0.851219
-3.61417,-4.32283,0.848594
-3.61417,-4.1811,0.845901
-3.61417,-4.03937,0.843141
-3.61417,-3.89764,0.840312
-3.61417,-3.75591,0.837416
-3.61417,-3.61417,0.834452
-3.61417,-3.47244,0.831423
-3.61417,-3.33071,0.828331
-3.61417,-3.18898,0.825178
-3.61417,-3.04724,0.821969
-3.61417,-2.90551,0.818709
-3.61417,-2.76378,0.815404
-3.61417,-2.62205,0.812063
-3.61417,-2.48031,0.808695
-3.61417,-2.33858,0.805313
-3.61417,-2.19685,0.80193
-3.61417,-2.05512,0.798563
-3.61417,-1.91339,0.795231
-3.61417,-1.77165,0.791955
-3.61417,-1.62992,0.78876
-3.61417,-1.48819,0.785673
-3.61417,-1.34646,0.782721
-3.61417,-1.20472,0.779937
-3.61417,-1.06299,0.777352
-3.61417,-0.92126,0.774999
-3.61417,-0.779528,0.772911
-3.61417,-0.637795,0.771117
-3.61417,-0.496063,0.769645
-3.61417,-0.354331,0.768521
-3.61417,-0.212598,0.767763
-3.61417,-0.0708661,0.767384
-3.61417,0.0708661,0.767391
-3.61417,0.212598,0.767785
-3.61417,0.354331,0.768558
-3.61417,0.496063,0.769697
-3.61417,0.637795,0.771183
-3.61417,0.779528,0.772992
-3.61417,0.92126,0.775095
-3.61417,1.06299,0.777461
-3.61417,1.20472,0.780059
-3.61417,1.34646,0.782856
-3.61417,1.48819,0.78582
-3.61417,1.62992,0.788918
-3.61417,1.77165,0.792124
-3.61417,1.91339,0.795409
-3.61417,2.05512,0.798749
-3.61417,2.19685,0.802123
-3.61417,2.33858,0.805513
-3.61417,2.48031,0.8089
-3.61417,2.62205,0.812272
-3.61417,2.76378,0.815617
-3.61417,2.90551,0.818924
-3.61417,3.04724,0.822186
-3.61417,3.18898,0.825397
-3.61417,3.33071,0.82855
-3.61417,3.47244,0.831643
-3.61417,3.61417,0.834671
-3.61417,3.75591,0.837633
-3.61417,3.89764,0.840529
-3.61417,4.03937,0.843355
-3.61417,4.1811,0.846114
-3.61417,4.32283,0.848804
-3.61417,4.46457,0.851426
-3.61417,4.6063,0.853981
-3.61417,4.74803,0.85647
-3.61417,4.88976,0.858894
-3.61417,5.0315,0.861254
-3.61417,5.17323,0.863551
-3.61417,5.31496,0.865788
-3.61417,5.45669,0.867966
-3.61417,5.59843,0.870085
-3.61417,5.74016,0.872149
-3.61417,5.88189,0.874158
-3.61417,6.02362,0.876114
-3.61417,6.16535,0.878018
-3.61417,6.30709,0.879872
-3.61417,6.44882,0.881678
-3.61417,6.59055,0.883437
-3.61417,6.73228,0.885151
-3.61417,6.87402,0.886821
-3.61417,7.01575,0.888448
-3.61417,7.15748,0.890034
-3.61417,7.29921,0.89158
-3.61417,7.44094,0.893087
-3.61417,7.58268,0.894557
-3.61417,7.72441,0.89599
-3.61417,7.86614,0.897389
-3.61417,8.00787,0.898753
-3.61417,8.14961,0.900085
-3.61417,8.29134,0.901385
-3.61417,8.43307,0.902653
-3.61417,8.5748,0.903906
-3.61417,8.71654,0.905198
-3.61417,8.85827,0.906103
-3.61417,9,0.906648
-3.47244,-9,0.906154
-3.47244,-8.85827,0.905592
-3.47244,-8.71654,0.90463
-3.47244,-8.5748,0.90331
-3.47244,-8.43307,0.902032
-3.47244,-8.29134,0.90074
-3.47244,-8.14961,0.899416
-3.47244,-8.00787,0.898059
-3.47244,-7.86614,0.896668
-3.47244,-7.72441,0.895242
-3.47244,-7.58268,0.893779
-3.47244,-7.44094,0.892278
-3.47244,-7.29921,0.890739
-3.47244,-7.15748,0.889158
-3.47244,-7.01575,0.887536
-3.47244,-6.87402,0.885871
-3.47244,-6.73228,0.884161
-3.47244,-6.59055,0.882405
-3.47244,-6.44882,0.880601
-3.47244,-6.30709,0.878748
-3.47244,-6.16535,0.876843
-3.47244,-6.02362,0.874886
-3.47244,-5.88189,0.872874
-3.47244,-5.74016,0.870805
-3.47244,-5.59843,0.868679
-3.47244,-5.45669,0.866492
-3.47244,-5.31496,0.864243
-3.47244,-5.17323,0.861931
-3.47244,-5.0315,0.859553
-3.47244,-4.88976,0.857108
-3.47244,-4.74803,0.854594
-3.47244,-4.6063,0.852009
-3.47244,-4.46457,0.849351
-3.47244,-4.32283,0.846621
-3.47244,-4.1811,0.843815
-3.47244,-4.03937,0.840933
-3.47244,-3.89764,0.837975
-3.47244,-3.75591,0.834941
-3.47244,-3.61417,0.83183
-3.47244,-3.47244,0.828644
-3.47244,-3.33071,0.825384
-3.47244,-3.18898,0.822053
-3.47244,-3.04724,0.818655
-3.47244,-2.90551,0.815193
-3.47244,-2.76378,0.811675
-3.47244,-2.62205,0.808109
-3.47244,-2.48031,0.804504
-3.47244,-2.33858,0.800873
-3.47244,-2.19685,0.797229
-3.47244,-2.05512,0.793592
-3.47244,-1.91339,0.78998
-3.47244,-1.77165,0.786418
-3.47244,-1.62992,0.782932
-3.47244,-1.48819,0.779553
-3.47244,-1.34646,0.776311
-3.47244,-1.20472,0.773244
-3.47244,-1.06299,0.770388
-3.47244,-0.92126,0.767781
-3.47244,-0.779528,0.76546
-3.47244,-0.637795,0.763462
-3.47244,-0.496063,0.76182
-3.47244,-0.354331,0.760563
-3.47244,-0.212598,0.759714
-3.47244,-0.0708661,0.759289
-3.47244,0.0708661,0.759296
-3.47244,0.212598,0.759736
-3.47244,0.354331,0.7606
-3.47244,0.496063,0.761872
-3.47244,0.637795,0.763529
-3.47244,0.779528,0.765542
-3.47244,0.92126,0.767878
-3.47244,1.06299,0.7705
-3.47244,1.20472,0.77337
-3.47244,1.34646,0.776451
-3.47244,1.48819,0.779705
-3.47244,1.62992,0.783096
-3.47244,1.77165,0.786593
-3.47244,1.91339,0.790165
-3.47244,2.05512,0.793786
-3.47244,2.19685,0.797431
-3.47244,2.33858,0.801081
-3.47244,2.48031,0.804718
-3.47244,2.62205,0.808327
-3.47244,2.76378,0.811897
-3.47244,2.90551,0.815418
-3.47244,3.04724,0.818881
-3.47244,3.18898,0.822281
-3.47244,3.33071,0.825612
-3.47244,3.47244,0.828872
-3.47244,3.61417,0.832057
-3.47244,3.75591,0.835167
-3.47244,3.89764,0.8382
-3.47244,4.03937,0.841155
-3.47244,4.1811,0.844035
-3.47244,4.32283,0.846838
-3.47244,4.46457,0.849566
-3.47244,4.6063,0.85222
-3.47244,4.74803,0.854802
-3.47244,4.88976,0.857313
-3.47244,5.0315,0.859755
-3.47244,5.17323,0.862129
-3.47244,5.31496,0.864438
-3.47244,5.45669,0.866683
-3.47244,5.59843,0.868866
-3.47244,5.74016,0.870989
-3.47244,5.88189,0.873054
-3.47244,6.02362,0.875062
-3.47244,6.16535,0.877016
-3.47244,6.30709,0.878918
-3.47244,6.44882,0.880768
-3.47244,6.59055,0.882568
-3.47244,6.73228,0.884321
-3.47244,6.87402,0.886028
-3.47244,7.01575,0.88769
-3.47244,7.15748,0.889308
-3.47244,7.29921,0.890886
-3.47244,7.44094,0.892422
-3.47244,7.58268,0.89392
-3.47244,7.72441,0.89538
-3.47244,7.86614,0.896804
-3.47244,8.00787,0.898192
-3.47244,8.14961,0.899546
-3.47244,8.29134,0.900867
-3.47244,8.43307,0.902156
-3.47244,8.5748,0.903427
-3.47244,8.71654,0.904735
-3.47244,8.85827,0.905656
-3.47244,9,0.906209
-3.33071,-9,0.905708
-3.33071,-8.85827,0.905137
-3.33071,-8.71654,0.904162
-3.33071,-8.5748,0.902831
-3.33071,-8.43307,0.901532
-3.33071,-8.29134,0.90022
-3.33071,-8.14961,0.898875
-3.33071,-8.00787,0.897495
-3.33071,-7.86614,0.89608
-3.33071,-7.72441,0.894628
-3.33071,-7.58268,0.893138
-3.33071,-7.44094,0.891609
-3.33071,-7.29921,0.890039
-3.33071,-7.15748,0.888427
-3.33071,-7.01575,0.886772
-3.33071,-6.87402,0.885071
-3.33071,-6.73228,0.883323
-3.33071,-6.59055,0.881527
-3.33071,-6.44882,0.87968
-3.33071,-6.30709,0.877782
-3.33071,-6.16535,0.875829
-3.33071,-6.02362,0.873821
-3.33071,-5.88189,0.871755
-3.33071,-5.74016,0.869629
-3.33071,-5.59843,0.867441
-3.33071,-5.45669,0.865189
-3.33071,-5.31496,0.862871
-3.33071,-5.17323,0.860484
-3.33071,-5.0315,0.858027
-3.33071,-4.88976,0.855497
-3.33071,-4.74803,0.852893
-3.33071,-4.6063,0.850211
-3.33071,-4.46457,0.84745
-3.33071,-4.32283,0.844609
-3.33071,-4.1811,0.841685
-3.33071,-4.03937,0.838677
-3.33071,-3.89764,0.835584
-3.33071,-3.75591,0.832406
-3.33071,-3.61417,0.82914
-3.33071,-3.47244,0.825789
-3.33071,-3.33071,0.822353
-3.33071,-3.18898,0.818833
-3.33071,-3.04724,0.815234
-3.33071,-2.90551,0.811559
-3.33071,-2.76378,0.807814
-3.33071,-2.62205,0.804007
-3.33071,-2.48031,0.800147
-3.33071,-2.33858,0.796248
-3.33071,-2.19685,0.792324
-3.33071,-2.05512,0.788393
-3.33071,-1.91339,0.784477
-3.33071,-1.77165,0.780603
-3.33071,-1.62992,0.776798
-3.33071,-1.48819,0.773097
-3.33071,-1.34646,0.769536
-3.33071,-1.20472,0.766154
-3.33071,-1.06299,0.762996
-3.33071,-0.92126,0.760104
-3.33071,-0.779528,0.757523
-3.33071,-0.637795,0.755296
-3.33071,-0.496063,0.753461
-3.33071,-0.354331,0.752054
-3.33071,-0.212598,0.751103
-3.33071,-0.0708661,0.750625
-3.33071,0.0708661,0.750632
-3.33071,0.212598,0.751124
-3.33071,0.354331,0.752091
-3.33071,0.496063,0.753513
-3.33071,0.637795,0.755362
-3.33071,0.779528,0.757605
-3.33071,0.92126,0.760201
-3.33071,1.06299,0.763108
-3.33071,1.20472,0.766281
-3.33071,1.34646,0.769677
-3.33071,1.48819,0.773252
-3.33071,1.62992,0.776966
-3.33071,1.77165,0.780782
-3.33071,1.91339,0.784668
-3.33071,2.05512,0.788593
-3.33071,2.19685,0.792532
-3.33071,2.33858,0.796463
-3.33071,2.48031,0.800369
-3.33071,2.62205,0.804233
-3.33071,2.76378,0.808044
-3.33071,2.90551,0.811792
-3.33071,3.04724,0.815469
-3.33071,3.18898,0.81907
-3.33071,3.33071,0.822589
-3.33071,3.47244,0.826025
-3.33071,3.61417,0.829375
-3.33071,3.75591,0.832639
-3.33071,3.89764,0.835816
-3.33071,4.03937,0.838907
-3.33071,4.1811,0.841912
-3.33071,4.32283,0.844833
-3.33071,4.46457,0.847671
-3.33071,4.6063,0.850429
-3.33071,4.74803,0.853107
-3.33071,4.88976,0.855708
-3.33071,5.0315,0.858234
-3.33071,5.17323,0.860687
-3.33071,5.31496,0.86307
-3.33071,5.45669,0.865385
-3.33071,5.59843,0.867633
-3.33071,5.74016,0.869817
-3.33071,5.88189,0.871939
-3.33071,6.02362,0.874002
-3.33071,6.16535,0.876006
-3.33071,6.30709,0.877955
-3.33071,6.44882,0.87985
-3.33071,6.59055,0.881693
-3.33071,6.73228,0.883486
-3.33071,6.87402,0.88523
-3.33071,7.01575,0.886928
-3.33071,7.15748,0.88858
-3.33071,7.29921,0.890189
-3.33071,7.44094,0.891755
-3.33071,7.58268,0.893281
-3.33071,7.72441,0.894768
-3.33071,7.86614,0.896217
-3.33071,8.00787,0.89763
-3.33071,8.14961,0.899007
-3.33071,8.29134,0.900349
-3.33071,8.43307,0.901659
-3.33071,8.5748,0.90295
-3.33071,8.71654,0.904269
-3.33071,8.85827,0.905202
-3.33071,9,0.905763
-3.18898,-9,0.905253
-3.18898,-8.85827,0.904673
-3.18898,-8.71654,0.903687
-3.18898,-8.5748,0.902351
-3.18898,-8.43307,0.901032
-3.18898,-8.29134,0.899698
-3.18898,-8.14961,0.898331
-3.18898,-8.00787,0.896928
-3.18898,-7.86614,0.895488
-3.18898,-7.72441,0.894011
-3.18898,-7.58268,0.892494
-3.18898,-7.44094,0.890936
-3.18898,-7.29921,0.889335
-3.18898,-7.15748,0.887691
-3.18898,-7.01575,0.886001
-3.18898,-6.87402,0.884264
-3.18898,-6.73228,0.882478
-3.18898,-6.59055,0.880641
-3.18898,-6.44882,0.878751
-3.18898,-6.30709,0.876807
-3.18898,-6.16535,0.874805
-3.18898,-6.02362,0.872745
