x,z,alpha
-4.74803,0.92126,0.841186
-4.74803,1.06299,0.84194
-4.74803,1.20472,0.842787
-4.74803,1.34646,0.843721
-4.74803,1.48819,0.844737
-4.74803,1.62992,0.845829
-4.74803,1.77165,0.846991
-4.74803,1.91339,0.848216
-4.74803,2.05512,0.849499
-4.74803,2.19685,0.850834
-4.74803,2.33858,0.852215
-4.74803,2.48031,0.853635
-4.74803,2.62205,0.85509
-4.74803,2.76378,0.856574
-4.74803,2.90551,0.858083
-4.74803,3.04724,0.859611
-4.74803,3.18898,0.861155
-4.74803,3.33071,0.862709
-4.74803,3.47244,0.864272
-4.74803,3.61417,0.865838
-4.74803,3.75591,0.867405
-4.74803,3.89764,0.86897
-4.74803,4.03937,0.870531
-4.74803,4.1811,0.872084
-4.74803,4.32283,0.873629
-4.74803,4.46457,0.875162
-4.74803,4.6063,0.876683
-4.74803,4.74803,0.87819
-4.74803,4.88976,0.879681
-4.74803,5.0315,0.881156
-4.74803,5.17323,0.882613
-4.74803,5.31496,0.884052
-4.74803,5.45669,0.885472
-4.74803,5.59843,0.886873
-4.74803,5.74016,0.888253
-4.74803,5.88189,0.889614
-4.74803,6.02362,0.890953
-4.74803,6.16535,0.892272
-4.74803,6.30709,0.89357
-4.74803,6.44882,0.894846
-4.74803,6.59055,0.896102
-4.74803,6.73228,0.897337
-4.74803,6.87402,0.898551
-4.74803,7.01575,0.899744
-4.74803,7.15748,0.900916
-4.74803,7.29921,0.902068
-4.74803,7.44094,0.9032
-4.74803,7.58268,0.904312
-4.74803,7.72441,0.905404
-4.74803,7.86614,0.906476
-4.74803,8.00787,0.90753
-4.74803,8.14961,0.908564
-4.74803,8.29134,0.90958
-4.74803,8.43307,0.910578
-4.74803,8.5748,0.911558
-4.74803,8.71654,0.91252
-4.74803,8.85827,0.913465
-4.74803,9,0.913465
-4.6063,-9,0.912969
-4.6063,-8.85827,0.912969
-4.6063,-8.71654,0.912007
-4.6063,-8.5748,0.911027
-4.6063,-8.43307,0.910029
-4.6063,-8.29134,0.909011
-4.6063,-8.14961,0.907975
-4.6063,-8.00787,0.906919
-4.6063,-7.86614,0.905843
-4.6063,-7.72441,0.904747
-4.6063,-7.58268,0.903631
-4.6063,-7.44094,0.902493
-4.6063,-7.29921,0.901335
-4.6063,-7.15748,0.900155
-4.6063,-7.01575,0.898954
-4.6063,-6.87402,0.89773
-4.6063,-6.73228,0.896484
-4.6063,-6.59055,0.895216
-4.6063,-6.44882,0.893926
-4.6063,-6.30709,0.892613
-4.6063,-6.16535,0.891277
-4.6063,-6.02362,0.889918
-4.6063,-5.88189,0.888537
-4.6063,-5.74016,0.887134
-4.6063,-5.59843,0.885708
-4.6063,-5.45669,0.88426
-4.6063,-5.31496,0.88279
-4.6063,-5.17323,0.8813
-4.6063,-5.0315,0.879789
-4.6063,-4.88976,0.878258
-4.6063,-4.74803,0.876708
-4.6063,-4.6063,0.875141
-4.6063,-4.46457,0.873557
-4.6063,-4.32283,0.871958
-4.6063,-4.1811,0.870345
-4.6063,-4.03937,0.868721
-4.6063,-3.89764,0.867087
-4.6063,-3.75591,0.865447
-4.6063,-3.61417,0.863802
-4.6063,-3.47244,0.862156
-4.6063,-3.33071,0.860511
-4.6063,-3.18898,0.858872
-4.6063,-3.04724,0.857242
-4.6063,-2.90551,0.855626
-4.6063,-2.76378,0.854029
-4.6063,-2.62205,0.852454
-4.6063,-2.48031,0.850909
-4.6063,-2.33858,0.849397
-4.6063,-2.19685,0.847926
-4.6063,-2.05512,0.846502
-4.6063,-1.91339,0.84513
-4.6063,-1.77165,0.843819
-4.6063,-1.62992,0.842573
-4.6063,-1.48819,0.841401
-4.6063,-1.34646,0.840309
-4.6063,-1.20472,0.839304
-4.6063,-1.06299,0.838391
-4.6063,-0.92126,0.837578
-4.6063,-0.779528,0.83687
-4.6063,-0.637795,0.836271
-4.6063,-0.496063,0.835787
-4.6063,-0.354331,0.83542
-4.6063,-0.212598,0.835174
-4.6063,-0.0708661,0.835051
-4.6063,0.0708661,0.835051
-4.6063,0.212598,0.835174
-4.6063,0.354331,0.83542
-4.6063,0.496063,0.835787
-4.6063,0.637795,0.836271
-4.6063,0.779528,0.83687
-4.6063,0.92126,0.837578
-4.6063,1.06299,0.838391
-4.6063,1.20472,0.839304
-4.6063,1.34646,0.840309
-4.6063,1.48819,0.841401
-4.6063,1.62992,0.842573
-4.6063,1.77165,0.843819
-4.6063,1.91339,0.84513
-4.6063,2.05512,0.846502
-4.6063,2.19685,0.847926
-4.6063,2.33858,0.849397
-4.6063,2.48031,0.850909
-4.6063,2.62205,0.852454
-4.6063,2.76378,0.854029
-4.6063,2.90551,0.855626
-4.6063,3.04724,0.857242
-4.6063,3.18898,0.858872
-4.6063,3.33071,0.860511
-4.6063,3.47244,0.862156
-4.6063,3.61417,0.863802
-4.6063,3.75591,0.865447
-4.6063,3.89764,0.867087
-4.6063,4.03937,0.868721
-4.6063,4.1811,0.870345
-4.6063,4.32283,0.871958
-4.6063,4.46457,0.873557
-4.6063,4.6063,0.875141
-4.6063,4.74803,0.876708
-4.6063,4.88976,0.878258
-4.6063,5.0315,0.879789
-4.6063,5.17323,0.8813
-4.6063,5.31496,0.88279
-4.6063,5.45669,0.88426
-4.6063,5.59843,0.885708
-4.6063,5.74016,0.887134
-4.6063,5.88189,0.888537
-4.6063,6.02362,0.889918
-4.6063,6.16535,0.891277
-4.6063,6.30709,0.892613
-4.6063,6.44882,0.893926
-4.6063,6.59055,0.895216
-4.6063,6.73228,0.896484
-4.6063,6.87402,0.89773
-4.6063,7.01575,0.898954
-4.6063,7.15748,0.900155
-4.6063,7.29921,0.901335
-4.6063,7.44094,0.902493
-4.6063,7.58268,0.903631
-4.6063,7.72441,0.904747
-4.6063,7.86614,0.905843
-4.6063,8.00787,0.906919
-4.6063,8.14961,0.907975
-4.6063,8.29134,0.909011
-4.6063,8.43307,0.910029
-4.6063,8.5748,0.911027
-4.6063,8.71654,0.912007
-4.6063,8.85827,0.912969
-4.6063,9,0.912969
-4.46457,-9,0.912481
-4.46457,-8.85827,0.912481
-4.46457,-8.71654,0.911501
-4.46457,-8.5748,0.910503
-4.46457,-8.43307,0.909486
-4.46457,-8.29134,0.908449
-4.46457,-8.14961,0.907392
-4.46457,-8.00787,0.906314
-4.46457,-7.86614,0.905216
-4.46457,-7.72441,0.904097
-4.46457,-7.58268,0.902956
-4.46457,-7.44094,0.901793
-4.46457,-7.29921,0.900607
-4.46457,-7.15748,0.899399
-4.46457,-7.01575,0.898168
-4.46457,-6.87402,0.896914
-4.46457,-6.73228,0.895636
-4.46457,-6.59055,0.894334
-4.46457,-6.44882,0.893008
-4.46457,-6.30709,0.891658
-4.46457,-6.16535,0.890284
-4.46457,-6.02362,0.888885
-4.46457,-5.88189,0.887461
-4.46457,-5.74016,0.886013
-4.46457,-5.59843,0.884541
-4.46457,-5.45669,0.883045
-4.46457,-5.31496,0.881524
-4.46457,-5.17323,0.879981
-4.46457,-5.0315,0.878414
-4.46457,-4.88976,0.876825
-4.46457,-4.74803,0.875215
-4.46457,-4.6063,0.873585
-4.46457,-4.46457,0.871935
-4.46457,-4.32283,0.870268
-4.46457,-4.1811,0.868584
-4.46457,-4.03937,0.866886
-4.46457,-3.89764,0.865176
-4.46457,-3.75591,0.863456
-4.46457,-3.61417,0.86173
-4.46457,-3.47244,0.859999
-4.46457,-3.33071,0.858267
-4.46457,-3.18898,0.856538
-4.46457,-3.04724,0.854817
-4.46457,-2.90551,0.853107
-4.46457,-2.76378,0.851415
-4.46457,-2.62205,0.849744
-4.46457,-2.48031,0.8481
-4.46457,-2.33858,0.846491
-4.46457,-2.19685,0.844922
-4.46457,-2.05512,0.8434
-4.46457,-1.91339,0.841932
-4.46457,-1.77165,0.840526
-4.46457,-1.62992,0.83919
-4.46457,-1.48819,0.83793
-4.46457,-1.34646,0.836754
-4.46457,-1.20472,0.83567
-4.46457,-1.06299,0.834685
-4.46457,-0.92126,0.833807
-4.46457,-0.779528,0.83304
-4.46457,-0.637795,0.832392
-4.46457,-0.496063,0.831867
-4.46457,-0.354331,0.83147
-4.46457,-0.212598,0.831203
-4.46457,-0.0708661,0.831069
-4.46457,0.0708661,0.831069
-4.46457,0.212598,0.831203
-4.46457,0.354331,0.83147
-4.46457,0.496063,0.831867
-4.46457,0.637795,0.832392
-4.46457,0.779528,0.83304
-4.46457,0.92126,0.833807
-4.46457,1.06299,0.834685
-4.46457,1.20472,0.83567
-4.46457,1.34646,0.836754
-4.46457,1.48819,0.83793
-4.46457,1.62992,0.83919
-4.46457,1.77165,0.840526
-4.46457,1.91339,0.841932
-4.46457,2.05512,0.8434
-4.46457,2.19685,0.844922
-4.46457,2.33858,0.846491
-4.46457,2.48031,0.8481
-4.46457,2.62205,0.849744
-4.46457,2.76378,0.851415
-4.46457,2.90551,0.853107
-4.46457,3.04724,0.854817
-4.46457,3.18898,0.856538
-4.46457,3.33071,0.858267
-4.46457,3.47244,0.859999
-4.46457,3.61417,0.86173
-4.46457,3.75591,0.863456
-4.46457,3.89764,0.865176
-4.46457,4.03937,0.866886
-4.46457,4.1811,0.868584
-4.46457,4.32283,0.870268
-4.46457,4.46457,0.871935
-4.46457,4.6063,0.873585
-4.46457,4.74803,0.875215
-4.46457,4.88976,0.876825
-4.46457,5.0315,0.878414
-4.46457,5.17323,0.879981
-4.46457,5.31496,0.881524
-4.46457,5.45669,0.883045
-4.46457,5.59843,0.884541
-4.46457,5.74016,0.886013
-4.46457,5.88189,0.887461
-4.46457,6.02362,0.888885
-4.46457,6.16535,0.890284
-4.46457,6.30709,0.891658
-4.46457,6.44882,0.893008
-4.46457,6.59055,0.894334
-4.46457,6.73228,0.895636
-4.46457,6.87402,0.896914
-4.46457,7.01575,0.898168
-4.46457,7.15748,0.899399
-4.46457,7.29921,0.900607
-4.46457,7.44094,0.901793
-4.46457,7.58268,0.902956
-4.46457,7.72441,0.904097
-4.46457,7.86614,0.905216
-4.46457,8.00787,0.906314
-4.46457,8.14961,0.907392
-4.46457,8.29134,0.908449
-4.46457,8.43307,0.909486
-4.46457,8.5748,0.910503
-4.46457,8.71654,0.911501
-4.46457,8.85827,0.912481
-4.46457,9,0.912481
-4.32283,-9,0.911999
-4.32283,-8.85827,0.911999
-4.32283,-8.71654,0.911002
-4.32283,-8.5748,0.909986
-4.32283,-8.43307,0.90895
-4.32283,-8.29134,0.907893
-4.32283,-8.14961,0.906816
-4.32283,-8.00787,0.905717
-4.32283,-7.86614,0.904596
-4.32283,-7.72441,0.903453
-4.32283,-7.58268,0.902287
-4.32283,-7.44094,0.901098
-4.32283,-7.29921,0.899886
-4.32283,-7.15748,0.89865
-4.32283,-7.01575,0.897389
-4.32283,-6.87402,0.896103
-4.32283,-6.73228,0.894793
-4.32283,-6.59055,0.893457
-4.32283,-6.44882,0.892095
-4.32283,-6.30709,0.890708
-4.32283,-6.16535,0.889294
-4.32283,-6.02362,0.887854
-4.32283,-5.88189,0.886387
-4.32283,-5.74016,0.884894
-4.32283,-5.59843,0.883374
-4.32283,-5.45669,0.881828
-4.32283,-5.31496,0.880255
-4.32283,-5.17323,0.878657
-4.32283,-5.0315,0.877034
-4.32283,-4.88976,0.875385
-4.32283,-4.74803,0.873713
-4.32283,-4.6063,0.872017
-4.32283,-4.46457,0.870299
-4.32283,-4.32283,0.868561
-4.32283,-4.1811,0.866803
-4.32283,-4.03937,0.865028
-4.32283,-3.89764,0.863238
-4.32283,-3.75591,0.861435
-4.32283,-3.61417,0.859622
-4.32283,-3.47244,0.857802
-4.32283,-3.33071,0.855978
-4.32283,-3.18898,0.854155
-4.32283,-3.04724,0.852336
-4.32283,-2.90551,0.850526
-4.32283,-2.76378,0.848731
-4.32283,-2.62205,0.846957
-4.32283,-2.48031,0.845209
-4.32283,-2.33858,0.843493
-4.32283,-2.19685,0.841818
-4.32283,-2.05512,0.84019
-4.32283,-1.91339,0.838618
-4.32283,-1.77165,0.837109
-4.32283,-1.62992,0.835672
-4.32283,-1.48819,0.834315
-4.32283,-1.34646,0.833047
-4.32283,-1.20472,0.831877
-4.32283,-1.06299,0.830812
-4.32283,-0.92126,0.82986
-4.32283,-0.779528,0.82903
-4.32283,-0.637795,0.828327
-4.32283,-0.496063,0.827757
-4.32283,-0.354331,0.827325
-4.32283,-0.212598,0.827035
-4.32283,-0.0708661,0.826889
-4.32283,0.0708661,0.826889
-4.32283,0.212598,0.827035
-4.32283,0.354331,0.827325
-4.32283,0.496063,0.827757
-4.32283,0.637795,0.828327
-4.32283,0.779528,0.82903
-4.32283,0.92126,0.82986
-4.32283,1.06299,0.830812
-4.32283,1.20472,0.831877
-4.32283,1.34646,0.833047
-4.32283,1.48819,0.834315
-4.32283,1.62992,0.835672
-4.32283,1.77165,0.837109
-4.32283,1.91339,0.838618
-4.32283,2.05512,0.84019
-4.32283,2.19685,0.841818
-4.32283,2.33858,0.843493
-4.32283,2.48031,0.845209
-4.32283,2.62205,0.846957
-4.32283,2.76378,0.848731
-4.32283,2.90551,0.850526
-4.32283,3.04724,0.852336
-4.32283,3.18898,0.854155
-4.32283,3.33071,0.855978
-4.32283,3.47244,0.857802
-4.32283,3.61417,0.859622
-4.32283,3.75591,0.861435
-4.32283,3.89764,0.863238
-4.32283,4.03937,0.865028
-4.32283,4.1811,0.866803
-4.32283,4.32283,0.868561
-4.32283,4.46457,0.870299
-4.32283,4.6063,0.872017
-4.32283,4.74803,0.873713
-4.32283,4.88976,0.875385
-4.32283,5.0315,0.877034
-4.32283,5.17323,0.878657
-4.32283,5.31496,0.880255
-4.32283,5.45669,0.881828
-4.32283,5.59843,0.883374
-4.32283,5.74016,0.884894
-4.32283,5.88189,0.886387
-4.32283,6.02362,0.887854
-4.32283,6.16535,0.889294
-4.32283,6.30709,0.890708
-4.32283,6.44882,0.892095
-4.32283,6.59055,0.893457
-4.32283,6.73228,0.894793
-4.32283,6.87402,0.896103
-4.32283,7.01575,0.897389
-4.32283,7.15748,0.89865
-4.32283,7.29921,0.899886
-4.32283,7.44094,0.901098
-4.32283,7.58268,0.902287
-4.32283,7.72441,0.903453
-4.32283,7.86614,0.904596
-4.32283,8.00787,0.905717
-4.32283,8.14961,0.906816
-4.32283,8.29134,0.907893
-4.32283,8.43307,0.90895
-4.32283,8.5748,0.909986
-4.32283,8.71654,0.911002
-4.32283,8.85827,0.911999
-4.32283,9,0.911999
-4.1811,-9,0.911525
-4.1811,-8.85827,0.911525
-4.1811,-8.71654,0.910511
-4.1811,-8.5748,0.909477
-4.1811,-8.43307,0.908422
-4.1811,-8.29134,0.907346
-4.1811,-8.14961,0.906247
-4.1811,-8.00787,0.905127
-4.1811,-7.86614,0.903983
-4.1811,-7.72441,0.902817
-4.1811,-7.58268,0.901626
-4.1811,-7.44094,0.900412
-4.1811,-7.29921,0.899172
-4.1811,-7.15748,0.897907
-4.1811,-7.01575,0.896617
-4.1811,-6.87402,0.8953
-4.1811,-6.73228,0.893956
-4.1811,-6.59055,0.892586
-4.1811,-6.44882,0.891188
-4.1811,-6.30709,0.889762
-4.1811,-6.16535,0.888309
-4.1811,-6.02362,0.886826
-4.1811,-5.88189,0.885316
-4.1811,-5.74016,0.883776
-4.1811,-5.59843,0.882208
-4.1811,-5.45669,0.880611
-4.1811,-5.31496,0.878986
-4.1811,-5.17323,0.877331
-4.1811,-5.0315,0.875649
-4.1811,-4.88976,0.873939
-4.1811,-4.74803,0.872202
-4.1811,-4.6063,0.870439
-4.1811,-4.46457,0.868651
-4.1811,-4.32283,0.866839
-4.1811,-4.1811,0.865004
-4.1811,-4.03937,0.863149
-4.1811,-3.89764,0.861275
-4.1811,-3.75591,0.859385
-4.1811,-3.61417,0.857481
-4.1811,-3.47244,0.855566
-4.1811,-3.33071,0.853645
-4.1811,-3.18898,0.851721
-4.1811,-3.04724,0.849799
-4.1811,-2.90551,0.847883
-4.1811,-2.76378,0.845979
-4.1811,-2.62205,0.844093
-4.1811,-2.48031,0.842232
-4.1811,-2.33858,0.840402
-4.1811,-2.19685,0.838612
-4.1811,-2.05512,0.836869
-4.1811,-1.91339,0.835182
-4.1811,-1.77165,0.833561
-4.1811,-1.62992,0.832013
-4.1811,-1.48819,0.83055
-4.1811,-1.34646,0.829181
-4.1811,-1.20472,0.827914
-4.1811,-1.06299,0.82676
-4.1811,-0.92126,0.825728
-4.1811,-0.779528,0.824825
-4.1811,-0.637795,0.82406
-4.1811,-0.496063,0.82344
-4.1811,-0.354331,0.822969
-4.1811,-0.212598,0.822653
-4.1811,-0.0708661,0.822495
-4.1811,0.0708661,0.822495
-4.1811,0.212598,0.822653
-4.1811,0.354331,0.822969
-4.1811,0.496063,0.82344
-4.1811,0.637795,0.82406
-4.1811,0.779528,0.824825
-4.1811,0.92126,0.825728
-4.1811,1.06299,0.82676
-4.1811,1.20472,0.827914
-4.1811,1.34646,0.829181
-4.1811,1.48819,0.83055
-4.1811,1.62992,0.832013
-4.1811,1.77165,0.833561
-4.1811,1.91339,0.835182
-4.1811,2.05512,0.836869
-4.1811,2.19685,0.838612
-4.1811,2.33858,0.840402
-4.1811,2.48031,0.842232
-4.1811,2.62205,0.844093
-4.1811,2.76378,0.845979
-4.1811,2.90551,0.847883
-4.1811,3.04724,0.849799
-4.1811,3.18898,0.851721
-4.1811,3.33071,0.853645
-4.1811,3.47244,0.855566
-4.1811,3.61417,0.857481
-4.1811,3.75591,0.859385
-4.1811,3.89764,0.861275
-4.1811,4.03937,0.863149
-4.1811,4.1811,0.865004
-4.1811,4.32283,0.866839
-4.1811,4.46457,0.868651
-4.1811,4.6063,0.870439
-4.1811,4.74803,0.872202
-4.1811,4.88976,0.873939
-4.1811,5.0315,0.875649
-4.1811,5.17323,0.877331
-4.1811,5.31496,0.878986
-4.1811,5.45669,0.880611
-4.1811,5.59843,0.882208
-4.1811,5.74016,0.883776
-4.1811,5.88189,0.885316
-4.1811,6.02362,0.886826
-4.1811,6.16535,0.888309
-4.1811,6.30709,0.889762
-4.1811,6.44882,0.891188
-4.1811,6.59055,0.892586
-4.1811,6.73228,0.893956
-4.1811,6.87402,0.8953
-4.1811,7.01575,0.896617
-4.1811,7.15748,0.897907
-4.1811,7.29921,0.899172
-4.1811,7.44094,0.900412
-4.1811,7.58268,0.901626
-4.1811,7.72441,0.902817
-4.1811,7.86614,0.903983
-4.1811,8.00787,0.905127
-4.1811,8.14961,0.906247
-4.1811,8.29134,0.907346
-4.1811,8.43307,0.908422
-4.1811,8.5748,0.909477
-4.1811,8.71654,0.910511
-4.1811,8.85827,0.911525
-4.1811,9,0.911525
-4.03937,-9,0.911059
-4.03937,-8.85827,0.911059
-4.03937,-8.71654,0.910028
-4.03937,-8.5748,0.908976
-4.03937,-8.43307,0.907902
-4.03937,-8.29134,0.906806
-4.03937,-8.14961,0.905687
-4.03937,-8.00787,0.904545
-4.03937,-7.86614,0.90338
-4.03937,-7.72441,0.902189
-4.03937,-7.58268,0.900974
-4.03937,-7.44094,0.899733
-4.03937,-7.29921,0.898466
-4.03937,-7.15748,0.897173
-4.03937,-7.01575,0.895852
-4.03937,-6.87402,0.894504
-4.03937,-6.73228,0.893127
-4.03937,-6.59055,0.891722
-4.03937,-6.44882,0.890288
-4.03937,-6.30709,0.888823
-4.03937,-6.16535,0.887329
-4.03937,-6.02362,0.885805
-4.03937,-5.88189,0.884249
-4.03937,-5.74016,0.882663
-4.03937,-5.59843,0.881045
-4.03937,-5.45669,0.879397
-4.03937,-5.31496,0.877716
-4.03937,-5.17323,0.876005
-4.03937,-5.0315,0.874263
-4.03937,-4.88976,0.87249
-4.03937,-4.74803,0.870686
-4.03937,-4.6063,0.868854
-4.03937,-4.46457,0.866992
-4.03937,-4.32283,0.865104
-4.03937,-4.1811,0.863189
-4.03937,-4.03937,0.86125
-4.03937,-3.89764,0.859288
-4.03937,-3.75591,0.857307
-4.03937,-3.61417,0.855308
-4.03937,-3.47244,0.853294
-4.03937,-3.33071,0.85127
-4.03937,-3.18898,0.84924
-4.03937,-3.04724,0.847207
-4.03937,-2.90551,0.845177
-4.03937,-2.76378,0.843157
-4.03937,-2.62205,0.841152
-4.03937,-2.48031,0.839168
-4.03937,-2.33858,0.837215
-4.03937,-2.19685,0.8353
-4.03937,-2.05512,0.833432
-4.03937,-1.91339,0.831621
-4.03937,-1.77165,0.829876
-4.03937,-1.62992,0.828208
-4.03937,-1.48819,0.826627
-4.03937,-1.34646,0.825145
-4.03937,-1.20472,0.823771
-4.03937,-1.06299,0.822518
-4.03937,-0.92126,0.821396
-4.03937,-0.779528,0.820413
-4.03937,-0.637795,0.819579
-4.03937,-0.496063,0.818902
-4.03937,-0.354331,0.818388
-4.03937,-0.212598,0.818042
-4.03937,-0.0708661,0.817869
-4.03937,0.0708661,0.817869
-4.03937,0.212598,0.818042
-4.03937,0.354331,0.818388
-4.03937,0.496063,0.818902
-4.03937,0.637795,0.819579
-4.03937,0.779528,0.820413
-4.03937,0.92126,0.821396
-4.03937,1.06299,0.822518
-4.03937,1.20472,0.823771
-4.03937,1.34646,0.825145
-4.03937,1.48819,0.826627
-4.03937,1.62992,0.828208
-4.03937,1.77165,0.829876
-4.03937,1.91339,0.831621
-4.03937,2.05512,0.833432
-4.03937,2.19685,0.8353
-4.03937,2.33858,0.837215
-4.03937,2.48031,0.839168
-4.03937,2.62205,0.841152
-4.03937,2.76378,0.843157
-4.03937,2.90551,0.845177
-4.03937,3.04724,0.847207
-4.03937,3.18898,0.84924
-4.03937,3.33071,0.85127
-4.03937,3.47244,0.853294
-4.03937,3.61417,0.855308
-4.03937,3.75591,0.857307
-4.03937,3.89764,0.859288
-4.03937,4.03937,0.86125
-4.03937,4.1811,0.863189
-4.03937,4.32283,0.865104
-4.03937,4.46457,0.866992
-4.03937,4.6063,0.868854
-4.03937,4.74803,0.870686
-4.03937,4.88976,0.87249
-4.03937,5.0315,0.874263
-4.03937,5.17323,0.876005
-4.03937,5.31496,0.877716
-4.03937,5.45669,0.879397
-4.03937,5.59843,0.881045
-4.03937,5.74016,0.882663
-4.03937,5.88189,0.884249
-4.03937,6.02362,0.885805
-4.03937,6.16535,0.887329
-4.03937,6.30709,0.888823
-4.03937,6.44882,0.890288
-4.03937,6.59055,0.891722
-4.03937,6.73228,0.893127
-4.03937,6.87402,0.894504
-4.03937,7.01575,0.895852
-4.03937,7.15748,0.897173
-4.03937,7.29921,0.898466
-4.03937,7.44094,0.899733
-4.03937,7.58268,0.900974
-4.03937,7.72441,0.902189
-4.03937,7.86614,0.90338
-4.03937,8.00787,0.904545
-4.03937,8.14961,0.905687
-4.03937,8.29134,0.906806
-4.03937,8.43307,0.907902
-4.03937,8.5748,0.908976
-4.03937,8.71654,0.910028
-4.03937,8.85827,0.911059
-4.03937,9,0.911059
-3.89764,-9,0.910601
-3.89764,-8.85827,0.910601
-3.89764,-8.71654,0.909554
-3.89764,-8.5748,0.908484
-3.89764,-8.43307,0.907392
-3.89764,-8.29134,0.906276
-3.89764,-8.14961,0.905137
-3.89764,-8.00787,0.903973
-3.89764,-7.86614,0.902785
-3.89764,-7.72441,0.901571
-3.89764,-7.58268,0.900331
-3.89764,-7.44094,0.899064
-3.89764,-7.29921,0.89777
-3.89764,-7.15748,0.896448
-3.89764,-7.01575,0.895097
-3.89764,-6.87402,0.893717
-3.89764,-6.73228,0.892307
-3.89764,-6.59055,0.890867
-3.89764,-6.44882,0.889396
-3.89764,-6.30709,0.887893
-3.89764,-6.16535,0.886358
-3.89764,-6.02362,0.88479
-3.89764,-5.88189,0.883189
-3.89764,-5.74016,0.881555
-3.89764,-5.59843,0.879888
-3.89764,-5.45669,0.878186
-3.89764,-5.31496,0.87645
-3.89764,-5.17323,0.87468
-3.89764,-5.0315,0.872876
-3.89764,-4.88976,0.871038
-3.89764,-4.74803,0.869167
-3.89764,-4.6063,0.867263
-3.89764,-4.46457,0.865326
-3.89764,-4.32283,0.863358
-3.89764,-4.1811,0.86136
-3.89764,-4.03937,0.859334
-3.89764,-3.89764,0.857281
-3.89764,-3.75591,0.855204
-3.89764,-3.61417,0.853105
-3.89764,-3.47244,0.850987
-3.89764,-3.33071,0.848855
-3.89764,-3.18898,0.846711
-3.89764,-3.04724,0.844562
-3.89764,-2.90551,0.842411
-3.89764,-2.76378,0.840266
-3.89764,-2.62205,0.838133
-3.89764,-2.48031,0.836018
-3.89764,-2.33858,0.833932
-3.89764,-2.19685,0.831881
-3.89764,-2.05512,0.829877
-3.89764,-1.91339,0.827929
-3.89764,-1.77165,0.826049
-3.89764,-1.62992,0.824247
-3.89764,-1.48819,0.822537
-3.89764,-1.34646,0.82093
-3.89764,-1.20472,0.819438
-3.89764,-1.06299,0.818074
-3.89764,-0.92126,0.81685
-3.89764,-0.779528,0.815777
-3.89764,-0.637795,0.814866
-3.89764,-0.496063,0.814125
-3.89764,-0.354331,0.813562
-3.89764,-0.212598,0.813183
-3.89764,-0.0708661,0.812993
-3.89764,0.0708661,0.812993
-3.89764,0.212598,0.813183
-3.89764,0.354331,0.813562
-3.89764,0.496063,0.814125
-3.89764,0.637795,0.814866
-3.89764,0.779528,0.815777
-3.89764,0.92126,0.81685
-3.89764,1.06299,0.818074
-3.89764,1.20472,0.819438
-3.89764,1.34646,0.82093
-3.89764,1.48819,0.822537
-3.89764,1.62992,0.824247
-3.89764,1.77165,0.826049
-3.89764,1.91339,0.827929
-3.89764,2.05512,0.829877
-3.89764,2.19685,0.831881
-3.89764,2.33858,0.833932
-3.89764,2.48031,0.836018
-3.89764,2.62205,0.838133
-3.89764,2.76378,0.840266
-3.89764,2.90551,0.842411
-3.89764,3.04724,0.844562
-3.89764,3.18898,0.846711
-3.89764,3.33071,0.848855
-3.89764,3.47244,0.850987
-3.89764,3.61417,0.853105
-3.89764,3.75591,0.855204
-3.89764,3.89764,0.857281
-3.89764,4.03937,0.859334
-3.89764,4.1811,0.86136
-3.89764,4.32283,0.863358
-3.89764,4.46457,0.865326
-3.89764,4.6063,0.867263
-3.89764,4.74803,0.869167
-3.89764,4.88976,0.871038
-3.89764,5.0315,0.872876
-3.89764,5.17323,0.87468
-3.89764,5.31496,0.87645
-3.89764,5.45669,0.878186
-3.89764,5.59843,0.879888
-3.89764,5.74016,0.881555
-3.89764,5.88189,0.883189
-3.89764,6.02362,0.88479
-3.89764,6.16535,0.886358
-3.89764,6.30709,0.887893
-3.89764,6.44882,0.889396
-3.89764,6.59055,0.890867
-3.89764,6.73228,0.892307
-3.89764,6.87402,0.893717
-3.89764,7.01575,0.895097
-3.89764,7.15748,0.896448
-3.89764,7.29921,0.89777
-3.89764,7.44094,0.899064
-3.89764,7.58268,0.900331
-3.89764,7.72441,0.901571
-3.89764,7.86614,0.902785
-3.89764,8.00787,0.903973
-3.89764,8.14961,0.905137
-3.89764,8.29134,0.906276
-3.89764,8.43307,0.907392
-3.89764,8.5748,0.908484
-3.89764,8.71654,0.909554
-3.89764,8.85827,0.910601
-3.89764,9,0.910601
-3.75591,-9,0.910153
-3.75591,-8.85827,0.910153
-3.75591,-8.71654,0.909089
-3.75591,-8.5748,0.908001
-3.75591,-8.43307,0.906891
-3.75591,-8.29134,0.905756
-3.75591,-8.14961,0.904596
-3.75591,-8.00787,0.903412
-3.75591,-7.86614,0.902201
-3.75591,-7.72441,0.900963
-3.75591,-7.58268,0.899699
-3.75591,-7.44094,0.898406
-3.75591,-7.29921,0.897084
-3.75591,-7.15748,0.895734
-3.75591,-7.01575,0.894353
-3.75591,-6.87402,0.892941
-3.75591,-6.73228,0.891497
-3.75591,-6.59055,0.890022
-3.75591,-6.44882,0.888513
-3.75591,-6.30709,0.886971
-3.75591,-6.16535,0.885395
-3.75591,-6.02362,0.883784
-3.75591,-5.88189,0.882138
-3.75591,-5.74016,0.880455
