x,z,alpha
-3.62069,6.62069,0.890335
-3.62069,6.72414,0.891415
-3.62069,6.82759,0.892478
-3.62069,6.93103,0.893523
-3.62069,7.03448,0.894551
-3.62069,7.13793,0.895563
-3.62069,7.24138,0.896558
-3.62069,7.34483,0.897537
-3.62069,7.44828,0.8985
-3.62069,7.55172,0.899448
-3.62069,7.65517,0.90038
-3.62069,7.75862,0.901297
-3.62069,7.86207,0.9022
-3.62069,7.96552,0.903088
-3.62069,8.06897,0.903962
-3.62069,8.17241,0.904823
-3.62069,8.27586,0.90567
-3.62069,8.37931,0.906503
-3.62069,8.48276,0.907323
-3.62069,8.58621,0.908131
-3.62069,8.68966,0.908926
-3.62069,8.7931,0.909709
-3.62069,8.89655,0.91048
-3.62069,9,0.91048
-3.51724,-9,0.910178
-3.51724,-8.89655,0.910178
-3.51724,-8.7931,0.909399
-3.51724,-8.68966,0.908608
-3.51724,-8.58621,0.907804
-3.51724,-8.48276,0.906987
-3.51724,-8.37931,0.906157
-3.51724,-8.27586,0.905314
-3.51724,-8.17241,0.904457
-3.51724,-8.06897,0.903586
-3.51724,-7.96552,0.902701
-3.51724,-7.86207,0.901802
-3.51724,-7.75862,0.900888
-3.51724,-7.65517,0.899958
-3.51724,-7.55172,0.899013
-3.51724,-7.44828,0.898053
-3.51724,-7.34483,0.897076
-3.51724,-7.24138,0.896083
-3.51724,-7.13793,0.895073
-3.51724,-7.03448,0.894047
-3.51724,-6.93103,0.893003
-3.51724,-6.82759,0.891941
-3.51724,-6.72414,0.890862
-3.51724,-6.62069,0.889764
-3.51724,-6.51724,0.888647
-3.51724,-6.41379,0.887511
-3.51724,-6.31034,0.886356
-3.51724,-6.2069,0.885182
-3.51724,-6.10345,0.883987
-3.51724,-6,0.882772
-3.51724,-5.89655,0.881536
-3.51724,-5.7931,0.880279
-3.51724,-5.68966,0.879002
-3.51724,-5.58621,0.877702
-3.51724,-5.48276,0.876381
-3.51724,-5.37931,0.875037
-3.51724,-5.27586,0.873671
-3.51724,-5.17241,0.872282
-3.51724,-5.06897,0.870871
-3.51724,-4.96552,0.869436
-3.51724,-4.86207,0.867978
-3.51724,-4.75862,0.866497
-3.51724,-4.65517,0.864993
-3.51724,-4.55172,0.863464
-3.51724,-4.44828,0.861913
-3.51724,-4.34483,0.860338
-3.51724,-4.24138,0.85874
-3.51724,-4.13793,0.857118
-3.51724,-4.03448,0.855474
-3.51724,-3.93103,0.853807
-3.51724,-3.82759,0.852119
-3.51724,-3.72414,0.850408
-3.51724,-3.62069,0.848677
-3.51724,-3.51724,0.846926
-3.51724,-3.41379,0.845157
-3.51724,-3.31034,0.843369
-3.51724,-3.2069,0.841565
-3.51724,-3.10345,0.839745
-3.51724,-3,0.837913
-3.51724,-2.89655,0.836069
-3.51724,-2.7931,0.834216
-3.51724,-2.68966,0.832356
-3.51724,-2.58621,0.830493
-3.51724,-2.48276,0.82863
-3.51724,-2.37931,0.826769
-3.51724,-2.27586,0.824916
-3.51724,-2.17241,0.823073
-3.51724,-2.06897,0.821247
-3.51724,-1.96552,0.819442
-3.51724,-1.86207,0.817664
-3.51724,-1.75862,0.815918
-3.51724,-1.65517,0.814212
-3.51724,-1.55172,0.812553
-3.51724,-1.44828,0.810947
-3.51724,-1.34483,0.809402
-3.51724,-1.24138,0.807926
-3.51724,-1.13793,0.806528
-3.51724,-1.03448,0.805216
-3.51724,-0.931034,0.803998
-3.51724,-0.827586,0.802881
-3.51724,-0.724138,0.801875
-3.51724,-0.62069,0.800985
-3.51724,-0.517241,0.80022
-3.51724,-0.413793,0.799585
-3.51724,-0.310345,0.799086
-3.51724,-0.206897,0.798726
-3.51724,-0.103448,0.798509
-3.51724,-1.249e-16,0.798436
-3.51724,0.103448,0.798509
-3.51724,0.206897,0.798726
-3.51724,0.310345,0.799086
-3.51724,0.413793,0.799585
-3.51724,0.517241,0.80022
-3.51724,0.62069,0.800985
-3.51724,0.724138,0.801875
-3.51724,0.827586,0.802881
-3.51724,0.931034,0.803998
-3.51724,1.03448,0.805216
-3.51724,1.13793,0.806528
-3.51724,1.24138,0.807926
-3.51724,1.34483,0.809402
-3.51724,1.44828,0.810947
-3.51724,1.55172,0.812553
-3.51724,1.65517,0.814212
-3.51724,1.75862,0.815918
-3.51724,1.86207,0.817664
-3.51724,1.96552,0.819442
-3.51724,2.06897,0.821247
-3.51724,2.17241,0.823073
-3.51724,2.27586,0.824916
-3.51724,2.37931,0.826769
-3.51724,2.48276,0.82863
-3.51724,2.58621,0.830493
-3.51724,2.68966,0.832356
-3.51724,2.7931,0.834216
-3.51724,2.89655,0.836069
-3.51724,3,0.837913
-3.51724,3.10345,0.839745
-3.51724,3.2069,0.841565
-3.51724,3.31034,0.843369
-3.51724,3.41379,0.845157
-3.51724,3.51724,0.846926
-3.51724,3.62069,0.848677
-3.51724,3.72414,0.850408
-3.51724,3.82759,0.852119
-3.51724,3.93103,0.853807
-3.51724,4.03448,0.855474
-3.51724,4.13793,0.857118
-3.51724,4.24138,0.85874
-3.51724,4.34483,0.860338
-3.51724,4.44828,0.861913
-3.51724,4.55172,0.863464
-3.51724,4.65517,0.864993
-3.51724,4.75862,0.866497
-3.51724,4.86207,0.867978
-3.51724,4.96552,0.869436
-3.51724,5.06897,0.870871
-3.51724,5.17241,0.872282
-3.51724,5.27586,0.873671
-3.51724,5.37931,0.875037
-3.51724,5.48276,0.876381
-3.51724,5.58621,0.877702
-3.51724,5.68966,0.879002
-3.51724,5.7931,0.880279
-3.51724,5.89655,0.881536
-3.51724,6,0.882772
-3.51724,6.10345,0.883987
-3.51724,6.2069,0.885182
-3.51724,6.31034,0.886356
-3.51724,6.41379,0.887511
-3.51724,6.51724,0.888647
-3.51724,6.62069,0.889764
-3.51724,6.72414,0.890862
-3.51724,6.82759,0.891941
-3.51724,6.93103,0.893003
-3.51724,7.03448,0.894047
-3.51724,7.13793,0.895073
-3.51724,7.24138,0.896083
-3.51724,7.34483,0.897076
-3.51724,7.44828,0.898053
-3.51724,7.55172,0.899013
-3.51724,7.65517,0.899958
-3.51724,7.75862,0.900888
-3.51724,7.86207,0.901802
-3.51724,7.96552,0.902701
-3.51724,8.06897,0.903586
-3.51724,8.17241,0.904457
-3.51724,8.27586,0.905314
-3.51724,8.37931,0.906157
-3.51724,8.48276,0.906987
-3.51724,8.58621,0.907804
-3.51724,8.68966,0.908608
-3.51724,8.7931,0.909399
-3.51724,8.89655,0.910178
-3.51724,9,0.910178
-3.41379,-9,0.909882
-3.41379,-8.89655,0.909882
-3.41379,-8.7931,0.909095
-3.41379,-8.68966,0.908295
-3.41379,-8.58621,0.907483
-3.41379,-8.48276,0.906657
-3.41379,-8.37931,0.905818
-3.41379,-8.27586,0.904965
-3.41379,-8.17241,0.904098
-3.41379,-8.06897,0.903217
-3.41379,-7.96552,0.902321
-3.41379,-7.86207,0.901411
-3.41379,-7.75862,0.900485
-3.41379,-7.65517,0.899543
-3.41379,-7.55172,0.898586
-3.41379,-7.44828,0.897613
-3.41379,-7.34483,0.896623
-3.41379,-7.24138,0.895616
-3.41379,-7.13793,0.894592
-3.41379,-7.03448,0.89355
-3.41379,-6.93103,0.89249
-3.41379,-6.82759,0.891412
-3.41379,-6.72414,0.890316
-3.41379,-6.62069,0.8892
-3.41379,-6.51724,0.888065
-3.41379,-6.41379,0.886911
-3.41379,-6.31034,0.885736
-3.41379,-6.2069,0.884541
-3.41379,-6.10345,0.883325
-3.41379,-6,0.882087
-3.41379,-5.89655,0.880829
-3.41379,-5.7931,0.879548
-3.41379,-5.68966,0.878245
-3.41379,-5.58621,0.876919
-3.41379,-5.48276,0.87557
-3.41379,-5.37931,0.874198
-3.41379,-5.27586,0.872802
-3.41379,-5.17241,0.871382
-3.41379,-5.06897,0.869939
-3.41379,-4.96552,0.86847
-3.41379,-4.86207,0.866977
-3.41379,-4.75862,0.86546
-3.41379,-4.65517,0.863917
-3.41379,-4.55172,0.862349
-3.41379,-4.44828,0.860756
-3.41379,-4.34483,0.859137
-3.41379,-4.24138,0.857493
-3.41379,-4.13793,0.855825
-3.41379,-4.03448,0.854131
-3.41379,-3.93103,0.852413
-3.41379,-3.82759,0.85067
-3.41379,-3.72414,0.848904
-3.41379,-3.62069,0.847115
-3.41379,-3.51724,0.845303
-3.41379,-3.41379,0.843469
-3.41379,-3.31034,0.841616
-3.41379,-3.2069,0.839742
-3.41379,-3.10345,0.837851
-3.41379,-3,0.835944
-3.41379,-2.89655,0.834023
-3.41379,-2.7931,0.832089
-3.41379,-2.68966,0.830147
-3.41379,-2.58621,0.828197
-3.41379,-2.48276,0.826244
-3.41379,-2.37931,0.824291
-3.41379,-2.27586,0.822343
-3.41379,-2.17241,0.820403
-3.41379,-2.06897,0.818477
-3.41379,-1.96552,0.816569
-3.41379,-1.86207,0.814687
-3.41379,-1.75862,0.812836
-3.41379,-1.65517,0.811024
-3.41379,-1.55172,0.809258
-3.41379,-1.44828,0.807545
-3.41379,-1.34483,0.805895
-3.41379,-1.24138,0.804316
-3.41379,-1.13793,0.802818
-3.41379,-1.03448,0.801408
-3.41379,-0.931034,0.800097
-3.41379,-0.827586,0.798895
-3.41379,-0.724138,0.797809
-3.41379,-0.62069,0.796848
-3.41379,-0.517241,0.79602
-3.41379,-0.413793,0.795333
-3.41379,-0.310345,0.794791
-3.41379,-0.206897,0.794401
-3.41379,-0.103448,0.794165
-3.41379,-1.249e-16,0.794086
-3.41379,0.103448,0.794165
-3.41379,0.206897,0.794401
-3.41379,0.310345,0.794791
-3.41379,0.413793,0.795333
-3.41379,0.517241,0.79602
-3.41379,0.62069,0.796848
-3.41379,0.724138,0.797809
-3.41379,0.827586,0.798895
-3.41379,0.931034,0.800097
-3.41379,1.03448,0.801408
-3.41379,1.13793,0.802818
-3.41379,1.24138,0.804316
-3.41379,1.34483,0.805895
-3.41379,1.44828,0.807545
-3.41379,1.55172,0.809258
-3.41379,1.65517,0.811024
-3.41379,1.75862,0.812836
-3.41379,1.86207,0.814687
-3.41379,1.96552,0.816569
-3.41379,2.06897,0.818477
-3.41379,2.17241,0.820403
-3.41379,2.27586,0.822343
-3.41379,2.37931,0.824291
-3.41379,2.48276,0.826244
-3.41379,2.58621,0.828197
-3.41379,2.68966,0.830147
-3.41379,2.7931,0.832089
-3.41379,2.89655,0.834023
-3.41379,3,0.835944
-3.41379,3.10345,0.837851
-3.41379,3.2069,0.839742
-3.41379,3.31034,0.841616
-3.41379,3.41379,0.843469
-3.41379,3.51724,0.845303
-3.41379,3.62069,0.847115
-3.41379,3.72414,0.848904
-3.41379,3.82759,0.85067
-3.41379,3.93103,0.852413
-3.41379,4.03448,0.854131
-3.41379,4.13793,0.855825
-3.41379,4.24138,0.857493
-3.41379,4.34483,0.859137
-3.41379,4.44828,0.860756
-3.41379,4.55172,0.862349
-3.41379,4.65517,0.863917
-3.41379,4.75862,0.86546
-3.41379,4.86207,0.866977
-3.41379,4.96552,0.86847
-3.41379,5.06897,0.869939
-3.41379,5.17241,0.871382
-3.41379,5.27586,0.872802
-3.41379,5.37931,0.874198
-3.41379,5.48276,0.87557
-3.41379,5.58621,0.876919
-3.41379,5.68966,0.878245
-3.41379,5.7931,0.879548
-3.41379,5.89655,0.880829
-3.41379,6,0.882087
-3.41379,6.10345,0.883325
-3.41379,6.2069,0.884541
-3.41379,6.31034,0.885736
-3.41379,6.41379,0.886911
-3.41379,6.51724,0.888065
-3.41379,6.62069,0.8892
-3.41379,6.72414,0.890316
-3.41379,6.82759,0.891412
-3.41379,6.93103,0.89249
-3.41379,7.03448,0.89355
-3.41379,7.13793,0.894592
-3.41379,7.24138,0.895616
-3.41379,7.34483,0.896623
-3.41379,7.44828,0.897613
-3.41379,7.55172,0.898586
-3.41379,7.65517,0.899543
-3.41379,7.75862,0.900485
-3.41379,7.86207,0.901411
-3.41379,7.96552,0.902321
-3.41379,8.06897,0.903217
-3.41379,8.17241,0.904098
-3.41379,8.27586,0.904965
-3.41379,8.37931,0.905818
-3.41379,8.48276,0.906657
-3.41379,8.58621,0.907483
-3.41379,8.68966,0.908295
-3.41379,8.7931,0.909095
-3.41379,8.89655,0.909882
-3.41379,9,0.909882
-3.31034,-9,0.909592
-3.31034,-8.89655,0.909592
-3.31034,-8.7931,0.908797
-3.31034,-8.68966,0.907989
-3.31034,-8.58621,0.907168
-3.31034,-8.48276,0.906333
-3.31034,-8.37931,0.905485
-3.31034,-8.27586,0.904623
-3.31034,-8.17241,0.903746
-3.31034,-8.06897,0.902854
-3.31034,-7.96552,0.901948
-3.31034,-7.86207,0.901026
-3.31034,-7.75862,0.900089
-3.31034,-7.65517,0.899136
-3.31034,-7.55172,0.898166
-3.31034,-7.44828,0.89718
-3.31034,-7.34483,0.896177
-3.31034,-7.24138,0.895156
-3.31034,-7.13793,0.894117
-3.31034,-7.03448,0.893061
-3.31034,-6.93103,0.891986
-3.31034,-6.82759,0.890892
-3.31034,-6.72414,0.889778
-3.31034,-6.62069,0.888645
-3.31034,-6.51724,0.887492
-3.31034,-6.41379,0.886319
-3.31034,-6.31034,0.885124
-3.31034,-6.2069,0.883909
-3.31034,-6.10345,0.882671
-3.31034,-6,0.881412
-3.31034,-5.89655,0.88013
-3.31034,-5.7931,0.878825
-3.31034,-5.68966,0.877496
-3.31034,-5.58621,0.876144
-3.31034,-5.48276,0.874768
-3.31034,-5.37931,0.873367
-3.31034,-5.27586,0.871942
-3.31034,-5.17241,0.870491
-3.31034,-5.06897,0.869015
-3.31034,-4.96552,0.867512
-3.31034,-4.86207,0.865984
-3.31034,-4.75862,0.864429
-3.31034,-4.65517,0.862848
-3.31034,-4.55172,0.86124
-3.31034,-4.44828,0.859604
-3.31034,-4.34483,0.857942
-3.31034,-4.24138,0.856252
-3.31034,-4.13793,0.854535
-3.31034,-4.03448,0.852792
-3.31034,-3.93103,0.851021
-3.31034,-3.82759,0.849224
-3.31034,-3.72414,0.8474
-3.31034,-3.62069,0.845551
-3.31034,-3.51724,0.843677
-3.31034,-3.41379,0.841778
-3.31034,-3.31034,0.839856
-3.31034,-3.2069,0.837912
-3.31034,-3.10345,0.835947
-3.31034,-3,0.833963
-3.31034,-2.89655,0.831961
-3.31034,-2.7931,0.829944
-3.31034,-2.68966,0.827915
-3.31034,-2.58621,0.825875
-3.31034,-2.48276,0.823828
-3.31034,-2.37931,0.821779
-3.31034,-2.27586,0.81973
-3.31034,-2.17241,0.817688
-3.31034,-2.06897,0.815655
-3.31034,-1.96552,0.813639
-3.31034,-1.86207,0.811646
-3.31034,-1.75862,0.809683
-3.31034,-1.65517,0.807756
-3.31034,-1.55172,0.805875
-3.31034,-1.44828,0.804047
-3.31034,-1.34483,0.802283
-3.31034,-1.24138,0.800591
-3.31034,-1.13793,0.798981
-3.31034,-1.03448,0.797465
-3.31034,-0.931034,0.796053
-3.31034,-0.827586,0.794755
-3.31034,-0.724138,0.79358
-3.31034,-0.62069,0.79254
-3.31034,-0.517241,0.791643
-3.31034,-0.413793,0.790896
-3.31034,-0.310345,0.790308
-3.31034,-0.206897,0.789884
-3.31034,-0.103448,0.789628
-3.31034,-1.249e-16,0.789542
-3.31034,0.103448,0.789628
-3.31034,0.206897,0.789884
-3.31034,0.310345,0.790308
-3.31034,0.413793,0.790896
-3.31034,0.517241,0.791643
-3.31034,0.62069,0.79254
-3.31034,0.724138,0.79358
-3.31034,0.827586,0.794755
-3.31034,0.931034,0.796053
-3.31034,1.03448,0.797465
-3.31034,1.13793,0.798981
-3.31034,1.24138,0.800591
-3.31034,1.34483,0.802283
-3.31034,1.44828,0.804047
-3.31034,1.55172,0.805875
-3.31034,1.65517,0.807756
-3.31034,1.75862,0.809683
-3.31034,1.86207,0.811646
-3.31034,1.96552,0.813639
-3.31034,2.06897,0.815655
-3.31034,2.17241,0.817688
-3.31034,2.27586,0.81973
-3.31034,2.37931,0.821779
-3.31034,2.48276,0.823828
-3.31034,2.58621,0.825875
-3.31034,2.68966,0.827915
-3.31034,2.7931,0.829944
-3.31034,2.89655,0.831961
-3.31034,3,0.833963
-3.31034,3.10345,0.835947
-3.31034,3.2069,0.837912
-3.31034,3.31034,0.839856
-3.31034,3.41379,0.841778
-3.31034,3.51724,0.843677
-3.31034,3.62069,0.845551
-3.31034,3.72414,0.8474
-3.31034,3.82759,0.849224
-3.31034,3.93103,0.851021
-3.31034,4.03448,0.852792
-3.31034,4.13793,0.854535
-3.31034,4.24138,0.856252
-3.31034,4.34483,0.857942
-3.31034,4.44828,0.859604
-3.31034,4.55172,0.86124
-3.31034,4.65517,0.862848
-3.31034,4.75862,0.864429
-3.31034,4.86207,0.865984
-3.31034,4.96552,0.867512
-3.31034,5.06897,0.869015
-3.31034,5.17241,0.870491
-3.31034,5.27586,0.871942
-3.31034,5.37931,0.873367
-3.31034,5.48276,0.874768
-3.31034,5.58621,0.876144
-3.31034,5.68966,0.877496
-3.31034,5.7931,0.878825
-3.31034,5.89655,0.88013
-3.31034,6,0.881412
-3.31034,6.10345,0.882671
-3.31034,6.2069,0.883909
-3.31034,6.31034,0.885124
-3.31034,6.41379,0.886319
-3.31034,6.51724,0.887492
-3.31034,6.62069,0.888645
-3.31034,6.72414,0.889778
-3.31034,6.82759,0.890892
-3.31034,6.93103,0.891986
-3.31034,7.03448,0.893061
-3.31034,7.13793,0.894117
-3.31034,7.24138,0.895156
-3.31034,7.34483,0.896177
-3.31034,7.44828,0.89718
-3.31034,7.55172,0.898166
-3.31034,7.65517,0.899136
-3.31034,7.75862,0.900089
-3.31034,7.86207,0.901026
-3.31034,7.96552,0.901948
-3.31034,8.06897,0.902854
-3.31034,8.17241,0.903746
-3.31034,8.27586,0.904623
-3.31034,8.37931,0.905485
-3.31034,8.48276,0.906333
-3.31034,8.58621,0.907168
-3.31034,8.68966,0.907989
-3.31034,8.7931,0.908797
-3.31034,8.89655,0.909592
-3.31034,9,0.909592
-3.2069,-9,0.909308
-3.2069,-8.89655,0.909308
-3.2069,-8.7931,0.908505
-3.2069,-8.68966,0.907689
-3.2069,-8.58621,0.90686
-3.2069,-8.48276,0.906016
-3.2069,-8.37931,0.905159
-3.2069,-8.27586,0.904287
-3.2069,-8.17241,0.903401
-3.2069,-8.06897,0.902499
-3.2069,-7.96552,0.901582
-3.2069,-7.86207,0.90065
-3.2069,-7.75862,0.899701
-3.2069,-7.65517,0.898736
-3.2069,-7.55172,0.897754
-3.2069,-7.44828,0.896755
-3.2069,-7.34483,0.895739
-3.2069,-7.24138,0.894704
-3.2069,-7.13793,0.893652
-3.2069,-7.03448,0.89258
-3.2069,-6.93103,0.89149
-3.2069,-6.82759,0.89038
-3.2069,-6.72414,0.88925
-3.2069,-6.62069,0.888099
-3.2069,-6.51724,0.886928
-3.2069,-6.41379,0.885736
-3.2069,-6.31034,0.884522
-3.2069,-6.2069,0.883286
-3.2069,-6.10345,0.882027
-3.2069,-6,0.880745
-3.2069,-5.89655,0.87944
-3.2069,-5.7931,0.878111
-3.2069,-5.68966,0.876757
-3.2069,-5.58621,0.875379
-3.2069,-5.48276,0.873976
-3.2069,-5.37931,0.872546
-3.2069,-5.27586,0.871091
-3.2069,-5.17241,0.869609
-3.2069,-5.06897,0.8681
-3.2069,-4.96552,0.866564
-3.2069,-4.86207,0.865
-3.2069,-4.75862,0.863408
-3.2069,-4.65517,0.861787
-3.2069,-4.55172,0.860138
-3.2069,-4.44828,0.858461
-3.2069,-4.34483,0.856754
-3.2069,-4.24138,0.855017
-3.2069,-4.13793,0.853252
-3.2069,-4.03448,0.851457
-3.2069,-3.93103,0.849633
-3.2069,-3.82759,0.847781
-3.2069,-3.72414,0.845899
-3.2069,-3.62069,0.843989
-3.2069,-3.51724,0.84205
-3.2069,-3.41379,0.840085
-3.2069,-3.31034,0.838093
-3.2069,-3.2069,0.836076
-3.2069,-3.10345,0.834035
-3.2069,-3,0.831971
-3.2069,-2.89655,0.829887
-3.2069,-2.7931,0.827783
-3.2069,-2.68966,0.825663
-3.2069,-2.58621,0.82353
-3.2069,-2.48276,0.821385
-3.2069,-2.37931,0.819235
-3.2069,-2.27586,0.817081
-3.2069,-2.17241,0.814929
-3.2069,-2.06897,0.812785
-3.2069,-1.96552,0.810654
-3.2069,-1.86207,0.808542
-3.2069,-1.75862,0.806458
-3.2069,-1.65517,0.804409
-3.2069,-1.55172,0.802403
-3.2069,-1.44828,0.800451
-3.2069,-1.34483,0.798562
-3.2069,-1.24138,0.796746
-3.2069,-1.13793,0.795016
-3.2069,-1.03448,0.793383
-3.2069,-0.931034,0.791858
-3.2069,-0.827586,0.790454
-3.2069,-0.724138,0.789182
-3.2069,-0.62069,0.788053
-3.2069,-0.517241,0.787077
-3.2069,-0.413793,0.786265
-3.2069,-0.310345,0.785625
-3.2069,-0.206897,0.785162
-3.2069,-0.103448,0.784883
-3.2069,-1.249e-16,0.784789
-3.2069,0.103448,0.784883
-3.2069,0.206897,0.785162
-3.2069,0.310345,0.785625
-3.2069,0.413793,0.786265
-3.2069,0.517241,0.787077
-3.2069,0.62069,0.788053
-3.2069,0.724138,0.789182
-3.2069,0.827586,0.790454
-3.2069,0.931034,0.791858
-3.2069,1.03448,0.793383
-3.2069,1.13793,0.795016
-3.2069,1.24138,0.796746
-3.2069,1.34483,0.798562
-3.2069,1.44828,0.800451
-3.2069,1.55172,0.802403
-3.2069,1.65517,0.804409
-3.2069,1.75862,0.806458
-3.2069,1.86207,0.808542
-3.2069,1.96552,0.810654
-3.2069,2.06897,0.812785
-3.2069,2.17241,0.814929
-3.2069,2.27586,0.817081
-3.2069,2.37931,0.819235
-3.2069,2.48276,0.821385
-3.2069,2.58621,0.82353
-3.2069,2.68966,0.825663
-3.2069,2.7931,0.827783
-3.2069,2.89655,0.829887
-3.2069,3,0.831971
-3.2069,3.10345,0.834035
-3.2069,3.2069,0.836076
-3.2069,3.31034,0.838093
-3.2069,3.41379,0.840085
-3.2069,3.51724,0.84205
-3.2069,3.62069,0.843989
-3.2069,3.72414,0.845899
-3.2069,3.82759,0.847781
-3.2069,3.93103,0.849633
-3.2069,4.03448,0.851457
-3.2069,4.13793,0.853252
-3.2069,4.24138,0.855017
-3.2069,4.34483,0.856754
-3.2069,4.44828,0.858461
-3.2069,4.55172,0.860138
-3.2069,4.65517,0.861787
-3.2069,4.75862,0.863408
-3.2069,4.86207,0.865
-3.2069,4.96552,0.866564
-3.2069,5.06897,0.8681
-3.2069,5.17241,0.869609
-3.2069,5.27586,0.871091
-3.2069,5.37931,0.872546
-3.2069,5.48276,0.873976
-3.2069,5.58621,0.875379
-3.2069,5.68966,0.876757
-3.2069,5.7931,0.878111
-3.2069,5.89655,0.87944
-3.2069,6,0.880745
-3.2069,6.10345,0.882027
-3.2069,6.2069,0.883286
-3.2069,6.31034,0.884522
-3.2069,6.41379,0.885736
-3.2069,6.51724,0.886928
-3.2069,6.62069,0.888099
-3.2069,6.72414,0.88925
-3.2069,6.82759,0.89038
-3.2069,6.93103,0.89149
-3.2069,7.03448,0.89258
-3.2069,7.13793,0.893652
-3.2069,7.24138,0.894704
-3.2069,7.34483,0.895739
-3.2069,7.44828,0.896755
-3.2069,7.55172,0.897754
-3.2069,7.65517,0.898736
-3.2069,7.75862,0.899701
-3.2069,7.86207,0.90065
-3.2069,7.96552,0.901582
-3.2069,8.06897,0.902499
-3.2069,8.17241,0.903401
-3.2069,8.27586,0.904287
-3.2069,8.37931,0.905159
-3.2069,8.48276,0.906016
-3.2069,8.58621,0.90686
-3.2069,8.68966,0.907689
-3.2069,8.7931,0.908505
-3.2069,8.89655,0.909308
-3.2069,9,0.909308
-3.10345,-9,0.909031
-3.10345,-8.89655,0.909031
-3.10345,-8.7931,0.90822
-3.10345,-8.68966,0.907396
-3.10345,-8.58621,0.906558
-3.10345,-8.48276,0.905706
-3.10345,-8.37931,0.90484
-3.10345,-8.27586,0.903959
-3.10345,-8.17241,0.903063
-3.10345,-8.06897,0.902151
-3.10345,-7.96552,0.901224
-3.10345,-7.86207,0.900281
-3.10345,-7.75862,0.899321
-3.10345,-7.65517,0.898344
-3.10345,-7.55172,0.89735
-3.10345,-7.44828,0.896339
-3.10345,-7.34483,0.895309
-3.10345,-7.24138,0.894261
-3.10345,-7.13793,0.893195
-3.10345,-7.03448,0.892109
-3.10345,-6.93103,0.891003
-3.10345,-6.82759,0.889877
-3.10345,-6.72414,0.88873
-3.10345,-6.62069,0.887563
-3.10345,-6.51724,0.886374
-3.10345,-6.41379,0.885163
-3.10345,-6.31034,0.883929
-3.10345,-6.2069,0.882673
-3.10345,-6.10345,0.881393
-3.10345,-6,0.880089
-3.10345,-5.89655,0.878761
-3.10345,-5.7931,0.877408
-3.10345,-5.68966,0.876029
-3.10345,-5.58621,0.874625
-3.10345,-5.48276,0.873194
-3.10345,-5.37931,0.871736
-3.10345,-5.27586,0.870251
-3.10345,-5.17241,0.868737
-3.10345,-5.06897,0.867196
-3.10345,-4.96552,0.865625
-3.10345,-4.86207,0.864026
-3.10345,-4.75862,0.862396
-3.10345,-4.65517,0.860737
-3.10345,-4.55172,0.859047
-3.10345,-4.44828,0.857326
-3.10345,-4.34483,0.855574
-3.10345,-4.24138,0.853791
-3.10345,-4.13793,0.851977
-3.10345,-4.03448,0.85013
-3.10345,-3.93103,0.848252
-3.10345,-3.82759,0.846343
-3.10345,-3.72414,0.844402
-3.10345,-3.62069,0.84243
-3.10345,-3.51724,0.840427
-3.10345,-3.41379,0.838393
-3.10345,-3.31034,0.83633
-3.10345,-3.2069,0.834238
-3.10345,-3.10345,0.832119
-3.10345,-3,0.829973
-3.10345,-2.89655,0.827803
-3.10345,-2.7931,0.825609
-3.10345,-2.68966,0.823396
-3.10345,-2.58621,0.821164
-3.10345,-2.48276,0.818918
-3.10345,-2.37931,0.816661
-3.10345,-2.27586,0.814397
-3.10345,-2.17241,0.812131
-3.10345,-2.06897,0.809869
-3.10345,-1.96552,0.807615
-3.10345,-1.86207,0.805378
-3.10345,-1.75862,0.803164
-3.10345,-1.65517,0.800983
-3.10345,-1.55172,0.798844
-3.10345,-1.44828,0.796756
-3.10345,-1.34483,0.794731
-3.10345,-1.24138,0.792782
-3.10345,-1.13793,0.790919
-3.10345,-1.03448,0.789156
-3.10345,-0.931034,0.787507
-3.10345,-0.827586,0.785985
-3.10345,-0.724138,0.784603
-3.10345,-0.62069,0.783375
-3.10345,-0.517241,0.782313
-3.10345,-0.413793,0.781427
-3.10345,-0.310345,0.780727
-3.10345,-0.206897,0.780221
-3.10345,-0.103448,0.779915
-3.10345,-1.249e-16,0.779813
-3.10345,0.103448,0.779915
-3.10345,0.206897,0.780221
-3.10345,0.310345,0.780727
-3.10345,0.413793,0.781427
-3.10345,0.517241,0.782313
-3.10345,0.62069,0.783375
-3.10345,0.724138,0.784603
-3.10345,0.827586,0.785985
-3.10345,0.931034,0.787507
-3.10345,1.03448,0.789156
-3.10345,1.13793,0.790919
-3.10345,1.24138,0.792782
-3.10345,1.34483,0.794731
-3.10345,1.44828,0.796756
-3.10345,1.55172,0.798844
-3.10345,1.65517,0.800983
-3.10345,1.75862,0.803164
-3.10345,1.86207,0.805378
-3.10345,1.96552,0.807615
-3.10345,2.06897,0.809869
-3.10345,2.17241,0.812131
-3.10345,2.27586,0.814397
-3.10345,2.37931,0.816661
-3.10345,2.48276,0.818918
-3.10345,2.58621,0.821164
-3.10345,2.68966,0.823396
-3.10345,2.7931,0.825609
-3.10345,2.89655,0.827803
-3.10345,3,0.829973
-3.10345,3.10345,0.832119
-3.10345,3.2069,0.834238
-3.10345,3.31034,0.83633
-3.10345,3.41379,0.838393
-3.10345,3.51724,0.840427
-3.10345,3.62069,0.84243
-3.10345,3.72414,0.844402
-3.10345,3.82759,0.846343
-3.10345,3.93103,0.848252
-3.10345,4.03448,0.85013
