x,z,alpha
-6.42857,-7.89796,0.839958
-6.42857,-7.77551,0.838627
-6.42857,-7.65306,0.837278
-6.42857,-7.53061,0.835912
-6.42857,-7.40816,0.834527
-6.42857,-7.28571,0.833124
-6.42857,-7.16327,0.831703
-6.42857,-7.04082,0.830264
-6.42857,-6.91837,0.828805
-6.42857,-6.79592,0.827328
-6.42857,-6.67347,0.825832
-6.42857,-6.55102,0.824317
-6.42857,-6.42857,0.822783
-6.42857,-6.30612,0.82123
-6.42857,-6.18367,0.819657
-6.42857,-6.06122,0.818066
-6.42857,-5.93878,0.816455
-6.42857,-5.81633,0.814825
-6.42857,-5.69388,0.813176
-6.42857,-5.57143,0.811508
-6.42857,-5.44898,0.809821
-6.42857,-5.32653,0.808116
-6.42857,-5.20408,0.806393
-6.42857,-5.08163,0.804652
-6.42857,-4.95918,0.802894
-6.42857,-4.83673,0.801118
-6.42857,-4.71429,0.799327
-6.42857,-4.59184,0.797519
-6.42857,-4.46939,0.795697
-6.42857,-4.34694,0.793861
-6.42857,-4.22449,0.792013
-6.42857,-4.10204,0.790152
-6.42857,-3.97959,0.788281
-6.42857,-3.85714,0.786401
-6.42857,-3.73469,0.784514
-6.42857,-3.61224,0.782622
-6.42857,-3.4898,0.780726
-6.42857,-3.36735,0.77883
-6.42857,-3.2449,0.776934
-6.42857,-3.12245,0.775044
-6.42857,-3,0.77316
-6.42857,-2.87755,0.771287
-6.42857,-2.7551,0.769429
-6.42857,-2.63265,0.767589
-6.42857,-2.5102,0.765772
-6.42857,-2.38776,0.763982
-6.42857,-2.26531,0.762225
-6.42857,-2.14286,0.760505
-6.42857,-2.02041,0.758829
-6.42857,-1.89796,0.757202
-6.42857,-1.77551,0.755631
-6.42857,-1.65306,0.754122
-6.42857,-1.53061,0.752682
-6.42857,-1.40816,0.751317
-6.42857,-1.28571,0.750035
-6.42857,-1.16327,0.748842
-6.42857,-1.04082,0.747746
-6.42857,-0.918367,0.746752
-6.42857,-0.795918,0.745867
-6.42857,-0.673469,0.745097
-6.42857,-0.55102,0.744446
-6.42857,-0.428571,0.74392
-6.42857,-0.306122,0.743522
-6.42857,-0.183673,0.743255
-6.42857,-0.0612245,0.743121
-6.42857,0.0612245,0.743121
-6.42857,0.183673,0.743255
-6.42857,0.306122,0.743522
-6.42857,0.428571,0.74392
-6.42857,0.55102,0.744446
-6.42857,0.673469,0.745097
-6.42857,0.795918,0.745867
-6.42857,0.918367,0.746752
-6.42857,1.04082,0.747746
-6.42857,1.16327,0.748842
-6.42857,1.28571,0.750035
-6.42857,1.40816,0.751317
-6.42857,1.53061,0.752682
-6.42857,1.65306,0.754122
-6.42857,1.77551,0.755631
-6.42857,1.89796,0.757202
-6.42857,2.02041,0.758829
-6.42857,2.14286,0.760505
-6.42857,2.26531,0.762225
-6.42857,2.38776,0.763982
-6.42857,2.5102,0.765772
-6.42857,2.63265,0.767589
-6.42857,2.7551,0.769429
-6.42857,2.87755,0.771287
-6.42857,3,0.77316
-6.42857,3.12245,0.775044
-6.42857,3.2449,0.776934
-6.42857,3.36735,0.77883
-6.42857,3.4898,0.780726
-6.42857,3.61224,0.782622
-6.42857,3.73469,0.784514
-6.42857,3.85714,0.786401
-6.42857,3.97959,0.788281
-6.42857,4.10204,0.790152
-6.42857,4.22449,0.792013
-6.42857,4.34694,0.793861
-6.42857,4.46939,0.795697
-6.42857,4.59184,0.797519
-6.42857,4.71429,0.799327
-6.42857,4.83673,0.801118
-6.42857,4.95918,0.802894
-6.42857,5.08163,0.804652
-6.42857,5.20408,0.806393
-6.42857,5.32653,0.808116
-6.42857,5.44898,0.809821
-6.42857,5.57143,0.811508
-6.42857,5.69388,0.813176
-6.42857,5.81633,0.814825
-6.42857,5.93878,0.816455
-6.42857,6.06122,0.818066
-6.42857,6.18367,0.819657
-6.42857,6.30612,0.82123
-6.42857,6.42857,0.822783
-6.42857,6.55102,0.824317
-6.42857,6.67347,0.825832
-6.42857,6.79592,0.827328
-6.42857,6.91837,0.828805
-6.42857,7.04082,0.830264
-6.42857,7.16327,0.831703
-6.42857,7.28571,0.833124
-6.42857,7.40816,0.834527
-6.42857,7.53061,0.835912
-6.42857,7.65306,0.837278
-6.42857,7.77551,0.838627
-6.42857,7.89796,0.839958
-6.42857,8.02041,0.841272
-6.42857,8.14286,0.842569
-6.42857,8.26531,0.843848
-6.42857,8.38776,0.845111
-6.42857,8.5102,0.846357
-6.42857,8.63265,0.847587
-6.42857,8.7551,0.848801
-6.42857,8.87755,0.849998
-6.42857,9,0.850645
-6.30612,-9,0.84989
-6.30612,-8.87755,0.849235
-6.30612,-8.7551,0.848018
-6.30612,-8.63265,0.846784
-6.30612,-8.5102,0.845534
-6.30612,-8.38776,0.844267
-6.30612,-8.26531,0.842982
-6.30612,-8.14286,0.84168
-6.30612,-8.02041,0.84036
-6.30612,-7.89796,0.839022
-6.30612,-7.77551,0.837666
-6.30612,-7.65306,0.836291
-6.30612,-7.53061,0.834898
-6.30612,-7.40816,0.833486
-6.30612,-7.28571,0.832054
-6.30612,-7.16327,0.830604
-6.30612,-7.04082,0.829134
-6.30612,-6.91837,0.827644
-6.30612,-6.79592,0.826134
-6.30612,-6.67347,0.824605
-6.30612,-6.55102,0.823055
-6.30612,-6.42857,0.821485
-6.30612,-6.30612,0.819894
-6.30612,-6.18367,0.818283
-6.30612,-6.06122,0.816651
-6.30612,-5.93878,0.814999
-6.30612,-5.81633,0.813327
-6.30612,-5.69388,0.811633
-6.30612,-5.57143,0.80992
-6.30612,-5.44898,0.808185
-6.30612,-5.32653,0.806431
-6.30612,-5.20408,0.804657
-6.30612,-5.08163,0.802863
-6.30612,-4.95918,0.80105
-6.30612,-4.83673,0.799219
-6.30612,-4.71429,0.797369
-6.30612,-4.59184,0.795501
-6.30612,-4.46939,0.793616
-6.30612,-4.34694,0.791716
-6.30612,-4.22449,0.7898
-6.30612,-4.10204,0.787871
-6.30612,-3.97959,0.785928
-6.30612,-3.85714,0.783975
-6.30612,-3.73469,0.782012
-6.30612,-3.61224,0.780041
-6.30612,-3.4898,0.778064
-6.30612,-3.36735,0.776085
-6.30612,-3.2449,0.774104
-6.30612,-3.12245,0.772125
-6.30612,-3,0.770152
-6.30612,-2.87755,0.768187
-6.30612,-2.7551,0.766235
-6.30612,-2.63265,0.764299
-6.30612,-2.5102,0.762385
-6.30612,-2.38776,0.760497
-6.30612,-2.26531,0.75864
-6.30612,-2.14286,0.75682
-6.30612,-2.02041,0.755043
-6.30612,-1.89796,0.753316
-6.30612,-1.77551,0.751646
-6.30612,-1.65306,0.750039
-6.30612,-1.53061,0.748503
-6.30612,-1.40816,0.747046
-6.30612,-1.28571,0.745674
-6.30612,-1.16327,0.744397
-6.30612,-1.04082,0.743221
-6.30612,-0.918367,0.742154
-6.30612,-0.795918,0.741203
-6.30612,-0.673469,0.740374
-6.30612,-0.55102,0.739673
-6.30612,-0.428571,0.739106
-6.30612,-0.306122,0.738677
-6.30612,-0.183673,0.738389
-6.30612,-0.0612245,0.738245
-6.30612,0.0612245,0.738245
-6.30612,0.183673,0.738389
-6.30612,0.306122,0.738677
-6.30612,0.428571,0.739106
-6.30612,0.55102,0.739673
-6.30612,0.673469,0.740374
-6.30612,0.795918,0.741203
-6.30612,0.918367,0.742154
-6.30612,1.04082,0.743221
-6.30612,1.16327,0.744397
-6.30612,1.28571,0.745674
-6.30612,1.40816,0.747046
-6.30612,1.53061,0.748503
-6.30612,1.65306,0.750039
-6.30612,1.77551,0.751646
-6.30612,1.89796,0.753316
-6.30612,2.02041,0.755043
-6.30612,2.14286,0.75682
-6.30612,2.26531,0.75864
-6.30612,2.38776,0.760497
-6.30612,2.5102,0.762385
-6.30612,2.63265,0.764299
-6.30612,2.7551,0.766235
-6.30612,2.87755,0.768187
-6.30612,3,0.770152
-6.30612,3.12245,0.772125
-6.30612,3.2449,0.774104
-6.30612,3.36735,0.776085
-6.30612,3.4898,0.778064
-6.30612,3.61224,0.780041
-6.30612,3.73469,0.782012
-6.30612,3.85714,0.783975
-6.30612,3.97959,0.785928
-6.30612,4.10204,0.787871
-6.30612,4.22449,0.7898
-6.30612,4.34694,0.791716
-6.30612,4.46939,0.793616
-6.30612,4.59184,0.795501
-6.30612,4.71429,0.797369
-6.30612,4.83673,0.799219
-6.30612,4.95918,0.80105
-6.30612,5.08163,0.802863
-6.30612,5.20408,0.804657
-6.30612,5.32653,0.806431
-6.30612,5.44898,0.808185
-6.30612,5.57143,0.80992
-6.30612,5.69388,0.811633
-6.30612,5.81633,0.813327
-6.30612,5.93878,0.814999
-6.30612,6.06122,0.816651
-6.30612,6.18367,0.818283
-6.30612,6.30612,0.819894
-6.30612,6.42857,0.821485
-6.30612,6.55102,0.823055
-6.30612,6.67347,0.824605
-6.30612,6.79592,0.826134
-6.30612,6.91837,0.827644
-6.30612,7.04082,0.829134
-6.30612,7.16327,0.830604
-6.30612,7.28571,0.832054
-6.30612,7.40816,0.833486
-6.30612,7.53061,0.834898
-6.30612,7.65306,0.836291
-6.30612,7.77551,0.837666
-6.30612,7.89796,0.839022
-6.30612,8.02041,0.84036
-6.30612,8.14286,0.84168
-6.30612,8.26531,0.842982
-6.30612,8.38776,0.844267
-6.30612,8.5102,0.845534
-6.30612,8.63265,0.846784
-6.30612,8.7551,0.848018
-6.30612,8.87755,0.849235
-6.30612,9,0.84989
-6.18367,-9,0.849139
-6.18367,-8.87755,0.848476
-6.18367,-8.7551,0.847239
-6.18367,-8.63265,0.845986
-6.18367,-8.5102,0.844714
-6.18367,-8.38776,0.843426
-6.18367,-8.26531,0.842119
-6.18367,-8.14286,0.840794
-6.18367,-8.02041,0.83945
-6.18367,-7.89796,0.838088
-6.18367,-7.77551,0.836707
-6.18367,-7.65306,0.835306
-6.18367,-7.53061,0.833886
-6.18367,-7.40816,0.832446
-6.18367,-7.28571,0.830986
-6.18367,-7.16327,0.829506
-6.18367,-7.04082,0.828005
-6.18367,-6.91837,0.826483
-6.18367,-6.79592,0.824941
-6.18367,-6.67347,0.823377
-6.18367,-6.55102,0.821792
-6.18367,-6.42857,0.820185
-6.18367,-6.30612,0.818557
-6.18367,-6.18367,0.816907
-6.18367,-6.06122,0.815234
-6.18367,-5.93878,0.81354
-6.18367,-5.81633,0.811824
-6.18367,-5.69388,0.810085
-6.18367,-5.57143,0.808325
-6.18367,-5.44898,0.806543
-6.18367,-5.32653,0.804738
-6.18367,-5.20408,0.802912
-6.18367,-5.08163,0.801064
-6.18367,-4.95918,0.799196
-6.18367,-4.83673,0.797306
-6.18367,-4.71429,0.795396
-6.18367,-4.59184,0.793466
-6.18367,-4.46939,0.791517
-6.18367,-4.34694,0.78955
-6.18367,-4.22449,0.787566
-6.18367,-4.10204,0.785565
-6.18367,-3.97959,0.783549
-6.18367,-3.85714,0.781519
-6.18367,-3.73469,0.779477
-6.18367,-3.61224,0.777424
-6.18367,-3.4898,0.775364
-6.18367,-3.36735,0.773297
-6.18367,-3.2449,0.771228
-6.18367,-3.12245,0.769157
-6.18367,-3,0.767089
-6.18367,-2.87755,0.765028
-6.18367,-2.7551,0.762977
-6.18367,-2.63265,0.76094
-6.18367,-2.5102,0.758922
-6.18367,-2.38776,0.756929
-6.18367,-2.26531,0.754967
-6.18367,-2.14286,0.75304
-6.18367,-2.02041,0.751156
-6.18367,-1.89796,0.749321
-6.18367,-1.77551,0.747544
-6.18367,-1.65306,0.745832
-6.18367,-1.53061,0.744192
-6.18367,-1.40816,0.742634
-6.18367,-1.28571,0.741166
-6.18367,-1.16327,0.739796
-6.18367,-1.04082,0.738533
-6.18367,-0.918367,0.737386
-6.18367,-0.795918,0.736362
-6.18367,-0.673469,0.735468
-6.18367,-0.55102,0.734713
-6.18367,-0.428571,0.7341
-6.18367,-0.306122,0.733637
-6.18367,-0.183673,0.733325
-6.18367,-0.0612245,0.733169
-6.18367,0.0612245,0.733169
-6.18367,0.183673,0.733325
-6.18367,0.306122,0.733637
-6.18367,0.428571,0.7341
-6.18367,0.55102,0.734713
-6.18367,0.673469,0.735468
-6.18367,0.795918,0.736362
-6.18367,0.918367,0.737386
-6.18367,1.04082,0.738533
-6.18367,1.16327,0.739796
-6.18367,1.28571,0.741166
-6.18367,1.40816,0.742634
-6.18367,1.53061,0.744192
-6.18367,1.65306,0.745832
-6.18367,1.77551,0.747544
-6.18367,1.89796,0.749321
-6.18367,2.02041,0.751156
-6.18367,2.14286,0.75304
-6.18367,2.26531,0.754967
-6.18367,2.38776,0.756929
-6.18367,2.5102,0.758922
-6.18367,2.63265,0.76094
-6.18367,2.7551,0.762977
-6.18367,2.87755,0.765028
-6.18367,3,0.767089
-6.18367,3.12245,0.769157
-6.18367,3.2449,0.771228
-6.18367,3.36735,0.773297
-6.18367,3.4898,0.775364
-6.18367,3.61224,0.777424
-6.18367,3.73469,0.779477
-6.18367,3.85714,0.781519
-6.18367,3.97959,0.783549
-6.18367,4.10204,0.785565
-6.18367,4.22449,0.787566
-6.18367,4.34694,0.78955
-6.18367,4.46939,0.791517
-6.18367,4.59184,0.793466
-6.18367,4.71429,0.795396
-6.18367,4.83673,0.797306
-6.18367,4.95918,0.799196
-6.18367,5.08163,0.801064
-6.18367,5.20408,0.802912
-6.18367,5.32653,0.804738
-6.18367,5.44898,0.806543
-6.18367,5.57143,0.808325
-6.18367,5.69388,0.810085
-6.18367,5.81633,0.811824
-6.18367,5.93878,0.81354
-6.18367,6.06122,0.815234
-6.18367,6.18367,0.816907
-6.18367,6.30612,0.818557
-6.18367,6.42857,0.820185
-6.18367,6.55102,0.821792
-6.18367,6.67347,0.823377
-6.18367,6.79592,0.824941
-6.18367,6.91837,0.826483
-6.18367,7.04082,0.828005
-6.18367,7.16327,0.829506
-6.18367,7.28571,0.830986
-6.18367,7.40816,0.832446
-6.18367,7.53061,0.833886
-6.18367,7.65306,0.835306
-6.18367,7.77551,0.836707
-6.18367,7.89796,0.838088
-6.18367,8.02041,0.83945
-6.18367,8.14286,0.840794
-6.18367,8.26531,0.842119
-6.18367,8.38776,0.843426
-6.18367,8.5102,0.844714
-6.18367,8.63265,0.845986
-6.18367,8.7551,0.847239
-6.18367,8.87755,0.848476
-6.18367,9,0.849139
-6.06122,-9,0.848393
-6.06122,-8.87755,0.847721
-6.06122,-8.7551,0.846465
-6.06122,-8.63265,0.845191
-6.06122,-8.5102,0.843899
-6.06122,-8.38776,0.842589
-6.06122,-8.26531,0.84126
-6.06122,-8.14286,0.839912
-6.06122,-8.02041,0.838544
-6.06122,-7.89796,0.837158
-6.06122,-7.77551,0.835751
-6.06122,-7.65306,0.834324
-6.06122,-7.53061,0.832877
-6.06122,-7.40816,0.831409
-6.06122,-7.28571,0.82992
-6.06122,-7.16327,0.82841
-6.06122,-7.04082,0.826878
-6.06122,-6.91837,0.825324
-6.06122,-6.79592,0.823748
-6.06122,-6.67347,0.82215
-6.06122,-6.55102,0.820529
-6.06122,-6.42857,0.818885
-6.06122,-6.30612,0.817219
-6.06122,-6.18367,0.815529
-6.06122,-6.06122,0.813815
-6.06122,-5.93878,0.812078
-6.06122,-5.81633,0.810318
-6.06122,-5.69388,0.808534
-6.06122,-5.57143,0.806725
-6.06122,-5.44898,0.804894
-6.06122,-5.32653,0.803038
-6.06122,-5.20408,0.801159
-6.06122,-5.08163,0.799256
-6.06122,-4.95918,0.79733
-6.06122,-4.83673,0.795381
-6.06122,-4.71429,0.79341
-6.06122,-4.59184,0.791417
-6.06122,-4.46939,0.789402
-6.06122,-4.34694,0.787366
-6.06122,-4.22449,0.78531
-6.06122,-4.10204,0.783236
-6.06122,-3.97959,0.781143
-6.06122,-3.85714,0.779035
-6.06122,-3.73469,0.776911
-6.06122,-3.61224,0.774774
-6.06122,-3.4898,0.772626
-6.06122,-3.36735,0.770469
-6.06122,-3.2449,0.768306
-6.06122,-3.12245,0.76614
-6.06122,-3,0.763973
-6.06122,-2.87755,0.76181
-6.06122,-2.7551,0.759655
-6.06122,-2.63265,0.757512
-6.06122,-2.5102,0.755385
-6.06122,-2.38776,0.753281
-6.06122,-2.26531,0.751206
-6.06122,-2.14286,0.749165
-6.06122,-2.02041,0.747166
-6.06122,-1.89796,0.745217
-6.06122,-1.77551,0.743325
-6.06122,-1.65306,0.741498
-6.06122,-1.53061,0.739747
-6.06122,-1.40816,0.73808
-6.06122,-1.28571,0.736506
-6.06122,-1.16327,0.735035
-6.06122,-1.04082,0.733677
-6.06122,-0.918367,0.732441
-6.06122,-0.795918,0.731337
-6.06122,-0.673469,0.730373
-6.06122,-0.55102,0.729556
-6.06122,-0.428571,0.728894
-6.06122,-0.306122,0.728392
-6.06122,-0.183673,0.728055
-6.06122,-0.0612245,0.727885
-6.06122,0.0612245,0.727885
-6.06122,0.183673,0.728055
-6.06122,0.306122,0.728392
-6.06122,0.428571,0.728894
-6.06122,0.55102,0.729556
-6.06122,0.673469,0.730373
-6.06122,0.795918,0.731337
-6.06122,0.918367,0.732441
-6.06122,1.04082,0.733677
-6.06122,1.16327,0.735035
-6.06122,1.28571,0.736506
-6.06122,1.40816,0.73808
-6.06122,1.53061,0.739747
-6.06122,1.65306,0.741498
-6.06122,1.77551,0.743325
-6.06122,1.89796,0.745217
-6.06122,2.02041,0.747166
-6.06122,2.14286,0.749165
-6.06122,2.26531,0.751206
-6.06122,2.38776,0.753281
-6.06122,2.5102,0.755385
-6.06122,2.63265,0.757512
-6.06122,2.7551,0.759655
-6.06122,2.87755,0.76181
-6.06122,3,0.763973
-6.06122,3.12245,0.76614
-6.06122,3.2449,0.768306
-6.06122,3.36735,0.770469
-6.06122,3.4898,0.772626
-6.06122,3.61224,0.774774
-6.06122,3.73469,0.776911
-6.06122,3.85714,0.779035
-6.06122,3.97959,0.781143
-6.06122,4.10204,0.783236
-6.06122,4.22449,0.78531
-6.06122,4.34694,0.787366
-6.06122,4.46939,0.789402
-6.06122,4.59184,0.791417
-6.06122,4.71429,0.79341
-6.06122,4.83673,0.795381
-6.06122,4.95918,0.79733
-6.06122,5.08163,0.799256
-6.06122,5.20408,0.801159
-6.06122,5.32653,0.803038
-6.06122,5.44898,0.804894
-6.06122,5.57143,0.806725
-6.06122,5.69388,0.808534
-6.06122,5.81633,0.810318
-6.06122,5.93878,0.812078
-6.06122,6.06122,0.813815
-6.06122,6.18367,0.815529
-6.06122,6.30612,0.817219
-6.06122,6.42857,0.818885
-6.06122,6.55102,0.820529
-6.06122,6.67347,0.82215
-6.06122,6.79592,0.823748
-6.06122,6.91837,0.825324
-6.06122,7.04082,0.826878
-6.06122,7.16327,0.82841
-6.06122,7.28571,0.82992
-6.06122,7.40816,0.831409
-6.06122,7.53061,0.832877
-6.06122,7.65306,0.834324
-6.06122,7.77551,0.835751
-6.06122,7.89796,0.837158
-6.06122,8.02041,0.838544
-6.06122,8.14286,0.839912
-6.06122,8.26531,0.84126
-6.06122,8.38776,0.842589
-6.06122,8.5102,0.843899
-6.06122,8.63265,0.845191
-6.06122,8.7551,0.846465
-6.06122,8.87755,0.847721
-6.06122,9,0.848393
-5.93878,-9,0.847651
-5.93878,-8.87755,0.84697
-5.93878,-8.7551,0.845695
-5.93878,-8.63265,0.844401
-5.93878,-8.5102,0.843088
-5.93878,-8.38776,0.841756
-5.93878,-8.26531,0.840405
-5.93878,-8.14286,0.839034
-5.93878,-8.02041,0.837643
-5.93878,-7.89796,0.836231
-5.93878,-7.77551,0.834799
-5.93878,-7.65306,0.833346
-5.93878,-7.53061,0.831871
-5.93878,-7.40816,0.830375
-5.93878,-7.28571,0.828857
-5.93878,-7.16327,0.827316
-5.93878,-7.04082,0.825753
-5.93878,-6.91837,0.824167
-5.93878,-6.79592,0.822557
-5.93878,-6.67347,0.820924
-5.93878,-6.55102,0.819267
-5.93878,-6.42857,0.817586
-5.93878,-6.30612,0.815881
-5.93878,-6.18367,0.81415
-5.93878,-6.06122,0.812395
-5.93878,-5.93878,0.810615
-5.93878,-5.81633,0.808809
-5.93878,-5.69388,0.806979
-5.93878,-5.57143,0.805122
-5.93878,-5.44898,0.80324
-5.93878,-5.32653,0.801332
-5.93878,-5.20408,0.799399
-5.93878,-5.08163,0.79744
-5.93878,-4.95918,0.795456
-5.93878,-4.83673,0.793446
-5.93878,-4.71429,0.791412
-5.93878,-4.59184,0.789353
-5.93878,-4.46939,0.787271
-5.93878,-4.34694,0.785165
-5.93878,-4.22449,0.783036
-5.93878,-4.10204,0.780886
-5.93878,-3.97959,0.778715
-5.93878,-3.85714,0.776524
-5.93878,-3.73469,0.774316
-5.93878,-3.61224,0.772092
-5.93878,-3.4898,0.769853
-5.93878,-3.36735,0.767603
-5.93878,-3.2449,0.765343
-5.93878,-3.12245,0.763076
-5.93878,-3,0.760806
-5.93878,-2.87755,0.758537
-5.93878,-2.7551,0.756272
-5.93878,-2.63265,0.754016
-5.93878,-2.5102,0.751775
-5.93878,-2.38776,0.749554
-5.93878,-2.26531,0.747359
-5.93878,-2.14286,0.745197
-5.93878,-2.02041,0.743075
-5.93878,-1.89796,0.741002
-5.93878,-1.77551,0.738987
-5.93878,-1.65306,0.737038
-5.93878,-1.53061,0.735166
-5.93878,-1.40816,0.73338
-5.93878,-1.28571,0.731691
-5.93878,-1.16327,0.73011
-5.93878,-1.04082,0.728648
-5.93878,-0.918367,0.727316
-5.93878,-0.795918,0.726123
-5.93878,-0.673469,0.72508
-5.93878,-0.55102,0.724196
-5.93878,-0.428571,0.723478
-5.93878,-0.306122,0.722934
-5.93878,-0.183673,0.722568
-5.93878,-0.0612245,0.722384
-5.93878,0.0612245,0.722384
-5.93878,0.183673,0.722568
-5.93878,0.306122,0.722934
-5.93878,0.428571,0.723478
-5.93878,0.55102,0.724196
-5.93878,0.673469,0.72508
-5.93878,0.795918,0.726123
-5.93878,0.918367,0.727316
-5.93878,1.04082,0.728648
-5.93878,1.16327,0.73011
-5.93878,1.28571,0.731691
-5.93878,1.40816,0.73338
-5.93878,1.53061,0.735166
-5.93878,1.65306,0.737038
-5.93878,1.77551,0.738987
-5.93878,1.89796,0.741002
-5.93878,2.02041,0.743075
-5.93878,2.14286,0.745197
-5.93878,2.26531,0.747359
-5.93878,2.38776,0.749554
-5.93878,2.5102,0.751775
-5.93878,2.63265,0.754016
-5.93878,2.7551,0.756272
-5.93878,2.87755,0.758537
-5.93878,3,0.760806
-5.93878,3.12245,0.763076
-5.93878,3.2449,0.765343
-5.93878,3.36735,0.767603
-5.93878,3.4898,0.769853
-5.93878,3.61224,0.772092
-5.93878,3.73469,0.774316
-5.93878,3.85714,0.776524
-5.93878,3.97959,0.778715
-5.93878,4.10204,0.780886
-5.93878,4.22449,0.783036
-5.93878,4.34694,0.785165
-5.93878,4.46939,0.787271
-5.93878,4.59184,0.789353
-5.93878,4.71429,0.791412
-5.93878,4.83673,0.793446
-5.93878,4.95918,0.795456
-5.93878,5.08163,0.79744
-5.93878,5.20408,0.799399
-5.93878,5.32653,0.801332
-5.93878,5.44898,0.80324
-5.93878,5.57143,0.805122
-5.93878,5.69388,0.806979
-5.93878,5.81633,0.808809
-5.93878,5.93878,0.810615
-5.93878,6.06122,0.812395
-5.93878,6.18367,0.81415
-5.93878,6.30612,0.815881
-5.93878,6.42857,0.817586
-5.93878,6.55102,0.819267
-5.93878,6.67347,0.820924
-5.93878,6.79592,0.822557
-5.93878,6.91837,0.824167
-5.93878,7.04082,0.825753
-5.93878,7.16327,0.827316
-5.93878,7.28571,0.828857
-5.93878,7.40816,0.830375
-5.93878,7.53061,0.831871
-5.93878,7.65306,0.833346
-5.93878,7.77551,0.834799
-5.93878,7.89796,0.836231
-5.93878,8.02041,0.837643
-5.93878,8.14286,0.839034
-5.93878,8.26531,0.840405
-5.93878,8.38776,0.841756
-5.93878,8.5102,0.843088
-5.93878,8.63265,0.844401
-5.93878,8.7551,0.845695
-5.93878,8.87755,0.84697
-5.93878,9,0.847651
-5.81633,-9,0.846914
-5.81633,-8.87755,0.846225
-5.81633,-8.7551,0.84493
-5.81633,-8.63265,0.843616
-5.81633,-8.5102,0.842282
-5.81633,-8.38776,0.840928
-5.81633,-8.26531,0.839555
-5.81633,-8.14286,0.838161
-5.81633,-8.02041,0.836746
-5.81633,-7.89796,0.835309
-5.81633,-7.77551,0.833852
-5.81633,-7.65306,0.832372
-5.81633,-7.53061,0.83087
-5.81633,-7.40816,0.829345
-5.81633,-7.28571,0.827798
-5.81633,-7.16327,0.826227
-5.81633,-7.04082,0.824632
-5.81633,-6.91837,0.823013
-5.81633,-6.79592,0.821369
-5.81633,-6.67347,0.819701
-5.81633,-6.55102,0.818007
-5.81633,-6.42857,0.816288
-5.81633,-6.30612,0.814543
-5.81633,-6.18367,0.812773
-5.81633,-6.06122,0.810975
-5.81633,-5.93878,0.809151
-5.81633,-5.81633,0.8073
-5.81633,-5.69388,0.805422
-5.81633,-5.57143,0.803516
-5.81633,-5.44898,0.801583
-5.81633,-5.32653,0.799622
-5.81633,-5.20408,0.797634
-5.81633,-5.08163,0.795618
-5.81633,-4.95918,0.793574
-5.81633,-4.83673,0.791503
-5.81633,-4.71429,0.789404
-5.81633,-4.59184,0.787278
-5.81633,-4.46939,0.785126
-5.81633,-4.34694,0.782948
-5.81633,-4.22449,0.780744
-5.81633,-4.10204,0.778516
-5.81633,-3.97959,0.776264
-5.81633,-3.85714,0.77399
-5.81633,-3.73469,0.771695
-5.81633,-3.61224,0.76938
-5.81633,-3.4898,0.767047
-5.81633,-3.36735,0.764699
-5.81633,-3.2449,0.762339
-5.81633,-3.12245,0.759968
-5.81633,-3,0.75759
-5.81633,-2.87755,0.75521
-5.81633,-2.7551,0.75283
-5.81633,-2.63265,0.750456
-5.81633,-2.5102,0.748094
-5.81633,-2.38776,0.745749
-5.81633,-2.26531,0.743427
-5.81633,-2.14286,0.741136
-5.81633,-2.02041,0.738884
-5.81633,-1.89796,0.73668
-5.81633,-1.77551,0.734532
-5.81633,-1.65306,0.732451
-5.81633,-1.53061,0.730448
-5.81633,-1.40816,0.728533
-5.81633,-1.28571,0.72672
-5.81633,-1.16327,0.725019
-5.81633,-1.04082,0.723443
-5.81633,-0.918367,0.722004
-5.81633,-0.795918,0.720714
-5.81633,-0.673469,0.719585
-5.81633,-0.55102,0.718626
-5.81633,-0.428571,0.717847
-5.81633,-0.306122,0.717255
-5.81633,-0.183673,0.716857
-5.81633,-0.0612245,0.716657
-5.81633,0.0612245,0.716657
-5.81633,0.183673,0.716857
-5.81633,0.306122,0.717255
-5.81633,0.428571,0.717847
-5.81633,0.55102,0.718626
-5.81633,0.673469,0.719585
-5.81633,0.795918,0.720714
-5.81633,0.918367,0.722004
-5.81633,1.04082,0.723443
-5.81633,1.16327,0.725019
-5.81633,1.28571,0.72672
-5.81633,1.40816,0.728533
-5.81633,1.53061,0.730448
-5.81633,1.65306,0.732451
-5.81633,1.77551,0.734532
-5.81633,1.89796,0.73668
-5.81633,2.02041,0.738884
-5.81633,2.14286,0.741136
-5.81633,2.26531,0.743427
-5.81633,2.38776,0.745749
-5.81633,2.5102,0.748094
-5.81633,2.63265,0.750456
-5.81633,2.7551,0.75283
-5.81633,2.87755,0.75521
-5.81633,3,0.75759
-5.81633,3.12245,0.759968
-5.81633,3.2449,0.762339
-5.81633,3.36735,0.764699
-5.81633,3.4898,0.767047
-5.81633,3.61224,0.76938
-5.81633,3.73469,0.771695
-5.81633,3.85714,0.77399
-5.81633,3.97959,0.776264
-5.81633,4.10204,0.778516
-5.81633,4.22449,0.780744
-5.81633,4.34694,0.782948
-5.81633,4.46939,0.785126
-5.81633,4.59184,0.787278
-5.81633,4.71429,0.789404
-5.81633,4.83673,0.791503
-5.81633,4.95918,0.793574
-5.81633,5.08163,0.795618
-5.81633,5.20408,0.797634
-5.81633,5.32653,0.799622
-5.81633,5.44898,0.801583
