x,z,alpha
-4.6063,-5.59843,0.860006
-4.6063,-5.45669,0.857705
-4.6063,-5.31496,0.855348
-4.6063,-5.17323,0.852936
-4.6063,-5.0315,0.850466
-4.6063,-4.88976,0.84794
-4.6063,-4.74803,0.845358
-4.6063,-4.6063,0.842718
-4.6063,-4.46457,0.840023
-4.6063,-4.32283,0.837272
-4.6063,-4.1811,0.834468
-4.6063,-4.03937,0.831612
-4.6063,-3.89764,0.828706
-4.6063,-3.75591,0.825753
-4.6063,-3.61417,0.822757
-4.6063,-3.47244,0.819722
-4.6063,-3.33071,0.816653
-4.6063,-3.18898,0.813557
-4.6063,-3.04724,0.81044
-4.6063,-2.90551,0.80731
-4.6063,-2.76378,0.804176
-4.6063,-2.62205,0.80105
-4.6063,-2.48031,0.797942
-4.6063,-2.33858,0.794865
-4.6063,-2.19685,0.791833
-4.6063,-2.05512,0.788862
-4.6063,-1.91339,0.785969
-4.6063,-1.77165,0.783169
-4.6063,-1.62992,0.780483
-4.6063,-1.48819,0.777928
-4.6063,-1.34646,0.775525
-4.6063,-1.20472,0.773292
-4.6063,-1.06299,0.771249
-4.6063,-0.92126,0.769415
-4.6063,-0.779528,0.767806
-4.6063,-0.637795,0.766438
-4.6063,-0.496063,0.765326
-4.6063,-0.354331,0.764482
-4.6063,-0.212598,0.763914
-4.6063,-0.0708661,0.763628
-4.6063,0.0708661,0.763628
-4.6063,0.212598,0.763914
-4.6063,0.354331,0.764482
-4.6063,0.496063,0.765326
-4.6063,0.637795,0.766438
-4.6063,0.779528,0.767806
-4.6063,0.92126,0.769415
-4.6063,1.06299,0.771249
-4.6063,1.20472,0.773292
-4.6063,1.34646,0.775525
-4.6063,1.48819,0.777928
-4.6063,1.62992,0.780483
-4.6063,1.77165,0.783169
-4.6063,1.91339,0.785969
-4.6063,2.05512,0.788862
-4.6063,2.19685,0.791833
-4.6063,2.33858,0.794865
-4.6063,2.48031,0.797942
-4.6063,2.62205,0.80105
-4.6063,2.76378,0.804176
-4.6063,2.90551,0.80731
-4.6063,3.04724,0.81044
-4.6063,3.18898,0.813557
-4.6063,3.33071,0.816653
-4.6063,3.47244,0.819722
-4.6063,3.61417,0.822757
-4.6063,3.75591,0.825753
-4.6063,3.89764,0.828706
-4.6063,4.03937,0.831612
-4.6063,4.1811,0.834468
-4.6063,4.32283,0.837272
-4.6063,4.46457,0.840023
-4.6063,4.6063,0.842718
-4.6063,4.74803,0.845358
-4.6063,4.88976,0.84794
-4.6063,5.0315,0.850466
-4.6063,5.17323,0.852936
-4.6063,5.31496,0.855348
-4.6063,5.45669,0.857705
-4.6063,5.59843,0.860006
-4.6063,5.74016,0.862252
-4.6063,5.88189,0.864444
-4.6063,6.02362,0.866583
-4.6063,6.16535,0.86867
-4.6063,6.30709,0.870706
-4.6063,6.44882,0.872693
-4.6063,6.59055,0.87463
-4.6063,6.73228,0.87652
-4.6063,6.87402,0.878364
-4.6063,7.01575,0.880162
-4.6063,7.15748,0.881916
-4.6063,7.29921,0.883628
-4.6063,7.44094,0.885298
-4.6063,7.58268,0.886927
-4.6063,7.72441,0.888517
-4.6063,7.86614,0.890069
-4.6063,8.00787,0.891583
-4.6063,8.14961,0.893061
-4.6063,8.29134,0.894505
-4.6063,8.43307,0.895914
-4.6063,8.5748,0.89729
-4.6063,8.71654,0.898634
-4.6063,8.85827,0.899947
-4.6063,9,0.900392
-4.46457,-9,0.899746
-4.46457,-8.85827,0.899295
-4.46457,-8.71654,0.897956
-4.46457,-8.5748,0.896585
-4.46457,-8.43307,0.89518
-4.46457,-8.29134,0.893741
-4.46457,-8.14961,0.892266
-4.46457,-8.00787,0.890754
-4.46457,-7.86614,0.889205
-4.46457,-7.72441,0.887616
-4.46457,-7.58268,0.885987
-4.46457,-7.44094,0.884317
-4.46457,-7.29921,0.882604
-4.46457,-7.15748,0.880847
-4.46457,-7.01575,0.879044
-4.46457,-6.87402,0.877195
-4.46457,-6.73228,0.875298
-4.46457,-6.59055,0.873351
-4.46457,-6.44882,0.871354
-4.46457,-6.30709,0.869304
-4.46457,-6.16535,0.867201
-4.46457,-6.02362,0.865044
-4.46457,-5.88189,0.86283
-4.46457,-5.74016,0.860558
-4.46457,-5.59843,0.858229
-4.46457,-5.45669,0.855839
-4.46457,-5.31496,0.853389
-4.46457,-5.17323,0.850877
-4.46457,-5.0315,0.848304
-4.46457,-4.88976,0.845667
-4.46457,-4.74803,0.842967
-4.46457,-4.6063,0.840204
-4.46457,-4.46457,0.837378
-4.46457,-4.32283,0.834489
-4.46457,-4.1811,0.83154
-4.46457,-4.03937,0.82853
-4.46457,-3.89764,0.825463
-4.46457,-3.75591,0.82234
-4.46457,-3.61417,0.819166
-4.46457,-3.47244,0.815945
-4.46457,-3.33071,0.812681
-4.46457,-3.18898,0.80938
-4.46457,-3.04724,0.806051
-4.46457,-2.90551,0.802701
-4.46457,-2.76378,0.79934
-4.46457,-2.62205,0.795978
-4.46457,-2.48031,0.79263
-4.46457,-2.33858,0.789307
-4.46457,-2.19685,0.786026
-4.46457,-2.05512,0.782803
-4.46457,-1.91339,0.779657
-4.46457,-1.77165,0.776607
-4.46457,-1.62992,0.773674
-4.46457,-1.48819,0.770879
-4.46457,-1.34646,0.768245
-4.46457,-1.20472,0.765793
-4.46457,-1.06299,0.763546
-4.46457,-0.92126,0.761525
-4.46457,-0.779528,0.75975
-4.46457,-0.637795,0.758239
-4.46457,-0.496063,0.75701
-4.46457,-0.354331,0.756075
-4.46457,-0.212598,0.755446
-4.46457,-0.0708661,0.75513
-4.46457,0.0708661,0.75513
-4.46457,0.212598,0.755446
-4.46457,0.354331,0.756075
-4.46457,0.496063,0.75701
-4.46457,0.637795,0.758239
-4.46457,0.779528,0.75975
-4.46457,0.92126,0.761525
-4.46457,1.06299,0.763546
-4.46457,1.20472,0.765793
-4.46457,1.34646,0.768245
-4.46457,1.48819,0.770879
-4.46457,1.62992,0.773674
-4.46457,1.77165,0.776607
-4.46457,1.91339,0.779657
-4.46457,2.05512,0.782803
-4.46457,2.19685,0.786026
-4.46457,2.33858,0.789307
-4.46457,2.48031,0.79263
-4.46457,2.62205,0.795978
-4.46457,2.76378,0.79934
-4.46457,2.90551,0.802701
-4.46457,3.04724,0.806051
-4.46457,3.18898,0.80938
-4.46457,3.33071,0.812681
-4.46457,3.47244,0.815945
-4.46457,3.61417,0.819166
-4.46457,3.75591,0.82234
-4.46457,3.89764,0.825463
-4.46457,4.03937,0.82853
-4.46457,4.1811,0.83154
-4.46457,4.32283,0.834489
-4.46457,4.46457,0.837378
-4.46457,4.6063,0.840204
-4.46457,4.74803,0.842967
-4.46457,4.88976,0.845667
-4.46457,5.0315,0.848304
-4.46457,5.17323,0.850877
-4.46457,5.31496,0.853389
-4.46457,5.45669,0.855839
-4.46457,5.59843,0.858229
-4.46457,5.74016,0.860558
-4.46457,5.88189,0.86283
-4.46457,6.02362,0.865044
-4.46457,6.16535,0.867201
-4.46457,6.30709,0.869304
-4.46457,6.44882,0.871354
-4.46457,6.59055,0.873351
-4.46457,6.73228,0.875298
-4.46457,6.87402,0.877195
-4.46457,7.01575,0.879044
-4.46457,7.15748,0.880847
-4.46457,7.29921,0.882604
-4.46457,7.44094,0.884317
-4.46457,7.58268,0.885987
-4.46457,7.72441,0.887616
-4.46457,7.86614,0.889205
-4.46457,8.00787,0.890754
-4.46457,8.14961,0.892266
-4.46457,8.29134,0.893741
-4.46457,8.43307,0.89518
-4.46457,8.5748,0.896585
-4.46457,8.71654,0.897956
-4.46457,8.85827,0.899295
-4.46457,9,0.899746
-4.32283,-9,0.899109
-4.32283,-8.85827,0.898652
-4.32283,-8.71654,0.897287
-4.32283,-8.5748,0.895889
-4.32283,-8.43307,0.894455
-4.32283,-8.29134,0.892986
-4.32283,-8.14961,0.891479
-4.32283,-8.00787,0.889934
-4.32283,-7.86614,0.888349
-4.32283,-7.72441,0.886724
-4.32283,-7.58268,0.885056
-4.32283,-7.44094,0.883344
-4.32283,-7.29921,0.881587
-4.32283,-7.15748,0.879784
-4.32283,-7.01575,0.877933
-4.32283,-6.87402,0.876032
-4.32283,-6.73228,0.874081
-4.32283,-6.59055,0.872076
-4.32283,-6.44882,0.870018
-4.32283,-6.30709,0.867904
-4.32283,-6.16535,0.865733
-4.32283,-6.02362,0.863503
-4.32283,-5.88189,0.861213
-4.32283,-5.74016,0.85886
-4.32283,-5.59843,0.856445
-4.32283,-5.45669,0.853964
-4.32283,-5.31496,0.851418
-4.32283,-5.17323,0.848804
-4.32283,-5.0315,0.846122
-4.32283,-4.88976,0.843371
-4.32283,-4.74803,0.840549
-4.32283,-4.6063,0.837658
-4.32283,-4.46457,0.834695
-4.32283,-4.32283,0.831663
-4.32283,-4.1811,0.828561
-4.32283,-4.03937,0.82539
-4.32283,-3.89764,0.822153
-4.32283,-3.75591,0.818852
-4.32283,-3.61417,0.815489
-4.32283,-3.47244,0.81207
-4.32283,-3.33071,0.808598
-4.32283,-3.18898,0.80508
-4.32283,-3.04724,0.801524
-4.32283,-2.90551,0.797937
-4.32283,-2.76378,0.794331
-4.32283,-2.62205,0.790716
-4.32283,-2.48031,0.787106
-4.32283,-2.33858,0.783515
-4.32283,-2.19685,0.779962
-4.32283,-2.05512,0.776463
-4.32283,-1.91339,0.77304
-4.32283,-1.77165,0.769714
-4.32283,-1.62992,0.766509
-4.32283,-1.48819,0.763448
-4.32283,-1.34646,0.760556
-4.32283,-1.20472,0.75786
-4.32283,-1.06299,0.755385
-4.32283,-0.92126,0.753155
-4.32283,-0.779528,0.751194
-4.32283,-0.637795,0.749523
-4.32283,-0.496063,0.748162
-4.32283,-0.354331,0.747126
-4.32283,-0.212598,0.746429
-4.32283,-0.0708661,0.746078
-4.32283,0.0708661,0.746078
-4.32283,0.212598,0.746429
-4.32283,0.354331,0.747126
-4.32283,0.496063,0.748162
-4.32283,0.637795,0.749523
-4.32283,0.779528,0.751194
-4.32283,0.92126,0.753155
-4.32283,1.06299,0.755385
-4.32283,1.20472,0.75786
-4.32283,1.34646,0.760556
-4.32283,1.48819,0.763448
-4.32283,1.62992,0.766509
-4.32283,1.77165,0.769714
-4.32283,1.91339,0.77304
-4.32283,2.05512,0.776463
-4.32283,2.19685,0.779962
-4.32283,2.33858,0.783515
-4.32283,2.48031,0.787106
-4.32283,2.62205,0.790716
-4.32283,2.76378,0.794331
-4.32283,2.90551,0.797937
-4.32283,3.04724,0.801524
-4.32283,3.18898,0.80508
-4.32283,3.33071,0.808598
-4.32283,3.47244,0.81207
-4.32283,3.61417,0.815489
-4.32283,3.75591,0.818852
-4.32283,3.89764,0.822153
-4.32283,4.03937,0.82539
-4.32283,4.1811,0.828561
-4.32283,4.32283,0.831663
-4.32283,4.46457,0.834695
-4.32283,4.6063,0.837658
-4.32283,4.74803,0.840549
-4.32283,4.88976,0.843371
-4.32283,5.0315,0.846122
-4.32283,5.17323,0.848804
-4.32283,5.31496,0.851418
-4.32283,5.45669,0.853964
-4.32283,5.59843,0.856445
-4.32283,5.74016,0.85886
-4.32283,5.88189,0.861213
-4.32283,6.02362,0.863503
-4.32283,6.16535,0.865733
-4.32283,6.30709,0.867904
-4.32283,6.44882,0.870018
-4.32283,6.59055,0.872076
-4.32283,6.73228,0.874081
-4.32283,6.87402,0.876032
-4.32283,7.01575,0.877933
-4.32283,7.15748,0.879784
-4.32283,7.29921,0.881587
-4.32283,7.44094,0.883344
-4.32283,7.58268,0.885056
-4.32283,7.72441,0.886724
-4.32283,7.86614,0.888349
-4.32283,8.00787,0.889934
-4.32283,8.14961,0.891479
-4.32283,8.29134,0.892986
-4.32283,8.43307,0.894455
-4.32283,8.5748,0.895889
-4.32283,8.71654,0.897287
-4.32283,8.85827,0.898652
-4.32283,9,0.899109
-4.1811,-9,0.89848
-4.1811,-8.85827,0.898018
-4.1811,-8.71654,0.896627
-4.1811,-8.5748,0.895202
-4.1811,-8.43307,0.89374
-4.1811,-8.29134,0.89224
-4.1811,-8.14961,0.890701
-4.1811,-8.00787,0.889123
-4.1811,-7.86614,0.887503
-4.1811,-7.72441,0.88584
-4.1811,-7.58268,0.884132
-4.1811,-7.44094,0.882379
-4.1811,-7.29921,0.880579
-4.1811,-7.15748,0.878729
-4.1811,-7.01575,0.876829
-4.1811,-6.87402,0.874876
-4.1811,-6.73228,0.872869
-4.1811,-6.59055,0.870807
-4.1811,-6.44882,0.868687
-4.1811,-6.30709,0.866508
-4.1811,-6.16535,0.864267
-4.1811,-6.02362,0.861964
-4.1811,-5.88189,0.859595
-4.1811,-5.74016,0.85716
-4.1811,-5.59843,0.854657
-4.1811,-5.45669,0.852083
-4.1811,-5.31496,0.849438
-4.1811,-5.17323,0.846719
-4.1811,-5.0315,0.843925
-4.1811,-4.88976,0.841056
-4.1811,-4.74803,0.838108
-4.1811,-4.6063,0.835083
-4.1811,-4.46457,0.83198
-4.1811,-4.32283,0.828797
-4.1811,-4.1811,0.825536
-4.1811,-4.03937,0.822197
-4.1811,-3.89764,0.818781
-4.1811,-3.75591,0.815291
-4.1811,-3.61417,0.81173
-4.1811,-3.47244,0.8081
-4.1811,-3.33071,0.804408
-4.1811,-3.18898,0.800658
-4.1811,-3.04724,0.796859
-4.1811,-2.90551,0.793019
-4.1811,-2.76378,0.789148
-4.1811,-2.62205,0.78526
-4.1811,-2.48031,0.781367
-4.1811,-2.33858,0.777486
-4.1811,-2.19685,0.773636
-4.1811,-2.05512,0.769836
-4.1811,-1.91339,0.766109
-4.1811,-1.77165,0.76248
-4.1811,-1.62992,0.758973
-4.1811,-1.48819,0.755618
-4.1811,-1.34646,0.752442
-4.1811,-1.20472,0.749474
-4.1811,-1.06299,0.746745
-4.1811,-0.92126,0.744282
-4.1811,-0.779528,0.742112
-4.1811,-0.637795,0.740262
-4.1811,-0.496063,0.738753
-4.1811,-0.354331,0.737603
-4.1811,-0.212598,0.736829
-4.1811,-0.0708661,0.736439
-4.1811,0.0708661,0.736439
-4.1811,0.212598,0.736829
-4.1811,0.354331,0.737603
-4.1811,0.496063,0.738753
-4.1811,0.637795,0.740262
-4.1811,0.779528,0.742112
-4.1811,0.92126,0.744282
-4.1811,1.06299,0.746745
-4.1811,1.20472,0.749474
-4.1811,1.34646,0.752442
-4.1811,1.48819,0.755618
-4.1811,1.62992,0.758973
-4.1811,1.77165,0.76248
-4.1811,1.91339,0.766109
-4.1811,2.05512,0.769836
-4.1811,2.19685,0.773636
-4.1811,2.33858,0.777486
-4.1811,2.48031,0.781367
-4.1811,2.62205,0.78526
-4.1811,2.76378,0.789148
-4.1811,2.90551,0.793019
-4.1811,3.04724,0.796859
-4.1811,3.18898,0.800658
-4.1811,3.33071,0.804408
-4.1811,3.47244,0.8081
-4.1811,3.61417,0.81173
-4.1811,3.75591,0.815291
-4.1811,3.89764,0.818781
-4.1811,4.03937,0.822197
-4.1811,4.1811,0.825536
-4.1811,4.32283,0.828797
-4.1811,4.46457,0.83198
-4.1811,4.6063,0.835083
-4.1811,4.74803,0.838108
-4.1811,4.88976,0.841056
-4.1811,5.0315,0.843925
-4.1811,5.17323,0.846719
-4.1811,5.31496,0.849438
-4.1811,5.45669,0.852083
-4.1811,5.59843,0.854657
-4.1811,5.74016,0.85716
-4.1811,5.88189,0.859595
-4.1811,6.02362,0.861964
-4.1811,6.16535,0.864267
-4.1811,6.30709,0.866508
-4.1811,6.44882,0.868687
-4.1811,6.59055,0.870807
-4.1811,6.73228,0.872869
-4.1811,6.87402,0.874876
-4.1811,7.01575,0.876829
-4.1811,7.15748,0.878729
-4.1811,7.29921,0.880579
-4.1811,7.44094,0.882379
-4.1811,7.58268,0.884132
-4.1811,7.72441,0.88584
-4.1811,7.86614,0.887503
-4.1811,8.00787,0.889123
-4.1811,8.14961,0.890701
-4.1811,8.29134,0.89224
-4.1811,8.43307,0.89374
-4.1811,8.5748,0.895202
-4.1811,8.71654,0.896627
-4.1811,8.85827,0.898018
-4.1811,9,0.89848
-4.03937,-9,0.897862
-4.03937,-8.85827,0.897394
-4.03937,-8.71654,0.895978
-4.03937,-8.5748,0.894525
-4.03937,-8.43307,0.893034
-4.03937,-8.29134,0.891504
-4.03937,-8.14961,0.889934
-4.03937,-8.00787,0.888322
-4.03937,-7.86614,0.886667
-4.03937,-7.72441,0.884966
-4.03937,-7.58268,0.88322
-4.03937,-7.44094,0.881425
-4.03937,-7.29921,0.87958
-4.03937,-7.15748,0.877683
-4.03937,-7.01575,0.875734
-4.03937,-6.87402,0.873729
-4.03937,-6.73228,0.871667
-4.03937,-6.59055,0.869545
-4.03937,-6.44882,0.867363
-4.03937,-6.30709,0.865117
-4.03937,-6.16535,0.862806
-4.03937,-6.02362,0.860428
-4.03937,-5.88189,0.85798
-4.03937,-5.74016,0.855461
-4.03937,-5.59843,0.852868
-4.03937,-5.45669,0.850199
-4.03937,-5.31496,0.847452
-4.03937,-5.17323,0.844625
-4.03937,-5.0315,0.841717
-4.03937,-4.88976,0.838725
-4.03937,-4.74803,0.835648
-4.03937,-4.6063,0.832485
-4.03937,-4.46457,0.829234
-4.03937,-4.32283,0.825895
-4.03937,-4.1811,0.822468
-4.03937,-4.03937,0.818953
-4.03937,-3.89764,0.81535
-4.03937,-3.75591,0.811662
-4.03937,-3.61417,0.807891
-4.03937,-3.47244,0.80404
-4.03937,-3.33071,0.800113
-4.03937,-3.18898,0.796118
-4.03937,-3.04724,0.79206
-4.03937,-2.90551,0.787948
-4.03937,-2.76378,0.783795
-4.03937,-2.62205,0.779611
-4.03937,-2.48031,0.775413
-4.03937,-2.33858,0.771218
-4.03937,-2.19685,0.767045
-4.03937,-2.05512,0.762917
-4.03937,-1.91339,0.758857
-4.03937,-1.77165,0.754895
-4.03937,-1.62992,0.751057
-4.03937,-1.48819,0.747377
-4.03937,-1.34646,0.743886
-4.03937,-1.20472,0.740618
-4.03937,-1.06299,0.737606
-4.03937,-0.92126,0.734883
-4.03937,-0.779528,0.732482
-4.03937,-0.637795,0.730431
-4.03937,-0.496063,0.728757
-4.03937,-0.354331,0.727481
-4.03937,-0.212598,0.72662
-4.03937,-0.0708661,0.726187
-4.03937,0.0708661,0.726187
-4.03937,0.212598,0.72662
-4.03937,0.354331,0.727481
-4.03937,0.496063,0.728757
-4.03937,0.637795,0.730431
-4.03937,0.779528,0.732482
-4.03937,0.92126,0.734883
-4.03937,1.06299,0.737606
-4.03937,1.20472,0.740618
-4.03937,1.34646,0.743886
-4.03937,1.48819,0.747377
-4.03937,1.62992,0.751057
-4.03937,1.77165,0.754895
-4.03937,1.91339,0.758857
-4.03937,2.05512,0.762917
-4.03937,2.19685,0.767045
-4.03937,2.33858,0.771218
-4.03937,2.48031,0.775413
-4.03937,2.62205,0.779611
-4.03937,2.76378,0.783795
-4.03937,2.90551,0.787948
-4.03937,3.04724,0.79206
-4.03937,3.18898,0.796118
-4.03937,3.33071,0.800113
-4.03937,3.47244,0.80404
-4.03937,3.61417,0.807891
-4.03937,3.75591,0.811662
-4.03937,3.89764,0.81535
-4.03937,4.03937,0.818953
-4.03937,4.1811,0.822468
-4.03937,4.32283,0.825895
-4.03937,4.46457,0.829234
-4.03937,4.6063,0.832485
-4.03937,4.74803,0.835648
-4.03937,4.88976,0.838725
-4.03937,5.0315,0.841717
-4.03937,5.17323,0.844625
-4.03937,5.31496,0.847452
-4.03937,5.45669,0.850199
-4.03937,5.59843,0.852868
-4.03937,5.74016,0.855461
-4.03937,5.88189,0.85798
-4.03937,6.02362,0.860428
-4.03937,6.16535,0.862806
-4.03937,6.30709,0.865117
-4.03937,6.44882,0.867363
-4.03937,6.59055,0.869545
-4.03937,6.73228,0.871667
-4.03937,6.87402,0.873729
-4.03937,7.01575,0.875734
-4.03937,7.15748,0.877683
-4.03937,7.29921,0.87958
-4.03937,7.44094,0.881425
-4.03937,7.58268,0.88322
-4.03937,7.72441,0.884966
-4.03937,7.86614,0.886667
-4.03937,8.00787,0.888322
-4.03937,8.14961,0.889934
-4.03937,8.29134,0.891504
-4.03937,8.43307,0.893034
-4.03937,8.5748,0.894525
-4.03937,8.71654,0.895978
-4.03937,8.85827,0.897394
-4.03937,9,0.897862
-3.89764,-9,0.897255
-3.89764,-8.85827,0.896781
-3.89764,-8.71654,0.895339
-3.89764,-8.5748,0.893859
-3.89764,-8.43307,0.89234
-3.89764,-8.29134,0.89078
-3.89764,-8.14961,0.889179
-3.89764,-8.00787,0.887533
-3.89764,-7.86614,0.885842
-3.89764,-7.72441,0.884105
-3.89764,-7.58268,0.882318
-3.89764,-7.44094,0.880481
-3.89764,-7.29921,0.878592
-3.89764,-7.15748,0.876649
-3.89764,-7.01575,0.87465
-3.89764,-6.87402,0.872592
-3.89764,-6.73228,0.870474
-3.89764,-6.59055,0.868293
-3.89764,-6.44882,0.866048
-3.89764,-6.30709,0.863735
-3.89764,-6.16535,0.861353
-3.89764,-6.02362,0.858899
-3.89764,-5.88189,0.85637
-3.89764,-5.74016,0.853765
-3.89764,-5.59843,0.851081
-3.89764,-5.45669,0.848314
-3.89764,-5.31496,0.845464
-3.89764,-5.17323,0.842526
-3.89764,-5.0315,0.8395
-3.89764,-4.88976,0.836383
-3.89764,-4.74803,0.833172
-3.89764,-4.6063,0.829866
-3.89764,-4.46457,0.826463
-3.89764,-4.32283,0.822962
-3.89764,-4.1811,0.819362
-3.89764,-4.03937,0.815663
-3.89764,-3.89764,0.811866
-3.89764,-3.75591,0.80797
-3.89764,-3.61417,0.803978
-3.89764,-3.47244,0.799893
-3.89764,-3.33071,0.79572
-3.89764,-3.18898,0.791463
-3.89764,-3.04724,0.78713
-3.89764,-2.90551,0.782729
-3.89764,-2.76378,0.778273
-3.89764,-2.62205,0.773773
-3.89764,-2.48031,0.769246
-3.89764,-2.33858,0.764711
-3.89764,-2.19685,0.760189
-3.89764,-2.05512,0.755703
-3.89764,-1.91339,0.751282
-3.89764,-1.77165,0.746955
-3.89764,-1.62992,0.742755
-3.89764,-1.48819,0.738718
-3.89764,-1.34646,0.73488
-3.89764,-1.20472,0.73128
-3.89764,-1.06299,0.727957
-3.89764,-0.92126,0.724948
-3.89764,-0.779528,0.72229
-3.89764,-0.637795,0.720017
-3.89764,-0.496063,0.718159
-3.89764,-0.354331,0.716742
-3.89764,-0.212598,0.715786
-3.89764,-0.0708661,0.715305
-3.89764,0.0708661,0.715305
-3.89764,0.212598,0.715786
-3.89764,0.354331,0.716742
-3.89764,0.496063,0.718159
-3.89764,0.637795,0.720017
-3.89764,0.779528,0.72229
-3.89764,0.92126,0.724948
-3.89764,1.06299,0.727957
-3.89764,1.20472,0.73128
-3.89764,1.34646,0.73488
-3.89764,1.48819,0.738718
-3.89764,1.62992,0.742755
-3.89764,1.77165,0.746955
-3.89764,1.91339,0.751282
-3.89764,2.05512,0.755703
-3.89764,2.19685,0.760189
-3.89764,2.33858,0.764711
-3.89764,2.48031,0.769246
-3.89764,2.62205,0.773773
-3.89764,2.76378,0.778273
-3.89764,2.90551,0.782729
-3.89764,3.04724,0.78713
-3.89764,3.18898,0.791463
-3.89764,3.33071,0.79572
-3.89764,3.47244,0.799893
-3.89764,3.61417,0.803978
-3.89764,3.75591,0.80797
-3.89764,3.89764,0.811866
-3.89764,4.03937,0.815663
-3.89764,4.1811,0.819362
-3.89764,4.32283,0.822962
-3.89764,4.46457,0.826463
-3.89764,4.6063,0.829866
-3.89764,4.74803,0.833172
-3.89764,4.88976,0.836383
-3.89764,5.0315,0.8395
-3.89764,5.17323,0.842526
-3.89764,5.31496,0.845464
-3.89764,5.45669,0.848314
-3.89764,5.59843,0.851081
-3.89764,5.74016,0.853765
-3.89764,5.88189,0.85637
-3.89764,6.02362,0.858899
-3.89764,6.16535,0.861353
-3.89764,6.30709,0.863735
-3.89764,6.44882,0.866048
-3.89764,6.59055,0.868293
-3.89764,6.73228,0.870474
-3.89764,6.87402,0.872592
-3.89764,7.01575,0.87465
-3.89764,7.15748,0.876649
-3.89764,7.29921,0.878592
-3.89764,7.44094,0.880481
-3.89764,7.58268,0.882318
-3.89764,7.72441,0.884105
-3.89764,7.86614,0.885842
-3.89764,8.00787,0.887533
-3.89764,8.14961,0.889179
-3.89764,8.29134,0.89078
-3.89764,8.43307,0.89234
-3.89764,8.5748,0.893859
-3.89764,8.71654,0.895339
-3.89764,8.85827,0.896781
-3.89764,9,0.897255
-3.75591,-9,0.896659
-3.75591,-8.85827,0.89618
-3.75591,-8.71654,0.894712
-3.75591,-8.5748,0.893206
-3.75591,-8.43307,0.891658
-3.75591,-8.29134,0.890069
-3.75591,-8.14961,0.888435
-3.75591,-8.00787,0.886757
-3.75591,-7.86614,0.885031
-3.75591,-7.72441,0.883256
-3.75591,-7.58268,0.88143
-3.75591,-7.44094,0.879551
-3.75591,-7.29921,0.877618
-3.75591,-7.15748,0.875628
-3.75591,-7.01575,0.873578
-3.75591,-6.87402,0.871468
-3.75591,-6.73228,0.869293
-3.75591,-6.59055,0.867053
-3.75591,-6.44882,0.864744
-3.75591,-6.30709,0.862364
-3.75591,-6.16535,0.85991
-3.75591,-6.02362,0.857379
-3.75591,-5.88189,0.854769
-3.75591,-5.74016,0.852076
-3.75591,-5.59843,0.849299
-3.75591,-5.45669,0.846433
-3.75591,-5.31496,0.843477
-3.75591,-5.17323,0.840427
-3.75591,-5.0315,0.83728
-3.75591,-4.88976,0.834033
-3.75591,-4.74803,0.830685
-3.75591,-4.6063,0.827232
-3.75591,-4.46457,0.823672
-3.75591,-4.32283,0.820003
-3.75591,-4.1811,0.816224
-3.75591,-4.03937,0.812335
-3.75591,-3.89764,0.808333
-3.75591,-3.75591,0.80422
-3.75591,-3.61417,0.799998
-3.75591,-3.47244,0.795668
-3.75591,-3.33071,0.791233
-3.75591,-3.18898,0.786701
-3.75591,-3.04724,0.782076
-3.75591,-2.90551,0.777368
-3.75591,-2.76378,0.772588
-3.75591,-2.62205,0.767751
-3.75591,-2.48031,0.762872
-3.75591,-2.33858,0.757971
-3.75591,-2.19685,0.753071
-3.75591,-2.05512,0.748199
-3.75591,-1.91339,0.743385
-3.75591,-1.77165,0.738663
-3.75591,-1.62992,0.734068
-3.75591,-1.48819,0.729641
-3.75591,-1.34646,0.725425
-3.75591,-1.20472,0.721462
-3.75591,-1.06299,0.717796
-3.75591,-0.92126,0.714473
-3.75591,-0.779528,0.711533
-3.75591,-0.637795,0.709017
-3.75591,-0.496063,0.706958
-3.75591,-0.354331,0.705386
-3.75591,-0.212598,0.704326
-3.75591,-0.0708661,0.703791
-3.75591,0.0708661,0.703791
-3.75591,0.212598,0.704326
-3.75591,0.354331,0.705386
-3.75591,0.496063,0.706958
-3.75591,0.637795,0.709017
-3.75591,0.779528,0.711533
-3.75591,0.92126,0.714473
-3.75591,1.06299,0.717796
-3.75591,1.20472,0.721462
-3.75591,1.34646,0.725425
-3.75591,1.48819,0.729641
-3.75591,1.62992,0.734068
-3.75591,1.77165,0.738663
-3.75591,1.91339,0.743385
-3.75591,2.05512,0.748199
-3.75591,2.19685,0.753071
-3.75591,2.33858,0.757971
-3.75591,2.48031,0.762872
-3.75591,2.62205,0.767751
-3.75591,2.76378,0.772588
-3.75591,2.90551,0.777368
-3.75591,3.04724,0.782076
-3.75591,3.18898,0.786701
-3.75591,3.33071,0.791233
-3.75591,3.47244,0.795668
-3.75591,3.61417,0.799998
-3.75591,3.75591,0.80422
-3.75591,3.89764,0.808333
-3.75591,4.03937,0.812335
-3.75591,4.1811,0.816224
-3.75591,4.32283,0.820003
-3.75591,4.46457,0.823672
-3.75591,4.6063,0.827232
-3.75591,4.74803,0.830685
-3.75591,4.88976,0.834033
-3.75591,5.0315,0.83728
-3.75591,5.17323,0.840427
-3.75591,5.31496,0.843477
-3.75591,5.45669,0.846433
-3.75591,5.59843,0.849299
-3.75591,5.74016,0.852076
