x,z,alpha
-5.44898,-5.08163,0.666287
-5.44898,-4.95918,0.66119
-5.44898,-4.83673,0.655996
-5.44898,-4.71429,0.650707
-5.44898,-4.59184,0.645324
-5.44898,-4.46939,0.639848
-5.44898,-4.34694,0.634281
-5.44898,-4.22449,0.628626
-5.44898,-4.10204,0.622885
-5.44898,-3.97959,0.617064
-5.44898,-3.85714,0.611165
-5.44898,-3.73469,0.605195
-5.44898,-3.61224,0.599159
-5.44898,-3.4898,0.593066
-5.44898,-3.36735,0.586922
-5.44898,-3.2449,0.580737
-5.44898,-3.12245,0.574522
-5.44898,-3,0.568288
-5.44898,-2.87755,0.562049
-5.44898,-2.7551,0.555818
-5.44898,-2.63265,0.549612
-5.44898,-2.5102,0.543448
-5.44898,-2.38776,0.537344
-5.44898,-2.26531,0.531322
-5.44898,-2.14286,0.525402
-5.44898,-2.02041,0.519609
-5.44898,-1.89796,0.513965
-5.44898,-1.77551,0.508497
-5.44898,-1.65306,0.503231
-5.44898,-1.53061,0.498194
-5.44898,-1.40816,0.493413
-5.44898,-1.28571,0.488915
-5.44898,-1.16327,0.484727
-5.44898,-1.04082,0.480875
-5.44898,-0.918367,0.477383
-5.44898,-0.795918,0.474274
-5.44898,-0.673469,0.471568
-5.44898,-0.55102,0.469284
-5.44898,-0.428571,0.467438
-5.44898,-0.306122,0.466042
-5.44898,-0.183673,0.465106
-5.44898,-0.0612245,0.464637
-5.44898,0.0612245,0.464637
-5.44898,0.183673,0.465106
-5.44898,0.306122,0.466042
-5.44898,0.428571,0.467438
-5.44898,0.55102,0.469284
-5.44898,0.673469,0.471568
-5.44898,0.795918,0.474274
-5.44898,0.918367,0.477383
-5.44898,1.04082,0.480875
-5.44898,1.16327,0.484727
-5.44898,1.28571,0.488915
-5.44898,1.40816,0.493413
-5.44898,1.53061,0.498194
-5.44898,1.65306,0.503231
-5.44898,1.77551,0.508497
-5.44898,1.89796,0.513965
-5.44898,2.02041,0.519609
-5.44898,2.14286,0.525402
-5.44898,2.26531,0.531322
-5.44898,2.38776,0.537344
-5.44898,2.5102,0.543448
-5.44898,2.63265,0.549612
-5.44898,2.7551,0.555818
-5.44898,2.87755,0.562049
-5.44898,3,0.568288
-5.44898,3.12245,0.574522
-5.44898,3.2449,0.580737
-5.44898,3.36735,0.586922
-5.44898,3.4898,0.593066
-5.44898,3.61224,0.599159
-5.44898,3.73469,0.605195
-5.44898,3.85714,0.611165
-5.44898,3.97959,0.617064
-5.44898,4.10204,0.622885
-5.44898,4.22449,0.628626
-5.44898,4.34694,0.634281
-5.44898,4.46939,0.639848
-5.44898,4.59184,0.645324
-5.44898,4.71429,0.650707
-5.44898,4.83673,0.655996
-5.44898,4.95918,0.66119
-5.44898,5.08163,0.666287
-5.44898,5.20408,0.671288
-5.44898,5.32653,0.676193
-5.44898,5.44898,0.681002
-5.44898,5.57143,0.685715
-5.44898,5.69388,0.690333
-5.44898,5.81633,0.694856
-5.44898,5.93878,0.699287
-5.44898,6.06122,0.703626
-5.44898,6.18367,0.707874
-5.44898,6.30612,0.712032
-5.44898,6.42857,0.716103
-5.44898,6.55102,0.720088
-5.44898,6.67347,0.723987
-5.44898,6.79592,0.727804
-5.44898,6.91837,0.731539
-5.44898,7.04082,0.735194
-5.44898,7.16327,0.738771
-5.44898,7.28571,0.742271
-5.44898,7.40816,0.745696
-5.44898,7.53061,0.749048
-5.44898,7.65306,0.752329
-5.44898,7.77551,0.75554
-5.44898,7.89796,0.758682
-5.44898,8.02041,0.761758
-5.44898,8.14286,0.764769
-5.44898,8.26531,0.767716
-5.44898,8.38776,0.770602
-5.44898,8.5102,0.773427
-5.44898,8.63265,0.776193
-5.44898,8.7551,0.778902
-5.44898,8.87755,0.781555
-5.44898,9,0.78223
-5.32653,-9,0.780808
-5.32653,-8.87755,0.780126
-5.32653,-8.7551,0.777426
-5.32653,-8.63265,0.774668
-5.32653,-8.5102,0.771851
-5.32653,-8.38776,0.768973
-5.32653,-8.26531,0.766032
-5.32653,-8.14286,0.763027
-5.32653,-8.02041,0.759956
-5.32653,-7.89796,0.756818
-5.32653,-7.77551,0.75361
-5.32653,-7.65306,0.750331
-5.32653,-7.53061,0.74698
-5.32653,-7.40816,0.743555
-5.32653,-7.28571,0.740053
-5.32653,-7.16327,0.736473
-5.32653,-7.04082,0.732813
-5.32653,-6.91837,0.729071
-5.32653,-6.79592,0.725246
-5.32653,-6.67347,0.721335
-5.32653,-6.55102,0.717337
-5.32653,-6.42857,0.713251
-5.32653,-6.30612,0.709073
-5.32653,-6.18367,0.704804
-5.32653,-6.06122,0.70044
-5.32653,-5.93878,0.695981
-5.32653,-5.81633,0.691425
-5.32653,-5.69388,0.68677
-5.32653,-5.57143,0.682017
-5.32653,-5.44898,0.677162
-5.32653,-5.32653,0.672206
-5.32653,-5.20408,0.667149
-5.32653,-5.08163,0.661989
-5.32653,-4.95918,0.656726
-5.32653,-4.83673,0.651361
-5.32653,-4.71429,0.645894
-5.32653,-4.59184,0.640326
-5.32653,-4.46939,0.634659
-5.32653,-4.34694,0.628894
-5.32653,-4.22449,0.623035
-5.32653,-4.10204,0.617083
-5.32653,-3.97959,0.611043
-5.32653,-3.85714,0.60492
-5.32653,-3.73469,0.598719
-5.32653,-3.61224,0.592446
-5.32653,-3.4898,0.586109
-5.32653,-3.36735,0.579716
-5.32653,-3.2449,0.573277
-5.32653,-3.12245,0.566803
-5.32653,-3,0.560306
-5.32653,-2.87755,0.5538
-5.32653,-2.7551,0.547301
-5.32653,-2.63265,0.540824
-5.32653,-2.5102,0.534389
-5.32653,-2.38776,0.528015
-5.32653,-2.26531,0.521724
-5.32653,-2.14286,0.515539
-5.32653,-2.02041,0.509485
-5.32653,-1.89796,0.503588
-5.32653,-1.77551,0.497875
-5.32653,-1.65306,0.492373
-5.32653,-1.53061,0.487112
-5.32653,-1.40816,0.48212
-5.32653,-1.28571,0.477426
-5.32653,-1.16327,0.473057
-5.32653,-1.04082,0.469041
-5.32653,-0.918367,0.465402
-5.32653,-0.795918,0.462165
-5.32653,-0.673469,0.45935
-5.32653,-0.55102,0.456976
-5.32653,-0.428571,0.455057
-5.32653,-0.306122,0.453608
-5.32653,-0.183673,0.452636
-5.32653,-0.0612245,0.452149
-5.32653,0.0612245,0.452149
-5.32653,0.183673,0.452636
-5.32653,0.306122,0.453608
-5.32653,0.428571,0.455057
-5.32653,0.55102,0.456976
-5.32653,0.673469,0.45935
-5.32653,0.795918,0.462165
-5.32653,0.918367,0.465402
-5.32653,1.04082,0.469041
-5.32653,1.16327,0.473057
-5.32653,1.28571,0.477426
-5.32653,1.40816,0.48212
-5.32653,1.53061,0.487112
-5.32653,1.65306,0.492373
-5.32653,1.77551,0.497875
-5.32653,1.89796,0.503588
-5.32653,2.02041,0.509485
-5.32653,2.14286,0.515539
-5.32653,2.26531,0.521724
-5.32653,2.38776,0.528015
-5.32653,2.5102,0.534389
-5.32653,2.63265,0.540824
-5.32653,2.7551,0.547301
-5.32653,2.87755,0.5538
-5.32653,3,0.560306
-5.32653,3.12245,0.566803
-5.32653,3.2449,0.573277
-5.32653,3.36735,0.579716
-5.32653,3.4898,0.586109
-5.32653,3.61224,0.592446
-5.32653,3.73469,0.598719
-5.32653,3.85714,0.60492
-5.32653,3.97959,0.611043
-5.32653,4.10204,0.617083
-5.32653,4.22449,0.623035
-5.32653,4.34694,0.628894
-5.32653,4.46939,0.634659
-5.32653,4.59184,0.640326
-5.32653,4.71429,0.645894
-5.32653,4.83673,0.651361
-5.32653,4.95918,0.656726
-5.32653,5.08163,0.661989
-5.32653,5.20408,0.667149
-5.32653,5.32653,0.672206
-5.32653,5.44898,0.677162
-5.32653,5.57143,0.682017
-5.32653,5.69388,0.68677
-5.32653,5.81633,0.691425
-5.32653,5.93878,0.695981
-5.32653,6.06122,0.70044
-5.32653,6.18367,0.704804
-5.32653,6.30612,0.709073
-5.32653,6.42857,0.713251
-5.32653,6.55102,0.717337
-5.32653,6.67347,0.721335
-5.32653,6.79592,0.725246
-5.32653,6.91837,0.729071
-5.32653,7.04082,0.732813
-5.32653,7.16327,0.736473
-5.32653,7.28571,0.740053
-5.32653,7.40816,0.743555
-5.32653,7.53061,0.74698
-5.32653,7.65306,0.750331
-5.32653,7.77551,0.75361
-5.32653,7.89796,0.756818
-5.32653,8.02041,0.759956
-5.32653,8.14286,0.763027
-5.32653,8.26531,0.766032
-5.32653,8.38776,0.768973
-5.32653,8.5102,0.771851
-5.32653,8.63265,0.774668
-5.32653,8.7551,0.777426
-5.32653,8.87755,0.780126
-5.32653,9,0.780808
-5.20408,-9,0.779397
-5.20408,-8.87755,0.778708
-5.20408,-8.7551,0.77596
-5.20408,-8.63265,0.773153
-5.20408,-8.5102,0.770285
-5.20408,-8.38776,0.767353
-5.20408,-8.26531,0.764357
-5.20408,-8.14286,0.761294
-5.20408,-8.02041,0.758163
-5.20408,-7.89796,0.754962
-5.20408,-7.77551,0.751689
-5.20408,-7.65306,0.748342
-5.20408,-7.53061,0.74492
-5.20408,-7.40816,0.74142
-5.20408,-7.28571,0.737841
-5.20408,-7.16327,0.734181
-5.20408,-7.04082,0.730437
-5.20408,-6.91837,0.726608
-5.20408,-6.79592,0.722692
-5.20408,-6.67347,0.718686
-5.20408,-6.55102,0.71459
-5.20408,-6.42857,0.7104
-5.20408,-6.30612,0.706115
-5.20408,-6.18367,0.701734
-5.20408,-6.06122,0.697253
-5.20408,-5.93878,0.692672
-5.20408,-5.81633,0.68799
-5.20408,-5.69388,0.683203
-5.20408,-5.57143,0.678312
-5.20408,-5.44898,0.673315
-5.20408,-5.32653,0.668211
-5.20408,-5.20408,0.662998
-5.20408,-5.08163,0.657677
-5.20408,-4.95918,0.652248
-5.20408,-4.83673,0.646709
-5.20408,-4.71429,0.641062
-5.20408,-4.59184,0.635308
-5.20408,-4.46939,0.629448
-5.20408,-4.34694,0.623483
-5.20408,-4.22449,0.617417
-5.20408,-4.10204,0.611252
-5.20408,-3.97959,0.604993
-5.20408,-3.85714,0.598643
-5.20408,-3.73469,0.592209
-5.20408,-3.61224,0.585698
-5.20408,-3.4898,0.579116
-5.20408,-3.36735,0.572474
-5.20408,-3.2449,0.56578
-5.20408,-3.12245,0.559048
-5.20408,-3,0.552289
-5.20408,-2.87755,0.545518
-5.20408,-2.7551,0.538752
-5.20408,-2.63265,0.532009
-5.20408,-2.5102,0.525307
-5.20408,-2.38776,0.518669
-5.20408,-2.26531,0.512117
-5.20408,-2.14286,0.505677
-5.20408,-2.02041,0.499373
-5.20408,-1.89796,0.493235
-5.20408,-1.77551,0.487291
-5.20408,-1.65306,0.48157
-5.20408,-1.53061,0.476103
-5.20408,-1.40816,0.470919
-5.20408,-1.28571,0.46605
-5.20408,-1.16327,0.461523
-5.20408,-1.04082,0.457366
-5.20408,-0.918367,0.453605
-5.20408,-0.795918,0.450263
-5.20408,-0.673469,0.447361
-5.20408,-0.55102,0.444916
-5.20408,-0.428571,0.442943
-5.20408,-0.306122,0.441453
-5.20408,-0.183673,0.440455
-5.20408,-0.0612245,0.439955
-5.20408,0.0612245,0.439955
-5.20408,0.183673,0.440455
-5.20408,0.306122,0.441453
-5.20408,0.428571,0.442943
-5.20408,0.55102,0.444916
-5.20408,0.673469,0.447361
-5.20408,0.795918,0.450263
-5.20408,0.918367,0.453605
-5.20408,1.04082,0.457366
-5.20408,1.16327,0.461523
-5.20408,1.28571,0.46605
-5.20408,1.40816,0.470919
-5.20408,1.53061,0.476103
-5.20408,1.65306,0.48157
-5.20408,1.77551,0.487291
-5.20408,1.89796,0.493235
-5.20408,2.02041,0.499373
-5.20408,2.14286,0.505677
-5.20408,2.26531,0.512117
-5.20408,2.38776,0.518669
-5.20408,2.5102,0.525307
-5.20408,2.63265,0.532009
-5.20408,2.7551,0.538752
-5.20408,2.87755,0.545518
-5.20408,3,0.552289
-5.20408,3.12245,0.559048
-5.20408,3.2449,0.56578
-5.20408,3.36735,0.572474
-5.20408,3.4898,0.579116
-5.20408,3.61224,0.585698
-5.20408,3.73469,0.592209
-5.20408,3.85714,0.598643
-5.20408,3.97959,0.604993
-5.20408,4.10204,0.611252
-5.20408,4.22449,0.617417
-5.20408,4.34694,0.623483
-5.20408,4.46939,0.629448
-5.20408,4.59184,0.635308
-5.20408,4.71429,0.641062
-5.20408,4.83673,0.646709
-5.20408,4.95918,0.652248
-5.20408,5.08163,0.657677
-5.20408,5.20408,0.662998
-5.20408,5.32653,0.668211
-5.20408,5.44898,0.673315
-5.20408,5.57143,0.678312
-5.20408,5.69388,0.683203
-5.20408,5.81633,0.68799
-5.20408,5.93878,0.692672
-5.20408,6.06122,0.697253
-5.20408,6.18367,0.701734
-5.20408,6.30612,0.706115
-5.20408,6.42857,0.7104
-5.20408,6.55102,0.71459
-5.20408,6.67347,0.718686
-5.20408,6.79592,0.722692
-5.20408,6.91837,0.726608
-5.20408,7.04082,0.730437
-5.20408,7.16327,0.734181
-5.20408,7.28571,0.737841
-5.20408,7.40816,0.74142
-5.20408,7.53061,0.74492
-5.20408,7.65306,0.748342
-5.20408,7.77551,0.751689
-5.20408,7.89796,0.754962
-5.20408,8.02041,0.758163
-5.20408,8.14286,0.761294
-5.20408,8.26531,0.764357
-5.20408,8.38776,0.767353
-5.20408,8.5102,0.770285
-5.20408,8.63265,0.773153
-5.20408,8.7551,0.77596
-5.20408,8.87755,0.778708
-5.20408,9,0.779397
-5.08163,-9,0.777997
-5.08163,-8.87755,0.7773
-5.08163,-8.7551,0.774506
-5.08163,-8.63265,0.771649
-5.08163,-8.5102,0.768729
-5.08163,-8.38776,0.765744
-5.08163,-8.26531,0.762692
-5.08163,-8.14286,0.759572
-5.08163,-8.02041,0.75638
-5.08163,-7.89796,0.753116
-5.08163,-7.77551,0.749778
-5.08163,-7.65306,0.746363
-5.08163,-7.53061,0.742869
-5.08163,-7.40816,0.739295
-5.08163,-7.28571,0.735639
-5.08163,-7.16327,0.731898
-5.08163,-7.04082,0.72807
-5.08163,-6.91837,0.724153
-5.08163,-6.79592,0.720145
-5.08163,-6.67347,0.716044
-5.08163,-6.55102,0.711848
-5.08163,-6.42857,0.707554
-5.08163,-6.30612,0.703161
-5.08163,-6.18367,0.698667
-5.08163,-6.06122,0.694069
-5.08163,-5.93878,0.689366
-5.08163,-5.81633,0.684555
-5.08163,-5.69388,0.679636
-5.08163,-5.57143,0.674606
-5.08163,-5.44898,0.669465
-5.08163,-5.32653,0.66421
-5.08163,-5.20408,0.658842
-5.08163,-5.08163,0.653359
-5.08163,-4.95918,0.647761
-5.08163,-4.83673,0.642048
-5.08163,-4.71429,0.63622
-5.08163,-4.59184,0.630277
-5.08163,-4.46939,0.624223
-5.08163,-4.34694,0.618057
-5.08163,-4.22449,0.611783
-5.08163,-4.10204,0.605404
-5.08163,-3.97959,0.598923
-5.08163,-3.85714,0.592347
-5.08163,-3.73469,0.58568
-5.08163,-3.61224,0.57893
-5.08163,-3.4898,0.572104
-5.08163,-3.36735,0.565213
-5.08163,-3.2449,0.558267
-5.08163,-3.12245,0.551279
-5.08163,-3,0.544261
-5.08163,-2.87755,0.537231
-5.08163,-2.7551,0.530204
-5.08163,-2.63265,0.523201
-5.08163,-2.5102,0.516242
-5.08163,-2.38776,0.50935
-5.08163,-2.26531,0.50255
-5.08163,-2.14286,0.495869
-5.08163,-2.02041,0.489333
-5.08163,-1.89796,0.482973
-5.08163,-1.77551,0.47682
-5.08163,-1.65306,0.470905
-5.08163,-1.53061,0.465259
-5.08163,-1.40816,0.459914
-5.08163,-1.28571,0.454901
-5.08163,-1.16327,0.450249
-5.08163,-1.04082,0.445987
-5.08163,-0.918367,0.442138
-5.08163,-0.795918,0.438726
-5.08163,-0.673469,0.435769
-5.08163,-0.55102,0.433283
-5.08163,-0.428571,0.431281
-5.08163,-0.306122,0.429771
-5.08163,-0.183673,0.428762
-5.08163,-0.0612245,0.428256
-5.08163,0.0612245,0.428256
-5.08163,0.183673,0.428762
-5.08163,0.306122,0.429771
-5.08163,0.428571,0.431281
-5.08163,0.55102,0.433283
-5.08163,0.673469,0.435769
-5.08163,0.795918,0.438726
-5.08163,0.918367,0.442138
-5.08163,1.04082,0.445987
-5.08163,1.16327,0.450249
-5.08163,1.28571,0.454901
-5.08163,1.40816,0.459914
-5.08163,1.53061,0.465259
-5.08163,1.65306,0.470905
-5.08163,1.77551,0.47682
-5.08163,1.89796,0.482973
-5.08163,2.02041,0.489333
-5.08163,2.14286,0.495869
-5.08163,2.26531,0.50255
-5.08163,2.38776,0.50935
-5.08163,2.5102,0.516242
-5.08163,2.63265,0.523201
-5.08163,2.7551,0.530204
-5.08163,2.87755,0.537231
-5.08163,3,0.544261
-5.08163,3.12245,0.551279
-5.08163,3.2449,0.558267
-5.08163,3.36735,0.565213
-5.08163,3.4898,0.572104
-5.08163,3.61224,0.57893
-5.08163,3.73469,0.58568
-5.08163,3.85714,0.592347
-5.08163,3.97959,0.598923
-5.08163,4.10204,0.605404
-5.08163,4.22449,0.611783
-5.08163,4.34694,0.618057
-5.08163,4.46939,0.624223
-5.08163,4.59184,0.630277
-5.08163,4.71429,0.63622
-5.08163,4.83673,0.642048
-5.08163,4.95918,0.647761
-5.08163,5.08163,0.653359
-5.08163,5.20408,0.658842
-5.08163,5.32653,0.66421
-5.08163,5.44898,0.669465
-5.08163,5.57143,0.674606
-5.08163,5.69388,0.679636
-5.08163,5.81633,0.684555
-5.08163,5.93878,0.689366
-5.08163,6.06122,0.694069
-5.08163,6.18367,0.698667
-5.08163,6.30612,0.703161
-5.08163,6.42857,0.707554
-5.08163,6.55102,0.711848
-5.08163,6.67347,0.716044
-5.08163,6.79592,0.720145
-5.08163,6.91837,0.724153
-5.08163,7.04082,0.72807
-5.08163,7.16327,0.731898
-5.08163,7.28571,0.735639
-5.08163,7.40816,0.739295
-5.08163,7.53061,0.742869
-5.08163,7.65306,0.746363
-5.08163,7.77551,0.749778
-5.08163,7.89796,0.753116
-5.08163,8.02041,0.75638
-5.08163,8.14286,0.759572
-5.08163,8.26531,0.762692
-5.08163,8.38776,0.765744
-5.08163,8.5102,0.768729
-5.08163,8.63265,0.771649
-5.08163,8.7551,0.774506
-5.08163,8.87755,0.7773
-5.08163,9,0.777997
-4.95918,-9,0.776609
-4.95918,-8.87755,0.775905
-4.95918,-8.7551,0.773063
-4.95918,-8.63265,0.770157
-4.95918,-8.5102,0.767186
-4.95918,-8.38776,0.764148
-4.95918,-8.26531,0.76104
-4.95918,-8.14286,0.757861
-4.95918,-8.02041,0.75461
-4.95918,-7.89796,0.751283
-4.95918,-7.77551,0.747878
-4.95918,-7.65306,0.744395
-4.95918,-7.53061,0.74083
-4.95918,-7.40816,0.737182
-4.95918,-7.28571,0.733447
-4.95918,-7.16327,0.729625
-4.95918,-7.04082,0.725713
-4.95918,-6.91837,0.721708
-4.95918,-6.79592,0.717608
-4.95918,-6.67347,0.713411
-4.95918,-6.55102,0.709115
-4.95918,-6.42857,0.704717
-4.95918,-6.30612,0.700215
-4.95918,-6.18367,0.695607
-4.95918,-6.06122,0.690891
-4.95918,-5.93878,0.686064
-4.95918,-5.81633,0.681125
-4.95918,-5.69388,0.676072
-4.95918,-5.57143,0.670903
-4.95918,-5.44898,0.665616
-4.95918,-5.32653,0.660211
-4.95918,-5.20408,0.654686
-4.95918,-5.08163,0.64904
-4.95918,-4.95918,0.643272
-4.95918,-4.83673,0.637383
-4.95918,-4.71429,0.631373
-4.95918,-4.59184,0.625242
-4.95918,-4.46939,0.618992
-4.95918,-4.34694,0.612624
-4.95918,-4.22449,0.606142
-4.95918,-4.10204,0.599548
-4.95918,-3.97959,0.592847
-4.95918,-3.85714,0.586044
-4.95918,-3.73469,0.579145
-4.95918,-3.61224,0.572158
-4.95918,-3.4898,0.565091
-4.95918,-3.36735,0.557954
-4.95918,-3.2449,0.55076
-4.95918,-3.12245,0.54352
-4.95918,-3,0.53625
-4.95918,-2.87755,0.528968
-4.95918,-2.7551,0.52169
-4.95918,-2.63265,0.514439
-4.95918,-2.5102,0.507236
-4.95918,-2.38776,0.500107
-4.95918,-2.26531,0.493077
-4.95918,-2.14286,0.486176
-4.95918,-2.02041,0.479432
-4.95918,-1.89796,0.472879
-4.95918,-1.77551,0.466548
-4.95918,-1.65306,0.460473
-4.95918,-1.53061,0.454687
-4.95918,-1.40816,0.449222
-4.95918,-1.28571,0.44411
-4.95918,-1.16327,0.439381
-4.95918,-1.04082,0.435061
-4.95918,-0.918367,0.431174
-4.95918,-0.795918,0.42774
-4.95918,-0.673469,0.424775
-4.95918,-0.55102,0.422291
-4.95918,-0.428571,0.420295
-4.95918,-0.306122,0.418795
-4.95918,-0.183673,0.417794
-4.95918,-0.0612245,0.417293
-4.95918,0.0612245,0.417293
-4.95918,0.183673,0.417794
-4.95918,0.306122,0.418795
-4.95918,0.428571,0.420295
-4.95918,0.55102,0.422291
-4.95918,0.673469,0.424775
-4.95918,0.795918,0.42774
-4.95918,0.918367,0.431174
-4.95918,1.04082,0.435061
-4.95918,1.16327,0.439381
-4.95918,1.28571,0.44411
-4.95918,1.40816,0.449222
-4.95918,1.53061,0.454687
-4.95918,1.65306,0.460473
-4.95918,1.77551,0.466548
-4.95918,1.89796,0.472879
-4.95918,2.02041,0.479432
-4.95918,2.14286,0.486176
-4.95918,2.26531,0.493077
-4.95918,2.38776,0.500107
-4.95918,2.5102,0.507236
-4.95918,2.63265,0.514439
-4.95918,2.7551,0.52169
-4.95918,2.87755,0.528968
-4.95918,3,0.53625
-4.95918,3.12245,0.54352
-4.95918,3.2449,0.55076
-4.95918,3.36735,0.557954
-4.95918,3.4898,0.565091
-4.95918,3.61224,0.572158
-4.95918,3.73469,0.579145
-4.95918,3.85714,0.586044
-4.95918,3.97959,0.592847
-4.95918,4.10204,0.599548
-4.95918,4.22449,0.606142
-4.95918,4.34694,0.612624
-4.95918,4.46939,0.618992
-4.95918,4.59184,0.625242
-4.95918,4.71429,0.631373
-4.95918,4.83673,0.637383
-4.95918,4.95918,0.643272
-4.95918,5.08163,0.64904
-4.95918,5.20408,0.654686
-4.95918,5.32653,0.660211
-4.95918,5.44898,0.665616
-4.95918,5.57143,0.670903
-4.95918,5.69388,0.676072
-4.95918,5.81633,0.681125
-4.95918,5.93878,0.686064
-4.95918,6.06122,0.690891
-4.95918,6.18367,0.695607
-4.95918,6.30612,0.700215
-4.95918,6.42857,0.704717
-4.95918,6.55102,0.709115
-4.95918,6.67347,0.713411
-4.95918,6.79592,0.717608
-4.95918,6.91837,0.721708
-4.95918,7.04082,0.725713
-4.95918,7.16327,0.729625
-4.95918,7.28571,0.733447
-4.95918,7.40816,0.737182
-4.95918,7.53061,0.74083
-4.95918,7.65306,0.744395
-4.95918,7.77551,0.747878
-4.95918,7.89796,0.751283
-4.95918,8.02041,0.75461
-4.95918,8.14286,0.757861
-4.95918,8.26531,0.76104
-4.95918,8.38776,0.764148
-4.95918,8.5102,0.767186
-4.95918,8.63265,0.770157
-4.95918,8.7551,0.773063
-4.95918,8.87755,0.775905
-4.95918,9,0.776609
-4.83673,-9,0.775234
-4.83673,-8.87755,0.774523
-4.83673,-8.7551,0.771634
-4.83673,-8.63265,0.768679
-4.83673,-8.5102,0.765657
-4.83673,-8.38776,0.762565
-4.83673,-8.26531,0.759402
-4.83673,-8.14286,0.756165
-4.83673,-8.02041,0.752852
-4.83673,-7.89796,0.749462
-4.83673,-7.77551,0.745992
-4.83673,-7.65306,0.74244
-4.83673,-7.53061,0.738804
-4.83673,-7.40816,0.735081
-4.83673,-7.28571,0.731269
-4.83673,-7.16327,0.727366
-4.83673,-7.04082,0.723368
-4.83673,-6.91837,0.719275
-4.83673,-6.79592,0.715083
-4.83673,-6.67347,0.71079
-4.83673,-6.55102,0.706393
-4.83673,-6.42857,0.70189
-4.83673,-6.30612,0.697279
-4.83673,-6.18367,0.692557
-4.83673,-6.06122,0.687722
-4.83673,-5.93878,0.682772
-4.83673,-5.81633,0.677704
-4.83673,-5.69388,0.672516
-4.83673,-5.57143,0.667207
-4.83673,-5.44898,0.661775
-4.83673,-5.32653,0.656218
-4.83673,-5.20408,0.650535
-4.83673,-5.08163,0.644725
-4.83673,-4.95918,0.638787
-4.83673,-4.83673,0.632722
-4.83673,-4.71429,0.626529
-4.83673,-4.59184,0.620209
-4.83673,-4.46939,0.613764
-4.83673,-4.34694,0.607194
-4.83673,-4.22449,0.600504
-4.83673,-4.10204,0.593697
-4.83673,-3.97959,0.586777
-4.83673,-3.85714,0.579749
-4.83673,-3.73469,0.57262
-4.83673,-3.61224,0.565399
-4.83673,-3.4898,0.558095
-4.83673,-3.36735,0.550718
-4.83673,-3.2449,0.543281
-4.83673,-3.12245,0.535798
-4.83673,-3,0.528286
-4.83673,-2.87755,0.520762
-4.83673,-2.7551,0.513247
-4.83673,-2.63265,0.505764
-4.83673,-2.5102,0.498336
-4.83673,-2.38776,0.49099
-4.83673,-2.26531,0.483756
-4.83673,-2.14286,0.476664
-4.83673,-2.02041,0.469746
-4.83673,-1.89796,0.463036
-4.83673,-1.77551,0.456569
-4.83673,-1.65306,0.45038
-4.83673,-1.53061,0.444504
-4.83673,-1.40816,0.438975
-4.83673,-1.28571,0.433824
-4.83673,-1.16327,0.429081
-4.83673,-1.04082,0.42477
-4.83673,-0.918367,0.420911
-4.83673,-0.795918,0.417521
-4.83673,-0.673469,0.41461
-4.83673,-0.55102,0.412185
-4.83673,-0.428571,0.410247
-4.83673,-0.306122,0.408796
-4.83673,-0.183673,0.407831
-4.83673,-0.0612245,0.407349
-4.83673,0.0612245,0.407349
-4.83673,0.183673,0.407831
-4.83673,0.306122,0.408796
-4.83673,0.428571,0.410247
-4.83673,0.55102,0.412185
-4.83673,0.673469,0.41461
-4.83673,0.795918,0.417521
-4.83673,0.918367,0.420911
-4.83673,1.04082,0.42477
-4.83673,1.16327,0.429081
-4.83673,1.28571,0.433824
-4.83673,1.40816,0.438975
-4.83673,1.53061,0.444504
-4.83673,1.65306,0.45038
-4.83673,1.77551,0.456569
-4.83673,1.89796,0.463036
-4.83673,2.02041,0.469746
-4.83673,2.14286,0.476664
-4.83673,2.26531,0.483756
-4.83673,2.38776,0.49099
-4.83673,2.5102,0.498336
-4.83673,2.63265,0.505764
-4.83673,2.7551,0.513247
-4.83673,2.87755,0.520762
-4.83673,3,0.528286
-4.83673,3.12245,0.535798
-4.83673,3.2449,0.543281
-4.83673,3.36735,0.550718
-4.83673,3.4898,0.558095
-4.83673,3.61224,0.565399
-4.83673,3.73469,0.57262
-4.83673,3.85714,0.579749
-4.83673,3.97959,0.586777
-4.83673,4.10204,0.593697
-4.83673,4.22449,0.600504
-4.83673,4.34694,0.607194
-4.83673,4.46939,0.613764
-4.83673,4.59184,0.620209
-4.83673,4.71429,0.626529
-4.83673,4.83673,0.632722
-4.83673,4.95918,0.638787
-4.83673,5.08163,0.644725
-4.83673,5.20408,0.650535
-4.83673,5.32653,0.656218
-4.83673,5.44898,0.661775
-4.83673,5.57143,0.667207
-4.83673,5.69388,0.672516
-4.83673,5.81633,0.677704
-4.83673,5.93878,0.682772
-4.83673,6.06122,0.687722
-4.83673,6.18367,0.692557
-4.83673,6.30612,0.697279
-4.83673,6.42857,0.70189
-4.83673,6.55102,0.706393
-4.83673,6.67347,0.71079
-4.83673,6.79592,0.715083
-4.83673,6.91837,0.719275
-4.83673,7.04082,0.723368
-4.83673,7.16327,0.727366
-4.83673,7.28571,0.731269
-4.83673,7.40816,0.735081
-4.83673,7.53061,0.738804
-4.83673,7.65306,0.74244
-4.83673,7.77551,0.745992
-4.83673,7.89796,0.749462
-4.83673,8.02041,0.752852
-4.83673,8.14286,0.756165
-4.83673,8.26531,0.759402
-4.83673,8.38776,0.762565
-4.83673,8.5102,0.765657
