x,z,alpha
-5.31496,-3.75591,0.87463
-5.31496,-3.61417,0.873279
-5.31496,-3.47244,0.871931
-5.31496,-3.33071,0.870589
-5.31496,-3.18898,0.869256
-5.31496,-3.04724,0.867934
-5.31496,-2.90551,0.866627
-5.31496,-2.76378,0.86534
-5.31496,-2.62205,0.864074
-5.31496,-2.48031,0.862836
-5.31496,-2.33858,0.861628
-5.31496,-2.19685,0.860456
-5.31496,-2.05512,0.859323
-5.31496,-1.91339,0.858236
-5.31496,-1.77165,0.857198
-5.31496,-1.62992,0.856215
-5.31496,-1.48819,0.855292
-5.31496,-1.34646,0.854433
-5.31496,-1.20472,0.853645
-5.31496,-1.06299,0.85293
-5.31496,-0.92126,0.852294
-5.31496,-0.779528,0.85174
-5.31496,-0.637795,0.851273
-5.31496,-0.496063,0.850895
-5.31496,-0.354331,0.850609
-5.31496,-0.212598,0.850418
-5.31496,-0.0708661,0.850322
-5.31496,0.0708661,0.850322
-5.31496,0.212598,0.850418
-5.31496,0.354331,0.850609
-5.31496,0.496063,0.850895
-5.31496,0.637795,0.851273
-5.31496,0.779528,0.85174
-5.31496,0.92126,0.852294
-5.31496,1.06299,0.85293
-5.31496,1.20472,0.853645
-5.31496,1.34646,0.854433
-5.31496,1.48819,0.855292
-5.31496,1.62992,0.856215
-5.31496,1.77165,0.857198
-5.31496,1.91339,0.858236
-5.31496,2.05512,0.859323
-5.31496,2.19685,0.860456
-5.31496,2.33858,0.861628
-5.31496,2.48031,0.862836
-5.31496,2.62205,0.864074
-5.31496,2.76378,0.86534
-5.31496,2.90551,0.866627
-5.31496,3.04724,0.867934
-5.31496,3.18898,0.869256
-5.31496,3.33071,0.870589
-5.31496,3.47244,0.871931
-5.31496,3.61417,0.873279
-5.31496,3.75591,0.87463
-5.31496,3.89764,0.875982
-5.31496,4.03937,0.877333
-5.31496,4.1811,0.87868
-5.31496,4.32283,0.880022
-5.31496,4.46457,0.881358
-5.31496,4.6063,0.882685
-5.31496,4.74803,0.884002
-5.31496,4.88976,0.885309
-5.31496,5.0315,0.886604
-5.31496,5.17323,0.887887
-5.31496,5.31496,0.889156
-5.31496,5.45669,0.890411
-5.31496,5.59843,0.891652
-5.31496,5.74016,0.892877
-5.31496,5.88189,0.894087
-5.31496,6.02362,0.895281
-5.31496,6.16535,0.896459
-5.31496,6.30709,0.897621
-5.31496,6.44882,0.898766
-5.31496,6.59055,0.899894
-5.31496,6.73228,0.901006
-5.31496,6.87402,0.902101
-5.31496,7.01575,0.90318
-5.31496,7.15748,0.904242
-5.31496,7.29921,0.905287
-5.31496,7.44094,0.906316
-5.31496,7.58268,0.907329
-5.31496,7.72441,0.908325
-5.31496,7.86614,0.909305
-5.31496,8.00787,0.91027
-5.31496,8.14961,0.911218
-5.31496,8.29134,0.912152
-5.31496,8.43307,0.91307
-5.31496,8.5748,0.913972
-5.31496,8.71654,0.91486
-5.31496,8.85827,0.915734
-5.31496,9,0.915734
-5.17323,-9,0.915231
-5.17323,-8.85827,0.915231
-5.17323,-8.71654,0.914341
-5.17323,-8.5748,0.913436
-5.17323,-8.43307,0.912515
-5.17323,-8.29134,0.911579
-5.17323,-8.14961,0.910626
-5.17323,-8.00787,0.909657
-5.17323,-7.86614,0.908672
-5.17323,-7.72441,0.907669
-5.17323,-7.58268,0.90665
-5.17323,-7.44094,0.905614
-5.17323,-7.29921,0.904561
-5.17323,-7.15748,0.90349
-5.17323,-7.01575,0.902401
-5.17323,-6.87402,0.901295
-5.17323,-6.73228,0.90017
-5.17323,-6.59055,0.899028
-5.17323,-6.44882,0.897868
-5.17323,-6.30709,0.89669
-5.17323,-6.16535,0.895495
-5.17323,-6.02362,0.894281
-5.17323,-5.88189,0.89305
-5.17323,-5.74016,0.891802
-5.17323,-5.59843,0.890536
-5.17323,-5.45669,0.889254
-5.17323,-5.31496,0.887956
-5.17323,-5.17323,0.886641
-5.17323,-5.0315,0.885312
-5.17323,-4.88976,0.883968
-5.17323,-4.74803,0.882611
-5.17323,-4.6063,0.881241
-5.17323,-4.46457,0.87986
-5.17323,-4.32283,0.878468
-5.17323,-4.1811,0.877068
-5.17323,-4.03937,0.875661
-5.17323,-3.89764,0.874248
-5.17323,-3.75591,0.872832
-5.17323,-3.61417,0.871415
-5.17323,-3.47244,0.87
-5.17323,-3.33071,0.868589
-5.17323,-3.18898,0.867185
-5.17323,-3.04724,0.865791
-5.17323,-2.90551,0.864411
-5.17323,-2.76378,0.863049
-5.17323,-2.62205,0.861709
-5.17323,-2.48031,0.860395
-5.17323,-2.33858,0.859112
-5.17323,-2.19685,0.857864
-5.17323,-2.05512,0.856658
-5.17323,-1.91339,0.855497
-5.17323,-1.77165,0.854388
-5.17323,-1.62992,0.853336
-5.17323,-1.48819,0.852346
-5.17323,-1.34646,0.851424
-5.17323,-1.20472,0.850576
-5.17323,-1.06299,0.849807
-5.17323,-0.92126,0.849122
-5.17323,-0.779528,0.848525
-5.17323,-0.637795,0.848021
-5.17323,-0.496063,0.847613
-5.17323,-0.354331,0.847305
-5.17323,-0.212598,0.847098
-5.17323,-0.0708661,0.846994
-5.17323,0.0708661,0.846994
-5.17323,0.212598,0.847098
-5.17323,0.354331,0.847305
-5.17323,0.496063,0.847613
-5.17323,0.637795,0.848021
-5.17323,0.779528,0.848525
-5.17323,0.92126,0.849122
-5.17323,1.06299,0.849807
-5.17323,1.20472,0.850576
-5.17323,1.34646,0.851424
-5.17323,1.48819,0.852346
-5.17323,1.62992,0.853336
-5.17323,1.77165,0.854388
-5.17323,1.91339,0.855497
-5.17323,2.05512,0.856658
-5.17323,2.19685,0.857864
-5.17323,2.33858,0.859112
-5.17323,2.48031,0.860395
-5.17323,2.62205,0.861709
-5.17323,2.76378,0.863049
-5.17323,2.90551,0.864411
-5.17323,3.04724,0.865791
-5.17323,3.18898,0.867185
-5.17323,3.33071,0.868589
-5.17323,3.47244,0.87
-5.17323,3.61417,0.871415
-5.17323,3.75591,0.872832
-5.17323,3.89764,0.874248
-5.17323,4.03937,0.875661
-5.17323,4.1811,0.877068
-5.17323,4.32283,0.878468
-5.17323,4.46457,0.87986
-5.17323,4.6063,0.881241
-5.17323,4.74803,0.882611
-5.17323,4.88976,0.883968
-5.17323,5.0315,0.885312
-5.17323,5.17323,0.886641
-5.17323,5.31496,0.887956
-5.17323,5.45669,0.889254
-5.17323,5.59843,0.890536
-5.17323,5.74016,0.891802
-5.17323,5.88189,0.89305
-5.17323,6.02362,0.894281
-5.17323,6.16535,0.895495
-5.17323,6.30709,0.89669
-5.17323,6.44882,0.897868
-5.17323,6.59055,0.899028
-5.17323,6.73228,0.90017
-5.17323,6.87402,0.901295
-5.17323,7.01575,0.902401
-5.17323,7.15748,0.90349
-5.17323,7.29921,0.904561
-5.17323,7.44094,0.905614
-5.17323,7.58268,0.90665
-5.17323,7.72441,0.907669
-5.17323,7.86614,0.908672
-5.17323,8.00787,0.909657
-5.17323,8.14961,0.910626
-5.17323,8.29134,0.911579
-5.17323,8.43307,0.912515
-5.17323,8.5748,0.913436
-5.17323,8.71654,0.914341
-5.17323,8.85827,0.915231
-5.17323,9,0.915231
-5.0315,-9,0.914732
-5.0315,-8.85827,0.914732
-5.0315,-8.71654,0.913826
-5.0315,-8.5748,0.912904
-5.0315,-8.43307,0.911965
-5.0315,-8.29134,0.91101
-5.0315,-8.14961,0.910038
-5.0315,-8.00787,0.909049
-5.0315,-7.86614,0.908042
-5.0315,-7.72441,0.907018
-5.0315,-7.58268,0.905976
-5.0315,-7.44094,0.904916
-5.0315,-7.29921,0.903837
-5.0315,-7.15748,0.90274
-5.0315,-7.01575,0.901625
-5.0315,-6.87402,0.90049
-5.0315,-6.73228,0.899336
-5.0315,-6.59055,0.898163
-5.0315,-6.44882,0.896971
-5.0315,-6.30709,0.89576
-5.0315,-6.16535,0.89453
-5.0315,-6.02362,0.89328
-5.0315,-5.88189,0.892011
-5.0315,-5.74016,0.890723
-5.0315,-5.59843,0.889417
-5.0315,-5.45669,0.888092
-5.0315,-5.31496,0.886749
-5.0315,-5.17323,0.885388
-5.0315,-5.0315,0.88401
-5.0315,-4.88976,0.882616
-5.0315,-4.74803,0.881207
-5.0315,-4.6063,0.879783
-5.0315,-4.46457,0.878345
-5.0315,-4.32283,0.876895
-5.0315,-4.1811,0.875434
-5.0315,-4.03937,0.873964
-5.0315,-3.89764,0.872487
-5.0315,-3.75591,0.871004
-5.0315,-3.61417,0.869518
-5.0315,-3.47244,0.868031
-5.0315,-3.33071,0.866547
-5.0315,-3.18898,0.865068
-5.0315,-3.04724,0.863598
-5.0315,-2.90551,0.86214
-5.0315,-2.76378,0.860699
-5.0315,-2.62205,0.859278
-5.0315,-2.48031,0.857883
-5.0315,-2.33858,0.856519
-5.0315,-2.19685,0.85519
-5.0315,-2.05512,0.853902
-5.0315,-1.91339,0.852662
-5.0315,-1.77165,0.851475
-5.0315,-1.62992,0.850347
-5.0315,-1.48819,0.849284
-5.0315,-1.34646,0.848294
-5.0315,-1.20472,0.847381
-5.0315,-1.06299,0.846552
-5.0315,-0.92126,0.845812
-5.0315,-0.779528,0.845167
-5.0315,-0.637795,0.844622
-5.0315,-0.496063,0.844181
-5.0315,-0.354331,0.843846
-5.0315,-0.212598,0.843622
-5.0315,-0.0708661,0.843509
-5.0315,0.0708661,0.843509
-5.0315,0.212598,0.843622
-5.0315,0.354331,0.843846
-5.0315,0.496063,0.844181
-5.0315,0.637795,0.844622
-5.0315,0.779528,0.845167
-5.0315,0.92126,0.845812
-5.0315,1.06299,0.846552
-5.0315,1.20472,0.847381
-5.0315,1.34646,0.848294
-5.0315,1.48819,0.849284
-5.0315,1.62992,0.850347
-5.0315,1.77165,0.851475
-5.0315,1.91339,0.852662
-5.0315,2.05512,0.853902
-5.0315,2.19685,0.85519
-5.0315,2.33858,0.856519
-5.0315,2.48031,0.857883
-5.0315,2.62205,0.859278
-5.0315,2.76378,0.860699
-5.0315,2.90551,0.86214
-5.0315,3.04724,0.863598
-5.0315,3.18898,0.865068
-5.0315,3.33071,0.866547
-5.0315,3.47244,0.868031
-5.0315,3.61417,0.869518
-5.0315,3.75591,0.871004
-5.0315,3.89764,0.872487
-5.0315,4.03937,0.873964
-5.0315,4.1811,0.875434
-5.0315,4.32283,0.876895
-5.0315,4.46457,0.878345
-5.0315,4.6063,0.879783
-5.0315,4.74803,0.881207
-5.0315,4.88976,0.882616
-5.0315,5.0315,0.88401
-5.0315,5.17323,0.885388
-5.0315,5.31496,0.886749
-5.0315,5.45669,0.888092
-5.0315,5.59843,0.889417
-5.0315,5.74016,0.890723
-5.0315,5.88189,0.892011
-5.0315,6.02362,0.89328
-5.0315,6.16535,0.89453
-5.0315,6.30709,0.89576
-5.0315,6.44882,0.896971
-5.0315,6.59055,0.898163
-5.0315,6.73228,0.899336
-5.0315,6.87402,0.90049
-5.0315,7.01575,0.901625
-5.0315,7.15748,0.90274
-5.0315,7.29921,0.903837
-5.0315,7.44094,0.904916
-5.0315,7.58268,0.905976
-5.0315,7.72441,0.907018
-5.0315,7.86614,0.908042
-5.0315,8.00787,0.909049
-5.0315,8.14961,0.910038
-5.0315,8.29134,0.91101
-5.0315,8.43307,0.911965
-5.0315,8.5748,0.912904
-5.0315,8.71654,0.913826
-5.0315,8.85827,0.914732
-5.0315,9,0.914732
-4.88976,-9,0.914239
-4.88976,-8.85827,0.914239
-4.88976,-8.71654,0.913316
-4.88976,-8.5748,0.912377
-4.88976,-8.43307,0.91142
-4.88976,-8.29134,0.910446
-4.88976,-8.14961,0.909454
-4.88976,-8.00787,0.908445
-4.88976,-7.86614,0.907417
-4.88976,-7.72441,0.906371
-4.88976,-7.58268,0.905306
-4.88976,-7.44094,0.904221
-4.88976,-7.29921,0.903118
-4.88976,-7.15748,0.901994
-4.88976,-7.01575,0.900851
-4.88976,-6.87402,0.899688
-4.88976,-6.73228,0.898505
-4.88976,-6.59055,0.897301
-4.88976,-6.44882,0.896076
-4.88976,-6.30709,0.894831
-4.88976,-6.16535,0.893565
-4.88976,-6.02362,0.892278
-4.88976,-5.88189,0.890971
-4.88976,-5.74016,0.889643
-4.88976,-5.59843,0.888294
-4.88976,-5.45669,0.886925
-4.88976,-5.31496,0.885536
-4.88976,-5.17323,0.884128
-4.88976,-5.0315,0.8827
-4.88976,-4.88976,0.881255
-4.88976,-4.74803,0.879791
-4.88976,-4.6063,0.878311
-4.88976,-4.46457,0.876814
-4.88976,-4.32283,0.875304
-4.88976,-4.1811,0.87378
-4.88976,-4.03937,0.872244
-4.88976,-3.89764,0.870699
-4.88976,-3.75591,0.869146
-4.88976,-3.61417,0.867587
-4.88976,-3.47244,0.866026
-4.88976,-3.33071,0.864464
-4.88976,-3.18898,0.862906
-4.88976,-3.04724,0.861354
-4.88976,-2.90551,0.859813
-4.88976,-2.76378,0.858287
-4.88976,-2.62205,0.856781
-4.88976,-2.48031,0.855299
-4.88976,-2.33858,0.853846
-4.88976,-2.19685,0.85243
-4.88976,-2.05512,0.851054
-4.88976,-1.91339,0.849727
-4.88976,-1.77165,0.848455
-4.88976,-1.62992,0.847244
-4.88976,-1.48819,0.846101
-4.88976,-1.34646,0.845034
-4.88976,-1.20472,0.84405
-4.88976,-1.06299,0.843154
-4.88976,-0.92126,0.842354
-4.88976,-0.779528,0.841656
-4.88976,-0.637795,0.841065
-4.88976,-0.496063,0.840586
-4.88976,-0.354331,0.840223
-4.88976,-0.212598,0.83998
-4.88976,-0.0708661,0.839857
-4.88976,0.0708661,0.839857
-4.88976,0.212598,0.83998
-4.88976,0.354331,0.840223
-4.88976,0.496063,0.840586
-4.88976,0.637795,0.841065
-4.88976,0.779528,0.841656
-4.88976,0.92126,0.842354
-4.88976,1.06299,0.843154
-4.88976,1.20472,0.84405
-4.88976,1.34646,0.845034
-4.88976,1.48819,0.846101
-4.88976,1.62992,0.847244
-4.88976,1.77165,0.848455
-4.88976,1.91339,0.849727
-4.88976,2.05512,0.851054
-4.88976,2.19685,0.85243
-4.88976,2.33858,0.853846
-4.88976,2.48031,0.855299
-4.88976,2.62205,0.856781
-4.88976,2.76378,0.858287
-4.88976,2.90551,0.859813
-4.88976,3.04724,0.861354
-4.88976,3.18898,0.862906
-4.88976,3.33071,0.864464
-4.88976,3.47244,0.866026
-4.88976,3.61417,0.867587
-4.88976,3.75591,0.869146
-4.88976,3.89764,0.870699
-4.88976,4.03937,0.872244
-4.88976,4.1811,0.87378
-4.88976,4.32283,0.875304
-4.88976,4.46457,0.876814
-4.88976,4.6063,0.878311
-4.88976,4.74803,0.879791
-4.88976,4.88976,0.881255
-4.88976,5.0315,0.8827
-4.88976,5.17323,0.884128
-4.88976,5.31496,0.885536
-4.88976,5.45669,0.886925
-4.88976,5.59843,0.888294
-4.88976,5.74016,0.889643
-4.88976,5.88189,0.890971
-4.88976,6.02362,0.892278
-4.88976,6.16535,0.893565
-4.88976,6.30709,0.894831
-4.88976,6.44882,0.896076
-4.88976,6.59055,0.897301
-4.88976,6.73228,0.898505
-4.88976,6.87402,0.899688
-4.88976,7.01575,0.900851
-4.88976,7.15748,0.901994
-4.88976,7.29921,0.903118
-4.88976,7.44094,0.904221
-4.88976,7.58268,0.905306
-4.88976,7.72441,0.906371
-4.88976,7.86614,0.907417
-4.88976,8.00787,0.908445
-4.88976,8.14961,0.909454
-4.88976,8.29134,0.910446
-4.88976,8.43307,0.91142
-4.88976,8.5748,0.912377
-4.88976,8.71654,0.913316
-4.88976,8.85827,0.914239
-4.88976,9,0.914239
-4.74803,-9,0.913752
-4.74803,-8.85827,0.913752
-4.74803,-8.71654,0.912812
-4.74803,-8.5748,0.911855
-4.74803,-8.43307,0.910881
-4.74803,-8.29134,0.909888
-4.74803,-8.14961,0.908877
-4.74803,-8.00787,0.907847
-4.74803,-7.86614,0.906798
-4.74803,-7.72441,0.905729
-4.74803,-7.58268,0.90464
-4.74803,-7.44094,0.903532
-4.74803,-7.29921,0.902403
-4.74803,-7.15748,0.901253
-4.74803,-7.01575,0.900082
-4.74803,-6.87402,0.89889
-4.74803,-6.73228,0.897676
-4.74803,-6.59055,0.896441
-4.74803,-6.44882,0.895183
-4.74803,-6.30709,0.893904
-4.74803,-6.16535,0.892602
-4.74803,-6.02362,0.891277
-4.74803,-5.88189,0.88993
-4.74803,-5.74016,0.888561
-4.74803,-5.59843,0.88717
-4.74803,-5.45669,0.885756
-4.74803,-5.31496,0.88432
-4.74803,-5.17323,0.882863
-4.74803,-5.0315,0.881384
-4.74803,-4.88976,0.879885
-4.74803,-4.74803,0.878365
-4.74803,-4.6063,0.876827
-4.74803,-4.46457,0.87527
-4.74803,-4.32283,0.873696
-4.74803,-4.1811,0.872106
-4.74803,-4.03937,0.870502
-4.74803,-3.89764,0.868886
-4.74803,-3.75591,0.867259
-4.74803,-3.61417,0.865624
-4.74803,-3.47244,0.863984
-4.74803,-3.33071,0.862341
-4.74803,-3.18898,0.860699
-4.74803,-3.04724,0.859061
-4.74803,-2.90551,0.857431
-4.74803,-2.76378,0.855814
-4.74803,-2.62205,0.854216
-4.74803,-2.48031,0.85264
-4.74803,-2.33858,0.851093
-4.74803,-2.19685,0.849581
-4.74803,-2.05512,0.848111
-4.74803,-1.91339,0.846689
-4.74803,-1.77165,0.845323
-4.74803,-1.62992,0.844021
-4.74803,-1.48819,0.842791
-4.74803,-1.34646,0.841639
-4.74803,-1.20472,0.840575
-4.74803,-1.06299,0.839605
-4.74803,-0.92126,0.838738
-4.74803,-0.779528,0.837981
-4.74803,-0.637795,0.837339
-4.74803,-0.496063,0.836818
-4.74803,-0.354331,0.836423
-4.74803,-0.212598,0.836158
-4.74803,-0.0708661,0.836024
-4.74803,0.0708661,0.836024
-4.74803,0.212598,0.836158
-4.74803,0.354331,0.836423
-4.74803,0.496063,0.836818
-4.74803,0.637795,0.837339
-4.74803,0.779528,0.837981
-4.74803,0.92126,0.838738
-4.74803,1.06299,0.839605
-4.74803,1.20472,0.840575
-4.74803,1.34646,0.841639
-4.74803,1.48819,0.842791
-4.74803,1.62992,0.844021
-4.74803,1.77165,0.845323
-4.74803,1.91339,0.846689
-4.74803,2.05512,0.848111
-4.74803,2.19685,0.849581
-4.74803,2.33858,0.851093
-4.74803,2.48031,0.85264
-4.74803,2.62205,0.854216
-4.74803,2.76378,0.855814
-4.74803,2.90551,0.857431
-4.74803,3.04724,0.859061
-4.74803,3.18898,0.860699
-4.74803,3.33071,0.862341
-4.74803,3.47244,0.863984
-4.74803,3.61417,0.865624
-4.74803,3.75591,0.867259
-4.74803,3.89764,0.868886
-4.74803,4.03937,0.870502
-4.74803,4.1811,0.872106
-4.74803,4.32283,0.873696
-4.74803,4.46457,0.87527
-4.74803,4.6063,0.876827
-4.74803,4.74803,0.878365
-4.74803,4.88976,0.879885
-4.74803,5.0315,0.881384
-4.74803,5.17323,0.882863
-4.74803,5.31496,0.88432
-4.74803,5.45669,0.885756
-4.74803,5.59843,0.88717
-4.74803,5.74016,0.888561
-4.74803,5.88189,0.88993
-4.74803,6.02362,0.891277
-4.74803,6.16535,0.892602
-4.74803,6.30709,0.893904
-4.74803,6.44882,0.895183
-4.74803,6.59055,0.896441
-4.74803,6.73228,0.897676
-4.74803,6.87402,0.89889
-4.74803,7.01575,0.900082
-4.74803,7.15748,0.901253
-4.74803,7.29921,0.902403
-4.74803,7.44094,0.903532
-4.74803,7.58268,0.90464
-4.74803,7.72441,0.905729
-4.74803,7.86614,0.906798
-4.74803,8.00787,0.907847
-4.74803,8.14961,0.908877
-4.74803,8.29134,0.909888
-4.74803,8.43307,0.910881
-4.74803,8.5748,0.911855
-4.74803,8.71654,0.912812
-4.74803,8.85827,0.913752
-4.74803,9,0.913752
-4.6063,-9,0.913271
-4.6063,-8.85827,0.913271
-4.6063,-8.71654,0.912315
-4.6063,-8.5748,0.91134
-4.6063,-8.43307,0.910348
-4.6063,-8.29134,0.909336
-4.6063,-8.14961,0.908305
-4.6063,-8.00787,0.907255
-4.6063,-7.86614,0.906184
-4.6063,-7.72441,0.905093
-4.6063,-7.58268,0.903981
-4.6063,-7.44094,0.902848
-4.6063,-7.29921,0.901694
-4.6063,-7.15748,0.900517
-4.6063,-7.01575,0.899318
-4.6063,-6.87402,0.898097
-4.6063,-6.73228,0.896853
-4.6063,-6.59055,0.895585
-4.6063,-6.44882,0.894294
-4.6063,-6.30709,0.89298
-4.6063,-6.16535,0.891641
-4.6063,-6.02362,0.890278
-4.6063,-5.88189,0.888891
-4.6063,-5.74016,0.88748
-4.6063,-5.59843,0.886045
-4.6063,-5.45669,0.884585
-4.6063,-5.31496,0.883101
-4.6063,-5.17323,0.881593
-4.6063,-5.0315,0.880062
-4.6063,-4.88976,0.878508
-4.6063,-4.74803,0.876931
-4.6063,-4.6063,0.875332
-4.6063,-4.46457,0.873713
-4.6063,-4.32283,0.872074
-4.6063,-4.1811,0.870416
-4.6063,-4.03937,0.868741
-4.6063,-3.89764,0.86705
-4.6063,-3.75591,0.865346
-4.6063,-3.61417,0.863631
-4.6063,-3.47244,0.861908
-4.6063,-3.33071,0.860179
-4.6063,-3.18898,0.858447
-4.6063,-3.04724,0.856718
-4.6063,-2.90551,0.854994
-4.6063,-2.76378,0.85328
-4.6063,-2.62205,0.851583
-4.6063,-2.48031,0.849906
-4.6063,-2.33858,0.848257
-4.6063,-2.19685,0.846642
-4.6063,-2.05512,0.845068
-4.6063,-1.91339,0.843543
-4.6063,-1.77165,0.842075
-4.6063,-1.62992,0.840673
-4.6063,-1.48819,0.839345
-4.6063,-1.34646,0.838101
-4.6063,-1.20472,0.836948
-4.6063,-1.06299,0.835896
-4.6063,-0.92126,0.834954
-4.6063,-0.779528,0.83413
-4.6063,-0.637795,0.83343
-4.6063,-0.496063,0.832862
-4.6063,-0.354331,0.832431
-4.6063,-0.212598,0.832141
-4.6063,-0.0708661,0.831996
-4.6063,0.0708661,0.831996
-4.6063,0.212598,0.832141
-4.6063,0.354331,0.832431
-4.6063,0.496063,0.832862
-4.6063,0.637795,0.83343
-4.6063,0.779528,0.83413
-4.6063,0.92126,0.834954
-4.6063,1.06299,0.835896
-4.6063,1.20472,0.836948
-4.6063,1.34646,0.838101
-4.6063,1.48819,0.839345
-4.6063,1.62992,0.840673
-4.6063,1.77165,0.842075
-4.6063,1.91339,0.843543
-4.6063,2.05512,0.845068
-4.6063,2.19685,0.846642
-4.6063,2.33858,0.848257
-4.6063,2.48031,0.849906
-4.6063,2.62205,0.851583
-4.6063,2.76378,0.85328
-4.6063,2.90551,0.854994
-4.6063,3.04724,0.856718
-4.6063,3.18898,0.858447
-4.6063,3.33071,0.860179
-4.6063,3.47244,0.861908
-4.6063,3.61417,0.863631
-4.6063,3.75591,0.865346
-4.6063,3.89764,0.86705
-4.6063,4.03937,0.868741
-4.6063,4.1811,0.870416
-4.6063,4.32283,0.872074
-4.6063,4.46457,0.873713
-4.6063,4.6063,0.875332
-4.6063,4.74803,0.876931
-4.6063,4.88976,0.878508
-4.6063,5.0315,0.880062
-4.6063,5.17323,0.881593
-4.6063,5.31496,0.883101
-4.6063,5.45669,0.884585
-4.6063,5.59843,0.886045
-4.6063,5.74016,0.88748
-4.6063,5.88189,0.888891
-4.6063,6.02362,0.890278
-4.6063,6.16535,0.891641
-4.6063,6.30709,0.89298
-4.6063,6.44882,0.894294
-4.6063,6.59055,0.895585
-4.6063,6.73228,0.896853
-4.6063,6.87402,0.898097
-4.6063,7.01575,0.899318
-4.6063,7.15748,0.900517
-4.6063,7.29921,0.901694
-4.6063,7.44094,0.902848
-4.6063,7.58268,0.903981
-4.6063,7.72441,0.905093
-4.6063,7.86614,0.906184
-4.6063,8.00787,0.907255
-4.6063,8.14961,0.908305
-4.6063,8.29134,0.909336
-4.6063,8.43307,0.910348
-4.6063,8.5748,0.91134
-4.6063,8.71654,0.912315
-4.6063,8.85827,0.913271
-4.6063,9,0.913271
-4.46457,-9,0.912796
-4.46457,-8.85827,0.912796
-4.46457,-8.71654,0.911824
-4.46457,-8.5748,0.910832
-4.46457,-8.43307,0.909821
-4.46457,-8.29134,0.908791
-4.46457,-8.14961,0.90774
-4.46457,-8.00787,0.906669
-4.46457,-7.86614,0.905577
-4.46457,-7.72441,0.904464
-4.46457,-7.58268,0.903328
-4.46457,-7.44094,0.902171
-4.46457,-7.29921,0.900991
-4.46457,-7.15748,0.899787
-4.46457,-7.01575,0.89856
-4.46457,-6.87402,0.89731
-4.46457,-6.73228,0.896035
-4.46457,-6.59055,0.894735
-4.46457,-6.44882,0.89341
-4.46457,-6.30709,0.89206
-4.46457,-6.16535,0.890684
-4.46457,-6.02362,0.889283
-4.46457,-5.88189,0.887855
-4.46457,-5.74016,0.886401
-4.46457,-5.59843,0.884921
-4.46457,-5.45669,0.883414
-4.46457,-5.31496,0.881881
-4.46457,-5.17323,0.880322
-4.46457,-5.0315,0.878737
-4.46457,-4.88976,0.877126
-4.46457,-4.74803,0.87549
-4.46457,-4.6063,0.87383
-4.46457,-4.46457,0.872145
-4.46457,-4.32283,0.870438
-4.46457,-4.1811,0.868709
-4.46457,-4.03937,0.86696
-4.46457,-3.89764,0.865192
-4.46457,-3.75591,0.863408
-4.46457,-3.61417,0.861609
-4.46457,-3.47244,0.859798
-4.46457,-3.33071,0.857979
-4.46457,-3.18898,0.856153
-4.46457,-3.04724,0.854326
-4.46457,-2.90551,0.852502
-4.46457,-2.76378,0.850685
-4.46457,-2.62205,0.848881
-4.46457,-2.48031,0.847096
-4.46457,-2.33858,0.845337
-4.46457,-2.19685,0.84361
-4.46457,-2.05512,0.841924
-4.46457,-1.91339,0.840286
-4.46457,-1.77165,0.838707
-4.46457,-1.62992,0.837194
-4.46457,-1.48819,0.835759
-4.46457,-1.34646,0.834411
-4.46457,-1.20472,0.83316
-4.46457,-1.06299,0.832016
-4.46457,-0.92126,0.83099
-4.46457,-0.779528,0.830091
-4.46457,-0.637795,0.829326
-4.46457,-0.496063,0.828705
-4.46457,-0.354331,0.828233
-4.46457,-0.212598,0.827916
-4.46457,-0.0708661,0.827756
-4.46457,0.0708661,0.827756
-4.46457,0.212598,0.827916
-4.46457,0.354331,0.828233
-4.46457,0.496063,0.828705
-4.46457,0.637795,0.829326
-4.46457,0.779528,0.830091
-4.46457,0.92126,0.83099
-4.46457,1.06299,0.832016
-4.46457,1.20472,0.83316
-4.46457,1.34646,0.834411
-4.46457,1.48819,0.835759
-4.46457,1.62992,0.837194
-4.46457,1.77165,0.838707
-4.46457,1.91339,0.840286
-4.46457,2.05512,0.841924
-4.46457,2.19685,0.84361
-4.46457,2.33858,0.845337
-4.46457,2.48031,0.847096
-4.46457,2.62205,0.848881
-4.46457,2.76378,0.850685
-4.46457,2.90551,0.852502
-4.46457,3.04724,0.854326
-4.46457,3.18898,0.856153
-4.46457,3.33071,0.857979
-4.46457,3.47244,0.859798
-4.46457,3.61417,0.861609
-4.46457,3.75591,0.863408
-4.46457,3.89764,0.865192
-4.46457,4.03937,0.86696
-4.46457,4.1811,0.868709
-4.46457,4.32283,0.870438
-4.46457,4.46457,0.872145
-4.46457,4.6063,0.87383
-4.46457,4.74803,0.87549
-4.46457,4.88976,0.877126
-4.46457,5.0315,0.878737
-4.46457,5.17323,0.880322
-4.46457,5.31496,0.881881
-4.46457,5.45669,0.883414
-4.46457,5.59843,0.884921
-4.46457,5.74016,0.886401
-4.46457,5.88189,0.887855
-4.46457,6.02362,0.889283
-4.46457,6.16535,0.890684
-4.46457,6.30709,0.89206
-4.46457,6.44882,0.89341
-4.46457,6.59055,0.894735
-4.46457,6.73228,0.896035
-4.46457,6.87402,0.89731
-4.46457,7.01575,0.89856
-4.46457,7.15748,0.899787
-4.46457,7.29921,0.900991
-4.46457,7.44094,0.902171
-4.46457,7.58268,0.903328
-4.46457,7.72441,0.904464
