x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-6.87402,1.20472,0.851717,-0.162808,0.0252772,0.0291745,-0.098385,0.307723,-0.0477764,-0.0551426
-6.87402,1.34646,0.852347,-0.16152,0.0249871,0.0323434,-0.0975998,0.305436,-0.047251,-0.0611618
-6.87402,1.48819,0.853037,-0.160112,0.0246715,0.0354302,-0.0967419,0.302935,-0.0466788,-0.0670346
-6.87402,1.62992,0.853784,-0.158594,0.0243322,0.0384291,-0.0958155,0.300233,-0.0460631,-0.07275
-6.87402,1.77165,0.854586,-0.156971,0.0239711,0.0413347,-0.0948248,0.297342,-0.0454073,-0.0782984
-6.87402,1.91339,0.85544,-0.155251,0.0235903,0.0441427,-0.0937744,0.294274,-0.0447149,-0.0836715
-6.87402,2.05512,0.856342,-0.153442,0.0231918,0.0468493,-0.0926689,0.291042,-0.0439894,-0.088862
-6.87402,2.19685,0.857289,-0.151551,0.0227776,0.0494513,-0.0915129,0.28766,-0.0432343,-0.0938639
-6.87402,2.33858,0.858278,-0.149587,0.0223497,0.0519464,-0.0903112,0.284141,-0.0424533,-0.0986725
-6.87402,2.48031,0.859306,-0.147557,0.02191,0.0543329,-0.0890684,0.280498,-0.0416498,-0.103284
-6.87402,2.62205,0.860369,-0.145469,0.0214605,0.0566096,-0.0877891,0.276744,-0.0408272,-0.107696
-6.87402,2.76378,0.861465,-0.14333,0.0210031,0.058776,-0.0864778,0.272892,-0.0399889,-0.111907
-6.87402,2.90551,0.86259,-0.141147,0.0205395,0.060832,-0.0851391,0.268955,-0.039138,-0.115915
-6.87402,3.04724,0.863741,-0.138927,0.0200714,0.0627783,-0.0837772,0.264945,-0.0382776,-0.119723
-6.87402,3.18898,0.864915,-0.136678,0.0196003,0.0646158,-0.0823962,0.260873,-0.0374106,-0.12333
-6.87402,3.33071,0.86611,-0.134405,0.0191279,0.0663458,-0.081,0.256751,-0.0365397,-0.126739
-6.87402,3.47244,0.867322,-0.132115,0.0186555,0.0679702,-0.0795925,0.252591,-0.0356675,-0.129952
-6.87402,3.61417,0.86855,-0.129813,0.0181844,0.069491,-0.0781771,0.248401,-0.0347964,-0.132973
-6.87402,3.75591,0.86979,-0.127504,0.0177158,0.0709107,-0.0767573,0.244192,-0.0339286,-0.135806
-6.87402,3.89764,0.87104,-0.125195,0.0172507,0.0722318,-0.0753362,0.239972,-0.033066,-0.138454
-6.87402,4.03937,0.872297,-0.122888,0.0167901,0.0734572,-0.0739165,0.235752,-0.0322106,-0.140922
-6.87402,4.1811,0.873561,-0.120589,0.016335,0.0745897,-0.0725012,0.231537,-0.0313639,-0.143216
-6.87402,4.32283,0.874828,-0.118302,0.015886,0.0756327,-0.0710925,0.227335,-0.0305274,-0.14534
-6.87402,4.46457,0.876098,-0.116029,0.0154438,0.0765892,-0.0696929,0.223154,-0.0297025,-0.147301
-6.87402,4.6063,0.877367,-0.113775,0.0150092,0.0774626,-0.0683044,0.219,-0.0288903,-0.149103
-6.87402,4.74803,0.878635,-0.111542,0.0145824,0.0782561,-0.0669287,0.214877,-0.0280918,-0.150754
-6.87402,4.88976,0.8799,-0.109334,0.0141641,0.0789731,-0.0655677,0.210791,-0.0273079,-0.152258
-6.87402,5.0315,0.88116,-0.107151,0.0137545,0.079617,-0.0642228,0.206747,-0.0265393,-0.153621
-6.87402,5.17323,0.882415,-0.104997,0.013354,0.080191,-0.0628954,0.202749,-0.0257866,-0.154849
-6.87402,5.31496,0.883664,-0.102872,0.0129627,0.0806985,-0.0615865,0.1988,-0.0250504,-0.155949
-6.87402,5.45669,0.884904,-0.10078,0.0125809,0.0811427,-0.0602973,0.194904,-0.0243309,-0.156926
-6.87402,5.59843,0.886136,-0.0987202,0.0122086,0.0815267,-0.0590285,0.191063,-0.0236285,-0.157786
-6.87402,5.74016,0.887358,-0.0966948,0.011846,0.0818536,-0.0577809,0.187279,-0.0229434,-0.158535
-6.87402,5.88189,0.88857,-0.0947044,0.011493,0.0821265,-0.0565551,0.183556,-0.0222757,-0.159177
-6.87402,6.02362,0.889771,-0.0927499,0.0111497,0.0823482,-0.0553517,0.179894,-0.0216255,-0.159719
-6.87402,6.16535,0.890961,-0.0908319,0.010816,0.0825216,-0.054171,0.176294,-0.0209927,-0.160165
-6.87402,6.30709,0.892138,-0.0889507,0.0104919,0.0826495,-0.0530132,0.172759,-0.0203773,-0.160521
-6.87402,6.44882,0.893302,-0.0871066,0.0101772,0.0827344,-0.0518787,0.169289,-0.0197792,-0.160792
-6.87402,6.59055,0.894454,-0.0852999,0.0098719,0.082779,-0.0507675,0.165885,-0.0191981,-0.160982
-6.87402,6.73228,0.895592,-0.0835306,0.00957576,0.0827856,-0.0496797,0.162546,-0.0186339,-0.161096
-6.87402,6.87402,0.896716,-0.0817986,0.00928867,0.0827565,-0.0486153,0.159273,-0.0180863,-0.161139
-6.87402,7.01575,0.897827,-0.0801039,0.00901044,0.0826941,-0.0475742,0.156067,-0.0175551,-0.161114
-6.87402,7.15748,0.898923,-0.0784462,0.00874092,0.0826004,-0.0465562,0.152927,-0.01704,-0.161025
-6.87402,7.29921,0.900005,-0.0768253,0.0084799,0.0824774,-0.0455613,0.149853,-0.0165406,-0.160878
-6.87402,7.44094,0.901073,-0.0752408,0.00822719,0.0823272,-0.0445892,0.146844,-0.0160566,-0.160674
-6.87402,7.58268,0.902126,-0.0736923,0.00798259,0.0821515,-0.0436396,0.1439,-0.0155877,-0.160418
-6.87402,7.72441,0.903165,-0.0721793,0.00774588,0.0819521,-0.0427123,0.14102,-0.0151335,-0.160114
-6.87402,7.86614,0.904189,-0.0707014,0.00751686,0.0817307,-0.041807,0.138204,-0.0146937,-0.159764
-6.87402,8.00787,0.905198,-0.0692581,0.00729532,0.0814888,-0.0409233,0.135451,-0.0142678,-0.159371
-6.87402,8.14961,0.906193,-0.0678487,0.00708104,0.0812279,-0.0400608,0.13276,-0.0138555,-0.158939
-6.87402,8.29134,0.907173,-0.0664727,0.00687381,0.0809495,-0.0392193,0.13013,-0.0134565,-0.15847
-6.87402,8.43307,0.908139,-0.0651295,0.00667342,0.0806548,-0.0383984,0.12756,-0.0130703,-0.157967
-6.87402,8.5748,0.909091,-0.0638185,0.00647966,0.0803452,-0.0375975,0.125049,-0.0126966,-0.157432
-6.87402,8.71654,0.910028,-0.062539,0.00629233,0.0800218,-0.0368164,0.122596,-0.0123349,-0.156868
-6.87402,8.85827,0.910951,-0.0612904,0.00611121,0.0796857,-0.0360546,0.1202,-0.0119851,-0.156276
-6.87402,9,0.911303,-0.0624718,0.00622901,0.0812218,-0.0360685,0.122517,-0.0122161,-0.159289
-6.73228,-9,0.910612,-0.062127,0.00625129,-0.0824863,-0.0366447,0.121801,-0.0122558,0.161716
-6.73228,-8.85827,0.910256,-0.0609524,0.0061331,-0.0809268,-0.0366303,0.119498,-0.0120241,0.158659
-6.73228,-8.71654,0.909311,-0.0622136,0.00631767,-0.081294,-0.0374163,0.121917,-0.0123804,0.159308
-6.73228,-8.5748,0.90835,-0.0635069,0.00650872,-0.0816493,-0.0382227,0.124394,-0.012749,0.159931
-6.73228,-8.43307,0.907375,-0.0648329,0.00670647,-0.0819914,-0.0390501,0.126932,-0.0131301,0.160525
-6.73228,-8.29134,0.906385,-0.0661923,0.00691116,-0.0823193,-0.0398988,0.129531,-0.0135244,0.16109
-6.73228,-8.14961,0.905379,-0.0675859,0.00712302,-0.0826315,-0.0407693,0.132192,-0.013932,0.16162
-6.73228,-8.00787,0.904357,-0.0690143,0.00734227,-0.0829269,-0.0416621,0.134918,-0.0143536,0.162116
-6.73228,-7.86614,0.903321,-0.0704781,0.00756916,-0.0832039,-0.0425775,0.137707,-0.0147894,0.162572
-6.73228,-7.72441,0.902268,-0.0719782,0.00780391,-0.083461,-0.0435161,0.140563,-0.0152399,0.162987
-6.73228,-7.58268,0.9012,-0.0735149,0.00804677,-0.0836966,-0.0444781,0.143485,-0.0157055,0.163357
-6.73228,-7.44094,0.900116,-0.0750891,0.00829797,-0.0839091,-0.045464,0.146474,-0.0161866,0.163679
-6.73228,-7.29921,0.899017,-0.0767011,0.00855775,-0.0840966,-0.0464741,0.149532,-0.0166837,0.16395
-6.73228,-7.15748,0.897902,-0.0783515,0.00882634,-0.0842572,-0.0475087,0.152659,-0.0171971,0.164165
-6.73228,-7.01575,0.896772,-0.0800407,0.00910396,-0.0843889,-0.0485681,0.155855,-0.0177272,0.164321
-6.73228,-6.87402,0.895626,-0.0817691,0.00939085,-0.0844896,-0.0496526,0.159121,-0.0182744,0.164415
-6.73228,-6.73228,0.894465,-0.0835371,0.0096872,-0.0845572,-0.0507623,0.162457,-0.018839,0.164441
-6.73228,-6.59055,0.89329,-0.0853448,0.00999323,-0.0845893,-0.0518973,0.165863,-0.0194213,0.164395
-6.73228,-6.44882,0.892099,-0.0871925,0.0103091,-0.0845835,-0.0530578,0.16934,-0.0200218,0.164273
-6.73228,-6.30709,0.890894,-0.0890801,0.010635,-0.0845372,-0.0542437,0.172887,-0.0206405,0.16407
-6.73228,-6.16535,0.889675,-0.0910076,0.0109711,-0.0844479,-0.0554551,0.176504,-0.0212778,0.163781
-6.73228,-6.02362,0.888443,-0.0929748,0.0113176,-0.0843126,-0.0566916,0.180189,-0.0219339,0.163401
-6.73228,-5.88189,0.887197,-0.0949814,0.0116744,-0.0841286,-0.0579532,0.183942,-0.0226088,0.162924
-6.73228,-5.74016,0.885939,-0.0970268,0.0120418,-0.0838928,-0.0592395,0.187762,-0.0233027,0.162346
-6.73228,-5.59843,0.88467,-0.0991105,0.0124197,-0.0836021,-0.0605499,0.191647,-0.0240155,0.161659
-6.73228,-5.45669,0.883389,-0.101232,0.0128081,-0.0832534,-0.061884,0.195595,-0.0247473,0.160859
-6.73228,-5.31496,0.882098,-0.103389,0.0132071,-0.0828434,-0.063241,0.199604,-0.0254977,0.159939
-6.73228,-5.17323,0.880798,-0.105581,0.0136164,-0.0823686,-0.0646202,0.203671,-0.0262667,0.158893
-6.73228,-5.0315,0.879489,-0.107808,0.0140361,-0.0818256,-0.0660204,0.207794,-0.0270538,0.157715
-6.73228,-4.88976,0.878174,-0.110065,0.0144658,-0.0812108,-0.0674406,0.211968,-0.0278587,0.156398
-6.73228,-4.74803,0.876853,-0.112353,0.0149053,-0.0805207,-0.0688794,0.216189,-0.0286806,0.154937
-6.73228,-4.6063,0.875527,-0.114668,0.0153543,-0.0797516,-0.0703352,0.220453,-0.029519,0.153325
-6.73228,-4.46457,0.874199,-0.117008,0.0158123,-0.0788999,-0.0718065,0.224755,-0.0303729,0.151554
-6.73228,-4.32283,0.87287,-0.11937,0.0162789,-0.0779619,-0.0732911,0.229089,-0.0312414,0.14962
-6.73228,-4.1811,0.871541,-0.121751,0.0167534,-0.076934,-0.074787,0.233449,-0.0321233,0.147515
-6.73228,-4.03937,0.870215,-0.124146,0.0172351,-0.0758127,-0.0762918,0.237827,-0.0330173,0.145234
-6.73228,-3.89764,0.868893,-0.126553,0.0177233,-0.0745944,-0.0778029,0.242217,-0.0339217,0.142771
-6.73228,-3.75591,0.867579,-0.128966,0.018217,-0.0732758,-0.0793174,0.246611,-0.034835,0.14012
-6.73228,-3.61417,0.866273,-0.13138,0.0187153,-0.0718538,-0.0808322,0.250998,-0.0357552,0.137275
-6.73228,-3.47244,0.86498,-0.133791,0.019217,-0.0703252,-0.0823441,0.25537,-0.0366801,0.134232
-6.73228,-3.33071,0.863701,-0.136192,0.0197208,-0.0686874,-0.0838493,0.259718,-0.0376074,0.130986
-6.73228,-3.18898,0.862439,-0.138578,0.0202254,-0.0669378,-0.0853441,0.264029,-0.0385347,0.127534
-6.73228,-3.04724,0.861198,-0.140943,0.0207292,-0.0650744,-0.0868244,0.268292,-0.0394592,0.123872
-6.73228,-2.90551,0.85998,-0.143279,0.0212308,-0.0630954,-0.0882859,0.272496,-0.0403779,0.119999
-6.73228,-2.76378,0.858788,-0.145579,0.0217282,-0.0609995,-0.0897241,0.276628,-0.0412877,0.115911
-6.73228,-2.62205,0.857626,-0.147836,0.0222197,-0.0587859,-0.0911343,0.280674,-0.0421852,0.111608
-6.73228,-2.48031,0.856498,-0.150042,0.0227033,-0.0564544,-0.0925117,0.284622,-0.0430671,0.107091
-6.73228,-2.33858,0.855406,-0.152189,0.0231771,-0.0540052,-0.0938512,0.288457,-0.0439296,0.102361
-6.73228,-2.19685,0.854354,-0.154269,0.0236388,-0.0514393,-0.0951478,0.292166,-0.0447691,0.0974198
-6.73228,-2.05512,0.853346,-0.156272,0.0240864,-0.0487584,-0.0963962,0.295733,-0.0455816,0.0922714
-6.73228,-1.91339,0.852386,-0.158192,0.0245175,-0.0459648,-0.0975912,0.299145,-0.0463632,0.0869206
-6.73228,-1.77165,0.851476,-0.160019,0.0249299,-0.0430616,-0.0987277,0.302387,-0.04711,0.0813736
-6.73228,-1.62992,0.85062,-0.161744,0.0253214,-0.0400529,-0.0998004,0.305445,-0.047818,0.0756376
-6.73228,-1.48819,0.849822,-0.16336,0.0256897,-0.0369431,-0.100804,0.308305,-0.0484834,0.0697216
-6.73228,-1.34646,0.849085,-0.164859,0.0260327,-0.0337379,-0.101735,0.310954,-0.0491023,0.0636357
-6.73228,-1.20472,0.848412,-0.166233,0.0263483,-0.0304434,-0.102587,0.313378,-0.0496712,0.0573913
-6.73228,-1.06299,0.847806,-0.167474,0.0266344,-0.0270667,-0.103357,0.315567,-0.0501865,0.0510012
-6.73228,-0.92126,0.847269,-0.168575,0.0268892,-0.0236155,-0.104039,0.317508,-0.0506451,0.0444792
-6.73228,-0.779528,0.846804,-0.169532,0.027111,-0.0200982,-0.104632,0.319191,-0.0510439,0.0378405
-6.73228,-0.637795,0.846413,-0.170338,0.0272982,-0.0165238,-0.105131,0.320609,-0.0513805,0.0311011
-6.73228,-0.496063,0.846098,-0.170988,0.0274497,-0.012902,-0.105534,0.321752,-0.0516526,0.024278
-6.73228,-0.354331,0.845861,-0.171479,0.0275642,-0.00924279,-0.105838,0.322615,-0.0518582,0.017389
-6.73228,-0.212598,0.845702,-0.171809,0.027641,-0.00555655,-0.106041,0.323193,-0.0519961,0.0104526
-6.73228,-0.0708661,0.845622,-0.171974,0.0276796,-0.001854,-0.106143,0.323483,-0.0520653,0.00348738
-6.73228,0.0708661,0.845622,-0.171974,0.0276796,0.001854,-0.106143,0.323483,-0.0520653,-0.00348738
-6.73228,0.212598,0.845702,-0.171809,0.027641,0.00555655,-0.106041,0.323193,-0.0519961,-0.0104526
-6.73228,0.354331,0.845861,-0.171479,0.0275642,0.00924279,-0.105838,0.322615,-0.0518582,-0.017389
-6.73228,0.496063,0.846098,-0.170988,0.0274497,0.012902,-0.105534,0.321752,-0.0516526,-0.024278
-6.73228,0.637795,0.846413,-0.170338,0.0272982,0.0165238,-0.105131,0.320609,-0.0513805,-0.0311011
-6.73228,0.779528,0.846804,-0.169532,0.027111,0.0200982,-0.104632,0.319191,-0.0510439,-0.0378405
-6.73228,0.92126,0.847269,-0.168575,0.0268892,0.0236155,-0.104039,0.317508,-0.0506451,-0.0444792
-6.73228,1.06299,0.847806,-0.167474,0.0266344,0.0270667,-0.103357,0.315567,-0.0501865,-0.0510012
-6.73228,1.20472,0.848412,-0.166233,0.0263483,0.0304434,-0.102587,0.313378,-0.0496712,-0.0573913
-6.73228,1.34646,0.849085,-0.164859,0.0260327,0.0337379,-0.101735,0.310954,-0.0491023,-0.0636357
-6.73228,1.48819,0.849822,-0.16336,0.0256897,0.0369431,-0.100804,0.308305,-0.0484834,-0.0697216
-6.73228,1.62992,0.85062,-0.161744,0.0253214,0.0400529,-0.0998004,0.305445,-0.047818,-0.0756376
-6.73228,1.77165,0.851476,-0.160019,0.0249299,0.0430616,-0.0987277,0.302387,-0.04711,-0.0813736
-6.73228,1.91339,0.852386,-0.158192,0.0245175,0.0459648,-0.0975912,0.299145,-0.0463632,-0.0869206
-6.73228,2.05512,0.853346,-0.156272,0.0240864,0.0487584,-0.0963962,0.295733,-0.0455816,-0.0922714
-6.73228,2.19685,0.854354,-0.154269,0.0236388,0.0514393,-0.0951478,0.292166,-0.0447691,-0.0974198
-6.73228,2.33858,0.855406,-0.152189,0.0231771,0.0540052,-0.0938512,0.288457,-0.0439296,-0.102361
-6.73228,2.48031,0.856498,-0.150042,0.0227033,0.0564544,-0.0925117,0.284622,-0.0430671,-0.107091
-6.73228,2.62205,0.857626,-0.147836,0.0222197,0.0587859,-0.0911343,0.280674,-0.0421852,-0.111608
-6.73228,2.76378,0.858788,-0.145579,0.0217282,0.0609995,-0.0897241,0.276628,-0.0412877,-0.115911
-6.73228,2.90551,0.85998,-0.143279,0.0212308,0.0630954,-0.0882859,0.272496,-0.0403779,-0.119999
-6.73228,3.04724,0.861198,-0.140943,0.0207292,0.0650744,-0.0868244,0.268292,-0.0394592,-0.123872
-6.73228,3.18898,0.862439,-0.138578,0.0202254,0.0669378,-0.0853441,0.264029,-0.0385347,-0.127534
-6.73228,3.33071,0.863701,-0.136192,0.0197208,0.0686874,-0.0838493,0.259718,-0.0376074,-0.130986
-6.73228,3.47244,0.86498,-0.133791,0.019217,0.0703252,-0.0823441,0.25537,-0.0366801,-0.134232
-6.73228,3.61417,0.866273,-0.13138,0.0187153,0.0718538,-0.0808322,0.250998,-0.0357552,-0.137275
-6.73228,3.75591,0.867579,-0.128966,0.018217,0.0732758,-0.0793174,0.246611,-0.034835,-0.14012
-6.73228,3.89764,0.868893,-0.126553,0.0177233,0.0745944,-0.0778029,0.242217,-0.0339217,-0.142771
-6.73228,4.03937,0.870215,-0.124146,0.0172351,0.0758127,-0.0762918,0.237827,-0.0330173,-0.145234
-6.73228,4.1811,0.871541,-0.121751,0.0167534,0.076934,-0.074787,0.233449,-0.0321233,-0.147515
-6.73228,4.32283,0.87287,-0.11937,0.0162789,0.0779619,-0.0732911,0.229089,-0.0312414,-0.14962
-6.73228,4.46457,0.874199,-0.117008,0.0158123,0.0788999,-0.0718065,0.224755,-0.0303729,-0.151554
-6.73228,4.6063,0.875527,-0.114668,0.0153543,0.0797516,-0.0703352,0.220453,-0.029519,-0.153325
-6.73228,4.74803,0.876853,-0.112353,0.0149053,0.0805207,-0.0688794,0.216189,-0.0286806,-0.154937
-6.73228,4.88976,0.878174,-0.110065,0.0144658,0.0812108,-0.0674406,0.211968,-0.0278587,-0.156398
-6.73228,5.0315,0.879489,-0.107808,0.0140361,0.0818256,-0.0660204,0.207794,-0.0270538,-0.157715
-6.73228,5.17323,0.880798,-0.105581,0.0136164,0.0823686,-0.0646202,0.203671,-0.0262667,-0.158893
-6.73228,5.31496,0.882098,-0.103389,0.0132071,0.0828434,-0.063241,0.199604,-0.0254977,-0.159939
-6.73228,5.45669,0.883389,-0.101232,0.0128081,0.0832534,-0.061884,0.195595,-0.0247473,-0.160859
-6.73228,5.59843,0.88467,-0.0991105,0.0124197,0.0836021,-0.0605499,0.191647,-0.0240155,-0.161659
-6.73228,5.74016,0.885939,-0.0970268,0.0120418,0.0838928,-0.0592395,0.187762,-0.0233027,-0.162346
-6.73228,5.88189,0.887197,-0.0949814,0.0116744,0.0841286,-0.0579532,0.183942,-0.0226088,-0.162924
-6.73228,6.02362,0.888443,-0.0929748,0.0113176,0.0843126,-0.0566916,0.180189,-0.0219339,-0.163401
-6.73228,6.16535,0.889675,-0.0910076,0.0109711,0.0844479,-0.0554551,0.176504,-0.0212778,-0.163781
-6.73228,6.30709,0.890894,-0.0890801,0.010635,0.0845372,-0.0542437,0.172887,-0.0206405,-0.16407
-6.73228,6.44882,0.892099,-0.0871925,0.0103091,0.0845835,-0.0530578,0.16934,-0.0200218,-0.164273
-6.73228,6.59055,0.89329,-0.0853448,0.00999323,0.0845893,-0.0518973,0.165863,-0.0194213,-0.164395
-6.73228,6.73228,0.894465,-0.0835371,0.0096872,0.0845572,-0.0507623,0.162457,-0.018839,-0.164441
-6.73228,6.87402,0.895626,-0.0817691,0.00939085,0.0844896,-0.0496526,0.159121,-0.0182744,-0.164415
-6.73228,7.01575,0.896772,-0.0800407,0.00910396,0.0843889,-0.0485681,0.155855,-0.0177272,-0.164321
-6.73228,7.15748,0.897902,-0.0783515,0.00882634,0.0842572,-0.0475087,0.152659,-0.0171971,-0.164165
-6.73228,7.29921,0.899017,-0.0767011,0.00855775,0.0840966,-0.0464741,0.149532,-0.0166837,-0.16395
-6.73228,7.44094,0.900116,-0.0750891,0.00829797,0.0839091,-0.045464,0.146474,-0.0161866,-0.163679
-6.73228,7.58268,0.9012,-0.0735149,0.00804677,0.0836966,-0.0444781,0.143485,-0.0157055,-0.163357
-6.73228,7.72441,0.902268,-0.0719782,0.00780391,0.083461,-0.0435161,0.140563,-0.0152399,-0.162987
-6.73228,7.86614,0.903321,-0.0704781,0.00756916,0.0832039,-0.0425775,0.137707,-0.0147894,-0.162572
-6.73228,8.00787,0.904357,-0.0690143,0.00734227,0.0829269,-0.0416621,0.134918,-0.0143536,-0.162116
-6.73228,8.14961,0.905379,-0.0675859,0.00712302,0.0826315,-0.0407693,0.132192,-0.013932,-0.16162
-6.73228,8.29134,0.906385,-0.0661923,0.00691116,0.0823193,-0.0398988,0.129531,-0.0135244,-0.16109
-6.73228,8.43307,0.907375,-0.0648329,0.00670647,0.0819914,-0.0390501,0.126932,-0.0131301,-0.160525
-6.73228,8.5748,0.90835,-0.0635069,0.00650872,0.0816493,-0.0382227,0.124394,-0.012749,-0.159931
-6.73228,8.71654,0.909311,-0.0622136,0.00631767,0.081294,-0.0374163,0.121917,-0.0123804,-0.159308
-6.73228,8.85827,0.910256,-0.0609524,0.0061331,0.0809268,-0.0366303,0.119498,-0.0120241,-0.158659
-6.73228,9,0.910612,-0.062127,0.00625129,0.0824863,-0.0366447,0.121801,-0.0122558,-0.161716
-6.59055,-9,0.909921,-0.0617508,0.00627042,-0.0837627,-0.0372263,0.121024,-0.0122892,0.164165
-6.59055,-8.85827,0.909559,-0.0605837,0.00615191,-0.0821797,-0.0372115,0.118737,-0.012057,0.161062
-6.59055,-8.71654,0.908591,-0.0618569,0.00633987,-0.0825791,-0.0380223,0.121176,-0.0124197,0.16177
-6.59055,-8.5748,0.907608,-0.0631632,0.00653459,-0.0829674,-0.0388547,0.123677,-0.012795,0.162454
-6.59055,-8.43307,0.906608,-0.0645035,0.0067363,-0.0833433,-0.0397092,0.12624,-0.0131836,0.163111
-6.59055,-8.29134,0.905593,-0.0658785,0.00694526,-0.0837057,-0.0405864,0.128866,-0.0135858,0.163738
-6.59055,-8.14961,0.904561,-0.067289,0.00716172,-0.0840532,-0.0414867,0.131558,-0.014002,0.164334
-6.59055,-8.00787,0.903512,-0.0687358,0.00738593,-0.0843845,-0.0424108,0.134316,-0.0144327,0.164895
-6.59055,-7.86614,0.902448,-0.0702197,0.00761815,-0.0846982,-0.0433589,0.137141,-0.0148785,0.165418
-6.59055,-7.72441,0.901366,-0.0717413,0.00785865,-0.0849927,-0.0443318,0.140035,-0.0153396,0.165901
-6.59055,-7.58268,0.900268,-0.0733013,0.00810768,-0.0852663,-0.0453297,0.142998,-0.0158167,0.16634
-6.59055,-7.44094,0.899153,-0.0749006,0.00836552,-0.0855174,-0.0463532,0.146032,-0.0163101,0.166731
-6.59055,-7.29921,0.898021,-0.0765397,0.00863242,-0.085744,-0.0474026,0.149138,-0.0168203,0.167072
-6.59055,-7.15748,0.896873,-0.0782192,0.00890866,-0.0859444,-0.0484784,0.152316,-0.0173478,0.167359
-6.59055,-7.01575,0.895707,-0.0799396,0.00919449,-0.0861163,-0.0495808,0.155567,-0.017893,0.167587
-6.59055,-6.87402,0.894525,-0.0817016,0.00949017,-0.0862577,-0.0507103,0.158892,-0.0184563,0.167753
-6.59055,-6.73228,0.893327,-0.0835055,0.00979594,-0.0863662,-0.0518671,0.162292,-0.0190383,0.167851
-6.59055,-6.59055,0.892112,-0.0853516,0.010112,-0.0864395,-0.0530513,0.165766,-0.0196391,0.167879
-6.59055,-6.44882,0.890881,-0.0872403,0.0104387,-0.086475,-0.0542633,0.169314,-0.0202593,0.167829
-6.59055,-6.30709,0.889635,-0.0891716,0.0107761,-0.0864702,-0.0555029,0.172938,-0.0208991,0.167699
-6.59055,-6.16535,0.888373,-0.0911457,0.0111245,-0.0864221,-0.0567703,0.176636,-0.0215588,0.167482
-6.59055,-6.02362,0.887095,-0.0931625,0.0114841,-0.086328,-0.0580653,0.180408,-0.0222388,0.167173
-6.59055,-5.88189,0.885804,-0.0952218,0.0118549,-0.0861848,-0.0593879,0.184253,-0.0229391,0.166767
-6.59055,-5.74016,0.884498,-0.0973232,0.0122371,-0.0859892,-0.0607376,0.18817,-0.02366,0.166257
-6.59055,-5.59843,0.883179,-0.0994662,0.0126308,-0.0857382,-0.0621142,0.192158,-0.0244015,0.165637
-6.59055,-5.45669,0.881847,-0.10165,0.0130361,-0.0854282,-0.0635172,0.196215,-0.0251636,0.164902
-6.59055,-5.31496,0.880503,-0.103874,0.0134529,-0.0850558,-0.0649457,0.200339,-0.0259462,0.164045
-6.59055,-5.17323,0.879149,-0.106136,0.0138811,-0.0846172,-0.0663991,0.204527,-0.0267492,0.163059
-6.59055,-5.0315,0.877785,-0.108436,0.0143207,-0.0841089,-0.0678764,0.208776,-0.0275723,0.161938
-6.59055,-4.88976,0.876412,-0.110771,0.0147716,-0.083527,-0.0693764,0.213083,-0.0284149,0.160674
-6.59055,-4.74803,0.875032,-0.113141,0.0152334,-0.0828675,-0.0708978,0.217443,-0.0292768,0.159262
-6.59055,-4.6063,0.873645,-0.115541,0.0157058,-0.0821266,-0.072439,0.221853,-0.030157,0.157693
-6.59055,-4.46457,0.872255,-0.11797,0.0161885,-0.0813003,-0.0739982,0.226307,-0.0310549,0.155961
-6.59055,-4.32283,0.870862,-0.120426,0.0166809,-0.0803846,-0.0755736,0.230799,-0.0319694,0.154059
-6.59055,-4.1811,0.869468,-0.122903,0.0171825,-0.0793755,-0.0771628,0.235323,-0.0328993,0.15198
-6.59055,-4.03937,0.868076,-0.125399,0.0176925,-0.078269,-0.0787634,0.239872,-0.0338433,0.149718
-6.59055,-3.89764,0.866687,-0.12791,0.0182102,-0.0770612,-0.0803726,0.244438,-0.0347998,0.147264
-6.59055,-3.75591,0.865303,-0.130431,0.0187346,-0.0757484,-0.0819874,0.249012,-0.035767,0.144615
-6.59055,-3.61417,0.863928,-0.132957,0.0192646,-0.074327,-0.0836045,0.253587,-0.036743,0.141762
-6.59055,-3.47244,0.862564,-0.135483,0.0197992,-0.0727936,-0.0852204,0.25815,-0.0377255,0.138702
-6.59055,-3.33071,0.861214,-0.138002,0.0203368,-0.0711448,-0.0868312,0.262693,-0.038712,0.135427
-6.59055,-3.18898,0.859881,-0.140508,0.0208761,-0.069378,-0.0884327,0.267204,-0.0396999,0.131935
-6.59055,-3.04724,0.858568,-0.142995,0.0214156,-0.0674904,-0.0900207,0.271669,-0.0406863,0.128221
-6.59055,-2.90551,0.857278,-0.145455,0.0219533,-0.06548,-0.0915903,0.276078,-0.0416679,0.124283
-6.59055,-2.76378,0.856014,-0.147881,0.0224875,-0.0633451,-0.0931367,0.280416,-0.0426414,0.120117
