x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-6.59055,-7.29921,0.909523,-0.122591,0.0138262,-0.137333,-0.0487591,0.238772,-0.0269296,0.267486
-6.59055,-7.15748,0.908638,-0.125244,0.0142645,-0.137614,-0.0498719,0.243788,-0.0277659,0.267865
-6.59055,-7.01575,0.907743,-0.127961,0.0147178,-0.137848,-0.0510128,0.248916,-0.0286298,0.268149
-6.59055,-6.87402,0.906837,-0.130741,0.0151864,-0.138032,-0.052182,0.254157,-0.029522,0.26833
-6.59055,-6.73228,0.905922,-0.133585,0.0156708,-0.138162,-0.0533799,0.259512,-0.0304431,0.268402
-6.59055,-6.59055,0.904998,-0.136495,0.0161712,-0.138235,-0.0546068,0.264981,-0.0313936,0.268358
-6.59055,-6.44882,0.904064,-0.139469,0.0166881,-0.138246,-0.0558627,0.270563,-0.0323741,0.26819
-6.59055,-6.30709,0.903122,-0.142509,0.0172218,-0.138191,-0.0571479,0.276259,-0.0333851,0.26789
-6.59055,-6.16535,0.90217,-0.145613,0.0177724,-0.138067,-0.0584623,0.282068,-0.034427,0.267449
-6.59055,-6.02362,0.901211,-0.148782,0.0183403,-0.137867,-0.059806,0.287988,-0.0355001,0.266861
-6.59055,-5.88189,0.900244,-0.152016,0.0189257,-0.137589,-0.0611787,0.294018,-0.0366046,0.266115
-6.59055,-5.74016,0.89927,-0.155313,0.0195286,-0.137226,-0.0625803,0.300157,-0.0377409,0.265202
-6.59055,-5.59843,0.89829,-0.158673,0.0201493,-0.136774,-0.0640104,0.306402,-0.0389089,0.264113
-6.59055,-5.45669,0.897303,-0.162095,0.0207878,-0.136227,-0.0654684,0.312749,-0.0401085,0.262839
-6.59055,-5.31496,0.896311,-0.165575,0.021444,-0.13558,-0.0669537,0.319196,-0.0413396,0.26137
-6.59055,-5.17323,0.895315,-0.169114,0.0221178,-0.134827,-0.0684655,0.325737,-0.0426018,0.259694
-6.59055,-5.0315,0.894314,-0.172708,0.022809,-0.133962,-0.0700027,0.332368,-0.0438947,0.257803
-6.59055,-4.88976,0.893311,-0.176355,0.0235173,-0.13298,-0.0715643,0.339084,-0.0452174,0.255685
-6.59055,-4.74803,0.892306,-0.180051,0.0242423,-0.131875,-0.0731489,0.345877,-0.0465692,0.253331
-6.59055,-4.6063,0.891301,-0.183793,0.0249834,-0.13064,-0.0747548,0.352741,-0.0479489,0.250728
-6.59055,-4.46457,0.890296,-0.187576,0.0257401,-0.12927,-0.0763802,0.359667,-0.0493552,0.247867
-6.59055,-4.32283,0.889292,-0.191396,0.0265115,-0.127758,-0.0780231,0.366646,-0.0507864,0.244738
-6.59055,-4.1811,0.888291,-0.195248,0.0272966,-0.126098,-0.0796811,0.373668,-0.0522406,0.241329
-6.59055,-4.03937,0.887295,-0.199125,0.0280943,-0.124285,-0.0813516,0.380722,-0.0537158,0.23763
-6.59055,-3.89764,0.886304,-0.203021,0.0289034,-0.122312,-0.0830317,0.387796,-0.0552093,0.233633
-6.59055,-3.75591,0.885321,-0.206929,0.0297223,-0.120175,-0.0847183,0.394877,-0.0567184,0.229326
-6.59055,-3.61417,0.884347,-0.210841,0.0305495,-0.117866,-0.0864079,0.40195,-0.0582399,0.224702
-6.59055,-3.47244,0.883384,-0.214749,0.0313829,-0.115382,-0.0880967,0.409001,-0.0597705,0.219752
-6.59055,-3.33071,0.882433,-0.218643,0.0322206,-0.112718,-0.0897806,0.416013,-0.0613061,0.214469
-6.59055,-3.18898,0.881498,-0.222514,0.0330602,-0.109869,-0.0914552,0.422968,-0.0628427,0.208846
-6.59055,-3.04724,0.880579,-0.226352,0.0338993,-0.106833,-0.0931158,0.429848,-0.0643757,0.202878
-6.59055,-2.90551,0.87968,-0.230144,0.0347352,-0.103604,-0.0947575,0.436633,-0.0659002,0.19656
-6.59055,-2.76378,0.878801,-0.23388,0.0355649,-0.100183,-0.096375,0.443304,-0.067411,0.18989
-6.59055,-2.62205,0.877946,-0.237547,0.0363855,-0.0965663,-0.0979627,0.449839,-0.0689026,0.182866
-6.59055,-2.48031,0.877118,-0.241133,0.0371935,-0.0927542,-0.0995149,0.456217,-0.0703691,0.175488
-6.59055,-2.33858,0.876317,-0.244624,0.0379856,-0.0887469,-0.101026,0.462414,-0.0718043,0.167759
-6.59055,-2.19685,0.875547,-0.248007,0.0387582,-0.0845459,-0.102489,0.468408,-0.0732021,0.159681
-6.59055,-2.05512,0.87481,-0.251267,0.0395075,-0.0801538,-0.103899,0.474175,-0.0745559,0.151261
-6.59055,-1.91339,0.874109,-0.254392,0.0402299,-0.0755743,-0.105248,0.479693,-0.0758592,0.142506
-6.59055,-1.77165,0.873446,-0.257367,0.0409214,-0.0708127,-0.106532,0.484937,-0.0771051,0.133427
-6.59055,-1.62992,0.872823,-0.260178,0.0415782,-0.0658751,-0.107743,0.489886,-0.0782871,0.124035
-6.59055,-1.48819,0.872243,-0.262811,0.0421966,-0.0607694,-0.108875,0.494515,-0.0793985,0.114346
-6.59055,-1.34646,0.871708,-0.265254,0.0427727,-0.0555045,-0.109923,0.498804,-0.080433,0.104375
-6.59055,-1.20472,0.87122,-0.267493,0.043303,-0.0500908,-0.110881,0.502731,-0.0813844,0.0941415
-6.59055,-1.06299,0.870781,-0.269517,0.043784,-0.0445399,-0.111744,0.506277,-0.0822467,0.0836665
-6.59055,-0.92126,0.870392,-0.271314,0.0442126,-0.0388646,-0.112506,0.509424,-0.0830145,0.0729729
-6.59055,-0.779528,0.870056,-0.272874,0.0445858,-0.033079,-0.113163,0.512155,-0.0836827,0.0620857
-6.59055,-0.637795,0.869774,-0.274189,0.044901,-0.0271981,-0.113711,0.514456,-0.084247,0.0510313
-6.59055,-0.496063,0.869548,-0.27525,0.0451559,-0.0212379,-0.114148,0.516314,-0.0847035,0.039838
-6.59055,-0.354331,0.869377,-0.276051,0.0453488,-0.0152151,-0.114469,0.517718,-0.085049,0.0285351
-6.59055,-0.212598,0.869263,-0.276588,0.0454781,-0.00914724,-0.114673,0.518662,-0.0852812,0.017153
-6.59055,-0.0708661,0.869207,-0.276857,0.045543,-0.00305212,-0.11476,0.51914,-0.0853984,0.00572308
-6.59055,0.0708661,0.869209,-0.276857,0.0455429,0.00305211,-0.114727,0.519148,-0.0853998,-0.00572317
-6.59055,0.212598,0.869268,-0.276587,0.0454779,0.0091472,-0.114575,0.518688,-0.0852854,-0.0171539
-6.59055,0.354331,0.869385,-0.276049,0.0453484,0.015215,-0.114306,0.517761,-0.085056,-0.0285374
-6.59055,0.496063,0.869559,-0.275247,0.0451554,0.0212376,-0.11392,0.516373,-0.0847132,-0.0398426
-6.59055,0.637795,0.869789,-0.274185,0.0449003,0.0271977,-0.11342,0.514532,-0.0842594,-0.0510388
-6.59055,0.779528,0.870074,-0.272869,0.044585,0.0330784,-0.11281,0.512247,-0.0836977,-0.0620968
-6.59055,0.92126,0.870413,-0.271308,0.0442117,0.0388638,-0.112091,0.509531,-0.0830319,-0.0729882
-6.59055,1.06299,0.870804,-0.26951,0.043783,0.0445388,-0.111269,0.506399,-0.0822664,-0.0836866
-6.59055,1.20472,0.871246,-0.267486,0.0433018,0.0500894,-0.110349,0.502866,-0.0814063,-0.0941669
-6.59055,1.34646,0.871737,-0.265246,0.0427714,0.0555028,-0.109334,0.498952,-0.080457,-0.104406
-6.59055,1.48819,0.872275,-0.262803,0.0421952,0.0607674,-0.108232,0.494676,-0.0794244,-0.114383
-6.59055,1.62992,0.872857,-0.260169,0.0415767,0.0658728,-0.107047,0.490058,-0.0783146,-0.124079
-6.59055,1.77165,0.873482,-0.257357,0.0409198,0.07081,-0.105786,0.48512,-0.0771341,-0.133477
-6.59055,1.91339,0.874148,-0.254382,0.0402282,0.0755713,-0.104455,0.479885,-0.0758895,-0.142563
-6.59055,2.05512,0.874851,-0.251257,0.0395058,0.0801504,-0.10306,0.474376,-0.0745875,-0.151325
-6.59055,2.19685,0.87559,-0.247996,0.0387564,0.0845421,-0.101607,0.468616,-0.0732347,-0.159752
-6.59055,2.33858,0.876362,-0.244613,0.0379838,0.0887427,-0.100103,0.462629,-0.0718377,-0.167837
-6.59055,2.48031,0.877164,-0.241121,0.0371917,0.0927497,-0.0985538,0.456437,-0.070403,-0.175573
-6.59055,2.62205,0.877995,-0.237535,0.0363836,0.0965614,-0.0969659,0.450065,-0.0689371,-0.182958
-6.59055,2.76378,0.878851,-0.233868,0.0355631,0.100178,-0.0953449,0.443533,-0.0674459,-0.189988
-6.59055,2.90551,0.879731,-0.230132,0.0347333,0.103599,-0.0936968,0.436866,-0.0659353,-0.196665
-6.59055,3.04724,0.880632,-0.226339,0.0338975,0.106827,-0.0920268,0.430082,-0.0644108,-0.202988
-6.59055,3.18898,0.881552,-0.222502,0.0330583,0.109863,-0.0903402,0.423204,-0.0628778,-0.208962
-6.59055,3.33071,0.882488,-0.218631,0.0322187,0.112712,-0.0886421,0.416249,-0.061341,-0.214591
-6.59055,3.47244,0.88344,-0.214736,0.031381,0.115376,-0.0869369,0.409238,-0.0598051,-0.219879
-6.59055,3.61417,0.884404,-0.210828,0.0305476,0.117859,-0.085229,0.402187,-0.0582742,-0.224834
-6.59055,3.75591,0.885379,-0.206916,0.0297205,0.120167,-0.0835224,0.395113,-0.0567522,-0.229463
-6.59055,3.89764,0.886363,-0.203008,0.0289016,0.122305,-0.0818209,0.38803,-0.0552426,-0.233773
-6.59055,4.03937,0.887354,-0.199112,0.0280926,0.124277,-0.0801278,0.380954,-0.0537485,-0.237775
-6.59055,4.1811,0.888351,-0.195235,0.0272949,0.12609,-0.0784462,0.373897,-0.0522727,-0.241477
-6.59055,4.32283,0.889352,-0.191384,0.0265098,0.12775,-0.0767789,0.366872,-0.0508178,-0.244889
-6.59055,4.46457,0.890356,-0.187564,0.0257385,0.129261,-0.0751285,0.35989,-0.0493859,-0.248021
-6.59055,4.6063,0.891362,-0.183781,0.0249818,0.130632,-0.0734971,0.352961,-0.0479789,-0.250885
-6.59055,4.74803,0.892368,-0.18004,0.0242407,0.131866,-0.0718868,0.346093,-0.0465984,-0.253489
-6.59055,4.88976,0.893373,-0.176344,0.0235158,0.132972,-0.0702992,0.339296,-0.0452458,-0.255846
-6.59055,5.0315,0.894376,-0.172697,0.0228075,0.133953,-0.068736,0.332577,-0.0439222,-0.257965
-6.59055,5.17323,0.895376,-0.169103,0.0221163,0.134818,-0.0671984,0.325941,-0.0426285,-0.259857
-6.59055,5.31496,0.896372,-0.165565,0.0214426,0.135571,-0.0656874,0.319395,-0.0413654,-0.261533
-6.59055,5.45669,0.897364,-0.162084,0.0207865,0.136218,-0.0642041,0.312944,-0.0401335,-0.263003
-6.59055,5.59843,0.898351,-0.158663,0.0201481,0.136765,-0.0627491,0.306592,-0.038933,-0.264278
-6.59055,5.74016,0.899331,-0.155303,0.0195274,0.137217,-0.061323,0.300343,-0.0377643,-0.265366
-6.59055,5.88189,0.900305,-0.152006,0.0189245,0.13758,-0.0599262,0.2942,-0.0366272,-0.266279
-6.59055,6.02362,0.901271,-0.148773,0.0183391,0.137859,-0.0585591,0.288165,-0.0355218,-0.267024
-6.59055,6.16535,0.90223,-0.145604,0.0177713,0.138058,-0.0572218,0.28224,-0.034448,-0.267613
-6.59055,6.30709,0.903181,-0.1425,0.0172207,0.138183,-0.0559145,0.276426,-0.0334053,-0.268052
-6.59055,6.44882,0.904123,-0.13946,0.0166871,0.138237,-0.054637,0.270726,-0.0323936,-0.268351
-6.59055,6.59055,0.905056,-0.136486,0.0161702,0.138226,-0.0533894,0.265139,-0.0314124,-0.268518
-6.59055,6.73228,0.905981,-0.133577,0.0156698,0.138153,-0.0521714,0.259666,-0.0304611,-0.268561
-6.59055,6.87402,0.906895,-0.130733,0.0151855,0.138023,-0.0509828,0.254306,-0.0295393,-0.268488
-6.59055,7.01575,0.9078,-0.127953,0.0147169,0.137839,-0.0498233,0.249061,-0.0286465,-0.268305
-6.59055,7.15748,0.908695,-0.125237,0.0142636,0.137605,-0.0486926,0.243928,-0.0277819,-0.26802
-6.59055,7.29921,0.90958,-0.122583,0.0138254,0.137325,-0.0475902,0.238908,-0.0269449,-0.267638
-6.59055,7.44094,0.910454,-0.119992,0.0134017,0.137001,-0.0465157,0.233999,-0.026135,-0.267168
-6.59055,7.58268,0.911318,-0.117463,0.0129923,0.136636,-0.0454686,0.229201,-0.0253514,-0.266613
-6.59055,7.72441,0.912172,-0.114994,0.0125966,0.136235,-0.0444486,0.224512,-0.0245933,-0.265981
-6.59055,7.86614,0.913015,-0.112585,0.0122143,0.135798,-0.0434549,0.21993,-0.0238602,-0.265277
-6.59055,8.00787,0.913848,-0.110234,0.0118451,0.13533,-0.0424872,0.215454,-0.0231513,-0.264505
-6.59055,8.14961,0.91467,-0.107941,0.0114883,0.134833,-0.0415447,0.211082,-0.022466,-0.263671
-6.59055,8.29134,0.915481,-0.105704,0.0111438,0.134308,-0.0406374,0.206812,-0.0218033,-0.262777
-6.59055,8.43307,0.916282,-0.103522,0.0108111,0.133758,-0.0397776,0.202641,-0.0211624,-0.261827
-6.59055,8.5748,0.917066,-0.101395,0.0104899,0.133186,-0.038869,0.198578,-0.020544,-0.260839
-6.59055,8.71654,0.917939,-0.0993104,0.0101786,0.13258,-0.0344983,0.194955,-0.0199814,-0.260265
-6.59055,8.85827,0.918663,-0.0972921,0.00987943,0.131973,-0.0368624,0.190754,-0.0193699,-0.258751
-6.59055,9,0.919016,-0.0991395,0.010067,0.134479,-0.0364887,0.194416,-0.0197418,-0.263719
-6.44882,-9,0.918428,-0.0984721,0.0100912,-0.136531,-0.0380762,0.192941,-0.0197722,0.267511
-6.44882,-8.85827,0.918061,-0.0966387,0.00990332,-0.133989,-0.0384184,0.189313,-0.0194004,0.26248
-6.44882,-8.71654,0.917305,-0.0986757,0.0102079,-0.134649,-0.0363056,0.193519,-0.0200192,0.264068
-6.44882,-8.5748,0.916412,-0.100779,0.0105249,-0.13531,-0.040685,0.197178,-0.0205922,0.264737
-6.44882,-8.43307,0.915607,-0.102928,0.0108523,-0.135937,-0.0417289,0.201264,-0.0212205,0.26581
-6.44882,-8.29134,0.914787,-0.105132,0.0111916,-0.136542,-0.0426451,0.20547,-0.0218729,0.266858
-6.44882,-8.14961,0.913956,-0.107394,0.0115433,-0.137124,-0.0435995,0.20978,-0.0225483,0.267852
-6.44882,-8.00787,0.913113,-0.109715,0.0119078,-0.13768,-0.0445932,0.214194,-0.0232473,0.26879
-6.44882,-7.86614,0.912259,-0.112096,0.0122855,-0.138208,-0.045614,0.218717,-0.0239709,0.269666
-6.44882,-7.72441,0.911393,-0.114538,0.0126767,-0.138705,-0.0466624,0.22335,-0.0247198,0.270477
-6.44882,-7.58268,0.910517,-0.117042,0.0130821,-0.139169,-0.0477391,0.228095,-0.0254949,0.271217
-6.44882,-7.44094,0.909629,-0.119609,0.013502,-0.139596,-0.0488446,0.232954,-0.026297,0.271881
-6.44882,-7.29921,0.90873,-0.122241,0.0139369,-0.139984,-0.0499796,0.237929,-0.0271267,0.272463
-6.44882,-7.15748,0.90782,-0.124938,0.0143872,-0.140329,-0.0511444,0.24302,-0.0279849,0.272957
-6.44882,-7.01575,0.906899,-0.127702,0.0148534,-0.140628,-0.0523396,0.248229,-0.0288723,0.273356
-6.44882,-6.87402,0.905968,-0.130533,0.015336,-0.140878,-0.0535658,0.253557,-0.0297897,0.273653
-6.44882,-6.73228,0.905025,-0.133432,0.0158352,-0.141075,-0.0548231,0.259005,-0.0307378,0.273841
-6.44882,-6.59055,0.904073,-0.1364,0.0163517,-0.141215,-0.0561121,0.264574,-0.0317172,0.273914
-6.44882,-6.44882,0.90311,-0.139437,0.0168857,-0.141294,-0.057433,0.270263,-0.0327286,0.273862
-6.44882,-6.30709,0.902137,-0.142543,0.0174376,-0.141307,-0.0587861,0.276073,-0.0337726,0.273678
-6.44882,-6.16535,0.901155,-0.145719,0.0180079,-0.14125,-0.0601714,0.282003,-0.0348496,0.273353
-6.44882,-6.02362,0.900164,-0.148965,0.0185967,-0.141118,-0.0615891,0.288053,-0.0359603,0.272879
-6.44882,-5.88189,0.899164,-0.15228,0.0192044,-0.140906,-0.063039,0.29422,-0.0371049,0.272246
-6.44882,-5.74016,0.898156,-0.155663,0.0198312,-0.140609,-0.0645211,0.300505,-0.0382837,0.271444
-6.44882,-5.59843,0.89714,-0.159115,0.0204772,-0.140222,-0.0660349,0.306904,-0.0394969,0.270463
-6.44882,-5.45669,0.896118,-0.162633,0.0211427,-0.139739,-0.0675802,0.313414,-0.0407446,0.269294
-6.44882,-5.31496,0.895089,-0.166217,0.0218275,-0.139153,-0.0691563,0.320033,-0.0420266,0.267926
-6.44882,-5.17323,0.894054,-0.169864,0.0225317,-0.13846,-0.0707625,0.326756,-0.0433428,0.266347
-6.44882,-5.0315,0.893015,-0.173573,0.0232551,-0.137653,-0.0723978,0.333579,-0.0446926,0.264547
-6.44882,-4.88976,0.891972,-0.17734,0.0239975,-0.136726,-0.074061,0.340495,-0.0460756,0.262515
-6.44882,-4.74803,0.890926,-0.181163,0.0247586,-0.135671,-0.0757509,0.347499,-0.0474908,0.260239
-6.44882,-4.6063,0.889878,-0.185038,0.0255377,-0.134483,-0.0774657,0.354583,-0.0489373,0.257707
-6.44882,-4.46457,0.88883,-0.188961,0.0263344,-0.133156,-0.0792037,0.361739,-0.0504137,0.254909
-6.44882,-4.32283,0.887782,-0.192926,0.0271478,-0.131681,-0.0809628,0.368958,-0.0519183,0.251832
-6.44882,-4.1811,0.886737,-0.19693,0.027977,-0.130054,-0.0827404,0.37623,-0.0534494,0.248465
-6.44882,-4.03937,0.885694,-0.200965,0.0288209,-0.128266,-0.0845339,0.383543,-0.0550048,0.244796
-6.44882,-3.89764,0.884657,-0.205026,0.0296781,-0.126312,-0.0863403,0.390885,-0.0565818,0.240816
-6.44882,-3.75591,0.883627,-0.209104,0.0305471,-0.124185,-0.0881561,0.398242,-0.0581776,0.236514
-6.44882,-3.61417,0.882606,-0.213192,0.0314263,-0.12188,-0.0899777,0.4056,-0.059789,0.231878
-6.44882,-3.47244,0.881595,-0.21728,0.0323136,-0.11939,-0.091801,0.412943,-0.0614122,0.226901
-6.44882,-3.33071,0.880596,-0.22136,0.0332069,-0.116709,-0.0936216,0.420253,-0.0630433,0.221573
-6.44882,-3.18898,0.879612,-0.225421,0.0341037,-0.113834,-0.0954347,0.427513,-0.0646778,0.215887
-6.44882,-3.04724,0.878644,-0.229452,0.0350014,-0.11076,-0.0972352,0.434702,-0.0663109,0.209837
-6.44882,-2.90551,0.877696,-0.233441,0.0358971,-0.107482,-0.0990176,0.441801,-0.0679372,0.203416
-6.44882,-2.76378,0.87677,-0.237376,0.0367876,-0.103999,-0.100776,0.448788,-0.0695513,0.196622
-6.44882,-2.62205,0.875867,-0.241243,0.0376696,-0.100307,-0.102505,0.455639,-0.071147,0.189452
-6.44882,-2.48031,0.87499,-0.24503,0.0385395,-0.0964069,-0.104197,0.462333,-0.0727181,0.181905
-6.44882,-2.33858,0.874143,-0.24872,0.0393936,-0.0922973,-0.105846,0.468844,-0.0742579,0.173983
-6.44882,-2.19685,0.873328,-0.252301,0.0402278,-0.0879796,-0.107446,0.475149,-0.0757594,0.165688
-6.44882,-2.05512,0.872547,-0.255757,0.0410381,-0.0834562,-0.108989,0.481221,-0.0772155,0.157028
-6.44882,-1.91339,0.871803,-0.259072,0.0418203,-0.0787308,-0.110468,0.487035,-0.078619,0.148008
-6.44882,-1.77165,0.871099,-0.262231,0.0425701,-0.0738084,-0.111876,0.492567,-0.0799623,0.138639
-6.44882,-1.62992,0.870437,-0.26522,0.0432832,-0.0686957,-0.113206,0.497791,-0.0812381,0.128935
-6.44882,-1.48819,0.86982,-0.268022,0.0439553,-0.0634006,-0.114451,0.502682,-0.0824391,0.118909
-6.44882,-1.34646,0.86925,-0.270624,0.0445822,-0.0579326,-0.115605,0.507217,-0.083558,0.10858
-6.44882,-1.20472,0.86873,-0.273012,0.0451598,-0.0523026,-0.11666,0.511373,-0.0845879,0.0979669
-6.44882,-1.06299,0.868262,-0.275171,0.0456843,-0.0465232,-0.117611,0.515127,-0.0855222,0.0870926
-6.44882,-0.92126,0.867848,-0.27709,0.046152,-0.0406081,-0.118453,0.518461,-0.0863547,0.0759816
-6.44882,-0.779528,0.867489,-0.278757,0.0465595,-0.0345725,-0.119179,0.521356,-0.0870797,0.0646605
-6.44882,-0.637795,0.867188,-0.280162,0.0469039,-0.0284327,-0.119786,0.523796,-0.0876923,0.0531582
-6.44882,-0.496063,0.866946,-0.281297,0.0471826,-0.0222061,-0.120269,0.525767,-0.0881882,0.041505
-6.44882,-0.354331,0.866764,-0.282154,0.0473935,-0.015911,-0.120625,0.527258,-0.0885636,0.0297327
-6.44882,-0.212598,0.866643,-0.282729,0.047535,-0.00956653,-0.120853,0.52826,-0.088816,0.0178744
-6.44882,-0.0708661,0.866583,-0.283017,0.047606,-0.00319217,-0.120949,0.528767,-0.0889434,0.00596401
-6.44882,0.0708661,0.866584,-0.283016,0.0476059,0.00319216,-0.120915,0.528776,-0.088945,-0.00596411
-6.44882,0.212598,0.866648,-0.282727,0.0475348,0.00956648,-0.120749,0.528287,-0.0888206,-0.0178754
-6.44882,0.354331,0.866772,-0.282152,0.0473931,0.0159109,-0.120454,0.527304,-0.0885713,-0.0297353
-6.44882,0.496063,0.866958,-0.281294,0.047182,0.0222058,-0.120029,0.525831,-0.0881989,-0.04151
-6.44882,0.637795,0.867203,-0.280158,0.0469032,0.0284322,-0.119479,0.523878,-0.087706,-0.0531665
-6.44882,0.779528,0.867508,-0.278752,0.0465586,0.0345718,-0.118807,0.521455,-0.0870962,-0.0646728
-6.44882,0.92126,0.867869,-0.277084,0.0461509,0.0406072,-0.118016,0.518576,-0.0863738,-0.0759984
-6.44882,1.06299,0.868286,-0.275164,0.0456831,0.046522,-0.117112,0.515258,-0.0855438,-0.0871147
-6.44882,1.20472,0.868757,-0.273004,0.0451585,0.0523011,-0.1161,0.511518,-0.0846119,-0.0979948
-6.44882,1.34646,0.86928,-0.270616,0.0445808,0.0579308,-0.114986,0.507376,-0.0835842,-0.108614
-6.44882,1.48819,0.869853,-0.268013,0.0439538,0.0633984,-0.113775,0.502854,-0.0824673,-0.11895
-6.44882,1.62992,0.870472,-0.26521,0.0432816,0.0686932,-0.112476,0.497975,-0.0812682,-0.128983
-6.44882,1.77165,0.871137,-0.262221,0.0425684,0.0738055,-0.111093,0.492762,-0.079994,-0.138694
-6.44882,1.91339,0.871843,-0.259061,0.0418185,0.0787275,-0.109635,0.48724,-0.078652,-0.14807
-6.44882,2.05512,0.87259,-0.255745,0.0410363,0.0834525,-0.108109,0.481434,-0.0772498,-0.157097
-6.44882,2.19685,0.873373,-0.252289,0.0402259,0.0879754,-0.106522,0.47537,-0.0757947,-0.165766
-6.44882,2.33858,0.87419,-0.248708,0.0393916,0.0922928,-0.10488,0.469073,-0.0742941,-0.174067
-6.44882,2.48031,0.875039,-0.245017,0.0385376,0.096402,-0.103191,0.462567,-0.0727549,-0.181997
-6.44882,2.62205,0.875917,-0.241231,0.0376676,0.100302,-0.101462,0.455878,-0.0711844,-0.189551
-6.44882,2.76378,0.876822,-0.237363,0.0367856,0.103993,-0.0996997,0.44903,-0.0695889,-0.196729
-6.44882,2.90551,0.87775,-0.233428,0.0358951,0.107476,-0.0979098,0.442047,-0.067975,-0.20353
-6.44882,3.04724,0.8787,-0.229439,0.0349994,0.110753,-0.0960986,0.43495,-0.0663487,-0.209956
-6.44882,3.18898,0.879668,-0.225408,0.0341017,0.113828,-0.0942718,0.427762,-0.0647155,-0.216013
-6.44882,3.33071,0.880653,-0.221347,0.0332049,0.116702,-0.092435,0.420503,-0.0630808,-0.221705
-6.44882,3.47244,0.881653,-0.217267,0.0323116,0.119382,-0.090593,0.413192,-0.0614494,-0.227038
-6.44882,3.61417,0.882665,-0.213178,0.0314244,0.121872,-0.0887507,0.405849,-0.0598257,-0.23202
-6.44882,3.75591,0.883688,-0.209091,0.0305452,0.124178,-0.0869123,0.39849,-0.0582138,-0.23666
-6.44882,3.89764,0.884719,-0.205013,0.0296762,0.126304,-0.0850818,0.39113,-0.0566173,-0.240967
-6.44882,4.03937,0.885756,-0.200952,0.028819,0.128258,-0.0832629,0.383786,-0.0550396,-0.244952
-6.44882,4.1811,0.886799,-0.196917,0.0279752,0.130045,-0.0814587,0.37647,-0.0534835,-0.248623
-6.44882,4.32283,0.887845,-0.192914,0.0271461,0.131673,-0.0796724,0.369195,-0.0519517,-0.251993
-6.44882,4.46457,0.888893,-0.188948,0.0263327,0.133147,-0.0779064,0.361973,-0.0504462,-0.255073
-6.44882,4.6063,0.889941,-0.185026,0.0255361,0.134475,-0.0761631,0.354812,-0.048969,-0.257874
-6.44882,4.74803,0.890989,-0.181151,0.0247569,0.135662,-0.0744445,0.347724,-0.0475216,-0.260407
-6.44882,4.88976,0.892035,-0.177328,0.023996,0.136716,-0.0727525,0.340716,-0.0461055,-0.262685
-6.44882,5.0315,0.893078,-0.173561,0.0232536,0.137644,-0.0710884,0.333795,-0.0447216,-0.264719
-6.44882,5.17323,0.894117,-0.169853,0.0225302,0.138451,-0.0694536,0.326968,-0.0433708,-0.266519
-6.44882,5.31496,0.895152,-0.166206,0.0218261,0.139144,-0.0678492,0.32024,-0.0420538,-0.268099
-6.44882,5.45669,0.896181,-0.162622,0.0211413,0.13973,-0.0662759,0.313616,-0.0407708,-0.269468
-6.44882,5.59843,0.897203,-0.159104,0.0204759,0.140213,-0.0647345,0.307101,-0.0395222,-0.270637
-6.44882,5.74016,0.898219,-0.155653,0.0198299,0.1406,-0.0632255,0.300697,-0.0383081,-0.271617
-6.44882,5.88189,0.899226,-0.15227,0.0192031,0.140897,-0.0617492,0.294407,-0.0371285,-0.272419
-6.44882,6.02362,0.900226,-0.148955,0.0185955,0.141109,-0.0603058,0.288234,-0.035983,-0.273051
-6.44882,6.16535,0.901217,-0.14571,0.0180067,0.141241,-0.0588955,0.28218,-0.0348715,-0.273525
-6.44882,6.30709,0.902198,-0.142534,0.0174365,0.141298,-0.0575182,0.276245,-0.0337936,-0.273849
-6.44882,6.44882,0.903171,-0.139428,0.0168846,0.141285,-0.0561738,0.27043,-0.0327488,-0.274031
-6.44882,6.59055,0.904133,-0.136391,0.0163507,0.141206,-0.0548621,0.264736,-0.0317367,-0.274082
-6.44882,6.73228,0.905085,-0.133424,0.0158343,0.141067,-0.0535828,0.259163,-0.0307565,-0.274008
-6.44882,6.87402,0.906027,-0.130525,0.015335,0.14087,-0.0523356,0.25371,-0.0298077,-0.273818
-6.44882,7.01575,0.906958,-0.127694,0.0148525,0.14062,-0.0511201,0.248377,-0.0288896,-0.273519
-6.44882,7.15748,0.907878,-0.124931,0.0143864,0.14032,-0.0499359,0.243164,-0.0280015,-0.273118
-6.44882,7.29921,0.908788,-0.122233,0.0139361,0.139975,-0.0487823,0.238068,-0.0271426,-0.272623
