x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.58268,6.87402,0.914751,-0.143396,0.0153731,0.131357,0,0,0,0
-7.58268,7.01575,0.915451,-0.140748,0.0149602,0.131566,0,0,0,0
-7.58268,7.15748,0.916148,-0.138146,0.014558,0.131718,0,0,0,0
-7.58268,7.29921,0.916839,-0.135591,0.0141664,0.131818,0,0,0,0
-7.58268,7.44094,0.917526,-0.133081,0.0137853,0.131867,0,0,0,0
-7.58268,7.58268,0.918207,-0.130618,0.0134146,0.131869,0,0,0,0
-7.58268,7.72441,0.918884,-0.128201,0.013054,0.131826,0,0,0,0
-7.58268,7.86614,0.919554,-0.12583,0.0127034,0.13174,0,0,0,0
-7.58268,8.00787,0.920219,-0.123506,0.0123627,0.131615,0,0,0,0
-7.58268,8.14961,0.920878,-0.121227,0.0120316,0.131452,0,0,0,0
-7.58268,8.29134,0.921532,-0.118993,0.0117099,0.131253,0,0,0,0
-7.58268,8.43307,0.922179,-0.116805,0.0113975,0.131022,0,0,0,0
-7.58268,8.5748,0.92282,-0.114661,0.0110941,0.130759,0,0,0,0
-7.58268,8.71654,0.923455,-0.11256,0.0107995,0.130466,0,0,0,0
-7.58268,8.85827,0.924084,-0.110504,0.0105135,0.130146,0,0,0,0
-7.58268,9,0.924084,-0.110504,0.0105135,0.130146,0,0,0,0
-7.44094,-9,0.92356,-0.110131,0.0105726,-0.132196,0,0,0,0
-7.44094,-8.85827,0.92356,-0.110131,0.0105726,-0.132196,0,0,0,0
-7.44094,-8.71654,0.922917,-0.112214,0.0108648,-0.13256,0,0,0,0
-7.44094,-8.5748,0.922268,-0.114341,0.0111659,-0.132897,0,0,0,0
-7.44094,-8.43307,0.921612,-0.116514,0.0114763,-0.133206,0,0,0,0
-7.44094,-8.29134,0.92095,-0.118734,0.0117961,-0.133483,0,0,0,0
-7.44094,-8.14961,0.920281,-0.121001,0.0121257,-0.133728,0,0,0,0
-7.44094,-8.00787,0.919606,-0.123315,0.0124651,-0.133938,0,0,0,0
-7.44094,-7.86614,0.918925,-0.125678,0.0128148,-0.134111,0,0,0,0
-7.44094,-7.72441,0.918237,-0.128089,0.0131748,-0.134243,0,0,0,0
-7.44094,-7.58268,0.917544,-0.130548,0.0135454,-0.134334,0,0,0,0
-7.44094,-7.44094,0.916845,-0.133056,0.0139268,-0.13438,0,0,0,0
-7.44094,-7.29921,0.91614,-0.135614,0.0143192,-0.134379,0,0,0,0
-7.44094,-7.15748,0.91543,-0.13822,0.0147227,-0.134327,0,0,0,0
-7.44094,-7.01575,0.914714,-0.140876,0.0151376,-0.134222,0,0,0,0
-7.44094,-6.87402,0.913994,-0.14358,0.0155639,-0.134061,0,0,0,0
-7.44094,-6.73228,0.913269,-0.146333,0.0160018,-0.13384,0,0,0,0
-7.44094,-6.59055,0.91254,-0.149134,0.0164514,-0.133557,0,0,0,0
-7.44094,-6.44882,0.911807,-0.151982,0.0169128,-0.133208,0,0,0,0
-7.44094,-6.30709,0.91107,-0.154877,0.0173859,-0.132789,0,0,0,0
-7.44094,-6.16535,0.91033,-0.157818,0.0178708,-0.132298,0,0,0,0
-7.44094,-6.02362,0.909587,-0.160804,0.0183675,-0.131729,0,0,0,0
-7.44094,-5.88189,0.908841,-0.163832,0.0188759,-0.131081,0,0,0,0
-7.44094,-5.74016,0.908094,-0.166902,0.0193958,-0.130348,0,0,0,0
-7.44094,-5.59843,0.907346,-0.170012,0.0199271,-0.129527,0,0,0,0
-7.44094,-5.45669,0.906597,-0.17316,0.0204696,-0.128614,0,0,0,0
-7.44094,-5.31496,0.905847,-0.176343,0.0210229,-0.127604,0,0,0,0
-7.44094,-5.17323,0.905098,-0.179558,0.0215868,-0.126495,0,0,0,0
-7.44094,-5.0315,0.90435,-0.182803,0.0221607,-0.125282,0,0,0,0
-7.44094,-4.88976,0.903605,-0.186075,0.0227442,-0.12396,0,0,0,0
-7.44094,-4.74803,0.902861,-0.189369,0.0233367,-0.122527,0,0,0,0
-7.44094,-4.6063,0.902122,-0.192682,0.0239375,-0.120977,0,0,0,0
-7.44094,-4.46457,0.901386,-0.196009,0.0245459,-0.119307,0,0,0,0
-7.44094,-4.32283,0.900656,-0.199346,0.025161,-0.117514,0,0,0,0
-7.44094,-4.1811,0.899933,-0.202688,0.0257819,-0.115594,0,0,0,0
-7.44094,-4.03937,0.899216,-0.206028,0.0264075,-0.113543,0,0,0,0
-7.44094,-3.89764,0.898508,-0.209363,0.0270367,-0.111358,0,0,0,0
-7.44094,-3.75591,0.897809,-0.212684,0.0276682,-0.109037,0,0,0,0
-7.44094,-3.61417,0.89712,-0.215986,0.0283006,-0.106576,0,0,0,0
-7.44094,-3.47244,0.896444,-0.219261,0.0289325,-0.103973,0,0,0,0
-7.44094,-3.33071,0.89578,-0.222503,0.0295623,-0.101227,0,0,0,0
-7.44094,-3.18898,0.89513,-0.225703,0.0301884,-0.0983351,0,0,0,0
-7.44094,-3.04724,0.894495,-0.228854,0.0308088,-0.0952975,0,0,0,0
-7.44094,-2.90551,0.893877,-0.231947,0.0314218,-0.092113,0,0,0,0
-7.44094,-2.76378,0.893277,-0.234973,0.0320254,-0.0887818,0,0,0,0
-7.44094,-2.62205,0.892697,-0.237925,0.0326176,-0.0853045,0,0,0,0
-7.44094,-2.48031,0.892137,-0.240792,0.0331962,-0.0816823,0,0,0,0
-7.44094,-2.33858,0.891598,-0.243566,0.0337591,-0.0779172,0,0,0,0
-7.44094,-2.19685,0.891083,-0.246238,0.0343041,-0.0740116,0,0,0,0
-7.44094,-2.05512,0.890593,-0.248799,0.034829,-0.0699691,0,0,0,0
-7.44094,-1.91339,0.890128,-0.251238,0.0353315,-0.0657936,0,0,0,0
-7.44094,-1.77165,0.889691,-0.253548,0.0358095,-0.0614901,0,0,0,0
-7.44094,-1.62992,0.889282,-0.25572,0.0362606,-0.057064,0,0,0,0
-7.44094,-1.48819,0.888902,-0.257745,0.0366829,-0.0525219,0,0,0,0
-7.44094,-1.34646,0.888553,-0.259614,0.0370742,-0.0478707,0,0,0,0
-7.44094,-1.20472,0.888236,-0.261321,0.0374326,-0.0431184,0,0,0,0
-7.44094,-1.06299,0.887951,-0.262858,0.0377562,-0.0382735,0,0,0,0
-7.44094,-0.92126,0.8877,-0.264218,0.0380433,-0.0333451,0,0,0,0
-7.44094,-0.779528,0.887483,-0.265395,0.0382925,-0.0283432,0,0,0,0
-7.44094,-0.637795,0.887301,-0.266385,0.0385023,-0.0232779,0,0,0,0
-7.44094,-0.496063,0.887155,-0.267182,0.0386715,-0.0181603,0,0,0,0
-7.44094,-0.354331,0.887045,-0.267783,0.0387993,-0.0130013,0,0,0,0
-7.44094,-0.212598,0.886972,-0.268185,0.0388849,-0.00781274,0,0,0,0
-7.44094,-0.0708661,0.886935,-0.268387,0.0389279,-0.00260624,0,0,0,0
-7.44094,0.0708661,0.886935,-0.268387,0.0389279,0.00260624,0,0,0,0
-7.44094,0.212598,0.886972,-0.268185,0.0388849,0.00781274,0,0,0,0
-7.44094,0.354331,0.887045,-0.267783,0.0387993,0.0130013,0,0,0,0
-7.44094,0.496063,0.887155,-0.267182,0.0386715,0.0181603,0,0,0,0
-7.44094,0.637795,0.887301,-0.266385,0.0385023,0.0232779,0,0,0,0
-7.44094,0.779528,0.887483,-0.265395,0.0382925,0.0283432,0,0,0,0
-7.44094,0.92126,0.8877,-0.264218,0.0380433,0.0333451,0,0,0,0
-7.44094,1.06299,0.887951,-0.262858,0.0377562,0.0382735,0,0,0,0
-7.44094,1.20472,0.888236,-0.261321,0.0374326,0.0431184,0,0,0,0
-7.44094,1.34646,0.888553,-0.259614,0.0370742,0.0478707,0,0,0,0
-7.44094,1.48819,0.888902,-0.257745,0.0366829,0.0525219,0,0,0,0
-7.44094,1.62992,0.889282,-0.25572,0.0362606,0.057064,0,0,0,0
-7.44094,1.77165,0.889691,-0.253548,0.0358095,0.0614901,0,0,0,0
-7.44094,1.91339,0.890128,-0.251238,0.0353315,0.0657936,0,0,0,0
-7.44094,2.05512,0.890593,-0.248799,0.034829,0.0699691,0,0,0,0
-7.44094,2.19685,0.891083,-0.246238,0.0343041,0.0740116,0,0,0,0
-7.44094,2.33858,0.891598,-0.243566,0.0337591,0.0779172,0,0,0,0
-7.44094,2.48031,0.892137,-0.240792,0.0331962,0.0816823,0,0,0,0
-7.44094,2.62205,0.892697,-0.237925,0.0326176,0.0853045,0,0,0,0
-7.44094,2.76378,0.893277,-0.234973,0.0320254,0.0887818,0,0,0,0
-7.44094,2.90551,0.893877,-0.231947,0.0314218,0.092113,0,0,0,0
-7.44094,3.04724,0.894495,-0.228854,0.0308088,0.0952975,0,0,0,0
-7.44094,3.18898,0.89513,-0.225703,0.0301884,0.0983351,0,0,0,0
-7.44094,3.33071,0.89578,-0.222503,0.0295623,0.101227,0,0,0,0
-7.44094,3.47244,0.896444,-0.219261,0.0289325,0.103973,0,0,0,0
-7.44094,3.61417,0.89712,-0.215986,0.0283006,0.106576,0,0,0,0
-7.44094,3.75591,0.897809,-0.212684,0.0276682,0.109037,0,0,0,0
-7.44094,3.89764,0.898508,-0.209363,0.0270367,0.111358,0,0,0,0
-7.44094,4.03937,0.899216,-0.206028,0.0264075,0.113543,0,0,0,0
-7.44094,4.1811,0.899933,-0.202688,0.0257819,0.115594,0,0,0,0
-7.44094,4.32283,0.900656,-0.199346,0.025161,0.117514,0,0,0,0
-7.44094,4.46457,0.901386,-0.196009,0.0245459,0.119307,0,0,0,0
-7.44094,4.6063,0.902122,-0.192682,0.0239375,0.120977,0,0,0,0
-7.44094,4.74803,0.902861,-0.189369,0.0233367,0.122527,0,0,0,0
-7.44094,4.88976,0.903605,-0.186075,0.0227442,0.12396,0,0,0,0
-7.44094,5.0315,0.90435,-0.182803,0.0221607,0.125282,0,0,0,0
-7.44094,5.17323,0.905098,-0.179558,0.0215868,0.126495,0,0,0,0
-7.44094,5.31496,0.905847,-0.176343,0.0210229,0.127604,0,0,0,0
-7.44094,5.45669,0.906597,-0.17316,0.0204696,0.128614,0,0,0,0
-7.44094,5.59843,0.907346,-0.170012,0.0199271,0.129527,0,0,0,0
-7.44094,5.74016,0.908094,-0.166902,0.0193958,0.130348,0,0,0,0
-7.44094,5.88189,0.908841,-0.163832,0.0188759,0.131081,0,0,0,0
-7.44094,6.02362,0.909587,-0.160804,0.0183675,0.131729,0,0,0,0
-7.44094,6.16535,0.91033,-0.157818,0.0178708,0.132298,0,0,0,0
-7.44094,6.30709,0.91107,-0.154877,0.0173859,0.132789,0,0,0,0
-7.44094,6.44882,0.911807,-0.151982,0.0169128,0.133208,0,0,0,0
-7.44094,6.59055,0.91254,-0.149134,0.0164514,0.133557,0,0,0,0
-7.44094,6.73228,0.913269,-0.146333,0.0160018,0.13384,0,0,0,0
-7.44094,6.87402,0.913994,-0.14358,0.0155639,0.134061,0,0,0,0
-7.44094,7.01575,0.914714,-0.140876,0.0151376,0.134222,0,0,0,0
-7.44094,7.15748,0.91543,-0.13822,0.0147227,0.134327,0,0,0,0
-7.44094,7.29921,0.91614,-0.135614,0.0143192,0.134379,0,0,0,0
-7.44094,7.44094,0.916845,-0.133056,0.0139268,0.13438,0,0,0,0
-7.44094,7.58268,0.917544,-0.130548,0.0135454,0.134334,0,0,0,0
-7.44094,7.72441,0.918237,-0.128089,0.0131748,0.134243,0,0,0,0
-7.44094,7.86614,0.918925,-0.125678,0.0128148,0.134111,0,0,0,0
-7.44094,8.00787,0.919606,-0.123315,0.0124651,0.133938,0,0,0,0
-7.44094,8.14961,0.920281,-0.121001,0.0121257,0.133728,0,0,0,0
-7.44094,8.29134,0.92095,-0.118734,0.0117961,0.133483,0,0,0,0
-7.44094,8.43307,0.921612,-0.116514,0.0114763,0.133206,0,0,0,0
-7.44094,8.5748,0.922268,-0.114341,0.0111659,0.132897,0,0,0,0
-7.44094,8.71654,0.922917,-0.112214,0.0108648,0.13256,0,0,0,0
-7.44094,8.85827,0.92356,-0.110131,0.0105726,0.132196,0,0,0,0
-7.44094,9,0.92356,-0.110131,0.0105726,0.132196,0,0,0,0
-7.29921,-9,0.923034,-0.109714,0.0106279,-0.134271,0,0,0,0
-7.29921,-8.85827,0.923034,-0.109714,0.0106279,-0.134271,0,0,0,0
-7.29921,-8.71654,0.922378,-0.111821,0.0109261,-0.134681,0,0,0,0
-7.29921,-8.5748,0.921714,-0.113975,0.0112338,-0.135064,0,0,0,0
-7.29921,-8.43307,0.921043,-0.116177,0.0115511,-0.13542,0,0,0,0
-7.29921,-8.29134,0.920366,-0.118427,0.0118784,-0.135746,0,0,0,0
-7.29921,-8.14961,0.919681,-0.120727,0.0122159,-0.136039,0,0,0,0
-7.29921,-8.00787,0.91899,-0.123076,0.0125638,-0.136298,0,0,0,0
-7.29921,-7.86614,0.918292,-0.125476,0.0129224,-0.13652,0,0,0,0
-7.29921,-7.72441,0.917588,-0.127927,0.013292,-0.136702,0,0,0,0
-7.29921,-7.58268,0.916877,-0.130428,0.0136728,-0.136843,0,0,0,0
-7.29921,-7.44094,0.916159,-0.132982,0.014065,-0.13694,0,0,0,0
-7.29921,-7.29921,0.915436,-0.135587,0.0144689,-0.136989,0,0,0,0
-7.29921,-7.15748,0.914707,-0.138244,0.0148846,-0.136988,0,0,0,0
-7.29921,-7.01575,0.913972,-0.140953,0.0153124,-0.136933,0,0,0,0
-7.29921,-6.87402,0.913231,-0.143714,0.0157524,-0.136822,0,0,0,0
-7.29921,-6.73228,0.912486,-0.146527,0.0162049,-0.136652,0,0,0,0
-7.29921,-6.59055,0.911735,-0.149391,0.0166698,-0.136418,0,0,0,0
-7.29921,-6.44882,0.91098,-0.152306,0.0171474,-0.136118,0,0,0,0
-7.29921,-6.30709,0.910221,-0.155271,0.0176377,-0.135748,0,0,0,0
-7.29921,-6.16535,0.909458,-0.158286,0.0181408,-0.135303,0,0,0,0
-7.29921,-6.02362,0.908692,-0.161349,0.0186565,-0.134781,0,0,0,0
-7.29921,-5.88189,0.907923,-0.164459,0.019185,-0.134177,0,0,0,0
-7.29921,-5.74016,0.907151,-0.167615,0.0197261,-0.133487,0,0,0,0
-7.29921,-5.59843,0.906378,-0.170814,0.0202797,-0.132706,0,0,0,0
-7.29921,-5.45669,0.905603,-0.174055,0.0208455,-0.131832,0,0,0,0
-7.29921,-5.31496,0.904828,-0.177335,0.0214234,-0.130859,0,0,0,0
-7.29921,-5.17323,0.904052,-0.180652,0.0220129,-0.129783,0,0,0,0
-7.29921,-5.0315,0.903278,-0.184003,0.0226136,-0.1286,0,0,0,0
-7.29921,-4.88976,0.902504,-0.187385,0.0232251,-0.127305,0,0,0,0
-7.29921,-4.74803,0.901734,-0.190793,0.0238467,-0.125894,0,0,0,0
-7.29921,-4.6063,0.900966,-0.194224,0.0244779,-0.124363,0,0,0,0
-7.29921,-4.46457,0.900202,-0.197673,0.0251178,-0.122708,0,0,0,0
-7.29921,-4.32283,0.899443,-0.201136,0.0257656,-0.120924,0,0,0,0
-7.29921,-4.1811,0.89869,-0.204607,0.0264203,-0.119007,0,0,0,0
-7.29921,-4.03937,0.897944,-0.208081,0.0270807,-0.116954,0,0,0,0
-7.29921,-3.89764,0.897206,-0.211551,0.0277458,-0.114761,0,0,0,0
-7.29921,-3.75591,0.896478,-0.215012,0.0284141,-0.112425,0,0,0,0
-7.29921,-3.61417,0.89576,-0.218455,0.0290842,-0.109942,0,0,0,0
-7.29921,-3.47244,0.895053,-0.221875,0.0297547,-0.107311,0,0,0,0
-7.29921,-3.33071,0.894359,-0.225262,0.0304237,-0.104527,0,0,0,0
-7.29921,-3.18898,0.89368,-0.22861,0.0310895,-0.101591,0,0,0,0
-7.29921,-3.04724,0.893016,-0.231909,0.0317501,-0.0985001,0,0,0,0
-7.29921,-2.90551,0.892369,-0.235151,0.0324036,-0.0952536,0,0,0,0
-7.29921,-2.76378,0.891741,-0.238326,0.0330479,-0.0918514,0,0,0,0
-7.29921,-2.62205,0.891132,-0.241425,0.0336806,-0.0882938,0,0,0,0
-7.29921,-2.48031,0.890545,-0.244439,0.0342996,-0.0845819,0,0,0,0
-7.29921,-2.33858,0.88998,-0.247357,0.0349024,-0.0807176,0,0,0,0
-7.29921,-2.19685,0.889439,-0.25017,0.0354867,-0.0767033,0,0,0,0
-7.29921,-2.05512,0.888924,-0.252868,0.0360499,-0.0725425,0,0,0,0
-7.29921,-1.91339,0.888435,-0.255441,0.0365897,-0.0682392,0,0,0,0
-7.29921,-1.77165,0.887975,-0.257879,0.0371035,-0.0637986,0,0,0,0
-7.29921,-1.62992,0.887544,-0.260172,0.037589,-0.0592264,0,0,0,0
-7.29921,-1.48819,0.887144,-0.262312,0.0380437,-0.0545293,0,0,0,0
-7.29921,-1.34646,0.886777,-0.264289,0.0384655,-0.0497149,0,0,0,0
-7.29921,-1.20472,0.886442,-0.266095,0.038852,-0.0447914,0,0,0,0
-7.29921,-1.06299,0.886142,-0.267722,0.0392012,-0.0397681,0,0,0,0
-7.29921,-0.92126,0.885877,-0.269163,0.0395113,-0.0346546,0,0,0,0
-7.29921,-0.779528,0.885648,-0.27041,0.0397805,-0.0294617,0,0,0,0
-7.29921,-0.637795,0.885456,-0.271459,0.0400072,-0.0242003,0,0,0,0
-7.29921,-0.496063,0.885302,-0.272304,0.0401902,-0.0188822,0,0,0,0
-7.29921,-0.354331,0.885186,-0.272942,0.0403284,-0.0135195,0,0,0,0
-7.29921,-0.212598,0.885108,-0.273369,0.040421,-0.00812461,0,0,0,0
-7.29921,-0.0708661,0.885069,-0.273582,0.0404675,-0.00271036,0,0,0,0
-7.29921,0.0708661,0.885069,-0.273582,0.0404675,0.00271036,0,0,0,0
-7.29921,0.212598,0.885108,-0.273369,0.040421,0.00812461,0,0,0,0
-7.29921,0.354331,0.885186,-0.272942,0.0403284,0.0135195,0,0,0,0
-7.29921,0.496063,0.885302,-0.272304,0.0401902,0.0188822,0,0,0,0
-7.29921,0.637795,0.885456,-0.271459,0.0400072,0.0242003,0,0,0,0
-7.29921,0.779528,0.885648,-0.27041,0.0397805,0.0294617,0,0,0,0
-7.29921,0.92126,0.885877,-0.269163,0.0395113,0.0346546,0,0,0,0
-7.29921,1.06299,0.886142,-0.267722,0.0392012,0.0397681,0,0,0,0
-7.29921,1.20472,0.886442,-0.266095,0.038852,0.0447914,0,0,0,0
-7.29921,1.34646,0.886777,-0.264289,0.0384655,0.0497149,0,0,0,0
-7.29921,1.48819,0.887144,-0.262312,0.0380437,0.0545293,0,0,0,0
-7.29921,1.62992,0.887544,-0.260172,0.037589,0.0592264,0,0,0,0
-7.29921,1.77165,0.887975,-0.257879,0.0371035,0.0637986,0,0,0,0
-7.29921,1.91339,0.888435,-0.255441,0.0365897,0.0682392,0,0,0,0
-7.29921,2.05512,0.888924,-0.252868,0.0360499,0.0725425,0,0,0,0
-7.29921,2.19685,0.889439,-0.25017,0.0354867,0.0767033,0,0,0,0
-7.29921,2.33858,0.88998,-0.247357,0.0349024,0.0807176,0,0,0,0
-7.29921,2.48031,0.890545,-0.244439,0.0342996,0.0845819,0,0,0,0
-7.29921,2.62205,0.891132,-0.241425,0.0336806,0.0882938,0,0,0,0
-7.29921,2.76378,0.891741,-0.238326,0.0330479,0.0918514,0,0,0,0
-7.29921,2.90551,0.892369,-0.235151,0.0324036,0.0952536,0,0,0,0
-7.29921,3.04724,0.893016,-0.231909,0.0317501,0.0985001,0,0,0,0
-7.29921,3.18898,0.89368,-0.22861,0.0310895,0.101591,0,0,0,0
-7.29921,3.33071,0.894359,-0.225262,0.0304237,0.104527,0,0,0,0
-7.29921,3.47244,0.895053,-0.221875,0.0297547,0.107311,0,0,0,0
-7.29921,3.61417,0.89576,-0.218455,0.0290842,0.109942,0,0,0,0
-7.29921,3.75591,0.896478,-0.215012,0.0284141,0.112425,0,0,0,0
-7.29921,3.89764,0.897206,-0.211551,0.0277458,0.114761,0,0,0,0
-7.29921,4.03937,0.897944,-0.208081,0.0270807,0.116954,0,0,0,0
-7.29921,4.1811,0.89869,-0.204607,0.0264203,0.119007,0,0,0,0
-7.29921,4.32283,0.899443,-0.201136,0.0257656,0.120924,0,0,0,0
-7.29921,4.46457,0.900202,-0.197673,0.0251178,0.122708,0,0,0,0
-7.29921,4.6063,0.900966,-0.194224,0.0244779,0.124363,0,0,0,0
-7.29921,4.74803,0.901734,-0.190793,0.0238467,0.125894,0,0,0,0
-7.29921,4.88976,0.902504,-0.187385,0.0232251,0.127305,0,0,0,0
-7.29921,5.0315,0.903278,-0.184003,0.0226136,0.1286,0,0,0,0
-7.29921,5.17323,0.904052,-0.180652,0.0220129,0.129783,0,0,0,0
-7.29921,5.31496,0.904828,-0.177335,0.0214234,0.130859,0,0,0,0
-7.29921,5.45669,0.905603,-0.174055,0.0208455,0.131832,0,0,0,0
-7.29921,5.59843,0.906378,-0.170814,0.0202797,0.132706,0,0,0,0
-7.29921,5.74016,0.907151,-0.167615,0.0197261,0.133487,0,0,0,0
-7.29921,5.88189,0.907923,-0.164459,0.019185,0.134177,0,0,0,0
-7.29921,6.02362,0.908692,-0.161349,0.0186565,0.134781,0,0,0,0
-7.29921,6.16535,0.909458,-0.158286,0.0181408,0.135303,0,0,0,0
-7.29921,6.30709,0.910221,-0.155271,0.0176377,0.135748,0,0,0,0
-7.29921,6.44882,0.91098,-0.152306,0.0171474,0.136118,0,0,0,0
-7.29921,6.59055,0.911735,-0.149391,0.0166698,0.136418,0,0,0,0
-7.29921,6.73228,0.912486,-0.146527,0.0162049,0.136652,0,0,0,0
-7.29921,6.87402,0.913231,-0.143714,0.0157524,0.136822,0,0,0,0
-7.29921,7.01575,0.913972,-0.140953,0.0153124,0.136933,0,0,0,0
-7.29921,7.15748,0.914707,-0.138244,0.0148846,0.136988,0,0,0,0
-7.29921,7.29921,0.915436,-0.135587,0.0144689,0.136989,0,0,0,0
-7.29921,7.44094,0.916159,-0.132982,0.014065,0.13694,0,0,0,0
-7.29921,7.58268,0.916877,-0.130428,0.0136728,0.136843,0,0,0,0
-7.29921,7.72441,0.917588,-0.127927,0.013292,0.136702,0,0,0,0
-7.29921,7.86614,0.918292,-0.125476,0.0129224,0.13652,0,0,0,0
-7.29921,8.00787,0.91899,-0.123076,0.0125638,0.136298,0,0,0,0
-7.29921,8.14961,0.919681,-0.120727,0.0122159,0.136039,0,0,0,0
-7.29921,8.29134,0.920366,-0.118427,0.0118784,0.135746,0,0,0,0
-7.29921,8.43307,0.921043,-0.116177,0.0115511,0.13542,0,0,0,0
-7.29921,8.5748,0.921714,-0.113975,0.0112338,0.135064,0,0,0,0
-7.29921,8.71654,0.922378,-0.111821,0.0109261,0.134681,0,0,0,0
-7.29921,8.85827,0.923034,-0.109714,0.0106279,0.134271,0,0,0,0
-7.29921,9,0.923034,-0.109714,0.0106279,0.134271,0,0,0,0
-7.15748,-9,0.922508,-0.109249,0.010679,-0.136369,0,0,0,0
-7.15748,-8.85827,0.922508,-0.109249,0.010679,-0.136369,0,0,0,0
-7.15748,-8.71654,0.921837,-0.11138,0.0109833,-0.136827,0,0,0,0
-7.15748,-8.5748,0.921159,-0.11356,0.0112975,-0.137259,0,0,0,0
-7.15748,-8.43307,0.920473,-0.11579,0.0116218,-0.137664,0,0,0,0
-7.15748,-8.29134,0.91978,-0.118071,0.0119565,-0.138039,0,0,0,0
-7.15748,-8.14961,0.91908,-0.120402,0.0123019,-0.138383,0,0,0,0
-7.15748,-8.00787,0.918372,-0.122786,0.0126583,-0.138693,0,0,0,0
-7.15748,-7.86614,0.917657,-0.125223,0.013026,-0.138967,0,0,0,0
-7.15748,-7.72441,0.916935,-0.127712,0.0134052,-0.139202,0,0,0,0
-7.15748,-7.58268,0.916206,-0.130256,0.0137963,-0.139396,0,0,0,0
-7.15748,-7.44094,0.91547,-0.132854,0.0141995,-0.139545,0,0,0,0
-7.15748,-7.29921,0.914728,-0.135506,0.014615,-0.139648,0,0,0,0
-7.15748,-7.15748,0.913979,-0.138214,0.0150431,-0.139701,0,0,0,0
-7.15748,-7.01575,0.913224,-0.140976,0.0154841,-0.1397,0,0,0,0
-7.15748,-6.87402,0.912463,-0.143794,0.0159381,-0.139643,0,0,0,0
-7.15748,-6.73228,0.911696,-0.146667,0.0164054,-0.139526,0,0,0,0
-7.15748,-6.59055,0.910923,-0.149595,0.0168861,-0.139345,0,0,0,0
-7.15748,-6.44882,0.910146,-0.152577,0.0173804,-0.139098,0,0,0,0
-7.15748,-6.30709,0.909364,-0.155614,0.0178883,-0.138779,0,0,0,0
-7.15748,-6.16535,0.908578,-0.158703,0.0184101,-0.138386,0,0,0,0
-7.15748,-6.02362,0.907787,-0.161845,0.0189456,-0.137913,0,0,0,0
-7.15748,-5.88189,0.906993,-0.165038,0.0194949,-0.137357,0,0,0,0
-7.15748,-5.74016,0.906197,-0.168281,0.020058,-0.136714,0,0,0,0
-7.15748,-5.59843,0.905397,-0.171572,0.0206347,-0.135979,0,0,0,0
-7.15748,-5.45669,0.904596,-0.174908,0.0212248,-0.135147,0,0,0,0
-7.15748,-5.31496,0.903794,-0.178289,0.0218282,-0.134214,0,0,0,0
-7.15748,-5.17323,0.902991,-0.18171,0.0224445,-0.133176,0,0,0,0
-7.15748,-5.0315,0.902188,-0.18517,0.0230733,-0.132027,0,0,0,0
-7.15748,-4.88976,0.901387,-0.188665,0.0237142,-0.130763,0,0,0,0
-7.15748,-4.74803,0.900587,-0.192191,0.0243665,-0.12938,0,0,0,0
-7.15748,-4.6063,0.89979,-0.195744,0.0250297,-0.127872,0,0,0,0
-7.15748,-4.46457,0.898996,-0.19932,0.0257029,-0.126235,0,0,0,0
-7.15748,-4.32283,0.898207,-0.202914,0.0263852,-0.124464,0,0,0,0
-7.15748,-4.1811,0.897423,-0.20652,0.0270756,-0.122555,0,0,0,0
-7.15748,-4.03937,0.896647,-0.210132,0.0277731,-0.120503,0,0,0,0
-7.15748,-3.89764,0.895878,-0.213745,0.0284764,-0.118306,0,0,0,0
-7.15748,-3.75591,0.895118,-0.217351,0.029184,-0.115958,0,0,0,0
-7.15748,-3.61417,0.894368,-0.220944,0.0298944,-0.113456,0,0,0,0
-7.15748,-3.47244,0.893631,-0.224515,0.0306061,-0.110798,0,0,0,0
-7.15748,-3.33071,0.892906,-0.228056,0.0313172,-0.10798,0,0,0,0
-7.15748,-3.18898,0.892195,-0.23156,0.0320257,-0.105,0,0,0,0
-7.15748,-3.04724,0.8915,-0.235016,0.0327297,-0.101856,0,0,0,0
-7.15748,-2.90551,0.890823,-0.238415,0.033427,-0.098548,0,0,0,0
-7.15748,-2.76378,0.890164,-0.241748,0.0341151,-0.0950744,0,0,0,0
-7.15748,-2.62205,0.889525,-0.245004,0.0347919,-0.0914355,0,0,0,0
-7.15748,-2.48031,0.888909,-0.248174,0.0354546,-0.0876322,0,0,0,0
-7.15748,-2.33858,0.888315,-0.251246,0.0361008,-0.0836661,0,0,0,0
-7.15748,-2.19685,0.887747,-0.25421,0.0367278,-0.0795398,0,0,0,0
-7.15748,-2.05512,0.887205,-0.257055,0.0373329,-0.0752566,0,0,0,0
-7.15748,-1.91339,0.886691,-0.259771,0.0379134,-0.0708206,0,0,0,0
-7.15748,-1.77165,0.886206,-0.262346,0.0384665,-0.0662371,0,0,0,0
-7.15748,-1.62992,0.885752,-0.264771,0.0389895,-0.0615121,0,0,0,0
-7.15748,-1.48819,0.885331,-0.267034,0.0394799,-0.0566527,0,0,0,0
-7.15748,-1.34646,0.884943,-0.269127,0.0399351,-0.0516667,0,0,0,0
-7.15748,-1.20472,0.88459,-0.27104,0.0403525,-0.0465632,0,0,0,0
-7.15748,-1.06299,0.884273,-0.272764,0.04073,-0.0413517,0,0,0,0
