x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.53061,6.18367,0.831798,-0.270669,0.0301084,0.23459,0.0140017,0.0514205,-0.00853073,0.00466238
-7.53061,6.30612,0.833053,-0.26608,0.0293507,0.234966,0.0138963,0.0505561,-0.0083089,0.00369846
-7.53061,6.42857,0.834299,-0.261569,0.0286127,0.235257,0.013788,0.0496913,-0.00809081,0.00278224
-7.53061,6.55102,0.835535,-0.257135,0.0278942,0.235468,0.0136771,0.0488278,-0.00787665,0.00191195
-7.53061,6.67347,0.836761,-0.25278,0.0271948,0.235602,0.0135638,0.0479671,-0.00766658,0.00108581
-7.53061,6.79592,0.837977,-0.248501,0.0265141,0.235664,0.0134485,0.0471103,-0.00746073,0.000302102
-7.53061,6.91837,0.839182,-0.2443,0.0258518,0.235658,0.0133315,0.0462588,-0.00725922,-0.000440865
-7.53061,7.04082,0.840376,-0.240174,0.0252073,0.235586,0.013213,0.0454134,-0.00706212,-0.00114475
-7.53061,7.16327,0.84156,-0.236125,0.0245804,0.235453,0.0130931,0.0445753,-0.00686947,-0.00181115
-7.53061,7.28571,0.842733,-0.232151,0.0239707,0.235261,0.0129723,0.0437452,-0.00668132,-0.00244166
-7.53061,7.40816,0.843895,-0.228251,0.0233777,0.235015,0.0128505,0.0429239,-0.00649768,-0.00303778
-7.53061,7.53061,0.845046,-0.224424,0.022801,0.234716,0.0127282,0.042112,-0.00631854,-0.00360099
-7.53061,7.65306,0.846186,-0.22067,0.0222402,0.234367,0.0126053,0.0413101,-0.0061439,-0.00413273
-7.53061,7.77551,0.847315,-0.216988,0.0216949,0.233973,0.012482,0.0405187,-0.00597373,-0.00463437
-7.53061,7.89796,0.848433,-0.213376,0.0211648,0.233534,0.0123586,0.0397382,-0.00580799,-0.00510726
-7.53061,8.02041,0.84954,-0.209835,0.0206494,0.233054,0.0122351,0.0389689,-0.00564663,-0.00555268
-7.53061,8.14286,0.850635,-0.206362,0.0201483,0.232535,0.0121116,0.0382113,-0.00548959,-0.00597186
-7.53061,8.26531,0.85172,-0.202956,0.0196611,0.23198,0.0119883,0.0374655,-0.00533682,-0.00636601
-7.53061,8.38776,0.852793,-0.199617,0.0191875,0.23139,0.0118653,0.0367317,-0.00518825,-0.00673628
-7.53061,8.5102,0.853855,-0.196344,0.0187271,0.230768,0.0117427,0.0360102,-0.0050438,-0.00708377
-7.53061,8.63265,0.854907,-0.193135,0.0182795,0.230116,0.0116205,0.035301,-0.0049034,-0.00740954
-7.53061,8.7551,0.855947,-0.18999,0.0178444,0.229435,0.0119112,0.0400102,-0.0053908,-0.0115833
-7.53061,8.87755,0.856977,-0.186906,0.0174213,0.228728,0.00890365,0.00148627,-0.000891999,0.0152153
-7.53061,9,0.85755,-0.189722,0.0176838,0.232174,0.00884844,0.00149959,-0.000904584,0.0154554
-7.40816,-9,0.856777,-0.189011,0.0177407,-0.235242,-0.00899124,-0.00172298,0.000937527,0.0153571
-7.40816,-8.87755,0.856196,-0.186207,0.0174776,-0.231753,-0.00904792,-0.00170666,0.000924496,0.015118
-7.40816,-8.7551,0.855148,-0.189318,0.0179071,-0.232521,-0.0121235,-0.0403374,0.00547198,-0.0123621
-7.40816,-8.63265,0.854089,-0.192493,0.0183492,-0.233264,-0.0118295,-0.0356374,0.00498296,-0.00810501
-7.40816,-8.5102,0.853019,-0.195733,0.0188042,-0.233979,-0.0119576,-0.0363692,0.00512835,-0.00779142
-7.40816,-8.38776,0.851937,-0.19904,0.0192725,-0.234666,-0.0120863,-0.0371145,0.00527807,-0.00745601
-7.40816,-8.26531,0.850843,-0.202414,0.0197544,-0.235321,-0.0122155,-0.0378731,0.00543222,-0.00709767
-7.40816,-8.14286,0.849738,-0.205857,0.0202504,-0.235943,-0.0123452,-0.038645,0.00559089,-0.00671527
-7.40816,-8.02041,0.848621,-0.209371,0.0207609,-0.236529,-0.0124752,-0.0394301,0.00575417,-0.00630759
-7.40816,-7.89796,0.847493,-0.212955,0.0212863,-0.237077,-0.0126055,-0.040228,0.00592213,-0.00587341
-7.40816,-7.77551,0.846352,-0.216612,0.021827,-0.237585,-0.012736,-0.0410387,0.00609485,-0.00541142
-7.40816,-7.65306,0.8452,-0.220342,0.0223835,-0.23805,-0.0128664,-0.0418617,0.0062724,-0.00492028
-7.40816,-7.53061,0.844036,-0.224148,0.0229562,-0.23847,-0.0129967,-0.0426966,0.00645483,-0.00439858
-7.40816,-7.40816,0.842861,-0.228028,0.0235455,-0.238841,-0.0131267,-0.0435431,0.0066422,-0.00384488
-7.40816,-7.28571,0.841674,-0.231986,0.0241519,-0.239161,-0.0132563,-0.0444006,0.00683454,-0.00325766
-7.40816,-7.16327,0.840475,-0.236021,0.0247759,-0.239427,-0.0133852,-0.0452686,0.00703187,-0.00263536
-7.40816,-7.04082,0.839264,-0.240134,0.0254178,-0.239634,-0.0135133,-0.0461463,0.0072342,-0.00197637
-7.40816,-6.91837,0.838042,-0.244327,0.0260782,-0.239781,-0.0136403,-0.047033,0.00744153,-0.00127902
-7.40816,-6.79592,0.836809,-0.2486,0.0267575,-0.239863,-0.0137661,-0.0479277,0.00765382,-0.000541595
-7.40816,-6.67347,0.835564,-0.252954,0.027456,-0.239877,-0.0138904,-0.0488295,0.00787102,0.000237677
-7.40816,-6.55102,0.834309,-0.25739,0.0281744,-0.239819,-0.0140128,-0.0497372,0.00809306,0.00106061
-7.40816,-6.42857,0.833042,-0.261907,0.0289129,-0.239685,-0.0141332,-0.0506496,0.00831982,0.00192908
-7.40816,-6.30612,0.831765,-0.266507,0.0296721,-0.239471,-0.0142512,-0.0515653,0.00855117,0.00284497
-7.40816,-6.18367,0.830477,-0.271189,0.0304523,-0.239171,-0.0143664,-0.0524826,0.00878693,0.00381025
-7.40816,-6.06122,0.829179,-0.275954,0.0312539,-0.238783,-0.0144785,-0.0533999,0.00902688,0.00482687
-7.40816,-5.93878,0.827871,-0.280801,0.0320772,-0.238301,-0.0145871,-0.0543152,0.00927077,0.00589685
-7.40816,-5.81633,0.826553,-0.28573,0.0329227,-0.23772,-0.0146918,-0.0552265,0.00951828,0.0070222
-7.40816,-5.69388,0.825227,-0.290742,0.0337906,-0.237035,-0.0147921,-0.0561313,0.00976905,0.00820495
-7.40816,-5.57143,0.823891,-0.295834,0.0346812,-0.236241,-0.0148875,-0.0570271,0.0100226,0.00944714
-7.40816,-5.44898,0.822547,-0.301006,0.0355948,-0.235333,-0.0149775,-0.0579112,0.0102786,0.0107508
-7.40816,-5.32653,0.821195,-0.306257,0.0365314,-0.234304,-0.0150615,-0.0587805,0.0105363,0.0121178
-7.40816,-5.20408,0.819836,-0.311586,0.0374913,-0.23315,-0.0151389,-0.0596315,0.0107951,0.0135503
-7.40816,-5.08163,0.81847,-0.31699,0.0384746,-0.231863,-0.0152091,-0.0604609,0.0110543,0.0150499
-7.40816,-4.95918,0.817099,-0.322468,0.0394811,-0.230439,-0.0152714,-0.0612645,0.0113131,0.0166187
-7.40816,-4.83673,0.815722,-0.328017,0.0405109,-0.22887,-0.0153249,-0.0620382,0.0115705,0.0182581
-7.40816,-4.71429,0.814341,-0.333634,0.0415637,-0.22715,-0.015369,-0.0627773,0.0118255,0.0199699
-7.40816,-4.59184,0.812956,-0.339316,0.0426394,-0.225273,-0.0154028,-0.063477,0.012077,0.0217553
-7.40816,-4.46939,0.811568,-0.345059,0.0437374,-0.223232,-0.0154254,-0.0641319,0.0123235,0.0236155
-7.40816,-4.34694,0.81018,-0.350858,0.0448574,-0.22102,-0.0154359,-0.0647364,0.0125639,0.0255516
-7.40816,-4.22449,0.80879,-0.356709,0.0459987,-0.21863,-0.0154332,-0.0652845,0.0127964,0.0275641
-7.40816,-4.10204,0.807402,-0.362607,0.0471605,-0.216056,-0.0154164,-0.0657696,0.0130193,0.0296535
-7.40816,-3.97959,0.806016,-0.368546,0.0483418,-0.21329,-0.0153843,-0.066185,0.013231,0.0318196
-7.40816,-3.85714,0.804633,-0.374518,0.0495416,-0.210326,-0.0153357,-0.0665235,0.0134292,0.034062
-7.40816,-3.73469,0.803256,-0.380518,0.0507586,-0.207157,-0.0152696,-0.0667774,0.013612,0.0363798
-7.40816,-3.61224,0.801885,-0.386536,0.0519913,-0.203776,-0.0151845,-0.0669389,0.0137769,0.0387715
-7.40816,-3.4898,0.800523,-0.392564,0.0532379,-0.200176,-0.0150794,-0.0669996,0.0139216,0.0412349
-7.40816,-3.36735,0.799172,-0.398592,0.0544965,-0.196351,-0.0149527,-0.066951,0.0140433,0.0437674
-7.40816,-3.2449,0.797833,-0.404611,0.0557649,-0.192296,-0.0148033,-0.0667844,0.0141394,0.0463653
-7.40816,-3.12245,0.796508,-0.41061,0.0570407,-0.188004,-0.0146297,-0.0664906,0.014207,0.0490244
-7.40816,-3,0.7952,-0.416575,0.0583212,-0.18347,-0.0144306,-0.0660605,0.0142431,0.0517395
-7.40816,-2.87755,0.793911,-0.422496,0.0596034,-0.178689,-0.0142047,-0.065485,0.0142447,0.0545043
-7.40816,-2.7551,0.792644,-0.428358,0.0608841,-0.173658,-0.0139505,-0.064755,0.0142087,0.0573117
-7.40816,-2.63265,0.791401,-0.434147,0.0621598,-0.168372,-0.013667,-0.0638615,0.014132,0.0601536
-7.40816,-2.5102,0.790185,-0.439848,0.0634266,-0.162829,-0.0133527,-0.062796,0.0140115,0.0630205
-7.40816,-2.38776,0.788998,-0.445445,0.0646804,-0.157028,-0.0130067,-0.0615503,0.0138442,0.065902
-7.40816,-2.26531,0.787845,-0.450921,0.065917,-0.150967,-0.0126279,-0.0601168,0.0136273,0.0687865
-7.40816,-2.14286,0.786726,-0.45626,0.0671318,-0.144647,-0.0122155,-0.058489,0.0133581,0.0716614
-7.40816,-2.02041,0.785647,-0.461443,0.0683198,-0.138069,-0.0117687,-0.056661,0.0130343,0.0745126
-7.40816,-1.89796,0.784609,-0.466453,0.0694762,-0.131236,-0.0112871,-0.0546284,0.0126537,0.0773254
-7.40816,-1.77551,0.783616,-0.47127,0.0705958,-0.124152,-0.0107703,-0.0523882,0.0122149,0.0800838
-7.40816,-1.65306,0.782671,-0.475877,0.0716731,-0.116823,-0.0102185,-0.0499388,0.0117166,0.0827712
-7.40816,-1.53061,0.781778,-0.480253,0.072703,-0.109256,-0.00963185,-0.0472806,0.0111582,0.0853701
-7.40816,-1.40816,0.780939,-0.484381,0.0736798,-0.101459,-0.00901094,-0.0444159,0.0105399,0.0878627
-7.40816,-1.28571,0.780157,-0.488242,0.0745984,-0.093444,-0.00835672,-0.0413492,0.00986226,0.0902307
-7.40816,-1.16327,0.779435,-0.491818,0.0754533,-0.0852219,-0.00767044,-0.0380871,0.00912688,0.092456
-7.40816,-1.04082,0.778777,-0.495092,0.0762395,-0.0768067,-0.00695372,-0.0346387,0.00833599,0.0945204
-7.40816,-0.918367,0.778185,-0.498048,0.0769522,-0.0682136,-0.00620857,-0.0310155,0.00749263,0.0964067
-7.40816,-0.795918,0.77766,-0.50067,0.0775868,-0.0594593,-0.0054373,-0.0272311,0.00660065,0.0980982
-7.40816,-0.673469,0.777207,-0.502945,0.078139,-0.0505622,-0.0046426,-0.0233018,0.00566468,0.0995795
-7.40816,-0.55102,0.776825,-0.50486,0.0786052,-0.0415417,-0.00382748,-0.0192456,0.00469007,0.100837
-7.40816,-0.428571,0.776518,-0.506406,0.0789822,-0.0324187,-0.00299521,-0.0150829,0.00368284,0.101858
-7.40816,-0.306122,0.776287,-0.507573,0.0792674,-0.0232147,-0.00214934,-0.0108353,0.00264961,0.102633
-7.40816,-0.183673,0.776132,-0.508355,0.0794586,-0.0139523,-0.00129359,-0.00652609,0.00159744,0.103154
-7.40816,-0.0612245,0.776054,-0.508746,0.0795546,-0.0046547,-0.000431866,-0.00217954,0.000533766,0.103416
-7.40816,0.0612245,0.776054,-0.508746,0.0795546,0.0046547,0.000431866,0.00217954,-0.000533766,0.103416
-7.40816,0.183673,0.776132,-0.508355,0.0794586,0.0139523,0.00129359,0.00652609,-0.00159744,0.103154
-7.40816,0.306122,0.776287,-0.507573,0.0792674,0.0232147,0.00214934,0.0108353,-0.00264961,0.102633
-7.40816,0.428571,0.776518,-0.506406,0.0789822,0.0324187,0.00299521,0.0150829,-0.00368284,0.101858
-7.40816,0.55102,0.776825,-0.50486,0.0786052,0.0415417,0.00382748,0.0192456,-0.00469007,0.100837
-7.40816,0.673469,0.777207,-0.502945,0.078139,0.0505622,0.0046426,0.0233018,-0.00566468,0.0995795
-7.40816,0.795918,0.77766,-0.50067,0.0775868,0.0594593,0.0054373,0.0272311,-0.00660065,0.0980982
-7.40816,0.918367,0.778185,-0.498048,0.0769522,0.0682136,0.00620857,0.0310155,-0.00749263,0.0964067
-7.40816,1.04082,0.778777,-0.495092,0.0762395,0.0768067,0.00695372,0.0346387,-0.00833599,0.0945204
-7.40816,1.16327,0.779435,-0.491818,0.0754533,0.0852219,0.00767044,0.0380871,-0.00912688,0.092456
-7.40816,1.28571,0.780157,-0.488242,0.0745984,0.093444,0.00835672,0.0413492,-0.00986226,0.0902307
-7.40816,1.40816,0.780939,-0.484381,0.0736798,0.101459,0.00901094,0.0444159,-0.0105399,0.0878627
-7.40816,1.53061,0.781778,-0.480253,0.072703,0.109256,0.00963185,0.0472806,-0.0111582,0.0853701
-7.40816,1.65306,0.782671,-0.475877,0.0716731,0.116823,0.0102185,0.0499388,-0.0117166,0.0827712
-7.40816,1.77551,0.783616,-0.47127,0.0705958,0.124152,0.0107703,0.0523882,-0.0122149,0.0800838
-7.40816,1.89796,0.784609,-0.466453,0.0694762,0.131236,0.0112871,0.0546284,-0.0126537,0.0773254
-7.40816,2.02041,0.785647,-0.461443,0.0683198,0.138069,0.0117687,0.056661,-0.0130343,0.0745126
-7.40816,2.14286,0.786726,-0.45626,0.0671318,0.144647,0.0122155,0.058489,-0.0133581,0.0716614
-7.40816,2.26531,0.787845,-0.450921,0.065917,0.150967,0.0126279,0.0601168,-0.0136273,0.0687865
-7.40816,2.38776,0.788998,-0.445445,0.0646804,0.157028,0.0130067,0.0615503,-0.0138442,0.065902
-7.40816,2.5102,0.790185,-0.439848,0.0634266,0.162829,0.0133527,0.062796,-0.0140115,0.0630205
-7.40816,2.63265,0.791401,-0.434147,0.0621598,0.168372,0.013667,0.0638615,-0.014132,0.0601536
-7.40816,2.7551,0.792644,-0.428358,0.0608841,0.173658,0.0139505,0.064755,-0.0142087,0.0573117
-7.40816,2.87755,0.793911,-0.422496,0.0596034,0.178689,0.0142047,0.065485,-0.0142447,0.0545043
-7.40816,3,0.7952,-0.416575,0.0583212,0.18347,0.0144306,0.0660605,-0.0142431,0.0517395
-7.40816,3.12245,0.796508,-0.41061,0.0570407,0.188004,0.0146297,0.0664906,-0.014207,0.0490244
-7.40816,3.2449,0.797833,-0.404611,0.0557649,0.192296,0.0148033,0.0667844,-0.0141394,0.0463653
-7.40816,3.36735,0.799172,-0.398592,0.0544965,0.196351,0.0149527,0.066951,-0.0140433,0.0437674
-7.40816,3.4898,0.800523,-0.392564,0.0532379,0.200176,0.0150794,0.0669996,-0.0139216,0.0412349
-7.40816,3.61224,0.801885,-0.386536,0.0519913,0.203776,0.0151845,0.0669389,-0.0137769,0.0387715
-7.40816,3.73469,0.803256,-0.380518,0.0507586,0.207157,0.0152696,0.0667774,-0.013612,0.0363798
-7.40816,3.85714,0.804633,-0.374518,0.0495416,0.210326,0.0153357,0.0665235,-0.0134292,0.034062
-7.40816,3.97959,0.806016,-0.368546,0.0483418,0.21329,0.0153843,0.066185,-0.013231,0.0318196
-7.40816,4.10204,0.807402,-0.362607,0.0471605,0.216056,0.0154164,0.0657696,-0.0130193,0.0296535
-7.40816,4.22449,0.80879,-0.356709,0.0459987,0.21863,0.0154332,0.0652845,-0.0127964,0.0275641
-7.40816,4.34694,0.81018,-0.350858,0.0448574,0.22102,0.0154359,0.0647364,-0.0125639,0.0255516
-7.40816,4.46939,0.811568,-0.345059,0.0437374,0.223232,0.0154254,0.0641319,-0.0123235,0.0236155
-7.40816,4.59184,0.812956,-0.339316,0.0426394,0.225273,0.0154028,0.063477,-0.012077,0.0217553
-7.40816,4.71429,0.814341,-0.333634,0.0415637,0.22715,0.015369,0.0627773,-0.0118255,0.0199699
-7.40816,4.83673,0.815722,-0.328017,0.0405109,0.22887,0.0153249,0.0620382,-0.0115705,0.0182581
-7.40816,4.95918,0.817099,-0.322468,0.0394811,0.230439,0.0152714,0.0612645,-0.0113131,0.0166187
-7.40816,5.08163,0.81847,-0.31699,0.0384746,0.231863,0.0152091,0.0604609,-0.0110543,0.0150499
-7.40816,5.20408,0.819836,-0.311586,0.0374913,0.23315,0.0151389,0.0596315,-0.0107951,0.0135503
-7.40816,5.32653,0.821195,-0.306257,0.0365314,0.234304,0.0150615,0.0587805,-0.0105363,0.0121178
-7.40816,5.44898,0.822547,-0.301006,0.0355948,0.235333,0.0149775,0.0579112,-0.0102786,0.0107508
-7.40816,5.57143,0.823891,-0.295834,0.0346812,0.236241,0.0148875,0.0570271,-0.0100226,0.00944714
-7.40816,5.69388,0.825227,-0.290742,0.0337906,0.237035,0.0147921,0.0561313,-0.00976905,0.00820495
-7.40816,5.81633,0.826553,-0.28573,0.0329227,0.23772,0.0146918,0.0552265,-0.00951828,0.0070222
-7.40816,5.93878,0.827871,-0.280801,0.0320772,0.238301,0.0145871,0.0543152,-0.00927077,0.00589685
-7.40816,6.06122,0.829179,-0.275954,0.0312539,0.238783,0.0144785,0.0533999,-0.00902688,0.00482687
-7.40816,6.18367,0.830477,-0.271189,0.0304523,0.239171,0.0143664,0.0524826,-0.00878693,0.00381025
-7.40816,6.30612,0.831765,-0.266507,0.0296721,0.239471,0.0142512,0.0515653,-0.00855117,0.00284497
-7.40816,6.42857,0.833042,-0.261907,0.0289129,0.239685,0.0141332,0.0506496,-0.00831982,0.00192908
-7.40816,6.55102,0.834309,-0.25739,0.0281744,0.239819,0.0140128,0.0497372,-0.00809306,0.00106061
-7.40816,6.67347,0.835564,-0.252954,0.027456,0.239877,0.0138904,0.0488295,-0.00787102,0.000237677
-7.40816,6.79592,0.836809,-0.2486,0.0267575,0.239863,0.0137661,0.0479277,-0.00765382,-0.000541595
-7.40816,6.91837,0.838042,-0.244327,0.0260782,0.239781,0.0136403,0.047033,-0.00744153,-0.00127902
-7.40816,7.04082,0.839264,-0.240134,0.0254178,0.239634,0.0135133,0.0461463,-0.0072342,-0.00197637
-7.40816,7.16327,0.840475,-0.236021,0.0247759,0.239427,0.0133852,0.0452686,-0.00703187,-0.00263536
-7.40816,7.28571,0.841674,-0.231986,0.0241519,0.239161,0.0132563,0.0444006,-0.00683454,-0.00325766
-7.40816,7.40816,0.842861,-0.228028,0.0235455,0.238841,0.0131267,0.0435431,-0.0066422,-0.00384488
-7.40816,7.53061,0.844036,-0.224148,0.0229562,0.23847,0.0129967,0.0426966,-0.00645483,-0.00439858
-7.40816,7.65306,0.8452,-0.220342,0.0223835,0.23805,0.0128664,0.0418617,-0.0062724,-0.00492028
-7.40816,7.77551,0.846352,-0.216612,0.021827,0.237585,0.012736,0.0410387,-0.00609485,-0.00541142
-7.40816,7.89796,0.847493,-0.212955,0.0212863,0.237077,0.0126055,0.040228,-0.00592213,-0.00587341
-7.40816,8.02041,0.848621,-0.209371,0.0207609,0.236529,0.0124752,0.0394301,-0.00575417,-0.00630759
-7.40816,8.14286,0.849738,-0.205857,0.0202504,0.235943,0.0123452,0.038645,-0.00559089,-0.00671527
-7.40816,8.26531,0.850843,-0.202414,0.0197544,0.235321,0.0122155,0.0378731,-0.00543222,-0.00709767
-7.40816,8.38776,0.851937,-0.19904,0.0192725,0.234666,0.0120863,0.0371145,-0.00527807,-0.00745601
-7.40816,8.5102,0.853019,-0.195733,0.0188042,0.233979,0.0119576,0.0363692,-0.00512835,-0.00779142
-7.40816,8.63265,0.854089,-0.192493,0.0183492,0.233264,0.0118295,0.0356374,-0.00498296,-0.00810501
-7.40816,8.7551,0.855148,-0.189318,0.0179071,0.232521,0.0121235,0.0403374,-0.00547198,-0.0123621
-7.40816,8.87755,0.856196,-0.186207,0.0174776,0.231753,0.00904792,0.00170666,-0.000924496,0.015118
-7.40816,9,0.856777,-0.189011,0.0177407,0.235242,0.00899124,0.00172298,-0.000937527,0.0153571
-7.28571,-9,0.856005,-0.188238,0.0177917,-0.238337,-0.00913542,-0.00194532,0.000970426,0.0152505
-7.28571,-8.87755,0.855416,-0.185447,0.0175279,-0.234803,-0.00919358,-0.00192603,0.000956953,0.0150125
-7.28571,-8.7551,0.85435,-0.188585,0.0179639,-0.235634,-0.012338,-0.0406506,0.0055519,-0.0131632
-7.28571,-8.63265,0.853272,-0.191788,0.0184129,-0.236441,-0.0120409,-0.0359617,0.0050615,-0.00882187
-7.28571,-8.5102,0.852182,-0.195058,0.0188751,-0.237222,-0.0121749,-0.0367162,0.00521194,-0.00852154
-7.28571,-8.38776,0.851081,-0.198397,0.0193512,-0.237974,-0.0123098,-0.0374853,0.00536701,-0.00819933
-7.28571,-8.26531,0.849967,-0.201806,0.0198413,-0.238697,-0.0124454,-0.0382691,0.00552682,-0.00785409
-7.28571,-8.14286,0.84884,-0.205286,0.0203461,-0.239387,-0.0125817,-0.0390674,0.0056915,-0.00748465
-7.28571,-8.02041,0.847702,-0.208839,0.020866,-0.240043,-0.0127186,-0.0398801,0.00586113,-0.00708977
-7.28571,-7.89796,0.846551,-0.212465,0.0214013,-0.240663,-0.0128559,-0.0407072,0.00603582,-0.00666814
-7.28571,-7.77551,0.845388,-0.216166,0.0219526,-0.241243,-0.0129935,-0.0415483,0.00621567,-0.00621842
-7.28571,-7.65306,0.844212,-0.219944,0.0225203,-0.241781,-0.0131314,-0.0424034,0.00640076,-0.00573921
-7.28571,-7.53061,0.843024,-0.223799,0.0231049,-0.242275,-0.0132694,-0.043272,0.00659118,-0.00522903
-7.28571,-7.40816,0.841824,-0.227733,0.0237068,-0.242721,-0.0134073,-0.0441537,0.00678699,-0.00468636
-7.28571,-7.28571,0.840611,-0.231747,0.0243267,-0.243117,-0.013545,-0.0450482,0.00698827,-0.00410962
-7.28571,-7.16327,0.839386,-0.235842,0.0249649,-0.24346,-0.0136823,-0.0459548,0.00719505,-0.00349717
-7.28571,-7.04082,0.838148,-0.24002,0.025622,-0.243746,-0.013819,-0.046873,0.00740738,-0.00284729
-7.28571,-6.91837,0.836898,-0.24428,0.0262984,-0.243971,-0.0139549,-0.0478021,0.00762527,-0.00215822
-7.28571,-6.79592,0.835636,-0.248624,0.0269947,-0.244133,-0.0140898,-0.0487411,0.00784871,-0.00142812
-7.28571,-6.67347,0.834362,-0.253054,0.0277113,-0.244227,-0.0142234,-0.0496892,0.0080777,-0.000655127
-7.28571,-6.55102,0.833076,-0.257569,0.0284488,-0.24425,-0.0143555,-0.0506454,0.00831216,0.000162723
-7.28571,-6.42857,0.831778,-0.26217,0.0292077,-0.244196,-0.0144858,-0.0516083,0.00855204,0.00102743
-7.28571,-6.30612,0.830469,-0.266858,0.0299884,-0.244063,-0.0146139,-0.0525766,0.00879721,0.00194104
-7.28571,-6.18367,0.829148,-0.271634,0.0307913,-0.243846,-0.0147395,-0.0535489,0.00904754,0.00290567
-7.28571,-6.06122,0.827816,-0.276497,0.0316171,-0.243539,-0.0148623,-0.0545233,0.00930283,0.00392347
-7.28571,-5.93878,0.826473,-0.281448,0.032466,-0.243138,-0.0149818,-0.0554981,0.00956285,0.00499661
-7.28571,-5.81633,0.825119,-0.286487,0.0333385,-0.242638,-0.0150976,-0.0564712,0.00982732,0.00612733
-7.28571,-5.69388,0.823755,-0.291613,0.034235,-0.242033,-0.0152093,-0.0574401,0.0100959,0.00731787
-7.28571,-5.57143,0.822382,-0.296826,0.0351559,-0.241318,-0.0153163,-0.0584024,0.0103682,0.00857048
-7.28571,-5.44898,0.820998,-0.302125,0.0361014,-0.240488,-0.0154182,-0.0593553,0.0106437,0.00988743
-7.28571,-5.32653,0.819606,-0.307509,0.0370718,-0.239537,-0.0155142,-0.0602957,0.0109218,0.011271
-7.28571,-5.20408,0.818206,-0.312978,0.0380674,-0.238458,-0.0156039,-0.0612202,0.0112021,0.0127233
-7.28571,-5.08163,0.816798,-0.318528,0.0390882,-0.237244,-0.0156864,-0.0621251,0.0114836,0.0142466
-7.28571,-4.95918,0.815383,-0.324159,0.0401344,-0.235891,-0.0157612,-0.0630065,0.0117656,0.015843
-7.28571,-4.83673,0.813961,-0.329869,0.041206,-0.23439,-0.0158274,-0.0638599,0.0120471,0.0175144
-7.28571,-4.71429,0.812534,-0.335653,0.0423029,-0.232736,-0.0158842,-0.0646807,0.0123272,0.0192628
-7.28571,-4.59184,0.811102,-0.34151,0.0434248,-0.230921,-0.0159307,-0.0654636,0.0126045,0.0210899
-7.28571,-4.46939,0.809667,-0.347435,0.0445716,-0.228937,-0.015966,-0.0662033,0.0128778,0.0229973
-7.28571,-4.34694,0.808229,-0.353425,0.0457427,-0.226779,-0.0159891,-0.0668937,0.0131455,0.0249863
-7.28571,-4.22449,0.806789,-0.359475,0.0469375,-0.224437,-0.015999,-0.0675286,0.0134062,0.0270578
-7.28571,-4.10204,0.805349,-0.365578,0.0481555,-0.221906,-0.0159944,-0.068101,0.0136579,0.0292127
-7.28571,-3.97959,0.803911,-0.371731,0.0493956,-0.219177,-0.0159743,-0.0686038,0.0138987,0.0314512
-7.28571,-3.85714,0.802475,-0.377925,0.0506569,-0.216242,-0.0159374,-0.0690292,0.0141265,0.0337733
-7.28571,-3.73469,0.801043,-0.384153,0.0519379,-0.213095,-0.0158824,-0.0693691,0.0143389,0.0361785
-7.28571,-3.61224,0.799616,-0.390408,0.0532373,-0.209728,-0.0158079,-0.0696149,0.0145334,0.0386654
-7.28571,-3.4898,0.798198,-0.396681,0.0545533,-0.206133,-0.0157126,-0.0697577,0.0147075,0.0412325
-7.28571,-3.36735,0.796789,-0.402961,0.055884,-0.202303,-0.015595,-0.069788,0.0148581,0.0438771
-7.28571,-3.2449,0.795391,-0.409239,0.057227,-0.198233,-0.0154536,-0.0696962,0.0149822,0.0465959
-7.28571,-3.12245,0.794008,-0.415503,0.0585799,-0.193914,-0.0152869,-0.0694724,0.0150768,0.0493848
-7.28571,-3,0.792641,-0.42174,0.0599398,-0.189341,-0.0150934,-0.0691063,0.0151383,0.0522387
-7.28571,-2.87755,0.791292,-0.427937,0.0613037,-0.184509,-0.0148716,-0.0685876,0.0151635,0.0551514
-7.28571,-2.7551,0.789965,-0.434081,0.062668,-0.179413,-0.0146199,-0.0679061,0.0151487,0.0581155
