x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-3.33071,1.48819,0.805458,-0.457131,0.135549,0.220815,0,0,0,0
-3.33071,1.62992,0.807972,-0.442804,0.129315,0.23372,0,0,0,0
-3.33071,1.77165,0.810575,-0.428225,0.123067,0.245093,0,0,0,0
-3.33071,1.91339,0.813246,-0.413536,0.116869,0.255004,0,0,0,0
-3.33071,2.05512,0.815967,-0.39886,0.11078,0.263532,0,0,0,0
-3.33071,2.19685,0.818722,-0.384303,0.104844,0.270771,0,0,0,0
-3.33071,2.33858,0.821496,-0.369953,0.0990968,0.276814,0,0,0,0
-3.33071,2.48031,0.824276,-0.355883,0.0935639,0.281761,0,0,0,0
-3.33071,2.62205,0.827052,-0.342148,0.0882644,0.285708,0,0,0,0
-3.33071,2.76378,0.829814,-0.328794,0.0832098,0.288749,0,0,0,0
-3.33071,2.90551,0.832556,-0.315854,0.0784064,0.290974,0,0,0,0
-3.33071,3.04724,0.835269,-0.30335,0.0738559,0.292469,0,0,0,0
-3.33071,3.18898,0.83795,-0.291298,0.0695561,0.293314,0,0,0,0
-3.33071,3.33071,0.840593,-0.279705,0.0655021,0.293582,0,0,0,0
-3.33071,3.47244,0.843195,-0.268574,0.061687,0.293341,0,0,0,0
-3.33071,3.61417,0.845754,-0.257903,0.058102,0.292653,0,0,0,0
-3.33071,3.75591,0.848266,-0.247685,0.0547375,0.291575,0,0,0,0
-3.33071,3.89764,0.850731,-0.237912,0.0515829,0.290157,0,0,0,0
-3.33071,4.03937,0.853147,-0.228572,0.0486274,0.288445,0,0,0,0
-3.33071,4.1811,0.855514,-0.219652,0.0458602,0.28648,0,0,0,0
-3.33071,4.32283,0.85783,-0.211138,0.0432701,0.2843,0,0,0,0
-3.33071,4.46457,0.860097,-0.203015,0.0408467,0.281936,0,0,0,0
-3.33071,4.6063,0.862313,-0.195268,0.0385794,0.279419,0,0,0,0
-3.33071,4.74803,0.864479,-0.187881,0.0364583,0.276774,0,0,0,0
-3.33071,4.88976,0.866596,-0.180839,0.0344739,0.274023,0,0,0,0
-3.33071,5.0315,0.868664,-0.174125,0.0326169,0.271188,0,0,0,0
-3.33071,5.17323,0.870684,-0.167724,0.030879,0.268286,0,0,0,0
-3.33071,5.31496,0.872656,-0.161622,0.0292519,0.265333,0,0,0,0
-3.33071,5.45669,0.874582,-0.155803,0.0277281,0.262343,0,0,0,0
-3.33071,5.59843,0.876462,-0.150254,0.0263004,0.259327,0,0,0,0
-3.33071,5.74016,0.878297,-0.144962,0.0249623,0.256297,0,0,0,0
-3.33071,5.88189,0.880089,-0.139912,0.0237076,0.25326,0,0,0,0
-3.33071,6.02362,0.881837,-0.135094,0.0225303,0.250226,0,0,0,0
-3.33071,6.16535,0.883544,-0.130495,0.0214253,0.247202,0,0,0,0
-3.33071,6.30709,0.885211,-0.126103,0.0203875,0.244192,0,0,0,0
-3.33071,6.44882,0.886837,-0.121908,0.0194122,0.241203,0,0,0,0
-3.33071,6.59055,0.888425,-0.117901,0.0184953,0.238239,0,0,0,0
-3.33071,6.73228,0.889975,-0.11407,0.0176326,0.235303,0,0,0,0
-3.33071,6.87402,0.891489,-0.110408,0.0168205,0.232398,0,0,0,0
-3.33071,7.01575,0.892967,-0.106904,0.0160556,0.229527,0,0,0,0
-3.33071,7.15748,0.894411,-0.103552,0.0153348,0.226693,0,0,0,0
-3.33071,7.29921,0.89582,-0.100344,0.0146549,0.223897,0,0,0,0
-3.33071,7.44094,0.897197,-0.0972714,0.0140134,0.221141,0,0,0,0
-3.33071,7.58268,0.898542,-0.0943281,0.0134078,0.218425,0,0,0,0
-3.33071,7.72441,0.899857,-0.0915074,0.0128355,0.215751,0,0,0,0
-3.33071,7.86614,0.901141,-0.0888031,0.0122946,0.213119,0,0,0,0
-3.33071,8.00787,0.902396,-0.0862094,0.0117829,0.210529,0,0,0,0
-3.33071,8.14961,0.903622,-0.0837209,0.0112987,0.207983,0,0,0,0
-3.33071,8.29134,0.904822,-0.0813322,0.0108401,0.205479,0,0,0,0
-3.33071,8.43307,0.905994,-0.0790385,0.0104055,0.203018,0,0,0,0
-3.33071,8.5748,0.907141,-0.0768351,0.00999349,0.200601,0,0,0,0
-3.33071,8.71654,0.908262,-0.0747177,0.00960262,0.198225,0,0,0,0
-3.33071,8.85827,0.909359,-0.0726821,0.00923161,0.195892,0,0,0,0
-3.33071,9,0.909359,-0.0726821,0.00923161,0.195892,0,0,0,0
-3.18898,-9,0.908966,-0.0702845,0.00903333,-0.197894,0,0,0,0
-3.18898,-8.85827,0.908966,-0.0702845,0.00903333,-0.197894,0,0,0,0
-3.18898,-8.71654,0.907854,-0.0722731,0.00939946,-0.200309,0,0,0,0
-3.18898,-8.5748,0.906717,-0.0743428,0.00978543,-0.20277,0,0,0,0
-3.18898,-8.43307,0.905554,-0.0764978,0.0101926,-0.205278,0,0,0,0
-3.18898,-8.29134,0.904364,-0.0787424,0.0106223,-0.207833,0,0,0,0
-3.18898,-8.14961,0.903146,-0.0810816,0.0110761,-0.210436,0,0,0,0
-3.18898,-8.00787,0.9019,-0.0835201,0.0115557,-0.213088,0,0,0,0
-3.18898,-7.86614,0.900625,-0.0860634,0.0120629,-0.215788,0,0,0,0
-3.18898,-7.72441,0.89932,-0.0887171,0.0125995,-0.218537,0,0,0,0
-3.18898,-7.58268,0.897983,-0.0914871,0.0131676,-0.221334,0,0,0,0
-3.18898,-7.44094,0.896614,-0.0943798,0.0137696,-0.22418,0,0,0,0
-3.18898,-7.29921,0.895212,-0.0974018,0.0144077,-0.227074,0,0,0,0
-3.18898,-7.15748,0.893776,-0.10056,0.0150847,-0.230014,0,0,0,0
-3.18898,-7.01575,0.892305,-0.103863,0.0158034,-0.233001,0,0,0,0
-3.18898,-6.87402,0.890798,-0.107318,0.0165667,-0.236033,0,0,0,0
-3.18898,-6.73228,0.889253,-0.110934,0.0173781,-0.239108,0,0,0,0
-3.18898,-6.59055,0.88767,-0.114719,0.0182412,-0.242224,0,0,0,0
-3.18898,-6.44882,0.886048,-0.118684,0.0191597,-0.245379,0,0,0,0
-3.18898,-6.30709,0.884384,-0.122838,0.020138,-0.248569,0,0,0,0
-3.18898,-6.16535,0.882679,-0.127192,0.0211806,-0.251792,0,0,0,0
-3.18898,-6.02362,0.880932,-0.131758,0.0222923,-0.255041,0,0,0,0
-3.18898,-5.88189,0.879139,-0.136547,0.0234786,-0.258313,0,0,0,0
-3.18898,-5.74016,0.877302,-0.141573,0.0247451,-0.2616,0,0,0,0
-3.18898,-5.59843,0.875418,-0.146848,0.0260981,-0.264896,0,0,0,0
-3.18898,-5.45669,0.873486,-0.152386,0.0275443,-0.268192,0,0,0,0
-3.18898,-5.31496,0.871506,-0.158203,0.0290909,-0.271479,0,0,0,0
-3.18898,-5.17323,0.869476,-0.164314,0.0307457,-0.274744,0,0,0,0
-3.18898,-5.0315,0.867394,-0.170734,0.032517,-0.277975,0,0,0,0
-3.18898,-4.88976,0.865261,-0.177481,0.034414,-0.281158,0,0,0,0
-3.18898,-4.74803,0.863074,-0.184571,0.036446,-0.284274,0,0,0,0
-3.18898,-4.6063,0.860834,-0.192023,0.0386234,-0.287303,0,0,0,0
-3.18898,-4.46457,0.858539,-0.199853,0.0409571,-0.290224,0,0,0,0
-3.18898,-4.32283,0.856189,-0.208082,0.0434584,-0.29301,0,0,0,0
-3.18898,-4.1811,0.853784,-0.216727,0.0461396,-0.295633,0,0,0,0
-3.18898,-4.03937,0.851323,-0.225805,0.049013,-0.298058,0,0,0,0
-3.18898,-3.89764,0.848806,-0.235336,0.0520919,-0.300249,0,0,0,0
-3.18898,-3.75591,0.846234,-0.245336,0.0553896,-0.302164,0,0,0,0
-3.18898,-3.61417,0.843608,-0.25582,0.0589194,-0.303754,0,0,0,0
-3.18898,-3.47244,0.840929,-0.266801,0.0626947,-0.304966,0,0,0,0
-3.18898,-3.33071,0.838198,-0.278291,0.0667284,-0.305742,0,0,0,0
-3.18898,-3.18898,0.835418,-0.290297,0.0710325,-0.306014,0,0,0,0
-3.18898,-3.04724,0.832592,-0.302821,0.0756177,-0.30571,0,0,0,0
-3.18898,-2.90551,0.829725,-0.315862,0.0804926,-0.304749,0,0,0,0
-3.18898,-2.76378,0.82682,-0.329409,0.0856631,-0.303043,0,0,0,0
-3.18898,-2.62205,0.823885,-0.343444,0.0911311,-0.300498,0,0,0,0
-3.18898,-2.48031,0.820927,-0.357939,0.0968941,-0.297011,0,0,0,0
-3.18898,-2.33858,0.817955,-0.372852,0.102943,-0.292473,0,0,0,0
-3.18898,-2.19685,0.814981,-0.388129,0.109262,-0.286773,0,0,0,0
-3.18898,-2.05512,0.812016,-0.403698,0.115826,-0.279793,0,0,0,0
-3.18898,-1.91339,0.809077,-0.419469,0.122599,-0.271418,0,0,0,0
-3.18898,-1.77165,0.806181,-0.435332,0.129533,-0.261534,0,0,0,0
-3.18898,-1.62992,0.803348,-0.451153,0.136567,-0.250037,0,0,0,0
-3.18898,-1.48819,0.8006,-0.466779,0.143626,-0.236834,0,0,0,0
-3.18898,-1.34646,0.797964,-0.48203,0.150621,-0.221855,0,0,0,0
-3.18898,-1.20472,0.795467,-0.496707,0.157446,-0.205054,0,0,0,0
-3.18898,-1.06299,0.793138,-0.510593,0.163986,-0.186423,0,0,0,0
-3.18898,-0.92126,0.791009,-0.523456,0.170114,-0.165993,0,0,0,0
-3.18898,-0.779528,0.789109,-0.535059,0.175698,-0.143846,0,0,0,0
-3.18898,-0.637795,0.78747,-0.545169,0.180606,-0.120116,0,0,0,0
-3.18898,-0.496063,0.78612,-0.553565,0.18471,-0.0949931,0,0,0,0
-3.18898,-0.354331,0.785083,-0.560051,0.187899,-0.0687201,0,0,0,0
-3.18898,-0.212598,0.784381,-0.56447,0.19008,-0.0415873,0,0,0,0
-3.18898,-0.0708661,0.784025,-0.566708,0.191188,-0.0139225,0,0,0,0
-3.18898,0.0708661,0.784025,-0.566708,0.191188,0.0139225,0,0,0,0
-3.18898,0.212598,0.784381,-0.56447,0.19008,0.0415873,0,0,0,0
-3.18898,0.354331,0.785083,-0.560051,0.187899,0.0687201,0,0,0,0
-3.18898,0.496063,0.78612,-0.553565,0.18471,0.0949931,0,0,0,0
-3.18898,0.637795,0.78747,-0.545169,0.180606,0.120116,0,0,0,0
-3.18898,0.779528,0.789109,-0.535059,0.175698,0.143846,0,0,0,0
-3.18898,0.92126,0.791009,-0.523456,0.170114,0.165993,0,0,0,0
-3.18898,1.06299,0.793138,-0.510593,0.163986,0.186423,0,0,0,0
-3.18898,1.20472,0.795467,-0.496707,0.157446,0.205054,0,0,0,0
-3.18898,1.34646,0.797964,-0.48203,0.150621,0.221855,0,0,0,0
-3.18898,1.48819,0.8006,-0.466779,0.143626,0.236834,0,0,0,0
-3.18898,1.62992,0.803348,-0.451153,0.136567,0.250037,0,0,0,0
-3.18898,1.77165,0.806181,-0.435332,0.129533,0.261534,0,0,0,0
-3.18898,1.91339,0.809077,-0.419469,0.122599,0.271418,0,0,0,0
-3.18898,2.05512,0.812016,-0.403698,0.115826,0.279793,0,0,0,0
-3.18898,2.19685,0.814981,-0.388129,0.109262,0.286773,0,0,0,0
-3.18898,2.33858,0.817955,-0.372852,0.102943,0.292473,0,0,0,0
-3.18898,2.48031,0.820927,-0.357939,0.0968941,0.297011,0,0,0,0
-3.18898,2.62205,0.823885,-0.343444,0.0911311,0.300498,0,0,0,0
-3.18898,2.76378,0.82682,-0.329409,0.0856631,0.303043,0,0,0,0
-3.18898,2.90551,0.829725,-0.315862,0.0804926,0.304749,0,0,0,0
-3.18898,3.04724,0.832592,-0.302821,0.0756177,0.30571,0,0,0,0
-3.18898,3.18898,0.835418,-0.290297,0.0710325,0.306014,0,0,0,0
-3.18898,3.33071,0.838198,-0.278291,0.0667284,0.305742,0,0,0,0
-3.18898,3.47244,0.840929,-0.266801,0.0626947,0.304966,0,0,0,0
-3.18898,3.61417,0.843608,-0.25582,0.0589194,0.303754,0,0,0,0
-3.18898,3.75591,0.846234,-0.245336,0.0553896,0.302164,0,0,0,0
-3.18898,3.89764,0.848806,-0.235336,0.0520919,0.300249,0,0,0,0
-3.18898,4.03937,0.851323,-0.225805,0.049013,0.298058,0,0,0,0
-3.18898,4.1811,0.853784,-0.216727,0.0461396,0.295633,0,0,0,0
-3.18898,4.32283,0.856189,-0.208082,0.0434584,0.29301,0,0,0,0
-3.18898,4.46457,0.858539,-0.199853,0.0409571,0.290224,0,0,0,0
-3.18898,4.6063,0.860834,-0.192023,0.0386234,0.287303,0,0,0,0
-3.18898,4.74803,0.863074,-0.184571,0.036446,0.284274,0,0,0,0
-3.18898,4.88976,0.865261,-0.177481,0.034414,0.281158,0,0,0,0
-3.18898,5.0315,0.867394,-0.170734,0.032517,0.277975,0,0,0,0
-3.18898,5.17323,0.869476,-0.164314,0.0307457,0.274744,0,0,0,0
-3.18898,5.31496,0.871506,-0.158203,0.0290909,0.271479,0,0,0,0
-3.18898,5.45669,0.873486,-0.152386,0.0275443,0.268192,0,0,0,0
-3.18898,5.59843,0.875418,-0.146848,0.0260981,0.264896,0,0,0,0
-3.18898,5.74016,0.877302,-0.141573,0.0247451,0.2616,0,0,0,0
-3.18898,5.88189,0.879139,-0.136547,0.0234786,0.258313,0,0,0,0
-3.18898,6.02362,0.880932,-0.131758,0.0222923,0.255041,0,0,0,0
-3.18898,6.16535,0.882679,-0.127192,0.0211806,0.251792,0,0,0,0
-3.18898,6.30709,0.884384,-0.122838,0.020138,0.248569,0,0,0,0
-3.18898,6.44882,0.886048,-0.118684,0.0191597,0.245379,0,0,0,0
-3.18898,6.59055,0.88767,-0.114719,0.0182412,0.242224,0,0,0,0
-3.18898,6.73228,0.889253,-0.110934,0.0173781,0.239108,0,0,0,0
-3.18898,6.87402,0.890798,-0.107318,0.0165667,0.236033,0,0,0,0
-3.18898,7.01575,0.892305,-0.103863,0.0158034,0.233001,0,0,0,0
-3.18898,7.15748,0.893776,-0.10056,0.0150847,0.230014,0,0,0,0
-3.18898,7.29921,0.895212,-0.0974018,0.0144077,0.227074,0,0,0,0
-3.18898,7.44094,0.896614,-0.0943798,0.0137696,0.22418,0,0,0,0
-3.18898,7.58268,0.897983,-0.0914871,0.0131676,0.221334,0,0,0,0
-3.18898,7.72441,0.89932,-0.0887171,0.0125995,0.218537,0,0,0,0
-3.18898,7.86614,0.900625,-0.0860634,0.0120629,0.215788,0,0,0,0
-3.18898,8.00787,0.9019,-0.0835201,0.0115557,0.213088,0,0,0,0
-3.18898,8.14961,0.903146,-0.0810816,0.0110761,0.210436,0,0,0,0
-3.18898,8.29134,0.904364,-0.0787424,0.0106223,0.207833,0,0,0,0
-3.18898,8.43307,0.905554,-0.0764978,0.0101926,0.205278,0,0,0,0
-3.18898,8.5748,0.906717,-0.0743428,0.00978543,0.20277,0,0,0,0
-3.18898,8.71654,0.907854,-0.0722731,0.00939946,0.200309,0,0,0,0
-3.18898,8.85827,0.908966,-0.0702845,0.00903333,0.197894,0,0,0,0
-3.18898,9,0.908966,-0.0702845,0.00903333,0.197894,0,0,0,0
-3.04724,-9,0.908585,-0.0678077,0.00882252,-0.199848,0,0,0,0
-3.04724,-8.85827,0.908585,-0.0678077,0.00882252,-0.199848,0,0,0,0
-3.04724,-8.71654,0.907458,-0.0697452,0.00918296,-0.202343,0,0,0,0
-3.04724,-8.5748,0.906306,-0.0717628,0.00956316,-0.204888,0,0,0,0
-3.04724,-8.43307,0.905127,-0.0738647,0.00996448,-0.207485,0,0,0,0
-3.04724,-8.29134,0.90392,-0.0760554,0.0103883,-0.210135,0,0,0,0
-3.04724,-8.14961,0.902684,-0.0783398,0.0108363,-0.212837,0,0,0,0
-3.04724,-8.00787,0.901419,-0.0807227,0.0113101,-0.215594,0,0,0,0
-3.04724,-7.86614,0.900124,-0.0832097,0.0118115,-0.218404,0,0,0,0
-3.04724,-7.72441,0.898798,-0.0858064,0.0123424,-0.221269,0,0,0,0
-3.04724,-7.58268,0.897439,-0.088519,0.0129051,-0.22419,0,0,0,0
-3.04724,-7.44094,0.896047,-0.0913539,0.0135017,-0.227165,0,0,0,0
-3.04724,-7.29921,0.89462,-0.0943179,0.0141348,-0.230196,0,0,0,0
-3.04724,-7.15748,0.893158,-0.0974185,0.0148072,-0.233282,0,0,0,0
-3.04724,-7.01575,0.89166,-0.100663,0.0155216,-0.236422,0,0,0,0
-3.04724,-6.87402,0.890123,-0.104061,0.0162814,-0.239616,0,0,0,0
-3.04724,-6.73228,0.888548,-0.10762,0.0170899,-0.242863,0,0,0,0
-3.04724,-6.59055,0.886933,-0.111349,0.0179509,-0.246161,0,0,0,0
-3.04724,-6.44882,0.885276,-0.11526,0.0188685,-0.249509,0,0,0,0
-3.04724,-6.30709,0.883577,-0.119362,0.019847,-0.252903,0,0,0,0
-3.04724,-6.16535,0.881834,-0.123666,0.0208913,-0.256341,0,0,0,0
-3.04724,-6.02362,0.880045,-0.128185,0.0220065,-0.25982,0,0,0,0
-3.04724,-5.88189,0.87821,-0.132931,0.0231984,-0.263334,0,0,0,0
-3.04724,-5.74016,0.876327,-0.137918,0.024473,-0.266878,0,0,0,0
-3.04724,-5.59843,0.874394,-0.14316,0.025837,-0.270446,0,0,0,0
-3.04724,-5.45669,0.872411,-0.148672,0.0272976,-0.274031,0,0,0,0
-3.04724,-5.31496,0.870376,-0.154469,0.0288627,-0.277623,0,0,0,0
-3.04724,-5.17323,0.868288,-0.160569,0.0305406,-0.281212,0,0,0,0
-3.04724,-5.0315,0.866144,-0.166989,0.0323406,-0.284786,0,0,0,0
-3.04724,-4.88976,0.863945,-0.173748,0.0342726,-0.28833,0,0,0,0
-3.04724,-4.74803,0.861689,-0.180864,0.0363471,-0.291829,0,0,0,0
-3.04724,-4.6063,0.859374,-0.188357,0.0385756,-0.295262,0,0,0,0
-3.04724,-4.46457,0.857,-0.196249,0.0409703,-0.298609,0,0,0,0
-3.04724,-4.32283,0.854566,-0.204559,0.0435444,-0.301844,0,0,0,0
-3.04724,-4.1811,0.85207,-0.21331,0.0463117,-0.304937,0,0,0,0
-3.04724,-4.03937,0.849513,-0.222523,0.0492867,-0.307857,0,0,0,0
-3.04724,-3.89764,0.846894,-0.232219,0.052485,-0.310565,0,0,0,0
-3.04724,-3.75591,0.844213,-0.24242,0.0559225,-0.313017,0,0,0,0
-3.04724,-3.61417,0.84147,-0.253145,0.0596155,-0.315167,0,0,0,0
-3.04724,-3.47244,0.838666,-0.264413,0.0635807,-0.316957,0,0,0,0
-3.04724,-3.33071,0.835803,-0.27624,0.0678346,-0.318326,0,0,0,0
-3.04724,-3.18898,0.832882,-0.28864,0.0723933,-0.319204,0,0,0,0
-3.04724,-3.04724,0.829905,-0.301621,0.0772716,-0.319513,0,0,0,0
-3.04724,-2.90551,0.826877,-0.315187,0.082483,-0.319166,0,0,0,0
-3.04724,-2.76378,0.823802,-0.329335,0.0880379,-0.318067,0,0,0,0
-3.04724,-2.62205,0.820685,-0.344053,0.0939433,-0.31611,0,0,0,0
-3.04724,-2.48031,0.817535,-0.359319,0.100201,-0.313182,0,0,0,0
-3.04724,-2.33858,0.814359,-0.375096,0.106808,-0.309158,0,0,0,0
-3.04724,-2.19685,0.811169,-0.391334,0.11375,-0.303907,0,0,0,0
-3.04724,-2.05512,0.807978,-0.407965,0.121005,-0.297294,0,0,0,0
-3.04724,-1.91339,0.804802,-0.424897,0.128539,-0.289177,0,0,0,0
-3.04724,-1.77165,0.80166,-0.442017,0.136301,-0.279419,0,0,0,0
-3.04724,-1.62992,0.798573,-0.459184,0.144228,-0.267885,0,0,0,0
-3.04724,-1.48819,0.795566,-0.476232,0.152236,-0.254453,0,0,0,0
-3.04724,-1.34646,0.792668,-0.492962,0.160223,-0.239024,0,0,0,0
-3.04724,-1.20472,0.789911,-0.509151,0.168067,-0.221525,0,0,0,0
-3.04724,-1.06299,0.787328,-0.524549,0.175631,-0.201923,0,0,0,0
-3.04724,-0.92126,0.784955,-0.538885,0.182761,-0.180236,0,0,0,0
-3.04724,-0.779528,0.782831,-0.55188,0.189293,-0.156539,0,0,0,0
-3.04724,-0.637795,0.780991,-0.56325,0.195063,-0.130974,0,0,0,0
-3.04724,-0.496063,0.77947,-0.572728,0.199909,-0.103752,0,0,0,0
-3.04724,-0.354331,0.778299,-0.580073,0.203688,-0.0751533,0,0,0,0
-3.04724,-0.212598,0.777504,-0.585087,0.206279,-0.0455207,0,0,0,0
-3.04724,-0.0708661,0.777102,-0.587631,0.207596,-0.0152461,0,0,0,0
-3.04724,0.0708661,0.777102,-0.587631,0.207596,0.0152461,0,0,0,0
-3.04724,0.212598,0.777504,-0.585087,0.206279,0.0455207,0,0,0,0
-3.04724,0.354331,0.778299,-0.580073,0.203688,0.0751533,0,0,0,0
-3.04724,0.496063,0.77947,-0.572728,0.199909,0.103752,0,0,0,0
-3.04724,0.637795,0.780991,-0.56325,0.195063,0.130974,0,0,0,0
-3.04724,0.779528,0.782831,-0.55188,0.189293,0.156539,0,0,0,0
-3.04724,0.92126,0.784955,-0.538885,0.182761,0.180236,0,0,0,0
-3.04724,1.06299,0.787328,-0.524549,0.175631,0.201923,0,0,0,0
-3.04724,1.20472,0.789911,-0.509151,0.168067,0.221525,0,0,0,0
-3.04724,1.34646,0.792668,-0.492962,0.160223,0.239024,0,0,0,0
-3.04724,1.48819,0.795566,-0.476232,0.152236,0.254453,0,0,0,0
-3.04724,1.62992,0.798573,-0.459184,0.144228,0.267885,0,0,0,0
-3.04724,1.77165,0.80166,-0.442017,0.136301,0.279419,0,0,0,0
-3.04724,1.91339,0.804802,-0.424897,0.128539,0.289177,0,0,0,0
-3.04724,2.05512,0.807978,-0.407965,0.121005,0.297294,0,0,0,0
-3.04724,2.19685,0.811169,-0.391334,0.11375,0.303907,0,0,0,0
-3.04724,2.33858,0.814359,-0.375096,0.106808,0.309158,0,0,0,0
-3.04724,2.48031,0.817535,-0.359319,0.100201,0.313182,0,0,0,0
-3.04724,2.62205,0.820685,-0.344053,0.0939433,0.31611,0,0,0,0
-3.04724,2.76378,0.823802,-0.329335,0.0880379,0.318067,0,0,0,0
-3.04724,2.90551,0.826877,-0.315187,0.082483,0.319166,0,0,0,0
-3.04724,3.04724,0.829905,-0.301621,0.0772716,0.319513,0,0,0,0
-3.04724,3.18898,0.832882,-0.28864,0.0723933,0.319204,0,0,0,0
-3.04724,3.33071,0.835803,-0.27624,0.0678346,0.318326,0,0,0,0
-3.04724,3.47244,0.838666,-0.264413,0.0635807,0.316957,0,0,0,0
-3.04724,3.61417,0.84147,-0.253145,0.0596155,0.315167,0,0,0,0
-3.04724,3.75591,0.844213,-0.24242,0.0559225,0.313017,0,0,0,0
-3.04724,3.89764,0.846894,-0.232219,0.052485,0.310565,0,0,0,0
-3.04724,4.03937,0.849513,-0.222523,0.0492867,0.307857,0,0,0,0
-3.04724,4.1811,0.85207,-0.21331,0.0463117,0.304937,0,0,0,0
-3.04724,4.32283,0.854566,-0.204559,0.0435444,0.301844,0,0,0,0
-3.04724,4.46457,0.857,-0.196249,0.0409703,0.298609,0,0,0,0
-3.04724,4.6063,0.859374,-0.188357,0.0385756,0.295262,0,0,0,0
-3.04724,4.74803,0.861689,-0.180864,0.0363471,0.291829,0,0,0,0
-3.04724,4.88976,0.863945,-0.173748,0.0342726,0.28833,0,0,0,0
-3.04724,5.0315,0.866144,-0.166989,0.0323406,0.284786,0,0,0,0
-3.04724,5.17323,0.868288,-0.160569,0.0305406,0.281212,0,0,0,0
-3.04724,5.31496,0.870376,-0.154469,0.0288627,0.277623,0,0,0,0
-3.04724,5.45669,0.872411,-0.148672,0.0272976,0.274031,0,0,0,0
-3.04724,5.59843,0.874394,-0.14316,0.025837,0.270446,0,0,0,0
-3.04724,5.74016,0.876327,-0.137918,0.024473,0.266878,0,0,0,0
-3.04724,5.88189,0.87821,-0.132931,0.0231984,0.263334,0,0,0,0
-3.04724,6.02362,0.880045,-0.128185,0.0220065,0.25982,0,0,0,0
-3.04724,6.16535,0.881834,-0.123666,0.0208913,0.256341,0,0,0,0
-3.04724,6.30709,0.883577,-0.119362,0.019847,0.252903,0,0,0,0
-3.04724,6.44882,0.885276,-0.11526,0.0188685,0.249509,0,0,0,0
-3.04724,6.59055,0.886933,-0.111349,0.0179509,0.246161,0,0,0,0
-3.04724,6.73228,0.888548,-0.10762,0.0170899,0.242863,0,0,0,0
-3.04724,6.87402,0.890123,-0.104061,0.0162814,0.239616,0,0,0,0
-3.04724,7.01575,0.89166,-0.100663,0.0155216,0.236422,0,0,0,0
-3.04724,7.15748,0.893158,-0.0974185,0.0148072,0.233282,0,0,0,0
-3.04724,7.29921,0.89462,-0.0943179,0.0141348,0.230196,0,0,0,0
-3.04724,7.44094,0.896047,-0.0913539,0.0135017,0.227165,0,0,0,0
-3.04724,7.58268,0.897439,-0.088519,0.0129051,0.22419,0,0,0,0
-3.04724,7.72441,0.898798,-0.0858064,0.0123424,0.221269,0,0,0,0
-3.04724,7.86614,0.900124,-0.0832097,0.0118115,0.218404,0,0,0,0
-3.04724,8.00787,0.901419,-0.0807227,0.0113101,0.215594,0,0,0,0
-3.04724,8.14961,0.902684,-0.0783398,0.0108363,0.212837,0,0,0,0
-3.04724,8.29134,0.90392,-0.0760554,0.0103883,0.210135,0,0,0,0
-3.04724,8.43307,0.905127,-0.0738647,0.00996448,0.207485,0,0,0,0
-3.04724,8.5748,0.906306,-0.0717628,0.00956316,0.204888,0,0,0,0
-3.04724,8.71654,0.907458,-0.0697452,0.00918296,0.202343,0,0,0,0
-3.04724,8.85827,0.908585,-0.0678077,0.00882252,0.199848,0,0,0,0
-3.04724,9,0.908585,-0.0678077,0.00882252,0.199848,0,0,0,0
-2.90551,-9,0.908217,-0.0652528,0.00859921,-0.201748,0,0,0,0
-2.90551,-8.85827,0.908217,-0.0652528,0.00859921,-0.201748,0,0,0,0
-2.90551,-8.71654,0.907076,-0.067135,0.00895312,-0.204322,0,0,0,0
-2.90551,-8.5748,0.905908,-0.0690961,0.00932667,-0.206952,0,0,0,0
-2.90551,-8.43307,0.904713,-0.0711403,0.00972121,-0.209637,0,0,0,0
-2.90551,-8.29134,0.90349,-0.0732721,0.0101382,-0.21238,0,0,0,0
-2.90551,-8.14961,0.902237,-0.0754962,0.0105792,-0.21518,0,0,0,0
-2.90551,-8.00787,0.900953,-0.0778179,0.0110459,-0.21804,0,0,0,0
-2.90551,-7.86614,0.899639,-0.0802426,0.0115403,-0.22096,0,0,0,0
-2.90551,-7.72441,0.898291,-0.082776,0.0120641,-0.223941,0,0,0,0
-2.90551,-7.58268,0.896911,-0.0854242,0.0126198,-0.226984,0,0,0,0
-2.90551,-7.44094,0.895496,-0.088194,0.0132095,-0.230089,0,0,0,0
-2.90551,-7.29921,0.894046,-0.0910922,0.0138359,-0.233257,0,0,0,0
-2.90551,-7.15748,0.892558,-0.0941264,0.0145016,-0.236488,0,0,0,0
-2.90551,-7.01575,0.891033,-0.0973045,0.0152099,-0.239781,0,0,0,0
-2.90551,-6.87402,0.889468,-0.100635,0.0159638,-0.243138,0,0,0,0
-2.90551,-6.73228,0.887863,-0.104127,0.016767,-0.246558,0,0,0,0
-2.90551,-6.59055,0.886216,-0.10779,0.0176234,-0.250039,0,0,0,0
-2.90551,-6.44882,0.884525,-0.111635,0.0185372,-0.25358,0,0,0,0
-2.90551,-6.30709,0.88279,-0.115672,0.019513,-0.257181,0,0,0,0
-2.90551,-6.16535,0.881009,-0.119914,0.0205558,-0.260837,0,0,0,0
-2.90551,-6.02362,0.87918,-0.124372,0.021671,-0.264548,0,0,0,0
-2.90551,-5.88189,0.877302,-0.12906,0.0228648,-0.268309,0,0,0,0
