x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-6.67347,7.28571,0.833409,-0.228891,0.606065,0.276745,-0.108285,0.429631,-1.13759,-0.519453
-6.67347,7.40816,0.834822,-0.224468,0.60526,0.275622,-0.106024,0.421925,-1.13768,-0.518075
-6.67347,7.53061,0.836216,-0.220154,0.604482,0.274464,-0.103821,0.414382,-1.13778,-0.516606
-6.67347,7.65306,0.837591,-0.215944,0.603729,0.273273,-0.101674,0.407,-1.13788,-0.515052
-6.67347,7.77551,0.838947,-0.211835,0.603001,0.272054,-0.0995814,0.399775,-1.13798,-0.513419
-6.67347,7.89796,0.840285,-0.207827,0.602297,0.270807,-0.0975426,0.392705,-1.13809,-0.511711
-6.67347,8.02041,0.841604,-0.203915,0.601615,0.269537,-0.095556,0.385786,-1.13819,-0.509935
-6.67347,8.14286,0.842906,-0.200097,0.600955,0.268244,-0.0936201,0.379015,-1.1383,-0.508096
-6.67347,8.26531,0.84419,-0.196372,0.600317,0.266932,-0.0917335,0.37239,-1.13841,-0.506197
-6.67347,8.38776,0.845457,-0.192736,0.599699,0.265602,-0.0898949,0.365907,-1.13852,-0.504244
-6.67347,8.5102,0.846706,-0.189187,0.599101,0.264257,-0.088103,0.359564,-1.13864,-0.50224
-6.67347,8.63265,0.847939,-0.185723,0.598521,0.262897,-0.0863566,0.353358,-1.13875,-0.500191
-6.67347,8.7551,0.849155,-0.182341,0.59796,0.261526,-0.0846544,0.347284,-1.13887,-0.498098
-6.67347,8.87755,0.850354,-0.17904,0.597417,0.260143,-0.0829952,0.341342,-1.13898,-0.495967
-6.67347,9,0.85096,-0.181548,0.605786,0.263787,-0.0830543,0.346124,-1.15494,-0.502915
-6.55102,-9,0.850222,-0.180167,0.605823,-0.267036,-0.0841182,0.34327,-1.15426,0.508779
-6.55102,-8.87755,0.849609,-0.17768,0.597459,-0.263349,-0.0840575,0.33853,-1.13833,0.501755
-6.55102,-8.7551,0.84839,-0.180993,0.598009,-0.264809,-0.0857573,0.344486,-1.13819,0.504013
-6.55102,-8.63265,0.847155,-0.184389,0.598577,-0.26626,-0.0875018,0.350574,-1.13806,0.506235
-6.55102,-8.5102,0.845902,-0.187868,0.599164,-0.267701,-0.0892924,0.356799,-1.13793,0.508418
-6.55102,-8.38776,0.844632,-0.191435,0.59977,-0.269131,-0.0911304,0.363163,-1.1378,0.510556
-6.55102,-8.26531,0.843344,-0.19509,0.600397,-0.270547,-0.0930172,0.369669,-1.13767,0.512648
-6.55102,-8.14286,0.842038,-0.198838,0.601045,-0.271947,-0.0949542,0.376321,-1.13754,0.514688
-6.55102,-8.02041,0.840713,-0.202679,0.601714,-0.27333,-0.0969428,0.383121,-1.13741,0.516671
-6.55102,-7.89796,0.83937,-0.206618,0.602407,-0.274694,-0.0989844,0.390073,-1.13728,0.518594
-6.55102,-7.77551,0.838008,-0.210656,0.603122,-0.276036,-0.101081,0.397181,-1.13716,0.520452
-6.55102,-7.65306,0.836626,-0.214796,0.603863,-0.277354,-0.103233,0.404446,-1.13703,0.522238
-6.55102,-7.53061,0.835225,-0.219041,0.604629,-0.278644,-0.105443,0.411873,-1.13691,0.523948
-6.55102,-7.40816,0.833805,-0.223394,0.605421,-0.279906,-0.107712,0.419465,-1.13679,0.525576
-6.55102,-7.28571,0.832364,-0.227858,0.606241,-0.281134,-0.110042,0.427225,-1.13668,0.527115
-6.55102,-7.16327,0.830902,-0.232436,0.607089,-0.282327,-0.112434,0.435156,-1.13656,0.52856
-6.55102,-7.04082,0.82942,-0.23713,0.607967,-0.283481,-0.11489,0.44326,-1.13645,0.529903
-6.55102,-6.91837,0.827918,-0.241944,0.608875,-0.284592,-0.117412,0.451542,-1.13635,0.531136
-6.55102,-6.79592,0.826394,-0.246882,0.609816,-0.285657,-0.120001,0.460005,-1.13625,0.532253
-6.55102,-6.67347,0.824848,-0.251945,0.610789,-0.286671,-0.122659,0.46865,-1.13615,0.533246
-6.55102,-6.55102,0.823281,-0.257137,0.611797,-0.287631,-0.125387,0.477481,-1.13606,0.534105
-6.55102,-6.42857,0.821692,-0.262461,0.612841,-0.28853,-0.128188,0.486501,-1.13597,0.534823
-6.55102,-6.30612,0.820081,-0.267921,0.613922,-0.289366,-0.131062,0.495712,-1.13589,0.535389
-6.55102,-6.18367,0.818448,-0.27352,0.615042,-0.290131,-0.134012,0.505116,-1.13581,0.535793
-6.55102,-6.06122,0.816792,-0.27926,0.616201,-0.290822,-0.137038,0.514716,-1.13575,0.536026
-6.55102,-5.93878,0.815113,-0.285145,0.617402,-0.291431,-0.140143,0.524513,-1.13569,0.536077
-6.55102,-5.81633,0.813412,-0.291178,0.618646,-0.291953,-0.143327,0.53451,-1.13564,0.535933
-6.55102,-5.69388,0.811688,-0.297362,0.619934,-0.292381,-0.146592,0.544707,-1.13559,0.535583
-6.55102,-5.57143,0.809941,-0.3037,0.621269,-0.292708,-0.14994,0.555106,-1.13556,0.535014
-6.55102,-5.44898,0.808172,-0.310194,0.622651,-0.292925,-0.15337,0.565707,-1.13554,0.534213
-6.55102,-5.32653,0.806379,-0.316848,0.624082,-0.293026,-0.156885,0.576511,-1.13553,0.533166
-6.55102,-5.20408,0.804564,-0.323664,0.625565,-0.293001,-0.160485,0.587518,-1.13553,0.531859
-6.55102,-5.08163,0.802726,-0.330644,0.6271,-0.292842,-0.164171,0.598725,-1.13555,0.530276
-6.55102,-4.95918,0.800865,-0.337789,0.628689,-0.292539,-0.167942,0.610134,-1.13557,0.528401
-6.55102,-4.83673,0.798982,-0.345103,0.630334,-0.292082,-0.1718,0.62174,-1.13562,0.526217
-6.55102,-4.71429,0.797078,-0.352586,0.632037,-0.29146,-0.175743,0.633543,-1.13567,0.523709
-6.55102,-4.59184,0.795152,-0.360239,0.633799,-0.290661,-0.179772,0.645537,-1.13575,0.520856
-6.55102,-4.46939,0.793206,-0.368062,0.635621,-0.289674,-0.183885,0.657719,-1.13584,0.517642
-6.55102,-4.34694,0.791239,-0.376056,0.637505,-0.288486,-0.188082,0.670084,-1.13595,0.514046
-6.55102,-4.22449,0.789253,-0.38422,0.639452,-0.287084,-0.19236,0.682624,-1.13608,0.510048
-6.55102,-4.10204,0.787248,-0.392552,0.641463,-0.285453,-0.196717,0.695333,-1.13623,0.505628
-6.55102,-3.97959,0.785227,-0.40105,0.643539,-0.28358,-0.20115,0.708202,-1.13641,0.500764
-6.55102,-3.85714,0.783189,-0.409712,0.645681,-0.281447,-0.205657,0.72122,-1.1366,0.495435
-6.55102,-3.73469,0.781137,-0.418531,0.647889,-0.27904,-0.210231,0.734375,-1.13682,0.489618
-6.55102,-3.61224,0.779072,-0.427504,0.650164,-0.276342,-0.21487,0.747654,-1.13706,0.483289
-6.55102,-3.4898,0.776996,-0.436623,0.652504,-0.273334,-0.219566,0.761042,-1.13733,0.476427
-6.55102,-3.36735,0.774912,-0.44588,0.654909,-0.27,-0.224313,0.774522,-1.13762,0.469007
-6.55102,-3.2449,0.772821,-0.455264,0.657377,-0.26632,-0.229104,0.788074,-1.13794,0.461006
-6.55102,-3.12245,0.770727,-0.464764,0.659907,-0.262275,-0.23393,0.801677,-1.13828,0.452401
-6.55102,-3,0.768634,-0.474366,0.662496,-0.257845,-0.238781,0.815308,-1.13865,0.443167
-6.55102,-2.87755,0.766543,-0.484052,0.665139,-0.253012,-0.243646,0.828939,-1.13905,0.433283
-6.55102,-2.7551,0.76446,-0.493805,0.667834,-0.247756,-0.248513,0.842542,-1.13947,0.422727
-6.55102,-2.63265,0.762389,-0.503602,0.670573,-0.242056,-0.253369,0.856086,-1.13992,0.411476
-6.55102,-2.5102,0.760334,-0.51342,0.67335,-0.235893,-0.258199,0.869535,-1.1404,0.399512
-6.55102,-2.38776,0.758302,-0.523229,0.676158,-0.22925,-0.262987,0.882852,-1.14089,0.386817
-6.55102,-2.26531,0.756297,-0.532999,0.678987,-0.222109,-0.267717,0.895996,-1.14141,0.373375
-6.55102,-2.14286,0.754326,-0.542695,0.681826,-0.214453,-0.272371,0.908923,-1.14194,0.359172
-6.55102,-2.02041,0.752395,-0.55228,0.684663,-0.206268,-0.276929,0.921588,-1.14249,0.344199
-6.55102,-1.89796,0.750513,-0.561711,0.687484,-0.197544,-0.281372,0.933939,-1.14306,0.32845
-6.55102,-1.77551,0.748687,-0.570942,0.690273,-0.18827,-0.285678,0.945925,-1.14363,0.311922
-6.55102,-1.65306,0.746924,-0.579926,0.693014,-0.178442,-0.289826,0.957491,-1.14421,0.294618
-6.55102,-1.53061,0.745235,-0.588609,0.695688,-0.168059,-0.293796,0.968578,-1.14478,0.276547
-6.55102,-1.40816,0.743627,-0.596938,0.698276,-0.157124,-0.297563,0.979129,-1.14535,0.257722
-6.55102,-1.28571,0.742109,-0.604855,0.700755,-0.145645,-0.301108,0.989083,-1.1459,0.238165
-6.55102,-1.16327,0.740692,-0.612302,0.703106,-0.133639,-0.30441,0.99838,-1.14644,0.217903
-6.55102,-1.04082,0.739383,-0.61922,0.705305,-0.121125,-0.307446,1.00696,-1.14695,0.196971
-6.55102,-0.918367,0.738193,-0.62555,0.70733,-0.108133,-0.310199,1.01476,-1.14742,0.175412
-6.55102,-0.795918,0.73713,-0.631236,0.709159,-0.0946964,-0.31265,1.02173,-1.14786,0.153278
-6.55102,-0.673469,0.736201,-0.636224,0.710771,-0.0808573,-0.314783,1.02782,-1.14825,0.130625
-6.55102,-0.55102,0.735415,-0.640464,0.712148,-0.0666643,-0.316584,1.03297,-1.14858,0.107519
-6.55102,-0.428571,0.734778,-0.643913,0.713272,-0.052172,-0.318039,1.03714,-1.14886,0.0840329
-6.55102,-0.306122,0.734295,-0.646533,0.714128,-0.0374407,-0.31914,1.04031,-1.14907,0.060244
-6.55102,-0.183673,0.733971,-0.648297,0.714706,-0.0225351,-0.319878,1.04243,-1.14921,0.0362354
-6.55102,-0.0612245,0.733808,-0.649184,0.714996,-0.00752356,-0.320249,1.0435,-1.14929,0.0120934
-6.55102,0.0612245,0.733808,-0.649184,0.714996,0.00752356,-0.320249,1.0435,-1.14929,-0.0120934
-6.55102,0.183673,0.733971,-0.648297,0.714706,0.0225351,-0.319878,1.04243,-1.14921,-0.0362354
-6.55102,0.306122,0.734295,-0.646533,0.714128,0.0374407,-0.31914,1.04031,-1.14907,-0.060244
-6.55102,0.428571,0.734778,-0.643913,0.713272,0.052172,-0.318039,1.03714,-1.14886,-0.0840329
-6.55102,0.55102,0.735415,-0.640464,0.712148,0.0666643,-0.316584,1.03297,-1.14858,-0.107519
-6.55102,0.673469,0.736201,-0.636224,0.710771,0.0808573,-0.314783,1.02782,-1.14825,-0.130625
-6.55102,0.795918,0.73713,-0.631236,0.709159,0.0946964,-0.31265,1.02173,-1.14786,-0.153278
-6.55102,0.918367,0.738193,-0.62555,0.70733,0.108133,-0.310199,1.01476,-1.14742,-0.175412
-6.55102,1.04082,0.739383,-0.61922,0.705305,0.121125,-0.307446,1.00696,-1.14695,-0.196971
-6.55102,1.16327,0.740692,-0.612302,0.703106,0.133639,-0.30441,0.99838,-1.14644,-0.217903
-6.55102,1.28571,0.742109,-0.604855,0.700755,0.145645,-0.301108,0.989083,-1.1459,-0.238165
-6.55102,1.40816,0.743627,-0.596938,0.698276,0.157124,-0.297563,0.979129,-1.14535,-0.257722
-6.55102,1.53061,0.745235,-0.588609,0.695688,0.168059,-0.293796,0.968578,-1.14478,-0.276547
-6.55102,1.65306,0.746924,-0.579926,0.693014,0.178442,-0.289826,0.957491,-1.14421,-0.294618
-6.55102,1.77551,0.748687,-0.570942,0.690273,0.18827,-0.285678,0.945925,-1.14363,-0.311922
-6.55102,1.89796,0.750513,-0.561711,0.687484,0.197544,-0.281372,0.933939,-1.14306,-0.32845
-6.55102,2.02041,0.752395,-0.55228,0.684663,0.206268,-0.276929,0.921588,-1.14249,-0.344199
-6.55102,2.14286,0.754326,-0.542695,0.681826,0.214453,-0.272371,0.908923,-1.14194,-0.359172
-6.55102,2.26531,0.756297,-0.532999,0.678987,0.222109,-0.267717,0.895996,-1.14141,-0.373375
-6.55102,2.38776,0.758302,-0.523229,0.676158,0.22925,-0.262987,0.882852,-1.14089,-0.386817
-6.55102,2.5102,0.760334,-0.51342,0.67335,0.235893,-0.258199,0.869535,-1.1404,-0.399512
-6.55102,2.63265,0.762389,-0.503602,0.670573,0.242056,-0.253369,0.856086,-1.13992,-0.411476
-6.55102,2.7551,0.76446,-0.493805,0.667834,0.247756,-0.248513,0.842542,-1.13947,-0.422727
-6.55102,2.87755,0.766543,-0.484052,0.665139,0.253012,-0.243646,0.828939,-1.13905,-0.433283
-6.55102,3,0.768634,-0.474366,0.662496,0.257845,-0.238781,0.815308,-1.13865,-0.443167
-6.55102,3.12245,0.770727,-0.464764,0.659907,0.262275,-0.23393,0.801677,-1.13828,-0.452401
-6.55102,3.2449,0.772821,-0.455264,0.657377,0.26632,-0.229104,0.788074,-1.13794,-0.461006
-6.55102,3.36735,0.774912,-0.44588,0.654909,0.27,-0.224313,0.774522,-1.13762,-0.469007
-6.55102,3.4898,0.776996,-0.436623,0.652504,0.273334,-0.219566,0.761042,-1.13733,-0.476427
-6.55102,3.61224,0.779072,-0.427504,0.650164,0.276342,-0.21487,0.747654,-1.13706,-0.483289
-6.55102,3.73469,0.781137,-0.418531,0.647889,0.27904,-0.210231,0.734375,-1.13682,-0.489618
-6.55102,3.85714,0.783189,-0.409712,0.645681,0.281447,-0.205657,0.72122,-1.1366,-0.495435
-6.55102,3.97959,0.785227,-0.40105,0.643539,0.28358,-0.20115,0.708202,-1.13641,-0.500764
-6.55102,4.10204,0.787248,-0.392552,0.641463,0.285453,-0.196717,0.695333,-1.13623,-0.505628
-6.55102,4.22449,0.789253,-0.38422,0.639452,0.287084,-0.19236,0.682624,-1.13608,-0.510048
-6.55102,4.34694,0.791239,-0.376056,0.637505,0.288486,-0.188082,0.670084,-1.13595,-0.514046
-6.55102,4.46939,0.793206,-0.368062,0.635621,0.289674,-0.183885,0.657719,-1.13584,-0.517642
-6.55102,4.59184,0.795152,-0.360239,0.633799,0.290661,-0.179772,0.645537,-1.13575,-0.520856
-6.55102,4.71429,0.797078,-0.352586,0.632037,0.29146,-0.175743,0.633543,-1.13567,-0.523709
-6.55102,4.83673,0.798982,-0.345103,0.630334,0.292082,-0.1718,0.62174,-1.13562,-0.526217
-6.55102,4.95918,0.800865,-0.337789,0.628689,0.292539,-0.167942,0.610134,-1.13557,-0.528401
-6.55102,5.08163,0.802726,-0.330644,0.6271,0.292842,-0.164171,0.598725,-1.13555,-0.530276
-6.55102,5.20408,0.804564,-0.323664,0.625565,0.293001,-0.160485,0.587518,-1.13553,-0.531859
-6.55102,5.32653,0.806379,-0.316848,0.624082,0.293026,-0.156885,0.576511,-1.13553,-0.533166
-6.55102,5.44898,0.808172,-0.310194,0.622651,0.292925,-0.15337,0.565707,-1.13554,-0.534213
-6.55102,5.57143,0.809941,-0.3037,0.621269,0.292708,-0.14994,0.555106,-1.13556,-0.535014
-6.55102,5.69388,0.811688,-0.297362,0.619934,0.292381,-0.146592,0.544707,-1.13559,-0.535583
-6.55102,5.81633,0.813412,-0.291178,0.618646,0.291953,-0.143327,0.53451,-1.13564,-0.535933
-6.55102,5.93878,0.815113,-0.285145,0.617402,0.291431,-0.140143,0.524513,-1.13569,-0.536077
-6.55102,6.06122,0.816792,-0.27926,0.616201,0.290822,-0.137038,0.514716,-1.13575,-0.536026
-6.55102,6.18367,0.818448,-0.27352,0.615042,0.290131,-0.134012,0.505116,-1.13581,-0.535793
-6.55102,6.30612,0.820081,-0.267921,0.613922,0.289366,-0.131062,0.495712,-1.13589,-0.535389
-6.55102,6.42857,0.821692,-0.262461,0.612841,0.28853,-0.128188,0.486501,-1.13597,-0.534823
-6.55102,6.55102,0.823281,-0.257137,0.611797,0.287631,-0.125387,0.477481,-1.13606,-0.534105
-6.55102,6.67347,0.824848,-0.251945,0.610789,0.286671,-0.122659,0.46865,-1.13615,-0.533246
-6.55102,6.79592,0.826394,-0.246882,0.609816,0.285657,-0.120001,0.460005,-1.13625,-0.532253
-6.55102,6.91837,0.827918,-0.241944,0.608875,0.284592,-0.117412,0.451542,-1.13635,-0.531136
-6.55102,7.04082,0.82942,-0.23713,0.607967,0.283481,-0.11489,0.44326,-1.13645,-0.529903
-6.55102,7.16327,0.830902,-0.232436,0.607089,0.282327,-0.112434,0.435156,-1.13656,-0.52856
-6.55102,7.28571,0.832364,-0.227858,0.606241,0.281134,-0.110042,0.427225,-1.13668,-0.527115
-6.55102,7.40816,0.833805,-0.223394,0.605421,0.279906,-0.107712,0.419465,-1.13679,-0.525576
-6.55102,7.53061,0.835225,-0.219041,0.604629,0.278644,-0.105443,0.411873,-1.13691,-0.523948
-6.55102,7.65306,0.836626,-0.214796,0.603863,0.277354,-0.103233,0.404446,-1.13703,-0.522238
-6.55102,7.77551,0.838008,-0.210656,0.603122,0.276036,-0.101081,0.397181,-1.13716,-0.520452
-6.55102,7.89796,0.83937,-0.206618,0.602407,0.274694,-0.0989844,0.390073,-1.13728,-0.518594
-6.55102,8.02041,0.840713,-0.202679,0.601714,0.27333,-0.0969428,0.383121,-1.13741,-0.516671
-6.55102,8.14286,0.842038,-0.198838,0.601045,0.271947,-0.0949542,0.376321,-1.13754,-0.514688
-6.55102,8.26531,0.843344,-0.19509,0.600397,0.270547,-0.0930172,0.369669,-1.13767,-0.512648
-6.55102,8.38776,0.844632,-0.191435,0.59977,0.269131,-0.0911304,0.363163,-1.1378,-0.510556
-6.55102,8.5102,0.845902,-0.187868,0.599164,0.267701,-0.0892924,0.356799,-1.13793,-0.508418
-6.55102,8.63265,0.847155,-0.184389,0.598577,0.26626,-0.0875018,0.350574,-1.13806,-0.506235
-6.55102,8.7551,0.84839,-0.180993,0.598009,0.264809,-0.0857573,0.344486,-1.13819,-0.504013
-6.55102,8.87755,0.849609,-0.17768,0.597459,0.263349,-0.0840575,0.33853,-1.13833,-0.501755
-6.55102,9,0.850222,-0.180167,0.605823,0.267036,-0.0841182,0.34327,-1.15426,-0.508779
-6.42857,-9,0.849489,-0.178709,0.605852,-0.270294,-0.0851852,0.34027,-1.15357,0.514653
-6.42857,-8.87755,0.848868,-0.176243,0.597492,-0.266565,-0.0851229,0.335575,-1.13765,0.507552
-6.42857,-8.7551,0.84763,-0.179566,0.598049,-0.268103,-0.0868637,0.34154,-1.1375,0.509939
-6.42857,-8.63265,0.846375,-0.182973,0.598624,-0.269636,-0.0886511,0.34764,-1.13735,0.512293
-6.42857,-8.5102,0.845103,-0.186467,0.599218,-0.27116,-0.0904865,0.353878,-1.1372,0.514611
-6.42857,-8.38776,0.843812,-0.190048,0.599832,-0.272675,-0.0923713,0.360259,-1.13705,0.516888
-6.42857,-8.26531,0.842502,-0.193721,0.600467,-0.274179,-0.094307,0.366784,-1.1369,0.51912
-6.42857,-8.14286,0.841174,-0.197488,0.601124,-0.27567,-0.0962951,0.373458,-1.13675,0.521304
-6.42857,-8.02041,0.839826,-0.201352,0.601804,-0.277147,-0.0983371,0.380284,-1.1366,0.523435
-6.42857,-7.89796,0.838459,-0.205314,0.602506,-0.278606,-0.100435,0.387265,-1.13645,0.525509
-6.42857,-7.77551,0.837072,-0.209379,0.603233,-0.280046,-0.102589,0.394405,-1.1363,0.52752
-6.42857,-7.65306,0.835665,-0.213549,0.603986,-0.281464,-0.104803,0.401707,-1.13616,0.529463
-6.42857,-7.53061,0.834238,-0.217827,0.604765,-0.282859,-0.107077,0.409174,-1.13601,0.531333
-6.42857,-7.40816,0.83279,-0.222216,0.605571,-0.284226,-0.109412,0.41681,-1.13587,0.533123
-6.42857,-7.28571,0.831321,-0.226719,0.606405,-0.285564,-0.111812,0.424619,-1.13573,0.534829
-6.42857,-7.16327,0.829831,-0.231339,0.607269,-0.286868,-0.114278,0.432603,-1.13559,0.536442
-6.42857,-7.04082,0.828318,-0.23608,0.608164,-0.288137,-0.116811,0.440766,-1.13545,0.537957
-6.42857,-6.91837,0.826784,-0.240945,0.609091,-0.289366,-0.119413,0.449112,-1.13532,0.539366
-6.42857,-6.79592,0.825228,-0.245937,0.610051,-0.290551,-0.122086,0.457644,-1.13519,0.540662
-6.42857,-6.67347,0.823649,-0.25106,0.611046,-0.291689,-0.124831,0.466364,-1.13507,0.541835
-6.42857,-6.55102,0.822047,-0.256317,0.612076,-0.292775,-0.127652,0.475277,-1.13494,0.542878
-6.42857,-6.42857,0.820422,-0.261712,0.613144,-0.293804,-0.130549,0.484385,-1.13483,0.543782
-6.42857,-6.30612,0.818774,-0.267248,0.614251,-0.294772,-0.133524,0.493691,-1.13472,0.544536
-6.42857,-6.18367,0.817101,-0.272928,0.615399,-0.295673,-0.136579,0.503197,-1.13461,0.545132
-6.42857,-6.06122,0.815405,-0.278757,0.616588,-0.296502,-0.139716,0.512907,-1.13451,0.545558
-6.42857,-5.93878,0.813685,-0.284737,0.617821,-0.297253,-0.142936,0.522823,-1.13442,0.545803
-6.42857,-5.81633,0.811941,-0.290873,0.619099,-0.297919,-0.146242,0.532946,-1.13433,0.545856
-6.42857,-5.69388,0.810172,-0.297168,0.620425,-0.298494,-0.149634,0.543279,-1.13425,0.545703
-6.42857,-5.57143,0.808378,-0.303624,0.621799,-0.29897,-0.153113,0.553823,-1.13419,0.545333
-6.42857,-5.44898,0.80656,-0.310246,0.623224,-0.299339,-0.156683,0.564579,-1.13413,0.544731
-6.42857,-5.32653,0.804717,-0.317037,0.624701,-0.299595,-0.160343,0.575548,-1.13408,0.543884
-6.42857,-5.20408,0.80285,-0.323999,0.626232,-0.299727,-0.164094,0.58673,-1.13404,0.542775
-6.42857,-5.08163,0.800957,-0.331137,0.62782,-0.299726,-0.167938,0.598126,-1.13402,0.54139
-6.42857,-4.95918,0.79904,-0.338451,0.629466,-0.299583,-0.171875,0.609733,-1.13401,0.539711
-6.42857,-4.83673,0.797099,-0.345945,0.631172,-0.299288,-0.175906,0.621551,-1.13401,0.537723
-6.42857,-4.71429,0.795134,-0.353622,0.63294,-0.298828,-0.18003,0.633578,-1.13403,0.535405
-6.42857,-4.59184,0.793145,-0.361481,0.634772,-0.298192,-0.184247,0.645811,-1.13406,0.532741
-6.42857,-4.46939,0.791133,-0.369526,0.63667,-0.297369,-0.188556,0.658245,-1.13412,0.52971
-6.42857,-4.34694,0.789098,-0.377756,0.638635,-0.296343,-0.192957,0.670876,-1.13419,0.526291
-6.42857,-4.22449,0.787041,-0.386171,0.640669,-0.295102,-0.197448,0.683698,-1.13427,0.522465
-6.42857,-4.10204,0.784963,-0.394772,0.642773,-0.293631,-0.202026,0.696704,-1.13438,0.518208
-6.42857,-3.97959,0.782865,-0.403556,0.64495,-0.291914,-0.20669,0.709886,-1.13452,0.513498
-6.42857,-3.85714,0.780748,-0.412522,0.647199,-0.289934,-0.211435,0.723233,-1.13467,0.508312
-6.42857,-3.73469,0.778613,-0.421666,0.649523,-0.287675,-0.216257,0.736735,-1.13485,0.502626
-6.42857,-3.61224,0.776463,-0.430983,0.65192,-0.285118,-0.221151,0.750378,-1.13505,0.496415
-6.42857,-3.4898,0.774299,-0.440467,0.654392,-0.282245,-0.226112,0.764148,-1.13528,0.489654
-6.42857,-3.36735,0.772123,-0.450111,0.656938,-0.279035,-0.231132,0.778027,-1.13553,0.482319
-6.42857,-3.2449,0.769938,-0.459905,0.659556,-0.275469,-0.236203,0.791996,-1.13581,0.474382
-6.42857,-3.12245,0.767747,-0.469838,0.662247,-0.271526,-0.241317,0.806035,-1.13612,0.465818
-6.42857,-3,0.765552,-0.479896,0.665006,-0.267183,-0.246463,0.820118,-1.13646,0.456603
-6.42857,-2.87755,0.763358,-0.490063,0.66783,-0.26242,-0.25163,0.83422,-1.13683,0.446709
-6.42857,-2.7551,0.761168,-0.500321,0.670717,-0.257213,-0.256804,0.84831,-1.13722,0.436113
-6.42857,-2.63265,0.758987,-0.510647,0.673659,-0.251541,-0.261972,0.862357,-1.13764,0.424791
-6.42857,-2.5102,0.75682,-0.521017,0.67665,-0.245381,-0.267117,0.876326,-1.13809,0.412719
-6.42857,-2.38776,0.754672,-0.531401,0.679682,-0.238712,-0.272223,0.890176,-1.13857,0.399878
-6.42857,-2.26531,0.75255,-0.541768,0.682746,-0.231513,-0.277272,0.903866,-1.13907,0.386248
-6.42857,-2.14286,0.750461,-0.552081,0.68583,-0.223765,-0.282243,0.91735,-1.13959,0.371813
-6.42857,-2.02041,0.74841,-0.5623,0.68892,-0.21545,-0.287117,0.93058,-1.14013,0.356559
-6.42857,-1.89796,0.746408,-0.57238,0.692002,-0.206553,-0.29187,0.943502,-1.14069,0.340479
-6.42857,-1.77551,0.744461,-0.582271,0.695059,-0.197062,-0.296481,0.956061,-1.14125,0.323566
-6.42857,-1.65306,0.742579,-0.59192,0.698072,-0.186968,-0.300926,0.968198,-1.14183,0.305822
-6.42857,-1.53061,0.740771,-0.60127,0.701021,-0.176267,-0.305181,0.979851,-1.14241,0.287252
-6.42857,-1.40816,0.739047,-0.61026,0.703882,-0.164961,-0.309222,0.990958,-1.14298,0.267869
-6.42857,-1.28571,0.737418,-0.618827,0.706632,-0.153057,-0.313026,1.00145,-1.14355,0.247693
-6.42857,-1.16327,0.735893,-0.626903,0.709246,-0.140568,-0.316569,1.01127,-1.1441,0.226753
-6.42857,-1.04082,0.734484,-0.634423,0.711698,-0.127516,-0.319829,1.02034,-1.14462,0.205083
-6.42857,-0.918367,0.733199,-0.641319,0.713961,-0.113929,-0.322784,1.0286,-1.14511,0.182729
-6.42857,-0.795918,0.73205,-0.647525,0.716011,-0.0998453,-0.325416,1.03599,-1.14556,0.159745
-6.42857,-0.673469,0.731046,-0.652978,0.717821,-0.0853089,-0.327707,1.04245,-1.14597,0.136192
-6.42857,-0.55102,0.730194,-0.657621,0.71937,-0.0703736,-0.32964,1.04792,-1.14632,0.11214
-6.42857,-0.428571,0.729503,-0.661403,0.720635,-0.0551,-0.331203,1.05236,-1.1466,0.0876697
-6.42857,-0.306122,0.728979,-0.664279,0.721601,-0.0395557,-0.332385,1.05573,-1.14683,0.062865
-6.42857,-0.183673,0.728627,-0.666217,0.722253,-0.0238137,-0.333178,1.05799,-1.14698,0.0378174
-6.42857,-0.0612245,0.72845,-0.667191,0.722581,-0.00795137,-0.333575,1.05912,-1.14705,0.0126223
-6.42857,0.0612245,0.72845,-0.667191,0.722581,0.00795137,-0.333575,1.05912,-1.14705,-0.0126223
-6.42857,0.183673,0.728627,-0.666217,0.722253,0.0238137,-0.333178,1.05799,-1.14698,-0.0378174
-6.42857,0.306122,0.728979,-0.664279,0.721601,0.0395557,-0.332385,1.05573,-1.14683,-0.062865
-6.42857,0.428571,0.729503,-0.661403,0.720635,0.0551,-0.331203,1.05236,-1.1466,-0.0876697
