x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.65517,-3.41379,0.898733,-0.214373,0.0255247,-0.096954,0,0,0,0
-7.65517,-3.31034,0.898294,-0.216507,0.0259073,-0.0949653,0,0,0,0
-7.65517,-3.2069,0.897863,-0.218617,0.0262875,-0.092907,0,0,0,0
-7.65517,-3.10345,0.897439,-0.2207,0.0266646,-0.0907791,0,0,0,0
-7.65517,-3,0.897024,-0.222754,0.0270381,-0.0885815,0,0,0,0
-7.65517,-2.89655,0.896618,-0.224774,0.0274073,-0.0863143,0,0,0,0
-7.65517,-2.7931,0.89622,-0.22676,0.0277717,-0.0839777,0,0,0,0
-7.65517,-2.68966,0.895833,-0.228707,0.0281306,-0.0815722,0,0,0,0
-7.65517,-2.58621,0.895455,-0.230613,0.0284833,-0.0790984,0,0,0,0
-7.65517,-2.48276,0.895088,-0.232475,0.0288293,-0.0765568,0,0,0,0
-7.65517,-2.37931,0.894732,-0.23429,0.0291678,-0.0739484,0,0,0,0
-7.65517,-2.27586,0.894387,-0.236055,0.0294983,-0.0712743,0,0,0,0
-7.65517,-2.17241,0.894054,-0.237766,0.0298199,-0.0685355,0,0,0,0
-7.65517,-2.06897,0.893734,-0.239422,0.0301321,-0.0657335,0,0,0,0
-7.65517,-1.96552,0.893426,-0.241019,0.0304343,-0.0628699,0,0,0,0
-7.65517,-1.86207,0.893131,-0.242554,0.0307256,-0.0599463,0,0,0,0
-7.65517,-1.75862,0.892849,-0.244024,0.0310056,-0.0569646,0,0,0,0
-7.65517,-1.65517,0.892581,-0.245427,0.0312735,-0.0539269,0,0,0,0
-7.65517,-1.55172,0.892328,-0.24676,0.0315287,-0.0508355,0,0,0,0
-7.65517,-1.44828,0.892089,-0.248021,0.0317707,-0.0476928,0,0,0,0
-7.65517,-1.34483,0.891865,-0.249206,0.0319988,-0.0445012,0,0,0,0
-7.65517,-1.24138,0.891656,-0.250314,0.0322124,-0.0412636,0,0,0,0
-7.65517,-1.13793,0.891462,-0.251342,0.0324111,-0.0379829,0,0,0,0
-7.65517,-1.03448,0.891285,-0.252288,0.0325944,-0.034662,0,0,0,0
-7.65517,-0.931034,0.891123,-0.25315,0.0327616,-0.0313042,0,0,0,0
-7.65517,-0.827586,0.890978,-0.253927,0.0329125,-0.0279128,0,0,0,0
-7.65517,-0.724138,0.890849,-0.254616,0.0330467,-0.0244911,0,0,0,0
-7.65517,-0.62069,0.890737,-0.255217,0.0331636,-0.0210427,0,0,0,0
-7.65517,-0.517241,0.890642,-0.255727,0.0332632,-0.0175712,0,0,0,0
-7.65517,-0.413793,0.890564,-0.256146,0.033345,-0.0140804,0,0,0,0
-7.65517,-0.310345,0.890504,-0.256473,0.0334088,-0.010574,0,0,0,0
-7.65517,-0.206897,0.89046,-0.256707,0.0334546,-0.00705587,0,0,0,0
-7.65517,-0.103448,0.890434,-0.256848,0.0334821,-0.0035299,0,0,0,0
-7.65517,-1.249e-16,0.890425,-0.256895,0.0334912,-4.26268e-18,0,0,0,0
-7.65517,0.103448,0.890434,-0.256848,0.0334821,0.0035299,0,0,0,0
-7.65517,0.206897,0.89046,-0.256707,0.0334546,0.00705587,0,0,0,0
-7.65517,0.310345,0.890504,-0.256473,0.0334088,0.010574,0,0,0,0
-7.65517,0.413793,0.890564,-0.256146,0.033345,0.0140804,0,0,0,0
-7.65517,0.517241,0.890642,-0.255727,0.0332632,0.0175712,0,0,0,0
-7.65517,0.62069,0.890737,-0.255217,0.0331636,0.0210427,0,0,0,0
-7.65517,0.724138,0.890849,-0.254616,0.0330467,0.0244911,0,0,0,0
-7.65517,0.827586,0.890978,-0.253927,0.0329125,0.0279128,0,0,0,0
-7.65517,0.931034,0.891123,-0.25315,0.0327616,0.0313042,0,0,0,0
-7.65517,1.03448,0.891285,-0.252288,0.0325944,0.034662,0,0,0,0
-7.65517,1.13793,0.891462,-0.251342,0.0324111,0.0379829,0,0,0,0
-7.65517,1.24138,0.891656,-0.250314,0.0322124,0.0412636,0,0,0,0
-7.65517,1.34483,0.891865,-0.249206,0.0319988,0.0445012,0,0,0,0
-7.65517,1.44828,0.892089,-0.248021,0.0317707,0.0476928,0,0,0,0
-7.65517,1.55172,0.892328,-0.24676,0.0315287,0.0508355,0,0,0,0
-7.65517,1.65517,0.892581,-0.245427,0.0312735,0.0539269,0,0,0,0
-7.65517,1.75862,0.892849,-0.244024,0.0310056,0.0569646,0,0,0,0
-7.65517,1.86207,0.893131,-0.242554,0.0307256,0.0599463,0,0,0,0
-7.65517,1.96552,0.893426,-0.241019,0.0304343,0.0628699,0,0,0,0
-7.65517,2.06897,0.893734,-0.239422,0.0301321,0.0657335,0,0,0,0
-7.65517,2.17241,0.894054,-0.237766,0.0298199,0.0685355,0,0,0,0
-7.65517,2.27586,0.894387,-0.236055,0.0294983,0.0712743,0,0,0,0
-7.65517,2.37931,0.894732,-0.23429,0.0291678,0.0739484,0,0,0,0
-7.65517,2.48276,0.895088,-0.232475,0.0288293,0.0765568,0,0,0,0
-7.65517,2.58621,0.895455,-0.230613,0.0284833,0.0790984,0,0,0,0
-7.65517,2.68966,0.895833,-0.228707,0.0281306,0.0815722,0,0,0,0
-7.65517,2.7931,0.89622,-0.22676,0.0277717,0.0839777,0,0,0,0
-7.65517,2.89655,0.896618,-0.224774,0.0274073,0.0863143,0,0,0,0
-7.65517,3,0.897024,-0.222754,0.0270381,0.0885815,0,0,0,0
-7.65517,3.10345,0.897439,-0.2207,0.0266646,0.0907791,0,0,0,0
-7.65517,3.2069,0.897863,-0.218617,0.0262875,0.092907,0,0,0,0
-7.65517,3.31034,0.898294,-0.216507,0.0259073,0.0949653,0,0,0,0
-7.65517,3.41379,0.898733,-0.214373,0.0255247,0.096954,0,0,0,0
-7.65517,3.51724,0.899179,-0.212217,0.02514,0.0988735,0,0,0,0
-7.65517,3.62069,0.899632,-0.210042,0.024754,0.100724,0,0,0,0
-7.65517,3.72414,0.900091,-0.207851,0.024367,0.102507,0,0,0,0
-7.65517,3.82759,0.900555,-0.205646,0.0239795,0.104221,0,0,0,0
-7.65517,3.93103,0.901026,-0.203429,0.0235921,0.105869,0,0,0,0
-7.65517,4.03448,0.901501,-0.201203,0.0232052,0.10745,0,0,0,0
-7.65517,4.13793,0.901981,-0.198969,0.0228191,0.108966,0,0,0,0
-7.65517,4.24138,0.902465,-0.196731,0.0224344,0.110417,0,0,0,0
-7.65517,4.34483,0.902953,-0.194489,0.0220512,0.111805,0,0,0,0
-7.65517,4.44828,0.903445,-0.192246,0.0216701,0.11313,0,0,0,0
-7.65517,4.55172,0.90394,-0.190003,0.0212912,0.114394,0,0,0,0
-7.65517,4.65517,0.904438,-0.187764,0.0209151,0.115597,0,0,0,0
-7.65517,4.75862,0.904939,-0.185528,0.0205418,0.116742,0,0,0,0
-7.65517,4.86207,0.905441,-0.183298,0.0201717,0.117829,0,0,0,0
-7.65517,4.96552,0.905946,-0.181075,0.019805,0.118859,0,0,0,0
-7.65517,5.06897,0.906453,-0.178861,0.019442,0.119834,0,0,0,0
-7.65517,5.17241,0.906961,-0.176656,0.0190829,0.120755,0,0,0,0
-7.65517,5.27586,0.90747,-0.174463,0.0187278,0.121624,0,0,0,0
-7.65517,5.37931,0.907981,-0.172283,0.0183769,0.122441,0,0,0,0
-7.65517,5.48276,0.908492,-0.170115,0.0180304,0.123208,0,0,0,0
-7.65517,5.58621,0.909003,-0.167963,0.0176883,0.123927,0,0,0,0
-7.65517,5.68966,0.909514,-0.165825,0.0173509,0.124598,0,0,0,0
-7.65517,5.7931,0.910026,-0.163704,0.0170183,0.125223,0,0,0,0
-7.65517,5.89655,0.910537,-0.161601,0.0166904,0.125804,0,0,0,0
-7.65517,6,0.911048,-0.159515,0.0163675,0.126341,0,0,0,0
-7.65517,6.10345,0.911558,-0.157448,0.0160495,0.126837,0,0,0,0
-7.65517,6.2069,0.912068,-0.1554,0.0157366,0.127292,0,0,0,0
-7.65517,6.31034,0.912576,-0.153372,0.0154287,0.127707,0,0,0,0
-7.65517,6.41379,0.913084,-0.151364,0.0151259,0.128085,0,0,0,0
-7.65517,6.51724,0.91359,-0.149377,0.0148282,0.128425,0,0,0,0
-7.65517,6.62069,0.914094,-0.147411,0.0145357,0.12873,0,0,0,0
-7.65517,6.72414,0.914598,-0.145467,0.0142483,0.129001,0,0,0,0
-7.65517,6.82759,0.915099,-0.143545,0.0139661,0.129238,0,0,0,0
-7.65517,6.93103,0.915598,-0.141645,0.0136889,0.129444,0,0,0,0
-7.65517,7.03448,0.916096,-0.139767,0.0134169,0.129618,0,0,0,0
-7.65517,7.13793,0.916592,-0.137912,0.0131499,0.129763,0,0,0,0
-7.65517,7.24138,0.917085,-0.13608,0.012888,0.129879,0,0,0,0
-7.65517,7.34483,0.917576,-0.134271,0.0126312,0.129968,0,0,0,0
-7.65517,7.44828,0.918065,-0.132485,0.0123793,0.13003,0,0,0,0
-7.65517,7.55172,0.918551,-0.130722,0.0121323,0.130066,0,0,0,0
-7.65517,7.65517,0.919035,-0.128982,0.0118902,0.130078,0,0,0,0
-7.65517,7.75862,0.919516,-0.127265,0.0116529,0.130066,0,0,0,0
-7.65517,7.86207,0.919994,-0.125572,0.0114205,0.130032,0,0,0,0
-7.65517,7.96552,0.92047,-0.123901,0.0111927,0.129976,0,0,0,0
-7.65517,8.06897,0.920943,-0.122254,0.0109696,0.129899,0,0,0,0
-7.65517,8.17241,0.921413,-0.120629,0.0107511,0.129803,0,0,0,0
-7.65517,8.27586,0.92188,-0.119028,0.0105371,0.129687,0,0,0,0
-7.65517,8.37931,0.922344,-0.117449,0.0103275,0.129553,0,0,0,0
-7.65517,8.48276,0.922805,-0.115893,0.0101224,0.129401,0,0,0,0
-7.65517,8.58621,0.923263,-0.114359,0.00992157,0.129233,0,0,0,0
-7.65517,8.68966,0.923718,-0.112848,0.009725,0.129049,0,0,0,0
-7.65517,8.7931,0.92417,-0.111358,0.0095326,0.128849,0,0,0,0
-7.65517,8.89655,0.924619,-0.109891,0.00934431,0.128635,0,0,0,0
-7.65517,9,0.924619,-0.109891,0.00934431,0.128635,0,0,0,0
-7.55172,-9,0.924239,-0.109639,0.00937655,-0.130108,0,0,0,0
-7.55172,-8.89655,0.924239,-0.109639,0.00937655,-0.130108,0,0,0,0
-7.55172,-8.7931,0.923783,-0.11112,0.00956768,-0.130345,0,0,0,0
-7.55172,-8.68966,0.923324,-0.112623,0.00976306,-0.130567,0,0,0,0
-7.55172,-8.58621,0.922862,-0.114149,0.00996276,-0.130775,0,0,0,0
-7.55172,-8.48276,0.922396,-0.115698,0.0101669,-0.130966,0,0,0,0
-7.55172,-8.37931,0.921927,-0.117271,0.0103754,-0.131141,0,0,0,0
-7.55172,-8.27586,0.921455,-0.118867,0.0105885,-0.131298,0,0,0,0
-7.55172,-8.17241,0.92098,-0.120486,0.0108063,-0.131438,0,0,0,0
-7.55172,-8.06897,0.920502,-0.122129,0.0110287,-0.131558,0,0,0,0
-7.55172,-7.96552,0.920021,-0.123796,0.011256,-0.131659,0,0,0,0
-7.55172,-7.86207,0.919536,-0.125487,0.011488,-0.131739,0,0,0,0
-7.55172,-7.75862,0.919049,-0.127201,0.011725,-0.131797,0,0,0,0
-7.55172,-7.65517,0.918559,-0.12894,0.0119669,-0.131832,0,0,0,0
-7.55172,-7.55172,0.918067,-0.130703,0.0122139,-0.131844,0,0,0,0
-7.55172,-7.44828,0.917571,-0.13249,0.012466,-0.131832,0,0,0,0
-7.55172,-7.34483,0.917073,-0.134301,0.0127232,-0.131794,0,0,0,0
-7.55172,-7.24138,0.916572,-0.136136,0.0129857,-0.131729,0,0,0,0
-7.55172,-7.13793,0.916069,-0.137995,0.0132534,-0.131637,0,0,0,0
-7.55172,-7.03448,0.915564,-0.139878,0.0135264,-0.131516,0,0,0,0
-7.55172,-6.93103,0.915056,-0.141785,0.0138047,-0.131365,0,0,0,0
-7.55172,-6.82759,0.914547,-0.143715,0.0140884,-0.131183,0,0,0,0
-7.55172,-6.72414,0.914035,-0.145669,0.0143775,-0.130969,0,0,0,0
-7.55172,-6.62069,0.913521,-0.147646,0.0146719,-0.130721,0,0,0,0
-7.55172,-6.51724,0.913006,-0.149645,0.0149718,-0.130439,0,0,0,0
-7.55172,-6.41379,0.912489,-0.151667,0.0152772,-0.13012,0,0,0,0
-7.55172,-6.31034,0.91197,-0.153711,0.0155879,-0.129764,0,0,0,0
-7.55172,-6.2069,0.91145,-0.155777,0.0159041,-0.12937,0,0,0,0
-7.55172,-6.10345,0.910929,-0.157863,0.0162256,-0.128936,0,0,0,0
-7.55172,-6,0.910407,-0.15997,0.0165524,-0.12846,0,0,0,0
-7.55172,-5.89655,0.909885,-0.162097,0.0168846,-0.127942,0,0,0,0
-7.55172,-5.7931,0.909361,-0.164244,0.0172219,-0.12738,0,0,0,0
-7.55172,-5.68966,0.908838,-0.166408,0.0175645,-0.126773,0,0,0,0
-7.55172,-5.58621,0.908314,-0.168591,0.0179121,-0.126119,0,0,0,0
-7.55172,-5.48276,0.90779,-0.17079,0.0182646,-0.125416,0,0,0,0
-7.55172,-5.37931,0.907267,-0.173005,0.018622,-0.124664,0,0,0,0
-7.55172,-5.27586,0.906744,-0.175235,0.0189841,-0.123861,0,0,0,0
-7.55172,-5.17241,0.906221,-0.177478,0.0193508,-0.123006,0,0,0,0
-7.55172,-5.06897,0.9057,-0.179734,0.0197219,-0.122096,0,0,0,0
-7.55172,-4.96552,0.90518,-0.182002,0.0200972,-0.121132,0,0,0,0
-7.55172,-4.86207,0.904662,-0.184279,0.0204765,-0.12011,0,0,0,0
-7.55172,-4.75862,0.904146,-0.186565,0.0208595,-0.119031,0,0,0,0
-7.55172,-4.65517,0.903632,-0.188857,0.0212461,-0.117892,0,0,0,0
-7.55172,-4.55172,0.90312,-0.191155,0.0216359,-0.116693,0,0,0,0
-7.55172,-4.44828,0.902611,-0.193456,0.0220287,-0.115431,0,0,0,0
-7.55172,-4.34483,0.902106,-0.19576,0.0224241,-0.114107,0,0,0,0
-7.55172,-4.24138,0.901604,-0.198063,0.0228219,-0.112718,0,0,0,0
-7.55172,-4.13793,0.901106,-0.200364,0.0232216,-0.111263,0,0,0,0
-7.55172,-4.03448,0.900612,-0.202661,0.0236228,-0.109742,0,0,0,0
-7.55172,-3.93103,0.900123,-0.204951,0.0240252,-0.108153,0,0,0,0
-7.55172,-3.82759,0.899638,-0.207233,0.0244284,-0.106496,0,0,0,0
-7.55172,-3.72414,0.89916,-0.209504,0.0248318,-0.104769,0,0,0,0
-7.55172,-3.62069,0.898687,-0.211762,0.0252349,-0.102972,0,0,0,0
-7.55172,-3.51724,0.89822,-0.214004,0.0256374,-0.101103,0,0,0,0
-7.55172,-3.41379,0.89776,-0.216227,0.0260386,-0.0991639,0,0,0,0
-7.55172,-3.31034,0.897308,-0.218429,0.026438,-0.0971524,0,0,0,0
-7.55172,-3.2069,0.896862,-0.220607,0.026835,-0.0950686,0,0,0,0
-7.55172,-3.10345,0.896425,-0.222758,0.027229,-0.0929123,0,0,0,0
-7.55172,-3,0.895997,-0.22488,0.0276194,-0.0906833,0,0,0,0
-7.55172,-2.89655,0.895577,-0.226969,0.0280057,-0.0883819,0,0,0,0
-7.55172,-2.7931,0.895166,-0.229022,0.028387,-0.086008,0,0,0,0
-7.55172,-2.68966,0.894766,-0.231036,0.0287628,-0.0835622,0,0,0,0
-7.55172,-2.58621,0.894376,-0.233009,0.0291323,-0.0810449,0,0,0,0
-7.55172,-2.48276,0.893996,-0.234937,0.029495,-0.0784569,0,0,0,0
-7.55172,-2.37931,0.893628,-0.236816,0.02985,-0.0757988,0,0,0,0
-7.55172,-2.27586,0.893271,-0.238645,0.0301967,-0.0730719,0,0,0,0
-7.55172,-2.17241,0.892927,-0.240419,0.0305344,-0.0702773,0,0,0,0
-7.55172,-2.06897,0.892595,-0.242136,0.0308623,-0.0674164,0,0,0,0
-7.55172,-1.96552,0.892276,-0.243793,0.0311797,-0.0644908,0,0,0,0
-7.55172,-1.86207,0.89197,-0.245386,0.0314859,-0.0615022,0,0,0,0
-7.55172,-1.75862,0.891678,-0.246912,0.0317803,-0.0584526,0,0,0,0
-7.55172,-1.65517,0.891401,-0.248369,0.0320622,-0.0553442,0,0,0,0
-7.55172,-1.55172,0.891138,-0.249754,0.0323308,-0.0521792,0,0,0,0
-7.55172,-1.44828,0.89089,-0.251063,0.0325855,-0.0489602,0,0,0,0
-7.55172,-1.34483,0.890658,-0.252295,0.0328257,-0.0456898,0,0,0,0
-7.55172,-1.24138,0.890441,-0.253447,0.0330507,-0.042371,0,0,0,0
-7.55172,-1.13793,0.890241,-0.254516,0.0332601,-0.0390066,0,0,0,0
-7.55172,-1.03448,0.890056,-0.2555,0.0334532,-0.0356,0,0,0,0
-7.55172,-0.931034,0.889889,-0.256397,0.0336296,-0.0321544,0,0,0,0
-7.55172,-0.827586,0.889738,-0.257205,0.0337887,-0.0286733,0,0,0,0
-7.55172,-0.724138,0.889605,-0.257922,0.0339301,-0.0251603,0,0,0,0
-7.55172,-0.62069,0.889488,-0.258547,0.0340535,-0.0216191,0,0,0,0
-7.55172,-0.517241,0.88939,-0.259078,0.0341585,-0.0180536,0,0,0,0
-7.55172,-0.413793,0.889309,-0.259515,0.0342449,-0.0144676,0,0,0,0
-7.55172,-0.310345,0.889246,-0.259855,0.0343123,-0.0108652,0,0,0,0
-7.55172,-0.206897,0.889201,-0.260099,0.0343605,-0.00725036,0,0,0,0
-7.55172,-0.103448,0.889174,-0.260245,0.0343896,-0.00362726,0,0,0,0
-7.55172,-1.249e-16,0.889165,-0.260294,0.0343992,-4.38027e-18,0,0,0,0
-7.55172,0.103448,0.889174,-0.260245,0.0343896,0.00362726,0,0,0,0
-7.55172,0.206897,0.889201,-0.260099,0.0343605,0.00725036,0,0,0,0
-7.55172,0.310345,0.889246,-0.259855,0.0343123,0.0108652,0,0,0,0
-7.55172,0.413793,0.889309,-0.259515,0.0342449,0.0144676,0,0,0,0
-7.55172,0.517241,0.88939,-0.259078,0.0341585,0.0180536,0,0,0,0
-7.55172,0.62069,0.889488,-0.258547,0.0340535,0.0216191,0,0,0,0
-7.55172,0.724138,0.889605,-0.257922,0.0339301,0.0251603,0,0,0,0
-7.55172,0.827586,0.889738,-0.257205,0.0337887,0.0286733,0,0,0,0
-7.55172,0.931034,0.889889,-0.256397,0.0336296,0.0321544,0,0,0,0
-7.55172,1.03448,0.890056,-0.2555,0.0334532,0.0356,0,0,0,0
-7.55172,1.13793,0.890241,-0.254516,0.0332601,0.0390066,0,0,0,0
-7.55172,1.24138,0.890441,-0.253447,0.0330507,0.042371,0,0,0,0
-7.55172,1.34483,0.890658,-0.252295,0.0328257,0.0456898,0,0,0,0
-7.55172,1.44828,0.89089,-0.251063,0.0325855,0.0489602,0,0,0,0
-7.55172,1.55172,0.891138,-0.249754,0.0323308,0.0521792,0,0,0,0
-7.55172,1.65517,0.891401,-0.248369,0.0320622,0.0553442,0,0,0,0
-7.55172,1.75862,0.891678,-0.246912,0.0317803,0.0584526,0,0,0,0
-7.55172,1.86207,0.89197,-0.245386,0.0314859,0.0615022,0,0,0,0
-7.55172,1.96552,0.892276,-0.243793,0.0311797,0.0644908,0,0,0,0
-7.55172,2.06897,0.892595,-0.242136,0.0308623,0.0674164,0,0,0,0
-7.55172,2.17241,0.892927,-0.240419,0.0305344,0.0702773,0,0,0,0
-7.55172,2.27586,0.893271,-0.238645,0.0301967,0.0730719,0,0,0,0
-7.55172,2.37931,0.893628,-0.236816,0.02985,0.0757988,0,0,0,0
-7.55172,2.48276,0.893996,-0.234937,0.029495,0.0784569,0,0,0,0
-7.55172,2.58621,0.894376,-0.233009,0.0291323,0.0810449,0,0,0,0
-7.55172,2.68966,0.894766,-0.231036,0.0287628,0.0835622,0,0,0,0
-7.55172,2.7931,0.895166,-0.229022,0.028387,0.086008,0,0,0,0
-7.55172,2.89655,0.895577,-0.226969,0.0280057,0.0883819,0,0,0,0
-7.55172,3,0.895997,-0.22488,0.0276194,0.0906833,0,0,0,0
-7.55172,3.10345,0.896425,-0.222758,0.027229,0.0929123,0,0,0,0
-7.55172,3.2069,0.896862,-0.220607,0.026835,0.0950686,0,0,0,0
-7.55172,3.31034,0.897308,-0.218429,0.026438,0.0971524,0,0,0,0
-7.55172,3.41379,0.89776,-0.216227,0.0260386,0.0991639,0,0,0,0
-7.55172,3.51724,0.89822,-0.214004,0.0256374,0.101103,0,0,0,0
-7.55172,3.62069,0.898687,-0.211762,0.0252349,0.102972,0,0,0,0
-7.55172,3.72414,0.89916,-0.209504,0.0248318,0.104769,0,0,0,0
-7.55172,3.82759,0.899638,-0.207233,0.0244284,0.106496,0,0,0,0
-7.55172,3.93103,0.900123,-0.204951,0.0240252,0.108153,0,0,0,0
-7.55172,4.03448,0.900612,-0.202661,0.0236228,0.109742,0,0,0,0
-7.55172,4.13793,0.901106,-0.200364,0.0232216,0.111263,0,0,0,0
-7.55172,4.24138,0.901604,-0.198063,0.0228219,0.112718,0,0,0,0
-7.55172,4.34483,0.902106,-0.19576,0.0224241,0.114107,0,0,0,0
-7.55172,4.44828,0.902611,-0.193456,0.0220287,0.115431,0,0,0,0
-7.55172,4.55172,0.90312,-0.191155,0.0216359,0.116693,0,0,0,0
-7.55172,4.65517,0.903632,-0.188857,0.0212461,0.117892,0,0,0,0
-7.55172,4.75862,0.904146,-0.186565,0.0208595,0.119031,0,0,0,0
-7.55172,4.86207,0.904662,-0.184279,0.0204765,0.12011,0,0,0,0
-7.55172,4.96552,0.90518,-0.182002,0.0200972,0.121132,0,0,0,0
-7.55172,5.06897,0.9057,-0.179734,0.0197219,0.122096,0,0,0,0
-7.55172,5.17241,0.906221,-0.177478,0.0193508,0.123006,0,0,0,0
-7.55172,5.27586,0.906744,-0.175235,0.0189841,0.123861,0,0,0,0
-7.55172,5.37931,0.907267,-0.173005,0.018622,0.124664,0,0,0,0
-7.55172,5.48276,0.90779,-0.17079,0.0182646,0.125416,0,0,0,0
-7.55172,5.58621,0.908314,-0.168591,0.0179121,0.126119,0,0,0,0
-7.55172,5.68966,0.908838,-0.166408,0.0175645,0.126773,0,0,0,0
-7.55172,5.7931,0.909361,-0.164244,0.0172219,0.12738,0,0,0,0
-7.55172,5.89655,0.909885,-0.162097,0.0168846,0.127942,0,0,0,0
-7.55172,6,0.910407,-0.15997,0.0165524,0.12846,0,0,0,0
-7.55172,6.10345,0.910929,-0.157863,0.0162256,0.128936,0,0,0,0
-7.55172,6.2069,0.91145,-0.155777,0.0159041,0.12937,0,0,0,0
-7.55172,6.31034,0.91197,-0.153711,0.0155879,0.129764,0,0,0,0
-7.55172,6.41379,0.912489,-0.151667,0.0152772,0.13012,0,0,0,0
-7.55172,6.51724,0.913006,-0.149645,0.0149718,0.130439,0,0,0,0
-7.55172,6.62069,0.913521,-0.147646,0.0146719,0.130721,0,0,0,0
-7.55172,6.72414,0.914035,-0.145669,0.0143775,0.130969,0,0,0,0
-7.55172,6.82759,0.914547,-0.143715,0.0140884,0.131183,0,0,0,0
-7.55172,6.93103,0.915056,-0.141785,0.0138047,0.131365,0,0,0,0
-7.55172,7.03448,0.915564,-0.139878,0.0135264,0.131516,0,0,0,0
-7.55172,7.13793,0.916069,-0.137995,0.0132534,0.131637,0,0,0,0
-7.55172,7.24138,0.916572,-0.136136,0.0129857,0.131729,0,0,0,0
-7.55172,7.34483,0.917073,-0.134301,0.0127232,0.131794,0,0,0,0
-7.55172,7.44828,0.917571,-0.13249,0.012466,0.131832,0,0,0,0
-7.55172,7.55172,0.918067,-0.130703,0.0122139,0.131844,0,0,0,0
-7.55172,7.65517,0.918559,-0.12894,0.0119669,0.131832,0,0,0,0
-7.55172,7.75862,0.919049,-0.127201,0.011725,0.131797,0,0,0,0
-7.55172,7.86207,0.919536,-0.125487,0.011488,0.131739,0,0,0,0
-7.55172,7.96552,0.920021,-0.123796,0.011256,0.131659,0,0,0,0
-7.55172,8.06897,0.920502,-0.122129,0.0110287,0.131558,0,0,0,0
-7.55172,8.17241,0.92098,-0.120486,0.0108063,0.131438,0,0,0,0
-7.55172,8.27586,0.921455,-0.118867,0.0105885,0.131298,0,0,0,0
-7.55172,8.37931,0.921927,-0.117271,0.0103754,0.131141,0,0,0,0
-7.55172,8.48276,0.922396,-0.115698,0.0101669,0.130966,0,0,0,0
-7.55172,8.58621,0.922862,-0.114149,0.00996276,0.130775,0,0,0,0
-7.55172,8.68966,0.923324,-0.112623,0.00976306,0.130567,0,0,0,0
-7.55172,8.7931,0.923783,-0.11112,0.00956768,0.130345,0,0,0,0
-7.55172,8.89655,0.924239,-0.109639,0.00937655,0.130108,0,0,0,0
-7.55172,9,0.924239,-0.109639,0.00937655,0.130108,0,0,0,0
-7.44828,-9,0.923859,-0.109364,0.00940675,-0.131595,0,0,0,0
-7.44828,-8.89655,0.923859,-0.109364,0.00940675,-0.131595,0,0,0,0
-7.44828,-8.7931,0.923396,-0.110857,0.00960072,-0.131855,0,0,0,0
-7.44828,-8.68966,0.922929,-0.112375,0.00979907,-0.132101,0,0,0,0
-7.44828,-8.58621,0.922459,-0.113915,0.0100019,-0.132332,0,0,0,0
-7.44828,-8.48276,0.921986,-0.11548,0.0102093,-0.132547,0,0,0,0
-7.44828,-8.37931,0.921509,-0.117068,0.0104213,-0.132746,0,0,0,0
-7.44828,-8.27586,0.921029,-0.118681,0.010638,-0.132927,0,0,0,0
-7.44828,-8.17241,0.920546,-0.120318,0.0108595,-0.133091,0,0,0,0
-7.44828,-8.06897,0.920059,-0.12198,0.0110859,-0.133236,0,0,0,0
-7.44828,-7.96552,0.91957,-0.123666,0.0113173,-0.133361,0,0,0,0
-7.44828,-7.86207,0.919077,-0.125377,0.0115536,-0.133466,0,0,0,0
-7.44828,-7.75862,0.918581,-0.127113,0.0117951,-0.133549,0,0,0,0
-7.44828,-7.65517,0.918082,-0.128873,0.0120418,-0.13361,0,0,0,0
-7.44828,-7.55172,0.91758,-0.130659,0.0122937,-0.133647,0,0,0,0
-7.44828,-7.44828,0.917075,-0.13247,0.012551,-0.133659,0,0,0,0
-7.44828,-7.34483,0.916567,-0.134306,0.0128136,-0.133646,0,0,0,0
-7.44828,-7.24138,0.916057,-0.136167,0.0130817,-0.133607,0,0,0,0
-7.44828,-7.13793,0.915544,-0.138054,0.0133553,-0.133539,0,0,0,0
-7.44828,-7.03448,0.915029,-0.139965,0.0136344,-0.133443,0,0,0,0
-7.44828,-6.93103,0.914511,-0.141901,0.0139191,-0.133317,0,0,0,0
-7.44828,-6.82759,0.913991,-0.143861,0.0142095,-0.133159,0,0,0,0
-7.44828,-6.72414,0.913468,-0.145847,0.0145055,-0.132969,0,0,0,0
-7.44828,-6.62069,0.912944,-0.147856,0.0148072,-0.132746,0,0,0,0
-7.44828,-6.51724,0.912417,-0.14989,0.0151146,-0.132487,0,0,0,0
-7.44828,-6.41379,0.911889,-0.151947,0.0154278,-0.132192,0,0,0,0
-7.44828,-6.31034,0.911359,-0.154027,0.0157466,-0.131859,0,0,0,0
-7.44828,-6.2069,0.910828,-0.15613,0.0160712,-0.131487,0,0,0,0
-7.44828,-6.10345,0.910295,-0.158256,0.0164015,-0.131075,0,0,0,0
-7.44828,-6,0.909761,-0.160404,0.0167375,-0.130621,0,0,0,0
-7.44828,-5.89655,0.909226,-0.162573,0.0170791,-0.130124,0,0,0,0
-7.44828,-5.7931,0.908691,-0.164762,0.0174262,-0.129582,0,0,0,0
-7.44828,-5.68966,0.908155,-0.166971,0.0177789,-0.128994,0,0,0,0
-7.44828,-5.58621,0.907618,-0.1692,0.018137,-0.128358,0,0,0,0
-7.44828,-5.48276,0.907082,-0.171446,0.0185004,-0.127673,0,0,0,0
