x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-3.85714,5.85714,0.883486,-0.150734,0.0271716,0.234762,0,0,0,0
-3.85714,6.14286,0.886663,-0.141198,0.0247794,0.230299,0,0,0,0
-3.85714,6.42857,0.889707,-0.132428,0.0226421,0.225736,0,0,0,0
-3.85714,6.71429,0.892623,-0.124358,0.02073,0.221126,0,0,0,0
-3.85714,7,0.895415,-0.116928,0.019017,0.216511,0,0,0,0
-3.85714,7.28571,0.898089,-0.11008,0.0174799,0.211925,0,0,0,0
-3.85714,7.57143,0.90065,-0.103763,0.0160982,0.207394,0,0,0,0
-3.85714,7.85714,0.903103,-0.0979292,0.0148541,0.202935,0,0,0,0
-3.85714,8.14286,0.905453,-0.0925359,0.0137319,0.198564,0,0,0,0
-3.85714,8.42857,0.907706,-0.0875439,0.0127177,0.194292,0,0,0,0
-3.85714,8.71429,0.909866,-0.0829178,0.0117993,0.190124,0,0,0,0
-3.85714,9,0.909866,-0.0829178,0.0117993,0.190124,0,0,0,0
-3.57143,-9,0.908971,-0.0785292,0.0115108,-0.194587,0,0,0,0
-3.57143,-8.71429,0.908971,-0.0785292,0.0115108,-0.194587,0,0,0,0
-3.57143,-8.42857,0.906741,-0.0830162,0.0124244,-0.199115,0,0,0,0
-3.57143,-8.14286,0.904412,-0.0878708,0.0134365,-0.203784,0,0,0,0
-3.57143,-7.85714,0.901978,-0.0931306,0.0145601,-0.208591,0,0,0,0
-3.57143,-7.57143,0.899432,-0.0988375,0.01581,-0.213531,0,0,0,0
-3.57143,-7.28571,0.896768,-0.105038,0.0172036,-0.218594,0,0,0,0
-3.57143,-7,0.893981,-0.111784,0.0187605,-0.223765,0,0,0,0
-3.57143,-6.71429,0.891063,-0.119132,0.0205037,-0.229027,0,0,0,0
-3.57143,-6.42857,0.888008,-0.127147,0.0224595,-0.234351,0,0,0,0
-3.57143,-6.14286,0.884808,-0.135899,0.0246579,-0.239701,0,0,0,0
-3.57143,-5.85714,0.881459,-0.145463,0.0271335,-0.245031,0,0,0,0
-3.57143,-5.57143,0.877952,-0.155923,0.0299257,-0.250278,0,0,0,0
-3.57143,-5.28571,0.874283,-0.167368,0.0330793,-0.255362,0,0,0,0
-3.57143,-5,0.870446,-0.179894,0.0366445,-0.260182,0,0,0,0
-3.57143,-4.71429,0.866439,-0.193597,0.0406769,-0.264606,0,0,0,0
-3.57143,-4.42857,0.862259,-0.208577,0.0452373,-0.268472,0,0,0,0
-3.57143,-4.14286,0.857909,-0.224926,0.0503901,-0.271576,0,0,0,0
-3.57143,-3.85714,0.853393,-0.242726,0.0562012,-0.273664,0,0,0,0
-3.57143,-3.57143,0.848722,-0.262037,0.0627333,-0.274427,0,0,0,0
-3.57143,-3.28571,0.843913,-0.28288,0.0700397,-0.273495,0,0,0,0
-3.57143,-3,0.838992,-0.305222,0.0781547,-0.270427,0,0,0,0
-3.57143,-2.71429,0.833997,-0.328947,0.0870793,-0.264716,0,0,0,0
-3.57143,-2.42857,0.828982,-0.353829,0.0967638,-0.2558,0,0,0,0
-3.57143,-2.14286,0.824017,-0.379493,0.107085,-0.243083,0,0,0,0
-3.57143,-1.85714,0.819195,-0.405387,0.117825,-0.225982,0,0,0,0
-3.57143,-1.57143,0.814633,-0.430751,0.128647,-0.203999,0,0,0,0
-3.57143,-1.28571,0.810469,-0.454621,0.139092,-0.176819,0,0,0,0
-3.57143,-1,0.806859,-0.475858,0.148586,-0.144427,0,0,0,0
-3.57143,-0.714286,0.803964,-0.493242,0.156495,-0.107218,0,0,0,0
-3.57143,-0.428571,0.801935,-0.505616,0.162196,-0.0660698,0,0,0,0
-3.57143,-0.142857,0.800888,-0.512058,0.165187,-0.0223258,0,0,0,0
-3.57143,0.142857,0.800888,-0.512058,0.165187,0.0223258,0,0,0,0
-3.57143,0.428571,0.801935,-0.505616,0.162196,0.0660698,0,0,0,0
-3.57143,0.714286,0.803964,-0.493242,0.156495,0.107218,0,0,0,0
-3.57143,1,0.806859,-0.475858,0.148586,0.144427,0,0,0,0
-3.57143,1.28571,0.810469,-0.454621,0.139092,0.176819,0,0,0,0
-3.57143,1.57143,0.814633,-0.430751,0.128647,0.203999,0,0,0,0
-3.57143,1.85714,0.819195,-0.405387,0.117825,0.225982,0,0,0,0
-3.57143,2.14286,0.824017,-0.379493,0.107085,0.243083,0,0,0,0
-3.57143,2.42857,0.828982,-0.353829,0.0967638,0.2558,0,0,0,0
-3.57143,2.71429,0.833997,-0.328947,0.0870793,0.264716,0,0,0,0
-3.57143,3,0.838992,-0.305222,0.0781547,0.270427,0,0,0,0
-3.57143,3.28571,0.843913,-0.28288,0.0700397,0.273495,0,0,0,0
-3.57143,3.57143,0.848722,-0.262037,0.0627333,0.274427,0,0,0,0
-3.57143,3.85714,0.853393,-0.242726,0.0562012,0.273664,0,0,0,0
-3.57143,4.14286,0.857909,-0.224926,0.0503901,0.271576,0,0,0,0
-3.57143,4.42857,0.862259,-0.208577,0.0452373,0.268472,0,0,0,0
-3.57143,4.71429,0.866439,-0.193597,0.0406769,0.264606,0,0,0,0
-3.57143,5,0.870446,-0.179894,0.0366445,0.260182,0,0,0,0
-3.57143,5.28571,0.874283,-0.167368,0.0330793,0.255362,0,0,0,0
-3.57143,5.57143,0.877952,-0.155923,0.0299257,0.250278,0,0,0,0
-3.57143,5.85714,0.881459,-0.145463,0.0271335,0.245031,0,0,0,0
-3.57143,6.14286,0.884808,-0.135899,0.0246579,0.239701,0,0,0,0
-3.57143,6.42857,0.888008,-0.127147,0.0224595,0.234351,0,0,0,0
-3.57143,6.71429,0.891063,-0.119132,0.0205037,0.229027,0,0,0,0
-3.57143,7,0.893981,-0.111784,0.0187605,0.223765,0,0,0,0
-3.57143,7.28571,0.896768,-0.105038,0.0172036,0.218594,0,0,0,0
-3.57143,7.57143,0.899432,-0.0988375,0.01581,0.213531,0,0,0,0
-3.57143,7.85714,0.901978,-0.0931306,0.0145601,0.208591,0,0,0,0
-3.57143,8.14286,0.904412,-0.0878708,0.0134365,0.203784,0,0,0,0
-3.57143,8.42857,0.906741,-0.0830162,0.0124244,0.199115,0,0,0,0
-3.57143,8.71429,0.908971,-0.0785292,0.0115108,0.194587,0,0,0,0
-3.57143,9,0.908971,-0.0785292,0.0115108,0.194587,0,0,0,0
-3.28571,-9,0.90812,-0.0737967,0.0111677,-0.198895,0,0,0,0
-3.28571,-8.71429,0.90812,-0.0737967,0.0111677,-0.198895,0,0,0,0
-3.28571,-8.42857,0.905823,-0.078109,0.0120699,-0.203782,0,0,0,0
-3.28571,-8.14286,0.90342,-0.0827865,0.0130721,-0.208848,0,0,0,0
-3.28571,-7.85714,0.900903,-0.0878684,0.014188,-0.214095,0,0,0,0
-3.28571,-7.57143,0.898266,-0.0933987,0.0154337,-0.219523,0,0,0,0
-3.28571,-7.28571,0.895502,-0.0994269,0.0168277,-0.225127,0,0,0,0
-3.28571,-7,0.892603,-0.106009,0.0183915,-0.2309,0,0,0,0
-3.28571,-6.71429,0.88956,-0.113206,0.0201502,-0.23683,0,0,0,0
-3.28571,-6.42857,0.886366,-0.121089,0.0221332,-0.242898,0,0,0,0
-3.28571,-6.14286,0.883012,-0.129736,0.0243744,-0.249076,0,0,0,0
-3.28571,-5.85714,0.879489,-0.139233,0.0269135,-0.255326,0,0,0,0
-3.28571,-5.57143,0.875788,-0.149678,0.0297965,-0.261595,0,0,0,0
-3.28571,-5.28571,0.871901,-0.161176,0.0330766,-0.267813,0,0,0,0
-3.28571,-5,0.86782,-0.173843,0.0368152,-0.273886,0,0,0,0
-3.28571,-4.71429,0.863538,-0.187803,0.0410822,-0.27969,0,0,0,0
-3.28571,-4.42857,0.859049,-0.203186,0.0459563,-0.285066,0,0,0,0
-3.28571,-4.14286,0.854351,-0.220125,0.0515249,-0.289806,0,0,0,0
-3.28571,-3.85714,0.849443,-0.238748,0.057882,-0.293647,0,0,0,0
-3.28571,-3.57143,0.84433,-0.259169,0.0651249,-0.296256,0,0,0,0
-3.28571,-3.28571,0.839025,-0.281472,0.0733475,-0.297218,0,0,0,0
-3.28571,-3,0.833549,-0.305691,0.0826296,-0.296023,0,0,0,0
-3.28571,-2.71429,0.827936,-0.331775,0.0930201,-0.292059,0,0,0,0
-3.28571,-2.42857,0.822238,-0.359553,0.104513,-0.284614,0,0,0,0
-3.28571,-2.14286,0.816529,-0.388679,0.117013,-0.272889,0,0,0,0
-3.28571,-1.85714,0.81091,-0.418581,0.1303,-0.25605,0,0,0,0
-3.28571,-1.57143,0.805519,-0.448403,0.143984,-0.233308,0,0,0,0
-3.28571,-1.28571,0.800527,-0.476976,0.157478,-0.204059,0,0,0,0
-3.28571,-1,0.796137,-0.502838,0.169996,-0.168059,0,0,0,0
-3.28571,-0.714286,0.792573,-0.524333,0.180611,-0.125629,0,0,0,0
-3.28571,-0.428571,0.790048,-0.539818,0.188371,-0.0778044,0,0,0,0
-3.28571,-0.142857,0.788737,-0.547945,0.192479,-0.0263608,0,0,0,0
-3.28571,0.142857,0.788737,-0.547945,0.192479,0.0263608,0,0,0,0
-3.28571,0.428571,0.790048,-0.539818,0.188371,0.0778044,0,0,0,0
-3.28571,0.714286,0.792573,-0.524333,0.180611,0.125629,0,0,0,0
-3.28571,1,0.796137,-0.502838,0.169996,0.168059,0,0,0,0
-3.28571,1.28571,0.800527,-0.476976,0.157478,0.204059,0,0,0,0
-3.28571,1.57143,0.805519,-0.448403,0.143984,0.233308,0,0,0,0
-3.28571,1.85714,0.81091,-0.418581,0.1303,0.25605,0,0,0,0
-3.28571,2.14286,0.816529,-0.388679,0.117013,0.272889,0,0,0,0
-3.28571,2.42857,0.822238,-0.359553,0.104513,0.284614,0,0,0,0
-3.28571,2.71429,0.827936,-0.331775,0.0930201,0.292059,0,0,0,0
-3.28571,3,0.833549,-0.305691,0.0826296,0.296023,0,0,0,0
-3.28571,3.28571,0.839025,-0.281472,0.0733475,0.297218,0,0,0,0
-3.28571,3.57143,0.84433,-0.259169,0.0651249,0.296256,0,0,0,0
-3.28571,3.85714,0.849443,-0.238748,0.057882,0.293647,0,0,0,0
-3.28571,4.14286,0.854351,-0.220125,0.0515249,0.289806,0,0,0,0
-3.28571,4.42857,0.859049,-0.203186,0.0459563,0.285066,0,0,0,0
-3.28571,4.71429,0.863538,-0.187803,0.0410822,0.27969,0,0,0,0
-3.28571,5,0.86782,-0.173843,0.0368152,0.273886,0,0,0,0
-3.28571,5.28571,0.871901,-0.161176,0.0330766,0.267813,0,0,0,0
-3.28571,5.57143,0.875788,-0.149678,0.0297965,0.261595,0,0,0,0
-3.28571,5.85714,0.879489,-0.139233,0.0269135,0.255326,0,0,0,0
-3.28571,6.14286,0.883012,-0.129736,0.0243744,0.249076,0,0,0,0
-3.28571,6.42857,0.886366,-0.121089,0.0221332,0.242898,0,0,0,0
-3.28571,6.71429,0.88956,-0.113206,0.0201502,0.23683,0,0,0,0
-3.28571,7,0.892603,-0.106009,0.0183915,0.2309,0,0,0,0
-3.28571,7.28571,0.895502,-0.0994269,0.0168277,0.225127,0,0,0,0
-3.28571,7.57143,0.898266,-0.0933987,0.0154337,0.219523,0,0,0,0
-3.28571,7.85714,0.900903,-0.0878684,0.014188,0.214095,0,0,0,0
-3.28571,8.14286,0.90342,-0.0827865,0.0130721,0.208848,0,0,0,0
-3.28571,8.42857,0.905823,-0.078109,0.0120699,0.203782,0,0,0,0
-3.28571,8.71429,0.90812,-0.0737967,0.0111677,0.198895,0,0,0,0
-3.28571,9,0.90812,-0.0737967,0.0111677,0.198895,0,0,0,0
-3,-9,0.907318,-0.0687238,0.0107691,-0.203013,0,0,0,0
-3,-8.71429,0.907318,-0.0687238,0.0107691,-0.203013,0,0,0,0
-3,-8.42857,0.904957,-0.0728247,0.0116524,-0.208254,0,0,0,0
-3,-8.14286,0.902482,-0.0772838,0.0126362,-0.213714,0,0,0,0
-3,-7.85714,0.899886,-0.0821411,0.0137348,-0.219399,0,0,0,0
-3,-7.57143,0.897161,-0.0874422,0.014965,-0.225315,0,0,0,0
-3,-7.28571,0.894299,-0.0932385,0.0163464,-0.231464,0,0,0,0
-3,-7,0.89129,-0.0995885,0.0179022,-0.237846,0,0,0,0
-3,-6.71429,0.888126,-0.106559,0.0196594,-0.244458,0,0,0,0
-3,-6.42857,0.884796,-0.114224,0.02165,-0.25129,0,0,0,0
-3,-6.14286,0.881288,-0.122669,0.0239116,-0.258326,0,0,0,0
-3,-5.85714,0.877594,-0.131991,0.026489,-0.265539,0,0,0,0
-3,-5.57143,0.873699,-0.142299,0.0294344,-0.272889,0,0,0,0
-3,-5.28571,0.869594,-0.153714,0.03281,-0.280319,0,0,0,0
-3,-5,0.865267,-0.166373,0.0366885,-0.287751,0,0,0,0
-3,-4.71429,0.860705,-0.180426,0.0411552,-0.295073,0,0,0,0
-3,-4.42857,0.8559,-0.196037,0.0463091,-0.302138,0,0,0,0
-3,-4.14286,0.850842,-0.213382,0.0522638,-0.308747,0,0,0,0
-3,-3.85714,0.845525,-0.232643,0.0591474,-0.314637,0,0,0,0
-3,-3.57143,0.839948,-0.253999,0.0671008,-0.319463,0,0,0,0
-3,-3.28571,0.834114,-0.277611,0.0762719,-0.322778,0,0,0,0
-3,-3,0.828037,-0.303604,0.0868057,-0.324012,0,0,0,0
-3,-2.71429,0.821743,-0.332026,0.0988254,-0.322447,0,0,0,0
-3,-2.42857,0.815277,-0.362803,0.112403,-0.317209,0,0,0,0
-3,-2.14286,0.80871,-0.39567,0.127512,-0.307259,0,0,0,0
-3,-1.85714,0.80215,-0.430088,0.143971,-0.291434,0,0,0,0
-3,-1.57143,0.795749,-0.465143,0.161362,-0.268532,0,0,0,0
-3,-1.28571,0.789717,-0.499464,0.178962,-0.237486,0,0,0,0
-3,-1,0.784318,-0.531196,0.195705,-0.197632,0,0,0,0
-3,-0.714286,0.779862,-0.558087,0.210227,-0.149059,0,0,0,0
-3,-0.428571,0.776662,-0.577768,0.221037,-0.0929257,0,0,0,0
-3,-0.142857,0.774985,-0.588204,0.226829,-0.0315949,0,0,0,0
-3,0.142857,0.774985,-0.588204,0.226829,0.0315949,0,0,0,0
-3,0.428571,0.776662,-0.577768,0.221037,0.0929257,0,0,0,0
-3,0.714286,0.779862,-0.558087,0.210227,0.149059,0,0,0,0
-3,1,0.784318,-0.531196,0.195705,0.197632,0,0,0,0
-3,1.28571,0.789717,-0.499464,0.178962,0.237486,0,0,0,0
-3,1.57143,0.795749,-0.465143,0.161362,0.268532,0,0,0,0
-3,1.85714,0.80215,-0.430088,0.143971,0.291434,0,0,0,0
-3,2.14286,0.80871,-0.39567,0.127512,0.307259,0,0,0,0
-3,2.42857,0.815277,-0.362803,0.112403,0.317209,0,0,0,0
-3,2.71429,0.821743,-0.332026,0.0988254,0.322447,0,0,0,0
-3,3,0.828037,-0.303604,0.0868057,0.324012,0,0,0,0
-3,3.28571,0.834114,-0.277611,0.0762719,0.322778,0,0,0,0
-3,3.57143,0.839948,-0.253999,0.0671008,0.319463,0,0,0,0
-3,3.85714,0.845525,-0.232643,0.0591474,0.314637,0,0,0,0
-3,4.14286,0.850842,-0.213382,0.0522638,0.308747,0,0,0,0
-3,4.42857,0.8559,-0.196037,0.0463091,0.302138,0,0,0,0
-3,4.71429,0.860705,-0.180426,0.0411552,0.295073,0,0,0,0
-3,5,0.865267,-0.166373,0.0366885,0.287751,0,0,0,0
-3,5.28571,0.869594,-0.153714,0.03281,0.280319,0,0,0,0
-3,5.57143,0.873699,-0.142299,0.0294344,0.272889,0,0,0,0
-3,5.85714,0.877594,-0.131991,0.026489,0.265539,0,0,0,0
-3,6.14286,0.881288,-0.122669,0.0239116,0.258326,0,0,0,0
-3,6.42857,0.884796,-0.114224,0.02165,0.25129,0,0,0,0
-3,6.71429,0.888126,-0.106559,0.0196594,0.244458,0,0,0,0
-3,7,0.89129,-0.0995885,0.0179022,0.237846,0,0,0,0
-3,7.28571,0.894299,-0.0932385,0.0163464,0.231464,0,0,0,0
-3,7.57143,0.897161,-0.0874422,0.014965,0.225315,0,0,0,0
-3,7.85714,0.899886,-0.0821411,0.0137348,0.219399,0,0,0,0
-3,8.14286,0.902482,-0.0772838,0.0126362,0.213714,0,0,0,0
-3,8.42857,0.904957,-0.0728247,0.0116524,0.208254,0,0,0,0
-3,8.71429,0.907318,-0.0687238,0.0107691,0.203013,0,0,0,0
-3,9,0.907318,-0.0687238,0.0107691,0.203013,0,0,0,0
-2.71429,-9,0.906571,-0.0633185,0.0103145,-0.206906,0,0,0,0
-2.71429,-8.71429,0.906571,-0.0633185,0.0103145,-0.206906,0,0,0,0
-2.71429,-8.42857,0.904147,-0.0671707,0.0111712,-0.212492,0,0,0,0
-2.71429,-8.14286,0.901604,-0.0713689,0.0121275,-0.218336,0,0,0,0
-2.71429,-7.85714,0.898932,-0.0759534,0.0131983,-0.224451,0,0,0,0
-2.71429,-7.57143,0.896123,-0.0809704,0.0144008,-0.230848,0,0,0,0
-2.71429,-7.28571,0.893167,-0.0864723,0.0157555,-0.237537,0,0,0,0
-2.71429,-7,0.890054,-0.0925193,0.0172866,-0.244528,0,0,0,0
-2.71429,-6.71429,0.886772,-0.0991804,0.0190228,-0.251824,0,0,0,0
-2.71429,-6.42857,0.883309,-0.106534,0.0209984,-0.25943,0,0,0,0
-2.71429,-6.14286,0.879653,-0.114672,0.0232542,-0.26734,0,0,0,0
-2.71429,-5.85714,0.87579,-0.123697,0.0258391,-0.275543,0,0,0,0
-2.71429,-5.57143,0.871706,-0.133729,0.0288117,-0.284017,0,0,0,0
-2.71429,-5.28571,0.867385,-0.144903,0.0322422,-0.292722,0,0,0,0
-2.71429,-5,0.862812,-0.157375,0.0362149,-0.301599,0,0,0,0
-2.71429,-4.71429,0.857972,-0.17132,0.0408307,-0.310561,0,0,0,0
-2.71429,-4.42857,0.852848,-0.186936,0.0462098,-0.319482,0,0,0,0
-2.71429,-4.14286,0.847424,-0.204442,0.0524948,-0.328182,0,0,0,0
-2.71429,-3.85714,0.841689,-0.224078,0.0598529,-0.336415,0,0,0,0
-2.71429,-3.57143,0.83563,-0.246094,0.0684769,-0.343844,0,0,0,0
-2.71429,-3.28571,0.829242,-0.270746,0.0785832,-0.350009,0,0,0,0
-2.71429,-3,0.822525,-0.298271,0.0904043,-0.354301,0,0,0,0
-2.71429,-2.71429,0.815494,-0.32885,0.104172,-0.355916,0,0,0,0
-2.71429,-2.42857,0.80818,-0.362562,0.120083,-0.353816,0,0,0,0
-2.71429,-2.14286,0.800642,-0.399294,0.138247,-0.346702,0,0,0,0
-2.71429,-1.85714,0.792981,-0.438625,0.158592,-0.333008,0,0,0,0
-2.71429,-1.57143,0.78536,-0.479674,0.180746,-0.310969,0,0,0,0
-2.71429,-1.28571,0.778021,-0.520924,0.203881,-0.278808,0,0,0,0
-2.71429,-1,0.771303,-0.560086,0.22659,-0.235114,0,0,0,0
-2.71429,-0.714286,0.765635,-0.594118,0.246866,-0.179417,0,0,0,0
-2.71429,-0.428571,0.76149,-0.619556,0.262326,-0.112847,0,0,0,0
-2.71429,-0.142857,0.759291,-0.633238,0.270743,-0.0385532,0,0,0,0
-2.71429,0.142857,0.759291,-0.633238,0.270743,0.0385532,0,0,0,0
-2.71429,0.428571,0.76149,-0.619556,0.262326,0.112847,0,0,0,0
-2.71429,0.714286,0.765635,-0.594118,0.246866,0.179417,0,0,0,0
-2.71429,1,0.771303,-0.560086,0.22659,0.235114,0,0,0,0
-2.71429,1.28571,0.778021,-0.520924,0.203881,0.278808,0,0,0,0
-2.71429,1.57143,0.78536,-0.479674,0.180746,0.310969,0,0,0,0
-2.71429,1.85714,0.792981,-0.438625,0.158592,0.333008,0,0,0,0
-2.71429,2.14286,0.800642,-0.399294,0.138247,0.346702,0,0,0,0
-2.71429,2.42857,0.80818,-0.362562,0.120083,0.353816,0,0,0,0
-2.71429,2.71429,0.815494,-0.32885,0.104172,0.355916,0,0,0,0
-2.71429,3,0.822525,-0.298271,0.0904043,0.354301,0,0,0,0
-2.71429,3.28571,0.829242,-0.270746,0.0785832,0.350009,0,0,0,0
-2.71429,3.57143,0.83563,-0.246094,0.0684769,0.343844,0,0,0,0
-2.71429,3.85714,0.841689,-0.224078,0.0598529,0.336415,0,0,0,0
-2.71429,4.14286,0.847424,-0.204442,0.0524948,0.328182,0,0,0,0
-2.71429,4.42857,0.852848,-0.186936,0.0462098,0.319482,0,0,0,0
-2.71429,4.71429,0.857972,-0.17132,0.0408307,0.310561,0,0,0,0
-2.71429,5,0.862812,-0.157375,0.0362149,0.301599,0,0,0,0
-2.71429,5.28571,0.867385,-0.144903,0.0322422,0.292722,0,0,0,0
-2.71429,5.57143,0.871706,-0.133729,0.0288117,0.284017,0,0,0,0
-2.71429,5.85714,0.87579,-0.123697,0.0258391,0.275543,0,0,0,0
-2.71429,6.14286,0.879653,-0.114672,0.0232542,0.26734,0,0,0,0
-2.71429,6.42857,0.883309,-0.106534,0.0209984,0.25943,0,0,0,0
-2.71429,6.71429,0.886772,-0.0991804,0.0190228,0.251824,0,0,0,0
-2.71429,7,0.890054,-0.0925193,0.0172866,0.244528,0,0,0,0
-2.71429,7.28571,0.893167,-0.0864723,0.0157555,0.237537,0,0,0,0
-2.71429,7.57143,0.896123,-0.0809704,0.0144008,0.230848,0,0,0,0
-2.71429,7.85714,0.898932,-0.0759534,0.0131983,0.224451,0,0,0,0
-2.71429,8.14286,0.901604,-0.0713689,0.0121275,0.218336,0,0,0,0
-2.71429,8.42857,0.904147,-0.0671707,0.0111712,0.212492,0,0,0,0
-2.71429,8.71429,0.906571,-0.0633185,0.0103145,0.206906,0,0,0,0
-2.71429,9,0.906571,-0.0633185,0.0103145,0.206906,0,0,0,0
-2.42857,-9,0.905882,-0.057593,0.00980434,-0.210538,0,0,0,0
-2.42857,-8.71429,0.905882,-0.057593,0.00980434,-0.210538,0,0,0,0
-2.42857,-8.42857,0.903401,-0.0611593,0.0106264,-0.216454,0,0,0,0
-2.42857,-8.14286,0.900794,-0.065054,0.0115459,-0.222668,0,0,0,0
-2.42857,-7.85714,0.898051,-0.069317,0.0125778,-0.229198,0,0,0,0
-2.42857,-7.57143,0.895162,-0.0739939,0.0137397,-0.236062,0,0,0,0
-2.42857,-7.28571,0.892117,-0.0791371,0.0150523,-0.243278,0,0,0,0
-2.42857,-7,0.888904,-0.0848071,0.0165407,-0.250864,0,0,0,0
-2.42857,-6.71429,0.88551,-0.0910736,0.0182345,-0.258837,0,0,0,0
-2.42857,-6.42857,0.881921,-0.0980177,0.0201697,-0.267211,0,0,0,0
-2.42857,-6.14286,0.878122,-0.105733,0.0223896,-0.275996,0,0,0,0
-2.42857,-5.85714,0.874097,-0.114328,0.0249464,-0.2852,0,0,0,0
-2.42857,-5.57143,0.869829,-0.12393,0.0279038,-0.294818,0,0,0,0
-2.42857,-5.28571,0.865299,-0.134685,0.0313394,-0.304836,0,0,0,0
-2.42857,-5,0.860487,-0.146763,0.0353478,-0.315222,0,0,0,0
-2.42857,-4.71429,0.855372,-0.160363,0.0400445,-0.325917,0,0,0,0
-2.42857,-4.42857,0.849932,-0.175711,0.045571,-0.336828,0,0,0,0
-2.42857,-4.14286,0.844145,-0.193068,0.0520995,-0.347814,0,0,0,0
-2.42857,-3.85714,0.837989,-0.212729,0.059839,-0.358663,0,0,0,0
-2.42857,-3.57143,0.831443,-0.235021,0.0690408,-0.369067,0,0,0,0
-2.42857,-3.28571,0.824487,-0.260298,0.0800021,-0.378591,0,0,0,0
-2.42857,-3,0.817107,-0.288929,0.0930656,-0.386617,0,0,0,0
-2.42857,-2.71429,0.809298,-0.321262,0.10861,-0.392294,0,0,0,0
-2.42857,-2.42857,0.80107,-0.35758,0.127019,-0.394458,0,0,0,0
-2.42857,-2.14286,0.792457,-0.39801,0.148627,-0.391556,0,0,0,0
-2.42857,-1.85714,0.783538,-0.442376,0.173601,-0.381576,0,0,0,0
-2.42857,-1.57143,0.774463,-0.48999,0.20176,-0.362039,0,0,0,0
-2.42857,-1.28571,0.765491,-0.539345,0.2323,-0.330141,0,0,0,0
-2.42857,-1,0.757038,-0.587783,0.263477,-0.283193,0,0,0,0
-2.42857,-0.714286,0.749694,-0.631288,0.29239,-0.219523,0,0,0,0
-2.42857,-0.428571,0.744182,-0.664765,0.315166,-0.139781,0,0,0,0
-2.42857,-0.142857,0.741204,-0.683137,0.327845,-0.0480823,0,0,0,0
-2.42857,0.142857,0.741204,-0.683137,0.327845,0.0480823,0,0,0,0
-2.42857,0.428571,0.744182,-0.664765,0.315166,0.139781,0,0,0,0
-2.42857,0.714286,0.749694,-0.631288,0.29239,0.219523,0,0,0,0
-2.42857,1,0.757038,-0.587783,0.263477,0.283193,0,0,0,0
-2.42857,1.28571,0.765491,-0.539345,0.2323,0.330141,0,0,0,0
-2.42857,1.57143,0.774463,-0.48999,0.20176,0.362039,0,0,0,0
-2.42857,1.85714,0.783538,-0.442376,0.173601,0.381576,0,0,0,0
-2.42857,2.14286,0.792457,-0.39801,0.148627,0.391556,0,0,0,0
-2.42857,2.42857,0.80107,-0.35758,0.127019,0.394458,0,0,0,0
-2.42857,2.71429,0.809298,-0.321262,0.10861,0.392294,0,0,0,0
-2.42857,3,0.817107,-0.288929,0.0930656,0.386617,0,0,0,0
-2.42857,3.28571,0.824487,-0.260298,0.0800021,0.378591,0,0,0,0
-2.42857,3.57143,0.831443,-0.235021,0.0690408,0.369067,0,0,0,0
-2.42857,3.85714,0.837989,-0.212729,0.059839,0.358663,0,0,0,0
-2.42857,4.14286,0.844145,-0.193068,0.0520995,0.347814,0,0,0,0
-2.42857,4.42857,0.849932,-0.175711,0.045571,0.336828,0,0,0,0
-2.42857,4.71429,0.855372,-0.160363,0.0400445,0.325917,0,0,0,0
-2.42857,5,0.860487,-0.146763,0.0353478,0.315222,0,0,0,0
-2.42857,5.28571,0.865299,-0.134685,0.0313394,0.304836,0,0,0,0
-2.42857,5.57143,0.869829,-0.12393,0.0279038,0.294818,0,0,0,0
-2.42857,5.85714,0.874097,-0.114328,0.0249464,0.2852,0,0,0,0
-2.42857,6.14286,0.878122,-0.105733,0.0223896,0.275996,0,0,0,0
-2.42857,6.42857,0.881921,-0.0980177,0.0201697,0.267211,0,0,0,0
-2.42857,6.71429,0.88551,-0.0910736,0.0182345,0.258837,0,0,0,0
-2.42857,7,0.888904,-0.0848071,0.0165407,0.250864,0,0,0,0
-2.42857,7.28571,0.892117,-0.0791371,0.0150523,0.243278,0,0,0,0
-2.42857,7.57143,0.895162,-0.0739939,0.0137397,0.236062,0,0,0,0
-2.42857,7.85714,0.898051,-0.069317,0.0125778,0.229198,0,0,0,0
-2.42857,8.14286,0.900794,-0.065054,0.0115459,0.222668,0,0,0,0
-2.42857,8.42857,0.903401,-0.0611593,0.0106264,0.216454,0,0,0,0
-2.42857,8.71429,0.905882,-0.057593,0.00980434,0.210538,0,0,0,0
-2.42857,9,0.905882,-0.057593,0.00980434,0.210538,0,0,0,0
-2.14286,-9,0.905256,-0.0515644,0.00923996,-0.213874,0,0,0,0
-2.14286,-8.71429,0.905256,-0.0515644,0.00923996,-0.213874,0,0,0,0
-2.14286,-8.42857,0.902722,-0.0548082,0.0100192,-0.220101,0,0,0,0
-2.14286,-8.14286,0.900056,-0.0583576,0.0108925,-0.226664,0,0,0,0
-2.14286,-7.85714,0.897247,-0.0622508,0.0118742,-0.233587,0,0,0,0
-2.14286,-7.57143,0.894284,-0.0665318,0.012982,-0.240896,0,0,0,0
-2.14286,-7.28571,0.891157,-0.0712517,0.0142366,-0.248616,0,0,0,0
-2.14286,-7,0.88785,-0.0764695,0.0156632,-0.256774,0,0,0,0
