x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.58268,-3.75591,0.893907,-0.181454,0.0232833,-0.0912495,-0.0674016,0.349687,-0.0448702,0.17585
-7.58268,-3.61417,0.893164,-0.184203,0.0238015,-0.0891557,-0.0684716,0.354766,-0.0458407,0.17171
-7.58268,-3.47244,0.892433,-0.186927,0.0243188,-0.0869452,-0.0695326,0.359795,-0.0468085,0.167351
-7.58268,-3.33071,0.891716,-0.189621,0.0248338,-0.0846166,-0.0705819,0.364761,-0.047771,0.162771
-7.58268,-3.18898,0.891013,-0.192279,0.0253452,-0.0821688,-0.0716172,0.369654,-0.0487257,0.157968
-7.58268,-3.04724,0.890328,-0.194894,0.0258515,-0.0796011,-0.0726357,0.374461,-0.0496701,0.152942
-7.58268,-2.90551,0.889659,-0.197458,0.0263513,-0.0769132,-0.0736347,0.379171,-0.0506012,0.147693
-7.58268,-2.76378,0.88901,-0.199966,0.0268429,-0.0741053,-0.0746113,0.383771,-0.0515164,0.142221
-7.58268,-2.62205,0.888382,-0.20241,0.0273248,-0.0711781,-0.0755627,0.388249,-0.0524124,0.136529
-7.58268,-2.48031,0.887776,-0.204783,0.0277952,-0.0681327,-0.0764859,0.392591,-0.0532863,0.130618
-7.58268,-2.33858,0.887194,-0.207077,0.0282524,-0.0649708,-0.0773779,0.396784,-0.054135,0.124492
-7.58268,-2.19685,0.886636,-0.209285,0.0286947,-0.0616947,-0.0782357,0.400816,-0.0549553,0.118156
-7.58268,-2.05512,0.886106,-0.211399,0.0291203,-0.0583072,-0.0790563,0.404674,-0.055744,0.111615
-7.58268,-1.91339,0.885603,-0.213413,0.0295275,-0.0548118,-0.0798368,0.408344,-0.0564979,0.104877
-7.58268,-1.77165,0.885129,-0.215318,0.0299144,-0.0512125,-0.0805742,0.411814,-0.0572138,0.0979482
-7.58268,-1.62992,0.884687,-0.217108,0.0302794,-0.0475139,-0.0812657,0.415071,-0.0578887,0.090838
-7.58268,-1.48819,0.884276,-0.218776,0.0306208,-0.0437214,-0.0819085,0.418105,-0.0585196,0.0835562
-7.58268,-1.34646,0.883898,-0.220316,0.0309369,-0.0398407,-0.0824999,0.420903,-0.0591035,0.0761136
-7.58268,-1.20472,0.883555,-0.221721,0.0312263,-0.0358782,-0.0830376,0.423455,-0.0596378,0.0685221
-7.58268,-1.06299,0.883247,-0.222985,0.0314875,-0.0318409,-0.0835192,0.425751,-0.0601197,0.0607945
-7.58268,-0.92126,0.882976,-0.224104,0.0317191,-0.0277363,-0.0839426,0.427781,-0.0605471,0.0529445
-7.58268,-0.779528,0.882742,-0.225072,0.03192,-0.0235724,-0.0843058,0.429538,-0.0609177,0.0449867
-7.58268,-0.637795,0.882546,-0.225885,0.0320891,-0.0193574,-0.0846073,0.431015,-0.0612296,0.0369361
-7.58268,-0.496063,0.882389,-0.22654,0.0322255,-0.0151002,-0.0848457,0.432204,-0.0614813,0.0288089
-7.58268,-0.354331,0.882271,-0.227034,0.0323284,-0.0108098,-0.0850197,0.433102,-0.0616714,0.0206213
-7.58268,-0.212598,0.882193,-0.227364,0.0323973,-0.00649547,-0.0851287,0.433704,-0.0617989,0.0123903
-7.58268,-0.0708661,0.882155,-0.227529,0.0324318,-0.00216676,-0.085172,0.434008,-0.0618631,0.00413306
-7.58268,0.0708661,0.882156,-0.227529,0.0324318,0.00216675,-0.0851493,0.434013,-0.0618638,-0.0041331
-7.58268,0.212598,0.882198,-0.227363,0.0323971,0.00649543,-0.0850608,0.433718,-0.0618009,-0.0123907
-7.58268,0.354331,0.88228,-0.227032,0.0323281,0.0108097,-0.0849069,0.433125,-0.0616746,-0.0206224
-7.58268,0.496063,0.882401,-0.226537,0.032225,0.0151,-0.0846881,0.432236,-0.0614858,-0.028811
-7.58268,0.637795,0.882562,-0.225882,0.0320886,0.0193571,-0.0844055,0.431055,-0.0612354,-0.0369397
-7.58268,0.779528,0.882761,-0.225067,0.0319194,0.0235719,-0.0840603,0.429588,-0.0609247,-0.0449919
-7.58268,0.92126,0.882999,-0.224099,0.0317184,0.0277357,-0.083654,0.427839,-0.0605553,-0.0529517
-7.58268,1.06299,0.883273,-0.222979,0.0314866,0.0318401,-0.0831883,0.425817,-0.0601291,-0.060804
-7.58268,1.20472,0.883584,-0.221714,0.0312254,0.0358771,-0.0826653,0.423529,-0.0596482,-0.0685341
-7.58268,1.34646,0.88393,-0.220309,0.0309359,0.0398393,-0.0820872,0.420985,-0.059115,-0.0761284
-7.58268,1.48819,0.884311,-0.218768,0.0306197,0.0437198,-0.0814564,0.418194,-0.058532,-0.0835739
-7.58268,1.62992,0.884725,-0.217099,0.0302782,0.047512,-0.0807754,0.415167,-0.057902,-0.0908589
-7.58268,1.77165,0.88517,-0.215309,0.0299131,0.0512103,-0.080047,0.411916,-0.057228,-0.0979724
-7.58268,1.91339,0.885647,-0.213403,0.0295261,0.0548093,-0.0792739,0.408452,-0.0565128,-0.104905
-7.58268,2.05512,0.886152,-0.211389,0.0291189,0.0583044,-0.078459,0.404787,-0.0557596,-0.111647
-7.58268,2.19685,0.886686,-0.209274,0.0286932,0.0616915,-0.0776054,0.400935,-0.0549715,-0.118191
-7.58268,2.33858,0.887245,-0.207066,0.0282509,0.0649673,-0.0767161,0.396907,-0.0541518,-0.12453
-7.58268,2.48031,0.88783,-0.204771,0.0277936,0.0681288,-0.075794,0.392718,-0.0533036,-0.13066
-7.58268,2.62205,0.888438,-0.202398,0.0273232,0.0711739,-0.0748422,0.38838,-0.0524301,-0.136575
-7.58268,2.76378,0.889069,-0.199954,0.0268413,0.0741008,-0.0738637,0.383905,-0.0515344,-0.142271
-7.58268,2.90551,0.88972,-0.197446,0.0263496,0.0769083,-0.0728614,0.379308,-0.0506195,-0.147747
-7.58268,3.04724,0.89039,-0.194881,0.0258498,0.0795959,-0.0718383,0.374601,-0.0496886,-0.152999
-7.58268,3.18898,0.891077,-0.192266,0.0253435,0.0821633,-0.0707972,0.369795,-0.0487444,-0.158029
-7.58268,3.33071,0.891781,-0.189608,0.0248321,0.0846108,-0.0697408,0.364904,-0.0477897,-0.162835
-7.58268,3.47244,0.8925,-0.186914,0.0243171,0.0869391,-0.0686718,0.359939,-0.0468272,-0.167418
-7.58268,3.61417,0.893233,-0.184189,0.0237998,0.0891493,-0.0675927,0.354912,-0.0458595,-0.17178
-7.58268,3.75591,0.893977,-0.181441,0.0232816,0.0912429,-0.0665058,0.349833,-0.0448889,-0.175924
-7.58268,3.89764,0.894733,-0.178674,0.0227637,0.0932215,-0.0654136,0.344713,-0.0439176,-0.179851
-7.58268,4.03937,0.895498,-0.175894,0.0222471,0.0950872,-0.0643182,0.339562,-0.0429478,-0.183565
-7.58268,4.1811,0.896271,-0.173107,0.0217329,0.0968423,-0.0632216,0.33439,-0.0419814,-0.18707
-7.58268,4.32283,0.897052,-0.170317,0.0212221,0.0984892,-0.0621258,0.329206,-0.0410203,-0.19037
-7.58268,4.46457,0.897839,-0.167528,0.0207155,0.100031,-0.0610325,0.324018,-0.040066,-0.19347
-7.58268,4.6063,0.898632,-0.164746,0.0202139,0.101469,-0.0599433,0.318834,-0.0391201,-0.196375
-7.58268,4.74803,0.899429,-0.161973,0.0197181,0.102809,-0.0588599,0.313661,-0.0381841,-0.199089
-7.58268,4.88976,0.900229,-0.159214,0.0192286,0.104051,-0.0577837,0.308507,-0.037259,-0.201618
-7.58268,5.0315,0.901031,-0.156472,0.0187461,0.1052,-0.0567159,0.303378,-0.0363461,-0.203968
-7.58268,5.17323,0.901835,-0.153751,0.0182711,0.106259,-0.0556577,0.298279,-0.0354463,-0.206144
-7.58268,5.31496,0.902639,-0.151052,0.017804,0.10723,-0.0546101,0.293217,-0.0345605,-0.208152
-7.58268,5.45669,0.903444,-0.148378,0.0173451,0.108118,-0.0535742,0.288196,-0.0336895,-0.209998
-7.58268,5.59843,0.904248,-0.145732,0.0168947,0.108925,-0.0525508,0.283221,-0.0328338,-0.211688
-7.58268,5.74016,0.905051,-0.143116,0.0164533,0.109654,-0.0515405,0.278295,-0.0319941,-0.213228
-7.58268,5.88189,0.905851,-0.140532,0.0160209,0.11031,-0.0505442,0.273424,-0.0311707,-0.214623
-7.58268,6.02362,0.90665,-0.137981,0.0155977,0.110894,-0.0495624,0.268609,-0.0303641,-0.215879
-7.58268,6.16535,0.907445,-0.135464,0.0151838,0.111411,-0.0485955,0.263854,-0.0295746,-0.217003
-7.58268,6.30709,0.908237,-0.132984,0.0147794,0.111863,-0.0476441,0.259161,-0.0288023,-0.218
-7.58268,6.44882,0.909024,-0.13054,0.0143845,0.112253,-0.0467083,0.254533,-0.0280475,-0.218875
-7.58268,6.59055,0.909807,-0.128135,0.0139991,0.112584,-0.0457886,0.249971,-0.0273101,-0.219633
-7.58268,6.73228,0.910586,-0.125767,0.0136232,0.112859,-0.0448852,0.245477,-0.0265902,-0.220281
-7.58268,6.87402,0.911359,-0.123439,0.0132567,0.11308,-0.0439982,0.241053,-0.0258878,-0.220824
-7.58268,7.01575,0.912127,-0.121151,0.0128997,0.113251,-0.0431277,0.2367,-0.0252029,-0.221266
-7.58268,7.15748,0.91289,-0.118903,0.012552,0.113374,-0.0422739,0.232419,-0.0245352,-0.221612
-7.58268,7.29921,0.913646,-0.116695,0.0122135,0.113452,-0.0414367,0.228209,-0.0238847,-0.221867
-7.58268,7.44094,0.914396,-0.114527,0.0118841,0.113486,-0.0406161,0.224073,-0.0232512,-0.222037
-7.58268,7.58268,0.91514,-0.1124,0.0115636,0.11348,-0.0398122,0.220009,-0.0226345,-0.222124
-7.58268,7.72441,0.915877,-0.110313,0.0112521,0.113436,-0.0390247,0.216019,-0.0220343,-0.222134
-7.58268,7.86614,0.916607,-0.108266,0.0109492,0.113355,-0.0382536,0.212102,-0.0214503,-0.222071
-7.58268,8.00787,0.91733,-0.106259,0.0106548,0.11324,-0.0374988,0.208258,-0.0208824,-0.221939
-7.58268,8.14961,0.918047,-0.104292,0.0103688,0.113092,-0.0367622,0.204486,-0.0203301,-0.221741
-7.58268,8.29134,0.918755,-0.102364,0.0100909,0.112915,-0.0360825,0.200783,-0.0197929,-0.221477
-7.58268,8.43307,0.919457,-0.100476,0.00982109,0.112708,-0.0352999,0.197164,-0.019272,-0.221168
-7.58268,8.5748,0.920158,-0.0986248,0.00955901,0.112475,-0.0336401,0.193706,-0.0187746,-0.220909
-7.58268,8.71654,0.921048,-0.0967923,0.00930265,0.112193,-0.0293607,0.190546,-0.0183133,-0.220864
-7.58268,8.85827,0.921589,-0.0950324,0.00905709,0.111928,-0.032519,0.186768,-0.0177999,-0.219972
-7.58268,9,0.921902,-0.0968434,0.00922969,0.114061,-0.0325355,0.190326,-0.0181391,-0.224164
-7.44094,-9,0.9213,-0.0965248,0.00928237,-0.115867,-0.0339097,0.189559,-0.018229,0.227544
-7.44094,-8.85827,0.920973,-0.0947211,0.00910892,-0.113702,-0.0339596,0.18601,-0.0178878,0.223284
-7.44094,-8.71654,0.920402,-0.096505,0.00935994,-0.114007,-0.0307981,0.189832,-0.0184117,0.224259
-7.44094,-8.5748,0.919487,-0.0983623,0.00962208,-0.114329,-0.0351535,0.193032,-0.0188829,0.224366
-7.44094,-8.43307,0.918765,-0.100239,0.00989026,-0.114603,-0.0369855,0.196519,-0.0193899,0.224679
-7.44094,-8.29134,0.918045,-0.102155,0.0101665,-0.114849,-0.0378381,0.200181,-0.0199222,0.225055
-7.44094,-8.14961,0.917319,-0.104112,0.0104512,-0.115066,-0.0385526,0.203935,-0.0204719,0.225392
-7.44094,-8.00787,0.916584,-0.10611,0.0107446,-0.115255,-0.0393268,0.207759,-0.0210374,0.225664
-7.44094,-7.86614,0.915841,-0.10815,0.0110467,-0.115411,-0.0401206,0.21166,-0.0216194,0.225869
-7.44094,-7.72441,0.915091,-0.110232,0.0113578,-0.115533,-0.0409318,0.215637,-0.0222183,0.226006
-7.44094,-7.58268,0.914334,-0.112357,0.0116782,-0.115619,-0.0417604,0.219691,-0.0228343,0.22607
-7.44094,-7.44094,0.913569,-0.114523,0.0120079,-0.115667,-0.0426066,0.223822,-0.0234679,0.226057
-7.44094,-7.29921,0.912798,-0.116733,0.0123471,-0.115674,-0.0434703,0.22803,-0.0241192,0.225962
-7.44094,-7.15748,0.91202,-0.118985,0.012696,-0.115638,-0.0443518,0.232316,-0.0247886,0.22578
-7.44094,-7.01575,0.911235,-0.121281,0.0130548,-0.115557,-0.0452509,0.236677,-0.0254762,0.225507
-7.44094,-6.87402,0.910444,-0.123618,0.0134235,-0.115427,-0.0461677,0.241115,-0.0261824,0.225138
-7.44094,-6.73228,0.909647,-0.125998,0.0138023,-0.115246,-0.0471021,0.245629,-0.0269071,0.224668
-7.44094,-6.59055,0.908844,-0.12842,0.0141913,-0.115012,-0.048054,0.250217,-0.0276505,0.224091
-7.44094,-6.44882,0.908036,-0.130884,0.0145905,-0.114721,-0.0490232,0.254878,-0.0284128,0.223402
-7.44094,-6.30709,0.907223,-0.133388,0.0149999,-0.11437,-0.0500095,0.25961,-0.0291939,0.222595
-7.44094,-6.16535,0.906406,-0.135933,0.0154196,-0.113956,-0.0510125,0.264413,-0.0299939,0.221664
-7.44094,-6.02362,0.905584,-0.138516,0.0158496,-0.113476,-0.052032,0.269283,-0.0308125,0.220605
-7.44094,-5.88189,0.904759,-0.141137,0.0162897,-0.112928,-0.0530674,0.274218,-0.0316496,0.219409
-7.44094,-5.74016,0.903931,-0.143795,0.0167399,-0.112306,-0.0541182,0.279216,-0.032505,0.218073
-7.44094,-5.59843,0.9031,-0.146487,0.0172,-0.111609,-0.0551839,0.284273,-0.0333784,0.216588
-7.44094,-5.45669,0.902267,-0.149213,0.0176699,-0.110832,-0.0562637,0.289386,-0.0342693,0.21495
-7.44094,-5.31496,0.901433,-0.15197,0.0181493,-0.109973,-0.0573567,0.29455,-0.0351772,0.213151
-7.44094,-5.17323,0.900599,-0.154755,0.0186378,-0.109027,-0.0584622,0.29976,-0.0361014,0.211185
-7.44094,-5.0315,0.899765,-0.157567,0.0191352,-0.107992,-0.059579,0.305013,-0.0370413,0.209047
-7.44094,-4.88976,0.898932,-0.160402,0.019641,-0.106863,-0.0607059,0.310303,-0.037996,0.20673
-7.44094,-4.74803,0.898101,-0.163258,0.0201546,-0.105637,-0.0618419,0.315623,-0.0389645,0.204227
-7.44094,-4.6063,0.897273,-0.16613,0.0206755,-0.104312,-0.0629853,0.320966,-0.0399456,0.201532
-7.44094,-4.46457,0.896449,-0.169015,0.0212031,-0.102882,-0.0641348,0.326327,-0.0409381,0.19864
-7.44094,-4.32283,0.895629,-0.17191,0.0217367,-0.101346,-0.0652886,0.331697,-0.0419406,0.195546
-7.44094,-4.1811,0.894816,-0.174809,0.0222753,-0.0996997,-0.066445,0.337068,-0.0429515,0.192242
-7.44094,-4.03937,0.89401,-0.177707,0.0228181,-0.0979405,-0.0676019,0.342431,-0.0439691,0.188725
-7.44094,-3.89764,0.893212,-0.180601,0.0233641,-0.0960655,-0.0687574,0.347777,-0.0449914,0.18499
-7.44094,-3.75591,0.892424,-0.183484,0.0239122,-0.0940722,-0.0699091,0.353096,-0.0460165,0.181032
-7.44094,-3.61417,0.891647,-0.186351,0.0244613,-0.0919581,-0.0710547,0.358377,-0.0470422,0.176847
-7.44094,-3.47244,0.890882,-0.189196,0.0250099,-0.0897212,-0.0721918,0.36361,-0.0480659,0.172433
-7.44094,-3.33071,0.890131,-0.192011,0.0255569,-0.0873599,-0.0733175,0.368783,-0.0490853,0.167786
-7.44094,-3.18898,0.889395,-0.194792,0.0261006,-0.0848727,-0.0744292,0.373884,-0.0500976,0.162905
-7.44094,-3.04724,0.888676,-0.197529,0.0266396,-0.0822586,-0.0755239,0.3789,-0.0510999,0.157788
-7.44094,-2.90551,0.887974,-0.200217,0.0271722,-0.0795173,-0.0765988,0.383818,-0.0520893,0.152435
-7.44094,-2.76378,0.887293,-0.202848,0.0276967,-0.0766486,-0.0776505,0.388626,-0.0530626,0.146847
-7.44094,-2.62205,0.886633,-0.205414,0.0282114,-0.0736531,-0.078676,0.393309,-0.0540166,0.141024
-7.44094,-2.48031,0.885995,-0.207908,0.0287143,-0.0705318,-0.0796721,0.397855,-0.054948,0.13497
-7.44094,-2.33858,0.885383,-0.210321,0.0292037,-0.0672862,-0.0806353,0.402248,-0.0558534,0.128688
-7.44094,-2.19685,0.884796,-0.212645,0.0296776,-0.0639187,-0.0815624,0.406474,-0.0567292,0.122182
-7.44094,-2.05512,0.884236,-0.214872,0.030134,-0.0604321,-0.0824501,0.410521,-0.0575721,0.115458
-7.44094,-1.91339,0.883706,-0.216995,0.030571,-0.05683,-0.083295,0.414374,-0.0583785,0.108523
-7.44094,-1.77165,0.883207,-0.219005,0.0309868,-0.0531164,-0.0840939,0.418019,-0.0591449,0.101384
-7.44094,-1.62992,0.88274,-0.220896,0.0313792,-0.0492964,-0.0848436,0.421443,-0.059868,0.0940518
-7.44094,-1.48819,0.882306,-0.222658,0.0317466,-0.0453753,-0.0855411,0.424634,-0.0605443,0.0865357
-7.44094,-1.34646,0.881907,-0.224286,0.032087,-0.0413593,-0.0861833,0.427578,-0.0611708,0.0788474
-7.44094,-1.20472,0.881544,-0.225771,0.0323989,-0.0372553,-0.0867675,0.430265,-0.0617443,0.0709994
-7.44094,-1.06299,0.881219,-0.22711,0.0326805,-0.0330707,-0.0872911,0.432683,-0.0622619,0.0630054
-7.44094,-0.92126,0.880932,-0.228294,0.0329304,-0.0288135,-0.0877517,0.434822,-0.0627212,0.0548799
-7.44094,-0.779528,0.880684,-0.229319,0.0331472,-0.0244921,-0.0881471,0.436674,-0.0631196,0.0466384
-7.44094,-0.637795,0.880477,-0.230181,0.0333298,-0.0201157,-0.0884756,0.438231,-0.0634551,0.0382974
-7.44094,-0.496063,0.880311,-0.230875,0.0334771,-0.0156936,-0.0887356,0.439485,-0.0637258,0.0298738
-7.44094,-0.354331,0.880186,-0.231398,0.0335883,-0.0112356,-0.0889256,0.440432,-0.0639304,0.0213853
-7.44094,-0.212598,0.880103,-0.231748,0.0336627,-0.00675174,-0.0890449,0.441068,-0.0640676,0.0128501
-7.44094,-0.0708661,0.880063,-0.231923,0.0337,-0.00225231,-0.0890928,0.441389,-0.0641368,0.00428653
-7.44094,0.0708661,0.880065,-0.231923,0.0337,0.00225231,-0.089069,0.441394,-0.0641375,-0.00428658
-7.44094,0.212598,0.880109,-0.231747,0.0336625,0.0067517,-0.0889735,0.441083,-0.0640698,-0.0128505
-7.44094,0.354331,0.880195,-0.231396,0.0335879,0.0112355,-0.0888069,0.440457,-0.063934,-0.0213865
-7.44094,0.496063,0.880324,-0.230871,0.0334766,0.0156934,-0.0885698,0.43952,-0.0637308,-0.0298761
-7.44094,0.637795,0.880494,-0.230177,0.0333292,0.0201153,-0.0882633,0.438275,-0.0634614,-0.0383012
-7.44094,0.779528,0.880705,-0.229314,0.0331465,0.0244916,-0.0878889,0.436727,-0.0631273,-0.0466441
-7.44094,0.92126,0.880956,-0.228288,0.0329296,0.0288127,-0.0874482,0.434884,-0.0627302,-0.0548877
-7.44094,1.06299,0.881246,-0.227103,0.0326796,0.0330698,-0.0869432,0.432754,-0.0622721,-0.0630157
-7.44094,1.20472,0.881575,-0.225764,0.0323978,0.0372541,-0.0863762,0.430344,-0.0617556,-0.0710125
-7.44094,1.34646,0.881941,-0.224278,0.0320859,0.0413578,-0.0857497,0.427665,-0.0611832,-0.0788635
-7.44094,1.48819,0.882343,-0.222649,0.0317454,0.0453735,-0.0850663,0.424729,-0.0605578,-0.0865551
-7.44094,1.62992,0.88278,-0.220886,0.0313779,0.0492943,-0.0843289,0.421545,-0.0598825,-0.0940746
-7.44094,1.77165,0.88325,-0.218996,0.0309854,0.053114,-0.0835406,0.418128,-0.0591603,-0.101411
-7.44094,1.91339,0.883752,-0.216985,0.0305696,0.0568273,-0.0827044,0.414489,-0.0583947,-0.108553
-7.44094,2.05512,0.884285,-0.214861,0.0301325,0.0604291,-0.0818237,0.410642,-0.057589,-0.115492
-7.44094,2.19685,0.884847,-0.212633,0.029676,0.0639153,-0.0809018,0.406601,-0.0567468,-0.12222
-7.44094,2.33858,0.885437,-0.210309,0.029202,0.0672824,-0.0799419,0.402378,-0.0558715,-0.12873
-7.44094,2.48031,0.886052,-0.207896,0.0287126,0.0705276,-0.0789475,0.39799,-0.0549667,-0.135016
-7.44094,2.62205,0.886692,-0.205402,0.0282096,0.0736486,-0.0779219,0.393448,-0.0540357,-0.141074
-7.44094,2.76378,0.887354,-0.202835,0.0276949,0.0766438,-0.0768684,0.388768,-0.053082,-0.146901
-7.44094,2.90551,0.888037,-0.200204,0.0271704,0.0795121,-0.0757902,0.383964,-0.052109,-0.152493
-7.44094,3.04724,0.888741,-0.197516,0.0266378,0.0822531,-0.0746907,0.379048,-0.0511198,-0.15785
-7.44094,3.18898,0.889462,-0.194778,0.0260988,0.0848667,-0.0735728,0.374034,-0.0501176,-0.16297
-7.44094,3.33071,0.890199,-0.191998,0.025555,0.0873536,-0.0724395,0.368934,-0.0491054,-0.167855
-7.44094,3.47244,0.890952,-0.189182,0.0250081,0.0897147,-0.0712938,0.363763,-0.0480861,-0.172505
-7.44094,3.61417,0.891718,-0.186337,0.0244594,0.0919512,-0.0701383,0.358531,-0.0470623,-0.176923
-7.44094,3.75591,0.892497,-0.18347,0.0239104,0.094065,-0.0689757,0.35325,-0.0460366,-0.181111
-7.44094,3.89764,0.893286,-0.180587,0.0233623,0.0960581,-0.0678085,0.347931,-0.0450113,-0.185072
-7.44094,4.03937,0.894085,-0.177694,0.0228163,0.0979329,-0.066639,0.342584,-0.0439888,-0.18881
-7.44094,4.1811,0.894892,-0.174795,0.0222735,0.0996918,-0.0654694,0.337221,-0.042971,-0.192329
-7.44094,4.32283,0.895706,-0.171896,0.0217349,0.101338,-0.0643017,0.331849,-0.0419598,-0.195635
-7.44094,4.46457,0.896526,-0.169001,0.0212014,0.102874,-0.0631379,0.326478,-0.0409571,-0.198732
-7.44094,4.6063,0.897351,-0.166116,0.0206739,0.104303,-0.0619797,0.321116,-0.0399642,-0.201626
-7.44094,4.74803,0.89818,-0.163244,0.0201529,0.105629,-0.0608287,0.315771,-0.0389828,-0.204323
-7.44094,4.88976,0.899011,-0.160389,0.0196393,0.106854,-0.0596863,0.310449,-0.038014,-0.206827
-7.44094,5.0315,0.899844,-0.157554,0.0191336,0.107983,-0.058554,0.305158,-0.0370589,-0.209146
-7.44094,5.17323,0.900679,-0.154742,0.0186363,0.109018,-0.057433,0.299903,-0.0361186,-0.211286
-7.44094,5.31496,0.901513,-0.151957,0.0181478,0.109964,-0.0563243,0.29469,-0.035194,-0.213253
-7.44094,5.45669,0.902347,-0.1492,0.0176684,0.110823,-0.0552289,0.289524,-0.0342857,-0.215052
-7.44094,5.59843,0.90318,-0.146475,0.0171986,0.1116,-0.0541478,0.284409,-0.0333943,-0.216692
-7.44094,5.74016,0.904011,-0.143783,0.0167385,0.112297,-0.0530815,0.27935,-0.0325206,-0.218177
-7.44094,5.88189,0.904839,-0.141125,0.0162883,0.112918,-0.0520309,0.274349,-0.0316647,-0.219514
-7.44094,6.02362,0.905665,-0.138504,0.0158482,0.113467,-0.0509965,0.269411,-0.0308272,-0.22071
-7.44094,6.16535,0.906486,-0.135921,0.0154183,0.113946,-0.0499787,0.264539,-0.0300081,-0.22177
-7.44094,6.30709,0.907303,-0.133377,0.0149986,0.11436,-0.048978,0.259733,-0.0292078,-0.2227
-7.44094,6.44882,0.908116,-0.130873,0.0145892,0.114711,-0.0479948,0.254998,-0.0284263,-0.223507
-7.44094,6.59055,0.908924,-0.12841,0.0141901,0.115002,-0.0470291,0.250334,-0.0276636,-0.224196
-7.44094,6.73228,0.909726,-0.125988,0.0138012,0.115237,-0.0460813,0.245744,-0.0269197,-0.224773
-7.44094,6.87402,0.910523,-0.123608,0.0134224,0.115417,-0.0451515,0.241228,-0.0261946,-0.225243
-7.44094,7.01575,0.911313,-0.121271,0.0130537,0.115547,-0.0442398,0.236787,-0.0254881,-0.225612
-7.44094,7.15748,0.912098,-0.118976,0.012695,0.115629,-0.0433462,0.232423,-0.0248,-0.225884
-7.44094,7.29921,0.912875,-0.116724,0.0123461,0.115665,-0.0424706,0.228135,-0.0241303,-0.226065
-7.44094,7.44094,0.913646,-0.114514,0.0120069,0.115658,-0.0416131,0.223924,-0.0234786,-0.22616
-7.44094,7.58268,0.91441,-0.112348,0.0116772,0.11561,-0.0407736,0.21979,-0.0228446,-0.226172
-7.44094,7.72441,0.915167,-0.110223,0.0113569,0.115524,-0.0399518,0.215733,-0.0222282,-0.226108
-7.44094,7.86614,0.915916,-0.108142,0.0110458,0.115402,-0.0391478,0.211754,-0.021629,-0.22597
-7.44094,8.00787,0.916658,-0.106102,0.0107437,0.115246,-0.0383613,0.207851,-0.0210467,-0.225763
-7.44094,8.14961,0.917393,-0.104104,0.0104504,0.115058,-0.0375942,0.204024,-0.0204809,-0.225491
-7.44094,8.29134,0.918119,-0.102147,0.0101658,0.11484,-0.0368849,0.200268,-0.0199308,-0.225153
-7.44094,8.43307,0.918837,-0.100231,0.00988951,0.114594,-0.036073,0.196601,-0.0193979,-0.224772
-7.44094,8.5748,0.919555,-0.0983552,0.00962139,0.114321,-0.0343835,0.193098,-0.0188894,-0.224443
-7.44094,8.71654,0.92046,-0.0964991,0.00935937,0.114,-0.030123,0.189889,-0.0184172,-0.224327
-7.44094,8.85827,0.921012,-0.0947173,0.00910855,0.113697,-0.0333954,0.186059,-0.0178925,-0.223343
-7.44094,9,0.921333,-0.0965214,0.00928205,0.115863,-0.0333705,0.189607,-0.0182337,-0.227601
-7.29921,-9,0.920732,-0.096163,0.00933129,-0.117691,-0.0346736,0.188769,-0.0183174,0.231028
-7.29921,-8.85827,0.920398,-0.0943668,0.00915699,-0.115492,-0.0347665,0.185233,-0.0179743,0.2267
-7.29921,-8.71654,0.919815,-0.096172,0.00941327,-0.115836,-0.0314846,0.189106,-0.0185096,0.227772
-7.29921,-8.5748,0.918884,-0.0980524,0.00968108,-0.116199,-0.0358243,0.192352,-0.0189917,0.227952
-7.29921,-8.43307,0.918145,-0.0999541,0.0099553,-0.116514,-0.0376896,0.195884,-0.0195098,0.228337
-7.29921,-8.29134,0.917408,-0.101897,0.010238,-0.116802,-0.0385699,0.199594,-0.0200541,0.228789
-7.29921,-8.14961,0.916664,-0.103882,0.0105296,-0.117062,-0.0393133,0.203399,-0.0206167,0.229204
-7.29921,-8.00787,0.915911,-0.105911,0.0108302,-0.117292,-0.0401174,0.207278,-0.0211958,0.229552
-7.29921,-7.86614,0.915149,-0.107983,0.0111402,-0.117491,-0.0409424,0.211237,-0.0217924,0.229836
-7.29921,-7.72441,0.91438,-0.1101,0.0114596,-0.117657,-0.0417861,0.215276,-0.0224067,0.230052
-7.29921,-7.58268,0.913602,-0.112261,0.0117888,-0.117787,-0.0426486,0.219396,-0.0230392,0.230195
