x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.01575,-6.44882,0.909282,-0.153523,0.011224,-0.141767,0,0,0,0
-7.01575,-6.30709,0.908486,-0.156629,0.0115508,-0.141468,0,0,0,0
-7.01575,-6.16535,0.907687,-0.159791,0.0118866,-0.141093,0,0,0,0
-7.01575,-6.02362,0.906884,-0.163006,0.0122312,-0.140636,0,0,0,0
-7.01575,-5.88189,0.906077,-0.166275,0.0125846,-0.140093,0,0,0,0
-7.01575,-5.74016,0.905268,-0.169595,0.0129469,-0.13946,0,0,0,0
-7.01575,-5.59843,0.904457,-0.172965,0.0133179,-0.138733,0,0,0,0
-7.01575,-5.45669,0.903644,-0.176382,0.0136976,-0.137905,0,0,0,0
-7.01575,-5.31496,0.902831,-0.179845,0.0140857,-0.136973,0,0,0,0
-7.01575,-5.17323,0.902017,-0.18335,0.0144821,-0.135932,0,0,0,0
-7.01575,-5.0315,0.901205,-0.186894,0.0148864,-0.134777,0,0,0,0
-7.01575,-4.88976,0.900393,-0.190474,0.0152984,-0.133503,0,0,0,0
-7.01575,-4.74803,0.899584,-0.194087,0.0157178,-0.132105,0,0,0,0
-7.01575,-4.6063,0.898779,-0.197727,0.0161439,-0.130579,0,0,0,0
-7.01575,-4.46457,0.897977,-0.20139,0.0165764,-0.128918,0,0,0,0
-7.01575,-4.32283,0.897181,-0.205071,0.0170147,-0.12712,0,0,0,0
-7.01575,-4.1811,0.896391,-0.208764,0.017458,-0.12518,0,0,0,0
-7.01575,-4.03937,0.895609,-0.212464,0.0179057,-0.123092,0,0,0,0
-7.01575,-3.89764,0.894835,-0.216163,0.0183569,-0.120853,0,0,0,0
-7.01575,-3.75591,0.894071,-0.219854,0.0188108,-0.118459,0,0,0,0
-7.01575,-3.61417,0.893318,-0.223531,0.0192663,-0.115907,0,0,0,0
-7.01575,-3.47244,0.892578,-0.227184,0.0197224,-0.113193,0,0,0,0
-7.01575,-3.33071,0.891851,-0.230806,0.0201779,-0.110315,0,0,0,0
-7.01575,-3.18898,0.891139,-0.234388,0.0206316,-0.10727,0,0,0,0
-7.01575,-3.04724,0.890444,-0.23792,0.0210821,-0.104057,0,0,0,0
-7.01575,-2.90551,0.889767,-0.241393,0.0215281,-0.100675,0,0,0,0
-7.01575,-2.76378,0.889109,-0.244797,0.021968,-0.0971237,0,0,0,0
-7.01575,-2.62205,0.888473,-0.248121,0.0224004,-0.0934027,0,0,0,0
-7.01575,-2.48031,0.887858,-0.251355,0.0228237,-0.0895135,0,0,0,0
-7.01575,-2.33858,0.887268,-0.254488,0.0232361,-0.0854578,0,0,0,0
-7.01575,-2.19685,0.886703,-0.25751,0.0236361,-0.0812384,0,0,0,0
-7.01575,-2.05512,0.886165,-0.260409,0.0240219,-0.0768589,0,0,0,0
-7.01575,-1.91339,0.885655,-0.263175,0.0243917,-0.0723237,0,0,0,0
-7.01575,-1.77165,0.885174,-0.265796,0.024744,-0.0676383,0,0,0,0
-7.01575,-1.62992,0.884725,-0.268263,0.025077,-0.0628091,0,0,0,0
-7.01575,-1.48819,0.884308,-0.270566,0.025389,-0.0578432,0,0,0,0
-7.01575,-1.34646,0.883925,-0.272693,0.0256784,-0.052749,0,0,0,0
-7.01575,-1.20472,0.883576,-0.274637,0.0259438,-0.0475354,0,0,0,0
-7.01575,-1.06299,0.883264,-0.276389,0.0261836,-0.0422126,0,0,0,0
-7.01575,-0.92126,0.882988,-0.27794,0.0263966,-0.0367911,0,0,0,0
-7.01575,-0.779528,0.88275,-0.279284,0.0265815,-0.0312826,0,0,0,0
-7.01575,-0.637795,0.88255,-0.280414,0.0267373,-0.0256992,0,0,0,0
-7.01575,-0.496063,0.882389,-0.281324,0.026863,-0.0200536,0,0,0,0
-7.01575,-0.354331,0.882269,-0.282011,0.026958,-0.0143593,0,0,0,0
-7.01575,-0.212598,0.882188,-0.282471,0.0270217,-0.00862971,0,0,0,0
-7.01575,-0.0708661,0.882147,-0.282701,0.0270536,-0.00287894,0,0,0,0
-7.01575,0.0708661,0.882147,-0.282701,0.0270536,0.00287894,0,0,0,0
-7.01575,0.212598,0.882188,-0.282471,0.0270217,0.00862971,0,0,0,0
-7.01575,0.354331,0.882269,-0.282011,0.026958,0.0143593,0,0,0,0
-7.01575,0.496063,0.882389,-0.281324,0.026863,0.0200536,0,0,0,0
-7.01575,0.637795,0.88255,-0.280414,0.0267373,0.0256992,0,0,0,0
-7.01575,0.779528,0.88275,-0.279284,0.0265815,0.0312826,0,0,0,0
-7.01575,0.92126,0.882988,-0.27794,0.0263966,0.0367911,0,0,0,0
-7.01575,1.06299,0.883264,-0.276389,0.0261836,0.0422126,0,0,0,0
-7.01575,1.20472,0.883576,-0.274637,0.0259438,0.0475354,0,0,0,0
-7.01575,1.34646,0.883925,-0.272693,0.0256784,0.052749,0,0,0,0
-7.01575,1.48819,0.884308,-0.270566,0.025389,0.0578432,0,0,0,0
-7.01575,1.62992,0.884725,-0.268263,0.025077,0.0628091,0,0,0,0
-7.01575,1.77165,0.885174,-0.265796,0.024744,0.0676383,0,0,0,0
-7.01575,1.91339,0.885655,-0.263175,0.0243917,0.0723237,0,0,0,0
-7.01575,2.05512,0.886165,-0.260409,0.0240219,0.0768589,0,0,0,0
-7.01575,2.19685,0.886703,-0.25751,0.0236361,0.0812384,0,0,0,0
-7.01575,2.33858,0.887268,-0.254488,0.0232361,0.0854578,0,0,0,0
-7.01575,2.48031,0.887858,-0.251355,0.0228237,0.0895135,0,0,0,0
-7.01575,2.62205,0.888473,-0.248121,0.0224004,0.0934027,0,0,0,0
-7.01575,2.76378,0.889109,-0.244797,0.021968,0.0971237,0,0,0,0
-7.01575,2.90551,0.889767,-0.241393,0.0215281,0.100675,0,0,0,0
-7.01575,3.04724,0.890444,-0.23792,0.0210821,0.104057,0,0,0,0
-7.01575,3.18898,0.891139,-0.234388,0.0206316,0.10727,0,0,0,0
-7.01575,3.33071,0.891851,-0.230806,0.0201779,0.110315,0,0,0,0
-7.01575,3.47244,0.892578,-0.227184,0.0197224,0.113193,0,0,0,0
-7.01575,3.61417,0.893318,-0.223531,0.0192663,0.115907,0,0,0,0
-7.01575,3.75591,0.894071,-0.219854,0.0188108,0.118459,0,0,0,0
-7.01575,3.89764,0.894835,-0.216163,0.0183569,0.120853,0,0,0,0
-7.01575,4.03937,0.895609,-0.212464,0.0179057,0.123092,0,0,0,0
-7.01575,4.1811,0.896391,-0.208764,0.017458,0.12518,0,0,0,0
-7.01575,4.32283,0.897181,-0.205071,0.0170147,0.12712,0,0,0,0
-7.01575,4.46457,0.897977,-0.20139,0.0165764,0.128918,0,0,0,0
-7.01575,4.6063,0.898779,-0.197727,0.0161439,0.130579,0,0,0,0
-7.01575,4.74803,0.899584,-0.194087,0.0157178,0.132105,0,0,0,0
-7.01575,4.88976,0.900393,-0.190474,0.0152984,0.133503,0,0,0,0
-7.01575,5.0315,0.901205,-0.186894,0.0148864,0.134777,0,0,0,0
-7.01575,5.17323,0.902017,-0.18335,0.0144821,0.135932,0,0,0,0
-7.01575,5.31496,0.902831,-0.179845,0.0140857,0.136973,0,0,0,0
-7.01575,5.45669,0.903644,-0.176382,0.0136976,0.137905,0,0,0,0
-7.01575,5.59843,0.904457,-0.172965,0.0133179,0.138733,0,0,0,0
-7.01575,5.74016,0.905268,-0.169595,0.0129469,0.13946,0,0,0,0
-7.01575,5.88189,0.906077,-0.166275,0.0125846,0.140093,0,0,0,0
-7.01575,6.02362,0.906884,-0.163006,0.0122312,0.140636,0,0,0,0
-7.01575,6.16535,0.907687,-0.159791,0.0118866,0.141093,0,0,0,0
-7.01575,6.30709,0.908486,-0.156629,0.0115508,0.141468,0,0,0,0
-7.01575,6.44882,0.909282,-0.153523,0.011224,0.141767,0,0,0,0
-7.01575,6.59055,0.910072,-0.150473,0.0109059,0.141992,0,0,0,0
-7.01575,6.73228,0.910858,-0.14748,0.0105966,0.142148,0,0,0,0
-7.01575,6.87402,0.911639,-0.144543,0.0102959,0.142239,0,0,0,0
-7.01575,7.01575,0.912413,-0.141664,0.0100037,0.142269,0,0,0,0
-7.01575,7.15748,0.913182,-0.138842,0.00971997,0.142241,0,0,0,0
-7.01575,7.29921,0.913945,-0.136078,0.0094445,0.142158,0,0,0,0
-7.01575,7.44094,0.914701,-0.13337,0.00917715,0.142024,0,0,0,0
-7.01575,7.58268,0.91545,-0.13072,0.00891777,0.141843,0,0,0,0
-7.01575,7.72441,0.916193,-0.128125,0.00866619,0.141616,0,0,0,0
-7.01575,7.86614,0.916929,-0.125587,0.00842223,0.141347,0,0,0,0
-7.01575,8.00787,0.917657,-0.123104,0.00818572,0.141039,0,0,0,0
-7.01575,8.14961,0.918378,-0.120675,0.00795648,0.140694,0,0,0,0
-7.01575,8.29134,0.919092,-0.118301,0.00773433,0.140315,0,0,0,0
-7.01575,8.43307,0.919798,-0.115979,0.00751907,0.139904,0,0,0,0
-7.01575,8.5748,0.920497,-0.11371,0.00731053,0.139463,0,0,0,0
-7.01575,8.71654,0.921188,-0.111493,0.00710851,0.138995,0,0,0,0
-7.01575,8.85827,0.921872,-0.109326,0.00691283,0.138501,0,0,0,0
-7.01575,9,0.921872,-0.109326,0.00691283,0.138501,0,0,0,0
-6.87402,-9,0.921336,-0.108782,0.00694629,-0.140662,0,0,0,0
-6.87402,-8.85827,0.921336,-0.108782,0.00694629,-0.140662,0,0,0,0
-6.87402,-8.71654,0.920638,-0.110973,0.00714594,-0.141208,0,0,0,0
-6.87402,-8.5748,0.919931,-0.113215,0.0073522,-0.141728,0,0,0,0
-6.87402,-8.43307,0.919217,-0.115512,0.0075653,-0.142222,0,0,0,0
-6.87402,-8.29134,0.918494,-0.117863,0.00778542,-0.142687,0,0,0,0
-6.87402,-8.14961,0.917764,-0.120269,0.00801279,-0.143122,0,0,0,0
-6.87402,-8.00787,0.917025,-0.122732,0.0082476,-0.143523,0,0,0,0
-6.87402,-7.86614,0.916279,-0.125252,0.00849006,-0.143887,0,0,0,0
-6.87402,-7.72441,0.915525,-0.12783,0.00874037,-0.144214,0,0,0,0
-6.87402,-7.58268,0.914763,-0.130466,0.00899874,-0.144498,0,0,0,0
-6.87402,-7.44094,0.913994,-0.133162,0.00926536,-0.144739,0,0,0,0
-6.87402,-7.29921,0.913218,-0.135918,0.00954043,-0.144931,0,0,0,0
-6.87402,-7.15748,0.912434,-0.138734,0.00982412,-0.145073,0,0,0,0
-6.87402,-7.01575,0.911644,-0.141611,0.0101166,-0.145161,0,0,0,0
-6.87402,-6.87402,0.910848,-0.144548,0.0104181,-0.145191,0,0,0,0
-6.87402,-6.73228,0.910045,-0.147547,0.0107287,-0.14516,0,0,0,0
-6.87402,-6.59055,0.909236,-0.150606,0.0110485,-0.145063,0,0,0,0
-6.87402,-6.44882,0.908422,-0.153726,0.0113778,-0.144896,0,0,0,0
-6.87402,-6.30709,0.907602,-0.156906,0.0117165,-0.144656,0,0,0,0
-6.87402,-6.16535,0.906778,-0.160145,0.0120647,-0.144338,0,0,0,0
-6.87402,-6.02362,0.905949,-0.163443,0.0124226,-0.143938,0,0,0,0
-6.87402,-5.88189,0.905116,-0.166799,0.0127901,-0.14345,0,0,0,0
-6.87402,-5.74016,0.90428,-0.17021,0.0131672,-0.142871,0,0,0,0
-6.87402,-5.59843,0.903442,-0.173676,0.0135538,-0.142195,0,0,0,0
-6.87402,-5.45669,0.902601,-0.177195,0.01395,-0.141417,0,0,0,0
-6.87402,-5.31496,0.901759,-0.180763,0.0143554,-0.140532,0,0,0,0
-6.87402,-5.17323,0.900917,-0.184379,0.01477,-0.139535,0,0,0,0
-6.87402,-5.0315,0.900074,-0.18804,0.0151934,-0.138421,0,0,0,0
-6.87402,-4.88976,0.899233,-0.191741,0.0156254,-0.137184,0,0,0,0
-6.87402,-4.74803,0.898393,-0.195479,0.0160657,-0.135819,0,0,0,0
-6.87402,-4.6063,0.897556,-0.19925,0.0165137,-0.134321,0,0,0,0
-6.87402,-4.46457,0.896723,-0.203049,0.0169689,-0.132684,0,0,0,0
-6.87402,-4.32283,0.895895,-0.20687,0.0174308,-0.130904,0,0,0,0
-6.87402,-4.1811,0.895073,-0.210709,0.0178987,-0.128975,0,0,0,0
-6.87402,-4.03937,0.894258,-0.214557,0.0183719,-0.126892,0,0,0,0
-6.87402,-3.89764,0.893451,-0.21841,0.0188493,-0.124652,0,0,0,0
-6.87402,-3.75591,0.892655,-0.222259,0.0193303,-0.122249,0,0,0,0
-6.87402,-3.61417,0.891869,-0.226096,0.0198135,-0.11968,0,0,0,0
-6.87402,-3.47244,0.891095,-0.229913,0.0202981,-0.116941,0,0,0,0
-6.87402,-3.33071,0.890335,-0.233702,0.0207826,-0.114028,0,0,0,0
-6.87402,-3.18898,0.889591,-0.237452,0.0212659,-0.110939,0,0,0,0
-6.87402,-3.04724,0.888863,-0.241155,0.0217464,-0.107673,0,0,0,0
-6.87402,-2.90551,0.888154,-0.244799,0.0222226,-0.104227,0,0,0,0
-6.87402,-2.76378,0.887465,-0.248374,0.022693,-0.1006,0,0,0,0
-6.87402,-2.62205,0.886797,-0.251869,0.0231559,-0.0967939,0,0,0,0
-6.87402,-2.48031,0.886152,-0.255272,0.0236095,-0.0928078,0,0,0,0
-6.87402,-2.33858,0.885532,-0.258572,0.0240521,-0.0886441,0,0,0,0
-6.87402,-2.19685,0.884938,-0.261758,0.0244817,-0.0843052,0,0,0,0
-6.87402,-2.05512,0.884372,-0.264817,0.0248966,-0.0797947,0,0,0,0
-6.87402,-1.91339,0.883836,-0.267738,0.0252947,-0.0751172,0,0,0,0
-6.87402,-1.77165,0.88333,-0.270509,0.0256743,-0.0702782,0,0,0,0
-6.87402,-1.62992,0.882857,-0.273119,0.0260334,-0.0652844,0,0,0,0
-6.87402,-1.48819,0.882418,-0.275556,0.0263702,-0.0601435,0,0,0,0
-6.87402,-1.34646,0.882014,-0.27781,0.0266829,-0.0548641,0,0,0,0
-6.87402,-1.20472,0.881646,-0.279871,0.0269698,-0.0494558,0,0,0,0
-6.87402,-1.06299,0.881316,-0.281728,0.0272292,-0.0439294,0,0,0,0
-6.87402,-0.92126,0.881025,-0.283374,0.0274598,-0.0382963,0,0,0,0
-6.87402,-0.779528,0.880774,-0.2848,0.0276601,-0.032569,0,0,0,0
-6.87402,-0.637795,0.880563,-0.286,0.0278289,-0.0267605,0,0,0,0
-6.87402,-0.496063,0.880393,-0.286967,0.0279652,-0.0208846,0,0,0,0
-6.87402,-0.354331,0.880265,-0.287697,0.0280682,-0.0149558,0,0,0,0
-6.87402,-0.212598,0.88018,-0.288185,0.0281372,-0.00898886,0,0,0,0
-6.87402,-0.0708661,0.880137,-0.28843,0.0281718,-0.00299885,0,0,0,0
-6.87402,0.0708661,0.880137,-0.28843,0.0281718,0.00299885,0,0,0,0
-6.87402,0.212598,0.88018,-0.288185,0.0281372,0.00898886,0,0,0,0
-6.87402,0.354331,0.880265,-0.287697,0.0280682,0.0149558,0,0,0,0
-6.87402,0.496063,0.880393,-0.286967,0.0279652,0.0208846,0,0,0,0
-6.87402,0.637795,0.880563,-0.286,0.0278289,0.0267605,0,0,0,0
-6.87402,0.779528,0.880774,-0.2848,0.0276601,0.032569,0,0,0,0
-6.87402,0.92126,0.881025,-0.283374,0.0274598,0.0382963,0,0,0,0
-6.87402,1.06299,0.881316,-0.281728,0.0272292,0.0439294,0,0,0,0
-6.87402,1.20472,0.881646,-0.279871,0.0269698,0.0494558,0,0,0,0
-6.87402,1.34646,0.882014,-0.27781,0.0266829,0.0548641,0,0,0,0
-6.87402,1.48819,0.882418,-0.275556,0.0263702,0.0601435,0,0,0,0
-6.87402,1.62992,0.882857,-0.273119,0.0260334,0.0652844,0,0,0,0
-6.87402,1.77165,0.88333,-0.270509,0.0256743,0.0702782,0,0,0,0
-6.87402,1.91339,0.883836,-0.267738,0.0252947,0.0751172,0,0,0,0
-6.87402,2.05512,0.884372,-0.264817,0.0248966,0.0797947,0,0,0,0
-6.87402,2.19685,0.884938,-0.261758,0.0244817,0.0843052,0,0,0,0
-6.87402,2.33858,0.885532,-0.258572,0.0240521,0.0886441,0,0,0,0
-6.87402,2.48031,0.886152,-0.255272,0.0236095,0.0928078,0,0,0,0
-6.87402,2.62205,0.886797,-0.251869,0.0231559,0.0967939,0,0,0,0
-6.87402,2.76378,0.887465,-0.248374,0.022693,0.1006,0,0,0,0
-6.87402,2.90551,0.888154,-0.244799,0.0222226,0.104227,0,0,0,0
-6.87402,3.04724,0.888863,-0.241155,0.0217464,0.107673,0,0,0,0
-6.87402,3.18898,0.889591,-0.237452,0.0212659,0.110939,0,0,0,0
-6.87402,3.33071,0.890335,-0.233702,0.0207826,0.114028,0,0,0,0
-6.87402,3.47244,0.891095,-0.229913,0.0202981,0.116941,0,0,0,0
-6.87402,3.61417,0.891869,-0.226096,0.0198135,0.11968,0,0,0,0
-6.87402,3.75591,0.892655,-0.222259,0.0193303,0.122249,0,0,0,0
-6.87402,3.89764,0.893451,-0.21841,0.0188493,0.124652,0,0,0,0
-6.87402,4.03937,0.894258,-0.214557,0.0183719,0.126892,0,0,0,0
-6.87402,4.1811,0.895073,-0.210709,0.0178987,0.128975,0,0,0,0
-6.87402,4.32283,0.895895,-0.20687,0.0174308,0.130904,0,0,0,0
-6.87402,4.46457,0.896723,-0.203049,0.0169689,0.132684,0,0,0,0
-6.87402,4.6063,0.897556,-0.19925,0.0165137,0.134321,0,0,0,0
-6.87402,4.74803,0.898393,-0.195479,0.0160657,0.135819,0,0,0,0
-6.87402,4.88976,0.899233,-0.191741,0.0156254,0.137184,0,0,0,0
-6.87402,5.0315,0.900074,-0.18804,0.0151934,0.138421,0,0,0,0
-6.87402,5.17323,0.900917,-0.184379,0.01477,0.139535,0,0,0,0
-6.87402,5.31496,0.901759,-0.180763,0.0143554,0.140532,0,0,0,0
-6.87402,5.45669,0.902601,-0.177195,0.01395,0.141417,0,0,0,0
-6.87402,5.59843,0.903442,-0.173676,0.0135538,0.142195,0,0,0,0
-6.87402,5.74016,0.90428,-0.17021,0.0131672,0.142871,0,0,0,0
-6.87402,5.88189,0.905116,-0.166799,0.0127901,0.14345,0,0,0,0
-6.87402,6.02362,0.905949,-0.163443,0.0124226,0.143938,0,0,0,0
-6.87402,6.16535,0.906778,-0.160145,0.0120647,0.144338,0,0,0,0
-6.87402,6.30709,0.907602,-0.156906,0.0117165,0.144656,0,0,0,0
-6.87402,6.44882,0.908422,-0.153726,0.0113778,0.144896,0,0,0,0
-6.87402,6.59055,0.909236,-0.150606,0.0110485,0.145063,0,0,0,0
-6.87402,6.73228,0.910045,-0.147547,0.0107287,0.14516,0,0,0,0
-6.87402,6.87402,0.910848,-0.144548,0.0104181,0.145191,0,0,0,0
-6.87402,7.01575,0.911644,-0.141611,0.0101166,0.145161,0,0,0,0
-6.87402,7.15748,0.912434,-0.138734,0.00982412,0.145073,0,0,0,0
-6.87402,7.29921,0.913218,-0.135918,0.00954043,0.144931,0,0,0,0
-6.87402,7.44094,0.913994,-0.133162,0.00926536,0.144739,0,0,0,0
-6.87402,7.58268,0.914763,-0.130466,0.00899874,0.144498,0,0,0,0
-6.87402,7.72441,0.915525,-0.12783,0.00874037,0.144214,0,0,0,0
-6.87402,7.86614,0.916279,-0.125252,0.00849006,0.143887,0,0,0,0
-6.87402,8.00787,0.917025,-0.122732,0.0082476,0.143523,0,0,0,0
-6.87402,8.14961,0.917764,-0.120269,0.00801279,0.143122,0,0,0,0
-6.87402,8.29134,0.918494,-0.117863,0.00778542,0.142687,0,0,0,0
-6.87402,8.43307,0.919217,-0.115512,0.0075653,0.142222,0,0,0,0
-6.87402,8.5748,0.919931,-0.113215,0.0073522,0.141728,0,0,0,0
-6.87402,8.71654,0.920638,-0.110973,0.00714594,0.141208,0,0,0,0
-6.87402,8.85827,0.921336,-0.108782,0.00694629,0.140662,0,0,0,0
-6.87402,9,0.921336,-0.108782,0.00694629,0.140662,0,0,0,0
-6.73228,-9,0.9208,-0.108186,0.00697679,-0.142846,0,0,0,0
-6.73228,-8.85827,0.9208,-0.108186,0.00697679,-0.142846,0,0,0,0
-6.73228,-8.71654,0.920087,-0.110399,0.00718036,-0.143444,0,0,0,0
-6.73228,-8.5748,0.919365,-0.112666,0.00739085,-0.144019,0,0,0,0
-6.73228,-8.43307,0.918634,-0.114989,0.00760848,-0.144569,0,0,0,0
-6.73228,-8.29134,0.917895,-0.117369,0.00783346,-0.145091,0,0,0,0
-6.73228,-8.14961,0.917147,-0.119806,0.00806604,-0.145582,0,0,0,0
-6.73228,-8.00787,0.916391,-0.122302,0.00830643,-0.146042,0,0,0,0
-6.73228,-7.86614,0.915626,-0.124858,0.00855487,-0.146466,0,0,0,0
-6.73228,-7.72441,0.914853,-0.127475,0.00881158,-0.146852,0,0,0,0
-6.73228,-7.58268,0.914072,-0.130153,0.0090768,-0.147198,0,0,0,0
-6.73228,-7.44094,0.913283,-0.132893,0.00935073,-0.1475,0,0,0,0
-6.73228,-7.29921,0.912487,-0.135697,0.00963361,-0.147755,0,0,0,0
-6.73228,-7.15748,0.911682,-0.138564,0.00992565,-0.147959,0,0,0,0
-6.73228,-7.01575,0.91087,-0.141495,0.010227,-0.14811,0,0,0,0
-6.73228,-6.87402,0.910051,-0.144491,0.010538,-0.148204,0,0,0,0
-6.73228,-6.73228,0.909225,-0.147551,0.0108587,-0.148235,0,0,0,0
-6.73228,-6.59055,0.908393,-0.150676,0.0111893,-0.148202,0,0,0,0
-6.73228,-6.44882,0.907554,-0.153866,0.01153,-0.148099,0,0,0,0
-6.73228,-6.30709,0.906709,-0.157121,0.0118808,-0.147921,0,0,0,0
-6.73228,-6.16535,0.905859,-0.160439,0.012242,-0.147665,0,0,0,0
-6.73228,-6.02362,0.905004,-0.163821,0.0126136,-0.147326,0,0,0,0
-6.73228,-5.88189,0.904144,-0.167264,0.0129955,-0.146898,0,0,0,0
-6.73228,-5.74016,0.903281,-0.170769,0.013388,-0.146377,0,0,0,0
-6.73228,-5.59843,0.902414,-0.174333,0.0137909,-0.145758,0,0,0,0
-6.73228,-5.45669,0.901544,-0.177955,0.0142041,-0.145034,0,0,0,0
-6.73228,-5.31496,0.900673,-0.181632,0.0146276,-0.144202,0,0,0,0
-6.73228,-5.17323,0.8998,-0.185362,0.0150612,-0.143254,0,0,0,0
-6.73228,-5.0315,0.898926,-0.189142,0.0155046,-0.142186,0,0,0,0
-6.73228,-4.88976,0.898053,-0.192967,0.0159577,-0.140991,0,0,0,0
-6.73228,-4.74803,0.897182,-0.196836,0.0164199,-0.139664,0,0,0,0
-6.73228,-4.6063,0.896312,-0.200742,0.0168909,-0.1382,0,0,0,0
-6.73228,-4.46457,0.895446,-0.204682,0.0173702,-0.136592,0,0,0,0
-6.73228,-4.32283,0.894585,-0.208649,0.0178572,-0.134834,0,0,0,0
-6.73228,-4.1811,0.893729,-0.212638,0.0183511,-0.132922,0,0,0,0
-6.73228,-4.03937,0.89288,-0.216643,0.0188513,-0.13085,0,0,0,0
-6.73228,-3.89764,0.892039,-0.220656,0.0193567,-0.128612,0,0,0,0
-6.73228,-3.75591,0.891207,-0.22467,0.0198665,-0.126205,0,0,0,0
-6.73228,-3.61417,0.890386,-0.228676,0.0203795,-0.123622,0,0,0,0
-6.73228,-3.47244,0.889578,-0.232666,0.0208946,-0.12086,0,0,0,0
-6.73228,-3.33071,0.888783,-0.23663,0.0214103,-0.117916,0,0,0,0
-6.73228,-3.18898,0.888004,-0.240559,0.0219254,-0.114785,0,0,0,0
-6.73228,-3.04724,0.887242,-0.244441,0.0224382,-0.111466,0,0,0,0
-6.73228,-2.90551,0.886499,-0.248267,0.0229472,-0.107957,0,0,0,0
-6.73228,-2.76378,0.885776,-0.252024,0.0234506,-0.104256,0,0,0,0
-6.73228,-2.62205,0.885075,-0.255701,0.0239465,-0.100363,0,0,0,0
-6.73228,-2.48031,0.884397,-0.259285,0.0244332,-0.0962787,0,0,0,0
-6.73228,-2.33858,0.883746,-0.262764,0.0249085,-0.0920043,0,0,0,0
-6.73228,-2.19685,0.883121,-0.266125,0.0253706,-0.0875423,0,0,0,0
-6.73228,-2.05512,0.882526,-0.269356,0.0258172,-0.0828963,0,0,0,0
-6.73228,-1.91339,0.881961,-0.272444,0.0262463,-0.0780709,0,0,0,0
-6.73228,-1.77165,0.881428,-0.275376,0.0266558,-0.0730718,0,0,0,0
-6.73228,-1.62992,0.880929,-0.278139,0.0270436,-0.067906,0,0,0,0
-6.73228,-1.48819,0.880466,-0.280721,0.0274077,-0.0625814,0,0,0,0
-6.73228,-1.34646,0.88004,-0.283111,0.027746,-0.0571071,0,0,0,0
-6.73228,-1.20472,0.879652,-0.285297,0.0280566,-0.0514936,0,0,0,0
-6.73228,-1.06299,0.879303,-0.287269,0.0283377,-0.0457522,0,0,0,0
-6.73228,-0.92126,0.878996,-0.289018,0.0285877,-0.0398952,0,0,0,0
-6.73228,-0.779528,0.87873,-0.290533,0.028805,-0.033936,0,0,0,0
-6.73228,-0.637795,0.878507,-0.291809,0.0289882,-0.0278887,0,0,0,0
-6.73228,-0.496063,0.878328,-0.292837,0.0291362,-0.0217683,0,0,0,0
-6.73228,-0.354331,0.878193,-0.293613,0.0292481,-0.0155903,0,0,0,0
-6.73228,-0.212598,0.878102,-0.294133,0.0293231,-0.00937089,0,0,0,0
-6.73228,-0.0708661,0.878057,-0.294394,0.0293607,-0.00312642,0,0,0,0
-6.73228,0.0708661,0.878057,-0.294394,0.0293607,0.00312642,0,0,0,0
-6.73228,0.212598,0.878102,-0.294133,0.0293231,0.00937089,0,0,0,0
-6.73228,0.354331,0.878193,-0.293613,0.0292481,0.0155903,0,0,0,0
-6.73228,0.496063,0.878328,-0.292837,0.0291362,0.0217683,0,0,0,0
-6.73228,0.637795,0.878507,-0.291809,0.0289882,0.0278887,0,0,0,0
-6.73228,0.779528,0.87873,-0.290533,0.028805,0.033936,0,0,0,0
-6.73228,0.92126,0.878996,-0.289018,0.0285877,0.0398952,0,0,0,0
-6.73228,1.06299,0.879303,-0.287269,0.0283377,0.0457522,0,0,0,0
-6.73228,1.20472,0.879652,-0.285297,0.0280566,0.0514936,0,0,0,0
-6.73228,1.34646,0.88004,-0.283111,0.027746,0.0571071,0,0,0,0
-6.73228,1.48819,0.880466,-0.280721,0.0274077,0.0625814,0,0,0,0
-6.73228,1.62992,0.880929,-0.278139,0.0270436,0.067906,0,0,0,0
-6.73228,1.77165,0.881428,-0.275376,0.0266558,0.0730718,0,0,0,0
-6.73228,1.91339,0.881961,-0.272444,0.0262463,0.0780709,0,0,0,0
-6.73228,2.05512,0.882526,-0.269356,0.0258172,0.0828963,0,0,0,0
-6.73228,2.19685,0.883121,-0.266125,0.0253706,0.0875423,0,0,0,0
-6.73228,2.33858,0.883746,-0.262764,0.0249085,0.0920043,0,0,0,0
-6.73228,2.48031,0.884397,-0.259285,0.0244332,0.0962787,0,0,0,0
-6.73228,2.62205,0.885075,-0.255701,0.0239465,0.100363,0,0,0,0
-6.73228,2.76378,0.885776,-0.252024,0.0234506,0.104256,0,0,0,0
-6.73228,2.90551,0.886499,-0.248267,0.0229472,0.107957,0,0,0,0
-6.73228,3.04724,0.887242,-0.244441,0.0224382,0.111466,0,0,0,0
-6.73228,3.18898,0.888004,-0.240559,0.0219254,0.114785,0,0,0,0
-6.73228,3.33071,0.888783,-0.23663,0.0214103,0.117916,0,0,0,0
-6.73228,3.47244,0.889578,-0.232666,0.0208946,0.12086,0,0,0,0
-6.73228,3.61417,0.890386,-0.228676,0.0203795,0.123622,0,0,0,0
-6.73228,3.75591,0.891207,-0.22467,0.0198665,0.126205,0,0,0,0
